Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10092.35,0.9235,0.9235,0.9235,9688.66,-3.1134,9277.50,9688.66,0,0.00,51,814.85
2020-04-15,10065.32,-0.2678,0.6532,0.6532,9865.38,-1.3462,9277.50,9865.38,0,0.00,51,787.82
2020-04-16,10107.53,0.4193,1.0753,1.0753,9959.75,-0.4025,9277.50,9959.75,0,0.00,51,830.02
2020-04-19,10128.31,0.2056,1.2831,1.2831,9841.78,-1.5822,9277.50,9841.78,0,0.00,51,850.81
2020-04-20,10100.77,-0.2719,1.0077,1.0077,9478.63,-5.2137,9277.50,9478.63,0,0.00,51,823.27
2020-04-21,10099.44,-0.0132,0.9944,0.9944,9759.90,-2.4010,10099.44,9759.90,0,0.00,0,0.00
2020-04-22,10164.21,0.6414,1.6421,1.6421,9739.08,-2.6092,9351.58,9739.08,0,0.00,52,812.63
2020-04-23,10158.88,-0.0524,1.5888,1.5888,9892.67,-1.0733,9351.58,9892.67,0,0.00,52,807.30
2020-04-26,10197.88,0.3839,1.9788,1.9788,9972.24,-0.2776,9351.58,9972.24,0,0.00,52,846.30
2020-04-27,10214.39,0.1619,2.1439,2.1439,9784.42,-2.1558,9351.58,9784.42,0,0.00,52,862.81
2020-04-28,10167.72,-0.4569,1.6772,1.6772,10131.38,1.3138,9351.58,10131.38,0,0.00,52,816.14
2020-04-29,10252.61,0.8349,2.5261,2.5261,10127.22,1.2722,9351.58,10127.22,0,0.00,52,901.03
2020-04-30,10258.59,0.0583,2.5859,2.5859,9841.78,-1.5822,9351.58,9841.78,0,0.00,52,907.01
2020-05-03,10177.21,-0.7933,1.7721,1.7721,9956.51,-0.4349,9351.58,9956.51,0,0.00,52,825.63
2020-05-04,10206.33,0.2861,2.0633,2.0633,10069.39,0.6939,9351.58,10069.39,0,0.00,52,854.75
2020-05-05,10233.63,0.2675,2.3363,2.3363,10131.38,1.3138,9351.58,10131.38,0,0.00,52,882.05
2020-05-06,10251.05,0.1702,2.5105,2.5105,10261.84,2.6184,9351.58,10261.84,0,0.00,52,899.47
2020-05-07,10286.15,0.3424,2.8615,2.8615,10402.48,4.0248,9351.58,10402.48,0,0.00,52,934.57
2020-05-10,10323.85,0.3665,3.2385,3.2385,10495.47,4.9547,9351.58,10495.47,0,0.00,52,972.27
2020-05-11,10348.03,0.2342,3.4803,3.4803,10275.72,2.7572,9351.58,10275.72,0,0.00,52,996.45
2020-05-12,10288.75,-0.5729,2.8875,2.8875,10147.11,1.4711,9351.58,10147.11,0,0.00,52,937.17
2020-05-13,10253.26,-0.3449,2.5326,2.5326,10262.31,2.6231,9351.58,10262.31,0,0.00,52,901.68
2020-05-14,10245.58,-0.0749,2.4558,2.4558,10328.92,3.2892,4256.17,10328.92,27,5989.41,0,0.00
2020-05-17,10284.46,0.3795,2.8446,2.8446,10521.37,5.2137,4256.17,10521.37,27,6028.29,0,0.00
2020-05-18,10450.95,1.6188,4.5095,4.5095,10495.00,4.9500,9313.57,10495.00,0,0.00,59,1137.37
2020-05-19,10442.24,-0.0833,4.4224,4.4224,10704.57,7.0457,9313.57,10704.57,0,0.00,59,1128.67
2020-05-20,10508.32,0.6328,5.0832,5.0832,10587.99,5.8799,9313.57,10587.99,0,0.00,59,1194.75
2020-05-21,10471.60,-0.3495,4.7160,4.7160,10624.54,6.2454,9313.57,10624.54,0,0.00,59,1158.02
2020-05-25,10482.07,0.1000,4.8207,4.8207,10595.85,5.9585,9313.57,10595.85,0,0.00,59,1168.50
2020-05-26,10477.20,-0.0464,4.7720,4.7720,10653.68,6.5368,9313.57,10653.68,0,0.00,59,1163.63
2020-05-27,10493.57,0.1563,4.9357,4.9357,10639.80,6.3980,9313.57,10639.80,0,0.00,59,1180.00
2020-05-28,10485.32,-0.0786,4.8532,4.8532,10795.71,7.9571,4275.59,10795.71,27,6209.73,0,0.00
2020-05-31,10619.52,1.2799,6.1952,6.1952,10828.09,8.2809,9315.89,10828.09,0,0.00,63,1303.63
2020-06-01,10635.59,0.1513,6.3559,6.3559,10900.72,9.0072,9315.89,10900.72,0,0.00,63,1319.69
2020-06-02,10661.89,0.2473,6.6189,6.6189,10949.76,9.4976,9315.89,10949.76,0,0.00,63,1346.00
2020-06-03,10680.16,0.1714,6.8016,6.8016,10872.96,8.7296,9315.89,10872.96,0,0.00,63,1364.26
2020-06-04,10652.44,-0.2595,6.5244,6.5244,11088.55,10.8855,9315.89,11088.55,0,0.00,63,1336.54
2020-06-07,10731.66,0.7437,7.3166,7.3166,11174.59,11.7459,9315.89,11174.59,0,0.00,63,1415.77
2020-06-08,10763.16,0.2935,7.6316,7.6316,11255.55,12.5555,9315.89,11255.55,0,0.00,63,1447.27
2020-06-09,10795.45,0.3000,7.9545,7.9545,11390.64,13.9064,9315.89,11390.64,0,0.00,63,1479.56
2020-06-10,10848.84,0.4946,8.4884,8.4884,10826.24,8.2624,9315.89,10826.24,0,0.00,63,1532.95
2020-06-11,10846.68,-0.0199,8.4668,8.4668,10912.29,9.1229,10846.68,10912.29,0,0.00,0,0.00
2020-06-14,10846.68,0.0000,8.4668,8.4668,11045.06,10.4506,10846.68,11045.06,0,0.00,0,0.00
2020-06-15,10846.68,0.0000,8.4668,8.4668,11234.73,12.3473,10846.68,11234.73,0,0.00,0,0.00
2020-06-16,10846.68,0.0000,8.4668,8.4668,11270.36,12.7036,10846.68,11270.36,0,0.00,0,0.00
2020-06-17,10846.68,0.0000,8.4668,8.4668,11300.89,13.0089,10846.68,11300.89,0,0.00,0,0.00
2020-06-18,10846.68,0.0000,8.4668,8.4668,11299.04,12.9904,10846.68,11299.04,0,0.00,0,0.00
2020-06-21,10846.68,0.0000,8.4668,8.4668,11414.69,14.1469,10846.68,11414.69,0,0.00,0,0.00
2020-06-22,10846.68,0.0000,8.4668,8.4668,11511.84,15.1184,10846.68,11511.84,0,0.00,0,0.00
2020-06-23,10879.12,0.2990,8.7912,8.7912,11274.52,12.7452,9531.82,11274.52,0,0.00,54,1347.30
2020-06-24,10877.23,-0.0173,8.7723,8.7723,11381.85,13.8185,10877.23,11381.85,0,0.00,0,0.00
2020-06-25,10877.23,0.0000,8.7723,8.7723,11113.06,11.1306,10877.23,11113.06,0,0.00,0,0.00
2020-06-28,10877.23,0.0000,8.7723,8.7723,11234.27,12.3427,10877.23,11234.27,0,0.00,0,0.00
2020-06-29,10870.66,-0.0604,8.7066,8.7066,11454.48,14.5448,4556.82,11454.48,26,6313.84,0,0.00
2020-06-30,10994.42,1.1385,9.9442,9.9442,11588.18,15.8818,4556.82,11588.18,26,6437.60,0,0.00
2020-07-01,11069.56,0.6834,10.6956,10.6956,11666.82,16.6682,4556.82,11666.82,26,6512.74,0,0.00
2020-07-05,11113.76,0.3993,11.1376,11.1376,11953.65,19.5365,4556.82,11953.65,26,6556.94,0,0.00
2020-07-06,11357.34,2.1917,13.5734,13.5734,11871.30,18.7130,10026.78,11871.30,0,0.00,48,1330.56
2020-07-07,11331.18,-0.2303,13.3118,13.3118,12027.66,20.2766,10026.78,12027.66,0,0.00,48,1304.40
2020-07-08,11381.34,0.4427,13.8134,13.8134,12128.98,21.2898,10026.78,12128.98,0,0.00,48,1354.56
2020-07-09,11415.18,0.2973,14.1518,14.1518,12211.79,22.1179,10026.78,12211.79,0,0.00,48,1388.40
2020-07-12,11444.58,0.2576,14.4458,14.4458,11960.58,19.6058,10026.78,11960.58,0,0.00,48,1417.80
2020-07-13,11442.68,-0.0166,14.4268,14.4268,12045.24,20.4524,11442.68,12045.24,0,0.00,0,0.00
2020-07-14,11465.22,0.1970,14.6522,14.6522,12069.76,20.6976,10304.92,12069.76,0,0.00,41,1160.30
2020-07-15,11470.96,0.0501,14.7096,14.7096,11987.42,19.8742,10304.92,11987.42,0,0.00,41,1166.04
2020-07-16,11445.95,-0.2180,14.4595,14.4595,12001.30,20.0130,10304.92,12001.30,0,0.00,41,1141.03
2020-07-19,11437.39,-0.0748,14.3739,14.3739,12341.78,23.4178,4692.47,12341.78,26,6744.92,0,0.00
2020-07-20,11719.92,2.4702,17.1992,17.1992,12213.18,22.1318,10445.64,12213.18,0,0.00,42,1274.28
2020-07-21,11679.18,-0.3476,16.7918,16.7918,12256.20,22.5620,10445.64,12256.20,0,0.00,42,1233.54
2020-07-22,11670.38,-0.0754,16.7038,16.7038,11936.07,19.3607,4782.20,11936.07,26,6888.18,0,0.00
2020-07-23,11490.46,-1.5417,14.9046,14.9046,11822.72,18.2272,4782.20,11822.72,26,6708.26,0,0.00
2020-07-26,11426.76,-0.5544,14.2676,14.2676,12033.68,20.3368,4782.20,12033.68,26,6644.56,0,0.00
2020-07-27,11545.32,1.0376,15.4532,15.4532,11880.55,18.8055,4782.20,11880.55,26,6763.12,0,0.00
2020-07-28,11459.26,-0.7454,14.5926,14.5926,12017.49,20.1749,4782.20,12017.49,26,6677.06,0,0.00
2020-07-29,11536.22,0.6716,15.3622,15.3622,12080.40,20.8040,4782.20,12080.40,26,6754.02,0,0.00
2020-07-30,11571.58,0.3065,15.7158,15.7158,12295.98,22.9598,4782.20,12295.98,26,6789.38,0,0.00
2020-08-02,11692.74,1.0470,16.9274,16.9274,12462.07,24.6207,4782.20,12462.07,26,6910.54,0,0.00
2020-08-03,11786.08,0.7983,17.8608,17.8608,12508.33,25.0833,4782.20,12508.33,26,7003.88,0,0.00
2020-08-04,11820.70,0.2937,18.2070,18.2070,12539.32,25.3932,10440.86,12539.32,0,0.00,44,1379.84
2020-08-05,11831.70,0.0931,18.3170,18.3170,12705.40,27.0540,10440.86,12705.40,0,0.00,44,1390.84
2020-08-06,11884.94,0.4500,18.8494,18.8494,12558.75,25.5875,10440.86,12558.75,0,0.00,44,1444.08
2020-08-09,11837.75,-0.3971,18.3775,18.3775,12505.09,25.0509,10440.86,12505.09,0,0.00,44,1396.89
2020-08-10,11818.94,-0.1589,18.1894,18.1894,12268.23,22.6823,10440.86,12268.23,0,0.00,44,1378.08
2020-08-11,11809.97,-0.0759,18.0997,18.0997,12576.79,25.7679,4915.03,12576.79,26,6894.94,0,0.00
2020-08-12,11983.39,1.4684,19.8339,19.8339,12605.48,26.0548,4915.03,12605.48,26,7068.36,0,0.00
2020-08-13,11999.51,0.1345,19.9951,19.9951,12590.67,25.9067,4915.03,12590.67,26,7084.48,0,0.00
2020-08-16,11991.19,-0.0693,19.9119,19.9119,12736.86,27.3686,4915.03,12736.86,26,7076.16,0,0.00
2020-08-17,12119.49,1.0700,21.1949,21.1949,12859.46,28.5946,10373.94,12859.46,0,0.00,53,1745.56
2020-08-18,12170.77,0.4231,21.7077,21.7077,12772.95,27.7295,10373.94,12772.95,0,0.00,53,1796.83
2020-08-19,12135.66,-0.2885,21.3566,21.3566,12950.13,29.5013,10373.94,12950.13,0,0.00,53,1761.72
2020-08-20,12208.13,0.5972,22.0813,22.0813,13039.88,30.3988,10373.94,13039.88,0,0.00,53,1834.20
2020-08-23,12246.43,0.3137,22.4643,22.4643,13121.30,31.2130,10373.94,13121.30,0,0.00,53,1872.49
2020-08-24,12281.14,0.2835,22.8114,22.8114,13224.46,32.2446,10373.94,13224.46,0,0.00,53,1907.20
2020-08-25,12325.66,0.3625,23.2566,23.2566,13506.66,35.0666,10373.94,13506.66,0,0.00,53,1951.72
2020-08-26,12323.18,-0.0201,23.2318,23.2318,13464.56,34.6456,12323.18,13464.56,0,0.00,0,0.00
2020-08-27,12323.18,0.0000,23.2318,23.2318,13533.03,35.3303,12323.18,13533.03,0,0.00,0,0.00
2020-08-30,12349.09,0.2102,23.4909,23.4909,13641.75,36.4175,10495.99,13641.75,0,0.00,47,1853.09
2020-08-31,12346.76,-0.0188,23.4676,23.4676,13874.91,38.7491,12346.76,13874.91,0,0.00,0,0.00
2020-09-01,12346.76,0.0000,23.4676,23.4676,14006.29,40.0629,12346.76,14006.29,0,0.00,0,0.00
2020-09-02,12346.76,0.0000,23.4676,23.4676,13296.17,32.9617,12346.76,13296.17,0,0.00,0,0.00
2020-09-03,12346.76,0.0000,23.4676,23.4676,13118.99,31.1899,12346.76,13118.99,0,0.00,0,0.00
2020-09-07,12346.76,0.0000,23.4676,23.4676,12488.43,24.8843,12346.76,12488.43,0,0.00,0,0.00
2020-09-08,12346.76,0.0000,23.4676,23.4676,12855.29,28.5529,12346.76,12855.29,0,0.00,0,0.00
2020-09-09,12346.76,0.0000,23.4676,23.4676,12599.00,25.9900,12346.76,12599.00,0,0.00,0,0.00
2020-09-10,12346.76,0.0000,23.4676,23.4676,12511.57,25.1157,12346.76,12511.57,0,0.00,0,0.00
2020-09-13,12346.76,0.0000,23.4676,23.4676,12729.46,27.2946,12346.76,12729.46,0,0.00,0,0.00
2020-09-14,12339.35,-0.0600,23.3935,23.3935,12909.88,29.0988,5185.19,12909.88,26,7154.16,0,0.00
2020-09-15,12440.75,0.8218,24.4075,24.4075,12704.02,27.0402,5185.19,12704.02,26,7255.56,0,0.00
2020-09-16,12325.05,-0.9300,23.2505,23.2505,12505.55,25.0555,5185.19,12505.55,26,7139.86,0,0.00
2020-09-17,12206.22,-0.9641,22.0622,22.0622,12345.95,23.4595,12206.22,12345.95,0,0.00,0,0.00
2020-09-20,12198.74,-0.0612,21.9874,21.9874,12375.56,23.7556,4993.25,12375.56,27,7205.49,0,0.00
2020-09-21,12208.53,0.0802,22.0853,22.0853,12605.48,26.0548,12208.53,12605.48,0,0.00,0,0.00
2020-09-22,12208.53,0.0000,22.0853,22.0853,12220.58,22.2058,12208.53,12220.58,0,0.00,0,0.00
2020-09-23,12208.53,0.0000,22.0853,22.0853,12277.48,22.7748,12208.53,12277.48,0,0.00,0,0.00
2020-09-24,12208.53,0.0000,22.0853,22.0853,12562.92,25.6292,12208.53,12562.92,0,0.00,0,0.00
2020-09-27,12201.21,-0.0600,22.0121,22.0121,12823.83,28.2383,5140.65,12823.83,26,7060.56,0,0.00
2020-09-28,12347.85,1.2018,23.4785,23.4785,12766.01,27.6601,5140.65,12766.01,26,7207.20,0,0.00
2020-09-29,12315.35,-0.2632,23.1535,23.1535,12853.44,28.5344,5140.65,12853.44,26,7174.70,0,0.00
2020-09-30,12378.35,0.5116,23.7835,23.7835,13057.46,30.5746,11200.25,13057.46,0,0.00,36,1178.10
2020-10-01,12376.81,-0.0124,23.7681,23.7681,12690.14,26.9014,12376.81,12690.14,0,0.00,0,0.00
2020-10-04,12376.81,0.0000,23.7681,23.7681,12960.77,29.6077,12376.81,12960.77,0,0.00,0,0.00
2020-10-05,12376.81,0.0000,23.7681,23.7681,12729.46,27.2946,12376.81,12729.46,0,0.00,0,0.00
2020-10-06,12376.81,0.0000,23.7681,23.7681,12949.67,29.4967,12376.81,12949.67,0,0.00,0,0.00
2020-10-07,12376.81,0.0000,23.7681,23.7681,13018.60,30.1860,12376.81,13018.60,0,0.00,0,0.00
2020-10-08,12393.79,0.1372,23.9379,23.9379,13217.52,32.1752,11110.43,13217.52,0,0.00,38,1283.36
2020-10-11,12450.88,0.4607,24.5088,24.5088,13625.56,36.2556,11110.43,13625.56,0,0.00,38,1340.45
2020-10-12,12575.90,1.0041,25.7590,25.7590,13625.09,36.2509,11110.43,13625.09,0,0.00,38,1465.47
2020-10-13,12576.09,0.0015,25.7609,25.7609,13511.29,35.1129,11110.43,13511.29,0,0.00,38,1465.66
