Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10083.30,0.8330,0.8330,0.8330,9688.66,-3.1134,9348.33,9688.66,0,0.00,46,734.96
2020-04-15,10082.10,-0.0119,0.8210,0.8210,9865.38,-1.3462,10082.10,9865.38,0,0.00,0,0.00
2020-04-16,10117.39,0.3500,1.1739,1.1739,9959.75,-0.4025,9401.29,9959.75,0,0.00,44,716.10
2020-04-19,10135.32,0.1772,1.3532,1.3532,9841.78,-1.5822,9401.29,9841.78,0,0.00,44,734.03
2020-04-20,10111.56,-0.2344,1.1156,1.1156,9478.63,-5.2137,9401.29,9478.63,0,0.00,44,710.27
2020-04-21,10110.41,-0.0114,1.1041,1.1041,9759.90,-2.4010,10110.41,9759.90,0,0.00,0,0.00
2020-04-22,10168.96,0.5791,1.6896,1.6896,9739.08,-2.6092,9434.47,9739.08,0,0.00,47,734.49
2020-04-23,10164.14,-0.0474,1.6414,1.6414,9892.67,-1.0733,9434.47,9892.67,0,0.00,47,729.68
2020-04-26,10199.39,0.3468,1.9939,1.9939,9972.24,-0.2776,9434.47,9972.24,0,0.00,47,764.92
2020-04-27,10214.31,0.1463,2.1431,2.1431,9784.42,-2.1558,9434.47,9784.42,0,0.00,47,779.85
2020-04-28,10172.13,-0.4130,1.7213,1.7213,10131.38,1.3138,9434.47,10131.38,0,0.00,47,737.66
2020-04-29,10248.86,0.7543,2.4886,2.4886,10127.22,1.2722,9434.47,10127.22,0,0.00,47,814.39
2020-04-30,10254.26,0.0527,2.5426,2.5426,9841.78,-1.5822,9434.47,9841.78,0,0.00,47,819.80
2020-05-03,10180.71,-0.7173,1.8071,1.8071,9956.51,-0.4349,9434.47,9956.51,0,0.00,47,746.24
2020-05-04,10207.03,0.2585,2.0703,2.0703,10069.39,0.6939,9434.47,10069.39,0,0.00,47,772.56
2020-05-05,10231.70,0.2417,2.3170,2.3170,10131.38,1.3138,9434.47,10131.38,0,0.00,47,797.24
2020-05-06,10247.45,0.1539,2.4745,2.4745,10261.84,2.6184,9434.47,10261.84,0,0.00,47,812.98
2020-05-07,10279.17,0.3096,2.7917,2.7917,10402.48,4.0248,9434.47,10402.48,0,0.00,47,844.71
2020-05-10,10313.25,0.3315,3.1325,3.1325,10495.47,4.9547,9434.47,10495.47,0,0.00,47,878.78
2020-05-11,10335.10,0.2119,3.3510,3.3510,10275.72,2.7572,9434.47,10275.72,0,0.00,47,900.64
2020-05-12,10281.52,-0.5184,2.8152,2.8152,10147.11,1.4711,9434.47,10147.11,0,0.00,47,847.06
2020-05-13,10249.45,-0.3120,2.4945,2.4945,10262.31,2.6231,9434.47,10262.31,0,0.00,47,814.98
2020-05-14,10241.90,-0.0736,2.4190,2.4190,10328.92,3.2892,4252.49,10328.92,27,5989.41,0,0.00
2020-05-17,10280.78,0.3796,2.8078,2.8078,10521.37,5.2137,4252.49,10521.37,27,6028.29,0,0.00
2020-05-18,10441.11,1.5595,4.4111,4.4111,10495.00,4.9500,9419.40,10495.00,0,0.00,53,1021.71
2020-05-19,10433.29,-0.0749,4.3329,4.3329,10704.57,7.0457,9419.40,10704.57,0,0.00,53,1013.89
2020-05-20,10492.65,0.5689,4.9265,4.9265,10587.99,5.8799,9419.40,10587.99,0,0.00,53,1073.25
2020-05-21,10459.66,-0.3144,4.5966,4.5966,10624.54,6.2454,9419.40,10624.54,0,0.00,53,1040.26
2020-05-25,10469.07,0.0899,4.6907,4.6907,10595.85,5.9585,9419.40,10595.85,0,0.00,53,1049.66
2020-05-26,10464.70,-0.0418,4.6470,4.6470,10653.68,6.5368,9419.40,10653.68,0,0.00,53,1045.29
2020-05-27,10479.40,0.1405,4.7940,4.7940,10639.80,6.3980,9419.40,10639.80,0,0.00,53,1060.00
2020-05-28,10471.33,-0.0770,4.7133,4.7133,10795.71,7.9571,4261.60,10795.71,27,6209.73,0,0.00
2020-05-31,10600.00,1.2287,6.0000,6.0000,10828.09,8.2809,9441.22,10828.09,0,0.00,56,1158.78
2020-06-01,10614.28,0.1347,6.1428,6.1428,10900.72,9.0072,9441.22,10900.72,0,0.00,56,1173.06
2020-06-02,10637.66,0.2203,6.3766,6.3766,10949.76,9.4976,9441.22,10949.76,0,0.00,56,1196.44
2020-06-03,10653.90,0.1527,6.5390,6.5390,10872.96,8.7296,9441.22,10872.96,0,0.00,56,1212.68
2020-06-04,10629.26,-0.2313,6.2926,6.2926,11088.55,10.8855,9441.22,11088.55,0,0.00,56,1188.04
2020-06-07,10699.68,0.6625,6.9968,6.9968,11174.59,11.7459,9441.22,11174.59,0,0.00,56,1258.46
2020-06-08,10727.68,0.2617,7.2768,7.2768,11255.55,12.5555,9441.22,11255.55,0,0.00,56,1286.46
2020-06-09,10756.38,0.2675,7.5638,7.5638,11390.64,13.9064,9441.22,11390.64,0,0.00,56,1315.16
2020-06-10,10803.84,0.4412,8.0384,8.0384,10826.24,8.2624,9441.22,10826.24,0,0.00,56,1362.62
2020-06-11,10801.92,-0.0178,8.0192,8.0192,10912.29,9.1229,10801.92,10912.29,0,0.00,0,0.00
2020-06-14,10801.92,0.0000,8.0192,8.0192,11045.06,10.4506,10801.92,11045.06,0,0.00,0,0.00
2020-06-15,10801.92,0.0000,8.0192,8.0192,11234.73,12.3473,10801.92,11234.73,0,0.00,0,0.00
2020-06-16,10801.92,0.0000,8.0192,8.0192,11270.36,12.7036,10801.92,11270.36,0,0.00,0,0.00
2020-06-17,10801.92,0.0000,8.0192,8.0192,11300.89,13.0089,10801.92,11300.89,0,0.00,0,0.00
2020-06-18,10801.92,0.0000,8.0192,8.0192,11299.04,12.9904,10801.92,11299.04,0,0.00,0,0.00
2020-06-21,10801.92,0.0000,8.0192,8.0192,11414.69,14.1469,10801.92,11414.69,0,0.00,0,0.00
2020-06-22,10801.92,0.0000,8.0192,8.0192,11511.84,15.1184,10801.92,11511.84,0,0.00,0,0.00
2020-06-23,10831.35,0.2725,8.3135,8.3135,11274.52,12.7452,9608.80,11274.52,0,0.00,49,1222.55
2020-06-24,10829.64,-0.0158,8.2964,8.2964,11381.85,13.8185,10829.64,11381.85,0,0.00,0,0.00
2020-06-25,10829.64,0.0000,8.2964,8.2964,11113.06,11.1306,10829.64,11113.06,0,0.00,0,0.00
2020-06-28,10829.64,0.0000,8.2964,8.2964,11234.27,12.3427,10829.64,11234.27,0,0.00,0,0.00
2020-06-29,10823.07,-0.0607,8.2307,8.2307,11454.48,14.5448,4509.23,11454.48,26,6313.84,0,0.00
2020-06-30,10946.83,1.1435,9.4683,9.4683,11588.18,15.8818,4509.23,11588.18,26,6437.60,0,0.00
2020-07-01,11021.97,0.6864,10.2197,10.2197,11666.82,16.6682,4509.23,11666.82,26,6512.74,0,0.00
2020-07-05,11066.17,0.4010,10.6617,10.6617,11953.65,19.5365,4509.23,11953.65,26,6556.94,0,0.00
2020-07-06,11300.44,2.1170,13.0044,13.0044,11871.30,18.7130,10108.48,11871.30,0,0.00,43,1191.96
2020-07-07,11277.00,-0.2074,12.7700,12.7700,12027.66,20.2766,10108.48,12027.66,0,0.00,43,1168.52
2020-07-08,11321.94,0.3985,13.2194,13.2194,12128.98,21.2898,10108.48,12128.98,0,0.00,43,1213.46
2020-07-09,11352.25,0.2678,13.5225,13.5225,12211.79,22.1179,10108.48,12211.79,0,0.00,43,1243.78
2020-07-12,11378.59,0.2320,13.7859,13.7859,11960.58,19.6058,10108.48,11960.58,0,0.00,43,1270.11
2020-07-13,11376.89,-0.0149,13.7689,13.7689,12045.24,20.4524,11376.89,12045.24,0,0.00,0,0.00
2020-07-14,11397.23,0.1788,13.9723,13.9723,12069.76,20.6976,10350.13,12069.76,0,0.00,37,1047.10
2020-07-15,11402.41,0.0454,14.0241,14.0241,11987.42,19.8742,10350.13,11987.42,0,0.00,37,1052.28
2020-07-16,11379.84,-0.1979,13.7984,13.7984,12001.30,20.0130,10350.13,12001.30,0,0.00,37,1029.71
2020-07-19,11371.44,-0.0739,13.7144,13.7144,12341.78,23.4178,4626.52,12341.78,26,6744.92,0,0.00
2020-07-20,11644.60,2.4022,16.4460,16.4460,12213.18,22.1318,10491.68,12213.18,0,0.00,38,1152.92
2020-07-21,11607.74,-0.3165,16.0774,16.0774,12256.20,22.5620,10491.68,12256.20,0,0.00,38,1116.06
2020-07-22,11599.10,-0.0745,15.9910,15.9910,11936.07,19.3607,4710.92,11936.07,26,6888.18,0,0.00
2020-07-23,11419.18,-1.5512,14.1918,14.1918,11822.72,18.2272,4710.92,11822.72,26,6708.26,0,0.00
2020-07-26,11355.48,-0.5578,13.5548,13.5548,12033.68,20.3368,4710.92,12033.68,26,6644.56,0,0.00
2020-07-27,11474.04,1.0441,14.7404,14.7404,11880.55,18.8055,4710.92,11880.55,26,6763.12,0,0.00
2020-07-28,11387.98,-0.7500,13.8798,13.8798,12017.49,20.1749,4710.92,12017.49,26,6677.06,0,0.00
2020-07-29,11464.94,0.6758,14.6494,14.6494,12080.40,20.8040,4710.92,12080.40,26,6754.02,0,0.00
2020-07-30,11500.30,0.3084,15.0030,15.0030,12295.98,22.9598,4710.92,12295.98,26,6789.38,0,0.00
2020-08-02,11621.46,1.0535,16.2146,16.2146,12462.07,24.6207,4710.92,12462.07,26,6910.54,0,0.00
2020-08-03,11714.80,0.8032,17.1480,17.1480,12508.33,25.0833,4710.92,12508.33,26,7003.88,0,0.00
2020-08-04,11747.61,0.2801,17.4761,17.4761,12539.32,25.3932,10524.57,12539.32,0,0.00,39,1223.04
2020-08-05,11757.36,0.0830,17.5736,17.5736,12705.40,27.0540,10524.57,12705.40,0,0.00,39,1232.79
2020-08-06,11804.55,0.4014,18.0455,18.0455,12558.75,25.5875,10524.57,12558.75,0,0.00,39,1279.98
2020-08-09,11762.72,-0.3543,17.6272,17.6272,12505.09,25.0509,10524.57,12505.09,0,0.00,39,1238.15
2020-08-10,11746.05,-0.1417,17.4605,17.4605,12268.23,22.6823,10524.57,12268.23,0,0.00,39,1221.48
2020-08-11,11737.28,-0.0746,17.3728,17.3728,12576.79,25.7679,4842.34,12576.79,26,6894.94,0,0.00
2020-08-12,11910.70,1.4775,19.1070,19.1070,12605.48,26.0548,4842.34,12605.48,26,7068.36,0,0.00
2020-08-13,11926.82,0.1353,19.2682,19.2682,12590.67,25.9067,4842.34,12590.67,26,7084.48,0,0.00
2020-08-16,11918.50,-0.0698,19.1850,19.1850,12736.86,27.3686,4842.34,12736.86,26,7076.16,0,0.00
2020-08-17,12041.75,1.0341,20.4175,20.4175,12859.46,28.5946,10460.87,12859.46,0,0.00,48,1580.88
2020-08-18,12088.19,0.3857,20.8819,20.8819,12772.95,27.7295,10460.87,12772.95,0,0.00,48,1627.32
2020-08-19,12056.39,-0.2631,20.5639,20.5639,12950.13,29.5013,10460.87,12950.13,0,0.00,48,1595.52
2020-08-20,12122.03,0.5444,21.2203,21.2203,13039.88,30.3988,10460.87,13039.88,0,0.00,48,1661.16
2020-08-23,12156.71,0.2861,21.5671,21.5671,13121.30,31.2130,10460.87,13121.30,0,0.00,48,1695.84
2020-08-24,12188.15,0.2586,21.8815,21.8815,13224.46,32.2446,10460.87,13224.46,0,0.00,48,1727.28
2020-08-25,12228.47,0.3308,22.2847,22.2847,13506.66,35.0666,10460.87,13506.66,0,0.00,48,1767.60
2020-08-26,12226.22,-0.0184,22.2622,22.2622,13464.56,34.6456,12226.22,13464.56,0,0.00,0,0.00
2020-08-27,12226.22,0.0000,22.2622,22.2622,13533.03,35.3303,12226.22,13533.03,0,0.00,0,0.00
2020-08-30,12249.37,0.1893,22.4937,22.4937,13641.75,36.4175,10593.42,13641.75,0,0.00,42,1655.96
2020-08-31,12247.30,-0.0169,22.4730,22.4730,13874.91,38.7491,12247.30,13874.91,0,0.00,0,0.00
2020-09-01,12247.30,0.0000,22.4730,22.4730,14006.29,40.0629,12247.30,14006.29,0,0.00,0,0.00
2020-09-02,12247.30,0.0000,22.4730,22.4730,13296.17,32.9617,12247.30,13296.17,0,0.00,0,0.00
2020-09-03,12247.30,0.0000,22.4730,22.4730,13118.99,31.1899,12247.30,13118.99,0,0.00,0,0.00
2020-09-07,12247.30,0.0000,22.4730,22.4730,12488.43,24.8843,12247.30,12488.43,0,0.00,0,0.00
2020-09-08,12247.30,0.0000,22.4730,22.4730,12855.29,28.5529,12247.30,12855.29,0,0.00,0,0.00
2020-09-09,12247.30,0.0000,22.4730,22.4730,12599.00,25.9900,12247.30,12599.00,0,0.00,0,0.00
2020-09-10,12247.30,0.0000,22.4730,22.4730,12511.57,25.1157,12247.30,12511.57,0,0.00,0,0.00
2020-09-13,12247.30,0.0000,22.4730,22.4730,12729.46,27.2946,12247.30,12729.46,0,0.00,0,0.00
2020-09-14,12239.88,-0.0605,22.3988,22.3988,12909.88,29.0988,5085.72,12909.88,26,7154.16,0,0.00
2020-09-15,12341.28,0.8284,23.4128,23.4128,12704.02,27.0402,5085.72,12704.02,26,7255.56,0,0.00
2020-09-16,12225.58,-0.9375,22.2558,22.2558,12505.55,25.0555,5085.72,12505.55,26,7139.86,0,0.00
2020-09-17,12106.75,-0.9720,21.0675,21.0675,12345.95,23.4595,12106.75,12345.95,0,0.00,0,0.00
2020-09-20,12099.28,-0.0617,20.9928,20.9928,12375.56,23.7556,4893.79,12375.56,27,7205.49,0,0.00
2020-09-21,12109.07,0.0809,21.0907,21.0907,12605.48,26.0548,12109.07,12605.48,0,0.00,0,0.00
2020-09-22,12109.07,0.0000,21.0907,21.0907,12220.58,22.2058,12109.07,12220.58,0,0.00,0,0.00
2020-09-23,12109.07,0.0000,21.0907,21.0907,12277.48,22.7748,12109.07,12277.48,0,0.00,0,0.00
2020-09-24,12109.07,0.0000,21.0907,21.0907,12562.92,25.6292,12109.07,12562.92,0,0.00,0,0.00
2020-09-27,12101.75,-0.0605,21.0175,21.0175,12823.83,28.2383,5041.19,12823.83,26,7060.56,0,0.00
2020-09-28,12248.39,1.2117,22.4839,22.4839,12766.01,27.6601,5041.19,12766.01,26,7207.20,0,0.00
2020-09-29,12215.89,-0.2653,22.1589,22.1589,12853.44,28.5344,5041.19,12853.44,26,7174.70,0,0.00
2020-09-30,12276.51,0.4963,22.7651,22.7651,13057.46,30.5746,11229.31,13057.46,0,0.00,32,1047.20
2020-10-01,12275.15,-0.0111,22.7515,22.7515,12690.14,26.9014,12275.15,12690.14,0,0.00,0,0.00
2020-10-04,12275.15,0.0000,22.7515,22.7515,12960.77,29.6077,12275.15,12960.77,0,0.00,0,0.00
2020-10-05,12275.15,0.0000,22.7515,22.7515,12729.46,27.2946,12275.15,12729.46,0,0.00,0,0.00
2020-10-06,12275.15,0.0000,22.7515,22.7515,12949.67,29.4967,12275.15,12949.67,0,0.00,0,0.00
2020-10-07,12275.15,0.0000,22.7515,22.7515,13018.60,30.1860,12275.15,13018.60,0,0.00,0,0.00
2020-10-08,12289.89,0.1201,22.8989,22.8989,13217.52,32.1752,11175.40,13217.52,0,0.00,33,1114.49
2020-10-11,12339.47,0.4034,23.3947,23.3947,13625.56,36.2556,11175.40,13625.56,0,0.00,33,1164.08
2020-10-12,12448.04,0.8799,24.4804,24.4804,13625.09,36.2509,11175.40,13625.09,0,0.00,33,1272.64
2020-10-13,12448.21,0.0013,24.4821,24.4821,13511.29,35.1129,11175.40,13511.29,0,0.00,33,1272.81
