Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9986.36,-0.1364,-0.1364,-0.1364,1474.41,11370.36,0,0.00,513,0.00
2020-04-28,9525.94,-4.6105,-4.7406,-4.7406,1474.41,11773.56,0,0.00,513,8051.54
2020-04-29,10363.41,8.7915,3.6341,3.6341,1474.41,11768.72,0,0.00,513,8889.01
2020-04-30,10422.41,0.5693,4.2241,4.2241,1474.41,11437.02,0,0.00,513,8948.00
2020-05-03,9600.43,-7.8866,-3.9957,-3.9957,4004.71,11570.35,26,0.00,0,0.00
2020-05-04,9663.87,0.6608,-3.3613,-3.3613,4004.71,11701.52,26,5659.16,0,0.00
2020-05-05,9698.71,0.3605,-3.0129,-3.0129,4004.71,11773.56,26,5694.00,0,0.00
2020-05-06,9751.97,0.5492,-2.4803,-2.4803,861.06,11925.17,0,0.00,514,0.00
2020-05-07,10098.92,3.5577,0.9892,0.9892,861.06,12088.60,0,0.00,514,9237.86
2020-05-10,10471.57,3.6900,4.7157,4.7157,861.06,12196.66,0,0.00,514,9610.52
2020-05-11,10710.58,2.2825,7.1058,7.1058,861.06,11941.29,0,0.00,514,9849.52
2020-05-12,10104.03,-5.6631,1.0403,1.0403,4181.85,11791.84,27,0.00,0,0.00
2020-05-13,10171.26,0.6654,1.7126,1.7126,4181.85,11925.70,27,5989.41,0,0.00
2020-05-14,10210.14,0.3823,2.1014,2.1014,4181.85,12003.12,27,6028.29,0,0.00
