Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9986.36,-0.1364,-0.1364,-0.1364,1474.41,11370.36,0,0.00,513,0.00
2020-04-28,9525.94,-4.6105,-4.7406,-4.7406,1474.41,11773.56,0,0.00,513,8051.54
2020-04-29,10363.41,8.7915,3.6341,3.6341,1474.41,11768.72,0,0.00,513,8889.01
2020-04-30,10422.41,0.5693,4.2241,4.2241,1474.41,11437.02,0,0.00,513,8948.00
2020-05-03,9601.33,-7.8780,-3.9867,-3.9867,4866.49,11570.35,22,0.00,0,0.00
2020-05-04,9655.01,0.5591,-3.4499,-3.4499,4866.49,11701.52,22,4788.52,0,0.00
2020-05-05,9684.49,0.3053,-3.1551,-3.1551,4866.49,11773.56,22,4818.00,0,0.00
2020-05-06,9727.43,0.4434,-2.7257,-2.7257,853.81,11925.17,0,0.00,513,0.00
2020-05-07,10073.70,3.5598,0.7370,0.7370,853.81,12088.60,0,0.00,513,9219.89
2020-05-10,10445.63,3.6920,4.4563,4.4563,853.81,12196.66,0,0.00,513,9591.82
2020-05-11,10684.17,2.2837,6.8417,6.8417,853.81,11941.29,0,0.00,513,9830.36
2020-05-12,10079.93,-5.6555,0.7993,0.7993,5254.45,11791.84,22,0.00,0,0.00
2020-05-13,10134.71,0.5435,1.3471,1.3471,5254.45,11925.70,22,4880.26,0,0.00
2020-05-14,10166.39,0.3126,1.6639,1.6639,5254.45,12003.12,22,4911.94,0,0.00
