Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10173.84,1.7384,1.7384,1.7384,9688.66,-3.1134,8640.00,9688.66,0,0.00,96,1533.84
2020-04-15,10171.35,-0.0245,1.7135,1.7135,9865.38,-1.3462,10171.35,9865.38,0,0.00,0,0.00
2020-04-16,10245.94,0.7333,2.4594,2.4594,9959.75,-0.4025,8732.36,9959.75,0,0.00,93,1513.58
2020-04-19,10283.84,0.3699,2.8384,2.8384,9841.78,-1.5822,8732.36,9841.78,0,0.00,93,1551.47
2020-04-20,10281.36,-0.0241,2.8136,2.8136,9478.63,-5.2137,10281.36,9478.63,0,0.00,0,0.00
2020-04-21,10281.36,0.0000,2.8136,2.8136,9759.90,-2.4010,10281.36,9759.90,0,0.00,0,0.00
2020-04-22,10407.17,1.2237,4.0717,4.0717,9739.08,-2.6092,8828.79,9739.08,0,0.00,101,1578.38
2020-04-23,10396.81,-0.0995,3.9681,3.9681,9892.67,-1.0733,8828.79,9892.67,0,0.00,101,1568.02
2020-04-26,10472.56,0.7286,4.7256,4.7256,9972.24,-0.2776,8828.79,9972.24,0,0.00,101,1643.78
2020-04-27,10504.63,0.3062,5.0463,5.0463,9784.42,-2.1558,8828.79,9784.42,0,0.00,101,1675.84
2020-04-28,10413.98,-0.8629,4.1398,4.1398,10131.38,1.3138,8828.79,10131.38,0,0.00,101,1585.20
2020-04-29,10578.87,1.5833,5.7887,5.7887,10127.22,1.2722,8828.79,10127.22,0,0.00,101,1750.08
2020-04-30,10590.48,0.1098,5.9048,5.9048,9841.78,-1.5822,8828.79,9841.78,0,0.00,101,1761.69
2020-05-03,10432.42,-1.4925,4.3242,4.3242,9956.51,-0.4349,8828.79,9956.51,0,0.00,101,1603.63
2020-05-04,10488.98,0.5422,4.8898,4.8898,10069.39,0.6939,8828.79,10069.39,0,0.00,101,1660.19
2020-05-05,10542.00,0.5055,5.4200,5.4200,10131.38,1.3138,8828.79,10131.38,0,0.00,101,1713.21
2020-05-06,10575.84,0.3210,5.7584,5.7584,10261.84,2.6184,8828.79,10261.84,0,0.00,101,1747.05
2020-05-07,10644.01,0.6446,6.4401,6.4401,10402.48,4.0248,8828.79,10402.48,0,0.00,101,1815.22
2020-05-10,10717.24,0.6879,7.1724,7.1724,10495.47,4.9547,8828.79,10495.47,0,0.00,101,1888.45
2020-05-11,10764.20,0.4382,7.6420,7.6420,10275.72,2.7572,8828.79,10275.72,0,0.00,101,1935.41
2020-05-12,10649.06,-1.0697,6.4906,6.4906,10147.11,1.4711,8828.79,10147.11,0,0.00,101,1820.27
2020-05-13,10580.13,-0.6473,5.8013,5.8013,10262.31,2.6231,8828.79,10262.31,0,0.00,101,1751.34
2020-05-14,10570.88,-0.0875,5.7088,5.7088,10328.92,3.2892,4359.64,10328.92,28,6211.24,0,0.00
2020-05-17,10611.20,0.3814,6.1120,6.1120,10521.37,5.2137,4359.64,10521.37,28,6251.56,0,0.00
2020-05-18,10838.08,2.1382,8.3808,8.3808,10495.00,4.9500,8640.44,10495.00,0,0.00,114,2197.64
2020-05-19,10821.26,-0.1551,8.2126,8.2126,10704.57,7.0457,8640.44,10704.57,0,0.00,114,2180.82
2020-05-20,10948.94,1.1799,9.4894,9.4894,10587.99,5.8799,8640.44,10587.99,0,0.00,114,2308.50
2020-05-21,10877.98,-0.6481,8.7798,8.7798,10624.54,6.2454,8640.44,10624.54,0,0.00,114,2237.54
2020-05-25,10898.21,0.1860,8.9821,8.9821,10595.85,5.9585,8640.44,10595.85,0,0.00,114,2257.77
2020-05-26,10888.81,-0.0863,8.8881,8.8881,10653.68,6.5368,8640.44,10653.68,0,0.00,114,2248.36
2020-05-27,10920.44,0.2905,9.2044,9.2044,10639.80,6.3980,8640.44,10639.80,0,0.00,114,2280.00
2020-05-28,10910.31,-0.0929,9.1031,9.1031,10795.71,7.9571,4470.59,10795.71,28,6439.72,0,0.00
2020-05-31,11095.04,1.6932,10.9504,10.9504,10828.09,8.2809,8549.86,10828.09,0,0.00,123,2545.18
2020-06-01,11126.40,0.2827,11.2640,11.2640,10900.72,9.0072,8549.86,10900.72,0,0.00,123,2576.54
2020-06-02,11177.75,0.4615,11.7775,11.7775,10949.76,9.4976,8549.86,10949.76,0,0.00,123,2627.90
2020-06-03,11213.42,0.3191,12.1342,12.1342,10872.96,8.7296,8549.86,10872.96,0,0.00,123,2663.56
2020-06-04,11159.30,-0.4826,11.5930,11.5930,11088.55,10.8855,8549.86,11088.55,0,0.00,123,2609.44
2020-06-07,11313.98,1.3860,13.1398,13.1398,11174.59,11.7459,8549.86,11174.59,0,0.00,123,2764.12
2020-06-08,11375.48,0.5436,13.7548,13.7548,11255.55,12.5555,8549.86,11255.55,0,0.00,123,2825.62
2020-06-09,11438.51,0.5542,14.3851,14.3851,11390.64,13.9064,8549.86,11390.64,0,0.00,123,2888.66
2020-06-10,11542.76,0.9113,15.4276,15.4276,10826.24,8.2624,8549.86,10826.24,0,0.00,123,2992.90
2020-06-11,11538.53,-0.0366,15.3853,15.3853,10912.29,9.1229,11538.53,10912.29,0,0.00,0,0.00
2020-06-14,11531.40,-0.0618,15.3140,15.3140,11045.06,10.4506,4690.88,11045.06,29,6840.52,0,0.00
2020-06-15,11614.63,0.7218,16.1463,16.1463,11234.73,12.3473,4690.88,11234.73,29,6923.75,0,0.00
2020-06-16,11733.53,1.0237,17.3353,17.3353,11270.36,12.7036,4690.88,11270.36,29,7042.65,0,0.00
2020-06-17,11755.86,0.1903,17.5586,17.5586,11300.89,13.0089,4690.88,11300.89,29,7064.98,0,0.00
2020-06-18,11775.00,0.1628,17.7500,17.7500,11299.04,12.9904,4690.88,11299.04,29,7084.12,0,0.00
2020-06-21,11773.84,-0.0099,17.7384,17.7384,11414.69,14.1469,4690.88,11414.69,29,7082.96,0,0.00
2020-06-22,11846.34,0.6158,18.4634,18.4634,11511.84,15.1184,4690.88,11511.84,29,7155.46,0,0.00
2020-06-23,11967.01,1.0186,19.6701,19.6701,11274.52,12.7452,9172.61,11274.52,0,0.00,112,2794.40
2020-06-24,11955.74,-0.0942,19.5574,19.5574,11381.85,13.8185,4888.15,11381.85,29,7067.59,0,0.00
2020-06-25,12023.02,0.5627,20.2302,20.2302,11113.06,11.1306,4888.15,11113.06,29,7134.87,0,0.00
2020-06-28,11847.28,-1.4617,18.4728,18.4728,11234.27,12.3427,11847.28,11234.27,0,0.00,0,0.00
2020-06-29,11839.94,-0.0619,18.3994,18.3994,11454.48,14.5448,4797.58,11454.48,29,7042.36,0,0.00
2020-06-30,11977.98,1.1659,19.7798,19.7798,11588.18,15.8818,4797.58,11588.18,29,7180.40,0,0.00
2020-07-01,12061.79,0.6997,20.6179,20.6179,11666.82,16.6682,4797.58,11666.82,29,7264.21,0,0.00
2020-07-05,12111.09,0.4087,21.1109,21.1109,11953.65,19.5365,4797.58,11953.65,29,7313.51,0,0.00
2020-07-06,12465.55,2.9267,24.6555,24.6555,11871.30,18.7130,9748.99,11871.30,0,0.00,98,2716.56
2020-07-07,12412.14,-0.4285,24.1214,24.1214,12027.66,20.2766,9748.99,12027.66,0,0.00,98,2663.15
2020-07-08,12514.55,0.8251,25.1455,25.1455,12128.98,21.2898,9748.99,12128.98,0,0.00,98,2765.56
2020-07-09,12583.64,0.5521,25.8364,25.8364,12211.79,22.1179,9748.99,12211.79,0,0.00,98,2834.65
2020-07-12,12643.67,0.4770,26.4367,26.4367,11960.58,19.6058,9748.99,11960.58,0,0.00,98,2894.68
2020-07-13,12639.79,-0.0306,26.3979,26.3979,12045.24,20.4524,12639.79,12045.24,0,0.00,0,0.00
2020-07-14,12687.08,0.3741,26.8708,26.8708,12069.76,20.6976,10253.28,12069.76,0,0.00,86,2433.80
2020-07-15,12699.12,0.0949,26.9912,26.9912,11987.42,19.8742,10253.28,11987.42,0,0.00,86,2445.84
2020-07-16,12646.66,-0.4131,26.4666,26.4666,12001.30,20.0130,10253.28,12001.30,0,0.00,86,2393.38
2020-07-19,12635.59,-0.0875,26.3559,26.3559,12341.78,23.4178,5112.41,12341.78,29,7523.18,0,0.00
2020-07-20,13047.10,3.2568,30.4710,30.4710,12213.18,22.1318,10377.18,12213.18,0,0.00,88,2669.92
2020-07-21,12961.74,-0.6542,29.6174,29.6174,12256.20,22.5620,10377.18,12256.20,0,0.00,88,2584.56
2020-07-22,12950.30,-0.0882,29.5030,29.5030,11936.07,19.3607,5267.33,11936.07,29,7682.97,0,0.00
2020-07-23,12749.62,-1.5496,27.4962,27.4962,11822.72,18.2272,5267.33,11822.72,29,7482.29,0,0.00
2020-07-26,12678.57,-0.5573,26.7857,26.7857,12033.68,20.3368,5267.33,12033.68,29,7411.24,0,0.00
2020-07-27,12810.81,1.0430,28.1081,28.1081,11880.55,18.8055,5267.33,11880.55,29,7543.48,0,0.00
2020-07-28,12714.82,-0.7493,27.1482,27.1482,12017.49,20.1749,5267.33,12017.49,29,7447.49,0,0.00
2020-07-29,12800.66,0.6751,28.0066,28.0066,12080.40,20.8040,5267.33,12080.40,29,7533.33,0,0.00
2020-07-30,12840.10,0.3081,28.4010,28.4010,12295.98,22.9598,5267.33,12295.98,29,7572.77,0,0.00
2020-08-02,12975.24,1.0525,29.7524,29.7524,12462.07,24.6207,5267.33,12462.07,29,7707.91,0,0.00
2020-08-03,13079.35,0.8024,30.7935,30.7935,12508.33,25.0833,5267.33,12508.33,29,7812.02,0,0.00
2020-08-04,13133.85,0.4166,31.3385,31.3385,12539.32,25.3932,10217.37,12539.32,0,0.00,93,2916.48
2020-08-05,13157.10,0.1770,31.5710,31.5710,12705.40,27.0540,10217.37,12705.40,0,0.00,93,2939.73
2020-08-06,13269.63,0.8553,32.6963,32.6963,12558.75,25.5875,10217.37,12558.75,0,0.00,93,3052.26
2020-08-09,13169.88,-0.7517,31.6988,31.6988,12505.09,25.0509,10217.37,12505.09,0,0.00,93,2952.52
2020-08-10,13130.13,-0.3019,31.3013,31.3013,12268.23,22.6823,10217.37,12268.23,0,0.00,93,2912.76
2020-08-11,13118.30,-0.0900,31.1830,31.1830,12576.79,25.7679,5427.79,12576.79,29,7690.51,0,0.00
2020-08-12,13311.73,1.4745,33.1173,33.1173,12605.48,26.0548,5427.79,12605.48,29,7883.94,0,0.00
2020-08-13,13329.71,0.1351,33.2971,33.2971,12590.67,25.9067,5427.79,12590.67,29,7901.92,0,0.00
2020-08-16,13320.43,-0.0696,33.2043,33.2043,12736.86,27.3686,5427.79,12736.86,29,7892.64,0,0.00
2020-08-17,13516.99,1.4756,35.1699,35.1699,12859.46,28.5946,9828.27,12859.46,0,0.00,112,3688.72
2020-08-18,13625.35,0.8017,36.2535,36.2535,12772.95,27.7295,9828.27,12772.95,0,0.00,112,3797.08
2020-08-19,13551.15,-0.5446,35.5115,35.5115,12950.13,29.5013,9828.27,12950.13,0,0.00,112,3722.88
2020-08-20,13704.31,1.1302,37.0431,37.0431,13039.88,30.3988,9828.27,13039.88,0,0.00,112,3876.04
2020-08-23,13785.23,0.5905,37.8523,37.8523,13121.30,31.2130,9828.27,13121.30,0,0.00,112,3956.96
2020-08-24,13858.59,0.5322,38.5859,38.5859,13224.46,32.2446,9828.27,13224.46,0,0.00,112,4030.32
2020-08-25,13952.67,0.6789,39.5267,39.5267,13506.66,35.0666,9828.27,13506.66,0,0.00,112,4124.40
2020-08-26,14216.71,1.8924,42.1671,42.1671,13464.56,34.6456,9828.27,13464.56,0,0.00,112,4388.44
2020-08-27,14176.95,-0.2797,41.7695,41.7695,13533.03,35.3303,9828.27,13533.03,0,0.00,112,4348.68
2020-08-30,14244.15,0.4740,42.4415,42.4415,13641.75,36.4175,9828.27,13641.75,0,0.00,112,4415.88
2020-08-31,14238.61,-0.0389,42.3861,42.3861,13874.91,38.7491,14238.61,13874.91,0,0.00,0,0.00
2020-09-01,14238.61,0.0000,42.3861,42.3861,14006.29,40.0629,14238.61,14006.29,0,0.00,0,0.00
2020-09-02,14238.61,0.0000,42.3861,42.3861,13296.17,32.9617,14238.61,13296.17,0,0.00,0,0.00
2020-09-03,14238.61,0.0000,42.3861,42.3861,13118.99,31.1899,14238.61,13118.99,0,0.00,0,0.00
2020-09-07,14238.61,0.0000,42.3861,42.3861,12488.43,24.8843,14238.61,12488.43,0,0.00,0,0.00
2020-09-08,14238.61,0.0000,42.3861,42.3861,12855.29,28.5529,14238.61,12855.29,0,0.00,0,0.00
2020-09-09,14238.61,0.0000,42.3861,42.3861,12599.00,25.9900,14238.61,12599.00,0,0.00,0,0.00
2020-09-10,14238.61,0.0000,42.3861,42.3861,12511.57,25.1157,14238.61,12511.57,0,0.00,0,0.00
2020-09-13,14238.61,0.0000,42.3861,42.3861,12729.46,27.2946,14238.61,12729.46,0,0.00,0,0.00
2020-09-14,14229.77,-0.0621,42.2977,42.2977,12909.88,29.0988,5699.81,12909.88,31,8529.96,0,0.00
2020-09-15,14350.67,0.8496,43.5067,43.5067,12704.02,27.0402,5699.81,12704.02,31,8650.86,0,0.00
2020-09-16,14212.72,-0.9613,42.1272,42.1272,12505.55,25.0555,5699.81,12505.55,31,8512.91,0,0.00
2020-09-17,14079.73,-0.9357,40.7973,40.7973,12345.95,23.4595,5699.81,12345.95,31,8379.92,0,0.00
2020-09-20,13972.78,-0.7596,39.7278,39.7278,12375.56,23.7556,5699.81,12375.56,31,8272.97,0,0.00
2020-09-21,13984.02,0.0804,39.8402,39.8402,12605.48,26.0548,13984.02,12605.48,0,0.00,0,0.00
2020-09-22,13984.02,0.0000,39.8402,39.8402,12220.58,22.2058,13984.02,12220.58,0,0.00,0,0.00
2020-09-23,13984.02,0.0000,39.8402,39.8402,12277.48,22.7748,13984.02,12277.48,0,0.00,0,0.00
2020-09-24,13984.02,0.0000,39.8402,39.8402,12562.92,25.6292,13984.02,12562.92,0,0.00,0,0.00
2020-09-27,13984.02,0.0000,39.8402,39.8402,12823.83,28.2383,13984.02,12823.83,0,0.00,0,0.00
2020-09-28,13975.40,-0.0616,39.7540,39.7540,12766.01,27.6601,5659.40,12766.01,30,8316.00,0,0.00
2020-09-29,13937.90,-0.2683,39.3790,39.3790,12853.44,28.5344,5659.40,12853.44,30,8278.50,0,0.00
2020-09-30,13985.97,0.3448,39.8597,39.8597,13057.46,30.5746,13985.97,13057.46,0,0.00,0,0.00
2020-10-01,13985.97,0.0000,39.8597,39.8597,12690.14,26.9014,13985.97,12690.14,0,0.00,0,0.00
2020-10-04,13985.97,0.0000,39.8597,39.8597,12960.77,29.6077,13985.97,12960.77,0,0.00,0,0.00
2020-10-05,13985.97,0.0000,39.8597,39.8597,12729.46,27.2946,13985.97,12729.46,0,0.00,0,0.00
2020-10-06,13985.97,0.0000,39.8597,39.8597,12949.67,29.4967,13985.97,12949.67,0,0.00,0,0.00
2020-10-07,13985.97,0.0000,39.8597,39.8597,13018.60,30.1860,13985.97,13018.60,0,0.00,0,0.00
2020-10-08,14021.71,0.2555,40.2171,40.2171,13217.52,32.1752,11319.91,13217.52,0,0.00,80,2701.80
2020-10-11,14141.91,0.8572,41.4191,41.4191,13625.56,36.2556,11319.91,13625.56,0,0.00,80,2822.00
2020-10-12,14405.11,1.8611,44.0511,44.0511,13625.09,36.2509,11319.91,13625.09,0,0.00,80,3085.20
2020-10-13,14405.51,0.0028,44.0551,44.0551,13511.29,35.1129,11319.91,13511.29,0,0.00,80,3085.60
