Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10092.35,0.9235,0.9235,0.9235,9688.66,-3.1134,9277.50,9688.66,0,0.00,51,814.85
2020-04-15,10091.03,-0.0131,0.9103,0.9103,9865.38,-1.3462,10091.03,9865.38,0,0.00,0,0.00
2020-04-16,10130.33,0.3895,1.3033,1.3033,9959.75,-0.4025,9332.85,9959.75,0,0.00,49,797.48
2020-04-19,10150.30,0.1971,1.5030,1.5030,9841.78,-1.5822,9332.85,9841.78,0,0.00,49,817.44
2020-04-20,10148.99,-0.0129,1.4899,1.4899,9478.63,-5.2137,10148.99,9478.63,0,0.00,0,0.00
2020-04-21,10148.99,0.0000,1.4899,1.4899,9759.90,-2.4010,10148.99,9759.90,0,0.00,0,0.00
2020-04-22,10215.01,0.6505,2.1501,2.1501,9739.08,-2.6092,9386.75,9739.08,0,0.00,53,828.26
2020-04-23,10209.58,-0.0532,2.0958,2.0958,9892.67,-1.0733,9386.75,9892.67,0,0.00,53,822.82
2020-04-26,10249.33,0.3893,2.4933,2.4933,9972.24,-0.2776,9386.75,9972.24,0,0.00,53,862.58
2020-04-27,10266.15,0.1642,2.6615,2.6615,9784.42,-2.1558,9386.75,9784.42,0,0.00,53,879.40
2020-04-28,10218.59,-0.4633,2.1859,2.1859,10131.38,1.3138,9386.75,10131.38,0,0.00,53,831.84
2020-04-29,10305.11,0.8467,3.0511,3.0511,10127.22,1.2722,9386.75,10127.22,0,0.00,53,918.36
2020-04-30,10311.20,0.0591,3.1120,3.1120,9841.78,-1.5822,9386.75,9841.78,0,0.00,53,924.45
2020-05-03,10228.26,-0.8044,2.2826,2.2826,9956.51,-0.4349,9386.75,9956.51,0,0.00,53,841.51
2020-05-04,10257.94,0.2902,2.5794,2.5794,10069.39,0.6939,9386.75,10069.39,0,0.00,53,871.19
2020-05-05,10285.76,0.2713,2.8576,2.8576,10131.38,1.3138,9386.75,10131.38,0,0.00,53,899.01
2020-05-06,10303.52,0.1726,3.0352,3.0352,10261.84,2.6184,9386.75,10261.84,0,0.00,53,916.77
2020-05-07,10339.29,0.3472,3.3929,3.3929,10402.48,4.0248,9386.75,10402.48,0,0.00,53,952.54
2020-05-10,10377.72,0.3716,3.7772,3.7772,10495.47,4.9547,9386.75,10495.47,0,0.00,53,990.97
2020-05-11,10402.36,0.2375,4.0236,4.0236,10275.72,2.7572,9386.75,10275.72,0,0.00,53,1015.61
2020-05-12,10341.94,-0.5808,3.4194,3.4194,10147.11,1.4711,9386.75,10147.11,0,0.00,53,955.19
2020-05-13,10305.77,-0.3498,3.0577,3.0577,10262.31,2.6231,9386.75,10262.31,0,0.00,53,919.02
2020-05-14,10298.06,-0.0748,2.9806,2.9806,10328.92,3.2892,4308.65,10328.92,27,5989.41,0,0.00
2020-05-17,10336.94,0.3775,3.3694,3.3694,10521.37,5.2137,4308.65,10521.37,27,6028.29,0,0.00
2020-05-18,10503.43,1.6106,5.0343,5.0343,10495.00,4.9500,9366.06,10495.00,0,0.00,59,1137.37
2020-05-19,10494.73,-0.0829,4.9473,4.9473,10704.57,7.0457,9366.06,10704.57,0,0.00,59,1128.67
2020-05-20,10560.81,0.6296,5.6081,5.6081,10587.99,5.8799,9366.06,10587.99,0,0.00,59,1194.75
2020-05-21,10524.08,-0.3478,5.2408,5.2408,10624.54,6.2454,9366.06,10624.54,0,0.00,59,1158.02
2020-05-25,10534.55,0.0995,5.3455,5.3455,10595.85,5.9585,9366.06,10595.85,0,0.00,59,1168.50
2020-05-26,10529.69,-0.0462,5.2969,5.2969,10653.68,6.5368,9366.06,10653.68,0,0.00,59,1163.63
2020-05-27,10546.06,0.1555,5.4606,5.4606,10639.80,6.3980,9366.06,10639.80,0,0.00,59,1180.00
2020-05-28,10537.81,-0.0782,5.3781,5.3781,10795.71,7.9571,4328.08,10795.71,27,6209.73,0,0.00
2020-05-31,10672.01,1.2735,6.7201,6.7201,10828.09,8.2809,9368.38,10828.09,0,0.00,63,1303.63
2020-06-01,10688.07,0.1505,6.8807,6.8807,10900.72,9.0072,9368.38,10900.72,0,0.00,63,1319.69
2020-06-02,10714.37,0.2461,7.1437,7.1437,10949.76,9.4976,9368.38,10949.76,0,0.00,63,1346.00
2020-06-03,10732.64,0.1705,7.3264,7.3264,10872.96,8.7296,9368.38,10872.96,0,0.00,63,1364.26
2020-06-04,10704.92,-0.2583,7.0492,7.0492,11088.55,10.8855,9368.38,11088.55,0,0.00,63,1336.54
2020-06-07,10784.15,0.7401,7.8415,7.8415,11174.59,11.7459,9368.38,11174.59,0,0.00,63,1415.77
2020-06-08,10815.65,0.2921,8.1565,8.1565,11255.55,12.5555,9368.38,11255.55,0,0.00,63,1447.27
2020-06-09,10847.93,0.2985,8.4793,8.4793,11390.64,13.9064,9368.38,11390.64,0,0.00,63,1479.56
2020-06-10,10901.33,0.4922,9.0133,9.0133,10826.24,8.2624,9368.38,10826.24,0,0.00,63,1532.95
2020-06-11,10899.16,-0.0198,8.9916,8.9916,10912.29,9.1229,10899.16,10912.29,0,0.00,0,0.00
2020-06-14,10892.53,-0.0609,8.9253,8.9253,11045.06,10.4506,4523.77,11045.06,27,6368.76,0,0.00
2020-06-15,10970.02,0.7114,9.7002,9.7002,11234.73,12.3473,4523.77,11234.73,27,6446.25,0,0.00
2020-06-16,11080.72,1.0091,10.8072,10.8072,11270.36,12.7036,4523.77,11270.36,27,6556.95,0,0.00
2020-06-17,11101.51,0.1876,11.0151,11.0151,11300.89,13.0089,4523.77,11300.89,27,6577.74,0,0.00
2020-06-18,11119.33,0.1605,11.1933,11.1933,11299.04,12.9904,4523.77,11299.04,27,6595.56,0,0.00
2020-06-21,11118.25,-0.0097,11.1825,11.1825,11414.69,14.1469,4523.77,11414.69,27,6594.48,0,0.00
2020-06-22,11185.75,0.6071,11.8575,11.8575,11511.84,15.1184,4523.77,11511.84,27,6661.98,0,0.00
2020-06-23,11269.09,0.7451,12.6909,12.6909,11274.52,12.7452,9871.89,11274.52,0,0.00,56,1397.20
2020-06-24,11260.29,-0.0782,12.6029,12.6029,11381.85,13.8185,4680.12,11381.85,27,6580.17,0,0.00
2020-06-25,11322.93,0.5563,13.2293,13.2293,11113.06,11.1306,4680.12,11113.06,27,6642.81,0,0.00
2020-06-28,11159.30,-1.4451,11.5930,11.5930,11234.27,12.3427,11159.30,11234.27,0,0.00,0,0.00
2020-06-29,11152.47,-0.0612,11.5247,11.5247,11454.48,14.5448,4595.79,11454.48,27,6556.68,0,0.00
2020-06-30,11280.99,1.1524,12.8099,12.8099,11588.18,15.8818,4595.79,11588.18,27,6685.20,0,0.00
2020-07-01,11359.02,0.6917,13.5902,13.5902,11666.82,16.6682,4595.79,11666.82,27,6763.23,0,0.00
2020-07-05,11404.92,0.4041,14.0492,14.0492,11953.65,19.5365,4595.79,11953.65,27,6809.13,0,0.00
2020-07-06,11656.30,2.2041,16.5630,16.5630,11871.30,18.7130,10298.02,11871.30,0,0.00,49,1358.28
2020-07-07,11629.60,-0.2291,16.2960,16.2960,12027.66,20.2766,10298.02,12027.66,0,0.00,49,1331.58
2020-07-08,11680.80,0.4403,16.8080,16.8080,12128.98,21.2898,10298.02,12128.98,0,0.00,49,1382.78
2020-07-09,11715.35,0.2957,17.1535,17.1535,12211.79,22.1179,10298.02,12211.79,0,0.00,49,1417.32
2020-07-12,11745.36,0.2562,17.4536,17.4536,11960.58,19.6058,10298.02,11960.58,0,0.00,49,1447.34
2020-07-13,11743.42,-0.0165,17.4342,17.4342,12045.24,20.4524,11743.42,12045.24,0,0.00,0,0.00
2020-07-14,11767.06,0.2013,17.6706,17.6706,12069.76,20.6976,10550.16,12069.76,0,0.00,43,1216.90
2020-07-15,11773.08,0.0512,17.7308,17.7308,11987.42,19.8742,10550.16,11987.42,0,0.00,43,1222.92
2020-07-16,11746.85,-0.2228,17.4685,17.4685,12001.30,20.0130,10550.16,12001.30,0,0.00,43,1196.69
2020-07-19,11737.95,-0.0758,17.3795,17.3795,12341.78,23.4178,4733.61,12341.78,27,7004.34,0,0.00
2020-07-20,12029.91,2.4873,20.2991,20.2991,12213.18,22.1318,10725.29,12213.18,0,0.00,43,1304.62
2020-07-21,11988.20,-0.3467,19.8820,19.8820,12256.20,22.5620,10725.29,12256.20,0,0.00,43,1262.91
2020-07-22,11979.08,-0.0760,19.7908,19.7908,11936.07,19.3607,4825.97,11936.07,27,7153.11,0,0.00
2020-07-23,11792.24,-1.5597,17.9224,17.9224,11822.72,18.2272,4825.97,11822.72,27,6966.27,0,0.00
2020-07-26,11726.09,-0.5610,17.2609,17.2609,12033.68,20.3368,4825.97,12033.68,27,6900.12,0,0.00
2020-07-27,11849.21,1.0500,18.4921,18.4921,11880.55,18.8055,4825.97,11880.55,27,7023.24,0,0.00
2020-07-28,11759.84,-0.7542,17.5984,17.5984,12017.49,20.1749,4825.97,12017.49,27,6933.87,0,0.00
2020-07-29,11839.76,0.6796,18.3976,18.3976,12080.40,20.8040,4825.97,12080.40,27,7013.79,0,0.00
2020-07-30,11876.48,0.3101,18.7648,18.7648,12295.98,22.9598,4825.97,12295.98,27,7050.51,0,0.00
2020-08-02,12002.30,1.0594,20.0230,20.0230,12462.07,24.6207,4825.97,12462.07,27,7176.33,0,0.00
2020-08-03,12099.23,0.8076,20.9923,20.9923,12508.33,25.0833,4825.97,12508.33,27,7273.26,0,0.00
2020-08-04,12134.93,0.2951,21.3493,21.3493,12539.32,25.3932,10723.73,12539.32,0,0.00,45,1411.20
2020-08-05,12146.18,0.0927,21.4618,21.4618,12705.40,27.0540,10723.73,12705.40,0,0.00,45,1422.45
2020-08-06,12200.63,0.4483,22.0063,22.0063,12558.75,25.5875,10723.73,12558.75,0,0.00,45,1476.90
2020-08-09,12152.37,-0.3956,21.5237,21.5237,12505.09,25.0509,10723.73,12505.09,0,0.00,45,1428.64
2020-08-10,12133.13,-0.1583,21.3313,21.3313,12268.23,22.6823,10723.73,12268.23,0,0.00,45,1409.40
2020-08-11,12123.84,-0.0766,21.2384,21.2384,12576.79,25.7679,4963.71,12576.79,27,7160.13,0,0.00
2020-08-12,12303.93,1.4854,23.0393,23.0393,12605.48,26.0548,4963.71,12605.48,27,7340.22,0,0.00
2020-08-13,12320.67,0.1361,23.2067,23.2067,12590.67,25.9067,4963.71,12590.67,27,7356.96,0,0.00
2020-08-16,12312.03,-0.0701,23.1203,23.1203,12736.86,27.3686,4963.71,12736.86,27,7348.32,0,0.00
2020-08-17,12445.23,1.0819,24.4523,24.4523,12859.46,28.5946,10633.80,12859.46,0,0.00,55,1811.42
2020-08-18,12498.44,0.4276,24.9844,24.9844,12772.95,27.7295,10633.80,12772.95,0,0.00,55,1864.64
2020-08-19,12462.00,-0.2915,24.6200,24.6200,12950.13,29.5013,10633.80,12950.13,0,0.00,55,1828.20
2020-08-20,12537.22,0.6035,25.3722,25.3722,13039.88,30.3988,10633.80,13039.88,0,0.00,55,1903.41
2020-08-23,12576.95,0.3170,25.7695,25.7695,13121.30,31.2130,10633.80,13121.30,0,0.00,55,1943.15
2020-08-24,12612.98,0.2864,26.1298,26.1298,13224.46,32.2446,10633.80,13224.46,0,0.00,55,1979.18
2020-08-25,12659.18,0.3663,26.5918,26.5918,13506.66,35.0666,10633.80,13506.66,0,0.00,55,2025.38
2020-08-26,12788.84,1.0243,27.8884,27.8884,13464.56,34.6456,10633.80,13464.56,0,0.00,55,2155.04
2020-08-27,12769.32,-0.1527,27.6932,27.6932,13533.03,35.3303,10633.80,13533.03,0,0.00,55,2135.51
2020-08-30,12802.32,0.2584,28.0232,28.0232,13641.75,36.4175,10633.80,13641.75,0,0.00,55,2168.51
2020-08-31,12799.60,-0.0212,27.9960,27.9960,13874.91,38.7491,12799.60,13874.91,0,0.00,0,0.00
2020-09-01,12799.60,0.0000,27.9960,27.9960,14006.29,40.0629,12799.60,14006.29,0,0.00,0,0.00
2020-09-02,12799.60,0.0000,27.9960,27.9960,13296.17,32.9617,12799.60,13296.17,0,0.00,0,0.00
2020-09-03,12799.60,0.0000,27.9960,27.9960,13118.99,31.1899,12799.60,13118.99,0,0.00,0,0.00
2020-09-07,12799.60,0.0000,27.9960,27.9960,12488.43,24.8843,12799.60,12488.43,0,0.00,0,0.00
2020-09-08,12799.60,0.0000,27.9960,27.9960,12855.29,28.5529,12799.60,12855.29,0,0.00,0,0.00
2020-09-09,12799.60,0.0000,27.9960,27.9960,12599.00,25.9900,12799.60,12599.00,0,0.00,0,0.00
2020-09-10,12799.60,0.0000,27.9960,27.9960,12511.57,25.1157,12799.60,12511.57,0,0.00,0,0.00
2020-09-13,12799.60,0.0000,27.9960,27.9960,12729.46,27.2946,12799.60,12729.46,0,0.00,0,0.00
2020-09-14,12791.90,-0.0602,27.9190,27.9190,12909.88,29.0988,5362.58,12909.88,27,7429.32,0,0.00
2020-09-15,12897.20,0.8232,28.9720,28.9720,12704.02,27.0402,5362.58,12704.02,27,7534.62,0,0.00
2020-09-16,12777.05,-0.9316,27.7705,27.7705,12505.55,25.0555,5362.58,12505.55,27,7414.47,0,0.00
2020-09-17,12661.22,-0.9065,26.6122,26.6122,12345.95,23.4595,5362.58,12345.95,27,7298.64,0,0.00
2020-09-20,12568.07,-0.7357,25.6807,25.6807,12375.56,23.7556,5362.58,12375.56,27,7205.49,0,0.00
2020-09-21,12577.86,0.0779,25.7786,25.7786,12605.48,26.0548,12577.86,12605.48,0,0.00,0,0.00
2020-09-22,12577.86,0.0000,25.7786,25.7786,12220.58,22.2058,12577.86,12220.58,0,0.00,0,0.00
2020-09-23,12577.86,0.0000,25.7786,25.7786,12277.48,22.7748,12577.86,12277.48,0,0.00,0,0.00
2020-09-24,12577.86,0.0000,25.7786,25.7786,12562.92,25.6292,12577.86,12562.92,0,0.00,0,0.00
2020-09-27,12577.86,0.0000,25.7786,25.7786,12823.83,28.2383,12577.86,12823.83,0,0.00,0,0.00
2020-09-28,12570.10,-0.0617,25.7010,25.7010,12766.01,27.6601,5085.70,12766.01,27,7484.40,0,0.00
2020-09-29,12536.35,-0.2685,25.3635,25.3635,12853.44,28.5344,5085.70,12853.44,27,7450.65,0,0.00
2020-09-30,12579.61,0.3451,25.7961,25.7961,13057.46,30.5746,12579.61,13057.46,0,0.00,0,0.00
2020-10-01,12579.61,0.0000,25.7961,25.7961,12690.14,26.9014,12579.61,12690.14,0,0.00,0,0.00
2020-10-04,12579.61,0.0000,25.7961,25.7961,12960.77,29.6077,12579.61,12960.77,0,0.00,0,0.00
2020-10-05,12579.61,0.0000,25.7961,25.7961,12729.46,27.2946,12579.61,12729.46,0,0.00,0,0.00
2020-10-06,12579.61,0.0000,25.7961,25.7961,12949.67,29.4967,12579.61,12949.67,0,0.00,0,0.00
2020-10-07,12579.61,0.0000,25.7961,25.7961,13018.60,30.1860,12579.61,13018.60,0,0.00,0,0.00
2020-10-08,12596.59,0.1349,25.9659,25.9659,13217.52,32.1752,11313.23,13217.52,0,0.00,38,1283.36
2020-10-11,12653.68,0.4533,26.5368,26.5368,13625.56,36.2556,11313.23,13625.56,0,0.00,38,1340.45
2020-10-12,12778.70,0.9880,27.7870,27.7870,13625.09,36.2509,11313.23,13625.09,0,0.00,38,1465.47
2020-10-13,12778.89,0.0015,27.7889,27.7889,13511.29,35.1129,11313.23,13511.29,0,0.00,38,1465.66
