Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10079.68,0.7968,0.7968,0.7968,9688.66,-3.1134,9376.67,9688.66,0,0.00,44,703.01
2020-04-15,10078.53,-0.0113,0.7853,0.7853,9865.38,-1.3462,10078.53,9865.38,0,0.00,0,0.00
2020-04-16,10112.22,0.3342,1.1222,1.1222,9959.75,-0.4025,9428.67,9959.75,0,0.00,42,683.55
2020-04-19,10129.34,0.1693,1.2934,1.2934,9841.78,-1.5822,9428.67,9841.78,0,0.00,42,700.66
2020-04-20,10106.66,-0.2239,1.0666,1.0666,9478.63,-5.2137,9428.67,9478.63,0,0.00,42,677.98
2020-04-21,10105.56,-0.0109,1.0556,1.0556,9759.90,-2.4010,10105.56,9759.90,0,0.00,0,0.00
2020-04-22,10105.56,0.0000,1.0556,1.0556,9739.08,-2.6092,10105.56,9739.08,0,0.00,0,0.00
2020-04-23,10105.56,0.0000,1.0556,1.0556,9892.67,-1.0733,10105.56,9892.67,0,0.00,0,0.00
2020-04-26,10139.61,0.3369,1.3961,1.3961,9972.24,-0.2776,9374.68,9972.24,0,0.00,47,764.92
2020-04-27,10154.53,0.1472,1.5453,1.5453,9784.42,-2.1558,9374.68,9784.42,0,0.00,47,779.85
2020-04-28,10153.28,-0.0123,1.5328,1.5328,10131.38,1.3138,10153.28,10131.38,0,0.00,0,0.00
2020-04-29,10230.41,0.7596,2.3041,2.3041,10127.22,1.2722,9398.69,10127.22,0,0.00,48,831.72
2020-04-30,10235.93,0.0540,2.3593,2.3593,9841.78,-1.5822,9398.69,9841.78,0,0.00,48,837.24
2020-05-03,10160.81,-0.7339,1.6081,1.6081,9956.51,-0.4349,9398.69,9956.51,0,0.00,48,762.12
2020-05-04,10187.69,0.2645,1.8769,1.8769,10069.39,0.6939,9398.69,10069.39,0,0.00,48,789.00
2020-05-05,10212.89,0.2474,2.1289,2.1289,10131.38,1.3138,9398.69,10131.38,0,0.00,48,814.20
2020-05-06,10228.97,0.1574,2.2897,2.2897,10261.84,2.6184,9398.69,10261.84,0,0.00,48,830.28
2020-05-07,10261.37,0.3167,2.6137,2.6137,10402.48,4.0248,9398.69,10402.48,0,0.00,48,862.68
2020-05-10,10296.17,0.3391,2.9617,2.9617,10495.47,4.9547,9398.69,10495.47,0,0.00,48,897.48
2020-05-11,10318.49,0.2168,3.1849,3.1849,10275.72,2.7572,9398.69,10275.72,0,0.00,48,919.80
2020-05-12,10263.77,-0.5303,2.6377,2.6377,10147.11,1.4711,9398.69,10147.11,0,0.00,48,865.08
2020-05-13,10231.01,-0.3192,2.3101,2.3101,10262.31,2.6231,9398.69,10262.31,0,0.00,48,832.32
2020-05-14,10223.44,-0.0740,2.2344,2.2344,10328.92,3.2892,4234.03,10328.92,27,5989.41,0,0.00
2020-05-17,10262.32,0.3803,2.6232,2.6232,10521.37,5.2137,4234.03,10521.37,27,6028.29,0,0.00
2020-05-18,10419.56,1.5323,4.1956,4.1956,10495.00,4.9500,9455.69,10495.00,0,0.00,50,963.88
2020-05-19,10412.19,-0.0708,4.1219,4.1219,10704.57,7.0457,9455.69,10704.57,0,0.00,50,956.50
2020-05-20,10468.19,0.5378,4.6819,4.6819,10587.99,5.8799,9455.69,10587.99,0,0.00,50,1012.50
2020-05-21,10437.06,-0.2973,4.3706,4.3706,10624.54,6.2454,9455.69,10624.54,0,0.00,50,981.38
2020-05-25,10445.94,0.0850,4.4594,4.4594,10595.85,5.9585,9455.69,10595.85,0,0.00,50,990.25
2020-05-26,10441.81,-0.0395,4.4181,4.4181,10653.68,6.5368,9455.69,10653.68,0,0.00,50,986.12
2020-05-27,10455.69,0.1329,4.5569,4.5569,10639.80,6.3980,9455.69,10639.80,0,0.00,50,1000.00
2020-05-28,10447.71,-0.0763,4.4771,4.4771,10795.71,7.9571,4237.98,10795.71,27,6209.73,0,0.00
2020-05-31,10574.80,1.2164,5.7480,5.7480,10828.09,8.2809,9457.40,10828.09,0,0.00,54,1117.40
2020-06-01,10588.57,0.1302,5.8857,5.8857,10900.72,9.0072,9457.40,10900.72,0,0.00,54,1131.16
2020-06-02,10611.11,0.2129,6.1111,6.1111,10949.76,9.4976,9457.40,10949.76,0,0.00,54,1153.71
2020-06-03,10626.77,0.1476,6.2677,6.2677,10872.96,8.7296,9457.40,10872.96,0,0.00,54,1169.37
2020-06-04,10603.01,-0.2236,6.0301,6.0301,11088.55,10.8855,9457.40,11088.55,0,0.00,54,1145.61
2020-06-07,10670.92,0.6404,6.7092,6.7092,11174.59,11.7459,9457.40,11174.59,0,0.00,54,1213.52
2020-06-08,10697.92,0.2530,6.9792,6.9792,11255.55,12.5555,9457.40,11255.55,0,0.00,54,1240.52
2020-06-09,10725.59,0.2587,7.2559,7.2559,11390.64,13.9064,9457.40,11390.64,0,0.00,54,1268.19
2020-06-10,10771.36,0.4267,7.7136,7.7136,10826.24,8.2624,9457.40,10826.24,0,0.00,54,1313.96
2020-06-11,10769.50,-0.0172,7.6950,7.6950,10912.29,9.1229,10769.50,10912.29,0,0.00,0,0.00
2020-06-14,10769.50,0.0000,7.6950,7.6950,11045.06,10.4506,10769.50,11045.06,0,0.00,0,0.00
2020-06-15,10769.50,0.0000,7.6950,7.6950,11234.73,12.3473,10769.50,11234.73,0,0.00,0,0.00
2020-06-16,10769.50,0.0000,7.6950,7.6950,11270.36,12.7036,10769.50,11270.36,0,0.00,0,0.00
2020-06-17,10769.50,0.0000,7.6950,7.6950,11300.89,13.0089,10769.50,11300.89,0,0.00,0,0.00
2020-06-18,10769.50,0.0000,7.6950,7.6950,11299.04,12.9904,10769.50,11299.04,0,0.00,0,0.00
2020-06-21,10769.50,0.0000,7.6950,7.6950,11414.69,14.1469,10769.50,11414.69,0,0.00,0,0.00
2020-06-22,10769.50,0.0000,7.6950,7.6950,11511.84,15.1184,10769.50,11511.84,0,0.00,0,0.00
2020-06-23,10797.13,0.2566,7.9713,7.9713,11274.52,12.7452,9649.43,11274.52,0,0.00,46,1147.70
2020-06-24,10795.53,-0.0149,7.9553,7.9553,11381.85,13.8185,10795.53,11381.85,0,0.00,0,0.00
2020-06-25,10795.53,0.0000,7.9553,7.9553,11113.06,11.1306,10795.53,11113.06,0,0.00,0,0.00
2020-06-28,10795.53,0.0000,7.9553,7.9553,11234.27,12.3427,10795.53,11234.27,0,0.00,0,0.00
2020-06-29,10788.95,-0.0609,7.8895,7.8895,11454.48,14.5448,4475.11,11454.48,26,6313.84,0,0.00
2020-06-30,10912.71,1.1471,9.1271,9.1271,11588.18,15.8818,4475.11,11588.18,26,6437.60,0,0.00
2020-07-01,10987.85,0.6886,9.8785,9.8785,11666.82,16.6682,4475.11,11666.82,26,6512.74,0,0.00
2020-07-05,11032.05,0.4023,10.3205,10.3205,11953.65,19.5365,4475.11,11953.65,26,6556.94,0,0.00
2020-07-06,11262.60,2.0898,12.6260,12.6260,11871.30,18.7130,10126.08,11871.30,0,0.00,41,1136.52
2020-07-07,11240.26,-0.1984,12.4026,12.4026,12027.66,20.2766,10126.08,12027.66,0,0.00,41,1114.18
2020-07-08,11283.10,0.3812,12.8310,12.8310,12128.98,21.2898,10126.08,12128.98,0,0.00,41,1157.02
2020-07-09,11312.01,0.2562,13.1201,13.1201,12211.79,22.1179,10126.08,12211.79,0,0.00,41,1185.92
2020-07-12,11337.12,0.2220,13.3712,13.3712,11960.58,19.6058,10126.08,11960.58,0,0.00,41,1211.04
2020-07-13,11335.50,-0.0143,13.3550,13.3550,12045.24,20.4524,11335.50,12045.24,0,0.00,0,0.00
2020-07-14,11354.74,0.1698,13.5474,13.5474,12069.76,20.6976,10364.24,12069.76,0,0.00,35,990.50
2020-07-15,11359.64,0.0432,13.5964,13.5964,11987.42,19.8742,10364.24,11987.42,0,0.00,35,995.40
2020-07-16,11338.29,-0.1879,13.3829,13.3829,12001.30,20.0130,10364.24,12001.30,0,0.00,35,974.05
2020-07-19,11329.96,-0.0735,13.2996,13.2996,12341.78,23.4178,4585.04,12341.78,26,6744.92,0,0.00
2020-07-20,11598.44,2.3696,15.9844,15.9844,12213.18,22.1318,10506.20,12213.18,0,0.00,36,1092.24
2020-07-21,11563.52,-0.3011,15.6352,15.6352,12256.20,22.5620,10506.20,12256.20,0,0.00,36,1057.32
2020-07-22,11554.95,-0.0741,15.5495,15.5495,11936.07,19.3607,4666.77,11936.07,26,6888.18,0,0.00
2020-07-23,11375.03,-1.5571,13.7503,13.7503,11822.72,18.2272,4666.77,11822.72,26,6708.26,0,0.00
2020-07-26,11311.33,-0.5600,13.1133,13.1133,12033.68,20.3368,4666.77,12033.68,26,6644.56,0,0.00
2020-07-27,11429.89,1.0482,14.2989,14.2989,11880.55,18.8055,4666.77,11880.55,26,6763.12,0,0.00
2020-07-28,11343.83,-0.7529,13.4383,13.4383,12017.49,20.1749,4666.77,12017.49,26,6677.06,0,0.00
2020-07-29,11420.79,0.6784,14.2079,14.2079,12080.40,20.8040,4666.77,12080.40,26,6754.02,0,0.00
2020-07-30,11456.15,0.3096,14.5615,14.5615,12295.98,22.9598,4666.77,12295.98,26,6789.38,0,0.00
2020-08-02,11577.31,1.0576,15.7731,15.7731,12462.07,24.6207,4666.77,12462.07,26,6910.54,0,0.00
2020-08-03,11670.65,0.8062,16.7065,16.7065,12508.33,25.0833,4666.77,12508.33,26,7003.88,0,0.00
2020-08-04,11702.74,0.2749,17.0274,17.0274,12539.32,25.3932,10542.42,12539.32,0,0.00,37,1160.32
2020-08-05,11711.99,0.0790,17.1199,17.1199,12705.40,27.0540,10542.42,12705.40,0,0.00,37,1169.57
2020-08-06,11756.76,0.3823,17.5676,17.5676,12558.75,25.5875,10542.42,12558.75,0,0.00,37,1214.34
2020-08-09,11717.08,-0.3375,17.1708,17.1708,12505.09,25.0509,10542.42,12505.09,0,0.00,37,1174.66
2020-08-10,11701.26,-0.1350,17.0126,17.0126,12268.23,22.6823,10542.42,12268.23,0,0.00,37,1158.84
2020-08-11,11692.58,-0.0742,16.9258,16.9258,12576.79,25.7679,4797.64,12576.79,26,6894.94,0,0.00
2020-08-12,11866.00,1.4832,18.6600,18.6600,12605.48,26.0548,4797.64,12605.48,26,7068.36,0,0.00
2020-08-13,11882.12,0.1359,18.8212,18.8212,12590.67,25.9067,4797.64,12590.67,26,7084.48,0,0.00
2020-08-16,11873.80,-0.0700,18.7380,18.7380,12736.86,27.3686,4797.64,12736.86,26,7076.16,0,0.00
2020-08-17,11994.02,1.0125,19.9402,19.9402,12859.46,28.5946,10511.94,12859.46,0,0.00,45,1482.08
2020-08-18,12037.55,0.3630,20.3755,20.3755,12772.95,27.7295,10511.94,12772.95,0,0.00,45,1525.61
2020-08-19,12007.74,-0.2477,20.0774,20.0774,12950.13,29.5013,10511.94,12950.13,0,0.00,45,1495.80
2020-08-20,12069.28,0.5125,20.6928,20.6928,13039.88,30.3988,10511.94,13039.88,0,0.00,45,1557.34
2020-08-23,12101.79,0.2694,21.0179,21.0179,13121.30,31.2130,10511.94,13121.30,0,0.00,45,1589.85
2020-08-24,12131.27,0.2436,21.3127,21.3127,13224.46,32.2446,10511.94,13224.46,0,0.00,45,1619.32
2020-08-25,12169.07,0.3116,21.6907,21.6907,13506.66,35.0666,10511.94,13506.66,0,0.00,45,1657.12
2020-08-26,12166.96,-0.0173,21.6696,21.6696,13464.56,34.6456,12166.96,13464.56,0,0.00,0,0.00
2020-08-27,12166.96,0.0000,21.6696,21.6696,13533.03,35.3303,12166.96,13533.03,0,0.00,0,0.00
2020-08-30,12188.46,0.1767,21.8846,21.8846,13641.75,36.4175,10650.78,13641.75,0,0.00,39,1537.67
2020-08-31,12186.53,-0.0158,21.8653,21.8653,13874.91,38.7491,12186.53,13874.91,0,0.00,0,0.00
2020-09-01,12186.53,0.0000,21.8653,21.8653,14006.29,40.0629,12186.53,14006.29,0,0.00,0,0.00
2020-09-02,12186.53,0.0000,21.8653,21.8653,13296.17,32.9617,12186.53,13296.17,0,0.00,0,0.00
2020-09-03,12186.53,0.0000,21.8653,21.8653,13118.99,31.1899,12186.53,13118.99,0,0.00,0,0.00
2020-09-07,12186.53,0.0000,21.8653,21.8653,12488.43,24.8843,12186.53,12488.43,0,0.00,0,0.00
2020-09-08,12186.53,0.0000,21.8653,21.8653,12855.29,28.5529,12186.53,12855.29,0,0.00,0,0.00
2020-09-09,12186.53,0.0000,21.8653,21.8653,12599.00,25.9900,12186.53,12599.00,0,0.00,0,0.00
2020-09-10,12186.53,0.0000,21.8653,21.8653,12511.57,25.1157,12186.53,12511.57,0,0.00,0,0.00
2020-09-13,12186.53,0.0000,21.8653,21.8653,12729.46,27.2946,12186.53,12729.46,0,0.00,0,0.00
2020-09-14,12179.11,-0.0608,21.7911,21.7911,12909.88,29.0988,5024.95,12909.88,26,7154.16,0,0.00
2020-09-15,12280.51,0.8326,22.8051,22.8051,12704.02,27.0402,5024.95,12704.02,26,7255.56,0,0.00
2020-09-16,12164.81,-0.9421,21.6481,21.6481,12505.55,25.0555,5024.95,12505.55,26,7139.86,0,0.00
2020-09-17,12045.99,-0.9768,20.4599,20.4599,12345.95,23.4595,12045.99,12345.95,0,0.00,0,0.00
2020-09-20,12038.51,-0.0621,20.3851,20.3851,12375.56,23.7556,4833.02,12375.56,27,7205.49,0,0.00
2020-09-21,12048.30,0.0813,20.4830,20.4830,12605.48,26.0548,12048.30,12605.48,0,0.00,0,0.00
2020-09-22,12048.30,0.0000,20.4830,20.4830,12220.58,22.2058,12048.30,12220.58,0,0.00,0,0.00
2020-09-23,12048.30,0.0000,20.4830,20.4830,12277.48,22.7748,12048.30,12277.48,0,0.00,0,0.00
2020-09-24,12048.30,0.0000,20.4830,20.4830,12562.92,25.6292,12048.30,12562.92,0,0.00,0,0.00
2020-09-27,12040.98,-0.0608,20.4098,20.4098,12823.83,28.2383,4980.42,12823.83,26,7060.56,0,0.00
2020-09-28,12187.62,1.2178,21.8762,21.8762,12766.01,27.6601,4980.42,12766.01,26,7207.20,0,0.00
2020-09-29,12155.12,-0.2667,21.5512,21.5512,12853.44,28.5344,4980.42,12853.44,26,7174.70,0,0.00
2020-09-30,12214.56,0.4890,22.1456,22.1456,13057.46,30.5746,11232.81,13057.46,0,0.00,30,981.75
2020-10-01,12213.28,-0.0105,22.1328,22.1328,12690.14,26.9014,12213.28,12690.14,0,0.00,0,0.00
2020-10-04,12213.28,0.0000,22.1328,22.1328,12960.77,29.6077,12213.28,12960.77,0,0.00,0,0.00
2020-10-05,12213.28,0.0000,22.1328,22.1328,12729.46,27.2946,12213.28,12729.46,0,0.00,0,0.00
2020-10-06,12213.28,0.0000,22.1328,22.1328,12949.67,29.4967,12213.28,12949.67,0,0.00,0,0.00
2020-10-07,12213.28,0.0000,22.1328,22.1328,13018.60,30.1860,12213.28,13018.60,0,0.00,0,0.00
2020-10-08,12227.57,0.1170,22.2757,22.2757,13217.52,32.1752,11146.85,13217.52,0,0.00,32,1080.72
2020-10-11,12275.65,0.3932,22.7565,22.7565,13625.56,36.2556,11146.85,13625.56,0,0.00,32,1128.80
2020-10-12,12380.93,0.8576,23.8093,23.8093,13625.09,36.2509,11146.85,13625.09,0,0.00,32,1234.08
2020-10-13,12381.09,0.0013,23.8109,23.8109,13511.29,35.1129,11146.85,13511.29,0,0.00,32,1234.24
