Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$22,605.96","+$-1,044.58"
Performance,Total_Return,136.51%,126.06%,+-10.45%
Performance,Annualized_Return,18.80%,17.73%,+-1.07%
Risk,Sharpe_Ratio,N/A,4.34,N/A
Risk,Max_Drawdown,N/A,-5.14%,N/A
Trading,Win_Rate,N/A,25.00%,N/A
Trading,Total_Trades,N/A,120,N/A
Comparison,Alpha,1.00x,0.92x,-7.65%
Comparison,Excess_Return,0.00%,-10.45%,-10.45%
Comparison,Return_Ratio,1.00:1,0.92:1,N/A
