Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10105.03,1.0503,1.0503,1.0503,9688.66,-3.1134,9178.33,9688.66,0,0.00,58,926.70
2020-04-15,10103.52,-0.0149,1.0352,1.0352,9865.38,-1.3462,10103.52,9865.38,0,0.00,0,0.00
2020-04-16,10147.64,0.4366,1.4764,1.4764,9959.75,-0.4025,9252.51,9959.75,0,0.00,55,895.12
2020-04-19,10170.05,0.2209,1.7005,1.7005,9841.78,-1.5822,9252.51,9841.78,0,0.00,55,917.54
2020-04-20,10168.58,-0.0144,1.6858,1.6858,9478.63,-5.2137,10168.58,9478.63,0,0.00,0,0.00
2020-04-21,10168.58,0.0000,1.6858,1.6858,9759.90,-2.4010,10168.58,9759.90,0,0.00,0,0.00
2020-04-22,10242.07,0.7227,2.4207,2.4207,9739.08,-2.6092,9320.05,9739.08,0,0.00,59,922.02
2020-04-23,10236.03,-0.0590,2.3603,2.3603,9892.67,-1.0733,9320.05,9892.67,0,0.00,59,915.98
2020-04-26,10280.28,0.4323,2.8028,2.8028,9972.24,-0.2776,9320.05,9972.24,0,0.00,59,960.22
2020-04-27,10299.01,0.1822,2.9901,2.9901,9784.42,-2.1558,9320.05,9784.42,0,0.00,59,978.96
2020-04-28,10246.06,-0.5142,2.4606,2.4606,10131.38,1.3138,9320.05,10131.38,0,0.00,59,926.00
2020-04-29,10342.37,0.9400,3.4237,3.4237,10127.22,1.2722,9320.05,10127.22,0,0.00,59,1022.32
2020-04-30,10349.16,0.0656,3.4916,3.4916,9841.78,-1.5822,9320.05,9841.78,0,0.00,59,1029.11
2020-05-03,10256.82,-0.8922,2.5682,2.5682,9956.51,-0.4349,9320.05,9956.51,0,0.00,59,936.77
2020-05-04,10289.86,0.3221,2.8986,2.8986,10069.39,0.6939,9320.05,10069.39,0,0.00,59,969.81
2020-05-05,10320.84,0.3010,3.2084,3.2084,10131.38,1.3138,9320.05,10131.38,0,0.00,59,1000.79
2020-05-06,10340.60,0.1915,3.4060,3.4060,10261.84,2.6184,9320.05,10261.84,0,0.00,59,1020.55
2020-05-07,10380.43,0.3851,3.8043,3.8043,10402.48,4.0248,9320.05,10402.48,0,0.00,59,1060.38
2020-05-10,10423.20,0.4121,4.2320,4.2320,10495.47,4.9547,9320.05,10495.47,0,0.00,59,1103.15
2020-05-11,10450.64,0.2632,4.5064,4.5064,10275.72,2.7572,9320.05,10275.72,0,0.00,59,1130.59
2020-05-12,10383.38,-0.6436,3.8338,3.8338,10147.11,1.4711,9320.05,10147.11,0,0.00,59,1063.33
2020-05-13,10343.11,-0.3878,3.4311,3.4311,10262.31,2.6231,9320.05,10262.31,0,0.00,59,1023.06
2020-05-14,10335.24,-0.0761,3.3524,3.3524,10328.92,3.2892,4345.83,10328.92,27,5989.41,0,0.00
2020-05-17,10374.12,0.3762,3.7412,3.7412,10521.37,5.2137,4345.83,10521.37,27,6028.29,0,0.00
2020-05-18,10548.82,1.6840,5.4882,5.4882,10495.00,4.9500,9257.23,10495.00,0,0.00,67,1291.59
2020-05-19,10538.94,-0.0937,5.3894,5.3894,10704.57,7.0457,9257.23,10704.57,0,0.00,67,1281.71
2020-05-20,10613.98,0.7120,6.1398,6.1398,10587.99,5.8799,9257.23,10587.99,0,0.00,67,1356.75
2020-05-21,10572.27,-0.3929,5.7227,5.7227,10624.54,6.2454,9257.23,10624.54,0,0.00,67,1315.04
2020-05-25,10584.16,0.1125,5.8416,5.8416,10595.85,5.9585,9257.23,10595.85,0,0.00,67,1326.94
2020-05-26,10578.64,-0.0522,5.7864,5.7864,10653.68,6.5368,9257.23,10653.68,0,0.00,67,1321.41
2020-05-27,10597.23,0.1758,5.9723,5.9723,10639.80,6.3980,9257.23,10639.80,0,0.00,67,1340.00
2020-05-28,10588.74,-0.0801,5.8874,5.8874,10795.71,7.9571,4379.01,10795.71,27,6209.73,0,0.00
2020-05-31,10729.26,1.3271,7.2926,7.2926,10828.09,8.2809,9260.09,10828.09,0,0.00,71,1469.17
2020-06-01,10747.36,0.1687,7.4736,7.4736,10900.72,9.0072,9260.09,10900.72,0,0.00,71,1487.27
2020-06-02,10777.01,0.2758,7.7701,7.7701,10949.76,9.4976,9260.09,10949.76,0,0.00,71,1516.92
2020-06-03,10797.60,0.1911,7.9760,7.9760,10872.96,8.7296,9260.09,10872.96,0,0.00,71,1537.50
2020-06-04,10766.36,-0.2893,7.6636,7.6636,11088.55,10.8855,9260.09,11088.55,0,0.00,71,1506.26
2020-06-07,10855.64,0.8293,8.5564,8.5564,11174.59,11.7459,9260.09,11174.59,0,0.00,71,1595.55
2020-06-08,10891.14,0.3270,8.9114,8.9114,11255.55,12.5555,9260.09,11255.55,0,0.00,71,1631.05
2020-06-09,10927.53,0.3341,9.2753,9.2753,11390.64,13.9064,9260.09,11390.64,0,0.00,71,1667.44
2020-06-10,10987.70,0.5507,9.8770,9.8770,10826.24,8.2624,9260.09,10826.24,0,0.00,71,1727.61
2020-06-11,10985.26,-0.0222,9.8526,9.8526,10912.29,9.1229,10985.26,10912.29,0,0.00,0,0.00
2020-06-14,10978.62,-0.0604,9.7862,9.7862,11045.06,10.4506,4609.86,11045.06,27,6368.76,0,0.00
2020-06-15,11056.11,0.7058,10.5611,10.5611,11234.73,12.3473,4609.86,11234.73,27,6446.25,0,0.00
2020-06-16,11166.81,1.0013,11.6681,11.6681,11270.36,12.7036,4609.86,11270.36,27,6556.95,0,0.00
2020-06-17,11187.60,0.1862,11.8760,11.8760,11300.89,13.0089,4609.86,11300.89,27,6577.74,0,0.00
2020-06-18,11205.42,0.1593,12.0542,12.0542,11299.04,12.9904,4609.86,11299.04,27,6595.56,0,0.00
2020-06-21,11204.34,-0.0096,12.0434,12.0434,11414.69,14.1469,4609.86,11414.69,27,6594.48,0,0.00
2020-06-22,11271.84,0.6024,12.7184,12.7184,11511.84,15.1184,4609.86,11511.84,27,6661.98,0,0.00
2020-06-23,11360.00,0.7821,13.6000,13.6000,11274.52,12.7452,9763.20,11274.52,0,0.00,64,1596.80
2020-06-24,11350.91,-0.0800,13.5091,13.5091,11381.85,13.8185,4770.74,11381.85,27,6580.17,0,0.00
2020-06-25,11413.55,0.5519,14.1355,14.1355,11113.06,11.1306,4770.74,11113.06,27,6642.81,0,0.00
2020-06-28,11249.92,-1.4336,12.4992,12.4992,11234.27,12.3427,11249.92,11234.27,0,0.00,0,0.00
2020-06-29,11243.10,-0.0607,12.4310,12.4310,11454.48,14.5448,4686.42,11454.48,27,6556.68,0,0.00
2020-06-30,11371.62,1.1431,13.7162,13.7162,11588.18,15.8818,4686.42,11588.18,27,6685.20,0,0.00
2020-07-01,11449.65,0.6862,14.4965,14.4965,11666.82,16.6682,4686.42,11666.82,27,6763.23,0,0.00
2020-07-05,11495.55,0.4009,14.9555,14.9555,11953.65,19.5365,4686.42,11953.65,27,6809.13,0,0.00
2020-07-06,11759.96,2.3001,17.5996,17.5996,11871.30,18.7130,10207.64,11871.30,0,0.00,56,1552.32
2020-07-07,11729.44,-0.2595,17.2944,17.2944,12027.66,20.2766,10207.64,12027.66,0,0.00,56,1521.80
2020-07-08,11787.96,0.4989,17.8796,17.8796,12128.98,21.2898,10207.64,12128.98,0,0.00,56,1580.32
2020-07-09,11827.44,0.3349,18.2744,18.2744,12211.79,22.1179,10207.64,12211.79,0,0.00,56,1619.80
2020-07-12,11861.74,0.2900,18.6174,18.6174,11960.58,19.6058,10207.64,11960.58,0,0.00,56,1654.10
2020-07-13,11859.52,-0.0187,18.5952,18.5952,12045.24,20.4524,11859.52,12045.24,0,0.00,0,0.00
2020-07-14,11885.91,0.2225,18.8591,18.8591,12069.76,20.6976,10527.51,12069.76,0,0.00,48,1358.40
2020-07-15,11892.63,0.0565,18.9263,18.9263,11987.42,19.8742,10527.51,11987.42,0,0.00,48,1365.12
2020-07-16,11863.35,-0.2462,18.6335,18.6335,12001.30,20.0130,10527.51,12001.30,0,0.00,48,1335.84
2020-07-19,11854.26,-0.0766,18.5426,18.5426,12341.78,23.4178,4849.92,12341.78,27,7004.34,0,0.00
2020-07-20,12160.27,2.5814,21.6027,21.6027,12213.18,22.1318,10673.61,12213.18,0,0.00,49,1486.66
2020-07-21,12112.74,-0.3909,21.1274,21.1274,12256.20,22.5620,10673.61,12256.20,0,0.00,49,1439.13
2020-07-22,12103.39,-0.0772,21.0339,21.0339,11936.07,19.3607,4950.28,11936.07,27,7153.11,0,0.00
2020-07-23,11916.55,-1.5437,19.1655,19.1655,11822.72,18.2272,4950.28,11822.72,27,6966.27,0,0.00
2020-07-26,11850.40,-0.5551,18.5040,18.5040,12033.68,20.3368,4950.28,12033.68,27,6900.12,0,0.00
2020-07-27,11973.52,1.0390,19.7352,19.7352,11880.55,18.8055,4950.28,11880.55,27,7023.24,0,0.00
2020-07-28,11884.15,-0.7464,18.8415,18.8415,12017.49,20.1749,4950.28,12017.49,27,6933.87,0,0.00
2020-07-29,11964.07,0.6725,19.6407,19.6407,12080.40,20.8040,4950.28,12080.40,27,7013.79,0,0.00
2020-07-30,12000.79,0.3069,20.0079,20.0079,12295.98,22.9598,4950.28,12295.98,27,7050.51,0,0.00
2020-08-02,12126.61,1.0484,21.2661,21.2661,12462.07,24.6207,4950.28,12462.07,27,7176.33,0,0.00
2020-08-03,12223.54,0.7993,22.2354,22.2354,12508.33,25.0833,4950.28,12508.33,27,7273.26,0,0.00
2020-08-04,12261.77,0.3128,22.6177,22.6177,12539.32,25.3932,10631.05,12539.32,0,0.00,52,1630.72
2020-08-05,12274.77,0.1060,22.7477,22.7477,12705.40,27.0540,10631.05,12705.40,0,0.00,52,1643.72
2020-08-06,12337.69,0.5126,23.3769,23.3769,12558.75,25.5875,10631.05,12558.75,0,0.00,52,1706.64
2020-08-09,12281.92,-0.4520,22.8192,22.8192,12505.09,25.0509,10631.05,12505.09,0,0.00,52,1650.87
2020-08-10,12259.69,-0.1810,22.5969,22.5969,12268.23,22.6823,10631.05,12268.23,0,0.00,52,1628.64
2020-08-11,12250.11,-0.0781,22.5011,22.5011,12576.79,25.7679,5089.98,12576.79,27,7160.13,0,0.00
2020-08-12,12430.20,1.4701,24.3020,24.3020,12605.48,26.0548,5089.98,12605.48,27,7340.22,0,0.00
2020-08-13,12446.94,0.1347,24.4694,24.4694,12590.67,25.9067,5089.98,12590.67,27,7356.96,0,0.00
2020-08-16,12438.30,-0.0694,24.3830,24.3830,12736.86,27.3686,5089.98,12736.86,27,7348.32,0,0.00
2020-08-17,12578.57,1.1278,25.7857,25.7857,12859.46,28.5946,10536.60,12859.46,0,0.00,62,2041.97
2020-08-18,12638.56,0.4769,26.3856,26.3856,12772.95,27.7295,10536.60,12772.95,0,0.00,62,2101.96
2020-08-19,12597.48,-0.3250,25.9748,25.9748,12950.13,29.5013,10536.60,12950.13,0,0.00,62,2060.88
2020-08-20,12682.27,0.6730,26.8227,26.8227,13039.88,30.3988,10536.60,13039.88,0,0.00,62,2145.66
2020-08-23,12727.06,0.3532,27.2706,27.2706,13121.30,31.2130,10536.60,13121.30,0,0.00,62,2190.46
2020-08-24,12767.67,0.3191,27.6767,27.6767,13224.46,32.2446,10536.60,13224.46,0,0.00,62,2231.07
2020-08-25,12819.75,0.4079,28.1975,28.1975,13506.66,35.0666,10536.60,13506.66,0,0.00,62,2283.15
2020-08-26,12965.92,1.1402,29.6592,29.6592,13464.56,34.6456,10536.60,13464.56,0,0.00,62,2429.32
2020-08-27,12943.91,-0.1698,29.4391,29.4391,13533.03,35.3303,10536.60,13533.03,0,0.00,62,2407.30
2020-08-30,12981.11,0.2874,29.8111,29.8111,13641.75,36.4175,10536.60,13641.75,0,0.00,62,2444.50
2020-08-31,12978.04,-0.0236,29.7804,29.7804,13874.91,38.7491,12978.04,13874.91,0,0.00,0,0.00
2020-09-01,12978.04,0.0000,29.7804,29.7804,14006.29,40.0629,12978.04,14006.29,0,0.00,0,0.00
2020-09-02,12978.04,0.0000,29.7804,29.7804,13296.17,32.9617,12978.04,13296.17,0,0.00,0,0.00
2020-09-03,12978.04,0.0000,29.7804,29.7804,13118.99,31.1899,12978.04,13118.99,0,0.00,0,0.00
2020-09-07,12978.04,0.0000,29.7804,29.7804,12488.43,24.8843,12978.04,12488.43,0,0.00,0,0.00
2020-09-08,12978.04,0.0000,29.7804,29.7804,12855.29,28.5529,12978.04,12855.29,0,0.00,0,0.00
2020-09-09,12978.04,0.0000,29.7804,29.7804,12599.00,25.9900,12978.04,12599.00,0,0.00,0,0.00
2020-09-10,12978.04,0.0000,29.7804,29.7804,12511.57,25.1157,12978.04,12511.57,0,0.00,0,0.00
2020-09-13,12978.04,0.0000,29.7804,29.7804,12729.46,27.2946,12978.04,12729.46,0,0.00,0,0.00
2020-09-14,12970.06,-0.0615,29.7006,29.7006,12909.88,29.0988,5265.58,12909.88,28,7704.48,0,0.00
2020-09-15,13079.26,0.8419,30.7926,30.7926,12704.02,27.0402,5265.58,12704.02,28,7813.68,0,0.00
2020-09-16,12954.66,-0.9527,29.5466,29.5466,12505.55,25.0555,5265.58,12505.55,28,7689.08,0,0.00
2020-09-17,12834.54,-0.9272,28.3454,28.3454,12345.95,23.4595,5265.58,12345.95,28,7568.96,0,0.00
2020-09-20,12737.94,-0.7527,27.3794,27.3794,12375.56,23.7556,5265.58,12375.56,28,7472.36,0,0.00
2020-09-21,12748.09,0.0797,27.4809,27.4809,12605.48,26.0548,12748.09,12605.48,0,0.00,0,0.00
2020-09-22,12748.09,0.0000,27.4809,27.4809,12220.58,22.2058,12748.09,12220.58,0,0.00,0,0.00
2020-09-23,12748.09,0.0000,27.4809,27.4809,12277.48,22.7748,12748.09,12277.48,0,0.00,0,0.00
2020-09-24,12748.09,0.0000,27.4809,27.4809,12562.92,25.6292,12748.09,12562.92,0,0.00,0,0.00
2020-09-27,12748.09,0.0000,27.4809,27.4809,12823.83,28.2383,12748.09,12823.83,0,0.00,0,0.00
2020-09-28,12740.33,-0.0608,27.4033,27.4033,12766.01,27.6601,5255.93,12766.01,27,7484.40,0,0.00
2020-09-29,12706.58,-0.2649,27.0658,27.0658,12853.44,28.5344,5255.93,12853.44,27,7450.65,0,0.00
2020-09-30,12749.84,0.3404,27.4984,27.4984,13057.46,30.5746,12749.84,13057.46,0,0.00,0,0.00
2020-10-01,12749.84,0.0000,27.4984,27.4984,12690.14,26.9014,12749.84,12690.14,0,0.00,0,0.00
2020-10-04,12749.84,0.0000,27.4984,27.4984,12960.77,29.6077,12749.84,12960.77,0,0.00,0,0.00
2020-10-05,12749.84,0.0000,27.4984,27.4984,12729.46,27.2946,12749.84,12729.46,0,0.00,0,0.00
2020-10-06,12749.84,0.0000,27.4984,27.4984,12949.67,29.4967,12749.84,12949.67,0,0.00,0,0.00
2020-10-07,12749.84,0.0000,27.4984,27.4984,13018.60,30.1860,12749.84,13018.60,0,0.00,0,0.00
2020-10-08,12769.50,0.1542,27.6950,27.6950,13217.52,32.1752,11283.51,13217.52,0,0.00,44,1485.99
2020-10-11,12835.61,0.5177,28.3561,28.3561,13625.56,36.2556,11283.51,13625.56,0,0.00,44,1552.10
2020-10-12,12980.37,1.1278,29.8037,29.8037,13625.09,36.2509,11283.51,13625.09,0,0.00,44,1696.86
2020-10-13,12980.59,0.0017,29.8059,29.8059,13511.29,35.1129,11283.51,13511.29,0,0.00,44,1697.08
