Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10099.60,0.9960,0.9960,0.9960,9688.66,-3.1134,9220.83,9688.66,0,0.00,55,878.76
2020-04-15,10098.17,-0.0141,0.9817,0.9817,9865.38,-1.3462,10098.17,9865.38,0,0.00,0,0.00
2020-04-16,10140.68,0.4210,1.4068,1.4068,9959.75,-0.4025,9278.10,9959.75,0,0.00,53,862.58
2020-04-19,10162.27,0.2130,1.6227,1.6227,9841.78,-1.5822,9278.10,9841.78,0,0.00,53,884.17
2020-04-20,10160.86,-0.0139,1.6086,1.6086,9478.63,-5.2137,10160.86,9478.63,0,0.00,0,0.00
2020-04-21,10160.86,0.0000,1.6086,1.6086,9759.90,-2.4010,10160.86,9759.90,0,0.00,0,0.00
2020-04-22,10160.86,0.0000,1.6086,1.6086,9739.08,-2.6092,10160.86,9739.08,0,0.00,0,0.00
2020-04-23,10160.86,0.0000,1.6086,1.6086,9892.67,-1.0733,10160.86,9892.67,0,0.00,0,0.00
2020-04-26,10203.60,0.4207,2.0360,2.0360,9972.24,-0.2776,9243.38,9972.24,0,0.00,59,960.22
2020-04-27,10222.34,0.1836,2.2234,2.2234,9784.42,-2.1558,9243.38,9784.42,0,0.00,59,978.96
2020-04-28,10220.77,-0.0153,2.2077,2.2077,10131.38,1.3138,10220.77,10131.38,0,0.00,0,0.00
2020-04-29,10318.78,0.9590,3.1878,3.1878,10127.22,1.2722,9261.81,10127.22,0,0.00,61,1056.98
2020-04-30,10325.80,0.0680,3.2580,3.2580,9841.78,-1.5822,9261.81,9841.78,0,0.00,61,1063.99
2020-05-03,10230.33,-0.9245,2.3033,2.3033,9956.51,-0.4349,9261.81,9956.51,0,0.00,61,968.53
2020-05-04,10264.49,0.3339,2.6449,2.6449,10069.39,0.6939,9261.81,10069.39,0,0.00,61,1002.69
2020-05-05,10296.52,0.3120,2.9652,2.9652,10131.38,1.3138,9261.81,10131.38,0,0.00,61,1034.71
2020-05-06,10316.95,0.1985,3.1695,3.1695,10261.84,2.6184,9261.81,10261.84,0,0.00,61,1055.15
2020-05-07,10358.13,0.3991,3.5813,3.5813,10402.48,4.0248,9261.81,10402.48,0,0.00,61,1096.32
2020-05-10,10402.35,0.4270,4.0235,4.0235,10495.47,4.9547,9261.81,10495.47,0,0.00,61,1140.55
2020-05-11,10430.72,0.2727,4.3072,4.3072,10275.72,2.7572,9261.81,10275.72,0,0.00,61,1168.91
2020-05-12,10361.18,-0.6667,3.6118,3.6118,10147.11,1.4711,9261.81,10147.11,0,0.00,61,1099.37
2020-05-13,10319.55,-0.4018,3.1955,3.1955,10262.31,2.6231,9261.81,10262.31,0,0.00,61,1057.74
2020-05-14,10311.62,-0.0768,3.1162,3.1162,10328.92,3.2892,4322.21,10328.92,27,5989.41,0,0.00
2020-05-17,10350.50,0.3771,3.5050,3.5050,10521.37,5.2137,4322.21,10521.37,27,6028.29,0,0.00
2020-05-18,10521.09,1.6482,5.2109,5.2109,10495.00,4.9500,9306.61,10495.00,0,0.00,63,1214.48
2020-05-19,10511.80,-0.0883,5.1180,5.1180,10704.57,7.0457,9306.61,10704.57,0,0.00,63,1205.19
2020-05-20,10582.36,0.6712,5.8236,5.8236,10587.99,5.8799,9306.61,10587.99,0,0.00,63,1275.75
2020-05-21,10543.14,-0.3706,5.4314,5.4314,10624.54,6.2454,9306.61,10624.54,0,0.00,63,1236.53
2020-05-25,10554.33,0.1061,5.5433,5.5433,10595.85,5.9585,9306.61,10595.85,0,0.00,63,1247.72
2020-05-26,10549.13,-0.0492,5.4913,5.4913,10653.68,6.5368,9306.61,10653.68,0,0.00,63,1242.52
2020-05-27,10566.61,0.1657,5.6661,5.6661,10639.80,6.3980,9306.61,10639.80,0,0.00,63,1260.00
2020-05-28,10558.24,-0.0792,5.5824,5.5824,10795.71,7.9571,4348.51,10795.71,27,6209.73,0,0.00
2020-05-31,10696.39,1.3084,6.9639,6.9639,10828.09,8.2809,9289.30,10828.09,0,0.00,68,1407.09
2020-06-01,10713.73,0.1621,7.1373,7.1373,10900.72,9.0072,9289.30,10900.72,0,0.00,68,1424.43
2020-06-02,10742.12,0.2650,7.4212,7.4212,10949.76,9.4976,9289.30,10949.76,0,0.00,68,1452.82
2020-06-03,10761.84,0.1836,7.6184,7.6184,10872.96,8.7296,9289.30,10872.96,0,0.00,68,1472.54
2020-06-04,10731.92,-0.2780,7.3192,7.3192,11088.55,10.8855,9289.30,11088.55,0,0.00,68,1442.62
2020-06-07,10817.43,0.7968,8.1743,8.1743,11174.59,11.7459,9289.30,11174.59,0,0.00,68,1528.13
2020-06-08,10851.43,0.3143,8.5143,8.5143,11255.55,12.5555,9289.30,11255.55,0,0.00,68,1562.13
2020-06-09,10886.28,0.3212,8.8628,8.8628,11390.64,13.9064,9289.30,11390.64,0,0.00,68,1596.98
2020-06-10,10943.91,0.5294,9.4391,9.4391,10826.24,8.2624,9289.30,10826.24,0,0.00,68,1654.61
2020-06-11,10941.58,-0.0213,9.4158,9.4158,10912.29,9.1229,10941.58,10912.29,0,0.00,0,0.00
2020-06-14,10934.94,-0.0607,9.3494,9.3494,11045.06,10.4506,4566.18,11045.06,27,6368.76,0,0.00
2020-06-15,11012.43,0.7086,10.1243,10.1243,11234.73,12.3473,4566.18,11234.73,27,6446.25,0,0.00
2020-06-16,11123.13,1.0052,11.2313,11.2313,11270.36,12.7036,4566.18,11270.36,27,6556.95,0,0.00
2020-06-17,11143.92,0.1869,11.4392,11.4392,11300.89,13.0089,4566.18,11300.89,27,6577.74,0,0.00
2020-06-18,11161.74,0.1599,11.6174,11.6174,11299.04,12.9904,4566.18,11299.04,27,6595.56,0,0.00
2020-06-21,11160.66,-0.0097,11.6066,11.6066,11414.69,14.1469,4566.18,11414.69,27,6594.48,0,0.00
2020-06-22,11228.16,0.6048,12.2816,12.2816,11511.84,15.1184,4566.18,11511.84,27,6661.98,0,0.00
2020-06-23,11314.51,0.7691,13.1451,13.1451,11274.52,12.7452,9792.56,11274.52,0,0.00,61,1521.95
2020-06-24,11305.53,-0.0794,13.0553,13.0553,11381.85,13.8185,4725.36,11381.85,27,6580.17,0,0.00
2020-06-25,11368.17,0.5541,13.6817,13.6817,11113.06,11.1306,4725.36,11113.06,27,6642.81,0,0.00
2020-06-28,11204.54,-1.4393,12.0454,12.0454,11234.27,12.3427,11204.54,11234.27,0,0.00,0,0.00
2020-06-29,11197.72,-0.0609,11.9772,11.9772,11454.48,14.5448,4641.04,11454.48,27,6556.68,0,0.00
2020-06-30,11326.24,1.1477,13.2624,13.2624,11588.18,15.8818,4641.04,11588.18,27,6685.20,0,0.00
2020-07-01,11404.27,0.6889,14.0427,14.0427,11666.82,16.6682,4641.04,11666.82,27,6763.23,0,0.00
2020-07-05,11450.17,0.4025,14.5017,14.5017,11953.65,19.5365,4641.04,11953.65,27,6809.13,0,0.00
2020-07-06,11708.99,2.2604,17.0899,17.0899,11871.30,18.7130,10239.83,11871.30,0,0.00,53,1469.16
2020-07-07,11680.10,-0.2467,16.8010,16.8010,12027.66,20.2766,10239.83,12027.66,0,0.00,53,1440.28
2020-07-08,11735.49,0.4742,17.3549,17.3549,12128.98,21.2898,10239.83,12128.98,0,0.00,53,1495.66
2020-07-09,11772.85,0.3184,17.7285,17.7285,12211.79,22.1179,10239.83,12211.79,0,0.00,53,1533.02
2020-07-12,11805.32,0.2757,18.0532,18.0532,11960.58,19.6058,10239.83,11960.58,0,0.00,53,1565.49
2020-07-13,11803.22,-0.0178,18.0322,18.0322,12045.24,20.4524,11803.22,12045.24,0,0.00,0,0.00
2020-07-14,11828.51,0.2143,18.2851,18.2851,12069.76,20.6976,10526.71,12069.76,0,0.00,46,1301.80
2020-07-15,11834.95,0.0544,18.3495,18.3495,11987.42,19.8742,10526.71,11987.42,0,0.00,46,1308.24
2020-07-16,11806.89,-0.2371,18.0689,18.0689,12001.30,20.0130,10526.71,12001.30,0,0.00,46,1280.18
2020-07-19,11797.88,-0.0763,17.9788,17.9788,12341.78,23.4178,4793.54,12341.78,27,7004.34,0,0.00
2020-07-20,12099.20,2.5540,20.9920,20.9920,12213.18,22.1318,10673.22,12213.18,0,0.00,47,1425.98
2020-07-21,12053.61,-0.3768,20.5361,20.5361,12256.20,22.5620,10673.22,12256.20,0,0.00,47,1380.39
2020-07-22,12044.34,-0.0769,20.4434,20.4434,11936.07,19.3607,4891.23,11936.07,27,7153.11,0,0.00
2020-07-23,11857.50,-1.5513,18.5750,18.5750,11822.72,18.2272,4891.23,11822.72,27,6966.27,0,0.00
2020-07-26,11791.35,-0.5579,17.9135,17.9135,12033.68,20.3368,4891.23,12033.68,27,6900.12,0,0.00
2020-07-27,11914.47,1.0442,19.1447,19.1447,11880.55,18.8055,4891.23,11880.55,27,7023.24,0,0.00
2020-07-28,11825.10,-0.7501,18.2510,18.2510,12017.49,20.1749,4891.23,12017.49,27,6933.87,0,0.00
2020-07-29,11905.02,0.6759,19.0502,19.0502,12080.40,20.8040,4891.23,12080.40,27,7013.79,0,0.00
2020-07-30,11941.74,0.3084,19.4174,19.4174,12295.98,22.9598,4891.23,12295.98,27,7050.51,0,0.00
2020-08-02,12067.56,1.0536,20.6756,20.6756,12462.07,24.6207,4891.23,12462.07,27,7176.33,0,0.00
2020-08-03,12164.49,0.8032,21.6449,21.6449,12508.33,25.0833,4891.23,12508.33,27,7273.26,0,0.00
2020-08-04,12201.63,0.3054,22.0163,22.0163,12539.32,25.3932,10664.99,12539.32,0,0.00,49,1536.64
2020-08-05,12213.88,0.1004,22.1388,22.1388,12705.40,27.0540,10664.99,12705.40,0,0.00,49,1548.89
2020-08-06,12273.17,0.4854,22.7317,22.7317,12558.75,25.5875,10664.99,12558.75,0,0.00,49,1608.18
2020-08-09,12220.62,-0.4282,22.2062,22.2062,12505.09,25.0509,10664.99,12505.09,0,0.00,49,1555.63
2020-08-10,12199.67,-0.1714,21.9967,21.9967,12268.23,22.6823,10664.99,12268.23,0,0.00,49,1534.68
2020-08-11,12190.22,-0.0775,21.9022,21.9022,12576.79,25.7679,5030.09,12576.79,27,7160.13,0,0.00
2020-08-12,12370.31,1.4773,23.7031,23.7031,12605.48,26.0548,5030.09,12605.48,27,7340.22,0,0.00
2020-08-13,12387.05,0.1353,23.8705,23.8705,12590.67,25.9067,5030.09,12590.67,27,7356.96,0,0.00
2020-08-16,12378.41,-0.0698,23.7841,23.7841,12736.86,27.3686,5030.09,12736.86,27,7348.32,0,0.00
2020-08-17,12515.65,1.1087,25.1565,25.1565,12859.46,28.5946,10572.48,12859.46,0,0.00,59,1943.16
2020-08-18,12572.73,0.4561,25.7273,25.7273,12772.95,27.7295,10572.48,12772.95,0,0.00,59,2000.25
2020-08-19,12533.64,-0.3109,25.3364,25.3364,12950.13,29.5013,10572.48,12950.13,0,0.00,59,1961.16
2020-08-20,12614.33,0.6437,26.1433,26.1433,13039.88,30.3988,10572.48,13039.88,0,0.00,59,2041.84
2020-08-23,12656.95,0.3379,26.5695,26.5695,13121.30,31.2130,10572.48,13121.30,0,0.00,59,2084.47
2020-08-24,12695.60,0.3053,26.9560,26.9560,13224.46,32.2446,10572.48,13224.46,0,0.00,59,2123.12
2020-08-25,12745.16,0.3904,27.4516,27.4516,13506.66,35.0666,10572.48,13506.66,0,0.00,59,2172.68
2020-08-26,12884.25,1.0913,28.8425,28.8425,13464.56,34.6456,10572.48,13464.56,0,0.00,59,2311.77
2020-08-27,12863.31,-0.1626,28.6331,28.6331,13533.03,35.3303,10572.48,13533.03,0,0.00,59,2290.82
2020-08-30,12898.71,0.2752,28.9871,28.9871,13641.75,36.4175,10572.48,13641.75,0,0.00,59,2326.22
2020-08-31,12895.79,-0.0226,28.9579,28.9579,13874.91,38.7491,12895.79,13874.91,0,0.00,0,0.00
2020-09-01,12895.79,0.0000,28.9579,28.9579,14006.29,40.0629,12895.79,14006.29,0,0.00,0,0.00
2020-09-02,12895.79,0.0000,28.9579,28.9579,13296.17,32.9617,12895.79,13296.17,0,0.00,0,0.00
2020-09-03,12895.79,0.0000,28.9579,28.9579,13118.99,31.1899,12895.79,13118.99,0,0.00,0,0.00
2020-09-07,12895.79,0.0000,28.9579,28.9579,12488.43,24.8843,12895.79,12488.43,0,0.00,0,0.00
2020-09-08,12895.79,0.0000,28.9579,28.9579,12855.29,28.5529,12895.79,12855.29,0,0.00,0,0.00
2020-09-09,12895.79,0.0000,28.9579,28.9579,12599.00,25.9900,12895.79,12599.00,0,0.00,0,0.00
2020-09-10,12895.79,0.0000,28.9579,28.9579,12511.57,25.1157,12895.79,12511.57,0,0.00,0,0.00
2020-09-13,12895.79,0.0000,28.9579,28.9579,12729.46,27.2946,12895.79,12729.46,0,0.00,0,0.00
2020-09-14,12887.81,-0.0619,28.8781,28.8781,12909.88,29.0988,5183.33,12909.88,28,7704.48,0,0.00
2020-09-15,12997.01,0.8473,29.9701,29.9701,12704.02,27.0402,5183.33,12704.02,28,7813.68,0,0.00
2020-09-16,12872.41,-0.9587,28.7241,28.7241,12505.55,25.0555,5183.33,12505.55,28,7689.08,0,0.00
2020-09-17,12752.29,-0.9332,27.5229,27.5229,12345.95,23.4595,5183.33,12345.95,28,7568.96,0,0.00
2020-09-20,12655.69,-0.7575,26.5569,26.5569,12375.56,23.7556,5183.33,12375.56,28,7472.36,0,0.00
2020-09-21,12665.83,0.0802,26.6583,26.6583,12605.48,26.0548,12665.83,12605.48,0,0.00,0,0.00
2020-09-22,12665.83,0.0000,26.6583,26.6583,12220.58,22.2058,12665.83,12220.58,0,0.00,0,0.00
2020-09-23,12665.83,0.0000,26.6583,26.6583,12277.48,22.7748,12665.83,12277.48,0,0.00,0,0.00
2020-09-24,12665.83,0.0000,26.6583,26.6583,12562.92,25.6292,12665.83,12562.92,0,0.00,0,0.00
2020-09-27,12665.83,0.0000,26.6583,26.6583,12823.83,28.2383,12665.83,12823.83,0,0.00,0,0.00
2020-09-28,12658.08,-0.0612,26.5808,26.5808,12766.01,27.6601,5173.68,12766.01,27,7484.40,0,0.00
2020-09-29,12624.33,-0.2666,26.2433,26.2433,12853.44,28.5344,5173.68,12853.44,27,7450.65,0,0.00
2020-09-30,12667.59,0.3427,26.6759,26.6759,13057.46,30.5746,12667.59,13057.46,0,0.00,0,0.00
2020-10-01,12667.59,0.0000,26.6759,26.6759,12690.14,26.9014,12667.59,12690.14,0,0.00,0,0.00
2020-10-04,12667.59,0.0000,26.6759,26.6759,12960.77,29.6077,12667.59,12960.77,0,0.00,0,0.00
2020-10-05,12667.59,0.0000,26.6759,26.6759,12729.46,27.2946,12667.59,12729.46,0,0.00,0,0.00
2020-10-06,12667.59,0.0000,26.6759,26.6759,12949.67,29.4967,12667.59,12949.67,0,0.00,0,0.00
2020-10-07,12667.59,0.0000,26.6759,26.6759,13018.60,30.1860,12667.59,13018.60,0,0.00,0,0.00
2020-10-08,12685.90,0.1446,26.8590,26.8590,13217.52,32.1752,11301.23,13217.52,0,0.00,41,1384.67
2020-10-11,12747.51,0.4856,27.4751,27.4751,13625.56,36.2556,11301.23,13625.56,0,0.00,41,1446.28
2020-10-12,12882.40,1.0582,28.8240,28.8240,13625.09,36.2509,11301.23,13625.09,0,0.00,41,1581.16
2020-10-13,12882.60,0.0016,28.8260,28.8260,13511.29,35.1129,11301.23,13511.29,0,0.00,41,1581.37
