Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10099.60,0.9960,0.9960,0.9960,9688.66,-3.1134,9220.83,9688.66,0,0.00,55,878.76
2020-04-15,10070.45,-0.2886,0.7045,0.7045,9865.38,-1.3462,9220.83,9865.38,0,0.00,55,849.61
2020-04-16,10115.96,0.4519,1.1596,1.1596,9959.75,-0.4025,9220.83,9959.75,0,0.00,55,895.12
2020-04-19,10138.37,0.2216,1.3837,1.3837,9841.78,-1.5822,9220.83,9841.78,0,0.00,55,917.54
2020-04-20,10136.90,-0.0145,1.3690,1.3690,9478.63,-5.2137,10136.90,9478.63,0,0.00,0,0.00
2020-04-21,10136.90,0.0000,1.3690,1.3690,9759.90,-2.4010,10136.90,9759.90,0,0.00,0,0.00
2020-04-22,10206.66,0.6881,2.0666,2.0666,9739.08,-2.6092,9331.52,9739.08,0,0.00,56,875.14
2020-04-23,10200.92,-0.0562,2.0092,2.0092,9892.67,-1.0733,9331.52,9892.67,0,0.00,56,869.40
2020-04-26,10242.92,0.4117,2.4292,2.4292,9972.24,-0.2776,9331.52,9972.24,0,0.00,56,911.40
2020-04-27,10260.70,0.1736,2.6070,2.6070,9784.42,-2.1558,9331.52,9784.42,0,0.00,56,929.18
2020-04-28,10210.44,-0.4898,2.1044,2.1044,10131.38,1.3138,9331.52,10131.38,0,0.00,56,878.92
2020-04-29,10301.86,0.8954,3.0186,3.0186,10127.22,1.2722,9331.52,10127.22,0,0.00,56,970.34
2020-04-30,10308.30,0.0625,3.0830,3.0830,9841.78,-1.5822,9331.52,9841.78,0,0.00,56,976.78
2020-05-03,10220.66,-0.8502,2.2066,2.2066,9956.51,-0.4349,9331.52,9956.51,0,0.00,56,889.14
2020-05-04,10252.02,0.3068,2.5202,2.5202,10069.39,0.6939,9331.52,10069.39,0,0.00,56,920.50
2020-05-05,10281.42,0.2868,2.8142,2.8142,10131.38,1.3138,9331.52,10131.38,0,0.00,56,949.90
2020-05-06,10300.18,0.1825,3.0018,3.0018,10261.84,2.6184,9331.52,10261.84,0,0.00,56,968.66
2020-05-07,10337.98,0.3670,3.3798,3.3798,10402.48,4.0248,9331.52,10402.48,0,0.00,56,1006.46
2020-05-10,10378.58,0.3927,3.7858,3.7858,10495.47,4.9547,9331.52,10495.47,0,0.00,56,1047.06
2020-05-11,10404.62,0.2509,4.0462,4.0462,10275.72,2.7572,9331.52,10275.72,0,0.00,56,1073.10
2020-05-12,10340.78,-0.6136,3.4078,3.4078,10147.11,1.4711,9331.52,10147.11,0,0.00,56,1009.26
2020-05-13,10302.56,-0.3696,3.0256,3.0256,10262.31,2.6231,9331.52,10262.31,0,0.00,56,971.04
2020-05-14,10294.77,-0.0756,2.9477,2.9477,10328.92,3.2892,4305.36,10328.92,27,5989.41,0,0.00
2020-05-17,10333.65,0.3777,3.3365,3.3365,10521.37,5.2137,4305.36,10521.37,27,6028.29,0,0.00
2020-05-18,10504.25,1.6509,5.0425,5.0425,10495.00,4.9500,9289.76,10495.00,0,0.00,63,1214.48
2020-05-19,10494.95,-0.0885,4.9495,4.9495,10704.57,7.0457,9289.76,10704.57,0,0.00,63,1205.19
2020-05-20,10565.51,0.6723,5.6551,5.6551,10587.99,5.8799,9289.76,10587.99,0,0.00,63,1275.75
2020-05-21,10526.30,-0.3712,5.2630,5.2630,10624.54,6.2454,9289.76,10624.54,0,0.00,63,1236.53
2020-05-25,10537.48,0.1062,5.3748,5.3748,10595.85,5.9585,9289.76,10595.85,0,0.00,63,1247.72
2020-05-26,10532.28,-0.0493,5.3228,5.3228,10653.68,6.5368,9289.76,10653.68,0,0.00,63,1242.52
2020-05-27,10549.76,0.1660,5.4976,5.4976,10639.80,6.3980,9289.76,10639.80,0,0.00,63,1260.00
2020-05-28,10541.39,-0.0793,5.4139,5.4139,10795.71,7.9571,4331.66,10795.71,27,6209.73,0,0.00
2020-05-31,10679.54,1.3105,6.7954,6.7954,10828.09,8.2809,9272.45,10828.09,0,0.00,68,1407.09
2020-06-01,10696.88,0.1624,6.9688,6.9688,10900.72,9.0072,9272.45,10900.72,0,0.00,68,1424.43
2020-06-02,10725.27,0.2654,7.2527,7.2527,10949.76,9.4976,9272.45,10949.76,0,0.00,68,1452.82
2020-06-03,10744.99,0.1839,7.4499,7.4499,10872.96,8.7296,9272.45,10872.96,0,0.00,68,1472.54
2020-06-04,10715.07,-0.2785,7.1507,7.1507,11088.55,10.8855,9272.45,11088.55,0,0.00,68,1442.62
2020-06-07,10800.58,0.7980,8.0058,8.0058,11174.59,11.7459,9272.45,11174.59,0,0.00,68,1528.13
2020-06-08,10834.58,0.3148,8.3458,8.3458,11255.55,12.5555,9272.45,11255.55,0,0.00,68,1562.13
2020-06-09,10869.43,0.3217,8.6943,8.6943,11390.64,13.9064,9272.45,11390.64,0,0.00,68,1596.98
2020-06-10,10927.06,0.5302,9.2706,9.2706,10826.24,8.2624,9272.45,10826.24,0,0.00,68,1654.61
2020-06-11,10924.73,-0.0214,9.2473,9.2473,10912.29,9.1229,10924.73,10912.29,0,0.00,0,0.00
2020-06-14,10918.09,-0.0608,9.1809,9.1809,11045.06,10.4506,4549.33,11045.06,27,6368.76,0,0.00
2020-06-15,10995.58,0.7097,9.9558,9.9558,11234.73,12.3473,4549.33,11234.73,27,6446.25,0,0.00
2020-06-16,11106.28,1.0068,11.0628,11.0628,11270.36,12.7036,4549.33,11270.36,27,6556.95,0,0.00
2020-06-17,11127.07,0.1872,11.2707,11.2707,11300.89,13.0089,4549.33,11300.89,27,6577.74,0,0.00
2020-06-18,11144.89,0.1601,11.4489,11.4489,11299.04,12.9904,4549.33,11299.04,27,6595.56,0,0.00
2020-06-21,11143.81,-0.0097,11.4381,11.4381,11414.69,14.1469,4549.33,11414.69,27,6594.48,0,0.00
2020-06-22,11211.31,0.6057,12.1131,12.1131,11511.84,15.1184,4549.33,11511.84,27,6661.98,0,0.00
2020-06-23,11297.66,0.7702,12.9766,12.9766,11274.52,12.7452,9775.71,11274.52,0,0.00,61,1521.95
2020-06-24,11288.68,-0.0795,12.8868,12.8868,11381.85,13.8185,4708.51,11381.85,27,6580.17,0,0.00
2020-06-25,11351.32,0.5549,13.5132,13.5132,11113.06,11.1306,4708.51,11113.06,27,6642.81,0,0.00
2020-06-28,11187.69,-1.4415,11.8769,11.8769,11234.27,12.3427,11187.69,11234.27,0,0.00,0,0.00
2020-06-29,11180.87,-0.0610,11.8087,11.8087,11454.48,14.5448,4624.19,11454.48,27,6556.68,0,0.00
2020-06-30,11309.39,1.1495,13.0939,13.0939,11588.18,15.8818,4624.19,11588.18,27,6685.20,0,0.00
2020-07-01,11387.42,0.6900,13.8742,13.8742,11666.82,16.6682,4624.19,11666.82,27,6763.23,0,0.00
2020-07-05,11433.32,0.4031,14.3332,14.3332,11953.65,19.5365,4624.19,11953.65,27,6809.13,0,0.00
2020-07-06,11692.14,2.2638,16.9214,16.9214,11871.30,18.7130,10222.98,11871.30,0,0.00,53,1469.16
2020-07-07,11663.25,-0.2470,16.6325,16.6325,12027.66,20.2766,10222.98,12027.66,0,0.00,53,1440.28
2020-07-08,11718.64,0.4749,17.1864,17.1864,12128.98,21.2898,10222.98,12128.98,0,0.00,53,1495.66
2020-07-09,11756.00,0.3189,17.5600,17.5600,12211.79,22.1179,10222.98,12211.79,0,0.00,53,1533.02
2020-07-12,11788.47,0.2761,17.8847,17.8847,11960.58,19.6058,10222.98,11960.58,0,0.00,53,1565.49
2020-07-13,11786.37,-0.0178,17.8637,17.8637,12045.24,20.4524,11786.37,12045.24,0,0.00,0,0.00
2020-07-14,11811.66,0.2146,18.1166,18.1166,12069.76,20.6976,10509.86,12069.76,0,0.00,46,1301.80
2020-07-15,11818.10,0.0545,18.1810,18.1810,11987.42,19.8742,10509.86,11987.42,0,0.00,46,1308.24
2020-07-16,11790.04,-0.2374,17.9004,17.9004,12001.30,20.0130,10509.86,12001.30,0,0.00,46,1280.18
2020-07-19,11781.03,-0.0765,17.8103,17.8103,12341.78,23.4178,4776.69,12341.78,27,7004.34,0,0.00
2020-07-20,12080.01,2.5378,20.8001,20.8001,12213.18,22.1318,10684.37,12213.18,0,0.00,46,1395.64
2020-07-21,12070.75,-0.0766,20.7075,20.7075,12256.20,22.5620,4942.75,12256.20,27,7128.00,0,0.00
2020-07-22,12095.86,0.2080,20.9586,20.9586,11936.07,19.3607,4942.75,11936.07,27,7153.11,0,0.00
2020-07-23,11909.02,-1.5447,19.0902,19.0902,11822.72,18.2272,4942.75,11822.72,27,6966.27,0,0.00
2020-07-26,11842.87,-0.5555,18.4287,18.4287,12033.68,20.3368,4942.75,12033.68,27,6900.12,0,0.00
2020-07-27,11965.99,1.0396,19.6599,19.6599,11880.55,18.8055,4942.75,11880.55,27,7023.24,0,0.00
2020-07-28,11876.62,-0.7469,18.7662,18.7662,12017.49,20.1749,4942.75,12017.49,27,6933.87,0,0.00
2020-07-29,11956.54,0.6729,19.5654,19.5654,12080.40,20.8040,4942.75,12080.40,27,7013.79,0,0.00
2020-07-30,11993.26,0.3071,19.9326,19.9326,12295.98,22.9598,4942.75,12295.98,27,7050.51,0,0.00
2020-08-02,12119.08,1.0491,21.1908,21.1908,12462.07,24.6207,4942.75,12462.07,27,7176.33,0,0.00
2020-08-03,12216.01,0.7998,22.1601,22.1601,12508.33,25.0833,4942.75,12508.33,27,7273.26,0,0.00
2020-08-04,12253.16,0.3041,22.5316,22.5316,12539.32,25.3932,10716.52,12539.32,0,0.00,49,1536.64
2020-08-05,12265.41,0.1000,22.6541,22.6541,12705.40,27.0540,10716.52,12705.40,0,0.00,49,1548.89
2020-08-06,12324.70,0.4834,23.2470,23.2470,12558.75,25.5875,10716.52,12558.75,0,0.00,49,1608.18
2020-08-09,12272.15,-0.4264,22.7215,22.7215,12505.09,25.0509,10716.52,12505.09,0,0.00,49,1555.63
2020-08-10,12251.20,-0.1707,22.5120,22.5120,12268.23,22.6823,10716.52,12268.23,0,0.00,49,1534.68
2020-08-11,12241.74,-0.0772,22.4174,22.4174,12576.79,25.7679,5081.61,12576.79,27,7160.13,0,0.00
2020-08-12,12421.83,1.4711,24.2183,24.2183,12605.48,26.0548,5081.61,12605.48,27,7340.22,0,0.00
2020-08-13,12438.57,0.1348,24.3857,24.3857,12590.67,25.9067,5081.61,12590.67,27,7356.96,0,0.00
2020-08-16,12429.93,-0.0695,24.2993,24.2993,12736.86,27.3686,5081.61,12736.86,27,7348.32,0,0.00
2020-08-17,12567.18,1.1041,25.6718,25.6718,12859.46,28.5946,10624.01,12859.46,0,0.00,59,1943.16
2020-08-18,12624.26,0.4542,26.2426,26.2426,12772.95,27.7295,10624.01,12772.95,0,0.00,59,2000.25
2020-08-19,12585.17,-0.3096,25.8517,25.8517,12950.13,29.5013,10624.01,12950.13,0,0.00,59,1961.16
2020-08-20,12665.86,0.6411,26.6586,26.6586,13039.88,30.3988,10624.01,13039.88,0,0.00,59,2041.84
2020-08-23,12708.48,0.3366,27.0848,27.0848,13121.30,31.2130,10624.01,13121.30,0,0.00,59,2084.47
2020-08-24,12747.13,0.3041,27.4713,27.4713,13224.46,32.2446,10624.01,13224.46,0,0.00,59,2123.12
2020-08-25,12796.69,0.3888,27.9669,27.9669,13506.66,35.0666,10624.01,13506.66,0,0.00,59,2172.68
2020-08-26,12935.78,1.0869,29.3578,29.3578,13464.56,34.6456,10624.01,13464.56,0,0.00,59,2311.77
2020-08-27,12914.84,-0.1619,29.1484,29.1484,13533.03,35.3303,10624.01,13533.03,0,0.00,59,2290.82
2020-08-30,12950.24,0.2741,29.5024,29.5024,13641.75,36.4175,10624.01,13641.75,0,0.00,59,2326.22
2020-08-31,12947.32,-0.0225,29.4732,29.4732,13874.91,38.7491,12947.32,13874.91,0,0.00,0,0.00
2020-09-01,12947.32,0.0000,29.4732,29.4732,14006.29,40.0629,12947.32,14006.29,0,0.00,0,0.00
2020-09-02,12947.32,0.0000,29.4732,29.4732,13296.17,32.9617,12947.32,13296.17,0,0.00,0,0.00
2020-09-03,12947.32,0.0000,29.4732,29.4732,13118.99,31.1899,12947.32,13118.99,0,0.00,0,0.00
2020-09-07,12947.32,0.0000,29.4732,29.4732,12488.43,24.8843,12947.32,12488.43,0,0.00,0,0.00
2020-09-08,12947.32,0.0000,29.4732,29.4732,12855.29,28.5529,12947.32,12855.29,0,0.00,0,0.00
2020-09-09,12947.32,0.0000,29.4732,29.4732,12599.00,25.9900,12947.32,12599.00,0,0.00,0,0.00
2020-09-10,12947.32,0.0000,29.4732,29.4732,12511.57,25.1157,12947.32,12511.57,0,0.00,0,0.00
2020-09-13,12947.32,0.0000,29.4732,29.4732,12729.46,27.2946,12947.32,12729.46,0,0.00,0,0.00
2020-09-14,12939.33,-0.0617,29.3933,29.3933,12909.88,29.0988,5234.85,12909.88,28,7704.48,0,0.00
2020-09-15,13048.53,0.8439,30.4853,30.4853,12704.02,27.0402,5234.85,12704.02,28,7813.68,0,0.00
2020-09-16,12923.93,-0.9549,29.2393,29.2393,12505.55,25.0555,5234.85,12505.55,28,7689.08,0,0.00
2020-09-17,12803.81,-0.9294,28.0381,28.0381,12345.95,23.4595,5234.85,12345.95,28,7568.96,0,0.00
2020-09-20,12707.21,-0.7545,27.0721,27.0721,12375.56,23.7556,5234.85,12375.56,28,7472.36,0,0.00
2020-09-21,12717.36,0.0799,27.1736,27.1736,12605.48,26.0548,12717.36,12605.48,0,0.00,0,0.00
2020-09-22,12717.36,0.0000,27.1736,27.1736,12220.58,22.2058,12717.36,12220.58,0,0.00,0,0.00
2020-09-23,12717.36,0.0000,27.1736,27.1736,12277.48,22.7748,12717.36,12277.48,0,0.00,0,0.00
2020-09-24,12717.36,0.0000,27.1736,27.1736,12562.92,25.6292,12717.36,12562.92,0,0.00,0,0.00
2020-09-27,12717.36,0.0000,27.1736,27.1736,12823.83,28.2383,12717.36,12823.83,0,0.00,0,0.00
2020-09-28,12709.61,-0.0610,27.0961,27.0961,12766.01,27.6601,5225.21,12766.01,27,7484.40,0,0.00
2020-09-29,12675.86,-0.2655,26.7586,26.7586,12853.44,28.5344,5225.21,12853.44,27,7450.65,0,0.00
2020-09-30,12719.12,0.3413,27.1912,27.1912,13057.46,30.5746,12719.12,13057.46,0,0.00,0,0.00
2020-10-01,12719.12,0.0000,27.1912,27.1912,12690.14,26.9014,12719.12,12690.14,0,0.00,0,0.00
2020-10-04,12719.12,0.0000,27.1912,27.1912,12960.77,29.6077,12719.12,12960.77,0,0.00,0,0.00
2020-10-05,12719.12,0.0000,27.1912,27.1912,12729.46,27.2946,12719.12,12729.46,0,0.00,0,0.00
2020-10-06,12719.12,0.0000,27.1912,27.1912,12949.67,29.4967,12719.12,12949.67,0,0.00,0,0.00
2020-10-07,12719.12,0.0000,27.1912,27.1912,13018.60,30.1860,12719.12,13018.60,0,0.00,0,0.00
2020-10-08,12737.43,0.1440,27.3743,27.3743,13217.52,32.1752,11352.76,13217.52,0,0.00,41,1384.67
2020-10-11,12799.04,0.4836,27.9904,27.9904,13625.56,36.2556,11352.76,13625.56,0,0.00,41,1446.28
2020-10-12,12933.93,1.0539,29.3393,29.3393,13625.09,36.2509,11352.76,13625.09,0,0.00,41,1581.16
2020-10-13,12934.13,0.0016,29.3413,29.3413,13511.29,35.1129,11352.76,13511.29,0,0.00,41,1581.37
