Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10139.44,1.3944,1.3944,1.3944,9688.66,-3.1134,8909.17,9688.66,0,0.00,77,1230.27
2020-04-15,10137.44,-0.0197,1.3744,1.3744,9865.38,-1.3462,10137.44,9865.38,0,0.00,0,0.00
2020-04-16,10196.79,0.5855,1.9679,1.9679,9959.75,-0.4025,8992.44,9959.75,0,0.00,74,1204.35
2020-04-19,10226.94,0.2957,2.2694,2.2694,9841.78,-1.5822,8992.44,9841.78,0,0.00,74,1234.50
2020-04-20,10186.98,-0.3907,1.8698,1.8698,9478.63,-5.2137,8992.44,9478.63,0,0.00,74,1194.54
2020-04-21,10185.05,-0.0190,1.8505,1.8505,9759.90,-2.4010,10185.05,9759.90,0,0.00,0,0.00
2020-04-22,10284.70,0.9784,2.8470,2.8470,9739.08,-2.6092,9034.50,9739.08,0,0.00,80,1250.20
2020-04-23,10276.50,-0.0797,2.7650,2.7650,9892.67,-1.0733,9034.50,9892.67,0,0.00,80,1242.00
2020-04-26,10336.50,0.5839,3.3650,3.3650,9972.24,-0.2776,9034.50,9972.24,0,0.00,80,1302.00
2020-04-27,10361.90,0.2457,3.6190,3.6190,9784.42,-2.1558,9034.50,9784.42,0,0.00,80,1327.40
2020-04-28,10290.10,-0.6929,2.9010,2.9010,10131.38,1.3138,9034.50,10131.38,0,0.00,80,1255.60
2020-04-29,10420.70,1.2692,4.2070,4.2070,10127.22,1.2722,9034.50,10127.22,0,0.00,80,1386.20
2020-04-30,10429.90,0.0883,4.2990,4.2990,9841.78,-1.5822,9034.50,9841.78,0,0.00,80,1395.40
2020-05-03,10304.70,-1.2004,3.0470,3.0470,9956.51,-0.4349,9034.50,9956.51,0,0.00,80,1270.20
2020-05-04,10349.50,0.4348,3.4950,3.4950,10069.39,0.6939,9034.50,10069.39,0,0.00,80,1315.00
2020-05-05,10391.50,0.4058,3.9150,3.9150,10131.38,1.3138,9034.50,10131.38,0,0.00,80,1357.00
2020-05-06,10418.30,0.2579,4.1830,4.1830,10261.84,2.6184,9034.50,10261.84,0,0.00,80,1383.80
2020-05-07,10472.30,0.5183,4.7230,4.7230,10402.48,4.0248,9034.50,10402.48,0,0.00,80,1437.80
2020-05-10,10530.30,0.5538,5.3030,5.3030,10495.47,4.9547,9034.50,10495.47,0,0.00,80,1495.80
2020-05-11,10567.50,0.3533,5.6750,5.6750,10275.72,2.7572,9034.50,10275.72,0,0.00,80,1533.00
2020-05-12,10476.30,-0.8630,4.7630,4.7630,10147.11,1.4711,9034.50,10147.11,0,0.00,80,1441.80
2020-05-13,10421.70,-0.5212,4.2170,4.2170,10262.31,2.6231,9034.50,10262.31,0,0.00,80,1387.20
2020-05-14,10413.02,-0.0833,4.1302,4.1302,10328.92,3.2892,4201.78,10328.92,28,6211.24,0,0.00
2020-05-17,10453.34,0.3872,4.5334,4.5334,10521.37,5.2137,4201.78,10521.37,28,6251.56,0,0.00
2020-05-18,10655.58,1.9347,6.5558,6.5558,10495.00,4.9500,8920.61,10495.00,0,0.00,90,1734.98
2020-05-19,10642.31,-0.1246,6.4231,6.4231,10704.57,7.0457,8920.61,10704.57,0,0.00,90,1721.70
2020-05-20,10743.11,0.9472,7.4311,7.4311,10587.99,5.8799,8920.61,10587.99,0,0.00,90,1822.50
2020-05-21,10687.08,-0.5215,6.8708,6.8708,10624.54,6.2454,8920.61,10624.54,0,0.00,90,1766.48
2020-05-25,10703.06,0.1495,7.0306,7.0306,10595.85,5.9585,8920.61,10595.85,0,0.00,90,1782.45
2020-05-26,10695.63,-0.0694,6.9563,6.9563,10653.68,6.5368,8920.61,10653.68,0,0.00,90,1775.02
2020-05-27,10720.61,0.2335,7.2061,7.2061,10639.80,6.3980,8920.61,10639.80,0,0.00,90,1800.00
2020-05-28,10711.43,-0.0856,7.1143,7.1143,10795.71,7.9571,4501.70,10795.71,27,6209.73,0,0.00
2020-05-31,10871.70,1.4963,8.7170,8.7170,10828.09,8.2809,8885.22,10828.09,0,0.00,96,1986.48
2020-06-01,10896.18,0.2252,8.9618,8.9618,10900.72,9.0072,8885.22,10900.72,0,0.00,96,2010.96
2020-06-02,10936.26,0.3678,9.3626,9.3626,10949.76,9.4976,8885.22,10949.76,0,0.00,96,2051.04
2020-06-03,10964.10,0.2546,9.6410,9.6410,10872.96,8.7296,8885.22,10872.96,0,0.00,96,2078.88
2020-06-04,10921.86,-0.3853,9.2186,9.2186,11088.55,10.8855,8885.22,11088.55,0,0.00,96,2036.64
2020-06-07,11042.58,1.1053,10.4258,10.4258,11174.59,11.7459,8885.22,11174.59,0,0.00,96,2157.36
2020-06-08,11090.58,0.4347,10.9058,10.9058,11255.55,12.5555,8885.22,11255.55,0,0.00,96,2205.36
2020-06-09,11139.78,0.4436,11.3978,11.3978,11390.64,13.9064,8885.22,11390.64,0,0.00,96,2254.56
2020-06-10,11221.14,0.7304,12.2114,12.2114,10826.24,8.2624,8885.22,10826.24,0,0.00,96,2335.92
2020-06-11,11217.84,-0.0294,12.1784,12.1784,10912.29,9.1229,11217.84,10912.29,0,0.00,0,0.00
2020-06-14,11217.84,0.0000,12.1784,12.1784,11045.06,10.4506,11217.84,11045.06,0,0.00,0,0.00
2020-06-15,11217.84,0.0000,12.1784,12.1784,11234.73,12.3473,11217.84,11234.73,0,0.00,0,0.00
2020-06-16,11217.84,0.0000,12.1784,12.1784,11270.36,12.7036,11217.84,11270.36,0,0.00,0,0.00
2020-06-17,11217.84,0.0000,12.1784,12.1784,11300.89,13.0089,11217.84,11300.89,0,0.00,0,0.00
2020-06-18,11217.84,0.0000,12.1784,12.1784,11299.04,12.9904,11217.84,11299.04,0,0.00,0,0.00
2020-06-21,11217.84,0.0000,12.1784,12.1784,11414.69,14.1469,11217.84,11414.69,0,0.00,0,0.00
2020-06-22,11217.84,0.0000,12.1784,12.1784,11511.84,15.1184,11217.84,11511.84,0,0.00,0,0.00
2020-06-23,11268.90,0.4552,12.6890,12.6890,11274.52,12.7452,9148.15,11274.52,0,0.00,85,2120.75
2020-06-24,11265.93,-0.0264,12.6593,12.6593,11381.85,13.8185,11265.93,11381.85,0,0.00,0,0.00
2020-06-25,11265.93,0.0000,12.6593,12.6593,11113.06,11.1306,11265.93,11113.06,0,0.00,0,0.00
2020-06-28,11265.93,0.0000,12.6593,12.6593,11234.27,12.3427,11265.93,11234.27,0,0.00,0,0.00
2020-06-29,11259.10,-0.0606,12.5910,12.5910,11454.48,14.5448,4702.42,11454.48,27,6556.68,0,0.00
2020-06-30,11387.62,1.1415,13.8762,13.8762,11588.18,15.8818,4702.42,11588.18,27,6685.20,0,0.00
2020-07-01,11465.65,0.6852,14.6565,14.6565,11666.82,16.6682,4702.42,11666.82,27,6763.23,0,0.00
2020-07-05,11511.55,0.4003,15.1155,15.1155,11953.65,19.5365,4702.42,11953.65,27,6809.13,0,0.00
2020-07-06,11811.33,2.6042,18.1133,18.1133,11871.30,18.7130,9732.33,11871.30,0,0.00,75,2079.00
2020-07-07,11770.46,-0.3461,17.7046,17.7046,12027.66,20.2766,9732.33,12027.66,0,0.00,75,2038.12
2020-07-08,11848.83,0.6659,18.4883,18.4883,12128.98,21.2898,9732.33,12128.98,0,0.00,75,2116.50
2020-07-09,11901.71,0.4462,19.0171,19.0171,12211.79,22.1179,9732.33,12211.79,0,0.00,75,2169.38
2020-07-12,11947.65,0.3860,19.4765,19.4765,11960.58,19.6058,9732.33,11960.58,0,0.00,75,2215.31
2020-07-13,11944.68,-0.0248,19.4468,19.4468,12045.24,20.4524,11944.68,12045.24,0,0.00,0,0.00
2020-07-14,11980.42,0.2992,19.8042,19.8042,12069.76,20.6976,10140.92,12069.76,0,0.00,65,1839.50
2020-07-15,11989.52,0.0760,19.8952,19.8952,11987.42,19.8742,10140.92,11987.42,0,0.00,65,1848.60
2020-07-16,11949.87,-0.3307,19.4987,19.4987,12001.30,20.0130,10140.92,12001.30,0,0.00,65,1808.95
2020-07-19,11940.13,-0.0815,19.4013,19.4013,12341.78,23.4178,4935.79,12341.78,27,7004.34,0,0.00
2020-07-20,12285.96,2.8963,22.8596,22.8596,12213.18,22.1318,10283.52,12213.18,0,0.00,66,2002.44
2020-07-21,12221.94,-0.5211,22.2194,22.2194,12256.20,22.5620,10283.52,12256.20,0,0.00,66,1938.42
2020-07-22,12211.91,-0.0820,22.1191,22.1191,11936.07,19.3607,5058.80,11936.07,27,7153.11,0,0.00
2020-07-23,12025.07,-1.5300,20.2507,20.2507,11822.72,18.2272,5058.80,11822.72,27,6966.27,0,0.00
2020-07-26,11958.92,-0.5501,19.5892,19.5892,12033.68,20.3368,5058.80,12033.68,27,6900.12,0,0.00
2020-07-27,12082.04,1.0295,20.8204,20.8204,11880.55,18.8055,5058.80,11880.55,27,7023.24,0,0.00
2020-07-28,11992.67,-0.7397,19.9267,19.9267,12017.49,20.1749,5058.80,12017.49,27,6933.87,0,0.00
2020-07-29,12072.59,0.6664,20.7259,20.7259,12080.40,20.8040,5058.80,12080.40,27,7013.79,0,0.00
2020-07-30,12109.31,0.3042,21.0931,21.0931,12295.98,22.9598,5058.80,12295.98,27,7050.51,0,0.00
2020-08-02,12235.13,1.0390,22.3513,22.3513,12462.07,24.6207,5058.80,12462.07,27,7176.33,0,0.00
2020-08-03,12332.06,0.7922,23.3206,23.3206,12508.33,25.0833,5058.80,12508.33,27,7273.26,0,0.00
2020-08-04,12376.80,0.3628,23.7680,23.7680,12539.32,25.3932,10181.60,12539.32,0,0.00,70,2195.20
2020-08-05,12394.30,0.1414,23.9430,23.9430,12705.40,27.0540,10181.60,12705.40,0,0.00,70,2212.70
2020-08-06,12479.00,0.6834,24.7900,24.7900,12558.75,25.5875,10181.60,12558.75,0,0.00,70,2297.40
2020-08-09,12403.93,-0.6016,24.0393,24.0393,12505.09,25.0509,10181.60,12505.09,0,0.00,70,2222.32
2020-08-10,12374.00,-0.2413,23.7400,23.7400,12268.23,22.6823,10181.60,12268.23,0,0.00,70,2192.40
2020-08-11,12363.68,-0.0834,23.6368,23.6368,12576.79,25.7679,5203.55,12576.79,27,7160.13,0,0.00
2020-08-12,12543.77,1.4566,25.4377,25.4377,12605.48,26.0548,5203.55,12605.48,27,7340.22,0,0.00
2020-08-13,12560.51,0.1335,25.6051,25.6051,12590.67,25.9067,5203.55,12590.67,27,7356.96,0,0.00
2020-08-16,12551.87,-0.0688,25.5187,25.5187,12736.86,27.3686,5203.55,12736.86,27,7348.32,0,0.00
2020-08-17,12714.38,1.2947,27.1438,27.1438,12859.46,28.5946,9947.84,12859.46,0,0.00,84,2766.54
2020-08-18,12795.65,0.6392,27.9565,27.9565,12772.95,27.7295,9947.84,12772.95,0,0.00,84,2847.81
2020-08-19,12740.00,-0.4349,27.4000,27.4000,12950.13,29.5013,9947.84,12950.13,0,0.00,84,2792.16
2020-08-20,12854.87,0.9016,28.5487,28.5487,13039.88,30.3988,9947.84,13039.88,0,0.00,84,2907.03
2020-08-23,12915.56,0.4721,29.1556,29.1556,13121.30,31.2130,9947.84,13121.30,0,0.00,84,2967.72
2020-08-24,12970.58,0.4260,29.7058,29.7058,13224.46,32.2446,9947.84,13224.46,0,0.00,84,3022.74
2020-08-25,13041.14,0.5440,30.4114,30.4114,13506.66,35.0666,9947.84,13506.66,0,0.00,84,3093.30
2020-08-26,13037.20,-0.0302,30.3720,30.3720,13464.56,34.6456,13037.20,13464.56,0,0.00,0,0.00
2020-08-27,13037.20,0.0000,30.3720,30.3720,13533.03,35.3303,13037.20,13533.03,0,0.00,0,0.00
2020-08-30,13077.99,0.3128,30.7799,30.7799,13641.75,36.4175,10160.36,13641.75,0,0.00,74,2917.64
2020-08-31,13074.33,-0.0280,30.7433,30.7433,13874.91,38.7491,13074.33,13874.91,0,0.00,0,0.00
2020-09-01,13074.33,0.0000,30.7433,30.7433,14006.29,40.0629,13074.33,14006.29,0,0.00,0,0.00
2020-09-02,13074.33,0.0000,30.7433,30.7433,13296.17,32.9617,13074.33,13296.17,0,0.00,0,0.00
2020-09-03,13074.33,0.0000,30.7433,30.7433,13118.99,31.1899,13074.33,13118.99,0,0.00,0,0.00
2020-09-07,13074.33,0.0000,30.7433,30.7433,12488.43,24.8843,13074.33,12488.43,0,0.00,0,0.00
2020-09-08,13074.33,0.0000,30.7433,30.7433,12855.29,28.5529,13074.33,12855.29,0,0.00,0,0.00
2020-09-09,13074.33,0.0000,30.7433,30.7433,12599.00,25.9900,13074.33,12599.00,0,0.00,0,0.00
2020-09-10,13074.33,0.0000,30.7433,30.7433,12511.57,25.1157,13074.33,12511.57,0,0.00,0,0.00
2020-09-13,13074.33,0.0000,30.7433,30.7433,12729.46,27.2946,13074.33,12729.46,0,0.00,0,0.00
2020-09-14,13066.35,-0.0611,30.6635,30.6635,12909.88,29.0988,5361.87,12909.88,28,7704.48,0,0.00
2020-09-15,13175.55,0.8357,31.7555,31.7555,12704.02,27.0402,5361.87,12704.02,28,7813.68,0,0.00
2020-09-16,13050.95,-0.9457,30.5095,30.5095,12505.55,25.0555,5361.87,12505.55,28,7689.08,0,0.00
2020-09-17,12922.98,-0.9805,29.2298,29.2298,12345.95,23.4595,12922.98,12345.95,0,0.00,0,0.00
2020-09-20,12914.95,-0.0621,29.1495,29.1495,12375.56,23.7556,5175.72,12375.56,29,7739.23,0,0.00
2020-09-21,12925.46,0.0814,29.2546,29.2546,12605.48,26.0548,12925.46,12605.48,0,0.00,0,0.00
2020-09-22,12925.46,0.0000,29.2546,29.2546,12220.58,22.2058,12925.46,12220.58,0,0.00,0,0.00
2020-09-23,12925.46,0.0000,29.2546,29.2546,12277.48,22.7748,12925.46,12277.48,0,0.00,0,0.00
2020-09-24,12925.46,0.0000,29.2546,29.2546,12562.92,25.6292,12925.46,12562.92,0,0.00,0,0.00
2020-09-27,12917.58,-0.0610,29.1758,29.1758,12823.83,28.2383,5313.90,12823.83,28,7603.68,0,0.00
2020-09-28,13075.50,1.2225,30.7550,30.7550,12766.01,27.6601,5313.90,12766.01,28,7761.60,0,0.00
2020-09-29,13040.50,-0.2677,30.4050,30.4050,12853.44,28.5344,5313.90,12853.44,28,7726.60,0,0.00
2020-09-30,13119.16,0.6032,31.1916,31.1916,13057.46,30.5746,11253.83,13057.46,0,0.00,57,1865.32
2020-10-01,13116.72,-0.0186,31.1672,31.1672,12690.14,26.9014,13116.72,12690.14,0,0.00,0,0.00
2020-10-04,13116.72,0.0000,31.1672,31.1672,12960.77,29.6077,13116.72,12960.77,0,0.00,0,0.00
2020-10-05,13116.72,0.0000,31.1672,31.1672,12729.46,27.2946,13116.72,12729.46,0,0.00,0,0.00
2020-10-06,13116.72,0.0000,31.1672,31.1672,12949.67,29.4967,13116.72,12949.67,0,0.00,0,0.00
2020-10-07,13116.72,0.0000,31.1672,31.1672,13018.60,30.1860,13116.72,13018.60,0,0.00,0,0.00
2020-10-08,13143.52,0.2043,31.4352,31.4352,13217.52,32.1752,11117.17,13217.52,0,0.00,60,2026.35
2020-10-11,13233.67,0.6859,32.3367,32.3367,13625.56,36.2556,11117.17,13625.56,0,0.00,60,2116.50
2020-10-12,13431.07,1.4916,34.3107,34.3107,13625.09,36.2509,11117.17,13625.09,0,0.00,60,2313.90
2020-10-13,13431.37,0.0022,34.3137,34.3137,13511.29,35.1129,11117.17,13511.29,0,0.00,60,2314.20
