Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10099.60,0.9960,0.9960,0.9960,9688.66,-3.1134,9220.83,9688.66,0,0.00,55,878.76
2020-04-15,10098.17,-0.0141,0.9817,0.9817,9865.38,-1.3462,10098.17,9865.38,0,0.00,0,0.00
2020-04-16,10140.68,0.4210,1.4068,1.4068,9959.75,-0.4025,9278.10,9959.75,0,0.00,53,862.58
2020-04-19,10162.27,0.2130,1.6227,1.6227,9841.78,-1.5822,9278.10,9841.78,0,0.00,53,884.17
2020-04-20,10160.86,-0.0139,1.6086,1.6086,9478.63,-5.2137,10160.86,9478.63,0,0.00,0,0.00
2020-04-21,10160.86,0.0000,1.6086,1.6086,9759.90,-2.4010,10160.86,9759.90,0,0.00,0,0.00
2020-04-22,10231.86,0.6988,2.3186,2.3186,9739.08,-2.6092,9341.09,9739.08,0,0.00,57,890.77
2020-04-23,10226.02,-0.0571,2.2602,2.2602,9892.67,-1.0733,9341.09,9892.67,0,0.00,57,884.92
2020-04-26,10268.77,0.4181,2.6877,2.6877,9972.24,-0.2776,9341.09,9972.24,0,0.00,57,927.68
2020-04-27,10286.87,0.1762,2.8687,2.8687,9784.42,-2.1558,9341.09,9784.42,0,0.00,57,945.77
2020-04-28,10235.71,-0.4973,2.3571,2.3571,10131.38,1.3138,9341.09,10131.38,0,0.00,57,894.62
2020-04-29,10328.76,0.9091,3.2876,3.2876,10127.22,1.2722,9341.09,10127.22,0,0.00,57,987.67
2020-04-30,10335.32,0.0635,3.3532,3.3532,9841.78,-1.5822,9341.09,9841.78,0,0.00,57,994.22
2020-05-03,10246.11,-0.8631,2.4611,2.4611,9956.51,-0.4349,9341.09,9956.51,0,0.00,57,905.02
2020-05-04,10278.03,0.3115,2.7803,2.7803,10069.39,0.6939,9341.09,10069.39,0,0.00,57,936.94
2020-05-05,10307.96,0.2912,3.0796,3.0796,10131.38,1.3138,9341.09,10131.38,0,0.00,57,966.86
2020-05-06,10327.05,0.1852,3.2705,3.2705,10261.84,2.6184,9341.09,10261.84,0,0.00,57,985.96
2020-05-07,10365.53,0.3726,3.6553,3.6553,10402.48,4.0248,9341.09,10402.48,0,0.00,57,1024.43
2020-05-10,10406.85,0.3987,4.0685,4.0685,10495.47,4.9547,9341.09,10495.47,0,0.00,57,1065.76
2020-05-11,10433.36,0.2547,4.3336,4.3336,10275.72,2.7572,9341.09,10275.72,0,0.00,57,1092.26
2020-05-12,10368.38,-0.6228,3.6838,3.6838,10147.11,1.4711,9341.09,10147.11,0,0.00,57,1027.28
2020-05-13,10329.47,-0.3752,3.2947,3.2947,10262.31,2.6231,9341.09,10262.31,0,0.00,57,988.38
2020-05-14,10321.66,-0.0757,3.2166,3.2166,10328.92,3.2892,4332.25,10328.92,27,5989.41,0,0.00
2020-05-17,10360.54,0.3767,3.6054,3.6054,10521.37,5.2137,4332.25,10521.37,27,6028.29,0,0.00
2020-05-18,10531.13,1.6466,5.3113,5.3113,10495.00,4.9500,9316.65,10495.00,0,0.00,63,1214.48
2020-05-19,10521.84,-0.0882,5.2184,5.2184,10704.57,7.0457,9316.65,10704.57,0,0.00,63,1205.19
2020-05-20,10592.40,0.6706,5.9240,5.9240,10587.99,5.8799,9316.65,10587.99,0,0.00,63,1275.75
2020-05-21,10553.18,-0.3702,5.5318,5.5318,10624.54,6.2454,9316.65,10624.54,0,0.00,63,1236.53
2020-05-25,10564.37,0.1060,5.6437,5.6437,10595.85,5.9585,9316.65,10595.85,0,0.00,63,1247.72
2020-05-26,10559.17,-0.0492,5.5917,5.5917,10653.68,6.5368,9316.65,10653.68,0,0.00,63,1242.52
2020-05-27,10576.65,0.1656,5.7665,5.7665,10639.80,6.3980,9316.65,10639.80,0,0.00,63,1260.00
2020-05-28,10568.28,-0.0791,5.6828,5.6828,10795.71,7.9571,4358.55,10795.71,27,6209.73,0,0.00
2020-05-31,10706.43,1.3072,7.0643,7.0643,10828.09,8.2809,9299.34,10828.09,0,0.00,68,1407.09
2020-06-01,10723.77,0.1620,7.2377,7.2377,10900.72,9.0072,9299.34,10900.72,0,0.00,68,1424.43
2020-06-02,10752.16,0.2647,7.5216,7.5216,10949.76,9.4976,9299.34,10949.76,0,0.00,68,1452.82
2020-06-03,10771.88,0.1834,7.7188,7.7188,10872.96,8.7296,9299.34,10872.96,0,0.00,68,1472.54
2020-06-04,10741.96,-0.2778,7.4196,7.4196,11088.55,10.8855,9299.34,11088.55,0,0.00,68,1442.62
2020-06-07,10827.47,0.7960,8.2747,8.2747,11174.59,11.7459,9299.34,11174.59,0,0.00,68,1528.13
2020-06-08,10861.47,0.3140,8.6147,8.6147,11255.55,12.5555,9299.34,11255.55,0,0.00,68,1562.13
2020-06-09,10896.32,0.3209,8.9632,8.9632,11390.64,13.9064,9299.34,11390.64,0,0.00,68,1596.98
2020-06-10,10953.95,0.5289,9.5395,9.5395,10826.24,8.2624,9299.34,10826.24,0,0.00,68,1654.61
2020-06-11,10951.61,-0.0213,9.5161,9.5161,10912.29,9.1229,10951.61,10912.29,0,0.00,0,0.00
2020-06-14,10944.98,-0.0606,9.4498,9.4498,11045.06,10.4506,4576.22,11045.06,27,6368.76,0,0.00
2020-06-15,11022.47,0.7080,10.2247,10.2247,11234.73,12.3473,4576.22,11234.73,27,6446.25,0,0.00
2020-06-16,11133.17,1.0043,11.3317,11.3317,11270.36,12.7036,4576.22,11270.36,27,6556.95,0,0.00
2020-06-17,11153.96,0.1867,11.5396,11.5396,11300.89,13.0089,4576.22,11300.89,27,6577.74,0,0.00
2020-06-18,11171.78,0.1598,11.7178,11.7178,11299.04,12.9904,4576.22,11299.04,27,6595.56,0,0.00
2020-06-21,11170.70,-0.0097,11.7070,11.7070,11414.69,14.1469,4576.22,11414.69,27,6594.48,0,0.00
2020-06-22,11238.20,0.6043,12.3820,12.3820,11511.84,15.1184,4576.22,11511.84,27,6661.98,0,0.00
2020-06-23,11324.55,0.7684,13.2455,13.2455,11274.52,12.7452,9802.60,11274.52,0,0.00,61,1521.95
2020-06-24,11315.57,-0.0793,13.1557,13.1557,11381.85,13.8185,4735.40,11381.85,27,6580.17,0,0.00
2020-06-25,11378.21,0.5536,13.7821,13.7821,11113.06,11.1306,4735.40,11113.06,27,6642.81,0,0.00
2020-06-28,11214.58,-1.4381,12.1458,12.1458,11234.27,12.3427,11214.58,11234.27,0,0.00,0,0.00
2020-06-29,11207.75,-0.0609,12.0775,12.0775,11454.48,14.5448,4651.07,11454.48,27,6556.68,0,0.00
2020-06-30,11336.27,1.1467,13.3627,13.3627,11588.18,15.8818,4651.07,11588.18,27,6685.20,0,0.00
2020-07-01,11414.30,0.6883,14.1430,14.1430,11666.82,16.6682,4651.07,11666.82,27,6763.23,0,0.00
2020-07-05,11460.20,0.4021,14.6020,14.6020,11953.65,19.5365,4651.07,11953.65,27,6809.13,0,0.00
2020-07-06,11719.03,2.2584,17.1903,17.1903,11871.30,18.7130,10249.87,11871.30,0,0.00,53,1469.16
2020-07-07,11690.14,-0.2465,16.9014,16.9014,12027.66,20.2766,10249.87,12027.66,0,0.00,53,1440.28
2020-07-08,11745.53,0.4738,17.4553,17.4553,12128.98,21.2898,10249.87,12128.98,0,0.00,53,1495.66
2020-07-09,11782.89,0.3181,17.8289,17.8289,12211.79,22.1179,10249.87,12211.79,0,0.00,53,1533.02
2020-07-12,11815.35,0.2755,18.1535,18.1535,11960.58,19.6058,10249.87,11960.58,0,0.00,53,1565.49
2020-07-13,11813.26,-0.0177,18.1326,18.1326,12045.24,20.4524,11813.26,12045.24,0,0.00,0,0.00
2020-07-14,11838.55,0.2141,18.3855,18.3855,12069.76,20.6976,10536.75,12069.76,0,0.00,46,1301.80
2020-07-15,11844.99,0.0544,18.4499,18.4499,11987.42,19.8742,10536.75,11987.42,0,0.00,46,1308.24
2020-07-16,11816.93,-0.2369,18.1693,18.1693,12001.30,20.0130,10536.75,12001.30,0,0.00,46,1280.18
2020-07-19,11807.91,-0.0763,18.0791,18.0791,12341.78,23.4178,4803.57,12341.78,27,7004.34,0,0.00
2020-07-20,12109.24,2.5519,21.0924,21.0924,12213.18,22.1318,10683.26,12213.18,0,0.00,47,1425.98
2020-07-21,12063.65,-0.3765,20.6365,20.6365,12256.20,22.5620,10683.26,12256.20,0,0.00,47,1380.39
2020-07-22,12054.37,-0.0769,20.5437,20.5437,11936.07,19.3607,4901.26,11936.07,27,7153.11,0,0.00
2020-07-23,11867.53,-1.5500,18.6753,18.6753,11822.72,18.2272,4901.26,11822.72,27,6966.27,0,0.00
2020-07-26,11801.38,-0.5574,18.0138,18.0138,12033.68,20.3368,4901.26,12033.68,27,6900.12,0,0.00
2020-07-27,11924.50,1.0433,19.2450,19.2450,11880.55,18.8055,4901.26,11880.55,27,7023.24,0,0.00
2020-07-28,11835.13,-0.7495,18.3513,18.3513,12017.49,20.1749,4901.26,12017.49,27,6933.87,0,0.00
2020-07-29,11915.05,0.6753,19.1505,19.1505,12080.40,20.8040,4901.26,12080.40,27,7013.79,0,0.00
2020-07-30,11951.77,0.3082,19.5177,19.5177,12295.98,22.9598,4901.26,12295.98,27,7050.51,0,0.00
2020-08-02,12077.59,1.0527,20.7759,20.7759,12462.07,24.6207,4901.26,12462.07,27,7176.33,0,0.00
2020-08-03,12174.52,0.8026,21.7452,21.7452,12508.33,25.0833,4901.26,12508.33,27,7273.26,0,0.00
2020-08-04,12211.67,0.3051,22.1167,22.1167,12539.32,25.3932,10675.03,12539.32,0,0.00,49,1536.64
2020-08-05,12223.92,0.1003,22.2392,22.2392,12705.40,27.0540,10675.03,12705.40,0,0.00,49,1548.89
2020-08-06,12283.21,0.4850,22.8321,22.8321,12558.75,25.5875,10675.03,12558.75,0,0.00,49,1608.18
2020-08-09,12230.66,-0.4278,22.3066,22.3066,12505.09,25.0509,10675.03,12505.09,0,0.00,49,1555.63
2020-08-10,12209.71,-0.1713,22.0971,22.0971,12268.23,22.6823,10675.03,12268.23,0,0.00,49,1534.68
2020-08-11,12200.25,-0.0774,22.0025,22.0025,12576.79,25.7679,5040.12,12576.79,27,7160.13,0,0.00
2020-08-12,12380.34,1.4761,23.8034,23.8034,12605.48,26.0548,5040.12,12605.48,27,7340.22,0,0.00
2020-08-13,12397.08,0.1352,23.9708,23.9708,12590.67,25.9067,5040.12,12590.67,27,7356.96,0,0.00
2020-08-16,12388.44,-0.0697,23.8844,23.8844,12736.86,27.3686,5040.12,12736.86,27,7348.32,0,0.00
2020-08-17,12525.69,1.1078,25.2569,25.2569,12859.46,28.5946,10582.52,12859.46,0,0.00,59,1943.16
2020-08-18,12582.77,0.4557,25.8277,25.8277,12772.95,27.7295,10582.52,12772.95,0,0.00,59,2000.25
2020-08-19,12543.68,-0.3106,25.4368,25.4368,12950.13,29.5013,10582.52,12950.13,0,0.00,59,1961.16
2020-08-20,12624.36,0.6432,26.2436,26.2436,13039.88,30.3988,10582.52,13039.88,0,0.00,59,2041.84
2020-08-23,12666.99,0.3377,26.6699,26.6699,13121.30,31.2130,10582.52,13121.30,0,0.00,59,2084.47
2020-08-24,12705.64,0.3051,27.0564,27.0564,13224.46,32.2446,10582.52,13224.46,0,0.00,59,2123.12
2020-08-25,12755.20,0.3901,27.5520,27.5520,13506.66,35.0666,10582.52,13506.66,0,0.00,59,2172.68
2020-08-26,12894.29,1.0905,28.9429,28.9429,13464.56,34.6456,10582.52,13464.56,0,0.00,59,2311.77
2020-08-27,12873.34,-0.1624,28.7334,28.7334,13533.03,35.3303,10582.52,13533.03,0,0.00,59,2290.82
2020-08-30,12908.74,0.2750,29.0874,29.0874,13641.75,36.4175,10582.52,13641.75,0,0.00,59,2326.22
2020-08-31,12905.83,-0.0226,29.0583,29.0583,13874.91,38.7491,12905.83,13874.91,0,0.00,0,0.00
2020-09-01,12905.83,0.0000,29.0583,29.0583,14006.29,40.0629,12905.83,14006.29,0,0.00,0,0.00
2020-09-02,12905.83,0.0000,29.0583,29.0583,13296.17,32.9617,12905.83,13296.17,0,0.00,0,0.00
2020-09-03,12905.83,0.0000,29.0583,29.0583,13118.99,31.1899,12905.83,13118.99,0,0.00,0,0.00
2020-09-07,12905.83,0.0000,29.0583,29.0583,12488.43,24.8843,12905.83,12488.43,0,0.00,0,0.00
2020-09-08,12905.83,0.0000,29.0583,29.0583,12855.29,28.5529,12905.83,12855.29,0,0.00,0,0.00
2020-09-09,12905.83,0.0000,29.0583,29.0583,12599.00,25.9900,12905.83,12599.00,0,0.00,0,0.00
2020-09-10,12905.83,0.0000,29.0583,29.0583,12511.57,25.1157,12905.83,12511.57,0,0.00,0,0.00
2020-09-13,12905.83,0.0000,29.0583,29.0583,12729.46,27.2946,12905.83,12729.46,0,0.00,0,0.00
2020-09-14,12897.84,-0.0619,28.9784,28.9784,12909.88,29.0988,5193.36,12909.88,28,7704.48,0,0.00
2020-09-15,13007.04,0.8467,30.0704,30.0704,12704.02,27.0402,5193.36,12704.02,28,7813.68,0,0.00
2020-09-16,12882.44,-0.9579,28.8244,28.8244,12505.55,25.0555,5193.36,12505.55,28,7689.08,0,0.00
2020-09-17,12762.32,-0.9324,27.6232,27.6232,12345.95,23.4595,5193.36,12345.95,28,7568.96,0,0.00
2020-09-20,12665.72,-0.7569,26.6572,26.6572,12375.56,23.7556,5193.36,12375.56,28,7472.36,0,0.00
2020-09-21,12675.87,0.0801,26.7587,26.7587,12605.48,26.0548,12675.87,12605.48,0,0.00,0,0.00
2020-09-22,12675.87,0.0000,26.7587,26.7587,12220.58,22.2058,12675.87,12220.58,0,0.00,0,0.00
2020-09-23,12675.87,0.0000,26.7587,26.7587,12277.48,22.7748,12675.87,12277.48,0,0.00,0,0.00
2020-09-24,12675.87,0.0000,26.7587,26.7587,12562.92,25.6292,12675.87,12562.92,0,0.00,0,0.00
2020-09-27,12675.87,0.0000,26.7587,26.7587,12823.83,28.2383,12675.87,12823.83,0,0.00,0,0.00
2020-09-28,12668.12,-0.0612,26.6812,26.6812,12766.01,27.6601,5183.72,12766.01,27,7484.40,0,0.00
2020-09-29,12634.37,-0.2664,26.3437,26.3437,12853.44,28.5344,5183.72,12853.44,27,7450.65,0,0.00
2020-09-30,12677.63,0.3424,26.7763,26.7763,13057.46,30.5746,12677.63,13057.46,0,0.00,0,0.00
2020-10-01,12677.63,0.0000,26.7763,26.7763,12690.14,26.9014,12677.63,12690.14,0,0.00,0,0.00
2020-10-04,12677.63,0.0000,26.7763,26.7763,12960.77,29.6077,12677.63,12960.77,0,0.00,0,0.00
2020-10-05,12677.63,0.0000,26.7763,26.7763,12729.46,27.2946,12677.63,12729.46,0,0.00,0,0.00
2020-10-06,12677.63,0.0000,26.7763,26.7763,12949.67,29.4967,12677.63,12949.67,0,0.00,0,0.00
2020-10-07,12677.63,0.0000,26.7763,26.7763,13018.60,30.1860,12677.63,13018.60,0,0.00,0,0.00
2020-10-08,12695.94,0.1445,26.9594,26.9594,13217.52,32.1752,11311.27,13217.52,0,0.00,41,1384.67
2020-10-11,12757.55,0.4852,27.5755,27.5755,13625.56,36.2556,11311.27,13625.56,0,0.00,41,1446.28
2020-10-12,12892.44,1.0573,28.9244,28.9244,13625.09,36.2509,11311.27,13625.09,0,0.00,41,1581.16
2020-10-13,12892.64,0.0016,28.9264,28.9264,13511.29,35.1129,11311.27,13511.29,0,0.00,41,1581.37
