Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10110.46,1.1046,1.1046,1.1046,9688.66,-3.1134,9135.83,9688.66,0,0.00,61,974.63
2020-04-15,10078.13,-0.3198,0.7813,0.7813,9865.38,-1.3462,9135.83,9865.38,0,0.00,61,942.30
2020-04-16,10128.61,0.5009,1.2861,1.2861,9959.75,-0.4025,9135.83,9959.75,0,0.00,61,992.78
2020-04-19,10153.47,0.2454,1.5347,1.5347,9841.78,-1.5822,9135.83,9841.78,0,0.00,61,1017.63
2020-04-20,10151.84,-0.0160,1.5184,1.5184,9478.63,-5.2137,10151.84,9478.63,0,0.00,0,0.00
2020-04-21,10151.84,0.0000,1.5184,1.5184,9759.90,-2.4010,10151.84,9759.90,0,0.00,0,0.00
2020-04-22,10230.32,0.7730,2.3032,2.3032,9739.08,-2.6092,9245.78,9739.08,0,0.00,63,984.53
2020-04-23,10223.86,-0.0631,2.2386,2.2386,9892.67,-1.0733,9245.78,9892.67,0,0.00,63,978.08
2020-04-26,10271.11,0.4622,2.7111,2.7111,9972.24,-0.2776,9245.78,9972.24,0,0.00,63,1025.32
2020-04-27,10291.11,0.1947,2.9111,2.9111,9784.42,-2.1558,9245.78,9784.42,0,0.00,63,1045.33
2020-04-28,10234.57,-0.5494,2.3457,2.3457,10131.38,1.3138,9245.78,10131.38,0,0.00,63,988.78
2020-04-29,10337.42,1.0049,3.3742,3.3742,10127.22,1.2722,9245.78,10127.22,0,0.00,63,1091.63
2020-04-30,10344.66,0.0701,3.4466,3.4466,9841.78,-1.5822,9245.78,9841.78,0,0.00,63,1098.88
2020-05-03,10246.07,-0.9531,2.4607,2.4607,9956.51,-0.4349,9245.78,9956.51,0,0.00,63,1000.28
2020-05-04,10281.35,0.3443,2.8135,2.8135,10069.39,0.6939,9245.78,10069.39,0,0.00,63,1035.56
2020-05-05,10314.42,0.3217,3.1442,3.1442,10131.38,1.3138,9245.78,10131.38,0,0.00,63,1068.64
2020-05-06,10335.53,0.2046,3.3553,3.3553,10261.84,2.6184,9245.78,10261.84,0,0.00,63,1089.74
2020-05-07,10378.05,0.4114,3.7805,3.7805,10402.48,4.0248,9245.78,10402.48,0,0.00,63,1132.27
2020-05-10,10423.73,0.4401,4.2373,4.2373,10495.47,4.9547,9245.78,10495.47,0,0.00,63,1177.94
2020-05-11,10453.02,0.2810,4.5302,4.5302,10275.72,2.7572,9245.78,10275.72,0,0.00,63,1207.24
2020-05-12,10381.20,-0.6871,3.8120,3.8120,10147.11,1.4711,9245.78,10147.11,0,0.00,63,1135.42
2020-05-13,10338.20,-0.4142,3.3820,3.3820,10262.31,2.6231,9245.78,10262.31,0,0.00,63,1092.42
2020-05-14,10330.22,-0.0772,3.3022,3.3022,10328.92,3.2892,4340.81,10328.92,27,5989.41,0,0.00
2020-05-17,10369.10,0.3764,3.6910,3.6910,10521.37,5.2137,4340.81,10521.37,27,6028.29,0,0.00
2020-05-18,10547.91,1.7245,5.4791,5.4791,10495.00,4.9500,9179.21,10495.00,0,0.00,71,1368.70
2020-05-19,10537.44,-0.0993,5.3744,5.3744,10704.57,7.0457,9179.21,10704.57,0,0.00,71,1358.23
2020-05-20,10616.96,0.7546,6.1696,6.1696,10587.99,5.8799,9179.21,10587.99,0,0.00,71,1437.75
2020-05-21,10572.76,-0.4163,5.7276,5.7276,10624.54,6.2454,9179.21,10624.54,0,0.00,71,1393.55
2020-05-25,10585.36,0.1192,5.8536,5.8536,10595.85,5.9585,9179.21,10595.85,0,0.00,71,1406.16
2020-05-26,10579.51,-0.0553,5.7951,5.7951,10653.68,6.5368,9179.21,10653.68,0,0.00,71,1400.30
2020-05-27,10599.21,0.1862,5.9921,5.9921,10639.80,6.3980,9179.21,10639.80,0,0.00,71,1420.00
2020-05-28,10590.60,-0.0812,5.9060,5.9060,10795.71,7.9571,4380.87,10795.71,27,6209.73,0,0.00
2020-05-31,10735.07,1.3641,7.3507,7.3507,10828.09,8.2809,9162.44,10828.09,0,0.00,76,1572.63
2020-06-01,10754.45,0.1805,7.5445,7.5445,10900.72,9.0072,9162.44,10900.72,0,0.00,76,1592.01
2020-06-02,10786.18,0.2950,7.8618,7.8618,10949.76,9.4976,9162.44,10949.76,0,0.00,76,1623.74
2020-06-03,10808.22,0.2043,8.0822,8.0822,10872.96,8.7296,9162.44,10872.96,0,0.00,76,1645.78
2020-06-04,10774.78,-0.3094,7.7478,7.7478,11088.55,10.8855,9162.44,11088.55,0,0.00,76,1612.34
2020-06-07,10870.35,0.8870,8.7035,8.7035,11174.59,11.7459,9162.44,11174.59,0,0.00,76,1707.91
2020-06-08,10908.35,0.3496,9.0835,9.0835,11255.55,12.5555,9162.44,11255.55,0,0.00,76,1745.91
2020-06-09,10947.30,0.3571,9.4730,9.4730,11390.64,13.9064,9162.44,11390.64,0,0.00,76,1784.86
2020-06-10,11011.71,0.5884,10.1171,10.1171,10826.24,8.2624,9162.44,10826.24,0,0.00,76,1849.27
2020-06-11,11009.10,-0.0237,10.0910,10.0910,10912.29,9.1229,11009.10,10912.29,0,0.00,0,0.00
2020-06-14,11002.21,-0.0625,10.0221,10.0221,11045.06,10.4506,4397.57,11045.06,28,6604.64,0,0.00
2020-06-15,11082.57,0.7304,10.8257,10.8257,11234.73,12.3473,4397.57,11234.73,28,6685.00,0,0.00
2020-06-16,11197.37,1.0359,11.9737,11.9737,11270.36,12.7036,4397.57,11270.36,28,6799.80,0,0.00
2020-06-17,11218.93,0.1925,12.1893,12.1893,11300.89,13.0089,4397.57,11300.89,28,6821.36,0,0.00
2020-06-18,11237.41,0.1647,12.3741,12.3741,11299.04,12.9904,4397.57,11299.04,28,6839.84,0,0.00
2020-06-21,11236.29,-0.0100,12.3629,12.3629,11414.69,14.1469,4397.57,11414.69,28,6838.72,0,0.00
2020-06-22,11306.29,0.6230,13.0629,13.0629,11511.84,15.1184,4397.57,11511.84,28,6908.72,0,0.00
2020-06-23,11398.69,0.8172,13.9869,13.9869,11274.52,12.7452,9702.09,11274.52,0,0.00,68,1696.60
2020-06-24,11389.21,-0.0832,13.8921,13.8921,11381.85,13.8185,4565.33,11381.85,28,6823.88,0,0.00
2020-06-25,11454.17,0.5704,14.5417,14.5417,11113.06,11.1306,4565.33,11113.06,28,6888.84,0,0.00
2020-06-28,11284.49,-1.4814,12.8449,12.8449,11234.27,12.3427,11284.49,11234.27,0,0.00,0,0.00
2020-06-29,11277.66,-0.0605,12.7766,12.7766,11454.48,14.5448,4720.98,11454.48,27,6556.68,0,0.00
2020-06-30,11406.18,1.1396,14.0618,14.0618,11588.18,15.8818,4720.98,11588.18,27,6685.20,0,0.00
2020-07-01,11484.21,0.6841,14.8421,14.8421,11666.82,16.6682,4720.98,11666.82,27,6763.23,0,0.00
2020-07-05,11530.11,0.3997,15.3011,15.3011,11953.65,19.5365,4720.98,11953.65,27,6809.13,0,0.00
2020-07-06,11801.96,2.3578,18.0196,18.0196,11871.30,18.7130,10138.76,11871.30,0,0.00,60,1663.20
2020-07-07,11769.26,-0.2771,17.6926,17.6926,12027.66,20.2766,10138.76,12027.66,0,0.00,60,1630.50
2020-07-08,11831.96,0.5327,18.3196,18.3196,12128.98,21.2898,10138.76,12128.98,0,0.00,60,1693.20
2020-07-09,11874.26,0.3575,18.7426,18.7426,12211.79,22.1179,10138.76,12211.79,0,0.00,60,1735.50
2020-07-12,11911.01,0.3095,19.1101,19.1101,11960.58,19.6058,10138.76,11960.58,0,0.00,60,1772.25
2020-07-13,11908.64,-0.0199,19.0864,19.0864,12045.24,20.4524,11908.64,12045.24,0,0.00,0,0.00
2020-07-14,11937.23,0.2401,19.3723,19.3723,12069.76,20.6976,10465.63,12069.76,0,0.00,52,1471.60
2020-07-15,11944.51,0.0610,19.4451,19.4451,11987.42,19.8742,10465.63,11987.42,0,0.00,52,1478.88
2020-07-16,11912.79,-0.2656,19.1279,19.1279,12001.30,20.0130,10465.63,12001.30,0,0.00,52,1447.16
2020-07-19,11903.55,-0.0776,19.0355,19.0355,12341.78,23.4178,4899.21,12341.78,27,7004.34,0,0.00
2020-07-20,12218.92,2.6494,22.1892,22.1892,12213.18,22.1318,10610.90,12213.18,0,0.00,53,1608.02
2020-07-21,12209.39,-0.0780,22.0939,22.0939,12256.20,22.5620,5081.39,12256.20,27,7128.00,0,0.00
2020-07-22,12234.50,0.2057,22.3450,22.3450,11936.07,19.3607,5081.39,11936.07,27,7153.11,0,0.00
2020-07-23,12047.66,-1.5272,20.4766,20.4766,11822.72,18.2272,5081.39,11822.72,27,6966.27,0,0.00
2020-07-26,11981.51,-0.5491,19.8151,19.8151,12033.68,20.3368,5081.39,12033.68,27,6900.12,0,0.00
2020-07-27,12104.63,1.0276,21.0463,21.0463,11880.55,18.8055,5081.39,11880.55,27,7023.24,0,0.00
2020-07-28,12015.26,-0.7383,20.1526,20.1526,12017.49,20.1749,5081.39,12017.49,27,6933.87,0,0.00
2020-07-29,12095.18,0.6652,20.9518,20.9518,12080.40,20.8040,5081.39,12080.40,27,7013.79,0,0.00
2020-07-30,12131.90,0.3036,21.3190,21.3190,12295.98,22.9598,5081.39,12295.98,27,7050.51,0,0.00
2020-08-02,12257.72,1.0371,22.5772,22.5772,12462.07,24.6207,5081.39,12462.07,27,7176.33,0,0.00
2020-08-03,12354.65,0.7908,23.5465,23.5465,12508.33,25.0833,5081.39,12508.33,27,7273.26,0,0.00
2020-08-04,12394.32,0.3211,23.9432,23.9432,12539.32,25.3932,10638.16,12539.32,0,0.00,56,1756.16
2020-08-05,12408.32,0.1130,24.0832,24.0832,12705.40,27.0540,10638.16,12705.40,0,0.00,56,1770.16
2020-08-06,12476.08,0.5461,24.7608,24.7608,12558.75,25.5875,10638.16,12558.75,0,0.00,56,1837.92
2020-08-09,12416.02,-0.4814,24.1602,24.1602,12505.09,25.0509,10638.16,12505.09,0,0.00,56,1777.86
2020-08-10,12392.08,-0.1928,23.9208,23.9208,12268.23,22.6823,10638.16,12268.23,0,0.00,56,1753.92
2020-08-11,12382.07,-0.0809,23.8207,23.8207,12576.79,25.7679,4956.75,12576.79,28,7425.32,0,0.00
2020-08-12,12568.83,1.5083,25.6883,25.6883,12605.48,26.0548,4956.75,12605.48,28,7612.08,0,0.00
2020-08-13,12586.19,0.1381,25.8619,25.8619,12590.67,25.9067,4956.75,12590.67,28,7629.44,0,0.00
2020-08-16,12577.23,-0.0712,25.7723,25.7723,12736.86,27.3686,4956.75,12736.86,28,7620.48,0,0.00
2020-08-17,12725.43,1.1783,27.2543,27.2543,12859.46,28.5946,10518.78,12859.46,0,0.00,67,2206.64
2020-08-18,12790.25,0.5094,27.9025,27.9025,12772.95,27.7295,10518.78,12772.95,0,0.00,67,2271.47
2020-08-19,12745.86,-0.3470,27.4586,27.4586,12950.13,29.5013,10518.78,12950.13,0,0.00,67,2227.08
2020-08-20,12837.49,0.7188,28.3749,28.3749,13039.88,30.3988,10518.78,13039.88,0,0.00,67,2318.70
2020-08-23,12885.89,0.3771,28.8589,28.8589,13121.30,31.2130,10518.78,13121.30,0,0.00,67,2367.11
2020-08-24,12929.78,0.3406,29.2978,29.2978,13224.46,32.2446,10518.78,13224.46,0,0.00,67,2411.00
2020-08-25,12986.06,0.4353,29.8606,29.8606,13506.66,35.0666,10518.78,13506.66,0,0.00,67,2467.28
2020-08-26,13144.01,1.2163,31.4401,31.4401,13464.56,34.6456,10518.78,13464.56,0,0.00,67,2625.23
2020-08-27,13120.23,-0.1810,31.2023,31.2023,13533.03,35.3303,10518.78,13533.03,0,0.00,67,2601.44
2020-08-30,13160.43,0.3064,31.6043,31.6043,13641.75,36.4175,10518.78,13641.75,0,0.00,67,2641.64
2020-08-31,13157.11,-0.0252,31.5711,31.5711,13874.91,38.7491,13157.11,13874.91,0,0.00,0,0.00
2020-09-01,13157.11,0.0000,31.5711,31.5711,14006.29,40.0629,13157.11,14006.29,0,0.00,0,0.00
2020-09-02,13157.11,0.0000,31.5711,31.5711,13296.17,32.9617,13157.11,13296.17,0,0.00,0,0.00
2020-09-03,13157.11,0.0000,31.5711,31.5711,13118.99,31.1899,13157.11,13118.99,0,0.00,0,0.00
2020-09-07,13157.11,0.0000,31.5711,31.5711,12488.43,24.8843,13157.11,12488.43,0,0.00,0,0.00
2020-09-08,13157.11,0.0000,31.5711,31.5711,12855.29,28.5529,13157.11,12855.29,0,0.00,0,0.00
2020-09-09,13157.11,0.0000,31.5711,31.5711,12599.00,25.9900,13157.11,12599.00,0,0.00,0,0.00
2020-09-10,13157.11,0.0000,31.5711,31.5711,12511.57,25.1157,13157.11,12511.57,0,0.00,0,0.00
2020-09-13,13157.11,0.0000,31.5711,31.5711,12729.46,27.2946,13157.11,12729.46,0,0.00,0,0.00
2020-09-14,13149.13,-0.0607,31.4913,31.4913,12909.88,29.0988,5444.65,12909.88,28,7704.48,0,0.00
2020-09-15,13258.33,0.8305,32.5833,32.5833,12704.02,27.0402,5444.65,12704.02,28,7813.68,0,0.00
2020-09-16,13133.73,-0.9398,31.3373,31.3373,12505.55,25.0555,5444.65,12505.55,28,7689.08,0,0.00
2020-09-17,13013.61,-0.9146,30.1361,30.1361,12345.95,23.4595,5444.65,12345.95,28,7568.96,0,0.00
2020-09-20,12917.01,-0.7423,29.1701,29.1701,12375.56,23.7556,5444.65,12375.56,28,7472.36,0,0.00
2020-09-21,12927.16,0.0786,29.2716,29.2716,12605.48,26.0548,12927.16,12605.48,0,0.00,0,0.00
2020-09-22,12927.16,0.0000,29.2716,29.2716,12220.58,22.2058,12927.16,12220.58,0,0.00,0,0.00
2020-09-23,12927.16,0.0000,29.2716,29.2716,12277.48,22.7748,12927.16,12277.48,0,0.00,0,0.00
2020-09-24,12927.16,0.0000,29.2716,29.2716,12562.92,25.6292,12927.16,12562.92,0,0.00,0,0.00
2020-09-27,12927.16,0.0000,29.2716,29.2716,12823.83,28.2383,12927.16,12823.83,0,0.00,0,0.00
2020-09-28,12919.40,-0.0600,29.1940,29.1940,12766.01,27.6601,5435.00,12766.01,27,7484.40,0,0.00
2020-09-29,12885.65,-0.2612,28.8565,28.8565,12853.44,28.5344,5435.00,12853.44,27,7450.65,0,0.00
2020-09-30,12928.91,0.3357,29.2891,29.2891,13057.46,30.5746,12928.91,13057.46,0,0.00,0,0.00
2020-10-01,12928.91,0.0000,29.2891,29.2891,12690.14,26.9014,12928.91,12690.14,0,0.00,0,0.00
2020-10-04,12928.91,0.0000,29.2891,29.2891,12960.77,29.6077,12928.91,12960.77,0,0.00,0,0.00
2020-10-05,12928.91,0.0000,29.2891,29.2891,12729.46,27.2946,12928.91,12729.46,0,0.00,0,0.00
2020-10-06,12928.91,0.0000,29.2891,29.2891,12949.67,29.4967,12928.91,12949.67,0,0.00,0,0.00
2020-10-07,12928.91,0.0000,29.2891,29.2891,13018.60,30.1860,12928.91,13018.60,0,0.00,0,0.00
2020-10-08,12949.91,0.1624,29.4991,29.4991,13217.52,32.1752,11362.60,13217.52,0,0.00,47,1587.31
2020-10-11,13020.53,0.5453,30.2053,30.2053,13625.56,36.2556,11362.60,13625.56,0,0.00,47,1657.92
2020-10-12,13175.16,1.1876,31.7516,31.7516,13625.09,36.2509,11362.60,13625.09,0,0.00,47,1812.56
2020-10-13,13175.39,0.0018,31.7539,31.7539,13511.29,35.1129,11362.60,13511.29,0,0.00,47,1812.79
