Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10110.46,1.1046,1.1046,1.1046,9688.66,-3.1134,9135.83,9688.66,0,0.00,61,974.63
2020-04-15,10078.13,-0.3198,0.7813,0.7813,9865.38,-1.3462,9135.83,9865.38,0,0.00,61,942.30
2020-04-16,10128.61,0.5009,1.2861,1.2861,9959.75,-0.4025,9135.83,9959.75,0,0.00,61,992.78
2020-04-19,10153.47,0.2454,1.5347,1.5347,9841.78,-1.5822,9135.83,9841.78,0,0.00,61,1017.63
2020-04-20,10151.84,-0.0160,1.5184,1.5184,9478.63,-5.2137,10151.84,9478.63,0,0.00,0,0.00
2020-04-21,10151.84,0.0000,1.5184,1.5184,9759.90,-2.4010,10151.84,9759.90,0,0.00,0,0.00
2020-04-22,10230.32,0.7730,2.3032,2.3032,9739.08,-2.6092,9245.78,9739.08,0,0.00,63,984.53
2020-04-23,10223.86,-0.0631,2.2386,2.2386,9892.67,-1.0733,9245.78,9892.67,0,0.00,63,978.08
2020-04-26,10271.11,0.4622,2.7111,2.7111,9972.24,-0.2776,9245.78,9972.24,0,0.00,63,1025.32
2020-04-27,10291.11,0.1947,2.9111,2.9111,9784.42,-2.1558,9245.78,9784.42,0,0.00,63,1045.33
2020-04-28,10234.57,-0.5494,2.3457,2.3457,10131.38,1.3138,9245.78,10131.38,0,0.00,63,988.78
2020-04-29,10337.42,1.0049,3.3742,3.3742,10127.22,1.2722,9245.78,10127.22,0,0.00,63,1091.63
2020-04-30,10344.66,0.0701,3.4466,3.4466,9841.78,-1.5822,9245.78,9841.78,0,0.00,63,1098.88
2020-05-03,10246.07,-0.9531,2.4607,2.4607,9956.51,-0.4349,9245.78,9956.51,0,0.00,63,1000.28
2020-05-04,10281.35,0.3443,2.8135,2.8135,10069.39,0.6939,9245.78,10069.39,0,0.00,63,1035.56
2020-05-05,10314.42,0.3217,3.1442,3.1442,10131.38,1.3138,9245.78,10131.38,0,0.00,63,1068.64
2020-05-06,10335.53,0.2046,3.3553,3.3553,10261.84,2.6184,9245.78,10261.84,0,0.00,63,1089.74
2020-05-07,10378.05,0.4114,3.7805,3.7805,10402.48,4.0248,9245.78,10402.48,0,0.00,63,1132.27
2020-05-10,10423.73,0.4401,4.2373,4.2373,10495.47,4.9547,9245.78,10495.47,0,0.00,63,1177.94
2020-05-11,10453.02,0.2810,4.5302,4.5302,10275.72,2.7572,9245.78,10275.72,0,0.00,63,1207.24
2020-05-12,10381.20,-0.6871,3.8120,3.8120,10147.11,1.4711,9245.78,10147.11,0,0.00,63,1135.42
2020-05-13,10338.20,-0.4142,3.3820,3.3820,10262.31,2.6231,9245.78,10262.31,0,0.00,63,1092.42
2020-05-14,10330.22,-0.0772,3.3022,3.3022,10328.92,3.2892,4340.81,10328.92,27,5989.41,0,0.00
2020-05-17,10369.10,0.3764,3.6910,3.6910,10521.37,5.2137,4340.81,10521.37,27,6028.29,0,0.00
2020-05-18,10547.91,1.7245,5.4791,5.4791,10495.00,4.9500,9179.21,10495.00,0,0.00,71,1368.70
2020-05-19,10537.44,-0.0993,5.3744,5.3744,10704.57,7.0457,9179.21,10704.57,0,0.00,71,1358.23
2020-05-20,10616.96,0.7546,6.1696,6.1696,10587.99,5.8799,9179.21,10587.99,0,0.00,71,1437.75
2020-05-21,10572.76,-0.4163,5.7276,5.7276,10624.54,6.2454,9179.21,10624.54,0,0.00,71,1393.55
2020-05-25,10585.36,0.1192,5.8536,5.8536,10595.85,5.9585,9179.21,10595.85,0,0.00,71,1406.16
2020-05-26,10579.51,-0.0553,5.7951,5.7951,10653.68,6.5368,9179.21,10653.68,0,0.00,71,1400.30
2020-05-27,10599.21,0.1862,5.9921,5.9921,10639.80,6.3980,9179.21,10639.80,0,0.00,71,1420.00
2020-05-28,10590.60,-0.0812,5.9060,5.9060,10795.71,7.9571,4380.87,10795.71,27,6209.73,0,0.00
2020-05-31,10735.07,1.3641,7.3507,7.3507,10828.09,8.2809,9162.44,10828.09,0,0.00,76,1572.63
2020-06-01,10754.45,0.1805,7.5445,7.5445,10900.72,9.0072,9162.44,10900.72,0,0.00,76,1592.01
2020-06-02,10786.18,0.2950,7.8618,7.8618,10949.76,9.4976,9162.44,10949.76,0,0.00,76,1623.74
2020-06-03,10808.22,0.2043,8.0822,8.0822,10872.96,8.7296,9162.44,10872.96,0,0.00,76,1645.78
2020-06-04,10774.78,-0.3094,7.7478,7.7478,11088.55,10.8855,9162.44,11088.55,0,0.00,76,1612.34
2020-06-07,10870.35,0.8870,8.7035,8.7035,11174.59,11.7459,9162.44,11174.59,0,0.00,76,1707.91
2020-06-08,10908.35,0.3496,9.0835,9.0835,11255.55,12.5555,9162.44,11255.55,0,0.00,76,1745.91
2020-06-09,10947.30,0.3571,9.4730,9.4730,11390.64,13.9064,9162.44,11390.64,0,0.00,76,1784.86
2020-06-10,11011.71,0.5884,10.1171,10.1171,10826.24,8.2624,9162.44,10826.24,0,0.00,76,1849.27
2020-06-11,11009.10,-0.0237,10.0910,10.0910,10912.29,9.1229,11009.10,10912.29,0,0.00,0,0.00
2020-06-14,11002.21,-0.0625,10.0221,10.0221,11045.06,10.4506,4397.57,11045.06,28,6604.64,0,0.00
2020-06-15,11082.57,0.7304,10.8257,10.8257,11234.73,12.3473,4397.57,11234.73,28,6685.00,0,0.00
2020-06-16,11197.37,1.0359,11.9737,11.9737,11270.36,12.7036,4397.57,11270.36,28,6799.80,0,0.00
2020-06-17,11218.93,0.1925,12.1893,12.1893,11300.89,13.0089,4397.57,11300.89,28,6821.36,0,0.00
2020-06-18,11237.41,0.1647,12.3741,12.3741,11299.04,12.9904,4397.57,11299.04,28,6839.84,0,0.00
2020-06-21,11236.29,-0.0100,12.3629,12.3629,11414.69,14.1469,4397.57,11414.69,28,6838.72,0,0.00
2020-06-22,11306.29,0.6230,13.0629,13.0629,11511.84,15.1184,4397.57,11511.84,28,6908.72,0,0.00
2020-06-23,11398.69,0.8172,13.9869,13.9869,11274.52,12.7452,9702.09,11274.52,0,0.00,68,1696.60
2020-06-24,11389.21,-0.0832,13.8921,13.8921,11381.85,13.8185,4565.33,11381.85,28,6823.88,0,0.00
2020-06-25,11454.17,0.5704,14.5417,14.5417,11113.06,11.1306,4565.33,11113.06,28,6888.84,0,0.00
2020-06-28,11284.49,-1.4814,12.8449,12.8449,11234.27,12.3427,11284.49,11234.27,0,0.00,0,0.00
2020-06-29,11277.66,-0.0605,12.7766,12.7766,11454.48,14.5448,4720.98,11454.48,27,6556.68,0,0.00
2020-06-30,11406.18,1.1396,14.0618,14.0618,11588.18,15.8818,4720.98,11588.18,27,6685.20,0,0.00
2020-07-01,11484.21,0.6841,14.8421,14.8421,11666.82,16.6682,4720.98,11666.82,27,6763.23,0,0.00
2020-07-05,11530.11,0.3997,15.3011,15.3011,11953.65,19.5365,4720.98,11953.65,27,6809.13,0,0.00
2020-07-06,11801.96,2.3578,18.0196,18.0196,11871.30,18.7130,10138.76,11871.30,0,0.00,60,1663.20
2020-07-07,11769.26,-0.2771,17.6926,17.6926,12027.66,20.2766,10138.76,12027.66,0,0.00,60,1630.50
2020-07-08,11831.96,0.5327,18.3196,18.3196,12128.98,21.2898,10138.76,12128.98,0,0.00,60,1693.20
2020-07-09,11874.26,0.3575,18.7426,18.7426,12211.79,22.1179,10138.76,12211.79,0,0.00,60,1735.50
2020-07-12,11911.01,0.3095,19.1101,19.1101,11960.58,19.6058,10138.76,11960.58,0,0.00,60,1772.25
2020-07-13,11908.64,-0.0199,19.0864,19.0864,12045.24,20.4524,11908.64,12045.24,0,0.00,0,0.00
2020-07-14,11937.23,0.2401,19.3723,19.3723,12069.76,20.6976,10465.63,12069.76,0,0.00,52,1471.60
2020-07-15,11944.51,0.0610,19.4451,19.4451,11987.42,19.8742,10465.63,11987.42,0,0.00,52,1478.88
2020-07-16,11912.79,-0.2656,19.1279,19.1279,12001.30,20.0130,10465.63,12001.30,0,0.00,52,1447.16
2020-07-19,11903.55,-0.0776,19.0355,19.0355,12341.78,23.4178,4899.21,12341.78,27,7004.34,0,0.00
2020-07-20,12218.92,2.6494,22.1892,22.1892,12213.18,22.1318,10610.90,12213.18,0,0.00,53,1608.02
2020-07-21,12167.51,-0.4207,21.6751,21.6751,12256.20,22.5620,10610.90,12256.20,0,0.00,53,1556.61
2020-07-22,12158.00,-0.0782,21.5800,21.5800,11936.07,19.3607,5004.89,11936.07,27,7153.11,0,0.00
2020-07-23,11971.16,-1.5368,19.7116,19.7116,11822.72,18.2272,5004.89,11822.72,27,6966.27,0,0.00
2020-07-26,11905.01,-0.5526,19.0501,19.0501,12033.68,20.3368,5004.89,12033.68,27,6900.12,0,0.00
2020-07-27,12028.13,1.0342,20.2813,20.2813,11880.55,18.8055,5004.89,11880.55,27,7023.24,0,0.00
2020-07-28,11938.76,-0.7430,19.3876,19.3876,12017.49,20.1749,5004.89,12017.49,27,6933.87,0,0.00
2020-07-29,12018.68,0.6694,20.1868,20.1868,12080.40,20.8040,5004.89,12080.40,27,7013.79,0,0.00
2020-07-30,12055.40,0.3055,20.5540,20.5540,12295.98,22.9598,5004.89,12295.98,27,7050.51,0,0.00
2020-08-02,12181.22,1.0437,21.8122,21.8122,12462.07,24.6207,5004.89,12462.07,27,7176.33,0,0.00
2020-08-03,12278.15,0.7957,22.7815,22.7815,12508.33,25.0833,5004.89,12508.33,27,7273.26,0,0.00
2020-08-04,12317.47,0.3202,23.1747,23.1747,12539.32,25.3932,10592.67,12539.32,0,0.00,55,1724.80
2020-08-05,12331.22,0.1116,23.3122,23.3122,12705.40,27.0540,10592.67,12705.40,0,0.00,55,1738.55
2020-08-06,12397.77,0.5397,23.9777,23.9777,12558.75,25.5875,10592.67,12558.75,0,0.00,55,1805.10
2020-08-09,12338.78,-0.4758,23.3878,23.3878,12505.09,25.0509,10592.67,12505.09,0,0.00,55,1746.11
2020-08-10,12315.27,-0.1906,23.1527,23.1527,12268.23,22.6823,10592.67,12268.23,0,0.00,55,1722.60
2020-08-11,12305.57,-0.0788,23.0557,23.0557,12576.79,25.7679,5145.44,12576.79,27,7160.13,0,0.00
2020-08-12,12485.66,1.4635,24.8566,24.8566,12605.48,26.0548,5145.44,12605.48,27,7340.22,0,0.00
2020-08-13,12502.40,0.1341,25.0240,25.0240,12590.67,25.9067,5145.44,12590.67,27,7356.96,0,0.00
2020-08-16,12493.76,-0.0691,24.9376,24.9376,12736.86,27.3686,5145.44,12736.86,27,7348.32,0,0.00
2020-08-17,12639.08,1.1632,26.3908,26.3908,12859.46,28.5946,10432.44,12859.46,0,0.00,67,2206.64
2020-08-18,12703.91,0.5129,27.0391,27.0391,12772.95,27.7295,10432.44,12772.95,0,0.00,67,2271.47
2020-08-19,12659.52,-0.3494,26.5952,26.5952,12950.13,29.5013,10432.44,12950.13,0,0.00,67,2227.08
2020-08-20,12751.14,0.7237,27.5114,27.5114,13039.88,30.3988,10432.44,13039.88,0,0.00,67,2318.70
2020-08-23,12799.55,0.3796,27.9955,27.9955,13121.30,31.2130,10432.44,13121.30,0,0.00,67,2367.11
2020-08-24,12843.43,0.3429,28.4343,28.4343,13224.46,32.2446,10432.44,13224.46,0,0.00,67,2411.00
2020-08-25,12899.71,0.4382,28.9971,28.9971,13506.66,35.0666,10432.44,13506.66,0,0.00,67,2467.28
2020-08-26,13057.67,1.2245,30.5767,30.5767,13464.56,34.6456,10432.44,13464.56,0,0.00,67,2625.23
2020-08-27,13033.88,-0.1822,30.3388,30.3388,13533.03,35.3303,10432.44,13533.03,0,0.00,67,2601.44
2020-08-30,13074.08,0.3084,30.7408,30.7408,13641.75,36.4175,10432.44,13641.75,0,0.00,67,2641.64
2020-08-31,13070.77,-0.0253,30.7077,30.7077,13874.91,38.7491,13070.77,13874.91,0,0.00,0,0.00
2020-09-01,13070.77,0.0000,30.7077,30.7077,14006.29,40.0629,13070.77,14006.29,0,0.00,0,0.00
2020-09-02,13070.77,0.0000,30.7077,30.7077,13296.17,32.9617,13070.77,13296.17,0,0.00,0,0.00
2020-09-03,13070.77,0.0000,30.7077,30.7077,13118.99,31.1899,13070.77,13118.99,0,0.00,0,0.00
2020-09-07,13070.77,0.0000,30.7077,30.7077,12488.43,24.8843,13070.77,12488.43,0,0.00,0,0.00
2020-09-08,13070.77,0.0000,30.7077,30.7077,12855.29,28.5529,13070.77,12855.29,0,0.00,0,0.00
2020-09-09,13070.77,0.0000,30.7077,30.7077,12599.00,25.9900,13070.77,12599.00,0,0.00,0,0.00
2020-09-10,13070.77,0.0000,30.7077,30.7077,12511.57,25.1157,13070.77,12511.57,0,0.00,0,0.00
2020-09-13,13070.77,0.0000,30.7077,30.7077,12729.46,27.2946,13070.77,12729.46,0,0.00,0,0.00
2020-09-14,13062.79,-0.0611,30.6279,30.6279,12909.88,29.0988,5358.31,12909.88,28,7704.48,0,0.00
2020-09-15,13171.99,0.8360,31.7199,31.7199,12704.02,27.0402,5358.31,12704.02,28,7813.68,0,0.00
2020-09-16,13047.39,-0.9459,30.4739,30.4739,12505.55,25.0555,5358.31,12505.55,28,7689.08,0,0.00
2020-09-17,12927.27,-0.9206,29.2727,29.2727,12345.95,23.4595,5358.31,12345.95,28,7568.96,0,0.00
2020-09-20,12830.67,-0.7473,28.3067,28.3067,12375.56,23.7556,5358.31,12375.56,28,7472.36,0,0.00
2020-09-21,12840.82,0.0791,28.4082,28.4082,12605.48,26.0548,12840.82,12605.48,0,0.00,0,0.00
2020-09-22,12840.82,0.0000,28.4082,28.4082,12220.58,22.2058,12840.82,12220.58,0,0.00,0,0.00
2020-09-23,12840.82,0.0000,28.4082,28.4082,12277.48,22.7748,12840.82,12277.48,0,0.00,0,0.00
2020-09-24,12840.82,0.0000,28.4082,28.4082,12562.92,25.6292,12840.82,12562.92,0,0.00,0,0.00
2020-09-27,12840.82,0.0000,28.4082,28.4082,12823.83,28.2383,12840.82,12823.83,0,0.00,0,0.00
2020-09-28,12833.06,-0.0604,28.3306,28.3306,12766.01,27.6601,5348.66,12766.01,27,7484.40,0,0.00
2020-09-29,12799.31,-0.2630,27.9931,27.9931,12853.44,28.5344,5348.66,12853.44,27,7450.65,0,0.00
2020-09-30,12842.57,0.3380,28.4257,28.4257,13057.46,30.5746,12842.57,13057.46,0,0.00,0,0.00
2020-10-01,12842.57,0.0000,28.4257,28.4257,12690.14,26.9014,12842.57,12690.14,0,0.00,0,0.00
2020-10-04,12842.57,0.0000,28.4257,28.4257,12960.77,29.6077,12842.57,12960.77,0,0.00,0,0.00
2020-10-05,12842.57,0.0000,28.4257,28.4257,12729.46,27.2946,12842.57,12729.46,0,0.00,0,0.00
2020-10-06,12842.57,0.0000,28.4257,28.4257,12949.67,29.4967,12842.57,12949.67,0,0.00,0,0.00
2020-10-07,12842.57,0.0000,28.4257,28.4257,13018.60,30.1860,12842.57,13018.60,0,0.00,0,0.00
2020-10-08,12863.56,0.1635,28.6356,28.6356,13217.52,32.1752,11276.26,13217.52,0,0.00,47,1587.31
2020-10-11,12934.18,0.5490,29.3418,29.3418,13625.56,36.2556,11276.26,13625.56,0,0.00,47,1657.92
2020-10-12,13088.81,1.1955,30.8881,30.8881,13625.09,36.2509,11276.26,13625.09,0,0.00,47,1812.56
2020-10-13,13089.05,0.0018,30.8905,30.8905,13511.29,35.1129,11276.26,13511.29,0,0.00,47,1812.79
