Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,662.55",+$12.02
Performance,Total_Return,136.51%,136.63%,+0.12%
Performance,Annualized_Return,18.80%,18.81%,+0.01%
Risk,Sharpe_Ratio,N/A,4.18,N/A
Risk,Max_Drawdown,N/A,-5.21%,N/A
Trading,Win_Rate,N/A,23.39%,N/A
Trading,Total_Trades,N/A,124,N/A
Comparison,Alpha,1.00x,1.00x,+0.09%
Comparison,Excess_Return,0.00%,+0.12%,+0.12%
Comparison,Return_Ratio,1.00:1,1.00:1,N/A
