Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10079.68,0.7968,0.7968,0.7968,9688.66,-3.1134,9376.67,9688.66,0,0.00,44,703.01
2020-04-15,10056.36,-0.2314,0.5636,0.5636,9865.38,-1.3462,9376.67,9865.38,0,0.00,44,679.69
2020-04-16,10092.77,0.3621,0.9277,0.9277,9959.75,-0.4025,9376.67,9959.75,0,0.00,44,716.10
2020-04-19,10110.70,0.1777,1.1070,1.1070,9841.78,-1.5822,9376.67,9841.78,0,0.00,44,734.03
2020-04-20,10109.52,-0.0116,1.0952,1.0952,9478.63,-5.2137,10109.52,9478.63,0,0.00,0,0.00
2020-04-21,10109.52,0.0000,1.0952,1.0952,9759.90,-2.4010,10109.52,9759.90,0,0.00,0,0.00
2020-04-22,10165.58,0.5545,1.6558,1.6558,9739.08,-2.6092,9462.34,9739.08,0,0.00,45,703.24
2020-04-23,10160.97,-0.0454,1.6097,1.6097,9892.67,-1.0733,9462.34,9892.67,0,0.00,45,698.62
2020-04-26,10194.72,0.3322,1.9472,1.9472,9972.24,-0.2776,9462.34,9972.24,0,0.00,45,732.38
2020-04-27,10209.00,0.1401,2.0900,2.0900,9784.42,-2.1558,9462.34,9784.42,0,0.00,45,746.66
2020-04-28,10168.62,-0.3956,1.6862,1.6862,10131.38,1.3138,9462.34,10131.38,0,0.00,45,706.28
2020-04-29,10242.08,0.7224,2.4208,2.4208,10127.22,1.2722,9462.34,10127.22,0,0.00,45,779.74
2020-04-30,10247.25,0.0505,2.4725,2.4725,9841.78,-1.5822,9462.34,9841.78,0,0.00,45,784.91
2020-05-03,10176.83,-0.6873,1.7683,1.7683,9956.51,-0.4349,9462.34,9956.51,0,0.00,45,714.49
2020-05-04,10202.03,0.2476,2.0203,2.0203,10069.39,0.6939,9462.34,10069.39,0,0.00,45,739.69
2020-05-05,10225.65,0.2316,2.2565,2.2565,10131.38,1.3138,9462.34,10131.38,0,0.00,45,763.31
2020-05-06,10240.73,0.1474,2.4073,2.4073,10261.84,2.6184,9462.34,10261.84,0,0.00,45,778.39
2020-05-07,10271.10,0.2966,2.7110,2.7110,10402.48,4.0248,9462.34,10402.48,0,0.00,45,808.76
2020-05-10,10303.73,0.3176,3.0373,3.0373,10495.47,4.9547,9462.34,10495.47,0,0.00,45,841.39
2020-05-11,10324.65,0.2031,3.2465,3.2465,10275.72,2.7572,9462.34,10275.72,0,0.00,45,862.31
2020-05-12,10273.35,-0.4969,2.7335,2.7335,10147.11,1.4711,9462.34,10147.11,0,0.00,45,811.01
2020-05-13,10242.64,-0.2990,2.4264,2.4264,10262.31,2.6231,9462.34,10262.31,0,0.00,45,780.30
2020-05-14,10235.15,-0.0731,2.3515,2.3515,10328.92,3.2892,4245.74,10328.92,27,5989.41,0,0.00
2020-05-17,10274.03,0.3799,2.7403,2.7403,10521.37,5.2137,4245.74,10521.37,27,6028.29,0,0.00
2020-05-18,10431.28,1.5305,4.3128,4.3128,10495.00,4.9500,9467.40,10495.00,0,0.00,50,963.88
2020-05-19,10423.90,-0.0707,4.2390,4.2390,10704.57,7.0457,9467.40,10704.57,0,0.00,50,956.50
2020-05-20,10479.90,0.5372,4.7990,4.7990,10587.99,5.8799,9467.40,10587.99,0,0.00,50,1012.50
2020-05-21,10448.78,-0.2970,4.4878,4.4878,10624.54,6.2454,9467.40,10624.54,0,0.00,50,981.38
2020-05-25,10457.65,0.0849,4.5765,4.5765,10595.85,5.9585,9467.40,10595.85,0,0.00,50,990.25
2020-05-26,10453.53,-0.0394,4.5353,4.5353,10653.68,6.5368,9467.40,10653.68,0,0.00,50,986.12
2020-05-27,10467.40,0.1327,4.6740,4.6740,10639.80,6.3980,9467.40,10639.80,0,0.00,50,1000.00
2020-05-28,10459.42,-0.0762,4.5942,4.5942,10795.71,7.9571,4249.69,10795.71,27,6209.73,0,0.00
2020-05-31,10586.51,1.2150,5.8651,5.8651,10828.09,8.2809,9469.12,10828.09,0,0.00,54,1117.40
2020-06-01,10600.28,0.1301,6.0028,6.0028,10900.72,9.0072,9469.12,10900.72,0,0.00,54,1131.16
2020-06-02,10622.83,0.2127,6.2283,6.2283,10949.76,9.4976,9469.12,10949.76,0,0.00,54,1153.71
2020-06-03,10638.49,0.1474,6.3849,6.3849,10872.96,8.7296,9469.12,10872.96,0,0.00,54,1169.37
2020-06-04,10614.73,-0.2233,6.1473,6.1473,11088.55,10.8855,9469.12,11088.55,0,0.00,54,1145.61
2020-06-07,10682.63,0.6397,6.8263,6.8263,11174.59,11.7459,9469.12,11174.59,0,0.00,54,1213.52
2020-06-08,10709.63,0.2527,7.0963,7.0963,11255.55,12.5555,9469.12,11255.55,0,0.00,54,1240.52
2020-06-09,10737.31,0.2584,7.3731,7.3731,11390.64,13.9064,9469.12,11390.64,0,0.00,54,1268.19
2020-06-10,10783.07,0.4262,7.8307,7.8307,10826.24,8.2624,9469.12,10826.24,0,0.00,54,1313.96
2020-06-11,10781.22,-0.0172,7.8122,7.8122,10912.29,9.1229,10781.22,10912.29,0,0.00,0,0.00
2020-06-14,10774.58,-0.0616,7.7458,7.7458,11045.06,10.4506,4405.82,11045.06,27,6368.76,0,0.00
2020-06-15,10852.07,0.7192,8.5207,8.5207,11234.73,12.3473,4405.82,11234.73,27,6446.25,0,0.00
2020-06-16,10962.77,1.0201,9.6277,9.6277,11270.36,12.7036,4405.82,11270.36,27,6556.95,0,0.00
2020-06-17,10983.56,0.1896,9.8356,9.8356,11300.89,13.0089,4405.82,11300.89,27,6577.74,0,0.00
2020-06-18,11001.38,0.1622,10.0138,10.0138,11299.04,12.9904,4405.82,11299.04,27,6595.56,0,0.00
2020-06-21,11000.30,-0.0098,10.0030,10.0030,11414.69,14.1469,4405.82,11414.69,27,6594.48,0,0.00
2020-06-22,11067.80,0.6136,10.6780,10.6780,11511.84,15.1184,4405.82,11511.84,27,6661.98,0,0.00
2020-06-23,11146.34,0.7097,11.4634,11.4634,11274.52,12.7452,9948.74,11274.52,0,0.00,48,1197.60
2020-06-24,11137.81,-0.0765,11.3781,11.3781,11381.85,13.8185,4557.64,11381.85,27,6580.17,0,0.00
2020-06-25,11200.45,0.5624,12.0045,12.0045,11113.06,11.1306,4557.64,11113.06,27,6642.81,0,0.00
2020-06-28,11036.83,-1.4609,10.3683,10.3683,11234.27,12.3427,11036.83,11234.27,0,0.00,0,0.00
2020-06-29,11030.00,-0.0619,10.3000,10.3000,11454.48,14.5448,4473.32,11454.48,27,6556.68,0,0.00
2020-06-30,11158.52,1.1652,11.5852,11.5852,11588.18,15.8818,4473.32,11588.18,27,6685.20,0,0.00
2020-07-01,11236.55,0.6993,12.3655,12.3655,11666.82,16.6682,4473.32,11666.82,27,6763.23,0,0.00
2020-07-05,11282.45,0.4085,12.8245,12.8245,11953.65,19.5365,4473.32,11953.65,27,6809.13,0,0.00
2020-07-06,11520.80,2.1125,15.2080,15.2080,11871.30,18.7130,10356.56,11871.30,0,0.00,42,1164.24
2020-07-07,11497.91,-0.1987,14.9791,14.9791,12027.66,20.2766,10356.56,12027.66,0,0.00,42,1141.35
2020-07-08,11541.80,0.3817,15.4180,15.4180,12128.98,21.2898,10356.56,12128.98,0,0.00,42,1185.24
2020-07-09,11571.41,0.2565,15.7141,15.7141,12211.79,22.1179,10356.56,12211.79,0,0.00,42,1214.85
2020-07-12,11597.13,0.2223,15.9713,15.9713,11960.58,19.6058,10356.56,11960.58,0,0.00,42,1240.58
2020-07-13,11595.47,-0.0143,15.9547,15.9547,12045.24,20.4524,11595.47,12045.24,0,0.00,0,0.00
2020-07-14,11615.26,0.1707,16.1526,16.1526,12069.76,20.6976,10596.46,12069.76,0,0.00,36,1018.80
2020-07-15,11620.30,0.0434,16.2030,16.2030,11987.42,19.8742,10596.46,11987.42,0,0.00,36,1023.84
2020-07-16,11598.34,-0.1890,15.9834,15.9834,12001.30,20.0130,10596.46,12001.30,0,0.00,36,1001.88
2020-07-19,11589.98,-0.0721,15.8998,15.8998,12341.78,23.4178,4845.06,12341.78,26,6744.92,0,0.00
2020-07-20,11858.45,2.3165,18.5845,18.5845,12213.18,22.1318,10766.21,12213.18,0,0.00,36,1092.24
2020-07-21,11849.88,-0.0723,18.4988,18.4988,12256.20,22.5620,4985.88,12256.20,26,6864.00,0,0.00
2020-07-22,11874.06,0.2041,18.7406,18.7406,11936.07,19.3607,4985.88,11936.07,26,6888.18,0,0.00
2020-07-23,11694.14,-1.5152,16.9414,16.9414,11822.72,18.2272,4985.88,11822.72,26,6708.26,0,0.00
2020-07-26,11630.44,-0.5447,16.3044,16.3044,12033.68,20.3368,4985.88,12033.68,26,6644.56,0,0.00
2020-07-27,11749.00,1.0194,17.4900,17.4900,11880.55,18.8055,4985.88,11880.55,26,6763.12,0,0.00
2020-07-28,11662.94,-0.7325,16.6294,16.6294,12017.49,20.1749,4985.88,12017.49,26,6677.06,0,0.00
2020-07-29,11739.90,0.6599,17.3990,17.3990,12080.40,20.8040,4985.88,12080.40,26,6754.02,0,0.00
2020-07-30,11775.26,0.3012,17.7526,17.7526,12295.98,22.9598,4985.88,12295.98,26,6789.38,0,0.00
2020-08-02,11896.42,1.0289,18.9642,18.9642,12462.07,24.6207,4985.88,12462.07,26,6910.54,0,0.00
2020-08-03,11989.76,0.7846,19.8976,19.8976,12508.33,25.0833,4985.88,12508.33,26,7003.88,0,0.00
2020-08-04,12022.20,0.2706,20.2220,20.2220,12539.32,25.3932,10830.52,12539.32,0,0.00,38,1191.68
2020-08-05,12031.70,0.0790,20.3170,20.3170,12705.40,27.0540,10830.52,12705.40,0,0.00,38,1201.18
2020-08-06,12077.68,0.3822,20.7768,20.7768,12558.75,25.5875,10830.52,12558.75,0,0.00,38,1247.16
2020-08-09,12036.93,-0.3374,20.3693,20.3693,12505.09,25.0509,10830.52,12505.09,0,0.00,38,1206.40
2020-08-10,12020.68,-0.1350,20.2068,20.2068,12268.23,22.6823,10830.52,12268.23,0,0.00,38,1190.16
2020-08-11,12011.68,-0.0749,20.1168,20.1168,12576.79,25.7679,4851.55,12576.79,27,7160.13,0,0.00
2020-08-12,12191.77,1.4993,21.9177,21.9177,12605.48,26.0548,4851.55,12605.48,27,7340.22,0,0.00
2020-08-13,12208.51,0.1373,22.0851,22.0851,12590.67,25.9067,4851.55,12590.67,27,7356.96,0,0.00
2020-08-16,12199.87,-0.0708,21.9987,21.9987,12736.86,27.3686,4851.55,12736.86,27,7348.32,0,0.00
2020-08-17,12323.98,1.0173,23.2398,23.2398,12859.46,28.5946,10808.97,12859.46,0,0.00,46,1515.01
2020-08-18,12368.48,0.3611,23.6848,23.6848,12772.95,27.7295,10808.97,12772.95,0,0.00,46,1559.52
2020-08-19,12338.01,-0.2464,23.3801,23.3801,12950.13,29.5013,10808.97,12950.13,0,0.00,46,1529.04
2020-08-20,12400.91,0.5098,24.0091,24.0091,13039.88,30.3988,10808.97,13039.88,0,0.00,46,1591.94
2020-08-23,12434.15,0.2680,24.3415,24.3415,13121.30,31.2130,10808.97,13121.30,0,0.00,46,1625.18
2020-08-24,12464.28,0.2423,24.6428,24.6428,13224.46,32.2446,10808.97,13224.46,0,0.00,46,1655.31
2020-08-25,12502.92,0.3100,25.0292,25.0292,13506.66,35.0666,10808.97,13506.66,0,0.00,46,1693.95
2020-08-26,12611.36,0.8674,26.1136,26.1136,13464.56,34.6456,10808.97,13464.56,0,0.00,46,1802.40
2020-08-27,12595.03,-0.1295,25.9503,25.9503,13533.03,35.3303,10808.97,13533.03,0,0.00,46,1786.06
2020-08-30,12622.63,0.2191,26.2263,26.2263,13641.75,36.4175,10808.97,13641.75,0,0.00,46,1813.66
2020-08-31,12620.36,-0.0180,26.2036,26.2036,13874.91,38.7491,12620.36,13874.91,0,0.00,0,0.00
2020-09-01,12620.36,0.0000,26.2036,26.2036,14006.29,40.0629,12620.36,14006.29,0,0.00,0,0.00
2020-09-02,12620.36,0.0000,26.2036,26.2036,13296.17,32.9617,12620.36,13296.17,0,0.00,0,0.00
2020-09-03,12620.36,0.0000,26.2036,26.2036,13118.99,31.1899,12620.36,13118.99,0,0.00,0,0.00
2020-09-07,12620.36,0.0000,26.2036,26.2036,12488.43,24.8843,12620.36,12488.43,0,0.00,0,0.00
2020-09-08,12620.36,0.0000,26.2036,26.2036,12855.29,28.5529,12620.36,12855.29,0,0.00,0,0.00
2020-09-09,12620.36,0.0000,26.2036,26.2036,12599.00,25.9900,12620.36,12599.00,0,0.00,0,0.00
2020-09-10,12620.36,0.0000,26.2036,26.2036,12511.57,25.1157,12620.36,12511.57,0,0.00,0,0.00
2020-09-13,12620.36,0.0000,26.2036,26.2036,12729.46,27.2946,12620.36,12729.46,0,0.00,0,0.00
2020-09-14,12612.66,-0.0610,26.1266,26.1266,12909.88,29.0988,5183.34,12909.88,27,7429.32,0,0.00
2020-09-15,12717.96,0.8349,27.1796,27.1796,12704.02,27.0402,5183.34,12704.02,27,7534.62,0,0.00
2020-09-16,12597.81,-0.9447,25.9781,25.9781,12505.55,25.0555,5183.34,12505.55,27,7414.47,0,0.00
2020-09-17,12481.98,-0.9194,24.8198,24.8198,12345.95,23.4595,5183.34,12345.95,27,7298.64,0,0.00
2020-09-20,12388.83,-0.7463,23.8883,23.8883,12375.56,23.7556,5183.34,12375.56,27,7205.49,0,0.00
2020-09-21,12398.62,0.0790,23.9862,23.9862,12605.48,26.0548,12398.62,12605.48,0,0.00,0,0.00
2020-09-22,12398.62,0.0000,23.9862,23.9862,12220.58,22.2058,12398.62,12220.58,0,0.00,0,0.00
2020-09-23,12398.62,0.0000,23.9862,23.9862,12277.48,22.7748,12398.62,12277.48,0,0.00,0,0.00
2020-09-24,12398.62,0.0000,23.9862,23.9862,12562.92,25.6292,12398.62,12562.92,0,0.00,0,0.00
2020-09-27,12398.62,0.0000,23.9862,23.9862,12823.83,28.2383,12398.62,12823.83,0,0.00,0,0.00
2020-09-28,12391.15,-0.0602,23.9115,23.9115,12766.01,27.6601,5183.95,12766.01,26,7207.20,0,0.00
2020-09-29,12358.65,-0.2623,23.5865,23.5865,12853.44,28.5344,5183.95,12853.44,26,7174.70,0,0.00
2020-09-30,12400.31,0.3371,24.0031,24.0031,13057.46,30.5746,12400.31,13057.46,0,0.00,0,0.00
2020-10-01,12400.31,0.0000,24.0031,24.0031,12690.14,26.9014,12400.31,12690.14,0,0.00,0,0.00
2020-10-04,12400.31,0.0000,24.0031,24.0031,12960.77,29.6077,12400.31,12960.77,0,0.00,0,0.00
2020-10-05,12400.31,0.0000,24.0031,24.0031,12729.46,27.2946,12400.31,12729.46,0,0.00,0,0.00
2020-10-06,12400.31,0.0000,24.0031,24.0031,12949.67,29.4967,12400.31,12949.67,0,0.00,0,0.00
2020-10-07,12400.31,0.0000,24.0031,24.0031,13018.60,30.1860,12400.31,13018.60,0,0.00,0,0.00
2020-10-08,12414.60,0.1153,24.1460,24.1460,13217.52,32.1752,11333.88,13217.52,0,0.00,32,1080.72
2020-10-11,12462.68,0.3873,24.6268,24.6268,13625.56,36.2556,11333.88,13625.56,0,0.00,32,1128.80
2020-10-12,12567.96,0.8448,25.6796,25.6796,13625.09,36.2509,11333.88,13625.09,0,0.00,32,1234.08
2020-10-13,12568.12,0.0013,25.6812,25.6812,13511.29,35.1129,11333.88,13511.29,0,0.00,32,1234.24
