Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10079.68,0.7968,0.7968,0.7968,9688.66,-3.1134,9376.67,9688.66,0,0.00,44,703.01
2020-04-15,10078.53,-0.0113,0.7853,0.7853,9865.38,-1.3462,10078.53,9865.38,0,0.00,0,0.00
2020-04-16,10112.22,0.3342,1.1222,1.1222,9959.75,-0.4025,9428.67,9959.75,0,0.00,42,683.55
2020-04-19,10129.34,0.1693,1.2934,1.2934,9841.78,-1.5822,9428.67,9841.78,0,0.00,42,700.66
2020-04-20,10128.22,-0.0111,1.2822,1.2822,9478.63,-5.2137,10128.22,9478.63,0,0.00,0,0.00
2020-04-21,10128.22,0.0000,1.2822,1.2822,9759.90,-2.4010,10128.22,9759.90,0,0.00,0,0.00
2020-04-22,10128.22,0.0000,1.2822,1.2822,9739.08,-2.6092,10128.22,9739.08,0,0.00,0,0.00
2020-04-23,10128.22,0.0000,1.2822,1.2822,9892.67,-1.0733,10128.22,9892.67,0,0.00,0,0.00
2020-04-26,10162.27,0.3362,1.6227,1.6227,9972.24,-0.2776,9397.34,9972.24,0,0.00,47,764.92
2020-04-27,10177.19,0.1468,1.7719,1.7719,9784.42,-2.1558,9397.34,9784.42,0,0.00,47,779.85
2020-04-28,10175.94,-0.0123,1.7594,1.7594,10131.38,1.3138,10175.94,10131.38,0,0.00,0,0.00
2020-04-29,10254.67,0.7737,2.5467,2.5467,10127.22,1.2722,9405.62,10127.22,0,0.00,49,849.05
2020-04-30,10260.31,0.0550,2.6031,2.6031,9841.78,-1.5822,9405.62,9841.78,0,0.00,49,854.68
2020-05-03,10183.62,-0.7474,1.8362,1.8362,9956.51,-0.4349,9405.62,9956.51,0,0.00,49,778.00
2020-05-04,10211.06,0.2695,2.1106,2.1106,10069.39,0.6939,9405.62,10069.39,0,0.00,49,805.44
2020-05-05,10236.79,0.2519,2.3679,2.3679,10131.38,1.3138,9405.62,10131.38,0,0.00,49,831.16
2020-05-06,10253.20,0.1604,2.5320,2.5320,10261.84,2.6184,9405.62,10261.84,0,0.00,49,847.58
2020-05-07,10286.28,0.3226,2.8628,2.8628,10402.48,4.0248,9405.62,10402.48,0,0.00,49,880.65
2020-05-10,10321.80,0.3454,3.2180,3.2180,10495.47,4.9547,9405.62,10495.47,0,0.00,49,916.18
2020-05-11,10344.59,0.2207,3.4459,3.4459,10275.72,2.7572,9405.62,10275.72,0,0.00,49,938.96
2020-05-12,10288.73,-0.5400,2.8873,2.8873,10147.11,1.4711,9405.62,10147.11,0,0.00,49,883.10
2020-05-13,10255.28,-0.3250,2.5528,2.5528,10262.31,2.6231,9405.62,10262.31,0,0.00,49,849.66
2020-05-14,10247.69,-0.0741,2.4769,2.4769,10328.92,3.2892,4258.28,10328.92,27,5989.41,0,0.00
2020-05-17,10286.57,0.3794,2.8657,2.8657,10521.37,5.2137,4258.28,10521.37,27,6028.29,0,0.00
2020-05-18,10443.81,1.5287,4.4381,4.4381,10495.00,4.9500,9479.94,10495.00,0,0.00,50,963.88
2020-05-19,10436.44,-0.0706,4.3644,4.3644,10704.57,7.0457,9479.94,10704.57,0,0.00,50,956.50
2020-05-20,10492.44,0.5366,4.9244,4.9244,10587.99,5.8799,9479.94,10587.99,0,0.00,50,1012.50
2020-05-21,10461.31,-0.2966,4.6131,4.6131,10624.54,6.2454,9479.94,10624.54,0,0.00,50,981.38
2020-05-25,10470.19,0.0848,4.7019,4.7019,10595.85,5.9585,9479.94,10595.85,0,0.00,50,990.25
2020-05-26,10466.06,-0.0394,4.6606,4.6606,10653.68,6.5368,9479.94,10653.68,0,0.00,50,986.12
2020-05-27,10479.94,0.1326,4.7994,4.7994,10639.80,6.3980,9479.94,10639.80,0,0.00,50,1000.00
2020-05-28,10471.96,-0.0761,4.7196,4.7196,10795.71,7.9571,4262.23,10795.71,27,6209.73,0,0.00
2020-05-31,10599.04,1.2136,5.9904,5.9904,10828.09,8.2809,9481.65,10828.09,0,0.00,54,1117.40
2020-06-01,10612.81,0.1299,6.1281,6.1281,10900.72,9.0072,9481.65,10900.72,0,0.00,54,1131.16
2020-06-02,10635.36,0.2124,6.3536,6.3536,10949.76,9.4976,9481.65,10949.76,0,0.00,54,1153.71
2020-06-03,10651.02,0.1472,6.5102,6.5102,10872.96,8.7296,9481.65,10872.96,0,0.00,54,1169.37
2020-06-04,10627.26,-0.2231,6.2726,6.2726,11088.55,10.8855,9481.65,11088.55,0,0.00,54,1145.61
2020-06-07,10695.16,0.6390,6.9516,6.9516,11174.59,11.7459,9481.65,11174.59,0,0.00,54,1213.52
2020-06-08,10722.16,0.2525,7.2216,7.2216,11255.55,12.5555,9481.65,11255.55,0,0.00,54,1240.52
2020-06-09,10749.84,0.2581,7.4984,7.4984,11390.64,13.9064,9481.65,11390.64,0,0.00,54,1268.19
2020-06-10,10795.60,0.4257,7.9560,7.9560,10826.24,8.2624,9481.65,10826.24,0,0.00,54,1313.96
2020-06-11,10793.75,-0.0172,7.9375,7.9375,10912.29,9.1229,10793.75,10912.29,0,0.00,0,0.00
2020-06-14,10787.11,-0.0615,7.8711,7.8711,11045.06,10.4506,4418.35,11045.06,27,6368.76,0,0.00
2020-06-15,10864.60,0.7184,8.6460,8.6460,11234.73,12.3473,4418.35,11234.73,27,6446.25,0,0.00
2020-06-16,10975.30,1.0189,9.7530,9.7530,11270.36,12.7036,4418.35,11270.36,27,6556.95,0,0.00
2020-06-17,10996.09,0.1894,9.9609,9.9609,11300.89,13.0089,4418.35,11300.89,27,6577.74,0,0.00
2020-06-18,11013.91,0.1621,10.1391,10.1391,11299.04,12.9904,4418.35,11299.04,27,6595.56,0,0.00
2020-06-21,11012.83,-0.0098,10.1283,10.1283,11414.69,14.1469,4418.35,11414.69,27,6594.48,0,0.00
2020-06-22,11080.33,0.6129,10.8033,10.8033,11511.84,15.1184,4418.35,11511.84,27,6661.98,0,0.00
2020-06-23,11158.88,0.7089,11.5888,11.5888,11274.52,12.7452,9961.28,11274.52,0,0.00,48,1197.60
2020-06-24,11150.35,-0.0764,11.5035,11.5035,11381.85,13.8185,4570.18,11381.85,27,6580.17,0,0.00
2020-06-25,11212.99,0.5618,12.1299,12.1299,11113.06,11.1306,4570.18,11113.06,27,6642.81,0,0.00
2020-06-28,11049.36,-1.4593,10.4936,10.4936,11234.27,12.3427,11049.36,11234.27,0,0.00,0,0.00
2020-06-29,11042.54,-0.0618,10.4254,10.4254,11454.48,14.5448,4485.86,11454.48,27,6556.68,0,0.00
2020-06-30,11171.06,1.1639,11.7106,11.7106,11588.18,15.8818,4485.86,11588.18,27,6685.20,0,0.00
2020-07-01,11249.09,0.6985,12.4909,12.4909,11666.82,16.6682,4485.86,11666.82,27,6763.23,0,0.00
2020-07-05,11294.99,0.4080,12.9499,12.9499,11953.65,19.5365,4485.86,11953.65,27,6809.13,0,0.00
2020-07-06,11533.33,2.1102,15.3333,15.3333,11871.30,18.7130,10369.09,11871.30,0,0.00,42,1164.24
2020-07-07,11510.44,-0.1985,15.1044,15.1044,12027.66,20.2766,10369.09,12027.66,0,0.00,42,1141.35
2020-07-08,11554.33,0.3813,15.5433,15.5433,12128.98,21.2898,10369.09,12128.98,0,0.00,42,1185.24
2020-07-09,11583.94,0.2563,15.8394,15.8394,12211.79,22.1179,10369.09,12211.79,0,0.00,42,1214.85
2020-07-12,11609.66,0.2221,16.0966,16.0966,11960.58,19.6058,10369.09,11960.58,0,0.00,42,1240.58
2020-07-13,11608.00,-0.0143,16.0800,16.0800,12045.24,20.4524,11608.00,12045.24,0,0.00,0,0.00
2020-07-14,11627.80,0.1705,16.2780,16.2780,12069.76,20.6976,10609.00,12069.76,0,0.00,36,1018.80
2020-07-15,11632.84,0.0433,16.3284,16.3284,11987.42,19.8742,10609.00,11987.42,0,0.00,36,1023.84
2020-07-16,11610.88,-0.1888,16.1088,16.1088,12001.30,20.0130,10609.00,12001.30,0,0.00,36,1001.88
2020-07-19,11602.51,-0.0721,16.0251,16.0251,12341.78,23.4178,4857.59,12341.78,26,6744.92,0,0.00
2020-07-20,11870.99,2.3140,18.7099,18.7099,12213.18,22.1318,10778.75,12213.18,0,0.00,36,1092.24
2020-07-21,11836.07,-0.2942,18.3607,18.3607,12256.20,22.5620,10778.75,12256.20,0,0.00,36,1057.32
2020-07-22,11827.50,-0.0724,18.2750,18.2750,11936.07,19.3607,4939.32,11936.07,26,6888.18,0,0.00
2020-07-23,11647.58,-1.5212,16.4758,16.4758,11822.72,18.2272,4939.32,11822.72,26,6708.26,0,0.00
2020-07-26,11583.88,-0.5469,15.8388,15.8388,12033.68,20.3368,4939.32,12033.68,26,6644.56,0,0.00
2020-07-27,11702.44,1.0235,17.0244,17.0244,11880.55,18.8055,4939.32,11880.55,26,6763.12,0,0.00
2020-07-28,11616.38,-0.7354,16.1638,16.1638,12017.49,20.1749,4939.32,12017.49,26,6677.06,0,0.00
2020-07-29,11693.34,0.6625,16.9334,16.9334,12080.40,20.8040,4939.32,12080.40,26,6754.02,0,0.00
2020-07-30,11728.70,0.3024,17.2870,17.2870,12295.98,22.9598,4939.32,12295.98,26,6789.38,0,0.00
2020-08-02,11849.86,1.0330,18.4986,18.4986,12462.07,24.6207,4939.32,12462.07,26,6910.54,0,0.00
2020-08-03,11943.20,0.7877,19.4320,19.4320,12508.33,25.0833,4939.32,12508.33,26,7003.88,0,0.00
2020-08-04,11975.65,0.2717,19.7565,19.7565,12539.32,25.3932,10783.97,12539.32,0,0.00,38,1191.68
2020-08-05,11985.15,0.0793,19.8515,19.8515,12705.40,27.0540,10783.97,12705.40,0,0.00,38,1201.18
2020-08-06,12031.13,0.3836,20.3113,20.3113,12558.75,25.5875,10783.97,12558.75,0,0.00,38,1247.16
2020-08-09,11990.38,-0.3387,19.9038,19.9038,12505.09,25.0509,10783.97,12505.09,0,0.00,38,1206.40
2020-08-10,11974.13,-0.1355,19.7413,19.7413,12268.23,22.6823,10783.97,12268.23,0,0.00,38,1190.16
2020-08-11,11965.13,-0.0752,19.6513,19.6513,12576.79,25.7679,4805.00,12576.79,27,7160.13,0,0.00
2020-08-12,12145.22,1.5051,21.4522,21.4522,12605.48,26.0548,4805.00,12605.48,27,7340.22,0,0.00
2020-08-13,12161.96,0.1378,21.6196,21.6196,12590.67,25.9067,4805.00,12590.67,27,7356.96,0,0.00
2020-08-16,12153.32,-0.0710,21.5332,21.5332,12736.86,27.3686,4805.00,12736.86,27,7348.32,0,0.00
2020-08-17,12277.42,1.0212,22.7742,22.7742,12859.46,28.5946,10762.41,12859.46,0,0.00,46,1515.01
2020-08-18,12321.93,0.3625,23.2193,23.2193,12772.95,27.7295,10762.41,12772.95,0,0.00,46,1559.52
2020-08-19,12291.45,-0.2473,22.9145,22.9145,12950.13,29.5013,10762.41,12950.13,0,0.00,46,1529.04
2020-08-20,12354.36,0.5118,23.5436,23.5436,13039.88,30.3988,10762.41,13039.88,0,0.00,46,1591.94
2020-08-23,12387.59,0.2690,23.8759,23.8759,13121.30,31.2130,10762.41,13121.30,0,0.00,46,1625.18
2020-08-24,12417.72,0.2432,24.1772,24.1772,13224.46,32.2446,10762.41,13224.46,0,0.00,46,1655.31
2020-08-25,12456.36,0.3112,24.5636,24.5636,13506.66,35.0666,10762.41,13506.66,0,0.00,46,1693.95
2020-08-26,12564.81,0.8706,25.6481,25.6481,13464.56,34.6456,10762.41,13464.56,0,0.00,46,1802.40
2020-08-27,12548.48,-0.1300,25.4848,25.4848,13533.03,35.3303,10762.41,13533.03,0,0.00,46,1786.06
2020-08-30,12576.08,0.2199,25.7608,25.7608,13641.75,36.4175,10762.41,13641.75,0,0.00,46,1813.66
2020-08-31,12573.81,-0.0181,25.7381,25.7381,13874.91,38.7491,12573.81,13874.91,0,0.00,0,0.00
2020-09-01,12573.81,0.0000,25.7381,25.7381,14006.29,40.0629,12573.81,14006.29,0,0.00,0,0.00
2020-09-02,12573.81,0.0000,25.7381,25.7381,13296.17,32.9617,12573.81,13296.17,0,0.00,0,0.00
2020-09-03,12573.81,0.0000,25.7381,25.7381,13118.99,31.1899,12573.81,13118.99,0,0.00,0,0.00
2020-09-07,12573.81,0.0000,25.7381,25.7381,12488.43,24.8843,12573.81,12488.43,0,0.00,0,0.00
2020-09-08,12573.81,0.0000,25.7381,25.7381,12855.29,28.5529,12573.81,12855.29,0,0.00,0,0.00
2020-09-09,12573.81,0.0000,25.7381,25.7381,12599.00,25.9900,12573.81,12599.00,0,0.00,0,0.00
2020-09-10,12573.81,0.0000,25.7381,25.7381,12511.57,25.1157,12573.81,12511.57,0,0.00,0,0.00
2020-09-13,12573.81,0.0000,25.7381,25.7381,12729.46,27.2946,12573.81,12729.46,0,0.00,0,0.00
2020-09-14,12566.11,-0.0612,25.6611,25.6611,12909.88,29.0988,5136.79,12909.88,27,7429.32,0,0.00
2020-09-15,12671.41,0.8380,26.7141,26.7141,12704.02,27.0402,5136.79,12704.02,27,7534.62,0,0.00
2020-09-16,12551.26,-0.9482,25.5126,25.5126,12505.55,25.0555,5136.79,12505.55,27,7414.47,0,0.00
2020-09-17,12435.43,-0.9229,24.3543,24.3543,12345.95,23.4595,5136.79,12345.95,27,7298.64,0,0.00
2020-09-20,12342.28,-0.7491,23.4228,23.4228,12375.56,23.7556,5136.79,12375.56,27,7205.49,0,0.00
2020-09-21,12352.06,0.0793,23.5206,23.5206,12605.48,26.0548,12352.06,12605.48,0,0.00,0,0.00
2020-09-22,12352.06,0.0000,23.5206,23.5206,12220.58,22.2058,12352.06,12220.58,0,0.00,0,0.00
2020-09-23,12352.06,0.0000,23.5206,23.5206,12277.48,22.7748,12352.06,12277.48,0,0.00,0,0.00
2020-09-24,12352.06,0.0000,23.5206,23.5206,12562.92,25.6292,12352.06,12562.92,0,0.00,0,0.00
2020-09-27,12352.06,0.0000,23.5206,23.5206,12823.83,28.2383,12352.06,12823.83,0,0.00,0,0.00
2020-09-28,12344.60,-0.0605,23.4460,23.4460,12766.01,27.6601,5137.40,12766.01,26,7207.20,0,0.00
2020-09-29,12312.10,-0.2633,23.1210,23.1210,12853.44,28.5344,5137.40,12853.44,26,7174.70,0,0.00
2020-09-30,12353.75,0.3383,23.5375,23.5375,13057.46,30.5746,12353.75,13057.46,0,0.00,0,0.00
2020-10-01,12353.75,0.0000,23.5375,23.5375,12690.14,26.9014,12353.75,12690.14,0,0.00,0,0.00
2020-10-04,12353.75,0.0000,23.5375,23.5375,12960.77,29.6077,12353.75,12960.77,0,0.00,0,0.00
2020-10-05,12353.75,0.0000,23.5375,23.5375,12729.46,27.2946,12353.75,12729.46,0,0.00,0,0.00
2020-10-06,12353.75,0.0000,23.5375,23.5375,12949.67,29.4967,12353.75,12949.67,0,0.00,0,0.00
2020-10-07,12353.75,0.0000,23.5375,23.5375,13018.60,30.1860,12353.75,13018.60,0,0.00,0,0.00
2020-10-08,12368.05,0.1157,23.6805,23.6805,13217.52,32.1752,11287.33,13217.52,0,0.00,32,1080.72
2020-10-11,12416.13,0.3887,24.1613,24.1613,13625.56,36.2556,11287.33,13625.56,0,0.00,32,1128.80
2020-10-12,12521.41,0.8479,25.2141,25.2141,13625.09,36.2509,11287.33,13625.09,0,0.00,32,1234.08
2020-10-13,12521.57,0.0013,25.2157,25.2157,13511.29,35.1129,11287.33,13511.29,0,0.00,32,1234.24
