Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10099.60,0.9960,0.9960,0.9960,9688.66,-3.1134,9220.83,9688.66,0,0.00,55,878.76
2020-04-15,10098.17,-0.0141,0.9817,0.9817,9865.38,-1.3462,10098.17,9865.38,0,0.00,0,0.00
2020-04-16,10140.68,0.4210,1.4068,1.4068,9959.75,-0.4025,9278.10,9959.75,0,0.00,53,862.58
2020-04-19,10162.27,0.2130,1.6227,1.6227,9841.78,-1.5822,9278.10,9841.78,0,0.00,53,884.17
2020-04-20,10133.65,-0.2816,1.3365,1.3365,9478.63,-5.2137,9278.10,9478.63,0,0.00,53,855.55
2020-04-21,10132.27,-0.0137,1.3227,1.3227,9759.90,-2.4010,10132.27,9759.90,0,0.00,0,0.00
2020-04-22,10132.27,0.0000,1.3227,1.3227,9739.08,-2.6092,10132.27,9739.08,0,0.00,0,0.00
2020-04-23,10132.27,0.0000,1.3227,1.3227,9892.67,-1.0733,10132.27,9892.67,0,0.00,0,0.00
2020-04-26,10175.01,0.4219,1.7501,1.7501,9972.24,-0.2776,9214.79,9972.24,0,0.00,59,960.22
2020-04-27,10193.75,0.1841,1.9375,1.9375,9784.42,-2.1558,9214.79,9784.42,0,0.00,59,978.96
2020-04-28,10192.18,-0.0154,1.9218,1.9218,10131.38,1.3138,10192.18,10131.38,0,0.00,0,0.00
2020-04-29,10290.19,0.9617,2.9019,2.9019,10127.22,1.2722,9233.21,10127.22,0,0.00,61,1056.98
2020-04-30,10297.21,0.0682,2.9721,2.9721,9841.78,-1.5822,9233.21,9841.78,0,0.00,61,1063.99
2020-05-03,10201.74,-0.9271,2.0174,2.0174,9956.51,-0.4349,9233.21,9956.51,0,0.00,61,968.53
2020-05-04,10235.90,0.3348,2.3590,2.3590,10069.39,0.6939,9233.21,10069.39,0,0.00,61,1002.69
2020-05-05,10267.93,0.3129,2.6793,2.6793,10131.38,1.3138,9233.21,10131.38,0,0.00,61,1034.71
2020-05-06,10288.36,0.1990,2.8836,2.8836,10261.84,2.6184,9233.21,10261.84,0,0.00,61,1055.15
2020-05-07,10329.54,0.4002,3.2954,3.2954,10402.48,4.0248,9233.21,10402.48,0,0.00,61,1096.32
2020-05-10,10373.76,0.4281,3.7376,3.7376,10495.47,4.9547,9233.21,10495.47,0,0.00,61,1140.55
2020-05-11,10402.13,0.2734,4.0213,4.0213,10275.72,2.7572,9233.21,10275.72,0,0.00,61,1168.91
2020-05-12,10332.59,-0.6685,3.3259,3.3259,10147.11,1.4711,9233.21,10147.11,0,0.00,61,1099.37
2020-05-13,10290.95,-0.4029,2.9095,2.9095,10262.31,2.6231,9233.21,10262.31,0,0.00,61,1057.74
2020-05-14,10283.03,-0.0770,2.8303,2.8303,10328.92,3.2892,4293.62,10328.92,27,5989.41,0,0.00
2020-05-17,10321.91,0.3781,3.2191,3.2191,10521.37,5.2137,4293.62,10521.37,27,6028.29,0,0.00
2020-05-18,10492.50,1.6528,4.9250,4.9250,10495.00,4.9500,9278.02,10495.00,0,0.00,63,1214.48
2020-05-19,10483.21,-0.0886,4.8321,4.8321,10704.57,7.0457,9278.02,10704.57,0,0.00,63,1205.19
2020-05-20,10553.77,0.6731,5.5377,5.5377,10587.99,5.8799,9278.02,10587.99,0,0.00,63,1275.75
2020-05-21,10514.55,-0.3716,5.1455,5.1455,10624.54,6.2454,9278.02,10624.54,0,0.00,63,1236.53
2020-05-25,10525.74,0.1064,5.2574,5.2574,10595.85,5.9585,9278.02,10595.85,0,0.00,63,1247.72
2020-05-26,10520.54,-0.0494,5.2054,5.2054,10653.68,6.5368,9278.02,10653.68,0,0.00,63,1242.52
2020-05-27,10538.02,0.1662,5.3802,5.3802,10639.80,6.3980,9278.02,10639.80,0,0.00,63,1260.00
2020-05-28,10529.65,-0.0794,5.2965,5.2965,10795.71,7.9571,4319.92,10795.71,27,6209.73,0,0.00
2020-05-31,10667.80,1.3120,6.6780,6.6780,10828.09,8.2809,9260.71,10828.09,0,0.00,68,1407.09
2020-06-01,10685.14,0.1625,6.8514,6.8514,10900.72,9.0072,9260.71,10900.72,0,0.00,68,1424.43
2020-06-02,10713.53,0.2657,7.1353,7.1353,10949.76,9.4976,9260.71,10949.76,0,0.00,68,1452.82
2020-06-03,10733.25,0.1841,7.3325,7.3325,10872.96,8.7296,9260.71,10872.96,0,0.00,68,1472.54
2020-06-04,10703.33,-0.2788,7.0333,7.0333,11088.55,10.8855,9260.71,11088.55,0,0.00,68,1442.62
2020-06-07,10788.84,0.7989,7.8884,7.8884,11174.59,11.7459,9260.71,11174.59,0,0.00,68,1528.13
2020-06-08,10822.84,0.3151,8.2284,8.2284,11255.55,12.5555,9260.71,11255.55,0,0.00,68,1562.13
2020-06-09,10857.69,0.3220,8.5769,8.5769,11390.64,13.9064,9260.71,11390.64,0,0.00,68,1596.98
2020-06-10,10915.32,0.5308,9.1532,9.1532,10826.24,8.2624,9260.71,10826.24,0,0.00,68,1654.61
2020-06-11,10912.98,-0.0214,9.1298,9.1298,10912.29,9.1229,10912.98,10912.29,0,0.00,0,0.00
2020-06-14,10912.98,0.0000,9.1298,9.1298,11045.06,10.4506,10912.98,11045.06,0,0.00,0,0.00
2020-06-15,10912.98,0.0000,9.1298,9.1298,11234.73,12.3473,10912.98,11234.73,0,0.00,0,0.00
2020-06-16,10912.98,0.0000,9.1298,9.1298,11270.36,12.7036,10912.98,11270.36,0,0.00,0,0.00
2020-06-17,10912.98,0.0000,9.1298,9.1298,11300.89,13.0089,10912.98,11300.89,0,0.00,0,0.00
2020-06-18,10912.98,0.0000,9.1298,9.1298,11299.04,12.9904,10912.98,11299.04,0,0.00,0,0.00
2020-06-21,10912.98,0.0000,9.1298,9.1298,11414.69,14.1469,10912.98,11414.69,0,0.00,0,0.00
2020-06-22,10912.98,0.0000,9.1298,9.1298,11511.84,15.1184,10912.98,11511.84,0,0.00,0,0.00
2020-06-23,10948.43,0.3248,9.4843,9.4843,11274.52,12.7452,9476.38,11274.52,0,0.00,59,1472.05
2020-06-24,10946.36,-0.0188,9.4636,9.4636,11381.85,13.8185,10946.36,11381.85,0,0.00,0,0.00
2020-06-25,10946.36,0.0000,9.4636,9.4636,11113.06,11.1306,10946.36,11113.06,0,0.00,0,0.00
2020-06-28,10946.36,0.0000,9.4636,9.4636,11234.27,12.3427,10946.36,11234.27,0,0.00,0,0.00
2020-06-29,10939.54,-0.0624,9.3954,9.3954,11454.48,14.5448,4382.86,11454.48,27,6556.68,0,0.00
2020-06-30,11068.06,1.1748,10.6806,10.6806,11588.18,15.8818,4382.86,11588.18,27,6685.20,0,0.00
2020-07-01,11146.09,0.7050,11.4609,11.4609,11666.82,16.6682,4382.86,11666.82,27,6763.23,0,0.00
2020-07-05,11191.99,0.4118,11.9199,11.9199,11953.65,19.5365,4382.86,11953.65,27,6809.13,0,0.00
2020-07-06,11448.95,2.2959,14.4895,14.4895,11871.30,18.7130,10007.51,11871.30,0,0.00,52,1441.44
2020-07-07,11420.61,-0.2475,14.2061,14.2061,12027.66,20.2766,10007.51,12027.66,0,0.00,52,1413.10
2020-07-08,11474.95,0.4758,14.7495,14.7495,12128.98,21.2898,10007.51,12128.98,0,0.00,52,1467.44
2020-07-09,11511.61,0.3195,15.1161,15.1161,12211.79,22.1179,10007.51,12211.79,0,0.00,52,1504.10
2020-07-12,11543.46,0.2767,15.4346,15.4346,11960.58,19.6058,10007.51,11960.58,0,0.00,52,1535.95
2020-07-13,11541.40,-0.0178,15.4140,15.4140,12045.24,20.4524,11541.40,12045.24,0,0.00,0,0.00
2020-07-14,11566.14,0.2144,15.6614,15.6614,12069.76,20.6976,10292.64,12069.76,0,0.00,45,1273.50
2020-07-15,11572.44,0.0545,15.7244,15.7244,11987.42,19.8742,10292.64,11987.42,0,0.00,45,1279.80
2020-07-16,11544.99,-0.2372,15.4499,15.4499,12001.30,20.0130,10292.64,12001.30,0,0.00,45,1252.35
2020-07-19,11536.28,-0.0754,15.3628,15.3628,12341.78,23.4178,4791.36,12341.78,26,6744.92,0,0.00
2020-07-20,11825.84,2.5100,18.2584,18.2584,12213.18,22.1318,10460.54,12213.18,0,0.00,45,1365.30
2020-07-21,11782.19,-0.3691,17.8219,17.8219,12256.20,22.5620,10460.54,12256.20,0,0.00,45,1321.65
2020-07-22,11773.27,-0.0757,17.7327,17.7327,11936.07,19.3607,4885.09,11936.07,26,6888.18,0,0.00
2020-07-23,11593.35,-1.5282,15.9335,15.9335,11822.72,18.2272,4885.09,11822.72,26,6708.26,0,0.00
2020-07-26,11529.65,-0.5495,15.2965,15.2965,12033.68,20.3368,4885.09,12033.68,26,6644.56,0,0.00
2020-07-27,11648.21,1.0283,16.4821,16.4821,11880.55,18.8055,4885.09,11880.55,26,6763.12,0,0.00
2020-07-28,11562.15,-0.7388,15.6215,15.6215,12017.49,20.1749,4885.09,12017.49,26,6677.06,0,0.00
2020-07-29,11639.11,0.6656,16.3911,16.3911,12080.40,20.8040,4885.09,12080.40,26,6754.02,0,0.00
2020-07-30,11674.47,0.3038,16.7447,16.7447,12295.98,22.9598,4885.09,12295.98,26,6789.38,0,0.00
2020-08-02,11795.63,1.0378,17.9563,17.9563,12462.07,24.6207,4885.09,12462.07,26,6910.54,0,0.00
2020-08-03,11888.97,0.7913,18.8897,18.8897,12508.33,25.0833,4885.09,12508.33,26,7003.88,0,0.00
2020-08-04,11925.03,0.3033,19.2503,19.2503,12539.32,25.3932,10419.75,12539.32,0,0.00,48,1505.28
2020-08-05,11937.03,0.1006,19.3703,19.3703,12705.40,27.0540,10419.75,12705.40,0,0.00,48,1517.28
2020-08-06,11995.11,0.4866,19.9511,19.9511,12558.75,25.5875,10419.75,12558.75,0,0.00,48,1575.36
2020-08-09,11943.63,-0.4292,19.4363,19.4363,12505.09,25.0509,10419.75,12505.09,0,0.00,48,1523.88
2020-08-10,11923.11,-0.1718,19.2311,19.2311,12268.23,22.6823,10419.75,12268.23,0,0.00,48,1503.36
2020-08-11,11913.98,-0.0766,19.1398,19.1398,12576.79,25.7679,5019.04,12576.79,26,6894.94,0,0.00
2020-08-12,12087.40,1.4556,20.8740,20.8740,12605.48,26.0548,5019.04,12605.48,26,7068.36,0,0.00
2020-08-13,12103.52,0.1334,21.0352,21.0352,12590.67,25.9067,5019.04,12590.67,26,7084.48,0,0.00
2020-08-16,12095.20,-0.0687,20.9520,20.9520,12736.86,27.3686,5019.04,12736.86,26,7076.16,0,0.00
2020-08-17,12228.55,1.1026,22.2855,22.2855,12859.46,28.5946,10318.32,12859.46,0,0.00,58,1910.23
2020-08-18,12284.67,0.4589,22.8467,22.8467,12772.95,27.7295,10318.32,12772.95,0,0.00,58,1966.34
2020-08-19,12246.24,-0.3128,22.4624,22.4624,12950.13,29.5013,10318.32,12950.13,0,0.00,58,1927.92
2020-08-20,12325.56,0.6477,23.2556,23.2556,13039.88,30.3988,10318.32,13039.88,0,0.00,58,2007.24
2020-08-23,12367.46,0.3400,23.6746,23.6746,13121.30,31.2130,10318.32,13121.30,0,0.00,58,2049.14
2020-08-24,12405.45,0.3072,24.0545,24.0545,13224.46,32.2446,10318.32,13224.46,0,0.00,58,2087.13
2020-08-25,12454.17,0.3927,24.5417,24.5417,13506.66,35.0666,10318.32,13506.66,0,0.00,58,2135.85
2020-08-26,12451.46,-0.0218,24.5146,24.5146,13464.56,34.6456,12451.46,13464.56,0,0.00,0,0.00
2020-08-27,12451.46,0.0000,24.5146,24.5146,13533.03,35.3303,12451.46,13533.03,0,0.00,0,0.00
2020-08-30,12479.57,0.2258,24.7957,24.7957,13641.75,36.4175,10468.76,13641.75,0,0.00,51,2010.80
2020-08-31,12477.05,-0.0202,24.7705,24.7705,13874.91,38.7491,12477.05,13874.91,0,0.00,0,0.00
2020-09-01,12477.05,0.0000,24.7705,24.7705,14006.29,40.0629,12477.05,14006.29,0,0.00,0,0.00
2020-09-02,12477.05,0.0000,24.7705,24.7705,13296.17,32.9617,12477.05,13296.17,0,0.00,0,0.00
2020-09-03,12477.05,0.0000,24.7705,24.7705,13118.99,31.1899,12477.05,13118.99,0,0.00,0,0.00
2020-09-07,12477.05,0.0000,24.7705,24.7705,12488.43,24.8843,12477.05,12488.43,0,0.00,0,0.00
2020-09-08,12477.05,0.0000,24.7705,24.7705,12855.29,28.5529,12477.05,12855.29,0,0.00,0,0.00
2020-09-09,12477.05,0.0000,24.7705,24.7705,12599.00,25.9900,12477.05,12599.00,0,0.00,0,0.00
2020-09-10,12477.05,0.0000,24.7705,24.7705,12511.57,25.1157,12477.05,12511.57,0,0.00,0,0.00
2020-09-13,12477.05,0.0000,24.7705,24.7705,12729.46,27.2946,12477.05,12729.46,0,0.00,0,0.00
2020-09-14,12469.35,-0.0617,24.6935,24.6935,12909.88,29.0988,5040.03,12909.88,27,7429.32,0,0.00
2020-09-15,12574.65,0.8445,25.7465,25.7465,12704.02,27.0402,5040.03,12704.02,27,7534.62,0,0.00
2020-09-16,12454.50,-0.9555,24.5450,24.5450,12505.55,25.0555,5040.03,12505.55,27,7414.47,0,0.00
2020-09-17,12331.10,-0.9908,23.3110,23.3110,12345.95,23.4595,12331.10,12345.95,0,0.00,0,0.00
2020-09-20,12323.62,-0.0606,23.2362,23.2362,12375.56,23.7556,5118.13,12375.56,27,7205.49,0,0.00
2020-09-21,12333.41,0.0794,23.3341,23.3341,12605.48,26.0548,12333.41,12605.48,0,0.00,0,0.00
2020-09-22,12333.41,0.0000,23.3341,23.3341,12220.58,22.2058,12333.41,12220.58,0,0.00,0,0.00
2020-09-23,12333.41,0.0000,23.3341,23.3341,12277.48,22.7748,12333.41,12277.48,0,0.00,0,0.00
2020-09-24,12333.41,0.0000,23.3341,23.3341,12562.92,25.6292,12333.41,12562.92,0,0.00,0,0.00
2020-09-27,12325.81,-0.0616,23.2581,23.2581,12823.83,28.2383,4993.69,12823.83,27,7332.12,0,0.00
2020-09-28,12478.09,1.2355,24.7809,24.7809,12766.01,27.6601,4993.69,12766.01,27,7484.40,0,0.00
2020-09-29,12444.34,-0.2705,24.4434,24.4434,12853.44,28.5344,4993.69,12853.44,27,7450.65,0,0.00
2020-09-30,12510.72,0.5334,25.1072,25.1072,13057.46,30.5746,11234.44,13057.46,0,0.00,39,1276.28
2020-10-01,12509.05,-0.0133,25.0905,25.0905,12690.14,26.9014,12509.05,12690.14,0,0.00,0,0.00
2020-10-04,12509.05,0.0000,25.0905,25.0905,12960.77,29.6077,12509.05,12960.77,0,0.00,0,0.00
2020-10-05,12509.05,0.0000,25.0905,25.0905,12729.46,27.2946,12509.05,12729.46,0,0.00,0,0.00
2020-10-06,12509.05,0.0000,25.0905,25.0905,12949.67,29.4967,12509.05,12949.67,0,0.00,0,0.00
2020-10-07,12509.05,0.0000,25.0905,25.0905,13018.60,30.1860,12509.05,13018.60,0,0.00,0,0.00
2020-10-08,12527.37,0.1464,25.2737,25.2737,13217.52,32.1752,11142.70,13217.52,0,0.00,41,1384.67
2020-10-11,12588.97,0.4917,25.8897,25.8897,13625.56,36.2556,11142.70,13625.56,0,0.00,41,1446.28
2020-10-12,12723.86,1.0715,27.2386,27.2386,13625.09,36.2509,11142.70,13625.09,0,0.00,41,1581.16
2020-10-13,12724.07,0.0016,27.2407,27.2407,13511.29,35.1129,11142.70,13511.29,0,0.00,41,1581.37
