Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.22,-0.0378,-0.0378,-0.0378,7640.09,11370.36,0,0.00,142,0.00
2020-04-28,9868.78,-1.2749,-1.3122,-1.3122,7640.09,11773.56,0,0.00,142,2228.69
2020-04-29,10100.59,2.3490,1.0059,1.0059,7640.09,11768.72,0,0.00,142,2460.50
2020-04-30,10116.92,0.1617,1.1692,1.1692,7640.09,11437.02,0,0.00,142,2476.84
2020-05-03,9883.81,-2.3042,-1.1619,-1.1619,2996.77,11570.35,32,0.00,0,0.00
2020-05-04,9961.89,0.7900,-0.3811,-0.3811,2996.77,11701.52,32,6965.12,0,0.00
2020-05-05,10004.77,0.4304,0.0477,0.0477,2996.77,11773.56,32,7008.00,0,0.00
2020-05-06,10083.58,0.7877,0.8358,0.8358,7540.85,11925.17,0,0.00,147,0.00
2020-05-07,10182.81,0.9840,1.8281,1.8281,7540.85,12088.60,0,0.00,147,2641.96
2020-05-10,10289.38,1.0466,2.8938,2.8938,7540.85,12196.66,0,0.00,147,2748.53
2020-05-11,10357.74,0.6643,3.5774,3.5774,7540.85,11941.29,0,0.00,147,2816.89
2020-05-12,10178.70,-1.7285,1.7870,1.7870,3159.82,11791.84,32,0.00,0,0.00
2020-05-13,10258.38,0.7828,2.5838,2.5838,3159.82,11925.70,32,7098.56,0,0.00
2020-05-14,10304.46,0.4492,3.0446,3.0446,3159.82,12003.12,32,7144.64,0,0.00
