Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10092.35,0.9235,0.9235,0.9235,9688.66,-3.1134,9277.50,9688.66,0,0.00,51,814.85
2020-04-15,10091.03,-0.0131,0.9103,0.9103,9865.38,-1.3462,10091.03,9865.38,0,0.00,0,0.00
2020-04-16,10130.33,0.3895,1.3033,1.3033,9959.75,-0.4025,9332.85,9959.75,0,0.00,49,797.48
2020-04-19,10150.30,0.1971,1.5030,1.5030,9841.78,-1.5822,9332.85,9841.78,0,0.00,49,817.44
2020-04-20,10148.99,-0.0129,1.4899,1.4899,9478.63,-5.2137,10148.99,9478.63,0,0.00,0,0.00
2020-04-21,10148.99,0.0000,1.4899,1.4899,9759.90,-2.4010,10148.99,9759.90,0,0.00,0,0.00
2020-04-22,10148.99,0.0000,1.4899,1.4899,9739.08,-2.6092,10148.99,9739.08,0,0.00,0,0.00
2020-04-23,10148.99,0.0000,1.4899,1.4899,9892.67,-1.0733,10148.99,9892.67,0,0.00,0,0.00
2020-04-26,10188.84,0.3926,1.8884,1.8884,9972.24,-0.2776,9293.71,9972.24,0,0.00,55,895.12
2020-04-27,10206.30,0.1714,2.0630,2.0630,9784.42,-2.1558,9293.71,9784.42,0,0.00,55,912.59
2020-04-28,10204.84,-0.0143,2.0484,2.0484,10131.38,1.3138,10204.84,10131.38,0,0.00,0,0.00
2020-04-29,10296.42,0.8975,2.9642,2.9642,10127.22,1.2722,9308.76,10127.22,0,0.00,57,987.67
2020-04-30,10302.98,0.0637,3.0298,3.0298,9841.78,-1.5822,9308.76,9841.78,0,0.00,57,994.22
2020-05-03,10213.77,-0.8658,2.1377,2.1377,9956.51,-0.4349,9308.76,9956.51,0,0.00,57,905.02
2020-05-04,10245.69,0.3125,2.4569,2.4569,10069.39,0.6939,9308.76,10069.39,0,0.00,57,936.94
2020-05-05,10275.62,0.2921,2.7562,2.7562,10131.38,1.3138,9308.76,10131.38,0,0.00,57,966.86
2020-05-06,10294.71,0.1858,2.9471,2.9471,10261.84,2.6184,9308.76,10261.84,0,0.00,57,985.96
2020-05-07,10333.19,0.3737,3.3319,3.3319,10402.48,4.0248,9308.76,10402.48,0,0.00,57,1024.43
2020-05-10,10374.51,0.3999,3.7451,3.7451,10495.47,4.9547,9308.76,10495.47,0,0.00,57,1065.76
2020-05-11,10401.02,0.2555,4.0102,4.0102,10275.72,2.7572,9308.76,10275.72,0,0.00,57,1092.26
2020-05-12,10336.04,-0.6247,3.3604,3.3604,10147.11,1.4711,9308.76,10147.11,0,0.00,57,1027.28
2020-05-13,10297.14,-0.3764,2.9714,2.9714,10262.31,2.6231,9308.76,10262.31,0,0.00,57,988.38
2020-05-14,10289.32,-0.0759,2.8932,2.8932,10328.92,3.2892,4299.91,10328.92,27,5989.41,0,0.00
2020-05-17,10328.20,0.3779,3.2820,3.2820,10521.37,5.2137,4299.91,10521.37,27,6028.29,0,0.00
2020-05-18,10494.69,1.6120,4.9469,4.9469,10495.00,4.9500,9357.31,10495.00,0,0.00,59,1137.37
2020-05-19,10485.98,-0.0829,4.8598,4.8598,10704.57,7.0457,9357.31,10704.57,0,0.00,59,1128.67
2020-05-20,10552.06,0.6302,5.5206,5.5206,10587.99,5.8799,9357.31,10587.99,0,0.00,59,1194.75
2020-05-21,10515.34,-0.3481,5.1534,5.1534,10624.54,6.2454,9357.31,10624.54,0,0.00,59,1158.02
2020-05-25,10525.81,0.0996,5.2581,5.2581,10595.85,5.9585,9357.31,10595.85,0,0.00,59,1168.50
2020-05-26,10520.94,-0.0462,5.2094,5.2094,10653.68,6.5368,9357.31,10653.68,0,0.00,59,1163.63
2020-05-27,10537.31,0.1556,5.3731,5.3731,10639.80,6.3980,9357.31,10639.80,0,0.00,59,1180.00
2020-05-28,10529.07,-0.0783,5.2907,5.2907,10795.71,7.9571,4319.34,10795.71,27,6209.73,0,0.00
2020-05-31,10663.26,1.2745,6.6326,6.6326,10828.09,8.2809,9359.63,10828.09,0,0.00,63,1303.63
2020-06-01,10679.33,0.1507,6.7933,6.7933,10900.72,9.0072,9359.63,10900.72,0,0.00,63,1319.69
2020-06-02,10705.63,0.2463,7.0563,7.0563,10949.76,9.4976,9359.63,10949.76,0,0.00,63,1346.00
2020-06-03,10723.90,0.1707,7.2390,7.2390,10872.96,8.7296,9359.63,10872.96,0,0.00,63,1364.26
2020-06-04,10696.18,-0.2585,6.9618,6.9618,11088.55,10.8855,9359.63,11088.55,0,0.00,63,1336.54
2020-06-07,10775.40,0.7407,7.7540,7.7540,11174.59,11.7459,9359.63,11174.59,0,0.00,63,1415.77
2020-06-08,10806.90,0.2923,8.0690,8.0690,11255.55,12.5555,9359.63,11255.55,0,0.00,63,1447.27
2020-06-09,10839.19,0.2988,8.3919,8.3919,11390.64,13.9064,9359.63,11390.64,0,0.00,63,1479.56
2020-06-10,10892.58,0.4926,8.9258,8.9258,10826.24,8.2624,9359.63,10826.24,0,0.00,63,1532.95
2020-06-11,10890.42,-0.0199,8.9042,8.9042,10912.29,9.1229,10890.42,10912.29,0,0.00,0,0.00
2020-06-14,10883.78,-0.0610,8.8378,8.8378,11045.06,10.4506,4515.02,11045.06,27,6368.76,0,0.00
2020-06-15,10961.27,0.7120,9.6127,9.6127,11234.73,12.3473,4515.02,11234.73,27,6446.25,0,0.00
2020-06-16,11071.97,1.0099,10.7197,10.7197,11270.36,12.7036,4515.02,11270.36,27,6556.95,0,0.00
2020-06-17,11092.76,0.1878,10.9276,10.9276,11300.89,13.0089,4515.02,11300.89,27,6577.74,0,0.00
2020-06-18,11110.58,0.1606,11.1058,11.1058,11299.04,12.9904,4515.02,11299.04,27,6595.56,0,0.00
2020-06-21,11109.50,-0.0097,11.0950,11.0950,11414.69,14.1469,4515.02,11414.69,27,6594.48,0,0.00
2020-06-22,11177.00,0.6076,11.7700,11.7700,11511.84,15.1184,4515.02,11511.84,27,6661.98,0,0.00
2020-06-23,11260.35,0.7457,12.6035,12.6035,11274.52,12.7452,9863.15,11274.52,0,0.00,56,1397.20
2020-06-24,11251.54,-0.0782,12.5154,12.5154,11381.85,13.8185,4671.37,11381.85,27,6580.17,0,0.00
2020-06-25,11314.18,0.5567,13.1418,13.1418,11113.06,11.1306,4671.37,11113.06,27,6642.81,0,0.00
2020-06-28,11150.56,-1.4462,11.5056,11.5056,11234.27,12.3427,11150.56,11234.27,0,0.00,0,0.00
2020-06-29,11143.73,-0.0612,11.4373,11.4373,11454.48,14.5448,4587.05,11454.48,27,6556.68,0,0.00
2020-06-30,11272.25,1.1533,12.7225,12.7225,11588.18,15.8818,4587.05,11588.18,27,6685.20,0,0.00
2020-07-01,11350.28,0.6922,13.5028,13.5028,11666.82,16.6682,4587.05,11666.82,27,6763.23,0,0.00
2020-07-05,11396.18,0.4044,13.9618,13.9618,11953.65,19.5365,4587.05,11953.65,27,6809.13,0,0.00
2020-07-06,11647.56,2.2058,16.4756,16.4756,11871.30,18.7130,10289.28,11871.30,0,0.00,49,1358.28
2020-07-07,11620.85,-0.2293,16.2085,16.2085,12027.66,20.2766,10289.28,12027.66,0,0.00,49,1331.58
2020-07-08,11672.06,0.4406,16.7206,16.7206,12128.98,21.2898,10289.28,12128.98,0,0.00,49,1382.78
2020-07-09,11706.60,0.2960,17.0660,17.0660,12211.79,22.1179,10289.28,12211.79,0,0.00,49,1417.32
2020-07-12,11736.61,0.2564,17.3661,17.3661,11960.58,19.6058,10289.28,11960.58,0,0.00,49,1447.34
2020-07-13,11734.68,-0.0165,17.3468,17.3468,12045.24,20.4524,11734.68,12045.24,0,0.00,0,0.00
2020-07-14,11758.32,0.2015,17.5832,17.5832,12069.76,20.6976,10541.42,12069.76,0,0.00,43,1216.90
2020-07-15,11764.34,0.0512,17.6434,17.6434,11987.42,19.8742,10541.42,11987.42,0,0.00,43,1222.92
2020-07-16,11738.11,-0.2230,17.3811,17.3811,12001.30,20.0130,10541.42,12001.30,0,0.00,43,1196.69
2020-07-19,11729.21,-0.0758,17.2921,17.2921,12341.78,23.4178,4724.87,12341.78,27,7004.34,0,0.00
2020-07-20,12021.16,2.4891,20.2116,20.2116,12213.18,22.1318,10716.54,12213.18,0,0.00,43,1304.62
2020-07-21,11979.45,-0.3470,19.7945,19.7945,12256.20,22.5620,10716.54,12256.20,0,0.00,43,1262.91
2020-07-22,11970.33,-0.0761,19.7033,19.7033,11936.07,19.3607,4817.22,11936.07,27,7153.11,0,0.00
2020-07-23,11783.49,-1.5609,17.8349,17.8349,11822.72,18.2272,4817.22,11822.72,27,6966.27,0,0.00
2020-07-26,11717.34,-0.5614,17.1734,17.1734,12033.68,20.3368,4817.22,12033.68,27,6900.12,0,0.00
2020-07-27,11840.46,1.0507,18.4046,18.4046,11880.55,18.8055,4817.22,11880.55,27,7023.24,0,0.00
2020-07-28,11751.09,-0.7548,17.5109,17.5109,12017.49,20.1749,4817.22,12017.49,27,6933.87,0,0.00
2020-07-29,11831.01,0.6801,18.3101,18.3101,12080.40,20.8040,4817.22,12080.40,27,7013.79,0,0.00
2020-07-30,11867.73,0.3104,18.6773,18.6773,12295.98,22.9598,4817.22,12295.98,27,7050.51,0,0.00
2020-08-02,11993.55,1.0602,19.9355,19.9355,12462.07,24.6207,4817.22,12462.07,27,7176.33,0,0.00
2020-08-03,12090.48,0.8082,20.9048,20.9048,12508.33,25.0833,4817.22,12508.33,27,7273.26,0,0.00
2020-08-04,12126.18,0.2953,21.2618,21.2618,12539.32,25.3932,10714.98,12539.32,0,0.00,45,1411.20
2020-08-05,12137.43,0.0928,21.3743,21.3743,12705.40,27.0540,10714.98,12705.40,0,0.00,45,1422.45
2020-08-06,12191.88,0.4486,21.9188,21.9188,12558.75,25.5875,10714.98,12558.75,0,0.00,45,1476.90
2020-08-09,12143.62,-0.3959,21.4362,21.4362,12505.09,25.0509,10714.98,12505.09,0,0.00,45,1428.64
2020-08-10,12124.38,-0.1584,21.2438,21.2438,12268.23,22.6823,10714.98,12268.23,0,0.00,45,1409.40
2020-08-11,12115.09,-0.0766,21.1509,21.1509,12576.79,25.7679,4954.96,12576.79,27,7160.13,0,0.00
2020-08-12,12295.18,1.4865,22.9518,22.9518,12605.48,26.0548,4954.96,12605.48,27,7340.22,0,0.00
2020-08-13,12311.92,0.1362,23.1192,23.1192,12590.67,25.9067,4954.96,12590.67,27,7356.96,0,0.00
2020-08-16,12303.28,-0.0702,23.0328,23.0328,12736.86,27.3686,4954.96,12736.86,27,7348.32,0,0.00
2020-08-17,12436.48,1.0826,24.3648,24.3648,12859.46,28.5946,10625.06,12859.46,0,0.00,55,1811.42
2020-08-18,12489.70,0.4279,24.8970,24.8970,12772.95,27.7295,10625.06,12772.95,0,0.00,55,1864.64
2020-08-19,12453.26,-0.2917,24.5326,24.5326,12950.13,29.5013,10625.06,12950.13,0,0.00,55,1828.20
2020-08-20,12528.47,0.6040,25.2847,25.2847,13039.88,30.3988,10625.06,13039.88,0,0.00,55,1903.41
2020-08-23,12568.21,0.3172,25.6821,25.6821,13121.30,31.2130,10625.06,13121.30,0,0.00,55,1943.15
2020-08-24,12604.23,0.2866,26.0423,26.0423,13224.46,32.2446,10625.06,13224.46,0,0.00,55,1979.18
2020-08-25,12650.43,0.3665,26.5043,26.5043,13506.66,35.0666,10625.06,13506.66,0,0.00,55,2025.38
2020-08-26,12780.10,1.0250,27.8010,27.8010,13464.56,34.6456,10625.06,13464.56,0,0.00,55,2155.04
2020-08-27,12760.57,-0.1528,27.6057,27.6057,13533.03,35.3303,10625.06,13533.03,0,0.00,55,2135.51
2020-08-30,12793.57,0.2586,27.9357,27.9357,13641.75,36.4175,10625.06,13641.75,0,0.00,55,2168.51
2020-08-31,12790.85,-0.0212,27.9085,27.9085,13874.91,38.7491,12790.85,13874.91,0,0.00,0,0.00
2020-09-01,12790.85,0.0000,27.9085,27.9085,14006.29,40.0629,12790.85,14006.29,0,0.00,0,0.00
2020-09-02,12790.85,0.0000,27.9085,27.9085,13296.17,32.9617,12790.85,13296.17,0,0.00,0,0.00
2020-09-03,12790.85,0.0000,27.9085,27.9085,13118.99,31.1899,12790.85,13118.99,0,0.00,0,0.00
2020-09-07,12790.85,0.0000,27.9085,27.9085,12488.43,24.8843,12790.85,12488.43,0,0.00,0,0.00
2020-09-08,12790.85,0.0000,27.9085,27.9085,12855.29,28.5529,12790.85,12855.29,0,0.00,0,0.00
2020-09-09,12790.85,0.0000,27.9085,27.9085,12599.00,25.9900,12790.85,12599.00,0,0.00,0,0.00
2020-09-10,12790.85,0.0000,27.9085,27.9085,12511.57,25.1157,12790.85,12511.57,0,0.00,0,0.00
2020-09-13,12790.85,0.0000,27.9085,27.9085,12729.46,27.2946,12790.85,12729.46,0,0.00,0,0.00
2020-09-14,12783.15,-0.0602,27.8315,27.8315,12909.88,29.0988,5353.83,12909.88,27,7429.32,0,0.00
2020-09-15,12888.45,0.8237,28.8845,28.8845,12704.02,27.0402,5353.83,12704.02,27,7534.62,0,0.00
2020-09-16,12768.30,-0.9322,27.6830,27.6830,12505.55,25.0555,5353.83,12505.55,27,7414.47,0,0.00
2020-09-17,12652.47,-0.9072,26.5247,26.5247,12345.95,23.4595,5353.83,12345.95,27,7298.64,0,0.00
2020-09-20,12559.32,-0.7362,25.5932,25.5932,12375.56,23.7556,5353.83,12375.56,27,7205.49,0,0.00
2020-09-21,12569.11,0.0779,25.6911,25.6911,12605.48,26.0548,12569.11,12605.48,0,0.00,0,0.00
2020-09-22,12569.11,0.0000,25.6911,25.6911,12220.58,22.2058,12569.11,12220.58,0,0.00,0,0.00
2020-09-23,12569.11,0.0000,25.6911,25.6911,12277.48,22.7748,12569.11,12277.48,0,0.00,0,0.00
2020-09-24,12569.11,0.0000,25.6911,25.6911,12562.92,25.6292,12569.11,12562.92,0,0.00,0,0.00
2020-09-27,12569.11,0.0000,25.6911,25.6911,12823.83,28.2383,12569.11,12823.83,0,0.00,0,0.00
2020-09-28,12561.36,-0.0617,25.6136,25.6136,12766.01,27.6601,5076.96,12766.01,27,7484.40,0,0.00
2020-09-29,12527.61,-0.2687,25.2761,25.2761,12853.44,28.5344,5076.96,12853.44,27,7450.65,0,0.00
2020-09-30,12570.87,0.3453,25.7087,25.7087,13057.46,30.5746,12570.87,13057.46,0,0.00,0,0.00
2020-10-01,12570.87,0.0000,25.7087,25.7087,12690.14,26.9014,12570.87,12690.14,0,0.00,0,0.00
2020-10-04,12570.87,0.0000,25.7087,25.7087,12960.77,29.6077,12570.87,12960.77,0,0.00,0,0.00
2020-10-05,12570.87,0.0000,25.7087,25.7087,12729.46,27.2946,12570.87,12729.46,0,0.00,0,0.00
2020-10-06,12570.87,0.0000,25.7087,25.7087,12949.67,29.4967,12570.87,12949.67,0,0.00,0,0.00
2020-10-07,12570.87,0.0000,25.7087,25.7087,13018.60,30.1860,12570.87,13018.60,0,0.00,0,0.00
2020-10-08,12587.84,0.1350,25.8784,25.8784,13217.52,32.1752,11304.49,13217.52,0,0.00,38,1283.36
2020-10-11,12644.94,0.4536,26.4494,26.4494,13625.56,36.2556,11304.49,13625.56,0,0.00,38,1340.45
2020-10-12,12769.96,0.9887,27.6996,27.6996,13625.09,36.2509,11304.49,13625.09,0,0.00,38,1465.47
2020-10-13,12770.15,0.0015,27.7015,27.7015,13511.29,35.1129,11304.49,13511.29,0,0.00,38,1465.66
