Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$20,320.26","+$-3,330.28"
Performance,Total_Return,136.51%,103.20%,+-33.30%
Performance,Annualized_Return,18.80%,15.25%,+-3.55%
Risk,Sharpe_Ratio,N/A,3.90,N/A
Risk,Max_Drawdown,N/A,-5.07%,N/A
Trading,Win_Rate,N/A,24.79%,N/A
Trading,Total_Trades,N/A,121,N/A
Comparison,Alpha,1.00x,0.76x,-24.40%
Comparison,Excess_Return,0.00%,-33.30%,-33.30%
Comparison,Return_Ratio,1.00:1,0.76:1,N/A
