Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10105.03,1.0503,1.0503,1.0503,9688.66,-3.1134,9178.33,9688.66,0,0.00,58,926.70
2020-04-15,10074.29,-0.3042,0.7429,0.7429,9865.38,-1.3462,9178.33,9865.38,0,0.00,58,895.96
2020-04-16,10122.28,0.4764,1.2228,1.2228,9959.75,-0.4025,9178.33,9959.75,0,0.00,58,943.95
2020-04-19,10145.92,0.2335,1.4592,1.4592,9841.78,-1.5822,9178.33,9841.78,0,0.00,58,967.58
2020-04-20,10114.60,-0.3087,1.1460,1.1460,9478.63,-5.2137,9178.33,9478.63,0,0.00,58,936.26
2020-04-21,10113.08,-0.0150,1.1308,1.1308,9759.90,-2.4010,10113.08,9759.90,0,0.00,0,0.00
2020-04-22,10186.58,0.7267,1.8658,1.8658,9739.08,-2.6092,9264.55,9739.08,0,0.00,59,922.02
2020-04-23,10180.53,-0.0594,1.8053,1.8053,9892.67,-1.0733,9264.55,9892.67,0,0.00,59,915.98
2020-04-26,10224.78,0.4347,2.2478,2.2478,9972.24,-0.2776,9264.55,9972.24,0,0.00,59,960.22
2020-04-27,10243.51,0.1832,2.4351,2.4351,9784.42,-2.1558,9264.55,9784.42,0,0.00,59,978.96
2020-04-28,10190.56,-0.5169,1.9056,1.9056,10131.38,1.3138,9264.55,10131.38,0,0.00,59,926.00
2020-04-29,10286.88,0.9452,2.8688,2.8688,10127.22,1.2722,9264.55,10127.22,0,0.00,59,1022.32
2020-04-30,10293.66,0.0660,2.9366,2.9366,9841.78,-1.5822,9264.55,9841.78,0,0.00,59,1029.11
2020-05-03,10201.33,-0.8970,2.0133,2.0133,9956.51,-0.4349,9264.55,9956.51,0,0.00,59,936.77
2020-05-04,10234.37,0.3239,2.3437,2.3437,10069.39,0.6939,9264.55,10069.39,0,0.00,59,969.81
2020-05-05,10265.34,0.3027,2.6534,2.6534,10131.38,1.3138,9264.55,10131.38,0,0.00,59,1000.79
2020-05-06,10285.11,0.1925,2.8511,2.8511,10261.84,2.6184,9264.55,10261.84,0,0.00,59,1020.55
2020-05-07,10324.93,0.3872,3.2493,3.2493,10402.48,4.0248,9264.55,10402.48,0,0.00,59,1060.38
2020-05-10,10367.71,0.4143,3.6771,3.6771,10495.47,4.9547,9264.55,10495.47,0,0.00,59,1103.15
2020-05-11,10395.14,0.2646,3.9514,3.9514,10275.72,2.7572,9264.55,10275.72,0,0.00,59,1130.59
2020-05-12,10327.88,-0.6470,3.2788,3.2788,10147.11,1.4711,9264.55,10147.11,0,0.00,59,1063.33
2020-05-13,10287.61,-0.3899,2.8761,2.8761,10262.31,2.6231,9264.55,10262.31,0,0.00,59,1023.06
2020-05-14,10279.74,-0.0765,2.7974,2.7974,10328.92,3.2892,4290.33,10328.92,27,5989.41,0,0.00
2020-05-17,10318.62,0.3782,3.1862,3.1862,10521.37,5.2137,4290.33,10521.37,27,6028.29,0,0.00
2020-05-18,10492.30,1.6831,4.9230,4.9230,10495.00,4.9500,9219.98,10495.00,0,0.00,66,1272.32
2020-05-19,10482.56,-0.0928,4.8256,4.8256,10704.57,7.0457,9219.98,10704.57,0,0.00,66,1262.58
2020-05-20,10556.48,0.7052,5.5648,5.5648,10587.99,5.8799,9219.98,10587.99,0,0.00,66,1336.50
2020-05-21,10515.40,-0.3892,5.1540,5.1540,10624.54,6.2454,9219.98,10624.54,0,0.00,66,1295.42
2020-05-25,10527.11,0.1114,5.2711,5.2711,10595.85,5.9585,9219.98,10595.85,0,0.00,66,1307.13
2020-05-26,10521.67,-0.0517,5.2167,5.2167,10653.68,6.5368,9219.98,10653.68,0,0.00,66,1301.68
2020-05-27,10539.98,0.1741,5.3998,5.3998,10639.80,6.3980,9219.98,10639.80,0,0.00,66,1320.00
2020-05-28,10531.52,-0.0803,5.3152,5.3152,10795.71,7.9571,4321.79,10795.71,27,6209.73,0,0.00
2020-05-31,10672.04,1.3343,6.7204,6.7204,10828.09,8.2809,9202.87,10828.09,0,0.00,71,1469.17
2020-06-01,10690.15,0.1696,6.9015,6.9015,10900.72,9.0072,9202.87,10900.72,0,0.00,71,1487.27
2020-06-02,10719.79,0.2773,7.1979,7.1979,10949.76,9.4976,9202.87,10949.76,0,0.00,71,1516.92
2020-06-03,10740.38,0.1921,7.4038,7.4038,10872.96,8.7296,9202.87,10872.96,0,0.00,71,1537.50
2020-06-04,10709.14,-0.2909,7.0914,7.0914,11088.55,10.8855,9202.87,11088.55,0,0.00,71,1506.26
2020-06-07,10798.42,0.8337,7.9842,7.9842,11174.59,11.7459,9202.87,11174.59,0,0.00,71,1595.55
2020-06-08,10833.92,0.3288,8.3392,8.3392,11255.55,12.5555,9202.87,11255.55,0,0.00,71,1631.05
2020-06-09,10870.31,0.3359,8.7031,8.7031,11390.64,13.9064,9202.87,11390.64,0,0.00,71,1667.44
2020-06-10,10930.48,0.5535,9.3048,9.3048,10826.24,8.2624,9202.87,10826.24,0,0.00,71,1727.61
2020-06-11,10928.04,-0.0223,9.2804,9.2804,10912.29,9.1229,10928.04,10912.29,0,0.00,0,0.00
2020-06-14,10928.04,0.0000,9.2804,9.2804,11045.06,10.4506,10928.04,11045.06,0,0.00,0,0.00
2020-06-15,10928.04,0.0000,9.2804,9.2804,11234.73,12.3473,10928.04,11234.73,0,0.00,0,0.00
2020-06-16,10928.04,0.0000,9.2804,9.2804,11270.36,12.7036,10928.04,11270.36,0,0.00,0,0.00
2020-06-17,10928.04,0.0000,9.2804,9.2804,11300.89,13.0089,10928.04,11300.89,0,0.00,0,0.00
2020-06-18,10928.04,0.0000,9.2804,9.2804,11299.04,12.9904,10928.04,11299.04,0,0.00,0,0.00
2020-06-21,10928.04,0.0000,9.2804,9.2804,11414.69,14.1469,10928.04,11414.69,0,0.00,0,0.00
2020-06-22,10928.04,0.0000,9.2804,9.2804,11511.84,15.1184,10928.04,11511.84,0,0.00,0,0.00
2020-06-23,10965.29,0.3408,9.6529,9.6529,11274.52,12.7452,9418.39,11274.52,0,0.00,62,1546.90
2020-06-24,10963.12,-0.0198,9.6312,9.6312,11381.85,13.8185,10963.12,11381.85,0,0.00,0,0.00
2020-06-25,10963.12,0.0000,9.6312,9.6312,11113.06,11.1306,10963.12,11113.06,0,0.00,0,0.00
2020-06-28,10963.12,0.0000,9.6312,9.6312,11234.27,12.3427,10963.12,11234.27,0,0.00,0,0.00
2020-06-29,10956.29,-0.0623,9.5629,9.5629,11454.48,14.5448,4399.61,11454.48,27,6556.68,0,0.00
2020-06-30,11084.81,1.1730,10.8481,10.8481,11588.18,15.8818,4399.61,11588.18,27,6685.20,0,0.00
2020-07-01,11162.84,0.7039,11.6284,11.6284,11666.82,16.6682,4399.61,11666.82,27,6763.23,0,0.00
2020-07-05,11208.74,0.4112,12.0874,12.0874,11953.65,19.5365,4399.61,11953.65,27,6809.13,0,0.00
2020-07-06,11469.43,2.3257,14.6943,14.6943,11871.30,18.7130,9972.55,11871.30,0,0.00,54,1496.88
2020-07-07,11440.00,-0.2566,14.4000,14.4000,12027.66,20.2766,9972.55,12027.66,0,0.00,54,1467.45
2020-07-08,11496.43,0.4933,14.9643,14.9643,12128.98,21.2898,9972.55,12128.98,0,0.00,54,1523.88
2020-07-09,11534.50,0.3311,15.3450,15.3450,12211.79,22.1179,9972.55,12211.79,0,0.00,54,1561.95
2020-07-12,11567.57,0.2867,15.6757,15.6757,11960.58,19.6058,9972.55,11960.58,0,0.00,54,1595.02
2020-07-13,11565.44,-0.0185,15.6544,15.6544,12045.24,20.4524,11565.44,12045.24,0,0.00,0,0.00
2020-07-14,11591.28,0.2234,15.9128,15.9128,12069.76,20.6976,10261.18,12069.76,0,0.00,47,1330.10
2020-07-15,11597.86,0.0568,15.9786,15.9786,11987.42,19.8742,10261.18,11987.42,0,0.00,47,1336.68
2020-07-16,11569.19,-0.2472,15.6919,15.6919,12001.30,20.0130,10261.18,12001.30,0,0.00,47,1308.01
2020-07-19,11560.40,-0.0759,15.6040,15.6040,12341.78,23.4178,4815.48,12341.78,26,6744.92,0,0.00
2020-07-20,11856.99,2.5655,18.5699,18.5699,12213.18,22.1318,10400.67,12213.18,0,0.00,48,1456.32
2020-07-21,11810.43,-0.3927,18.1043,18.1043,12256.20,22.5620,10400.67,12256.20,0,0.00,48,1409.76
2020-07-22,11801.39,-0.0765,18.0139,18.0139,11936.07,19.3607,4913.21,11936.07,26,6888.18,0,0.00
2020-07-23,11621.47,-1.5246,16.2147,16.2147,11822.72,18.2272,4913.21,11822.72,26,6708.26,0,0.00
2020-07-26,11557.77,-0.5481,15.5777,15.5777,12033.68,20.3368,4913.21,12033.68,26,6644.56,0,0.00
2020-07-27,11676.33,1.0258,16.7633,16.7633,11880.55,18.8055,4913.21,11880.55,26,6763.12,0,0.00
2020-07-28,11590.27,-0.7370,15.9027,15.9027,12017.49,20.1749,4913.21,12017.49,26,6677.06,0,0.00
2020-07-29,11667.23,0.6640,16.6723,16.6723,12080.40,20.8040,4913.21,12080.40,26,6754.02,0,0.00
2020-07-30,11702.59,0.3031,17.0259,17.0259,12295.98,22.9598,4913.21,12295.98,26,6789.38,0,0.00
2020-08-02,11823.75,1.0353,18.2375,18.2375,12462.07,24.6207,4913.21,12462.07,26,6910.54,0,0.00
2020-08-03,11917.09,0.7894,19.1709,19.1709,12508.33,25.0833,4913.21,12508.33,26,7003.88,0,0.00
2020-08-04,11953.88,0.3087,19.5388,19.5388,12539.32,25.3932,10385.88,12539.32,0,0.00,50,1568.00
2020-08-05,11966.38,0.1046,19.6638,19.6638,12705.40,27.0540,10385.88,12705.40,0,0.00,50,1580.50
2020-08-06,12026.88,0.5056,20.2688,20.2688,12558.75,25.5875,10385.88,12558.75,0,0.00,50,1641.00
2020-08-09,11973.25,-0.4459,19.7325,19.7325,12505.09,25.0509,10385.88,12505.09,0,0.00,50,1587.38
2020-08-10,11951.88,-0.1785,19.5188,19.5188,12268.23,22.6823,10385.88,12268.23,0,0.00,50,1566.00
2020-08-11,11942.38,-0.0795,19.4238,19.4238,12576.79,25.7679,4782.25,12576.79,27,7160.13,0,0.00
2020-08-12,12122.47,1.5080,21.2247,21.2247,12605.48,26.0548,4782.25,12605.48,27,7340.22,0,0.00
2020-08-13,12139.21,0.1381,21.3921,21.3921,12590.67,25.9067,4782.25,12590.67,27,7356.96,0,0.00
2020-08-16,12130.57,-0.0712,21.3057,21.3057,12736.86,27.3686,4782.25,12736.86,27,7348.32,0,0.00
2020-08-17,12269.83,1.1480,22.6983,22.6983,12859.46,28.5946,10260.80,12859.46,0,0.00,61,2009.04
2020-08-18,12328.85,0.4810,23.2885,23.2885,12772.95,27.7295,10260.80,12772.95,0,0.00,61,2068.05
2020-08-19,12288.44,-0.3278,22.8844,22.8844,12950.13,29.5013,10260.80,12950.13,0,0.00,61,2027.64
2020-08-20,12371.86,0.6788,23.7186,23.7186,13039.88,30.3988,10260.80,13039.88,0,0.00,61,2111.06
2020-08-23,12415.93,0.3562,24.1593,24.1593,13121.30,31.2130,10260.80,13121.30,0,0.00,61,2155.13
2020-08-24,12455.88,0.3218,24.5588,24.5588,13224.46,32.2446,10260.80,13224.46,0,0.00,61,2195.08
2020-08-25,12507.12,0.4114,25.0712,25.0712,13506.66,35.0666,10260.80,13506.66,0,0.00,61,2246.32
2020-08-26,12504.27,-0.0228,25.0427,25.0427,13464.56,34.6456,12504.27,13464.56,0,0.00,0,0.00
2020-08-27,12504.27,0.0000,25.0427,25.0427,13533.03,35.3303,12504.27,13533.03,0,0.00,0,0.00
2020-08-30,12533.48,0.2336,25.3348,25.3348,13641.75,36.4175,10443.82,13641.75,0,0.00,53,2089.66
2020-08-31,12530.86,-0.0209,25.3086,25.3086,13874.91,38.7491,12530.86,13874.91,0,0.00,0,0.00
2020-09-01,12530.86,0.0000,25.3086,25.3086,14006.29,40.0629,12530.86,14006.29,0,0.00,0,0.00
2020-09-02,12530.86,0.0000,25.3086,25.3086,13296.17,32.9617,12530.86,13296.17,0,0.00,0,0.00
2020-09-03,12530.86,0.0000,25.3086,25.3086,13118.99,31.1899,12530.86,13118.99,0,0.00,0,0.00
2020-09-07,12530.86,0.0000,25.3086,25.3086,12488.43,24.8843,12530.86,12488.43,0,0.00,0,0.00
2020-09-08,12530.86,0.0000,25.3086,25.3086,12855.29,28.5529,12530.86,12855.29,0,0.00,0,0.00
2020-09-09,12530.86,0.0000,25.3086,25.3086,12599.00,25.9900,12530.86,12599.00,0,0.00,0,0.00
2020-09-10,12530.86,0.0000,25.3086,25.3086,12511.57,25.1157,12530.86,12511.57,0,0.00,0,0.00
2020-09-13,12530.86,0.0000,25.3086,25.3086,12729.46,27.2946,12530.86,12729.46,0,0.00,0,0.00
2020-09-14,12523.16,-0.0614,25.2316,25.2316,12909.88,29.0988,5093.84,12909.88,27,7429.32,0,0.00
2020-09-15,12628.46,0.8408,26.2846,26.2846,12704.02,27.0402,5093.84,12704.02,27,7534.62,0,0.00
2020-09-16,12508.31,-0.9514,25.0831,25.0831,12505.55,25.0555,5093.84,12505.55,27,7414.47,0,0.00
2020-09-17,12384.91,-0.9865,23.8491,23.8491,12345.95,23.4595,12384.91,12345.95,0,0.00,0,0.00
2020-09-20,12377.44,-0.0604,23.7744,23.7744,12375.56,23.7556,5171.95,12375.56,27,7205.49,0,0.00
2020-09-21,12387.22,0.0791,23.8722,23.8722,12605.48,26.0548,12387.22,12605.48,0,0.00,0,0.00
2020-09-22,12387.22,0.0000,23.8722,23.8722,12220.58,22.2058,12387.22,12220.58,0,0.00,0,0.00
2020-09-23,12387.22,0.0000,23.8722,23.8722,12277.48,22.7748,12387.22,12277.48,0,0.00,0,0.00
2020-09-24,12387.22,0.0000,23.8722,23.8722,12562.92,25.6292,12387.22,12562.92,0,0.00,0,0.00
2020-09-27,12379.62,-0.0614,23.7962,23.7962,12823.83,28.2383,5047.50,12823.83,27,7332.12,0,0.00
2020-09-28,12531.90,1.2301,25.3190,25.3190,12766.01,27.6601,5047.50,12766.01,27,7484.40,0,0.00
2020-09-29,12498.15,-0.2693,24.9815,24.9815,12853.44,28.5344,5047.50,12853.44,27,7450.65,0,0.00
2020-09-30,12565.72,0.5406,25.6572,25.6572,13057.46,30.5746,11223.99,13057.46,0,0.00,41,1341.72
2020-10-01,12563.97,-0.0139,25.6397,25.6397,12690.14,26.9014,12563.97,12690.14,0,0.00,0,0.00
2020-10-04,12563.97,0.0000,25.6397,25.6397,12960.77,29.6077,12563.97,12960.77,0,0.00,0,0.00
2020-10-05,12563.97,0.0000,25.6397,25.6397,12729.46,27.2946,12563.97,12729.46,0,0.00,0,0.00
2020-10-06,12563.97,0.0000,25.6397,25.6397,12949.67,29.4967,12563.97,12949.67,0,0.00,0,0.00
2020-10-07,12563.97,0.0000,25.6397,25.6397,13018.60,30.1860,12563.97,13018.60,0,0.00,0,0.00
2020-10-08,12583.18,0.1529,25.8318,25.8318,13217.52,32.1752,11130.96,13217.52,0,0.00,43,1452.22
2020-10-11,12647.78,0.5134,26.4778,26.4778,13625.56,36.2556,11130.96,13625.56,0,0.00,43,1516.82
2020-10-12,12789.25,1.1185,27.8925,27.8925,13625.09,36.2509,11130.96,13625.09,0,0.00,43,1658.30
2020-10-13,12789.47,0.0017,27.8947,27.8947,13511.29,35.1129,11130.96,13511.29,0,0.00,43,1658.51
