Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9994.34,-0.0566,-0.0566,-0.0566,6460.13,11370.36,0,0.00,213,0.00
2020-04-28,9803.17,-1.9128,-1.9683,-1.9683,6460.13,11773.56,0,0.00,213,3343.04
2020-04-29,10150.89,3.5470,1.5089,1.5089,6460.13,11768.72,0,0.00,213,3690.76
2020-04-30,10175.39,0.2413,1.7539,1.7539,6460.13,11437.02,0,0.00,213,3715.25
2020-05-03,9830.45,-3.3899,-1.6955,-1.6955,4019.51,11570.35,27,0.00,0,0.00
2020-05-04,9896.33,0.6702,-1.0367,-1.0367,4019.51,11701.52,27,5876.82,0,0.00
2020-05-05,9932.51,0.3656,-0.6749,-0.6749,4019.51,11773.56,27,5913.00,0,0.00
2020-05-06,9996.41,0.6434,-0.0359,-0.0359,6208.26,11925.17,0,0.00,219,0.00
2020-05-07,10144.24,1.4788,1.4424,1.4424,6208.26,12088.60,0,0.00,219,3935.98
2020-05-10,10303.01,1.5652,3.0301,3.0301,6208.26,12196.66,0,0.00,219,4094.75
2020-05-11,10404.85,0.9884,4.0485,4.0485,6208.26,11941.29,0,0.00,219,4196.59
2020-05-12,10142.86,-2.5180,1.4286,1.4286,4220.68,11791.84,27,0.00,0,0.00
2020-05-13,10210.09,0.6628,2.1009,2.1009,4220.68,11925.70,27,5989.41,0,0.00
2020-05-14,10248.97,0.3808,2.4897,2.4897,4220.68,12003.12,27,6028.29,0,0.00
