Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9993.19,-0.0681,-0.0681,-0.0681,5745.51,11370.36,0,0.00,256,0.00
2020-04-28,9763.43,-2.2992,-2.3657,-2.3657,5745.51,11773.56,0,0.00,256,4017.92
2020-04-29,10181.35,4.2805,1.8135,1.8135,5745.51,11768.72,0,0.00,256,4435.84
2020-04-30,10210.79,0.2892,2.1079,2.1079,5745.51,11437.02,0,0.00,256,4465.28
2020-05-03,9796.55,-4.0569,-2.0345,-2.0345,3124.73,11570.35,31,0.00,0,0.00
2020-05-04,9872.19,0.7721,-1.2781,-1.2781,3124.73,11701.52,31,6747.46,0,0.00
2020-05-05,9913.73,0.4208,-0.8627,-0.8627,3124.73,11773.56,31,6789.00,0,0.00
2020-05-06,9986.78,0.7369,-0.1322,-0.1322,5437.54,11925.17,0,0.00,263,0.00
2020-05-07,10164.31,1.7776,1.6431,1.6431,5437.54,12088.60,0,0.00,263,4726.77
2020-05-10,10354.98,1.8759,3.5498,3.5498,5437.54,12196.66,0,0.00,263,4917.44
2020-05-11,10477.28,1.1810,4.7728,4.7728,5437.54,11941.29,0,0.00,263,5039.74
2020-05-12,10162.75,-3.0020,1.6275,1.6275,3143.87,11791.84,32,0.00,0,0.00
2020-05-13,10242.43,0.7840,2.4243,2.4243,3143.87,11925.70,32,7098.56,0,0.00
2020-05-14,10288.51,0.4499,2.8851,2.8851,3143.87,12003.12,32,7144.64,0,0.00
