Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10079.68,0.7968,0.7968,0.7968,9688.66,-3.1134,9376.67,9688.66,0,0.00,44,703.01
2020-04-15,10056.36,-0.2314,0.5636,0.5636,9865.38,-1.3462,9376.67,9865.38,0,0.00,44,679.69
2020-04-16,10092.77,0.3621,0.9277,0.9277,9959.75,-0.4025,9376.67,9959.75,0,0.00,44,716.10
2020-04-19,10110.70,0.1777,1.1070,1.1070,9841.78,-1.5822,9376.67,9841.78,0,0.00,44,734.03
2020-04-20,10086.94,-0.2350,0.8694,0.8694,9478.63,-5.2137,9376.67,9478.63,0,0.00,44,710.27
2020-04-21,10085.79,-0.0114,0.8579,0.8579,9759.90,-2.4010,10085.79,9759.90,0,0.00,0,0.00
2020-04-22,10141.84,0.5558,1.4184,1.4184,9739.08,-2.6092,9438.60,9739.08,0,0.00,45,703.24
2020-04-23,10137.23,-0.0455,1.3723,1.3723,9892.67,-1.0733,9438.60,9892.67,0,0.00,45,698.62
2020-04-26,10170.98,0.3329,1.7098,1.7098,9972.24,-0.2776,9438.60,9972.24,0,0.00,45,732.38
2020-04-27,10185.27,0.1405,1.8527,1.8527,9784.42,-2.1558,9438.60,9784.42,0,0.00,45,746.66
2020-04-28,10144.88,-0.3965,1.4488,1.4488,10131.38,1.3138,9438.60,10131.38,0,0.00,45,706.28
2020-04-29,10218.34,0.7241,2.1834,2.1834,10127.22,1.2722,9438.60,10127.22,0,0.00,45,779.74
2020-04-30,10223.52,0.0506,2.2352,2.2352,9841.78,-1.5822,9438.60,9841.78,0,0.00,45,784.91
2020-05-03,10153.09,-0.6889,1.5309,1.5309,9956.51,-0.4349,9438.60,9956.51,0,0.00,45,714.49
2020-05-04,10178.29,0.2482,1.7829,1.7829,10069.39,0.6939,9438.60,10069.39,0,0.00,45,739.69
2020-05-05,10201.92,0.2321,2.0192,2.0192,10131.38,1.3138,9438.60,10131.38,0,0.00,45,763.31
2020-05-06,10216.99,0.1478,2.1699,2.1699,10261.84,2.6184,9438.60,10261.84,0,0.00,45,778.39
2020-05-07,10247.37,0.2973,2.4737,2.4737,10402.48,4.0248,9438.60,10402.48,0,0.00,45,808.76
2020-05-10,10279.99,0.3184,2.7999,2.7999,10495.47,4.9547,9438.60,10495.47,0,0.00,45,841.39
2020-05-11,10300.92,0.2036,3.0092,3.0092,10275.72,2.7572,9438.60,10275.72,0,0.00,45,862.31
2020-05-12,10249.62,-0.4980,2.4962,2.4962,10147.11,1.4711,9438.60,10147.11,0,0.00,45,811.01
2020-05-13,10218.90,-0.2996,2.1890,2.1890,10262.31,2.6231,9438.60,10262.31,0,0.00,45,780.30
2020-05-14,10211.41,-0.0733,2.1141,2.1141,10328.92,3.2892,4222.00,10328.92,27,5989.41,0,0.00
2020-05-17,10250.29,0.3808,2.5029,2.5029,10521.37,5.2137,4222.00,10521.37,27,6028.29,0,0.00
2020-05-18,10407.54,1.5341,4.0754,4.0754,10495.00,4.9500,9443.67,10495.00,0,0.00,50,963.88
2020-05-19,10400.17,-0.0709,4.0017,4.0017,10704.57,7.0457,9443.67,10704.57,0,0.00,50,956.50
2020-05-20,10456.17,0.5385,4.5617,4.5617,10587.99,5.8799,9443.67,10587.99,0,0.00,50,1012.50
2020-05-21,10425.04,-0.2977,4.2504,4.2504,10624.54,6.2454,9443.67,10624.54,0,0.00,50,981.38
2020-05-25,10433.92,0.0851,4.3392,4.3392,10595.85,5.9585,9443.67,10595.85,0,0.00,50,990.25
2020-05-26,10429.79,-0.0395,4.2979,4.2979,10653.68,6.5368,9443.67,10653.68,0,0.00,50,986.12
2020-05-27,10443.67,0.1330,4.4367,4.4367,10639.80,6.3980,9443.67,10639.80,0,0.00,50,1000.00
2020-05-28,10435.69,-0.0764,4.3569,4.3569,10795.71,7.9571,4225.96,10795.71,27,6209.73,0,0.00
2020-05-31,10561.98,1.2102,5.6198,5.6198,10828.09,8.2809,9465.28,10828.09,0,0.00,53,1096.70
2020-06-01,10575.50,0.1280,5.7550,5.7550,10900.72,9.0072,9465.28,10900.72,0,0.00,53,1110.22
2020-06-02,10597.63,0.2092,5.9763,5.9763,10949.76,9.4976,9465.28,10949.76,0,0.00,53,1132.34
2020-06-03,10613.00,0.1450,6.1300,6.1300,10872.96,8.7296,9465.28,10872.96,0,0.00,53,1147.72
2020-06-04,10589.68,-0.2197,5.8968,5.8968,11088.55,10.8855,9465.28,11088.55,0,0.00,53,1124.40
2020-06-07,10656.32,0.6294,6.5632,6.5632,11174.59,11.7459,9465.28,11174.59,0,0.00,53,1191.04
2020-06-08,10682.82,0.2487,6.8282,6.8282,11255.55,12.5555,9465.28,11255.55,0,0.00,53,1217.54
2020-06-09,10709.99,0.2543,7.0999,7.0999,11390.64,13.9064,9465.28,11390.64,0,0.00,53,1244.70
2020-06-10,10754.90,0.4194,7.5490,7.5490,10826.24,8.2624,9465.28,10826.24,0,0.00,53,1289.62
2020-06-11,10753.08,-0.0169,7.5308,7.5308,10912.29,9.1229,10753.08,10912.29,0,0.00,0,0.00
2020-06-14,10753.08,0.0000,7.5308,7.5308,11045.06,10.4506,10753.08,11045.06,0,0.00,0,0.00
2020-06-15,10753.08,0.0000,7.5308,7.5308,11234.73,12.3473,10753.08,11234.73,0,0.00,0,0.00
2020-06-16,10753.08,0.0000,7.5308,7.5308,11270.36,12.7036,10753.08,11270.36,0,0.00,0,0.00
2020-06-17,10753.08,0.0000,7.5308,7.5308,11300.89,13.0089,10753.08,11300.89,0,0.00,0,0.00
2020-06-18,10753.08,0.0000,7.5308,7.5308,11299.04,12.9904,10753.08,11299.04,0,0.00,0,0.00
2020-06-21,10753.08,0.0000,7.5308,7.5308,11414.69,14.1469,10753.08,11414.69,0,0.00,0,0.00
2020-06-22,10753.08,0.0000,7.5308,7.5308,11511.84,15.1184,10753.08,11511.84,0,0.00,0,0.00
2020-06-23,10780.72,0.2570,7.8072,7.8072,11274.52,12.7452,9633.02,11274.52,0,0.00,46,1147.70
2020-06-24,10779.11,-0.0149,7.7911,7.7911,11381.85,13.8185,10779.11,11381.85,0,0.00,0,0.00
2020-06-25,10779.11,0.0000,7.7911,7.7911,11113.06,11.1306,10779.11,11113.06,0,0.00,0,0.00
2020-06-28,10779.11,0.0000,7.7911,7.7911,11234.27,12.3427,10779.11,11234.27,0,0.00,0,0.00
2020-06-29,10772.53,-0.0610,7.7253,7.7253,11454.48,14.5448,4458.69,11454.48,26,6313.84,0,0.00
2020-06-30,10896.29,1.1488,8.9629,8.9629,11588.18,15.8818,4458.69,11588.18,26,6437.60,0,0.00
2020-07-01,10971.43,0.6896,9.7143,9.7143,11666.82,16.6682,4458.69,11666.82,26,6512.74,0,0.00
2020-07-05,11015.63,0.4029,10.1563,10.1563,11953.65,19.5365,4458.69,11953.65,26,6556.94,0,0.00
2020-07-06,11246.18,2.0929,12.4618,12.4618,11871.30,18.7130,10109.66,11871.30,0,0.00,41,1136.52
2020-07-07,11223.84,-0.1987,12.2384,12.2384,12027.66,20.2766,10109.66,12027.66,0,0.00,41,1114.18
2020-07-08,11266.68,0.3817,12.6668,12.6668,12128.98,21.2898,10109.66,12128.98,0,0.00,41,1157.02
2020-07-09,11295.59,0.2566,12.9559,12.9559,12211.79,22.1179,10109.66,12211.79,0,0.00,41,1185.92
2020-07-12,11320.70,0.2223,13.2070,13.2070,11960.58,19.6058,10109.66,11960.58,0,0.00,41,1211.04
2020-07-13,11319.08,-0.0143,13.1908,13.1908,12045.24,20.4524,11319.08,12045.24,0,0.00,0,0.00
2020-07-14,11338.32,0.1700,13.3832,13.3832,12069.76,20.6976,10347.82,12069.76,0,0.00,35,990.50
2020-07-15,11343.22,0.0432,13.4322,13.4322,11987.42,19.8742,10347.82,11987.42,0,0.00,35,995.40
2020-07-16,11321.87,-0.1882,13.2187,13.2187,12001.30,20.0130,10347.82,12001.30,0,0.00,35,974.05
2020-07-19,11313.54,-0.0736,13.1354,13.1354,12341.78,23.4178,4568.62,12341.78,26,6744.92,0,0.00
2020-07-20,11582.02,2.3731,15.8202,15.8202,12213.18,22.1318,10489.78,12213.18,0,0.00,36,1092.24
2020-07-21,11547.10,-0.3015,15.4710,15.4710,12256.20,22.5620,10489.78,12256.20,0,0.00,36,1057.32
2020-07-22,11538.54,-0.0742,15.3854,15.3854,11936.07,19.3607,4650.36,11936.07,26,6888.18,0,0.00
2020-07-23,11358.62,-1.5593,13.5862,13.5862,11822.72,18.2272,4650.36,11822.72,26,6708.26,0,0.00
2020-07-26,11294.92,-0.5608,12.9492,12.9492,12033.68,20.3368,4650.36,12033.68,26,6644.56,0,0.00
2020-07-27,11413.48,1.0497,14.1348,14.1348,11880.55,18.8055,4650.36,11880.55,26,6763.12,0,0.00
2020-07-28,11327.42,-0.7540,13.2742,13.2742,12017.49,20.1749,4650.36,12017.49,26,6677.06,0,0.00
2020-07-29,11404.38,0.6794,14.0438,14.0438,12080.40,20.8040,4650.36,12080.40,26,6754.02,0,0.00
2020-07-30,11439.74,0.3101,14.3974,14.3974,12295.98,22.9598,4650.36,12295.98,26,6789.38,0,0.00
2020-08-02,11560.90,1.0591,15.6090,15.6090,12462.07,24.6207,4650.36,12462.07,26,6910.54,0,0.00
2020-08-03,11654.24,0.8074,16.5424,16.5424,12508.33,25.0833,4650.36,12508.33,26,7003.88,0,0.00
2020-08-04,11686.32,0.2753,16.8632,16.8632,12539.32,25.3932,10526.00,12539.32,0,0.00,37,1160.32
2020-08-05,11695.57,0.0792,16.9557,16.9557,12705.40,27.0540,10526.00,12705.40,0,0.00,37,1169.57
2020-08-06,11740.34,0.3828,17.4034,17.4034,12558.75,25.5875,10526.00,12558.75,0,0.00,37,1214.34
2020-08-09,11700.66,-0.3380,17.0066,17.0066,12505.09,25.0509,10526.00,12505.09,0,0.00,37,1174.66
2020-08-10,11684.84,-0.1352,16.8484,16.8484,12268.23,22.6823,10526.00,12268.23,0,0.00,37,1158.84
2020-08-11,11676.16,-0.0743,16.7616,16.7616,12576.79,25.7679,4781.22,12576.79,26,6894.94,0,0.00
2020-08-12,11849.58,1.4852,18.4958,18.4958,12605.48,26.0548,4781.22,12605.48,26,7068.36,0,0.00
2020-08-13,11865.70,0.1360,18.6570,18.6570,12590.67,25.9067,4781.22,12590.67,26,7084.48,0,0.00
2020-08-16,11857.38,-0.0701,18.5738,18.5738,12736.86,27.3686,4781.22,12736.86,26,7076.16,0,0.00
2020-08-17,11977.60,1.0139,19.7760,19.7760,12859.46,28.5946,10495.52,12859.46,0,0.00,45,1482.08
2020-08-18,12021.14,0.3635,20.2114,20.2114,12772.95,27.7295,10495.52,12772.95,0,0.00,45,1525.61
2020-08-19,11991.32,-0.2480,19.9132,19.9132,12950.13,29.5013,10495.52,12950.13,0,0.00,45,1495.80
2020-08-20,12052.86,0.5132,20.5286,20.5286,13039.88,30.3988,10495.52,13039.88,0,0.00,45,1557.34
2020-08-23,12085.37,0.2697,20.8537,20.8537,13121.30,31.2130,10495.52,13121.30,0,0.00,45,1589.85
2020-08-24,12114.85,0.2439,21.1485,21.1485,13224.46,32.2446,10495.52,13224.46,0,0.00,45,1619.32
2020-08-25,12152.65,0.3120,21.5265,21.5265,13506.66,35.0666,10495.52,13506.66,0,0.00,45,1657.12
2020-08-26,12150.54,-0.0173,21.5054,21.5054,13464.56,34.6456,12150.54,13464.56,0,0.00,0,0.00
2020-08-27,12150.54,0.0000,21.5054,21.5054,13533.03,35.3303,12150.54,13533.03,0,0.00,0,0.00
2020-08-30,12172.04,0.1769,21.7204,21.7204,13641.75,36.4175,10634.37,13641.75,0,0.00,39,1537.67
2020-08-31,12170.11,-0.0158,21.7011,21.7011,13874.91,38.7491,12170.11,13874.91,0,0.00,0,0.00
2020-09-01,12170.11,0.0000,21.7011,21.7011,14006.29,40.0629,12170.11,14006.29,0,0.00,0,0.00
2020-09-02,12170.11,0.0000,21.7011,21.7011,13296.17,32.9617,12170.11,13296.17,0,0.00,0,0.00
2020-09-03,12170.11,0.0000,21.7011,21.7011,13118.99,31.1899,12170.11,13118.99,0,0.00,0,0.00
2020-09-07,12170.11,0.0000,21.7011,21.7011,12488.43,24.8843,12170.11,12488.43,0,0.00,0,0.00
2020-09-08,12170.11,0.0000,21.7011,21.7011,12855.29,28.5529,12170.11,12855.29,0,0.00,0,0.00
2020-09-09,12170.11,0.0000,21.7011,21.7011,12599.00,25.9900,12170.11,12599.00,0,0.00,0,0.00
2020-09-10,12170.11,0.0000,21.7011,21.7011,12511.57,25.1157,12170.11,12511.57,0,0.00,0,0.00
2020-09-13,12170.11,0.0000,21.7011,21.7011,12729.46,27.2946,12170.11,12729.46,0,0.00,0,0.00
2020-09-14,12162.70,-0.0609,21.6270,21.6270,12909.88,29.0988,5008.54,12909.88,26,7154.16,0,0.00
2020-09-15,12264.10,0.8337,22.6410,22.6410,12704.02,27.0402,5008.54,12704.02,26,7255.56,0,0.00
2020-09-16,12148.40,-0.9434,21.4840,21.4840,12505.55,25.0555,5008.54,12505.55,26,7139.86,0,0.00
2020-09-17,12029.57,-0.9781,20.2957,20.2957,12345.95,23.4595,12029.57,12345.95,0,0.00,0,0.00
2020-09-20,12022.09,-0.0621,20.2209,20.2209,12375.56,23.7556,4816.60,12375.56,27,7205.49,0,0.00
2020-09-21,12031.88,0.0814,20.3188,20.3188,12605.48,26.0548,12031.88,12605.48,0,0.00,0,0.00
2020-09-22,12031.88,0.0000,20.3188,20.3188,12220.58,22.2058,12031.88,12220.58,0,0.00,0,0.00
2020-09-23,12031.88,0.0000,20.3188,20.3188,12277.48,22.7748,12031.88,12277.48,0,0.00,0,0.00
2020-09-24,12031.88,0.0000,20.3188,20.3188,12562.92,25.6292,12031.88,12562.92,0,0.00,0,0.00
2020-09-27,12024.56,-0.0608,20.2456,20.2456,12823.83,28.2383,4964.00,12823.83,26,7060.56,0,0.00
2020-09-28,12171.20,1.2195,21.7120,21.7120,12766.01,27.6601,4964.00,12766.01,26,7207.20,0,0.00
2020-09-29,12138.70,-0.2670,21.3870,21.3870,12853.44,28.5344,4964.00,12853.44,26,7174.70,0,0.00
2020-09-30,12198.14,0.4897,21.9814,21.9814,13057.46,30.5746,11216.39,13057.46,0,0.00,30,981.75
2020-10-01,12196.86,-0.0105,21.9686,21.9686,12690.14,26.9014,12196.86,12690.14,0,0.00,0,0.00
2020-10-04,12196.86,0.0000,21.9686,21.9686,12960.77,29.6077,12196.86,12960.77,0,0.00,0,0.00
2020-10-05,12196.86,0.0000,21.9686,21.9686,12729.46,27.2946,12196.86,12729.46,0,0.00,0,0.00
2020-10-06,12196.86,0.0000,21.9686,21.9686,12949.67,29.4967,12196.86,12949.67,0,0.00,0,0.00
2020-10-07,12196.86,0.0000,21.9686,21.9686,13018.60,30.1860,12196.86,13018.60,0,0.00,0,0.00
2020-10-08,12211.16,0.1172,22.1116,22.1116,13217.52,32.1752,11130.44,13217.52,0,0.00,32,1080.72
2020-10-11,12259.24,0.3937,22.5924,22.5924,13625.56,36.2556,11130.44,13625.56,0,0.00,32,1128.80
2020-10-12,12364.52,0.8588,23.6452,23.6452,13625.09,36.2509,11130.44,13625.09,0,0.00,32,1234.08
2020-10-13,12364.68,0.0013,23.6468,23.6468,13511.29,35.1129,11130.44,13511.29,0,0.00,32,1234.24
