Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10173.84,1.7384,1.7384,1.7384,9688.66,-3.1134,8640.00,9688.66,0,0.00,96,1533.84
2020-04-15,10171.35,-0.0245,1.7135,1.7135,9865.38,-1.3462,10171.35,9865.38,0,0.00,0,0.00
2020-04-16,10245.94,0.7333,2.4594,2.4594,9959.75,-0.4025,8732.36,9959.75,0,0.00,93,1513.58
2020-04-19,10283.84,0.3699,2.8384,2.8384,9841.78,-1.5822,8732.36,9841.78,0,0.00,93,1551.47
2020-04-20,10281.36,-0.0241,2.8136,2.8136,9478.63,-5.2137,10281.36,9478.63,0,0.00,0,0.00
2020-04-21,10281.36,0.0000,2.8136,2.8136,9759.90,-2.4010,10281.36,9759.90,0,0.00,0,0.00
2020-04-22,10281.36,0.0000,2.8136,2.8136,9739.08,-2.6092,10281.36,9739.08,0,0.00,0,0.00
2020-04-23,10281.36,0.0000,2.8136,2.8136,9892.67,-1.0733,10281.36,9892.67,0,0.00,0,0.00
2020-04-26,10357.43,0.7399,3.5743,3.5743,9972.24,-0.2776,8648.55,9972.24,0,0.00,105,1708.88
2020-04-27,10390.76,0.3219,3.9076,3.9076,9784.42,-2.1558,8648.55,9784.42,0,0.00,105,1742.21
2020-04-28,10387.97,-0.0269,3.8797,3.8797,10131.38,1.3138,10387.97,10131.38,0,0.00,0,0.00
2020-04-29,10563.11,1.6860,5.6311,5.6311,10127.22,1.2722,8674.41,10127.22,0,0.00,109,1888.70
2020-04-30,10575.65,0.1187,5.7565,5.7565,9841.78,-1.5822,8674.41,9841.78,0,0.00,109,1901.23
2020-05-03,10405.06,-1.6130,4.0506,4.0506,9956.51,-0.4349,8674.41,9956.51,0,0.00,109,1730.65
2020-05-04,10466.10,0.5866,4.6610,4.6610,10069.39,0.6939,8674.41,10069.39,0,0.00,109,1791.69
2020-05-05,10523.33,0.5468,5.2333,5.2333,10131.38,1.3138,8674.41,10131.38,0,0.00,109,1848.91
2020-05-06,10559.84,0.3470,5.5984,5.5984,10261.84,2.6184,8674.41,10261.84,0,0.00,109,1885.43
2020-05-07,10633.42,0.6967,6.3342,6.3342,10402.48,4.0248,8674.41,10402.48,0,0.00,109,1959.00
2020-05-10,10712.44,0.7432,7.1244,7.1244,10495.47,4.9547,8674.41,10495.47,0,0.00,109,2038.03
2020-05-11,10763.13,0.4731,7.6313,7.6313,10275.72,2.7572,8674.41,10275.72,0,0.00,109,2088.71
2020-05-12,10638.87,-1.1545,6.3887,6.3887,10147.11,1.4711,8674.41,10147.11,0,0.00,109,1964.45
2020-05-13,10564.47,-0.6993,5.6447,5.6447,10262.31,2.6231,8674.41,10262.31,0,0.00,109,1890.06
2020-05-14,10555.00,-0.0897,5.5500,5.5500,10328.92,3.2892,4343.76,10328.92,28,6211.24,0,0.00
2020-05-17,10595.32,0.3820,5.9532,5.9532,10521.37,5.2137,4343.76,10521.37,28,6251.56,0,0.00
2020-05-18,10822.21,2.1414,8.2221,8.2221,10495.00,4.9500,8624.57,10495.00,0,0.00,114,2197.64
2020-05-19,10805.39,-0.1554,8.0539,8.0539,10704.57,7.0457,8624.57,10704.57,0,0.00,114,2180.82
2020-05-20,10933.07,1.1816,9.3307,9.3307,10587.99,5.8799,8624.57,10587.99,0,0.00,114,2308.50
2020-05-21,10862.11,-0.6491,8.6211,8.6211,10624.54,6.2454,8624.57,10624.54,0,0.00,114,2237.54
2020-05-25,10882.34,0.1863,8.8234,8.8234,10595.85,5.9585,8624.57,10595.85,0,0.00,114,2257.77
2020-05-26,10872.94,-0.0864,8.7294,8.7294,10653.68,6.5368,8624.57,10653.68,0,0.00,114,2248.36
2020-05-27,10904.57,0.2910,9.0457,9.0457,10639.80,6.3980,8624.57,10639.80,0,0.00,114,2280.00
2020-05-28,10894.43,-0.0930,8.9443,8.9443,10795.71,7.9571,4454.71,10795.71,28,6439.72,0,0.00
2020-05-31,11079.16,1.6957,10.7916,10.7916,10828.09,8.2809,8533.99,10828.09,0,0.00,123,2545.18
2020-06-01,11110.53,0.2831,11.1053,11.1053,10900.72,9.0072,8533.99,10900.72,0,0.00,123,2576.54
2020-06-02,11161.88,0.4622,11.6188,11.6188,10949.76,9.4976,8533.99,10949.76,0,0.00,123,2627.90
2020-06-03,11197.55,0.3196,11.9755,11.9755,10872.96,8.7296,8533.99,10872.96,0,0.00,123,2663.56
2020-06-04,11143.43,-0.4833,11.4343,11.4343,11088.55,10.8855,8533.99,11088.55,0,0.00,123,2609.44
2020-06-07,11298.10,1.3880,12.9810,12.9810,11174.59,11.7459,8533.99,11174.59,0,0.00,123,2764.12
2020-06-08,11359.60,0.5443,13.5960,13.5960,11255.55,12.5555,8533.99,11255.55,0,0.00,123,2825.62
2020-06-09,11422.64,0.5549,14.2264,14.2264,11390.64,13.9064,8533.99,11390.64,0,0.00,123,2888.66
2020-06-10,11526.88,0.9126,15.2688,15.2688,10826.24,8.2624,8533.99,10826.24,0,0.00,123,2992.90
2020-06-11,11522.66,-0.0366,15.2266,15.2266,10912.29,9.1229,11522.66,10912.29,0,0.00,0,0.00
2020-06-14,11515.53,-0.0619,15.1553,15.1553,11045.06,10.4506,4675.01,11045.06,29,6840.52,0,0.00
2020-06-15,11598.76,0.7228,15.9876,15.9876,11234.73,12.3473,4675.01,11234.73,29,6923.75,0,0.00
2020-06-16,11717.66,1.0251,17.1766,17.1766,11270.36,12.7036,4675.01,11270.36,29,7042.65,0,0.00
2020-06-17,11739.99,0.1906,17.3999,17.3999,11300.89,13.0089,4675.01,11300.89,29,7064.98,0,0.00
2020-06-18,11759.13,0.1630,17.5913,17.5913,11299.04,12.9904,4675.01,11299.04,29,7084.12,0,0.00
2020-06-21,11757.97,-0.0099,17.5797,17.5797,11414.69,14.1469,4675.01,11414.69,29,7082.96,0,0.00
2020-06-22,11830.47,0.6166,18.3047,18.3047,11511.84,15.1184,4675.01,11511.84,29,7155.46,0,0.00
2020-06-23,11951.14,1.0200,19.5114,19.5114,11274.52,12.7452,9156.74,11274.52,0,0.00,112,2794.40
2020-06-24,11939.87,-0.0943,19.3987,19.3987,11381.85,13.8185,4872.28,11381.85,29,7067.59,0,0.00
2020-06-25,12007.15,0.5635,20.0715,20.0715,11113.06,11.1306,4872.28,11113.06,29,7134.87,0,0.00
2020-06-28,11831.40,-1.4637,18.3140,18.3140,11234.27,12.3427,11831.40,11234.27,0,0.00,0,0.00
2020-06-29,11824.07,-0.0620,18.2407,18.2407,11454.48,14.5448,4781.71,11454.48,29,7042.36,0,0.00
2020-06-30,11962.11,1.1674,19.6211,19.6211,11588.18,15.8818,4781.71,11588.18,29,7180.40,0,0.00
2020-07-01,12045.92,0.7006,20.4592,20.4592,11666.82,16.6682,4781.71,11666.82,29,7264.21,0,0.00
2020-07-05,12095.22,0.4093,20.9522,20.9522,11953.65,19.5365,4781.71,11953.65,29,7313.51,0,0.00
2020-07-06,12449.68,2.9306,24.4968,24.4968,11871.30,18.7130,9733.12,11871.30,0,0.00,98,2716.56
2020-07-07,12396.27,-0.4290,23.9627,23.9627,12027.66,20.2766,9733.12,12027.66,0,0.00,98,2663.15
2020-07-08,12498.68,0.8261,24.9868,24.9868,12128.98,21.2898,9733.12,12128.98,0,0.00,98,2765.56
2020-07-09,12567.77,0.5528,25.6777,25.6777,12211.79,22.1179,9733.12,12211.79,0,0.00,98,2834.65
2020-07-12,12627.80,0.4776,26.2780,26.2780,11960.58,19.6058,9733.12,11960.58,0,0.00,98,2894.68
2020-07-13,12623.92,-0.0307,26.2392,26.2392,12045.24,20.4524,12623.92,12045.24,0,0.00,0,0.00
2020-07-14,12671.20,0.3745,26.7120,26.7120,12069.76,20.6976,10237.40,12069.76,0,0.00,86,2433.80
2020-07-15,12683.24,0.0950,26.8324,26.8324,11987.42,19.8742,10237.40,11987.42,0,0.00,86,2445.84
2020-07-16,12630.78,-0.4136,26.3078,26.3078,12001.30,20.0130,10237.40,12001.30,0,0.00,86,2393.38
2020-07-19,12619.72,-0.0876,26.1972,26.1972,12341.78,23.4178,5096.54,12341.78,29,7523.18,0,0.00
2020-07-20,13031.23,3.2609,30.3123,30.3123,12213.18,22.1318,10361.31,12213.18,0,0.00,88,2669.92
2020-07-21,12945.87,-0.6550,29.4587,29.4587,12256.20,22.5620,10361.31,12256.20,0,0.00,88,2584.56
2020-07-22,12934.43,-0.0883,29.3443,29.3443,11936.07,19.3607,5251.46,11936.07,29,7682.97,0,0.00
2020-07-23,12733.75,-1.5515,27.3375,27.3375,11822.72,18.2272,5251.46,11822.72,29,7482.29,0,0.00
2020-07-26,12662.70,-0.5580,26.6270,26.6270,12033.68,20.3368,5251.46,12033.68,29,7411.24,0,0.00
2020-07-27,12794.94,1.0443,27.9494,27.9494,11880.55,18.8055,5251.46,11880.55,29,7543.48,0,0.00
2020-07-28,12698.95,-0.7502,26.9895,26.9895,12017.49,20.1749,5251.46,12017.49,29,7447.49,0,0.00
2020-07-29,12784.79,0.6760,27.8479,27.8479,12080.40,20.8040,5251.46,12080.40,29,7533.33,0,0.00
2020-07-30,12824.23,0.3085,28.2423,28.2423,12295.98,22.9598,5251.46,12295.98,29,7572.77,0,0.00
2020-08-02,12959.37,1.0538,29.5937,29.5937,12462.07,24.6207,5251.46,12462.07,29,7707.91,0,0.00
2020-08-03,13063.48,0.8034,30.6348,30.6348,12508.33,25.0833,5251.46,12508.33,29,7812.02,0,0.00
2020-08-04,13117.61,0.4144,31.1761,31.1761,12539.32,25.3932,10232.49,12539.32,0,0.00,92,2885.12
2020-08-05,13140.61,0.1753,31.4061,31.4061,12705.40,27.0540,10232.49,12705.40,0,0.00,92,2908.12
2020-08-06,13251.93,0.8471,32.5193,32.5193,12558.75,25.5875,10232.49,12558.75,0,0.00,92,3019.44
2020-08-09,13153.26,-0.7446,31.5326,31.5326,12505.09,25.0509,10232.49,12505.09,0,0.00,92,2920.77
2020-08-10,13113.93,-0.2990,31.1393,31.1393,12268.23,22.6823,10232.49,12268.23,0,0.00,92,2881.44
2020-08-11,13102.15,-0.0898,31.0215,31.0215,12576.79,25.7679,5411.64,12576.79,29,7690.51,0,0.00
2020-08-12,13295.58,1.4763,32.9558,32.9558,12605.48,26.0548,5411.64,12605.48,29,7883.94,0,0.00
2020-08-13,13313.56,0.1352,33.1356,33.1356,12590.67,25.9067,5411.64,12590.67,29,7901.92,0,0.00
2020-08-16,13304.28,-0.0697,33.0428,33.0428,12736.86,27.3686,5411.64,12736.86,29,7892.64,0,0.00
2020-08-17,13500.84,1.4774,35.0084,35.0084,12859.46,28.5946,9812.12,12859.46,0,0.00,112,3688.72
2020-08-18,13609.20,0.8026,36.0920,36.0920,12772.95,27.7295,9812.12,12772.95,0,0.00,112,3797.08
2020-08-19,13535.00,-0.5452,35.3500,35.3500,12950.13,29.5013,9812.12,12950.13,0,0.00,112,3722.88
2020-08-20,13688.16,1.1316,36.8816,36.8816,13039.88,30.3988,9812.12,13039.88,0,0.00,112,3876.04
2020-08-23,13769.08,0.5912,37.6908,37.6908,13121.30,31.2130,9812.12,13121.30,0,0.00,112,3956.96
2020-08-24,13842.44,0.5328,38.4244,38.4244,13224.46,32.2446,9812.12,13224.46,0,0.00,112,4030.32
2020-08-25,13936.52,0.6796,39.3652,39.3652,13506.66,35.0666,9812.12,13506.66,0,0.00,112,4124.40
2020-08-26,14200.56,1.8946,42.0056,42.0056,13464.56,34.6456,9812.12,13464.56,0,0.00,112,4388.44
2020-08-27,14160.80,-0.2800,41.6080,41.6080,13533.03,35.3303,9812.12,13533.03,0,0.00,112,4348.68
2020-08-30,14228.00,0.4745,42.2800,42.2800,13641.75,36.4175,9812.12,13641.75,0,0.00,112,4415.88
2020-08-31,14222.46,-0.0389,42.2246,42.2246,13874.91,38.7491,14222.46,13874.91,0,0.00,0,0.00
2020-09-01,14222.46,0.0000,42.2246,42.2246,14006.29,40.0629,14222.46,14006.29,0,0.00,0,0.00
2020-09-02,14222.46,0.0000,42.2246,42.2246,13296.17,32.9617,14222.46,13296.17,0,0.00,0,0.00
2020-09-03,14222.46,0.0000,42.2246,42.2246,13118.99,31.1899,14222.46,13118.99,0,0.00,0,0.00
2020-09-07,14222.46,0.0000,42.2246,42.2246,12488.43,24.8843,14222.46,12488.43,0,0.00,0,0.00
2020-09-08,14222.46,0.0000,42.2246,42.2246,12855.29,28.5529,14222.46,12855.29,0,0.00,0,0.00
2020-09-09,14222.46,0.0000,42.2246,42.2246,12599.00,25.9900,14222.46,12599.00,0,0.00,0,0.00
2020-09-10,14222.46,0.0000,42.2246,42.2246,12511.57,25.1157,14222.46,12511.57,0,0.00,0,0.00
2020-09-13,14222.46,0.0000,42.2246,42.2246,12729.46,27.2946,14222.46,12729.46,0,0.00,0,0.00
2020-09-14,14213.62,-0.0622,42.1362,42.1362,12909.88,29.0988,5683.66,12909.88,31,8529.96,0,0.00
2020-09-15,14334.52,0.8506,43.3452,43.3452,12704.02,27.0402,5683.66,12704.02,31,8650.86,0,0.00
2020-09-16,14196.57,-0.9624,41.9657,41.9657,12505.55,25.0555,5683.66,12505.55,31,8512.91,0,0.00
2020-09-17,14063.58,-0.9368,40.6358,40.6358,12345.95,23.4595,5683.66,12345.95,31,8379.92,0,0.00
2020-09-20,13956.63,-0.7605,39.5663,39.5663,12375.56,23.7556,5683.66,12375.56,31,8272.97,0,0.00
2020-09-21,13967.87,0.0805,39.6787,39.6787,12605.48,26.0548,13967.87,12605.48,0,0.00,0,0.00
2020-09-22,13967.87,0.0000,39.6787,39.6787,12220.58,22.2058,13967.87,12220.58,0,0.00,0,0.00
2020-09-23,13967.87,0.0000,39.6787,39.6787,12277.48,22.7748,13967.87,12277.48,0,0.00,0,0.00
2020-09-24,13967.87,0.0000,39.6787,39.6787,12562.92,25.6292,13967.87,12562.92,0,0.00,0,0.00
2020-09-27,13967.87,0.0000,39.6787,39.6787,12823.83,28.2383,13967.87,12823.83,0,0.00,0,0.00
2020-09-28,13959.25,-0.0617,39.5925,39.5925,12766.01,27.6601,5643.25,12766.01,30,8316.00,0,0.00
2020-09-29,13921.75,-0.2686,39.2175,39.2175,12853.44,28.5344,5643.25,12853.44,30,8278.50,0,0.00
2020-09-30,13969.82,0.3452,39.6982,39.6982,13057.46,30.5746,13969.82,13057.46,0,0.00,0,0.00
2020-10-01,13969.82,0.0000,39.6982,39.6982,12690.14,26.9014,13969.82,12690.14,0,0.00,0,0.00
2020-10-04,13969.82,0.0000,39.6982,39.6982,12960.77,29.6077,13969.82,12960.77,0,0.00,0,0.00
2020-10-05,13969.82,0.0000,39.6982,39.6982,12729.46,27.2946,13969.82,12729.46,0,0.00,0,0.00
2020-10-06,13969.82,0.0000,39.6982,39.6982,12949.67,29.4967,13969.82,12949.67,0,0.00,0,0.00
2020-10-07,13969.82,0.0000,39.6982,39.6982,13018.60,30.1860,13969.82,13018.60,0,0.00,0,0.00
2020-10-08,14005.55,0.2558,40.0555,40.0555,13217.52,32.1752,11303.75,13217.52,0,0.00,80,2701.80
2020-10-11,14125.75,0.8582,41.2575,41.2575,13625.56,36.2556,11303.75,13625.56,0,0.00,80,2822.00
2020-10-12,14388.95,1.8633,43.8895,43.8895,13625.09,36.2509,11303.75,13625.09,0,0.00,80,3085.20
2020-10-13,14389.35,0.0028,43.8935,43.8935,13511.29,35.1129,11303.75,13511.29,0,0.00,80,3085.60
