Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,653.20",+$2.66
Performance,Total_Return,136.51%,136.53%,+0.03%
Performance,Annualized_Return,18.80%,18.80%,+0.00%
Risk,Sharpe_Ratio,N/A,4.55,N/A
Risk,Max_Drawdown,N/A,-5.64%,N/A
Trading,Win_Rate,N/A,23.31%,N/A
Trading,Total_Trades,N/A,133,N/A
Comparison,Alpha,1.00x,1.00x,+0.02%
Comparison,Excess_Return,0.00%,+0.03%,+0.03%
Comparison,Return_Ratio,1.00:1,1.00:1,N/A
