Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10115.89,1.1589,1.1589,1.1589,9688.66,-3.1134,9093.33,9688.66,0,0.00,64,1022.56
2020-04-15,10081.97,-0.3353,0.8197,0.8197,9865.38,-1.3462,9093.33,9865.38,0,0.00,64,988.64
2020-04-16,10134.93,0.5253,1.3493,1.3493,9959.75,-0.4025,9093.33,9959.75,0,0.00,64,1041.60
2020-04-19,10161.01,0.2573,1.6101,1.6101,9841.78,-1.5822,9093.33,9841.78,0,0.00,64,1067.68
2020-04-20,10126.45,-0.3401,1.2645,1.2645,9478.63,-5.2137,9093.33,9478.63,0,0.00,64,1033.12
2020-04-21,10124.78,-0.0165,1.2478,1.2478,9759.90,-2.4010,10124.78,9759.90,0,0.00,0,0.00
2020-04-22,10206.99,0.8120,2.0699,2.0699,9739.08,-2.6092,9175.58,9739.08,0,0.00,66,1031.42
2020-04-23,10200.23,-0.0663,2.0023,2.0023,9892.67,-1.0733,9175.58,9892.67,0,0.00,66,1024.65
2020-04-26,10249.73,0.4853,2.4973,2.4973,9972.24,-0.2776,9175.58,9972.24,0,0.00,66,1074.15
2020-04-27,10270.68,0.2044,2.7068,2.7068,9784.42,-2.1558,9175.58,9784.42,0,0.00,66,1095.10
2020-04-28,10211.45,-0.5767,2.1145,2.1145,10131.38,1.3138,9175.58,10131.38,0,0.00,66,1035.87
2020-04-29,10319.19,1.0551,3.1919,3.1919,10127.22,1.2722,9175.58,10127.22,0,0.00,66,1143.62
2020-04-30,10326.78,0.0736,3.2678,3.2678,9841.78,-1.5822,9175.58,9841.78,0,0.00,66,1151.20
2020-05-03,10223.49,-1.0002,2.2349,2.2349,9956.51,-0.4349,9175.58,9956.51,0,0.00,66,1047.92
2020-05-04,10260.45,0.3615,2.6045,2.6045,10069.39,0.6939,9175.58,10069.39,0,0.00,66,1084.88
2020-05-05,10295.10,0.3377,2.9510,2.9510,10131.38,1.3138,9175.58,10131.38,0,0.00,66,1119.52
2020-05-06,10317.21,0.2148,3.1721,3.1721,10261.84,2.6184,9175.58,10261.84,0,0.00,66,1141.64
2020-05-07,10361.76,0.4318,3.6176,3.6176,10402.48,4.0248,9175.58,10402.48,0,0.00,66,1186.18
2020-05-10,10409.61,0.4618,4.0961,4.0961,10495.47,4.9547,9175.58,10495.47,0,0.00,66,1234.04
2020-05-11,10440.30,0.2948,4.4030,4.4030,10275.72,2.7572,9175.58,10275.72,0,0.00,66,1264.72
2020-05-12,10365.06,-0.7207,3.6506,3.6506,10147.11,1.4711,9175.58,10147.11,0,0.00,66,1189.48
2020-05-13,10320.02,-0.4346,3.2002,3.2002,10262.31,2.6231,9175.58,10262.31,0,0.00,66,1144.44
2020-05-14,10311.96,-0.0781,3.1196,3.1196,10328.92,3.2892,4322.55,10328.92,27,5989.41,0,0.00
2020-05-17,10350.84,0.3770,3.5084,3.5084,10521.37,5.2137,4322.55,10521.37,27,6028.29,0,0.00
2020-05-18,10532.73,1.7573,5.3273,5.3273,10495.00,4.9500,9106.19,10495.00,0,0.00,74,1426.54
2020-05-19,10521.81,-0.1036,5.2181,5.2181,10704.57,7.0457,9106.19,10704.57,0,0.00,74,1415.62
2020-05-20,10604.69,0.7877,6.0469,6.0469,10587.99,5.8799,9106.19,10587.99,0,0.00,74,1498.50
2020-05-21,10558.63,-0.4344,5.5863,5.5863,10624.54,6.2454,9106.19,10624.54,0,0.00,74,1452.44
2020-05-25,10571.76,0.1244,5.7176,5.7176,10595.85,5.9585,9106.19,10595.85,0,0.00,74,1465.57
2020-05-26,10565.66,-0.0577,5.6566,5.6566,10653.68,6.5368,9106.19,10653.68,0,0.00,74,1459.46
2020-05-27,10586.19,0.1944,5.8619,5.8619,10639.80,6.3980,9106.19,10639.80,0,0.00,74,1480.00
2020-05-28,10577.49,-0.0822,5.7749,5.7749,10795.71,7.9571,4367.76,10795.71,27,6209.73,0,0.00
2020-05-31,10724.33,1.3882,7.2433,7.2433,10828.09,8.2809,9089.62,10828.09,0,0.00,79,1634.71
2020-06-01,10744.48,0.1878,7.4448,7.4448,10900.72,9.0072,9089.62,10900.72,0,0.00,79,1654.85
2020-06-02,10777.46,0.3070,7.7746,7.7746,10949.76,9.4976,9089.62,10949.76,0,0.00,79,1687.84
2020-06-03,10800.37,0.2126,8.0037,8.0037,10872.96,8.7296,9089.62,10872.96,0,0.00,79,1710.74
2020-06-04,10765.61,-0.3218,7.6561,7.6561,11088.55,10.8855,9089.62,11088.55,0,0.00,79,1675.98
2020-06-07,10864.95,0.9228,8.6495,8.6495,11174.59,11.7459,9089.62,11174.59,0,0.00,79,1775.33
2020-06-08,10904.45,0.3636,9.0445,9.0445,11255.55,12.5555,9089.62,11255.55,0,0.00,79,1814.83
2020-06-09,10944.94,0.3713,9.4494,9.4494,11390.64,13.9064,9089.62,11390.64,0,0.00,79,1855.32
2020-06-10,11011.89,0.6117,10.1189,10.1189,10826.24,8.2624,9089.62,10826.24,0,0.00,79,1922.27
2020-06-11,11009.18,-0.0246,10.0918,10.0918,10912.29,9.1229,11009.18,10912.29,0,0.00,0,0.00
2020-06-14,11009.18,0.0000,10.0918,10.0918,11045.06,10.4506,11009.18,11045.06,0,0.00,0,0.00
2020-06-15,11009.18,0.0000,10.0918,10.0918,11234.73,12.3473,11009.18,11234.73,0,0.00,0,0.00
2020-06-16,11009.18,0.0000,10.0918,10.0918,11270.36,12.7036,11009.18,11270.36,0,0.00,0,0.00
2020-06-17,11009.18,0.0000,10.0918,10.0918,11300.89,13.0089,11009.18,11300.89,0,0.00,0,0.00
2020-06-18,11009.18,0.0000,10.0918,10.0918,11299.04,12.9904,11009.18,11299.04,0,0.00,0,0.00
2020-06-21,11009.18,0.0000,10.0918,10.0918,11414.69,14.1469,11009.18,11414.69,0,0.00,0,0.00
2020-06-22,11009.18,0.0000,10.0918,10.0918,11511.84,15.1184,11009.18,11511.84,0,0.00,0,0.00
2020-06-23,11050.63,0.3765,10.5063,10.5063,11274.52,12.7452,9329.08,11274.52,0,0.00,69,1721.55
2020-06-24,11048.21,-0.0218,10.4821,10.4821,11381.85,13.8185,11048.21,11381.85,0,0.00,0,0.00
2020-06-25,11048.21,0.0000,10.4821,10.4821,11113.06,11.1306,11048.21,11113.06,0,0.00,0,0.00
2020-06-28,11048.21,0.0000,10.4821,10.4821,11234.27,12.3427,11048.21,11234.27,0,0.00,0,0.00
2020-06-29,11041.39,-0.0618,10.4139,10.4139,11454.48,14.5448,4484.71,11454.48,27,6556.68,0,0.00
2020-06-30,11169.91,1.1640,11.6991,11.6991,11588.18,15.8818,4484.71,11588.18,27,6685.20,0,0.00
2020-07-01,11247.94,0.6986,12.4794,12.4794,11666.82,16.6682,4484.71,11666.82,27,6763.23,0,0.00
2020-07-05,11293.84,0.4081,12.9384,12.9384,11953.65,19.5365,4484.71,11953.65,27,6809.13,0,0.00
2020-07-06,11567.55,2.4236,15.6755,15.6755,11871.30,18.7130,9876.63,11871.30,0,0.00,61,1690.92
2020-07-07,11534.31,-0.2874,15.3431,15.3431,12027.66,20.2766,9876.63,12027.66,0,0.00,61,1657.68
2020-07-08,11598.05,0.5527,15.9805,15.9805,12128.98,21.2898,9876.63,12128.98,0,0.00,61,1721.42
2020-07-09,11641.06,0.3708,16.4106,16.4106,12211.79,22.1179,9876.63,12211.79,0,0.00,61,1764.42
2020-07-12,11678.42,0.3210,16.7842,16.7842,11960.58,19.6058,9876.63,11960.58,0,0.00,61,1801.79
2020-07-13,11676.01,-0.0207,16.7601,16.7601,12045.24,20.4524,11676.01,12045.24,0,0.00,0,0.00
2020-07-14,11705.15,0.2496,17.0515,17.0515,12069.76,20.6976,10205.25,12069.76,0,0.00,53,1499.90
2020-07-15,11712.57,0.0634,17.1257,17.1257,11987.42,19.8742,10205.25,11987.42,0,0.00,53,1507.32
2020-07-16,11680.24,-0.2760,16.8024,16.8024,12001.30,20.0130,10205.25,12001.30,0,0.00,53,1474.99
2020-07-19,11670.96,-0.0794,16.7096,16.7096,12341.78,23.4178,4666.62,12341.78,27,7004.34,0,0.00
2020-07-20,11988.68,2.7223,19.8868,19.8868,12213.18,22.1318,10350.32,12213.18,0,0.00,54,1638.36
2020-07-21,11936.30,-0.4369,19.3630,19.3630,12256.20,22.5620,10350.32,12256.20,0,0.00,54,1585.98
2020-07-22,11926.75,-0.0800,19.2675,19.2675,11936.07,19.3607,4773.64,11936.07,27,7153.11,0,0.00
2020-07-23,11739.91,-1.5666,17.3991,17.3991,11822.72,18.2272,4773.64,11822.72,27,6966.27,0,0.00
2020-07-26,11673.76,-0.5635,16.7376,16.7376,12033.68,20.3368,4773.64,12033.68,27,6900.12,0,0.00
2020-07-27,11796.88,1.0547,17.9688,17.9688,11880.55,18.8055,4773.64,11880.55,27,7023.24,0,0.00
2020-07-28,11707.51,-0.7576,17.0751,17.0751,12017.49,20.1749,4773.64,12017.49,27,6933.87,0,0.00
2020-07-29,11787.43,0.6826,17.8743,17.8743,12080.40,20.8040,4773.64,12080.40,27,7013.79,0,0.00
2020-07-30,11824.15,0.3115,18.2415,18.2415,12295.98,22.9598,4773.64,12295.98,27,7050.51,0,0.00
2020-08-02,11949.97,1.0641,19.4997,19.4997,12462.07,24.6207,4773.64,12462.07,27,7176.33,0,0.00
2020-08-03,12046.90,0.8111,20.4690,20.4690,12508.33,25.0833,4773.64,12508.33,27,7273.26,0,0.00
2020-08-04,12086.93,0.3323,20.8693,20.8693,12539.32,25.3932,10299.41,12539.32,0,0.00,57,1787.52
2020-08-05,12101.18,0.1179,21.0118,21.0118,12705.40,27.0540,10299.41,12705.40,0,0.00,57,1801.77
2020-08-06,12170.15,0.5699,21.7015,21.7015,12558.75,25.5875,10299.41,12558.75,0,0.00,57,1870.74
2020-08-09,12109.02,-0.5023,21.0902,21.0902,12505.09,25.0509,10299.41,12505.09,0,0.00,57,1809.61
2020-08-10,12084.65,-0.2012,20.8465,20.8465,12268.23,22.6823,10299.41,12268.23,0,0.00,57,1785.24
2020-08-11,12074.87,-0.0810,20.7487,20.7487,12576.79,25.7679,4914.74,12576.79,27,7160.13,0,0.00
2020-08-12,12254.96,1.4914,22.5496,22.5496,12605.48,26.0548,4914.74,12605.48,27,7340.22,0,0.00
2020-08-13,12271.70,0.1366,22.7170,22.7170,12590.67,25.9067,4914.74,12590.67,27,7356.96,0,0.00
2020-08-16,12263.06,-0.0704,22.6306,22.6306,12736.86,27.3686,4914.74,12736.86,27,7348.32,0,0.00
2020-08-17,12409.40,1.1933,24.0940,24.0940,12859.46,28.5946,10169.82,12859.46,0,0.00,68,2239.58
2020-08-18,12475.19,0.5302,24.7519,24.7519,12772.95,27.7295,10169.82,12772.95,0,0.00,68,2305.37
2020-08-19,12430.14,-0.3611,24.3014,24.3014,12950.13,29.5013,10169.82,12950.13,0,0.00,68,2260.32
2020-08-20,12523.13,0.7481,25.2313,25.2313,13039.88,30.3988,10169.82,13039.88,0,0.00,68,2353.31
2020-08-23,12572.26,0.3923,25.7226,25.7226,13121.30,31.2130,10169.82,13121.30,0,0.00,68,2402.44
2020-08-24,12616.80,0.3543,26.1680,26.1680,13224.46,32.2446,10169.82,13224.46,0,0.00,68,2446.98
2020-08-25,12673.92,0.4527,26.7392,26.7392,13506.66,35.0666,10169.82,13506.66,0,0.00,68,2504.10
2020-08-26,12670.73,-0.0251,26.7073,26.7073,13464.56,34.6456,12670.73,13464.56,0,0.00,0,0.00
2020-08-27,12670.73,0.0000,26.7073,26.7073,13533.03,35.3303,12670.73,13533.03,0,0.00,0,0.00
2020-08-30,12703.80,0.2610,27.0380,27.0380,13641.75,36.4175,10338.15,13641.75,0,0.00,60,2365.65
2020-08-31,12700.84,-0.0233,27.0084,27.0084,13874.91,38.7491,12700.84,13874.91,0,0.00,0,0.00
2020-09-01,12700.84,0.0000,27.0084,27.0084,14006.29,40.0629,12700.84,14006.29,0,0.00,0,0.00
2020-09-02,12700.84,0.0000,27.0084,27.0084,13296.17,32.9617,12700.84,13296.17,0,0.00,0,0.00
2020-09-03,12700.84,0.0000,27.0084,27.0084,13118.99,31.1899,12700.84,13118.99,0,0.00,0,0.00
2020-09-07,12700.84,0.0000,27.0084,27.0084,12488.43,24.8843,12700.84,12488.43,0,0.00,0,0.00
2020-09-08,12700.84,0.0000,27.0084,27.0084,12855.29,28.5529,12700.84,12855.29,0,0.00,0,0.00
2020-09-09,12700.84,0.0000,27.0084,27.0084,12599.00,25.9900,12700.84,12599.00,0,0.00,0,0.00
2020-09-10,12700.84,0.0000,27.0084,27.0084,12511.57,25.1157,12700.84,12511.57,0,0.00,0,0.00
2020-09-13,12700.84,0.0000,27.0084,27.0084,12729.46,27.2946,12700.84,12729.46,0,0.00,0,0.00
2020-09-14,12693.14,-0.0606,26.9314,26.9314,12909.88,29.0988,5263.82,12909.88,27,7429.32,0,0.00
2020-09-15,12798.44,0.8296,27.9844,27.9844,12704.02,27.0402,5263.82,12704.02,27,7534.62,0,0.00
2020-09-16,12678.29,-0.9388,26.7829,26.7829,12505.55,25.0555,5263.82,12505.55,27,7414.47,0,0.00
2020-09-17,12554.89,-0.9733,25.5489,25.5489,12345.95,23.4595,12554.89,12345.95,0,0.00,0,0.00
2020-09-20,12547.14,-0.0617,25.4714,25.4714,12375.56,23.7556,5074.78,12375.56,28,7472.36,0,0.00
2020-09-21,12557.29,0.0809,25.5729,25.5729,12605.48,26.0548,12557.29,12605.48,0,0.00,0,0.00
2020-09-22,12557.29,0.0000,25.5729,25.5729,12220.58,22.2058,12557.29,12220.58,0,0.00,0,0.00
2020-09-23,12557.29,0.0000,25.5729,25.5729,12277.48,22.7748,12557.29,12277.48,0,0.00,0,0.00
2020-09-24,12557.29,0.0000,25.5729,25.5729,12562.92,25.6292,12557.29,12562.92,0,0.00,0,0.00
2020-09-27,12549.69,-0.0605,25.4969,25.4969,12823.83,28.2383,5217.57,12823.83,27,7332.12,0,0.00
2020-09-28,12701.97,1.2134,27.0197,27.0197,12766.01,27.6601,5217.57,12766.01,27,7484.40,0,0.00
2020-09-29,12668.22,-0.2657,26.6822,26.6822,12853.44,28.5344,5217.57,12853.44,27,7450.65,0,0.00
2020-09-30,12738.75,0.5568,27.3875,27.3875,13057.46,30.5746,11233.40,13057.46,0,0.00,46,1505.35
2020-10-01,12736.78,-0.0154,27.3678,27.3678,12690.14,26.9014,12736.78,12690.14,0,0.00,0,0.00
2020-10-04,12736.78,0.0000,27.3678,27.3678,12960.77,29.6077,12736.78,12960.77,0,0.00,0,0.00
2020-10-05,12736.78,0.0000,27.3678,27.3678,12729.46,27.2946,12736.78,12729.46,0,0.00,0,0.00
2020-10-06,12736.78,0.0000,27.3678,27.3678,12949.67,29.4967,12736.78,12949.67,0,0.00,0,0.00
2020-10-07,12736.78,0.0000,27.3678,27.3678,13018.60,30.1860,12736.78,13018.60,0,0.00,0,0.00
2020-10-08,12758.22,0.1684,27.5822,27.5822,13217.52,32.1752,11137.14,13217.52,0,0.00,48,1621.08
2020-10-11,12830.34,0.5653,28.3034,28.3034,13625.56,36.2556,11137.14,13625.56,0,0.00,48,1693.20
2020-10-12,12988.26,1.2308,29.8826,29.8826,13625.09,36.2509,11137.14,13625.09,0,0.00,48,1851.12
2020-10-13,12988.50,0.0018,29.8850,29.8850,13511.29,35.1129,11137.14,13511.29,0,0.00,48,1851.36
