Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10115.89,1.1589,1.1589,1.1589,9688.66,-3.1134,9093.33,9688.66,0,0.00,64,1022.56
2020-04-15,10114.23,-0.0164,1.1423,1.1423,9865.38,-1.3462,10114.23,9865.38,0,0.00,0,0.00
2020-04-16,10163.96,0.4917,1.6396,1.6396,9959.75,-0.4025,9154.91,9959.75,0,0.00,62,1009.05
2020-04-19,10189.22,0.2486,1.8922,1.8922,9841.78,-1.5822,9154.91,9841.78,0,0.00,62,1034.32
2020-04-20,10187.57,-0.0162,1.8757,1.8757,9478.63,-5.2137,10187.57,9478.63,0,0.00,0,0.00
2020-04-21,10187.57,0.0000,1.8757,1.8757,9759.90,-2.4010,10187.57,9759.90,0,0.00,0,0.00
2020-04-22,10269.78,0.8070,2.6978,2.6978,9739.08,-2.6092,9238.37,9739.08,0,0.00,66,1031.42
2020-04-23,10263.02,-0.0659,2.6302,2.6302,9892.67,-1.0733,9238.37,9892.67,0,0.00,66,1024.65
2020-04-26,10312.52,0.4823,3.1252,3.1252,9972.24,-0.2776,9238.37,9972.24,0,0.00,66,1074.15
2020-04-27,10333.47,0.2032,3.3347,3.3347,9784.42,-2.1558,9238.37,9784.42,0,0.00,66,1095.10
2020-04-28,10274.24,-0.5732,2.7424,2.7424,10131.38,1.3138,9238.37,10131.38,0,0.00,66,1035.87
2020-04-29,10381.98,1.0487,3.8198,3.8198,10127.22,1.2722,9238.37,10127.22,0,0.00,66,1143.62
2020-04-30,10389.57,0.0731,3.8957,3.8957,9841.78,-1.5822,9238.37,9841.78,0,0.00,66,1151.20
2020-05-03,10286.28,-0.9942,2.8628,2.8628,9956.51,-0.4349,9238.37,9956.51,0,0.00,66,1047.92
2020-05-04,10323.24,0.3593,3.2324,3.2324,10069.39,0.6939,9238.37,10069.39,0,0.00,66,1084.88
2020-05-05,10357.89,0.3357,3.5789,3.5789,10131.38,1.3138,9238.37,10131.38,0,0.00,66,1119.52
2020-05-06,10380.00,0.2135,3.8000,3.8000,10261.84,2.6184,9238.37,10261.84,0,0.00,66,1141.64
2020-05-07,10424.55,0.4292,4.2455,4.2455,10402.48,4.0248,9238.37,10402.48,0,0.00,66,1186.18
2020-05-10,10472.40,0.4590,4.7240,4.7240,10495.47,4.9547,9238.37,10495.47,0,0.00,66,1234.04
2020-05-11,10503.09,0.2931,5.0309,5.0309,10275.72,2.7572,9238.37,10275.72,0,0.00,66,1264.72
2020-05-12,10427.85,-0.7164,4.2785,4.2785,10147.11,1.4711,9238.37,10147.11,0,0.00,66,1189.48
2020-05-13,10382.81,-0.4320,3.8281,3.8281,10262.31,2.6231,9238.37,10262.31,0,0.00,66,1144.44
2020-05-14,10374.51,-0.0799,3.7451,3.7451,10328.92,3.2892,4163.27,10328.92,28,6211.24,0,0.00
2020-05-17,10414.83,0.3886,4.1483,4.1483,10521.37,5.2137,4163.27,10521.37,28,6251.56,0,0.00
2020-05-18,10600.65,1.7841,6.0065,6.0065,10495.00,4.9500,9174.11,10495.00,0,0.00,74,1426.54
2020-05-19,10589.73,-0.1030,5.8973,5.8973,10704.57,7.0457,9174.11,10704.57,0,0.00,74,1415.62
2020-05-20,10672.61,0.7826,6.7261,6.7261,10587.99,5.8799,9174.11,10587.99,0,0.00,74,1498.50
2020-05-21,10626.55,-0.4316,6.2655,6.2655,10624.54,6.2454,9174.11,10624.54,0,0.00,74,1452.44
2020-05-25,10639.68,0.1236,6.3968,6.3968,10595.85,5.9585,9174.11,10595.85,0,0.00,74,1465.57
2020-05-26,10633.58,-0.0574,6.3358,6.3358,10653.68,6.5368,9174.11,10653.68,0,0.00,74,1459.46
2020-05-27,10654.11,0.1931,6.5411,6.5411,10639.80,6.3980,9174.11,10639.80,0,0.00,74,1480.00
2020-05-28,10645.41,-0.0817,6.4541,6.4541,10795.71,7.9571,4435.68,10795.71,27,6209.73,0,0.00
2020-05-31,10793.04,1.3868,7.9304,7.9304,10828.09,8.2809,9137.64,10828.09,0,0.00,80,1655.40
2020-06-01,10813.44,0.1890,8.1344,8.1344,10900.72,9.0072,9137.64,10900.72,0,0.00,80,1675.80
2020-06-02,10846.84,0.3089,8.4684,8.4684,10949.76,9.4976,9137.64,10949.76,0,0.00,80,1709.20
2020-06-03,10870.04,0.2139,8.7004,8.7004,10872.96,8.7296,9137.64,10872.96,0,0.00,80,1732.40
2020-06-04,10834.84,-0.3238,8.3484,8.3484,11088.55,10.8855,9137.64,11088.55,0,0.00,80,1697.20
2020-06-07,10935.44,0.9285,9.3544,9.3544,11174.59,11.7459,9137.64,11174.59,0,0.00,80,1797.80
2020-06-08,10975.44,0.3658,9.7544,9.7544,11255.55,12.5555,9137.64,11255.55,0,0.00,80,1837.80
2020-06-09,11016.44,0.3736,10.1644,10.1644,11390.64,13.9064,9137.64,11390.64,0,0.00,80,1878.80
2020-06-10,11084.24,0.6154,10.8424,10.8424,10826.24,8.2624,9137.64,10826.24,0,0.00,80,1946.60
2020-06-11,11081.49,-0.0248,10.8149,10.8149,10912.29,9.1229,11081.49,10912.29,0,0.00,0,0.00
2020-06-14,11074.61,-0.0621,10.7461,10.7461,11045.06,10.4506,4469.97,11045.06,28,6604.64,0,0.00
2020-06-15,11154.97,0.7256,11.5497,11.5497,11234.73,12.3473,4469.97,11234.73,28,6685.00,0,0.00
2020-06-16,11269.77,1.0291,12.6977,12.6977,11270.36,12.7036,4469.97,11270.36,28,6799.80,0,0.00
2020-06-17,11291.33,0.1913,12.9133,12.9133,11300.89,13.0089,4469.97,11300.89,28,6821.36,0,0.00
2020-06-18,11309.81,0.1637,13.0981,13.0981,11299.04,12.9904,4469.97,11299.04,28,6839.84,0,0.00
2020-06-21,11308.69,-0.0099,13.0869,13.0869,11414.69,14.1469,4469.97,11414.69,28,6838.72,0,0.00
2020-06-22,11378.69,0.6190,13.7869,13.7869,11511.84,15.1184,4469.97,11511.84,28,6908.72,0,0.00
2020-06-23,11473.49,0.8332,14.7349,14.7349,11274.52,12.7452,9677.09,11274.52,0,0.00,72,1796.40
2020-06-24,11463.87,-0.0838,14.6387,14.6387,11381.85,13.8185,4639.99,11381.85,28,6823.88,0,0.00
2020-06-25,11528.83,0.5666,15.2883,15.2883,11113.06,11.1306,4639.99,11113.06,28,6888.84,0,0.00
2020-06-28,11359.14,-1.4718,13.5914,13.5914,11234.27,12.3427,11359.14,11234.27,0,0.00,0,0.00
2020-06-29,11352.06,-0.0623,13.5206,13.5206,11454.48,14.5448,4552.54,11454.48,28,6799.52,0,0.00
2020-06-30,11485.34,1.1741,14.8534,14.8534,11588.18,15.8818,4552.54,11588.18,28,6932.80,0,0.00
2020-07-01,11566.26,0.7046,15.6626,15.6626,11666.82,16.6682,4552.54,11666.82,28,7013.72,0,0.00
2020-07-05,11613.86,0.4115,16.1386,16.1386,11953.65,19.5365,4552.54,11953.65,28,7061.32,0,0.00
2020-07-06,11897.24,2.4399,18.9724,18.9724,11871.30,18.7130,10150.88,11871.30,0,0.00,63,1746.36
2020-07-07,11862.90,-0.2886,18.6290,18.6290,12027.66,20.2766,10150.88,12027.66,0,0.00,63,1712.02
2020-07-08,11928.74,0.5550,19.2874,19.2874,12128.98,21.2898,10150.88,12128.98,0,0.00,63,1777.86
2020-07-09,11973.15,0.3723,19.7315,19.7315,12211.79,22.1179,10150.88,12211.79,0,0.00,63,1822.28
2020-07-12,12011.74,0.3223,20.1174,20.1174,11960.58,19.6058,10150.88,11960.58,0,0.00,63,1860.86
2020-07-13,12009.25,-0.0207,20.0925,20.0925,12045.24,20.4524,12009.25,12045.24,0,0.00,0,0.00
2020-07-14,12039.49,0.2518,20.3949,20.3949,12069.76,20.6976,10482.99,12069.76,0,0.00,55,1556.50
2020-07-15,12047.19,0.0640,20.4719,20.4719,11987.42,19.8742,10482.99,11987.42,0,0.00,55,1564.20
2020-07-16,12013.64,-0.2785,20.1364,20.1364,12001.30,20.0130,10482.99,12001.30,0,0.00,55,1530.65
2020-07-19,12004.28,-0.0779,20.0428,20.0428,12341.78,23.4178,4999.94,12341.78,27,7004.34,0,0.00
2020-07-20,12324.34,2.6662,23.2434,23.2434,12213.18,22.1318,10655.64,12213.18,0,0.00,55,1668.70
2020-07-21,12270.99,-0.4329,22.7099,22.7099,12256.20,22.5620,10655.64,12256.20,0,0.00,55,1615.35
2020-07-22,12261.40,-0.0781,22.6140,22.6140,11936.07,19.3607,5108.29,11936.07,27,7153.11,0,0.00
2020-07-23,12074.56,-1.5238,20.7456,20.7456,11822.72,18.2272,5108.29,11822.72,27,6966.27,0,0.00
2020-07-26,12008.41,-0.5478,20.0841,20.0841,12033.68,20.3368,5108.29,12033.68,27,6900.12,0,0.00
2020-07-27,12131.53,1.0253,21.3153,21.3153,11880.55,18.8055,5108.29,11880.55,27,7023.24,0,0.00
2020-07-28,12042.16,-0.7367,20.4216,20.4216,12017.49,20.1749,5108.29,12017.49,27,6933.87,0,0.00
2020-07-29,12122.08,0.6637,21.2208,21.2208,12080.40,20.8040,5108.29,12080.40,27,7013.79,0,0.00
2020-07-30,12158.80,0.3029,21.5880,21.5880,12295.98,22.9598,5108.29,12295.98,27,7050.51,0,0.00
2020-08-02,12284.62,1.0348,22.8462,22.8462,12462.07,24.6207,5108.29,12462.07,27,7176.33,0,0.00
2020-08-03,12381.55,0.7890,23.8155,23.8155,12508.33,25.0833,5108.29,12508.33,27,7273.26,0,0.00
2020-08-04,12421.95,0.3263,24.2195,24.2195,12539.32,25.3932,10603.07,12539.32,0,0.00,58,1818.88
2020-08-05,12436.45,0.1167,24.3645,24.3645,12705.40,27.0540,10603.07,12705.40,0,0.00,58,1833.38
2020-08-06,12506.63,0.5643,25.0663,25.0663,12558.75,25.5875,10603.07,12558.75,0,0.00,58,1903.56
2020-08-09,12444.43,-0.4974,24.4443,24.4443,12505.09,25.0509,10603.07,12505.09,0,0.00,58,1841.36
2020-08-10,12419.63,-0.1992,24.1963,24.1963,12268.23,22.6823,10603.07,12268.23,0,0.00,58,1816.56
2020-08-11,12409.53,-0.0813,24.0953,24.0953,12576.79,25.7679,4984.21,12576.79,28,7425.32,0,0.00
2020-08-12,12596.29,1.5050,25.9629,25.9629,12605.48,26.0548,4984.21,12605.48,28,7612.08,0,0.00
2020-08-13,12613.65,0.1378,26.1365,26.1365,12590.67,25.9067,4984.21,12590.67,28,7629.44,0,0.00
2020-08-16,12604.69,-0.0710,26.0469,26.0469,12736.86,27.3686,4984.21,12736.86,28,7620.48,0,0.00
2020-08-17,12755.92,1.1998,27.5592,27.5592,12859.46,28.5946,10450.47,12859.46,0,0.00,70,2305.45
2020-08-18,12823.65,0.5309,28.2365,28.2365,12772.95,27.7295,10450.47,12772.95,0,0.00,70,2373.18
2020-08-19,12777.27,-0.3616,27.7727,27.7727,12950.13,29.5013,10450.47,12950.13,0,0.00,70,2326.80
2020-08-20,12873.00,0.7492,28.7300,28.7300,13039.88,30.3988,10450.47,13039.88,0,0.00,70,2422.52
2020-08-23,12923.57,0.3929,29.2357,29.2357,13121.30,31.2130,10450.47,13121.30,0,0.00,70,2473.10
2020-08-24,12969.42,0.3548,29.6942,29.6942,13224.46,32.2446,10450.47,13224.46,0,0.00,70,2518.95
2020-08-25,13028.22,0.4534,30.2822,30.2822,13506.66,35.0666,10450.47,13506.66,0,0.00,70,2577.75
2020-08-26,13193.25,1.2667,31.9325,31.9325,13464.56,34.6456,10450.47,13464.56,0,0.00,70,2742.78
2020-08-27,13168.40,-0.1884,31.6840,31.6840,13533.03,35.3303,10450.47,13533.03,0,0.00,70,2717.92
2020-08-30,13210.40,0.3189,32.1040,32.1040,13641.75,36.4175,10450.47,13641.75,0,0.00,70,2759.92
2020-08-31,13206.94,-0.0262,32.0694,32.0694,13874.91,38.7491,13206.94,13874.91,0,0.00,0,0.00
2020-09-01,13206.94,0.0000,32.0694,32.0694,14006.29,40.0629,13206.94,14006.29,0,0.00,0,0.00
2020-09-02,13206.94,0.0000,32.0694,32.0694,13296.17,32.9617,13206.94,13296.17,0,0.00,0,0.00
2020-09-03,13206.94,0.0000,32.0694,32.0694,13118.99,31.1899,13206.94,13118.99,0,0.00,0,0.00
2020-09-07,13206.94,0.0000,32.0694,32.0694,12488.43,24.8843,13206.94,12488.43,0,0.00,0,0.00
2020-09-08,13206.94,0.0000,32.0694,32.0694,12855.29,28.5529,13206.94,12855.29,0,0.00,0,0.00
2020-09-09,13206.94,0.0000,32.0694,32.0694,12599.00,25.9900,13206.94,12599.00,0,0.00,0,0.00
2020-09-10,13206.94,0.0000,32.0694,32.0694,12511.57,25.1157,13206.94,12511.57,0,0.00,0,0.00
2020-09-13,13206.94,0.0000,32.0694,32.0694,12729.46,27.2946,13206.94,12729.46,0,0.00,0,0.00
2020-09-14,13198.95,-0.0605,31.9895,31.9895,12909.88,29.0988,5494.47,12909.88,28,7704.48,0,0.00
2020-09-15,13308.15,0.8273,33.0815,33.0815,12704.02,27.0402,5494.47,12704.02,28,7813.68,0,0.00
2020-09-16,13183.55,-0.9363,31.8355,31.8355,12505.55,25.0555,5494.47,12505.55,28,7689.08,0,0.00
2020-09-17,13063.43,-0.9111,30.6343,30.6343,12345.95,23.4595,5494.47,12345.95,28,7568.96,0,0.00
2020-09-20,12966.83,-0.7395,29.6683,29.6683,12375.56,23.7556,5494.47,12375.56,28,7472.36,0,0.00
2020-09-21,12976.98,0.0783,29.7698,29.7698,12605.48,26.0548,12976.98,12605.48,0,0.00,0,0.00
2020-09-22,12976.98,0.0000,29.7698,29.7698,12220.58,22.2058,12976.98,12220.58,0,0.00,0,0.00
2020-09-23,12976.98,0.0000,29.7698,29.7698,12277.48,22.7748,12976.98,12277.48,0,0.00,0,0.00
2020-09-24,12976.98,0.0000,29.7698,29.7698,12562.92,25.6292,12976.98,12562.92,0,0.00,0,0.00
2020-09-27,12976.98,0.0000,29.7698,29.7698,12823.83,28.2383,12976.98,12823.83,0,0.00,0,0.00
2020-09-28,12968.94,-0.0620,29.6894,29.6894,12766.01,27.6601,5207.34,12766.01,28,7761.60,0,0.00
2020-09-29,12933.94,-0.2699,29.3394,29.3394,12853.44,28.5344,5207.34,12853.44,28,7726.60,0,0.00
2020-09-30,12978.80,0.3468,29.7880,29.7880,13057.46,30.5746,12978.80,13057.46,0,0.00,0,0.00
2020-10-01,12978.80,0.0000,29.7880,29.7880,12690.14,26.9014,12978.80,12690.14,0,0.00,0,0.00
2020-10-04,12978.80,0.0000,29.7880,29.7880,12960.77,29.6077,12978.80,12960.77,0,0.00,0,0.00
2020-10-05,12978.80,0.0000,29.7880,29.7880,12729.46,27.2946,12978.80,12729.46,0,0.00,0,0.00
2020-10-06,12978.80,0.0000,29.7880,29.7880,12949.67,29.4967,12978.80,12949.67,0,0.00,0,0.00
2020-10-07,12978.80,0.0000,29.7880,29.7880,13018.60,30.1860,12978.80,13018.60,0,0.00,0,0.00
2020-10-08,13000.69,0.1687,30.0069,30.0069,13217.52,32.1752,11345.84,13217.52,0,0.00,49,1654.85
2020-10-11,13074.31,0.5663,30.7431,30.7431,13625.56,36.2556,11345.84,13625.56,0,0.00,49,1728.48
2020-10-12,13235.52,1.2330,32.3552,32.3552,13625.09,36.2509,11345.84,13625.09,0,0.00,49,1889.68
2020-10-13,13235.77,0.0019,32.3577,32.3577,13511.29,35.1129,11345.84,13511.29,0,0.00,49,1889.93
