Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$24,664.85","+$1,014.31"
Performance,Total_Return,136.51%,146.65%,+10.14%
Performance,Annualized_Return,18.80%,19.80%,+1.00%
Risk,Sharpe_Ratio,N/A,4.65,N/A
Risk,Max_Drawdown,N/A,-5.19%,N/A
Trading,Win_Rate,N/A,25.00%,N/A
Trading,Total_Trades,N/A,120,N/A
Comparison,Alpha,1.00x,1.07x,+7.43%
Comparison,Excess_Return,0.00%,+10.14%,+10.14%
Comparison,Return_Ratio,1.00:1,1.07:1,N/A
