Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9994.55,-0.0545,-0.0545,-0.0545,6593.09,11370.36,0,0.00,205,0.00
2020-04-28,9810.56,-1.8409,-1.8944,-1.8944,6593.09,11773.56,0,0.00,205,3217.48
2020-04-29,10145.22,3.4112,1.4522,1.4522,6593.09,11768.72,0,0.00,205,3552.14
2020-04-30,10168.80,0.2324,1.6880,1.6880,6593.09,11437.02,0,0.00,205,3575.71
2020-05-03,9836.59,-3.2670,-1.6341,-1.6341,4025.65,11570.35,27,0.00,0,0.00
2020-05-04,9902.47,0.6697,-0.9753,-0.9753,4025.65,11701.52,27,5876.82,0,0.00
2020-05-05,9938.65,0.3654,-0.6135,-0.6135,4025.65,11773.56,27,5913.00,0,0.00
2020-05-06,10002.80,0.6454,0.0280,0.0280,6370.32,11925.17,0,0.00,210,0.00
2020-05-07,10144.55,1.4171,1.4455,1.4455,6370.32,12088.60,0,0.00,210,3774.22
2020-05-10,10296.80,1.5008,2.9680,2.9680,6370.32,12196.66,0,0.00,210,3926.48
2020-05-11,10394.45,0.9484,3.9445,3.9445,6370.32,11941.29,0,0.00,210,4024.12
2020-05-12,10142.97,-2.4193,1.4297,1.4297,4220.79,11791.84,27,0.00,0,0.00
2020-05-13,10210.20,0.6628,2.1020,2.1020,4220.79,11925.70,27,5989.41,0,0.00
2020-05-14,10249.08,0.3808,2.4908,2.4908,4220.79,12003.12,27,6028.29,0,0.00
