Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10068.81,0.6881,0.6881,0.6881,9688.66,-3.1134,9461.67,9688.66,0,0.00,38,607.14
2020-04-15,10067.83,-0.0098,0.6783,0.6783,9865.38,-1.3462,10067.83,9865.38,0,0.00,0,0.00
2020-04-16,10097.50,0.2948,0.9750,0.9750,9959.75,-0.4025,9495.33,9959.75,0,0.00,37,602.18
2020-04-19,10112.58,0.1493,1.1258,1.1258,9841.78,-1.5822,9495.33,9841.78,0,0.00,37,617.25
2020-04-20,10111.59,-0.0098,1.1159,1.1159,9478.63,-5.2137,10111.59,9478.63,0,0.00,0,0.00
2020-04-21,10111.59,0.0000,1.1159,1.1159,9759.90,-2.4010,10111.59,9759.90,0,0.00,0,0.00
2020-04-22,10111.59,0.0000,1.1159,1.1159,9739.08,-2.6092,10111.59,9739.08,0,0.00,0,0.00
2020-04-23,10111.59,0.0000,1.1159,1.1159,9892.67,-1.0733,10111.59,9892.67,0,0.00,0,0.00
2020-04-26,10141.30,0.2938,1.4130,1.4130,9972.24,-0.2776,9474.02,9972.24,0,0.00,41,667.28
2020-04-27,10154.31,0.1284,1.5431,1.5431,9784.42,-2.1558,9474.02,9784.42,0,0.00,41,680.29
2020-04-28,10153.22,-0.0107,1.5322,1.5322,10131.38,1.3138,10153.22,10131.38,0,0.00,0,0.00
2020-04-29,10220.71,0.6647,2.2071,2.2071,10127.22,1.2722,9492.95,10127.22,0,0.00,42,727.76
2020-04-30,10225.54,0.0473,2.2554,2.2554,9841.78,-1.5822,9492.95,9841.78,0,0.00,42,732.58
2020-05-03,10159.81,-0.6428,1.5981,1.5981,9956.51,-0.4349,9492.95,9956.51,0,0.00,42,666.86
2020-05-04,10183.33,0.2315,1.8333,1.8333,10069.39,0.6939,9492.95,10069.39,0,0.00,42,690.38
2020-05-05,10205.38,0.2165,2.0538,2.0538,10131.38,1.3138,9492.95,10131.38,0,0.00,42,712.42
2020-05-06,10219.45,0.1379,2.1945,2.1945,10261.84,2.6184,9492.95,10261.84,0,0.00,42,726.50
2020-05-07,10247.80,0.2774,2.4780,2.4780,10402.48,4.0248,9492.95,10402.48,0,0.00,42,754.84
2020-05-10,10278.25,0.2971,2.7825,2.7825,10495.47,4.9547,9492.95,10495.47,0,0.00,42,785.30
2020-05-11,10297.78,0.1900,2.9778,2.9778,10275.72,2.7572,9492.95,10275.72,0,0.00,42,804.82
2020-05-12,10249.90,-0.4650,2.4990,2.4990,10147.11,1.4711,9492.95,10147.11,0,0.00,42,756.94
2020-05-13,10221.23,-0.2797,2.2123,2.2123,10262.31,2.6231,9492.95,10262.31,0,0.00,42,728.28
2020-05-14,10213.83,-0.0725,2.1383,2.1383,10328.92,3.2892,4224.42,10328.92,27,5989.41,0,0.00
2020-05-17,10252.71,0.3807,2.5271,2.5271,10521.37,5.2137,4224.42,10521.37,27,6028.29,0,0.00
2020-05-18,10403.79,1.4736,4.0379,4.0379,10495.00,4.9500,9555.58,10495.00,0,0.00,44,848.21
2020-05-19,10397.30,-0.0624,3.9730,3.9730,10704.57,7.0457,9555.58,10704.57,0,0.00,44,841.72
2020-05-20,10446.58,0.4740,4.4658,4.4658,10587.99,5.8799,9555.58,10587.99,0,0.00,44,891.00
2020-05-21,10419.19,-0.2622,4.1919,4.1919,10624.54,6.2454,9555.58,10624.54,0,0.00,44,863.61
2020-05-25,10427.00,0.0750,4.2700,4.2700,10595.85,5.9585,9555.58,10595.85,0,0.00,44,871.42
2020-05-26,10423.37,-0.0348,4.2337,4.2337,10653.68,6.5368,9555.58,10653.68,0,0.00,44,867.79
2020-05-27,10435.58,0.1171,4.3558,4.3558,10639.80,6.3980,9555.58,10639.80,0,0.00,44,880.00
2020-05-28,10427.78,-0.0747,4.2778,4.2778,10795.71,7.9571,4218.05,10795.71,27,6209.73,0,0.00
2020-05-31,10549.34,1.1657,5.4934,5.4934,10828.09,8.2809,9576.79,10828.09,0,0.00,47,972.55
2020-06-01,10561.32,0.1136,5.6132,5.6132,10900.72,9.0072,9576.79,10900.72,0,0.00,47,984.53
2020-06-02,10580.95,0.1858,5.8095,5.8095,10949.76,9.4976,9576.79,10949.76,0,0.00,47,1004.16
2020-06-03,10594.58,0.1288,5.9458,5.9458,10872.96,8.7296,9576.79,10872.96,0,0.00,47,1017.78
2020-06-04,10573.90,-0.1952,5.7390,5.7390,11088.55,10.8855,9576.79,11088.55,0,0.00,47,997.10
2020-06-07,10633.00,0.5589,6.3300,6.3300,11174.59,11.7459,9576.79,11174.59,0,0.00,47,1056.21
2020-06-08,10656.50,0.2210,6.5650,6.5650,11255.55,12.5555,9576.79,11255.55,0,0.00,47,1079.71
2020-06-09,10680.59,0.2260,6.8059,6.8059,11390.64,13.9064,9576.79,11390.64,0,0.00,47,1103.80
2020-06-10,10720.42,0.3729,7.2042,7.2042,10826.24,8.2624,9576.79,10826.24,0,0.00,47,1143.63
2020-06-11,10718.80,-0.0151,7.1880,7.1880,10912.29,9.1229,10718.80,10912.29,0,0.00,0,0.00
2020-06-14,10712.17,-0.0619,7.1217,7.1217,11045.06,10.4506,4343.41,11045.06,27,6368.76,0,0.00
2020-06-15,10789.66,0.7234,7.8966,7.8966,11234.73,12.3473,4343.41,11234.73,27,6446.25,0,0.00
2020-06-16,10900.36,1.0260,9.0036,9.0036,11270.36,12.7036,4343.41,11270.36,27,6556.95,0,0.00
2020-06-17,10921.15,0.1907,9.2115,9.2115,11300.89,13.0089,4343.41,11300.89,27,6577.74,0,0.00
2020-06-18,10938.97,0.1632,9.3897,9.3897,11299.04,12.9904,4343.41,11299.04,27,6595.56,0,0.00
2020-06-21,10937.89,-0.0099,9.3789,9.3789,11414.69,14.1469,4343.41,11414.69,27,6594.48,0,0.00
2020-06-22,11005.39,0.6171,10.0539,10.0539,11511.84,15.1184,4343.41,11511.84,27,6661.98,0,0.00
2020-06-23,11079.73,0.6755,10.7973,10.7973,11274.52,12.7452,10056.78,11274.52,0,0.00,41,1022.95
2020-06-24,11071.44,-0.0748,10.7144,10.7144,11381.85,13.8185,4491.27,11381.85,27,6580.17,0,0.00
2020-06-25,11134.08,0.5658,11.3408,11.3408,11113.06,11.1306,4491.27,11113.06,27,6642.81,0,0.00
2020-06-28,10970.46,-1.4696,9.7046,9.7046,11234.27,12.3427,10970.46,11234.27,0,0.00,0,0.00
2020-06-29,10963.63,-0.0622,9.6363,9.6363,11454.48,14.5448,4406.95,11454.48,27,6556.68,0,0.00
2020-06-30,11092.15,1.1722,10.9215,10.9215,11588.18,15.8818,4406.95,11588.18,27,6685.20,0,0.00
2020-07-01,11170.18,0.7035,11.7018,11.7018,11666.82,16.6682,4406.95,11666.82,27,6763.23,0,0.00
2020-07-05,11216.08,0.4109,12.1608,12.1608,11953.65,19.5365,4406.95,11953.65,27,6809.13,0,0.00
2020-07-06,11443.25,2.0254,14.4325,14.4325,11871.30,18.7130,10445.33,11871.30,0,0.00,36,997.92
2020-07-07,11423.63,-0.1715,14.2363,14.2363,12027.66,20.2766,10445.33,12027.66,0,0.00,36,978.30
2020-07-08,11461.25,0.3293,14.6125,14.6125,12128.98,21.2898,10445.33,12128.98,0,0.00,36,1015.92
2020-07-09,11486.63,0.2214,14.8663,14.8663,12211.79,22.1179,10445.33,12211.79,0,0.00,36,1041.30
2020-07-12,11508.68,0.1920,15.0868,15.0868,11960.58,19.6058,10445.33,11960.58,0,0.00,36,1063.35
2020-07-13,11507.26,-0.0124,15.0726,15.0726,12045.24,20.4524,11507.26,12045.24,0,0.00,0,0.00
2020-07-14,11524.30,0.1481,15.2430,15.2430,12069.76,20.6976,10647.00,12069.76,0,0.00,31,877.30
2020-07-15,11528.64,0.0377,15.2864,15.2864,11987.42,19.8742,10647.00,11987.42,0,0.00,31,881.64
2020-07-16,11509.73,-0.1640,15.0973,15.0973,12001.30,20.0130,10647.00,12001.30,0,0.00,31,862.73
2020-07-19,11501.56,-0.0710,15.0156,15.0156,12341.78,23.4178,4756.64,12341.78,26,6744.92,0,0.00
2020-07-20,11760.67,2.2528,17.6067,17.6067,12213.18,22.1318,10789.79,12213.18,0,0.00,32,970.88
2020-07-21,11729.63,-0.2639,17.2963,17.2963,12256.20,22.5620,10789.79,12256.20,0,0.00,32,939.84
2020-07-22,11721.22,-0.0717,17.2122,17.2122,11936.07,19.3607,4833.04,11936.07,26,6888.18,0,0.00
2020-07-23,11541.30,-1.5350,15.4130,15.4130,11822.72,18.2272,4833.04,11822.72,26,6708.26,0,0.00
2020-07-26,11477.60,-0.5519,14.7760,14.7760,12033.68,20.3368,4833.04,12033.68,26,6644.56,0,0.00
2020-07-27,11596.16,1.0330,15.9616,15.9616,11880.55,18.8055,4833.04,11880.55,26,6763.12,0,0.00
2020-07-28,11510.10,-0.7421,15.1010,15.1010,12017.49,20.1749,4833.04,12017.49,26,6677.06,0,0.00
2020-07-29,11587.06,0.6686,15.8706,15.8706,12080.40,20.8040,4833.04,12080.40,26,6754.02,0,0.00
2020-07-30,11622.42,0.3052,16.2242,16.2242,12295.98,22.9598,4833.04,12295.98,26,6789.38,0,0.00
2020-08-02,11743.58,1.0425,17.4358,17.4358,12462.07,24.6207,4833.04,12462.07,26,6910.54,0,0.00
2020-08-03,11836.92,0.7948,18.3692,18.3692,12508.33,25.0833,4833.04,12508.33,26,7003.88,0,0.00
2020-08-04,11867.56,0.2589,18.6756,18.6756,12539.32,25.3932,10832.68,12539.32,0,0.00,33,1034.88
2020-08-05,11875.81,0.0695,18.7581,18.7581,12705.40,27.0540,10832.68,12705.40,0,0.00,33,1043.13
2020-08-06,11915.74,0.3362,19.1574,19.1574,12558.75,25.5875,10832.68,12558.75,0,0.00,33,1083.06
2020-08-09,11880.35,-0.2970,18.8035,18.8035,12505.09,25.0509,10832.68,12505.09,0,0.00,33,1047.67
2020-08-10,11866.24,-0.1187,18.6624,18.6624,12268.23,22.6823,10832.68,12268.23,0,0.00,33,1033.56
2020-08-11,11857.72,-0.0718,18.5772,18.5772,12576.79,25.7679,4962.78,12576.79,26,6894.94,0,0.00
2020-08-12,12031.14,1.4625,20.3114,20.3114,12605.48,26.0548,4962.78,12605.48,26,7068.36,0,0.00
2020-08-13,12047.26,0.1340,20.4726,20.4726,12590.67,25.9067,4962.78,12590.67,26,7084.48,0,0.00
2020-08-16,12038.94,-0.0691,20.3894,20.3894,12736.86,27.3686,4962.78,12736.86,26,7076.16,0,0.00
2020-08-17,12154.11,0.9566,21.5411,21.5411,12859.46,28.5946,10836.71,12859.46,0,0.00,40,1317.40
2020-08-18,12192.81,0.3184,21.9281,21.9281,12772.95,27.7295,10836.71,12772.95,0,0.00,40,1356.10
2020-08-19,12166.31,-0.2173,21.6631,21.6631,12950.13,29.5013,10836.71,12950.13,0,0.00,40,1329.60
2020-08-20,12221.01,0.4496,22.2101,22.2101,13039.88,30.3988,10836.71,13039.88,0,0.00,40,1384.30
2020-08-23,12249.91,0.2365,22.4991,22.4991,13121.30,31.2130,10836.71,13121.30,0,0.00,40,1413.20
2020-08-24,12276.11,0.2139,22.7611,22.7611,13224.46,32.2446,10836.71,13224.46,0,0.00,40,1439.40
2020-08-25,12309.71,0.2737,23.0971,23.0971,13506.66,35.0666,10836.71,13506.66,0,0.00,40,1473.00
2020-08-26,12404.01,0.7661,24.0401,24.0401,13464.56,34.6456,10836.71,13464.56,0,0.00,40,1567.30
2020-08-27,12389.81,-0.1145,23.8981,23.8981,13533.03,35.3303,10836.71,13533.03,0,0.00,40,1553.10
2020-08-30,12413.81,0.1937,24.1381,24.1381,13641.75,36.4175,10836.71,13641.75,0,0.00,40,1577.10
2020-08-31,12411.83,-0.0159,24.1183,24.1183,13874.91,38.7491,12411.83,13874.91,0,0.00,0,0.00
2020-09-01,12411.83,0.0000,24.1183,24.1183,14006.29,40.0629,12411.83,14006.29,0,0.00,0,0.00
2020-09-02,12411.83,0.0000,24.1183,24.1183,13296.17,32.9617,12411.83,13296.17,0,0.00,0,0.00
2020-09-03,12411.83,0.0000,24.1183,24.1183,13118.99,31.1899,12411.83,13118.99,0,0.00,0,0.00
2020-09-07,12411.83,0.0000,24.1183,24.1183,12488.43,24.8843,12411.83,12488.43,0,0.00,0,0.00
2020-09-08,12411.83,0.0000,24.1183,24.1183,12855.29,28.5529,12411.83,12855.29,0,0.00,0,0.00
2020-09-09,12411.83,0.0000,24.1183,24.1183,12599.00,25.9900,12411.83,12599.00,0,0.00,0,0.00
2020-09-10,12411.83,0.0000,24.1183,24.1183,12511.57,25.1157,12411.83,12511.57,0,0.00,0,0.00
2020-09-13,12411.83,0.0000,24.1183,24.1183,12729.46,27.2946,12411.83,12729.46,0,0.00,0,0.00
2020-09-14,12404.13,-0.0620,24.0413,24.0413,12909.88,29.0988,4974.81,12909.88,27,7429.32,0,0.00
2020-09-15,12509.43,0.8489,25.0943,25.0943,12704.02,27.0402,4974.81,12704.02,27,7534.62,0,0.00
2020-09-16,12389.28,-0.9605,23.8928,23.8928,12505.55,25.0555,4974.81,12505.55,27,7414.47,0,0.00
2020-09-17,12273.45,-0.9349,22.7345,22.7345,12345.95,23.4595,4974.81,12345.95,27,7298.64,0,0.00
2020-09-20,12180.30,-0.7590,21.8030,21.8030,12375.56,23.7556,4974.81,12375.56,27,7205.49,0,0.00
2020-09-21,12190.09,0.0804,21.9009,21.9009,12605.48,26.0548,12190.09,12605.48,0,0.00,0,0.00
2020-09-22,12190.09,0.0000,21.9009,21.9009,12220.58,22.2058,12190.09,12220.58,0,0.00,0,0.00
2020-09-23,12190.09,0.0000,21.9009,21.9009,12277.48,22.7748,12190.09,12277.48,0,0.00,0,0.00
2020-09-24,12190.09,0.0000,21.9009,21.9009,12562.92,25.6292,12190.09,12562.92,0,0.00,0,0.00
2020-09-27,12190.09,0.0000,21.9009,21.9009,12823.83,28.2383,12190.09,12823.83,0,0.00,0,0.00
2020-09-28,12182.62,-0.0613,21.8262,21.8262,12766.01,27.6601,4975.42,12766.01,26,7207.20,0,0.00
2020-09-29,12150.12,-0.2668,21.5012,21.5012,12853.44,28.5344,4975.42,12853.44,26,7174.70,0,0.00
2020-09-30,12191.78,0.3428,21.9178,21.9178,13057.46,30.5746,12191.78,13057.46,0,0.00,0,0.00
2020-10-01,12191.78,0.0000,21.9178,21.9178,12690.14,26.9014,12191.78,12690.14,0,0.00,0,0.00
2020-10-04,12191.78,0.0000,21.9178,21.9178,12960.77,29.6077,12191.78,12960.77,0,0.00,0,0.00
2020-10-05,12191.78,0.0000,21.9178,21.9178,12729.46,27.2946,12191.78,12729.46,0,0.00,0,0.00
2020-10-06,12191.78,0.0000,21.9178,21.9178,12949.67,29.4967,12191.78,12949.67,0,0.00,0,0.00
2020-10-07,12191.78,0.0000,21.9178,21.9178,13018.60,30.1860,12191.78,13018.60,0,0.00,0,0.00
2020-10-08,12204.28,0.1026,22.0428,22.0428,13217.52,32.1752,11258.65,13217.52,0,0.00,28,945.63
2020-10-11,12246.35,0.3447,22.4635,22.4635,13625.56,36.2556,11258.65,13625.56,0,0.00,28,987.70
2020-10-12,12338.47,0.7522,23.3847,23.3847,13625.09,36.2509,11258.65,13625.09,0,0.00,28,1079.82
2020-10-13,12338.61,0.0011,23.3861,23.3861,13511.29,35.1129,11258.65,13511.29,0,0.00,28,1079.96
