Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$17,293.67","+$-6,356.87"
Performance,Total_Return,136.51%,72.94%,+-63.57%
Performance,Annualized_Return,18.80%,11.59%,+-7.21%
Risk,Sharpe_Ratio,N/A,3.13,N/A
Risk,Max_Drawdown,N/A,-5.25%,N/A
Trading,Win_Rate,N/A,24.79%,N/A
Trading,Total_Trades,N/A,121,N/A
Comparison,Alpha,1.00x,0.53x,-46.57%
Comparison,Excess_Return,0.00%,-63.57%,-63.57%
Comparison,Return_Ratio,1.00:1,0.53:1,N/A
