Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9993.19,-0.0681,-0.0681,-0.0681,5745.51,11370.36,0,0.00,256,0.00
2020-04-28,9763.43,-2.2992,-2.3657,-2.3657,5745.51,11773.56,0,0.00,256,4017.92
2020-04-29,10181.35,4.2805,1.8135,1.8135,5745.51,11768.72,0,0.00,256,4435.84
2020-04-30,10210.79,0.2892,2.1079,2.1079,5745.51,11437.02,0,0.00,256,4465.28
2020-05-03,9797.45,-4.0481,-2.0255,-2.0255,3986.51,11570.35,27,0.00,0,0.00
2020-05-04,9863.33,0.6724,-1.3667,-1.3667,3986.51,11701.52,27,5876.82,0,0.00
2020-05-05,9899.51,0.3668,-1.0049,-1.0049,3986.51,11773.56,27,5913.00,0,0.00
2020-05-06,9962.24,0.6337,-0.3776,-0.3776,5430.29,11925.17,0,0.00,262,0.00
2020-05-07,10139.09,1.7752,1.3909,1.3909,5430.29,12088.60,0,0.00,262,4708.80
2020-05-10,10329.04,1.8734,3.2904,3.2904,5430.29,12196.66,0,0.00,262,4898.74
2020-05-11,10450.87,1.1795,4.5087,4.5087,5430.29,11941.29,0,0.00,262,5020.58
2020-05-12,10138.65,-2.9874,1.3865,1.3865,4216.47,11791.84,27,0.00,0,0.00
2020-05-13,10205.88,0.6631,2.0588,2.0588,4216.47,11925.70,27,5989.41,0,0.00
2020-05-14,10244.76,0.3810,2.4476,2.4476,4216.47,12003.12,27,6028.29,0,0.00
