Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$22,043.71","+$-1,606.82"
Performance,Total_Return,136.51%,120.44%,+-16.07%
Performance,Annualized_Return,18.80%,17.14%,+-1.66%
Risk,Sharpe_Ratio,N/A,4.22,N/A
Risk,Max_Drawdown,N/A,-5.15%,N/A
Trading,Win_Rate,N/A,24.79%,N/A
Trading,Total_Trades,N/A,121,N/A
Comparison,Alpha,1.00x,0.88x,-11.77%
Comparison,Excess_Return,0.00%,-16.07%,-16.07%
Comparison,Return_Ratio,1.00:1,0.88:1,N/A
