Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10105.03,1.0503,1.0503,1.0503,9688.66,-3.1134,9178.33,9688.66,0,0.00,58,926.70
2020-04-15,10103.52,-0.0149,1.0352,1.0352,9865.38,-1.3462,10103.52,9865.38,0,0.00,0,0.00
2020-04-16,10147.64,0.4366,1.4764,1.4764,9959.75,-0.4025,9252.51,9959.75,0,0.00,55,895.12
2020-04-19,10170.05,0.2209,1.7005,1.7005,9841.78,-1.5822,9252.51,9841.78,0,0.00,55,917.54
2020-04-20,10168.58,-0.0144,1.6858,1.6858,9478.63,-5.2137,10168.58,9478.63,0,0.00,0,0.00
2020-04-21,10168.58,0.0000,1.6858,1.6858,9759.90,-2.4010,10168.58,9759.90,0,0.00,0,0.00
2020-04-22,10168.58,0.0000,1.6858,1.6858,9739.08,-2.6092,10168.58,9739.08,0,0.00,0,0.00
2020-04-23,10168.58,0.0000,1.6858,1.6858,9892.67,-1.0733,10168.58,9892.67,0,0.00,0,0.00
2020-04-26,10213.50,0.4417,2.1350,2.1350,9972.24,-0.2776,9204.45,9972.24,0,0.00,62,1009.05
2020-04-27,10233.18,0.1927,2.3318,2.3318,9784.42,-2.1558,9204.45,9784.42,0,0.00,62,1028.74
2020-04-28,10231.53,-0.0161,2.3153,2.3153,10131.38,1.3138,10231.53,10131.38,0,0.00,0,0.00
2020-04-29,10334.37,1.0051,3.3437,3.3437,10127.22,1.2722,9225.41,10127.22,0,0.00,64,1108.96
2020-04-30,10341.73,0.0712,3.4173,3.4173,9841.78,-1.5822,9225.41,9841.78,0,0.00,64,1116.32
2020-05-03,10241.57,-0.9685,2.4157,2.4157,9956.51,-0.4349,9225.41,9956.51,0,0.00,64,1016.16
2020-05-04,10277.41,0.3499,2.7741,2.7741,10069.39,0.6939,9225.41,10069.39,0,0.00,64,1052.00
2020-05-05,10311.01,0.3269,3.1101,3.1101,10131.38,1.3138,9225.41,10131.38,0,0.00,64,1085.60
2020-05-06,10332.45,0.2079,3.3245,3.3245,10261.84,2.6184,9225.41,10261.84,0,0.00,64,1107.04
2020-05-07,10375.65,0.4181,3.7565,3.7565,10402.48,4.0248,9225.41,10402.48,0,0.00,64,1150.24
2020-05-10,10422.05,0.4472,4.2205,4.2205,10495.47,4.9547,9225.41,10495.47,0,0.00,64,1196.64
2020-05-11,10451.81,0.2855,4.5181,4.5181,10275.72,2.7572,9225.41,10275.72,0,0.00,64,1226.40
2020-05-12,10378.85,-0.6981,3.7885,3.7885,10147.11,1.4711,9225.41,10147.11,0,0.00,64,1153.44
2020-05-13,10335.17,-0.4209,3.3517,3.3517,10262.31,2.6231,9225.41,10262.31,0,0.00,64,1109.76
2020-05-14,10327.16,-0.0775,3.2716,3.2716,10328.92,3.2892,4337.75,10328.92,27,5989.41,0,0.00
2020-05-17,10366.04,0.3765,3.6604,3.6604,10521.37,5.2137,4337.75,10521.37,27,6028.29,0,0.00
2020-05-18,10539.72,1.6754,5.3972,5.3972,10495.00,4.9500,9267.40,10495.00,0,0.00,66,1272.32
2020-05-19,10529.98,-0.0924,5.2998,5.2998,10704.57,7.0457,9267.40,10704.57,0,0.00,66,1262.58
2020-05-20,10603.90,0.7020,6.0390,6.0390,10587.99,5.8799,9267.40,10587.99,0,0.00,66,1336.50
2020-05-21,10562.82,-0.3875,5.6282,5.6282,10624.54,6.2454,9267.40,10624.54,0,0.00,66,1295.42
2020-05-25,10574.53,0.1109,5.7453,5.7453,10595.85,5.9585,9267.40,10595.85,0,0.00,66,1307.13
2020-05-26,10569.09,-0.0515,5.6909,5.6909,10653.68,6.5368,9267.40,10653.68,0,0.00,66,1301.68
2020-05-27,10587.40,0.1733,5.8740,5.8740,10639.80,6.3980,9267.40,10639.80,0,0.00,66,1320.00
2020-05-28,10578.94,-0.0799,5.7894,5.7894,10795.71,7.9571,4369.21,10795.71,27,6209.73,0,0.00
2020-05-31,10719.46,1.3283,7.1946,7.1946,10828.09,8.2809,9250.29,10828.09,0,0.00,71,1469.17
2020-06-01,10737.57,0.1689,7.3757,7.3757,10900.72,9.0072,9250.29,10900.72,0,0.00,71,1487.27
2020-06-02,10767.21,0.2761,7.6721,7.6721,10949.76,9.4976,9250.29,10949.76,0,0.00,71,1516.92
2020-06-03,10787.80,0.1912,7.8780,7.8780,10872.96,8.7296,9250.29,10872.96,0,0.00,71,1537.50
2020-06-04,10756.56,-0.2896,7.5656,7.5656,11088.55,10.8855,9250.29,11088.55,0,0.00,71,1506.26
2020-06-07,10845.84,0.8300,8.4584,8.4584,11174.59,11.7459,9250.29,11174.59,0,0.00,71,1595.55
2020-06-08,10881.34,0.3273,8.8134,8.8134,11255.55,12.5555,9250.29,11255.55,0,0.00,71,1631.05
2020-06-09,10917.73,0.3344,9.1773,9.1773,11390.64,13.9064,9250.29,11390.64,0,0.00,71,1667.44
2020-06-10,10977.90,0.5511,9.7790,9.7790,10826.24,8.2624,9250.29,10826.24,0,0.00,71,1727.61
2020-06-11,10975.46,-0.0222,9.7546,9.7546,10912.29,9.1229,10975.46,10912.29,0,0.00,0,0.00
2020-06-14,10968.82,-0.0605,9.6882,9.6882,11045.06,10.4506,4600.06,11045.06,27,6368.76,0,0.00
2020-06-15,11046.31,0.7065,10.4631,10.4631,11234.73,12.3473,4600.06,11234.73,27,6446.25,0,0.00
2020-06-16,11157.01,1.0021,11.5701,11.5701,11270.36,12.7036,4600.06,11270.36,27,6556.95,0,0.00
2020-06-17,11177.80,0.1863,11.7780,11.7780,11300.89,13.0089,4600.06,11300.89,27,6577.74,0,0.00
2020-06-18,11195.62,0.1594,11.9562,11.9562,11299.04,12.9904,4600.06,11299.04,27,6595.56,0,0.00
2020-06-21,11194.54,-0.0096,11.9454,11.9454,11414.69,14.1469,4600.06,11414.69,27,6594.48,0,0.00
2020-06-22,11262.04,0.6030,12.6204,12.6204,11511.84,15.1184,4600.06,11511.84,27,6661.98,0,0.00
2020-06-23,11350.20,0.7828,13.5020,13.5020,11274.52,12.7452,9753.40,11274.52,0,0.00,64,1596.80
2020-06-24,11341.11,-0.0801,13.4111,13.4111,11381.85,13.8185,4760.94,11381.85,27,6580.17,0,0.00
2020-06-25,11403.75,0.5523,14.0375,14.0375,11113.06,11.1306,4760.94,11113.06,27,6642.81,0,0.00
2020-06-28,11240.13,-1.4348,12.4013,12.4013,11234.27,12.3427,11240.13,11234.27,0,0.00,0,0.00
2020-06-29,11233.30,-0.0607,12.3330,12.3330,11454.48,14.5448,4676.62,11454.48,27,6556.68,0,0.00
2020-06-30,11361.82,1.1441,13.6182,13.6182,11588.18,15.8818,4676.62,11588.18,27,6685.20,0,0.00
2020-07-01,11439.85,0.6868,14.3985,14.3985,11666.82,16.6682,4676.62,11666.82,27,6763.23,0,0.00
2020-07-05,11485.75,0.4012,14.8575,14.8575,11953.65,19.5365,4676.62,11953.65,27,6809.13,0,0.00
2020-07-06,11750.16,2.3020,17.5016,17.5016,11871.30,18.7130,10197.84,11871.30,0,0.00,56,1552.32
2020-07-07,11719.64,-0.2597,17.1964,17.1964,12027.66,20.2766,10197.84,12027.66,0,0.00,56,1521.80
2020-07-08,11778.16,0.4993,17.7816,17.7816,12128.98,21.2898,10197.84,12128.98,0,0.00,56,1580.32
2020-07-09,11817.64,0.3352,18.1764,18.1764,12211.79,22.1179,10197.84,12211.79,0,0.00,56,1619.80
2020-07-12,11851.94,0.2902,18.5194,18.5194,11960.58,19.6058,10197.84,11960.58,0,0.00,56,1654.10
2020-07-13,11849.72,-0.0187,18.4972,18.4972,12045.24,20.4524,11849.72,12045.24,0,0.00,0,0.00
2020-07-14,11876.11,0.2227,18.7611,18.7611,12069.76,20.6976,10517.71,12069.76,0,0.00,48,1358.40
2020-07-15,11882.83,0.0566,18.8283,18.8283,11987.42,19.8742,10517.71,11987.42,0,0.00,48,1365.12
2020-07-16,11853.55,-0.2464,18.5355,18.5355,12001.30,20.0130,10517.71,12001.30,0,0.00,48,1335.84
2020-07-19,11844.46,-0.0767,18.4446,18.4446,12341.78,23.4178,4840.12,12341.78,27,7004.34,0,0.00
2020-07-20,12150.47,2.5835,21.5047,21.5047,12213.18,22.1318,10663.81,12213.18,0,0.00,49,1486.66
2020-07-21,12102.94,-0.3912,21.0294,21.0294,12256.20,22.5620,10663.81,12256.20,0,0.00,49,1439.13
2020-07-22,12093.59,-0.0773,20.9359,20.9359,11936.07,19.3607,4940.48,11936.07,27,7153.11,0,0.00
2020-07-23,11906.75,-1.5450,19.0675,19.0675,11822.72,18.2272,4940.48,11822.72,27,6966.27,0,0.00
2020-07-26,11840.60,-0.5556,18.4060,18.4060,12033.68,20.3368,4940.48,12033.68,27,6900.12,0,0.00
2020-07-27,11963.72,1.0398,19.6372,19.6372,11880.55,18.8055,4940.48,11880.55,27,7023.24,0,0.00
2020-07-28,11874.35,-0.7470,18.7435,18.7435,12017.49,20.1749,4940.48,12017.49,27,6933.87,0,0.00
2020-07-29,11954.27,0.6730,19.5427,19.5427,12080.40,20.8040,4940.48,12080.40,27,7013.79,0,0.00
2020-07-30,11990.99,0.3072,19.9099,19.9099,12295.98,22.9598,4940.48,12295.98,27,7050.51,0,0.00
2020-08-02,12116.81,1.0493,21.1681,21.1681,12462.07,24.6207,4940.48,12462.07,27,7176.33,0,0.00
2020-08-03,12213.74,0.8000,22.1374,22.1374,12508.33,25.0833,4940.48,12508.33,27,7273.26,0,0.00
2020-08-04,12251.97,0.3130,22.5197,22.5197,12539.32,25.3932,10621.25,12539.32,0,0.00,52,1630.72
2020-08-05,12264.97,0.1061,22.6497,22.6497,12705.40,27.0540,10621.25,12705.40,0,0.00,52,1643.72
2020-08-06,12327.89,0.5130,23.2789,23.2789,12558.75,25.5875,10621.25,12558.75,0,0.00,52,1706.64
2020-08-09,12272.12,-0.4524,22.7212,22.7212,12505.09,25.0509,10621.25,12505.09,0,0.00,52,1650.87
2020-08-10,12249.89,-0.1811,22.4989,22.4989,12268.23,22.6823,10621.25,12268.23,0,0.00,52,1628.64
2020-08-11,12240.31,-0.0782,22.4031,22.4031,12576.79,25.7679,5080.18,12576.79,27,7160.13,0,0.00
2020-08-12,12420.40,1.4713,24.2040,24.2040,12605.48,26.0548,5080.18,12605.48,27,7340.22,0,0.00
2020-08-13,12437.14,0.1348,24.3714,24.3714,12590.67,25.9067,5080.18,12590.67,27,7356.96,0,0.00
2020-08-16,12428.50,-0.0695,24.2850,24.2850,12736.86,27.3686,5080.18,12736.86,27,7348.32,0,0.00
2020-08-17,12568.77,1.1287,25.6877,25.6877,12859.46,28.5946,10526.80,12859.46,0,0.00,62,2041.97
2020-08-18,12628.76,0.4773,26.2876,26.2876,12772.95,27.7295,10526.80,12772.95,0,0.00,62,2101.96
2020-08-19,12587.68,-0.3252,25.8768,25.8768,12950.13,29.5013,10526.80,12950.13,0,0.00,62,2060.88
2020-08-20,12672.47,0.6736,26.7247,26.7247,13039.88,30.3988,10526.80,13039.88,0,0.00,62,2145.66
2020-08-23,12717.26,0.3535,27.1726,27.1726,13121.30,31.2130,10526.80,13121.30,0,0.00,62,2190.46
2020-08-24,12757.87,0.3193,27.5787,27.5787,13224.46,32.2446,10526.80,13224.46,0,0.00,62,2231.07
2020-08-25,12809.95,0.4082,28.0995,28.0995,13506.66,35.0666,10526.80,13506.66,0,0.00,62,2283.15
2020-08-26,12956.12,1.1410,29.5612,29.5612,13464.56,34.6456,10526.80,13464.56,0,0.00,62,2429.32
2020-08-27,12934.11,-0.1699,29.3411,29.3411,13533.03,35.3303,10526.80,13533.03,0,0.00,62,2407.30
2020-08-30,12971.31,0.2876,29.7131,29.7131,13641.75,36.4175,10526.80,13641.75,0,0.00,62,2444.50
2020-08-31,12968.24,-0.0236,29.6824,29.6824,13874.91,38.7491,12968.24,13874.91,0,0.00,0,0.00
2020-09-01,12968.24,0.0000,29.6824,29.6824,14006.29,40.0629,12968.24,14006.29,0,0.00,0,0.00
2020-09-02,12968.24,0.0000,29.6824,29.6824,13296.17,32.9617,12968.24,13296.17,0,0.00,0,0.00
2020-09-03,12968.24,0.0000,29.6824,29.6824,13118.99,31.1899,12968.24,13118.99,0,0.00,0,0.00
2020-09-07,12968.24,0.0000,29.6824,29.6824,12488.43,24.8843,12968.24,12488.43,0,0.00,0,0.00
2020-09-08,12968.24,0.0000,29.6824,29.6824,12855.29,28.5529,12968.24,12855.29,0,0.00,0,0.00
2020-09-09,12968.24,0.0000,29.6824,29.6824,12599.00,25.9900,12968.24,12599.00,0,0.00,0,0.00
2020-09-10,12968.24,0.0000,29.6824,29.6824,12511.57,25.1157,12968.24,12511.57,0,0.00,0,0.00
2020-09-13,12968.24,0.0000,29.6824,29.6824,12729.46,27.2946,12968.24,12729.46,0,0.00,0,0.00
2020-09-14,12960.26,-0.0616,29.6026,29.6026,12909.88,29.0988,5255.78,12909.88,28,7704.48,0,0.00
2020-09-15,13069.46,0.8426,30.6946,30.6946,12704.02,27.0402,5255.78,12704.02,28,7813.68,0,0.00
2020-09-16,12944.86,-0.9534,29.4486,29.4486,12505.55,25.0555,5255.78,12505.55,28,7689.08,0,0.00
2020-09-17,12824.74,-0.9279,28.2474,28.2474,12345.95,23.4595,5255.78,12345.95,28,7568.96,0,0.00
2020-09-20,12728.14,-0.7532,27.2814,27.2814,12375.56,23.7556,5255.78,12375.56,28,7472.36,0,0.00
2020-09-21,12738.29,0.0797,27.3829,27.3829,12605.48,26.0548,12738.29,12605.48,0,0.00,0,0.00
2020-09-22,12738.29,0.0000,27.3829,27.3829,12220.58,22.2058,12738.29,12220.58,0,0.00,0,0.00
2020-09-23,12738.29,0.0000,27.3829,27.3829,12277.48,22.7748,12738.29,12277.48,0,0.00,0,0.00
2020-09-24,12738.29,0.0000,27.3829,27.3829,12562.92,25.6292,12738.29,12562.92,0,0.00,0,0.00
2020-09-27,12738.29,0.0000,27.3829,27.3829,12823.83,28.2383,12738.29,12823.83,0,0.00,0,0.00
2020-09-28,12730.54,-0.0609,27.3054,27.3054,12766.01,27.6601,5246.14,12766.01,27,7484.40,0,0.00
2020-09-29,12696.79,-0.2651,26.9679,26.9679,12853.44,28.5344,5246.14,12853.44,27,7450.65,0,0.00
2020-09-30,12740.04,0.3407,27.4004,27.4004,13057.46,30.5746,12740.04,13057.46,0,0.00,0,0.00
2020-10-01,12740.04,0.0000,27.4004,27.4004,12690.14,26.9014,12740.04,12690.14,0,0.00,0,0.00
2020-10-04,12740.04,0.0000,27.4004,27.4004,12960.77,29.6077,12740.04,12960.77,0,0.00,0,0.00
2020-10-05,12740.04,0.0000,27.4004,27.4004,12729.46,27.2946,12740.04,12729.46,0,0.00,0,0.00
2020-10-06,12740.04,0.0000,27.4004,27.4004,12949.67,29.4967,12740.04,12949.67,0,0.00,0,0.00
2020-10-07,12740.04,0.0000,27.4004,27.4004,13018.60,30.1860,12740.04,13018.60,0,0.00,0,0.00
2020-10-08,12759.70,0.1543,27.5970,27.5970,13217.52,32.1752,11273.71,13217.52,0,0.00,44,1485.99
2020-10-11,12825.81,0.5181,28.2581,28.2581,13625.56,36.2556,11273.71,13625.56,0,0.00,44,1552.10
2020-10-12,12970.57,1.1287,29.7057,29.7057,13625.09,36.2509,11273.71,13625.09,0,0.00,44,1696.86
2020-10-13,12970.79,0.0017,29.7079,29.7079,13511.29,35.1129,11273.71,13511.29,0,0.00,44,1697.08
