Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10068.81,0.6881,0.6881,0.6881,9688.66,-3.1134,9461.67,9688.66,0,0.00,38,607.14
2020-04-15,10048.67,-0.2000,0.4867,0.4867,9865.38,-1.3462,9461.67,9865.38,0,0.00,38,587.00
2020-04-16,10080.12,0.3129,0.8012,0.8012,9959.75,-0.4025,9461.67,9959.75,0,0.00,38,618.45
2020-04-19,10095.60,0.1536,0.9560,0.9560,9841.78,-1.5822,9461.67,9841.78,0,0.00,38,633.94
2020-04-20,10094.59,-0.0100,0.9459,0.9459,9478.63,-5.2137,10094.59,9478.63,0,0.00,0,0.00
2020-04-21,10094.59,0.0000,0.9459,0.9459,9759.90,-2.4010,10094.59,9759.90,0,0.00,0,0.00
2020-04-22,10143.17,0.4812,1.4317,1.4317,9739.08,-2.6092,9533.70,9739.08,0,0.00,39,609.47
2020-04-23,10139.17,-0.0394,1.3917,1.3917,9892.67,-1.0733,9533.70,9892.67,0,0.00,39,605.48
2020-04-26,10168.42,0.2885,1.6842,1.6842,9972.24,-0.2776,9533.70,9972.24,0,0.00,39,634.72
2020-04-27,10180.80,0.1218,1.8080,1.8080,9784.42,-2.1558,9533.70,9784.42,0,0.00,39,647.11
2020-04-28,10145.80,-0.3438,1.4580,1.4580,10131.38,1.3138,9533.70,10131.38,0,0.00,39,612.10
2020-04-29,10209.47,0.6275,2.0947,2.0947,10127.22,1.2722,9533.70,10127.22,0,0.00,39,675.77
2020-04-30,10213.95,0.0439,2.1395,2.1395,9841.78,-1.5822,9533.70,9841.78,0,0.00,39,680.26
2020-05-03,10152.92,-0.5976,1.5292,1.5292,9956.51,-0.4349,9533.70,9956.51,0,0.00,39,619.22
2020-05-04,10174.76,0.2151,1.7476,1.7476,10069.39,0.6939,9533.70,10069.39,0,0.00,39,641.06
2020-05-05,10195.23,0.2012,1.9523,1.9523,10131.38,1.3138,9533.70,10131.38,0,0.00,39,661.54
2020-05-06,10208.30,0.1281,2.0830,2.0830,10261.84,2.6184,9533.70,10261.84,0,0.00,39,674.60
2020-05-07,10234.62,0.2579,2.3462,2.3462,10402.48,4.0248,9533.70,10402.48,0,0.00,39,700.93
2020-05-10,10262.90,0.2763,2.6290,2.6290,10495.47,4.9547,9533.70,10495.47,0,0.00,39,729.20
2020-05-11,10281.03,0.1767,2.8103,2.8103,10275.72,2.7572,9533.70,10275.72,0,0.00,39,747.34
2020-05-12,10236.57,-0.4324,2.3657,2.3657,10147.11,1.4711,9533.70,10147.11,0,0.00,39,702.88
2020-05-13,10209.96,-0.2600,2.0996,2.0996,10262.31,2.6231,9533.70,10262.31,0,0.00,39,676.26
2020-05-14,10202.63,-0.0718,2.0263,2.0263,10328.92,3.2892,4213.22,10328.92,27,5989.41,0,0.00
2020-05-17,10241.51,0.3811,2.4151,2.4151,10521.37,5.2137,4213.22,10521.37,27,6028.29,0,0.00
2020-05-18,10392.60,1.4752,3.9260,3.9260,10495.00,4.9500,9544.39,10495.00,0,0.00,44,848.21
2020-05-19,10386.11,-0.0624,3.8611,3.8611,10704.57,7.0457,9544.39,10704.57,0,0.00,44,841.72
2020-05-20,10435.39,0.4745,4.3539,4.3539,10587.99,5.8799,9544.39,10587.99,0,0.00,44,891.00
2020-05-21,10408.00,-0.2625,4.0800,4.0800,10624.54,6.2454,9544.39,10624.54,0,0.00,44,863.61
2020-05-25,10415.81,0.0750,4.1581,4.1581,10595.85,5.9585,9544.39,10595.85,0,0.00,44,871.42
2020-05-26,10412.18,-0.0349,4.1218,4.1218,10653.68,6.5368,9544.39,10653.68,0,0.00,44,867.79
2020-05-27,10424.39,0.1173,4.2439,4.2439,10639.80,6.3980,9544.39,10639.80,0,0.00,44,880.00
2020-05-28,10416.59,-0.0748,4.1659,4.1659,10795.71,7.9571,4206.86,10795.71,27,6209.73,0,0.00
2020-05-31,10538.14,1.1669,5.3814,5.3814,10828.09,8.2809,9565.60,10828.09,0,0.00,47,972.55
2020-06-01,10550.13,0.1137,5.5013,5.5013,10900.72,9.0072,9565.60,10900.72,0,0.00,47,984.53
2020-06-02,10569.75,0.1860,5.6975,5.6975,10949.76,9.4976,9565.60,10949.76,0,0.00,47,1004.16
2020-06-03,10583.38,0.1290,5.8338,5.8338,10872.96,8.7296,9565.60,10872.96,0,0.00,47,1017.78
2020-06-04,10562.70,-0.1954,5.6270,5.6270,11088.55,10.8855,9565.60,11088.55,0,0.00,47,997.10
2020-06-07,10621.80,0.5595,6.2180,6.2180,11174.59,11.7459,9565.60,11174.59,0,0.00,47,1056.21
2020-06-08,10645.30,0.2212,6.4530,6.4530,11255.55,12.5555,9565.60,11255.55,0,0.00,47,1079.71
2020-06-09,10669.39,0.2263,6.6939,6.6939,11390.64,13.9064,9565.60,11390.64,0,0.00,47,1103.80
2020-06-10,10709.22,0.3733,7.0922,7.0922,10826.24,8.2624,9565.60,10826.24,0,0.00,47,1143.63
2020-06-11,10707.61,-0.0151,7.0761,7.0761,10912.29,9.1229,10707.61,10912.29,0,0.00,0,0.00
2020-06-14,10700.97,-0.0620,7.0097,7.0097,11045.06,10.4506,4332.21,11045.06,27,6368.76,0,0.00
2020-06-15,10778.46,0.7241,7.7846,7.7846,11234.73,12.3473,4332.21,11234.73,27,6446.25,0,0.00
2020-06-16,10889.16,1.0270,8.8916,8.8916,11270.36,12.7036,4332.21,11270.36,27,6556.95,0,0.00
2020-06-17,10909.95,0.1909,9.0995,9.0995,11300.89,13.0089,4332.21,11300.89,27,6577.74,0,0.00
2020-06-18,10927.77,0.1633,9.2777,9.2777,11299.04,12.9904,4332.21,11299.04,27,6595.56,0,0.00
2020-06-21,10926.69,-0.0099,9.2669,9.2669,11414.69,14.1469,4332.21,11414.69,27,6594.48,0,0.00
2020-06-22,10994.19,0.6178,9.9419,9.9419,11511.84,15.1184,4332.21,11511.84,27,6661.98,0,0.00
2020-06-23,11068.53,0.6762,10.6853,10.6853,11274.52,12.7452,10045.58,11274.52,0,0.00,41,1022.95
2020-06-24,11060.25,-0.0748,10.6025,10.6025,11381.85,13.8185,4480.08,11381.85,27,6580.17,0,0.00
2020-06-25,11122.89,0.5664,11.2289,11.2289,11113.06,11.1306,4480.08,11113.06,27,6642.81,0,0.00
2020-06-28,10959.26,-1.4711,9.5926,9.5926,11234.27,12.3427,10959.26,11234.27,0,0.00,0,0.00
2020-06-29,10952.43,-0.0623,9.5243,9.5243,11454.48,14.5448,4395.75,11454.48,27,6556.68,0,0.00
2020-06-30,11080.95,1.1734,10.8095,10.8095,11588.18,15.8818,4395.75,11588.18,27,6685.20,0,0.00
2020-07-01,11158.98,0.7042,11.5898,11.5898,11666.82,16.6682,4395.75,11666.82,27,6763.23,0,0.00
2020-07-05,11204.88,0.4113,12.0488,12.0488,11953.65,19.5365,4395.75,11953.65,27,6809.13,0,0.00
2020-07-06,11432.06,2.0275,14.3206,14.3206,11871.30,18.7130,10434.14,11871.30,0,0.00,36,997.92
2020-07-07,11412.44,-0.1716,14.1244,14.1244,12027.66,20.2766,10434.14,12027.66,0,0.00,36,978.30
2020-07-08,11450.06,0.3296,14.5006,14.5006,12128.98,21.2898,10434.14,12128.98,0,0.00,36,1015.92
2020-07-09,11475.44,0.2217,14.7544,14.7544,12211.79,22.1179,10434.14,12211.79,0,0.00,36,1041.30
2020-07-12,11497.49,0.1921,14.9749,14.9749,11960.58,19.6058,10434.14,11960.58,0,0.00,36,1063.35
2020-07-13,11496.07,-0.0124,14.9607,14.9607,12045.24,20.4524,11496.07,12045.24,0,0.00,0,0.00
2020-07-14,11513.11,0.1483,15.1311,15.1311,12069.76,20.6976,10635.81,12069.76,0,0.00,31,877.30
2020-07-15,11517.45,0.0377,15.1745,15.1745,11987.42,19.8742,10635.81,11987.42,0,0.00,31,881.64
2020-07-16,11498.54,-0.1642,14.9854,14.9854,12001.30,20.0130,10635.81,12001.30,0,0.00,31,862.73
2020-07-19,11490.36,-0.0711,14.9036,14.9036,12341.78,23.4178,4745.44,12341.78,26,6744.92,0,0.00
2020-07-20,11749.47,2.2550,17.4947,17.4947,12213.18,22.1318,10778.59,12213.18,0,0.00,32,970.88
2020-07-21,11718.43,-0.2642,17.1843,17.1843,12256.20,22.5620,10778.59,12256.20,0,0.00,32,939.84
2020-07-22,11710.02,-0.0718,17.1002,17.1002,11936.07,19.3607,4821.84,11936.07,26,6888.18,0,0.00
2020-07-23,11530.10,-1.5365,15.3010,15.3010,11822.72,18.2272,4821.84,11822.72,26,6708.26,0,0.00
2020-07-26,11466.40,-0.5525,14.6640,14.6640,12033.68,20.3368,4821.84,12033.68,26,6644.56,0,0.00
2020-07-27,11584.96,1.0340,15.8496,15.8496,11880.55,18.8055,4821.84,11880.55,26,6763.12,0,0.00
2020-07-28,11498.90,-0.7429,14.9890,14.9890,12017.49,20.1749,4821.84,12017.49,26,6677.06,0,0.00
2020-07-29,11575.86,0.6693,15.7586,15.7586,12080.40,20.8040,4821.84,12080.40,26,6754.02,0,0.00
2020-07-30,11611.22,0.3055,16.1122,16.1122,12295.98,22.9598,4821.84,12295.98,26,6789.38,0,0.00
2020-08-02,11732.38,1.0435,17.3238,17.3238,12462.07,24.6207,4821.84,12462.07,26,6910.54,0,0.00
2020-08-03,11825.72,0.7956,18.2572,18.2572,12508.33,25.0833,4821.84,12508.33,26,7003.88,0,0.00
2020-08-04,11856.36,0.2591,18.5636,18.5636,12539.32,25.3932,10821.48,12539.32,0,0.00,33,1034.88
2020-08-05,11864.61,0.0696,18.6461,18.6461,12705.40,27.0540,10821.48,12705.40,0,0.00,33,1043.13
2020-08-06,11904.54,0.3365,19.0454,19.0454,12558.75,25.5875,10821.48,12558.75,0,0.00,33,1083.06
2020-08-09,11869.15,-0.2973,18.6915,18.6915,12505.09,25.0509,10821.48,12505.09,0,0.00,33,1047.67
2020-08-10,11855.04,-0.1189,18.5504,18.5504,12268.23,22.6823,10821.48,12268.23,0,0.00,33,1033.56
2020-08-11,11846.52,-0.0719,18.4652,18.4652,12576.79,25.7679,4951.58,12576.79,26,6894.94,0,0.00
2020-08-12,12019.94,1.4639,20.1994,20.1994,12605.48,26.0548,4951.58,12605.48,26,7068.36,0,0.00
2020-08-13,12036.06,0.1341,20.3606,20.3606,12590.67,25.9067,4951.58,12590.67,26,7084.48,0,0.00
2020-08-16,12027.74,-0.0691,20.2774,20.2774,12736.86,27.3686,4951.58,12736.86,26,7076.16,0,0.00
2020-08-17,12142.91,0.9575,21.4291,21.4291,12859.46,28.5946,10825.51,12859.46,0,0.00,40,1317.40
2020-08-18,12181.61,0.3187,21.8161,21.8161,12772.95,27.7295,10825.51,12772.95,0,0.00,40,1356.10
2020-08-19,12155.11,-0.2175,21.5511,21.5511,12950.13,29.5013,10825.51,12950.13,0,0.00,40,1329.60
2020-08-20,12209.81,0.4500,22.0981,22.0981,13039.88,30.3988,10825.51,13039.88,0,0.00,40,1384.30
2020-08-23,12238.71,0.2367,22.3871,22.3871,13121.30,31.2130,10825.51,13121.30,0,0.00,40,1413.20
2020-08-24,12264.91,0.2141,22.6491,22.6491,13224.46,32.2446,10825.51,13224.46,0,0.00,40,1439.40
2020-08-25,12298.51,0.2740,22.9851,22.9851,13506.66,35.0666,10825.51,13506.66,0,0.00,40,1473.00
2020-08-26,12392.81,0.7668,23.9281,23.9281,13464.56,34.6456,10825.51,13464.56,0,0.00,40,1567.30
2020-08-27,12378.61,-0.1146,23.7861,23.7861,13533.03,35.3303,10825.51,13533.03,0,0.00,40,1553.10
2020-08-30,12402.61,0.1939,24.0261,24.0261,13641.75,36.4175,10825.51,13641.75,0,0.00,40,1577.10
2020-08-31,12400.63,-0.0159,24.0063,24.0063,13874.91,38.7491,12400.63,13874.91,0,0.00,0,0.00
2020-09-01,12400.63,0.0000,24.0063,24.0063,14006.29,40.0629,12400.63,14006.29,0,0.00,0,0.00
2020-09-02,12400.63,0.0000,24.0063,24.0063,13296.17,32.9617,12400.63,13296.17,0,0.00,0,0.00
2020-09-03,12400.63,0.0000,24.0063,24.0063,13118.99,31.1899,12400.63,13118.99,0,0.00,0,0.00
2020-09-07,12400.63,0.0000,24.0063,24.0063,12488.43,24.8843,12400.63,12488.43,0,0.00,0,0.00
2020-09-08,12400.63,0.0000,24.0063,24.0063,12855.29,28.5529,12400.63,12855.29,0,0.00,0,0.00
2020-09-09,12400.63,0.0000,24.0063,24.0063,12599.00,25.9900,12400.63,12599.00,0,0.00,0,0.00
2020-09-10,12400.63,0.0000,24.0063,24.0063,12511.57,25.1157,12400.63,12511.57,0,0.00,0,0.00
2020-09-13,12400.63,0.0000,24.0063,24.0063,12729.46,27.2946,12400.63,12729.46,0,0.00,0,0.00
2020-09-14,12392.93,-0.0621,23.9293,23.9293,12909.88,29.0988,4963.61,12909.88,27,7429.32,0,0.00
2020-09-15,12498.23,0.8497,24.9823,24.9823,12704.02,27.0402,4963.61,12704.02,27,7534.62,0,0.00
2020-09-16,12378.08,-0.9613,23.7808,23.7808,12505.55,25.0555,4963.61,12505.55,27,7414.47,0,0.00
2020-09-17,12262.25,-0.9358,22.6225,22.6225,12345.95,23.4595,4963.61,12345.95,27,7298.64,0,0.00
2020-09-20,12169.10,-0.7596,21.6910,21.6910,12375.56,23.7556,4963.61,12375.56,27,7205.49,0,0.00
2020-09-21,12178.89,0.0804,21.7889,21.7889,12605.48,26.0548,12178.89,12605.48,0,0.00,0,0.00
2020-09-22,12178.89,0.0000,21.7889,21.7889,12220.58,22.2058,12178.89,12220.58,0,0.00,0,0.00
2020-09-23,12178.89,0.0000,21.7889,21.7889,12277.48,22.7748,12178.89,12277.48,0,0.00,0,0.00
2020-09-24,12178.89,0.0000,21.7889,21.7889,12562.92,25.6292,12178.89,12562.92,0,0.00,0,0.00
2020-09-27,12178.89,0.0000,21.7889,21.7889,12823.83,28.2383,12178.89,12823.83,0,0.00,0,0.00
2020-09-28,12171.42,-0.0613,21.7142,21.7142,12766.01,27.6601,4964.22,12766.01,26,7207.20,0,0.00
2020-09-29,12138.92,-0.2670,21.3892,21.3892,12853.44,28.5344,4964.22,12853.44,26,7174.70,0,0.00
2020-09-30,12180.58,0.3432,21.8058,21.8058,13057.46,30.5746,12180.58,13057.46,0,0.00,0,0.00
2020-10-01,12180.58,0.0000,21.8058,21.8058,12690.14,26.9014,12180.58,12690.14,0,0.00,0,0.00
2020-10-04,12180.58,0.0000,21.8058,21.8058,12960.77,29.6077,12180.58,12960.77,0,0.00,0,0.00
2020-10-05,12180.58,0.0000,21.8058,21.8058,12729.46,27.2946,12180.58,12729.46,0,0.00,0,0.00
2020-10-06,12180.58,0.0000,21.8058,21.8058,12949.67,29.4967,12180.58,12949.67,0,0.00,0,0.00
2020-10-07,12180.58,0.0000,21.8058,21.8058,13018.60,30.1860,12180.58,13018.60,0,0.00,0,0.00
2020-10-08,12193.09,0.1027,21.9309,21.9309,13217.52,32.1752,11247.46,13217.52,0,0.00,28,945.63
2020-10-11,12235.16,0.3450,22.3516,22.3516,13625.56,36.2556,11247.46,13625.56,0,0.00,28,987.70
2020-10-12,12327.28,0.7529,23.2728,23.2728,13625.09,36.2509,11247.46,13625.09,0,0.00,28,1079.82
2020-10-13,12327.42,0.0011,23.2742,23.2742,13511.29,35.1129,11247.46,13511.29,0,0.00,28,1079.96
