Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$29,124.73","+$5,474.19"
Performance,Total_Return,136.51%,191.25%,+54.74%
Performance,Annualized_Return,18.80%,23.86%,+5.05%
Risk,Sharpe_Ratio,N/A,5.12,N/A
Risk,Max_Drawdown,N/A,-5.23%,N/A
Trading,Win_Rate,N/A,25.00%,N/A
Trading,Total_Trades,N/A,120,N/A
Comparison,Alpha,1.00x,1.40x,+40.10%
Comparison,Excess_Return,0.00%,+54.74%,+54.74%
Comparison,Return_Ratio,1.00:1,1.40:1,N/A
