Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10139.44,1.3944,1.3944,1.3944,9688.66,-3.1134,8909.17,9688.66,0,0.00,77,1230.27
2020-04-15,10137.44,-0.0197,1.3744,1.3744,9865.38,-1.3462,10137.44,9865.38,0,0.00,0,0.00
2020-04-16,10196.79,0.5855,1.9679,1.9679,9959.75,-0.4025,8992.44,9959.75,0,0.00,74,1204.35
2020-04-19,10226.94,0.2957,2.2694,2.2694,9841.78,-1.5822,8992.44,9841.78,0,0.00,74,1234.50
2020-04-20,10224.97,-0.0193,2.2497,2.2497,9478.63,-5.2137,10224.97,9478.63,0,0.00,0,0.00
2020-04-21,10224.97,0.0000,2.2497,2.2497,9759.90,-2.4010,10224.97,9759.90,0,0.00,0,0.00
2020-04-22,10324.62,0.9746,3.2462,3.2462,9739.08,-2.6092,9074.42,9739.08,0,0.00,80,1250.20
2020-04-23,10316.42,-0.0794,3.1642,3.1642,9892.67,-1.0733,9074.42,9892.67,0,0.00,80,1242.00
2020-04-26,10376.42,0.5816,3.7642,3.7642,9972.24,-0.2776,9074.42,9972.24,0,0.00,80,1302.00
2020-04-27,10401.82,0.2448,4.0182,4.0182,9784.42,-2.1558,9074.42,9784.42,0,0.00,80,1327.40
2020-04-28,10330.02,-0.6903,3.3002,3.3002,10131.38,1.3138,9074.42,10131.38,0,0.00,80,1255.60
2020-04-29,10460.62,1.2643,4.6062,4.6062,10127.22,1.2722,9074.42,10127.22,0,0.00,80,1386.20
2020-04-30,10469.82,0.0879,4.6982,4.6982,9841.78,-1.5822,9074.42,9841.78,0,0.00,80,1395.40
2020-05-03,10344.62,-1.1958,3.4462,3.4462,9956.51,-0.4349,9074.42,9956.51,0,0.00,80,1270.20
2020-05-04,10389.42,0.4331,3.8942,3.8942,10069.39,0.6939,9074.42,10069.39,0,0.00,80,1315.00
2020-05-05,10431.42,0.4043,4.3142,4.3142,10131.38,1.3138,9074.42,10131.38,0,0.00,80,1357.00
2020-05-06,10458.22,0.2569,4.5822,4.5822,10261.84,2.6184,9074.42,10261.84,0,0.00,80,1383.80
2020-05-07,10512.22,0.5163,5.1222,5.1222,10402.48,4.0248,9074.42,10402.48,0,0.00,80,1437.80
2020-05-10,10570.22,0.5517,5.7022,5.7022,10495.47,4.9547,9074.42,10495.47,0,0.00,80,1495.80
2020-05-11,10607.42,0.3519,6.0742,6.0742,10275.72,2.7572,9074.42,10275.72,0,0.00,80,1533.00
2020-05-12,10516.22,-0.8598,5.1622,5.1622,10147.11,1.4711,9074.42,10147.11,0,0.00,80,1441.80
2020-05-13,10461.62,-0.5192,4.6162,4.6162,10262.31,2.6231,9074.42,10262.31,0,0.00,80,1387.20
2020-05-14,10452.94,-0.0830,4.5294,4.5294,10328.92,3.2892,4241.70,10328.92,28,6211.24,0,0.00
2020-05-17,10493.26,0.3857,4.9326,4.9326,10521.37,5.2137,4241.70,10521.37,28,6251.56,0,0.00
2020-05-18,10695.50,1.9274,6.9550,6.9550,10495.00,4.9500,8960.53,10495.00,0,0.00,90,1734.98
2020-05-19,10682.23,-0.1241,6.8223,6.8223,10704.57,7.0457,8960.53,10704.57,0,0.00,90,1721.70
2020-05-20,10783.03,0.9436,7.8303,7.8303,10587.99,5.8799,8960.53,10587.99,0,0.00,90,1822.50
2020-05-21,10727.00,-0.5196,7.2700,7.2700,10624.54,6.2454,8960.53,10624.54,0,0.00,90,1766.48
2020-05-25,10742.98,0.1489,7.4298,7.4298,10595.85,5.9585,8960.53,10595.85,0,0.00,90,1782.45
2020-05-26,10735.55,-0.0691,7.3555,7.3555,10653.68,6.5368,8960.53,10653.68,0,0.00,90,1775.02
2020-05-27,10760.53,0.2326,7.6053,7.6053,10639.80,6.3980,8960.53,10639.80,0,0.00,90,1800.00
2020-05-28,10751.11,-0.0875,7.5111,7.5111,10795.71,7.9571,4311.39,10795.71,28,6439.72,0,0.00
2020-05-31,10915.30,1.5272,9.1530,9.1530,10828.09,8.2809,8908.12,10828.09,0,0.00,97,2007.17
2020-06-01,10940.03,0.2266,9.4003,9.4003,10900.72,9.0072,8908.12,10900.72,0,0.00,97,2031.91
2020-06-02,10980.53,0.3702,9.8053,9.8053,10949.76,9.4976,8908.12,10949.76,0,0.00,97,2072.40
2020-06-03,11008.66,0.2562,10.0866,10.0866,10872.96,8.7296,8908.12,10872.96,0,0.00,97,2100.54
2020-06-04,10965.98,-0.3877,9.6598,9.6598,11088.55,10.8855,8908.12,11088.55,0,0.00,97,2057.86
2020-06-07,11087.96,1.1123,10.8796,10.8796,11174.59,11.7459,8908.12,11174.59,0,0.00,97,2179.83
2020-06-08,11136.46,0.4374,11.3646,11.3646,11255.55,12.5555,8908.12,11255.55,0,0.00,97,2228.33
2020-06-09,11186.17,0.4464,11.8617,11.8617,11390.64,13.9064,8908.12,11390.64,0,0.00,97,2278.04
2020-06-10,11268.38,0.7349,12.6838,12.6838,10826.24,8.2624,8908.12,10826.24,0,0.00,97,2360.25
2020-06-11,11265.05,-0.0296,12.6505,12.6505,10912.29,9.1229,11265.05,10912.29,0,0.00,0,0.00
2020-06-14,11258.16,-0.0611,12.5816,12.5816,11045.06,10.4506,4653.52,11045.06,28,6604.64,0,0.00
2020-06-15,11338.52,0.7138,13.3852,13.3852,11234.73,12.3473,4653.52,11234.73,28,6685.00,0,0.00
2020-06-16,11453.32,1.0125,14.5332,14.5332,11270.36,12.7036,4653.52,11270.36,28,6799.80,0,0.00
2020-06-17,11474.88,0.1882,14.7488,14.7488,11300.89,13.0089,4653.52,11300.89,28,6821.36,0,0.00
2020-06-18,11493.36,0.1610,14.9336,14.9336,11299.04,12.9904,4653.52,11299.04,28,6839.84,0,0.00
2020-06-21,11492.24,-0.0097,14.9224,14.9224,11414.69,14.1469,4653.52,11414.69,28,6838.72,0,0.00
2020-06-22,11562.24,0.6091,15.6224,15.6224,11511.84,15.1184,4653.52,11511.84,28,6908.72,0,0.00
2020-06-23,11666.65,0.9030,16.6665,16.6665,11274.52,12.7452,9471.05,11274.52,0,0.00,88,2195.60
2020-06-24,11656.47,-0.0873,16.5647,16.5647,11381.85,13.8185,4832.59,11381.85,28,6823.88,0,0.00
2020-06-25,11721.43,0.5573,17.2143,17.2143,11113.06,11.1306,4832.59,11113.06,28,6888.84,0,0.00
2020-06-28,11551.75,-1.4477,15.5175,15.5175,11234.27,12.3427,11551.75,11234.27,0,0.00,0,0.00
2020-06-29,11544.67,-0.0613,15.4467,15.4467,11454.48,14.5448,4745.15,11454.48,28,6799.52,0,0.00
2020-06-30,11677.95,1.1545,16.7795,16.7795,11588.18,15.8818,4745.15,11588.18,28,6932.80,0,0.00
2020-07-01,11758.87,0.6929,17.5887,17.5887,11666.82,16.6682,4745.15,11666.82,28,7013.72,0,0.00
2020-07-05,11806.47,0.4048,18.0647,18.0647,11953.65,19.5365,4745.15,11953.65,28,7061.32,0,0.00
2020-07-06,12115.90,2.6209,21.1590,21.1590,11871.30,18.7130,9981.46,11871.30,0,0.00,77,2134.44
2020-07-07,12073.94,-0.3464,20.7394,20.7394,12027.66,20.2766,9981.46,12027.66,0,0.00,77,2092.48
2020-07-08,12154.40,0.6664,21.5440,21.5440,12128.98,21.2898,9981.46,12128.98,0,0.00,77,2172.94
2020-07-09,12208.69,0.4466,22.0869,22.0869,12211.79,22.1179,9981.46,12211.79,0,0.00,77,2227.22
2020-07-12,12255.85,0.3863,22.5585,22.5585,11960.58,19.6058,9981.46,11960.58,0,0.00,77,2274.39
2020-07-13,12252.81,-0.0248,22.5281,22.5281,12045.24,20.4524,12252.81,12045.24,0,0.00,0,0.00
2020-07-14,12289.64,0.3006,22.8964,22.8964,12069.76,20.6976,10393.54,12069.76,0,0.00,67,1896.10
2020-07-15,12299.02,0.0763,22.9902,22.9902,11987.42,19.8742,10393.54,11987.42,0,0.00,67,1905.48
2020-07-16,12258.15,-0.3323,22.5815,22.5815,12001.30,20.0130,10393.54,12001.30,0,0.00,67,1864.61
2020-07-19,12248.07,-0.0822,22.4807,22.4807,12341.78,23.4178,4984.31,12341.78,28,7263.76,0,0.00
2020-07-20,12605.66,2.9196,26.0566,26.0566,12213.18,22.1318,10542.54,12213.18,0,0.00,68,2063.12
2020-07-21,12539.70,-0.5233,25.3970,25.3970,12256.20,22.5620,10542.54,12256.20,0,0.00,68,1997.16
2020-07-22,12529.33,-0.0827,25.2933,25.2933,11936.07,19.3607,5111.29,11936.07,28,7418.04,0,0.00
2020-07-23,12335.57,-1.5465,23.3557,23.3557,11822.72,18.2272,5111.29,11822.72,28,7224.28,0,0.00
2020-07-26,12266.97,-0.5561,22.6697,22.6697,12033.68,20.3368,5111.29,12033.68,28,7155.68,0,0.00
2020-07-27,12394.65,1.0408,23.9465,23.9465,11880.55,18.8055,5111.29,11880.55,28,7283.36,0,0.00
2020-07-28,12301.97,-0.7477,23.0197,23.0197,12017.49,20.1749,5111.29,12017.49,28,7190.68,0,0.00
2020-07-29,12384.85,0.6737,23.8485,23.8485,12080.40,20.8040,5111.29,12080.40,28,7273.56,0,0.00
2020-07-30,12422.93,0.3075,24.2293,24.2293,12295.98,22.9598,5111.29,12295.98,28,7311.64,0,0.00
2020-08-02,12553.41,1.0503,25.5341,25.5341,12462.07,24.6207,5111.29,12462.07,28,7442.12,0,0.00
2020-08-03,12653.93,0.8007,26.5393,26.5393,12508.33,25.0833,5111.29,12508.33,28,7542.64,0,0.00
2020-08-04,12699.75,0.3621,26.9975,26.9975,12539.32,25.3932,10473.19,12539.32,0,0.00,71,2226.56
2020-08-05,12717.50,0.1398,27.1750,27.1750,12705.40,27.0540,10473.19,12705.40,0,0.00,71,2244.31
2020-08-06,12803.41,0.6755,28.0341,28.0341,12558.75,25.5875,10473.19,12558.75,0,0.00,71,2330.22
2020-08-09,12727.26,-0.5947,27.2726,27.2726,12505.09,25.0509,10473.19,12505.09,0,0.00,71,2254.07
2020-08-10,12696.91,-0.2385,26.9691,26.9691,12268.23,22.6823,10473.19,12268.23,0,0.00,71,2223.72
2020-08-11,12686.27,-0.0838,26.8627,26.8627,12576.79,25.7679,5260.95,12576.79,28,7425.32,0,0.00
2020-08-12,12873.03,1.4721,28.7303,28.7303,12605.48,26.0548,5260.95,12605.48,28,7612.08,0,0.00
2020-08-13,12890.39,0.1349,28.9039,28.9039,12590.67,25.9067,5260.95,12590.67,28,7629.44,0,0.00
2020-08-16,12881.43,-0.0695,28.8143,28.8143,12736.86,27.3686,5260.95,12736.86,28,7620.48,0,0.00
2020-08-17,13048.83,1.2996,30.4883,30.4883,12859.46,28.5946,10216.42,12859.46,0,0.00,86,2832.41
2020-08-18,13132.04,0.6376,31.3204,31.3204,12772.95,27.7295,10216.42,12772.95,0,0.00,86,2915.62
2020-08-19,13075.06,-0.4339,30.7506,30.7506,12950.13,29.5013,10216.42,12950.13,0,0.00,86,2858.64
2020-08-20,13192.67,0.8995,31.9267,31.9267,13039.88,30.3988,10216.42,13039.88,0,0.00,86,2976.24
2020-08-23,13254.80,0.4710,32.5480,32.5480,13121.30,31.2130,10216.42,13121.30,0,0.00,86,3038.38
2020-08-24,13311.13,0.4250,33.1113,33.1113,13224.46,32.2446,10216.42,13224.46,0,0.00,86,3094.71
2020-08-25,13383.37,0.5427,33.8337,33.8337,13506.66,35.0666,10216.42,13506.66,0,0.00,86,3166.95
2020-08-26,13586.12,1.5149,35.8612,35.8612,13464.56,34.6456,10216.42,13464.56,0,0.00,86,3369.70
2020-08-27,13555.59,-0.2247,35.5559,35.5559,13533.03,35.3303,10216.42,13533.03,0,0.00,86,3339.16
2020-08-30,13607.19,0.3807,36.0719,36.0719,13641.75,36.4175,10216.42,13641.75,0,0.00,86,3390.76
2020-08-31,13602.94,-0.0312,36.0294,36.0294,13874.91,38.7491,13602.94,13874.91,0,0.00,0,0.00
2020-09-01,13602.94,0.0000,36.0294,36.0294,14006.29,40.0629,13602.94,14006.29,0,0.00,0,0.00
2020-09-02,13602.94,0.0000,36.0294,36.0294,13296.17,32.9617,13602.94,13296.17,0,0.00,0,0.00
2020-09-03,13602.94,0.0000,36.0294,36.0294,13118.99,31.1899,13602.94,13118.99,0,0.00,0,0.00
2020-09-07,13602.94,0.0000,36.0294,36.0294,12488.43,24.8843,13602.94,12488.43,0,0.00,0,0.00
2020-09-08,13602.94,0.0000,36.0294,36.0294,12855.29,28.5529,13602.94,12855.29,0,0.00,0,0.00
2020-09-09,13602.94,0.0000,36.0294,36.0294,12599.00,25.9900,13602.94,12599.00,0,0.00,0,0.00
2020-09-10,13602.94,0.0000,36.0294,36.0294,12511.57,25.1157,13602.94,12511.57,0,0.00,0,0.00
2020-09-13,13602.94,0.0000,36.0294,36.0294,12729.46,27.2946,13602.94,12729.46,0,0.00,0,0.00
2020-09-14,13594.67,-0.0608,35.9467,35.9467,12909.88,29.0988,5615.03,12909.88,29,7979.64,0,0.00
2020-09-15,13707.77,0.8319,37.0777,37.0777,12704.02,27.0402,5615.03,12704.02,29,8092.74,0,0.00
2020-09-16,13578.72,-0.9414,35.7872,35.7872,12505.55,25.0555,5615.03,12505.55,29,7963.69,0,0.00
2020-09-17,13454.31,-0.9162,34.5431,34.5431,12345.95,23.4595,5615.03,12345.95,29,7839.28,0,0.00
2020-09-20,13354.26,-0.7436,33.5426,33.5426,12375.56,23.7556,5615.03,12375.56,29,7739.23,0,0.00
2020-09-21,13364.77,0.0787,33.6477,33.6477,12605.48,26.0548,13364.77,12605.48,0,0.00,0,0.00
2020-09-22,13364.77,0.0000,33.6477,33.6477,12220.58,22.2058,13364.77,12220.58,0,0.00,0,0.00
2020-09-23,13364.77,0.0000,33.6477,33.6477,12277.48,22.7748,13364.77,12277.48,0,0.00,0,0.00
2020-09-24,13364.77,0.0000,33.6477,33.6477,12562.92,25.6292,13364.77,12562.92,0,0.00,0,0.00
2020-09-27,13364.77,0.0000,33.6477,33.6477,12823.83,28.2383,13364.77,12823.83,0,0.00,0,0.00
2020-09-28,13356.73,-0.0602,33.5673,33.5673,12766.01,27.6601,5595.13,12766.01,28,7761.60,0,0.00
2020-09-29,13321.73,-0.2620,33.2173,33.2173,12853.44,28.5344,5595.13,12853.44,28,7726.60,0,0.00
2020-09-30,13366.59,0.3367,33.6659,33.6659,13057.46,30.5746,13366.59,13057.46,0,0.00,0,0.00
2020-10-01,13366.59,0.0000,33.6659,33.6659,12690.14,26.9014,13366.59,12690.14,0,0.00,0,0.00
2020-10-04,13366.59,0.0000,33.6659,33.6659,12960.77,29.6077,13366.59,12960.77,0,0.00,0,0.00
2020-10-05,13366.59,0.0000,33.6659,33.6659,12729.46,27.2946,13366.59,12729.46,0,0.00,0,0.00
2020-10-06,13366.59,0.0000,33.6659,33.6659,12949.67,29.4967,13366.59,12949.67,0,0.00,0,0.00
2020-10-07,13366.59,0.0000,33.6659,33.6659,13018.60,30.1860,13366.59,13018.60,0,0.00,0,0.00
2020-10-08,13393.84,0.2039,33.9384,33.9384,13217.52,32.1752,11333.71,13217.52,0,0.00,61,2060.12
2020-10-11,13485.49,0.6843,34.8549,34.8549,13625.56,36.2556,11333.71,13625.56,0,0.00,61,2151.78
2020-10-12,13686.18,1.4882,36.8618,36.8618,13625.09,36.2509,11333.71,13625.09,0,0.00,61,2352.46
2020-10-13,13686.48,0.0022,36.8648,36.8648,13511.29,35.1129,11333.71,13511.29,0,0.00,61,2352.77
