Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.97,-0.0303,-0.0303,-0.0303,8105.42,11370.36,0,0.00,114,0.00
2020-04-28,9894.65,-1.0235,-1.0535,-1.0535,8105.42,11773.56,0,0.00,114,1789.23
2020-04-29,10080.76,1.8809,0.8076,0.8076,8105.42,11768.72,0,0.00,114,1975.34
2020-04-30,10093.87,0.1300,0.9387,0.9387,8105.42,11437.02,0,0.00,114,1988.44
2020-05-03,9907.33,-1.8481,-0.9267,-0.9267,4957.27,11570.35,23,0.00,0,0.00
2020-05-04,9963.45,0.5664,-0.3655,-0.3655,4957.27,11701.52,23,5006.18,0,0.00
2020-05-05,9994.27,0.3093,-0.0573,-0.0573,4957.27,11773.56,23,5037.00,0,0.00
2020-05-06,10050.60,0.5637,0.5060,0.5060,8026.80,11925.17,0,0.00,117,0.00
2020-05-07,10129.58,0.7858,1.2958,1.2958,8026.80,12088.60,0,0.00,117,2102.78
2020-05-10,10214.40,0.8374,2.1440,2.1440,8026.80,12196.66,0,0.00,117,2187.61
2020-05-11,10268.81,0.5326,2.6881,2.6881,8026.80,11941.29,0,0.00,117,2242.01
2020-05-12,10126.87,-1.3822,1.2687,1.2687,5082.05,11791.84,23,0.00,0,0.00
2020-05-13,10184.14,0.5655,1.8414,1.8414,5082.05,11925.70,23,5102.09,0,0.00
2020-05-14,10217.26,0.3252,2.1726,2.1726,5082.05,12003.12,23,5135.21,0,0.00
