Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10059.76,0.5976,0.5976,0.5976,9688.66,-3.1134,9532.50,9688.66,0,0.00,33,527.26
2020-04-15,10058.90,-0.0085,0.5890,0.5890,9865.38,-1.3462,10058.90,9865.38,0,0.00,0,0.00
2020-04-16,10083.76,0.2472,0.8376,0.8376,9959.75,-0.4025,9579.24,9959.75,0,0.00,31,504.52
2020-04-19,10096.40,0.1253,0.9640,0.9640,9841.78,-1.5822,9579.24,9841.78,0,0.00,31,517.16
2020-04-20,10079.66,-0.1658,0.7966,0.7966,9478.63,-5.2137,9579.24,9478.63,0,0.00,31,500.42
2020-04-21,10078.85,-0.0080,0.7885,0.7885,9759.90,-2.4010,10078.85,9759.90,0,0.00,0,0.00
2020-04-22,10078.85,0.0000,0.7885,0.7885,9739.08,-2.6092,10078.85,9739.08,0,0.00,0,0.00
2020-04-23,10078.85,0.0000,0.7885,0.7885,9892.67,-1.0733,10078.85,9892.67,0,0.00,0,0.00
2020-04-26,10104.20,0.2516,1.0420,1.0420,9972.24,-0.2776,9534.58,9972.24,0,0.00,35,569.62
2020-04-27,10115.32,0.1100,1.1532,1.1532,9784.42,-2.1558,9534.58,9784.42,0,0.00,35,580.74
2020-04-28,10114.39,-0.0092,1.1439,1.1439,10131.38,1.3138,10114.39,10131.38,0,0.00,0,0.00
2020-04-29,10172.23,0.5719,1.7223,1.7223,10127.22,1.2722,9548.44,10127.22,0,0.00,36,623.79
2020-04-30,10176.37,0.0407,1.7637,1.7637,9841.78,-1.5822,9548.44,9841.78,0,0.00,36,627.93
2020-05-03,10120.03,-0.5536,1.2003,1.2003,9956.51,-0.4349,9548.44,9956.51,0,0.00,36,571.59
2020-05-04,10140.19,0.1992,1.4019,1.4019,10069.39,0.6939,9548.44,10069.39,0,0.00,36,591.75
2020-05-05,10159.09,0.1864,1.5909,1.5909,10131.38,1.3138,9548.44,10131.38,0,0.00,36,610.65
2020-05-06,10171.15,0.1187,1.7115,1.7115,10261.84,2.6184,9548.44,10261.84,0,0.00,36,622.71
2020-05-07,10195.45,0.2389,1.9545,1.9545,10402.48,4.0248,9548.44,10402.48,0,0.00,36,647.01
2020-05-10,10221.55,0.2560,2.2155,2.2155,10495.47,4.9547,9548.44,10495.47,0,0.00,36,673.11
2020-05-11,10238.29,0.1638,2.3829,2.3829,10275.72,2.7572,9548.44,10275.72,0,0.00,36,689.85
2020-05-12,10197.25,-0.4008,1.9725,1.9725,10147.11,1.4711,9548.44,10147.11,0,0.00,36,648.81
2020-05-13,10172.68,-0.2409,1.7268,1.7268,10262.31,2.6231,9548.44,10262.31,0,0.00,36,624.24
2020-05-14,10165.44,-0.0712,1.6544,1.6544,10328.92,3.2892,4176.03,10328.92,27,5989.41,0,0.00
2020-05-17,10204.32,0.3825,2.0432,2.0432,10521.37,5.2137,4176.03,10521.37,27,6028.29,0,0.00
2020-05-18,10348.22,1.4102,3.4822,3.4822,10495.00,4.9500,9634.95,10495.00,0,0.00,37,713.27
2020-05-19,10342.76,-0.0527,3.4276,3.4276,10704.57,7.0457,9634.95,10704.57,0,0.00,37,707.81
2020-05-20,10384.20,0.4007,3.8420,3.8420,10587.99,5.8799,9634.95,10587.99,0,0.00,37,749.25
2020-05-21,10361.17,-0.2218,3.6117,3.6117,10624.54,6.2454,9634.95,10624.54,0,0.00,37,726.22
2020-05-25,10367.73,0.0634,3.6773,3.6773,10595.85,5.9585,9634.95,10595.85,0,0.00,37,732.78
2020-05-26,10364.68,-0.0294,3.6468,3.6468,10653.68,6.5368,9634.95,10653.68,0,0.00,37,729.73
2020-05-27,10374.95,0.0991,3.7495,3.7495,10639.80,6.3980,9634.95,10639.80,0,0.00,37,740.00
2020-05-28,10367.36,-0.0732,3.6736,3.6736,10795.71,7.9571,4157.63,10795.71,27,6209.73,0,0.00
2020-05-31,10483.38,1.1191,4.8338,4.8338,10828.09,8.2809,9655.68,10828.09,0,0.00,40,827.70
2020-06-01,10493.58,0.0973,4.9358,4.9358,10900.72,9.0072,9655.68,10900.72,0,0.00,40,837.90
2020-06-02,10510.28,0.1591,5.1028,5.1028,10949.76,9.4976,9655.68,10949.76,0,0.00,40,854.60
2020-06-03,10521.88,0.1104,5.2188,5.2188,10872.96,8.7296,9655.68,10872.96,0,0.00,40,866.20
2020-06-04,10504.28,-0.1673,5.0428,5.0428,11088.55,10.8855,9655.68,11088.55,0,0.00,40,848.60
2020-06-07,10554.58,0.4789,5.5458,5.5458,11174.59,11.7459,9655.68,11174.59,0,0.00,40,898.90
2020-06-08,10574.58,0.1895,5.7458,5.7458,11255.55,12.5555,9655.68,11255.55,0,0.00,40,918.90
2020-06-09,10595.08,0.1939,5.9508,5.9508,11390.64,13.9064,9655.68,11390.64,0,0.00,40,939.40
2020-06-10,10628.98,0.3200,6.2898,6.2898,10826.24,8.2624,9655.68,10826.24,0,0.00,40,973.30
2020-06-11,10627.61,-0.0129,6.2761,6.2761,10912.29,9.1229,10627.61,10912.29,0,0.00,0,0.00
2020-06-14,10627.61,0.0000,6.2761,6.2761,11045.06,10.4506,10627.61,11045.06,0,0.00,0,0.00
2020-06-15,10627.61,0.0000,6.2761,6.2761,11234.73,12.3473,10627.61,11234.73,0,0.00,0,0.00
2020-06-16,10627.61,0.0000,6.2761,6.2761,11270.36,12.7036,10627.61,11270.36,0,0.00,0,0.00
2020-06-17,10627.61,0.0000,6.2761,6.2761,11300.89,13.0089,10627.61,11300.89,0,0.00,0,0.00
2020-06-18,10627.61,0.0000,6.2761,6.2761,11299.04,12.9904,10627.61,11299.04,0,0.00,0,0.00
2020-06-21,10627.61,0.0000,6.2761,6.2761,11414.69,14.1469,10627.61,11414.69,0,0.00,0,0.00
2020-06-22,10627.61,0.0000,6.2761,6.2761,11511.84,15.1184,10627.61,11511.84,0,0.00,0,0.00
2020-06-23,10648.03,0.1922,6.4803,6.4803,11274.52,12.7452,9799.73,11274.52,0,0.00,34,848.30
2020-06-24,10646.85,-0.0112,6.4685,6.4685,11381.85,13.8185,10646.85,11381.85,0,0.00,0,0.00
2020-06-25,10646.85,0.0000,6.4685,6.4685,11113.06,11.1306,10646.85,11113.06,0,0.00,0,0.00
2020-06-28,10646.85,0.0000,6.4685,6.4685,11234.27,12.3427,10646.85,11234.27,0,0.00,0,0.00
2020-06-29,10640.27,-0.0617,6.4027,6.4027,11454.48,14.5448,4326.43,11454.48,26,6313.84,0,0.00
2020-06-30,10764.03,1.1631,7.6403,7.6403,11588.18,15.8818,4326.43,11588.18,26,6437.60,0,0.00
2020-07-01,10839.17,0.6981,8.3917,8.3917,11666.82,16.6682,4326.43,11666.82,26,6512.74,0,0.00
2020-07-05,10883.37,0.4078,8.8337,8.8337,11953.65,19.5365,4326.43,11953.65,26,6556.94,0,0.00
2020-07-06,11093.44,1.9302,10.9344,10.9344,11871.30,18.7130,10261.84,11871.30,0,0.00,30,831.60
2020-07-07,11077.09,-0.1474,10.7709,10.7709,12027.66,20.2766,10261.84,12027.66,0,0.00,30,815.25
2020-07-08,11108.44,0.2830,11.0844,11.0844,12128.98,21.2898,10261.84,12128.98,0,0.00,30,846.60
2020-07-09,11129.59,0.1904,11.2959,11.2959,12211.79,22.1179,10261.84,12211.79,0,0.00,30,867.75
2020-07-12,11147.97,0.1651,11.4797,11.4797,11960.58,19.6058,10261.84,11960.58,0,0.00,30,886.12
2020-07-13,11146.78,-0.0106,11.4678,11.4678,12045.24,20.4524,11146.78,12045.24,0,0.00,0,0.00
2020-07-14,11161.08,0.1282,11.6108,11.6108,12069.76,20.6976,10425.28,12069.76,0,0.00,26,735.80
2020-07-15,11164.72,0.0326,11.6472,11.6472,11987.42,19.8742,10425.28,11987.42,0,0.00,26,739.44
2020-07-16,11148.86,-0.1421,11.4886,11.4886,12001.30,20.0130,10425.28,12001.30,0,0.00,26,723.58
2020-07-19,11141.14,-0.0692,11.4114,11.4114,12341.78,23.4178,4655.64,12341.78,25,6485.50,0,0.00
2020-07-20,11379.11,2.1360,13.7911,13.7911,12213.18,22.1318,10590.27,12213.18,0,0.00,26,788.84
2020-07-21,11353.89,-0.2216,13.5389,13.5389,12256.20,22.5620,10590.27,12256.20,0,0.00,26,763.62
2020-07-22,11345.99,-0.0696,13.4599,13.4599,11936.07,19.3607,4722.74,11936.07,25,6623.25,0,0.00
2020-07-23,11172.99,-1.5248,11.7299,11.7299,11822.72,18.2272,4722.74,11822.72,25,6450.25,0,0.00
2020-07-26,11111.74,-0.5482,11.1174,11.1174,12033.68,20.3368,4722.74,12033.68,25,6389.00,0,0.00
2020-07-27,11225.74,1.0259,12.2574,12.2574,11880.55,18.8055,4722.74,11880.55,25,6503.00,0,0.00
2020-07-28,11142.99,-0.7371,11.4299,11.4299,12017.49,20.1749,4722.74,12017.49,25,6420.25,0,0.00
2020-07-29,11216.99,0.6641,12.1699,12.1699,12080.40,20.8040,4722.74,12080.40,25,6494.25,0,0.00
2020-07-30,11250.99,0.3031,12.5099,12.5099,12295.98,22.9598,4722.74,12295.98,25,6528.25,0,0.00
2020-08-02,11367.49,1.0355,13.6749,13.6749,12462.07,24.6207,4722.74,12462.07,25,6644.75,0,0.00
2020-08-03,11457.24,0.7895,14.5724,14.5724,12508.33,25.0833,4722.74,12508.33,25,6734.50,0,0.00
2020-08-04,11485.00,0.2422,14.8500,14.8500,12539.32,25.3932,10638.28,12539.32,0,0.00,27,846.72
2020-08-05,11491.75,0.0588,14.9175,14.9175,12705.40,27.0540,10638.28,12705.40,0,0.00,27,853.47
2020-08-06,11524.42,0.2843,15.2442,15.2442,12558.75,25.5875,10638.28,12558.75,0,0.00,27,886.14
2020-08-09,11495.46,-0.2513,14.9546,14.9546,12505.09,25.0509,10638.28,12505.09,0,0.00,27,857.18
2020-08-10,11483.92,-0.1004,14.8392,14.8392,12268.23,22.6823,10638.28,12268.23,0,0.00,27,845.64
2020-08-11,11475.92,-0.0696,14.7592,14.7592,12576.79,25.7679,4846.17,12576.79,25,6629.75,0,0.00
2020-08-12,11642.67,1.4530,16.4267,16.4267,12605.48,26.0548,4846.17,12605.48,25,6796.50,0,0.00
2020-08-13,11658.17,0.1331,16.5817,16.5817,12590.67,25.9067,4846.17,12590.67,25,6812.00,0,0.00
2020-08-16,11650.17,-0.0686,16.5017,16.5017,12736.86,27.3686,4846.17,12736.86,25,6804.00,0,0.00
2020-08-17,11755.39,0.9031,17.5539,17.5539,12859.46,28.5946,10668.53,12859.46,0,0.00,33,1086.86
2020-08-18,11787.32,0.2716,17.8732,17.8732,12772.95,27.7295,10668.53,12772.95,0,0.00,33,1118.78
2020-08-19,11765.45,-0.1855,17.6545,17.6545,12950.13,29.5013,10668.53,12950.13,0,0.00,33,1096.92
2020-08-20,11810.58,0.3836,18.1058,18.1058,13039.88,30.3988,10668.53,13039.88,0,0.00,33,1142.05
2020-08-23,11834.42,0.2019,18.3442,18.3442,13121.30,31.2130,10668.53,13121.30,0,0.00,33,1165.89
2020-08-24,11856.04,0.1826,18.5604,18.5604,13224.46,32.2446,10668.53,13224.46,0,0.00,33,1187.50
2020-08-25,11883.76,0.2338,18.8376,18.8376,13506.66,35.0666,10668.53,13506.66,0,0.00,33,1215.22
2020-08-26,11882.21,-0.0130,18.8221,18.8221,13464.56,34.6456,11882.21,13464.56,0,0.00,0,0.00
2020-08-27,11882.21,0.0000,18.8221,18.8221,13533.03,35.3303,11882.21,13533.03,0,0.00,0,0.00
2020-08-30,11898.20,0.1345,18.9820,18.9820,13641.75,36.4175,10754.80,13641.75,0,0.00,29,1143.40
2020-08-31,11896.76,-0.0120,18.9676,18.9676,13874.91,38.7491,11896.76,13874.91,0,0.00,0,0.00
2020-09-01,11896.76,0.0000,18.9676,18.9676,14006.29,40.0629,11896.76,14006.29,0,0.00,0,0.00
2020-09-02,11896.76,0.0000,18.9676,18.9676,13296.17,32.9617,11896.76,13296.17,0,0.00,0,0.00
2020-09-03,11896.76,0.0000,18.9676,18.9676,13118.99,31.1899,11896.76,13118.99,0,0.00,0,0.00
2020-09-07,11896.76,0.0000,18.9676,18.9676,12488.43,24.8843,11896.76,12488.43,0,0.00,0,0.00
2020-09-08,11896.76,0.0000,18.9676,18.9676,12855.29,28.5529,11896.76,12855.29,0,0.00,0,0.00
2020-09-09,11896.76,0.0000,18.9676,18.9676,12599.00,25.9900,11896.76,12599.00,0,0.00,0,0.00
2020-09-10,11896.76,0.0000,18.9676,18.9676,12511.57,25.1157,11896.76,12511.57,0,0.00,0,0.00
2020-09-13,11896.76,0.0000,18.9676,18.9676,12729.46,27.2946,11896.76,12729.46,0,0.00,0,0.00
2020-09-14,11889.64,-0.0599,18.8964,18.8964,12909.88,29.0988,5010.64,12909.88,25,6879.00,0,0.00
2020-09-15,11987.14,0.8200,19.8714,19.8714,12704.02,27.0402,5010.64,12704.02,25,6976.50,0,0.00
2020-09-16,11875.89,-0.9281,18.7589,18.7589,12505.55,25.0555,5010.64,12505.55,25,6865.25,0,0.00
2020-09-17,11761.63,-0.9621,17.6163,17.6163,12345.95,23.4595,11761.63,12345.95,0,0.00,0,0.00
2020-09-20,11754.43,-0.0612,17.5443,17.5443,12375.56,23.7556,4815.81,12375.56,26,6938.62,0,0.00
2020-09-21,11763.85,0.0802,17.6385,17.6385,12605.48,26.0548,11763.85,12605.48,0,0.00,0,0.00
2020-09-22,11763.85,0.0000,17.6385,17.6385,12220.58,22.2058,11763.85,12220.58,0,0.00,0,0.00
2020-09-23,11763.85,0.0000,17.6385,17.6385,12277.48,22.7748,11763.85,12277.48,0,0.00,0,0.00
2020-09-24,11763.85,0.0000,17.6385,17.6385,12562.92,25.6292,11763.85,12562.92,0,0.00,0,0.00
2020-09-27,11756.81,-0.0598,17.5681,17.5681,12823.83,28.2383,4967.81,12823.83,25,6789.00,0,0.00
2020-09-28,11897.81,1.1993,18.9781,18.9781,12766.01,27.6601,4967.81,12766.01,25,6930.00,0,0.00
2020-09-29,11866.56,-0.2627,18.6656,18.6656,12853.44,28.5344,4967.81,12853.44,25,6898.75,0,0.00
2020-09-30,11919.66,0.4475,19.1966,19.1966,13057.46,30.5746,11199.71,13057.46,0,0.00,22,719.95
2020-10-01,11918.72,-0.0079,19.1872,19.1872,12690.14,26.9014,11918.72,12690.14,0,0.00,0,0.00
2020-10-04,11918.72,0.0000,19.1872,19.1872,12960.77,29.6077,11918.72,12960.77,0,0.00,0,0.00
2020-10-05,11918.72,0.0000,19.1872,19.1872,12729.46,27.2946,11918.72,12729.46,0,0.00,0,0.00
2020-10-06,11918.72,0.0000,19.1872,19.1872,12949.67,29.4967,11918.72,12949.67,0,0.00,0,0.00
2020-10-07,11918.72,0.0000,19.1872,19.1872,13018.60,30.1860,11918.72,13018.60,0,0.00,0,0.00
2020-10-08,11929.00,0.0862,19.2900,19.2900,13217.52,32.1752,11152.23,13217.52,0,0.00,23,776.77
2020-10-11,11963.55,0.2897,19.6355,19.6355,13625.56,36.2556,11152.23,13625.56,0,0.00,23,811.32
2020-10-12,12039.22,0.6325,20.3922,20.3922,13625.09,36.2509,11152.23,13625.09,0,0.00,23,887.00
2020-10-13,12039.34,0.0010,20.3934,20.3934,13511.29,35.1129,11152.23,13511.29,0,0.00,23,887.11
2020-10-14,12017.43,-0.1820,20.1743,20.1743,13420.61,34.2061,11152.23,13420.61,0,0.00,23,865.20
