Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10058.68,0.5868,0.5868,0.5868,9972.24,-0.2776,8740.41,9972.24,0,0.00,81,1318.28
2020-04-27,10084.40,0.2557,0.8440,0.8440,9784.42,-2.1558,8740.41,9784.42,0,0.00,81,1343.99
2020-04-28,10011.70,-0.7209,0.1170,0.1170,10131.38,1.3138,8740.41,10131.38,0,0.00,81,1271.30
2020-04-29,10143.93,1.3208,1.4393,1.4393,10127.22,1.2722,8740.41,10127.22,0,0.00,81,1403.53
2020-04-30,10153.25,0.0918,1.5325,1.5325,9841.78,-1.5822,8740.41,9841.78,0,0.00,81,1412.84
2020-05-03,10026.48,-1.2485,0.2648,0.2648,9956.51,-0.4349,8740.41,9956.51,0,0.00,81,1286.08
2020-05-04,10071.84,0.4524,0.7184,0.7184,10069.39,0.6939,8740.41,10069.39,0,0.00,81,1331.44
2020-05-05,10114.37,0.4222,1.1437,1.1437,10131.38,1.3138,8740.41,10131.38,0,0.00,81,1373.96
2020-05-06,10141.50,0.2683,1.4150,1.4150,10261.84,2.6184,8740.41,10261.84,0,0.00,81,1401.10
2020-05-07,10196.18,0.5391,1.9618,1.9618,10402.48,4.0248,8740.41,10402.48,0,0.00,81,1455.77
2020-05-10,10254.90,0.5760,2.5490,2.5490,10495.47,4.9547,8740.41,10495.47,0,0.00,81,1514.50
2020-05-11,10292.57,0.3673,2.9257,2.9257,10275.72,2.7572,8740.41,10275.72,0,0.00,81,1552.16
2020-05-12,10200.23,-0.8972,2.0023,2.0023,10147.11,1.4711,8740.41,10147.11,0,0.00,81,1459.82
2020-05-13,10144.95,-0.5420,1.4495,1.4495,10262.31,2.6231,8740.41,10262.31,0,0.00,81,1404.54
2020-05-14,10136.47,-0.0835,1.3647,1.3647,10328.92,3.2892,4147.06,10328.92,27,5989.41,0,0.00
2020-05-17,10175.35,0.3836,1.7535,1.7535,10521.37,5.2137,4147.06,10521.37,27,6028.29,0,0.00
2020-05-18,10370.59,1.9187,3.7059,3.7059,10495.00,4.9500,8693.45,10495.00,0,0.00,87,1677.14
2020-05-19,10357.76,-0.1237,3.5776,3.5776,10704.57,7.0457,8693.45,10704.57,0,0.00,87,1664.31
2020-05-20,10455.20,0.9407,4.5520,4.5520,10587.99,5.8799,8693.45,10587.99,0,0.00,87,1761.75
2020-05-21,10401.04,-0.5180,4.0104,4.0104,10624.54,6.2454,8693.45,10624.54,0,0.00,87,1707.59
2020-05-25,10416.49,0.1485,4.1649,4.1649,10595.85,5.9585,8693.45,10595.85,0,0.00,87,1723.04
2020-05-26,10409.31,-0.0689,4.0931,4.0931,10653.68,6.5368,8693.45,10653.68,0,0.00,87,1715.86
2020-05-27,10433.45,0.2319,4.3345,4.3345,10639.80,6.3980,8693.45,10639.80,0,0.00,87,1740.00
2020-05-28,10424.36,-0.0871,4.2436,4.2436,10795.71,7.9571,4214.63,10795.71,27,6209.73,0,0.00
2020-05-31,10583.05,1.5223,5.8305,5.8305,10828.09,8.2809,8637.96,10828.09,0,0.00,94,1945.10
2020-06-01,10607.02,0.2265,6.0702,6.0702,10900.72,9.0072,8637.96,10900.72,0,0.00,94,1969.06
2020-06-02,10646.27,0.3700,6.4627,6.4627,10949.76,9.4976,8637.96,10949.76,0,0.00,94,2008.31
2020-06-03,10673.53,0.2561,6.7353,6.7353,10872.96,8.7296,8637.96,10872.96,0,0.00,94,2035.57
2020-06-04,10632.17,-0.3875,6.3217,6.3217,11088.55,10.8855,8637.96,11088.55,0,0.00,94,1994.21
2020-06-07,10750.37,1.1118,7.5037,7.5037,11174.59,11.7459,8637.96,11174.59,0,0.00,94,2112.42
2020-06-08,10797.37,0.4372,7.9737,7.9737,11255.55,12.5555,8637.96,11255.55,0,0.00,94,2159.42
2020-06-09,10845.55,0.4462,8.4555,8.4555,11390.64,13.9064,8637.96,11390.64,0,0.00,94,2207.59
2020-06-10,10925.21,0.7345,9.2521,9.2521,10826.24,8.2624,8637.96,10826.24,0,0.00,94,2287.26
2020-06-11,10921.98,-0.0295,9.2198,9.2198,10912.29,9.1229,10921.98,10912.29,0,0.00,0,0.00
2020-06-14,10921.98,0.0000,9.2198,9.2198,11045.06,10.4506,10921.98,11045.06,0,0.00,0,0.00
2020-06-15,10921.98,0.0000,9.2198,9.2198,11234.73,12.3473,10921.98,11234.73,0,0.00,0,0.00
2020-06-16,10921.98,0.0000,9.2198,9.2198,11270.36,12.7036,10921.98,11270.36,0,0.00,0,0.00
2020-06-17,10915.39,-0.0604,9.1539,9.1539,11300.89,13.0089,4581.27,11300.89,26,6334.12,0,0.00
2020-06-18,10932.55,0.1572,9.3255,9.3255,11299.04,12.9904,4581.27,11299.04,26,6351.28,0,0.00
2020-06-21,10924.90,-0.0700,9.2490,9.2490,11414.69,14.1469,10924.90,11414.69,0,0.00,0,0.00
2020-06-22,10918.22,-0.0611,9.1822,9.1822,11511.84,15.1184,4502.98,11511.84,26,6415.24,0,0.00
2020-06-23,11015.95,0.8951,10.1595,10.1595,11274.52,12.7452,8945.10,11274.52,0,0.00,83,2070.85
2020-06-24,11006.20,-0.0885,10.0620,10.0620,11381.85,13.8185,4426.03,11381.85,27,6580.17,0,0.00
2020-06-25,11068.84,0.5691,10.6884,10.6884,11113.06,11.1306,4426.03,11113.06,27,6642.81,0,0.00
2020-06-28,10911.97,-1.4172,9.1197,9.1197,11234.27,12.3427,4426.03,11234.27,27,6485.94,0,0.00
2020-06-29,10982.71,0.6483,9.8271,9.8271,11454.48,14.5448,4426.03,11454.48,27,6556.68,0,0.00
2020-06-30,11111.23,1.1702,11.1123,11.1123,11588.18,15.8818,4426.03,11588.18,27,6685.20,0,0.00
2020-07-01,11189.26,0.7023,11.8926,11.8926,11666.82,16.6682,4426.03,11666.82,27,6763.23,0,0.00
2020-07-05,11235.16,0.4102,12.3516,12.3516,11953.65,19.5365,4426.03,11953.65,27,6809.13,0,0.00
2020-07-06,11531.22,2.6351,15.3122,15.3122,11871.30,18.7130,9507.66,11871.30,0,0.00,73,2023.56
2020-07-07,11491.43,-0.3450,14.9143,14.9143,12027.66,20.2766,9507.66,12027.66,0,0.00,73,1983.78
2020-07-08,11567.72,0.6638,15.6772,15.6772,12128.98,21.2898,9507.66,12128.98,0,0.00,73,2060.06
2020-07-09,11619.18,0.4449,16.1918,16.1918,12211.79,22.1179,9507.66,12211.79,0,0.00,73,2111.52
2020-07-12,11663.89,0.3848,16.6389,16.6389,11960.58,19.6058,9507.66,11960.58,0,0.00,73,2156.24
2020-07-13,11530.67,-1.1422,15.3067,15.3067,12045.24,20.4524,9507.66,12045.24,0,0.00,73,2023.01
2020-07-14,11573.56,0.3719,15.7356,15.7356,12069.76,20.6976,9507.66,12069.76,0,0.00,73,2065.90
2020-07-15,11583.78,0.0883,15.8378,15.8378,11987.42,19.8742,9507.66,11987.42,0,0.00,73,2076.12
2020-07-16,11539.25,-0.3844,15.3925,15.3925,12001.30,20.0130,9507.66,12001.30,0,0.00,73,2031.59
2020-07-19,11529.48,-0.0846,15.2948,15.2948,12341.78,23.4178,4784.56,12341.78,26,6744.92,0,0.00
2020-07-20,11863.53,2.8974,18.6353,18.6353,12213.18,22.1318,9921.77,12213.18,0,0.00,64,1941.76
2020-07-21,11801.45,-0.5233,18.0145,18.0145,12256.20,22.5620,9921.77,12256.20,0,0.00,64,1879.68
2020-07-22,11791.79,-0.0819,17.9179,17.9179,11936.07,19.3607,4903.61,11936.07,26,6888.18,0,0.00
2020-07-23,11611.87,-1.5258,16.1187,16.1187,11822.72,18.2272,4903.61,11822.72,26,6708.26,0,0.00
2020-07-26,11548.17,-0.5486,15.4817,15.4817,12033.68,20.3368,4903.61,12033.68,26,6644.56,0,0.00
2020-07-27,11666.73,1.0267,16.6673,16.6673,11880.55,18.8055,4903.61,11880.55,26,6763.12,0,0.00
2020-07-28,11580.67,-0.7377,15.8067,15.8067,12017.49,20.1749,4903.61,12017.49,26,6677.06,0,0.00
2020-07-29,11657.63,0.6646,16.5763,16.5763,12080.40,20.8040,4903.61,12080.40,26,6754.02,0,0.00
2020-07-30,11692.99,0.3033,16.9299,16.9299,12295.98,22.9598,4903.61,12295.98,26,6789.38,0,0.00
2020-08-02,11814.15,1.0362,18.1415,18.1415,12462.07,24.6207,4903.61,12462.07,26,6910.54,0,0.00
2020-08-03,11907.49,0.7901,19.0749,19.0749,12508.33,25.0833,4903.61,12508.33,26,7003.88,0,0.00
2020-08-04,11950.42,0.3606,19.5042,19.5042,12539.32,25.3932,9849.30,12539.32,0,0.00,67,2101.12
2020-08-05,11967.17,0.1402,19.6717,19.6717,12705.40,27.0540,9849.30,12705.40,0,0.00,67,2117.87
2020-08-06,12048.24,0.6774,20.4824,20.4824,12558.75,25.5875,9849.30,12558.75,0,0.00,67,2198.94
2020-08-09,11976.38,-0.5964,19.7638,19.7638,12505.09,25.0509,9849.30,12505.09,0,0.00,67,2127.08
2020-08-10,11947.74,-0.2392,19.4774,19.4774,12268.23,22.6823,9849.30,12268.23,0,0.00,67,2098.44
2020-08-11,11937.54,-0.0854,19.3754,19.3754,12576.79,25.7679,4777.41,12576.79,27,7160.13,0,0.00
2020-08-12,12117.63,1.5086,21.1763,21.1763,12605.48,26.0548,4777.41,12605.48,27,7340.22,0,0.00
2020-08-13,12134.37,0.1381,21.3437,21.3437,12590.67,25.9067,4777.41,12590.67,27,7356.96,0,0.00
2020-08-16,12125.73,-0.0712,21.2573,21.2573,12736.86,27.3686,4777.41,12736.86,27,7348.32,0,0.00
2020-08-17,12285.21,1.3152,22.8521,22.8521,12859.46,28.5946,9617.47,12859.46,0,0.00,81,2667.74
2020-08-18,12363.58,0.6379,23.6358,23.6358,12772.95,27.7295,9617.47,12772.95,0,0.00,81,2746.10
2020-08-19,12309.91,-0.4340,23.0991,23.0991,12950.13,29.5013,9617.47,12950.13,0,0.00,81,2692.44
2020-08-20,12420.68,0.8998,24.2068,24.2068,13039.88,30.3988,9617.47,13039.88,0,0.00,81,2803.21
2020-08-23,12479.20,0.4712,24.7920,24.7920,13121.30,31.2130,9617.47,13121.30,0,0.00,81,2861.73
2020-08-24,12532.26,0.4251,25.3226,25.3226,13224.46,32.2446,9617.47,13224.46,0,0.00,81,2914.78
2020-08-25,12600.30,0.5429,26.0030,26.0030,13506.66,35.0666,9617.47,13506.66,0,0.00,81,2982.82
2020-08-26,12791.26,1.5155,27.9126,27.9126,13464.56,34.6456,9617.47,13464.56,0,0.00,81,3173.78
2020-08-27,12762.50,-0.2248,27.6250,27.6250,13533.03,35.3303,9617.47,13533.03,0,0.00,81,3145.03
2020-08-30,12811.10,0.3808,28.1110,28.1110,13641.75,36.4175,9617.47,13641.75,0,0.00,81,3193.63
2020-08-31,12885.01,0.5769,28.8501,28.8501,13874.91,38.7491,9617.47,13874.91,0,0.00,81,3267.54
2020-09-01,13054.71,1.3170,30.5471,30.5471,14006.29,40.0629,9617.47,14006.29,0,0.00,81,3437.24
2020-09-02,13151.71,0.7430,31.5171,31.5171,13296.17,32.9617,9617.47,13296.17,0,0.00,81,3534.23
2020-09-03,13147.36,-0.0330,31.4736,31.4736,13118.99,31.1899,13147.36,13118.99,0,0.00,0,0.00
2020-09-07,13147.36,0.0000,31.4736,31.4736,12488.43,24.8843,13147.36,12488.43,0,0.00,0,0.00
2020-09-08,13147.36,0.0000,31.4736,31.4736,12855.29,28.5529,13147.36,12855.29,0,0.00,0,0.00
2020-09-09,13147.36,0.0000,31.4736,31.4736,12599.00,25.9900,13147.36,12599.00,0,0.00,0,0.00
2020-09-10,13147.36,0.0000,31.4736,31.4736,12511.57,25.1157,13147.36,12511.57,0,0.00,0,0.00
2020-09-13,13139.23,-0.0619,31.3923,31.3923,12729.46,27.2946,5296.18,12729.46,29,7843.05,0,0.00
2020-09-14,13275.82,1.0396,32.7582,32.7582,12909.88,29.0988,5296.18,12909.88,29,7979.64,0,0.00
2020-09-15,13388.92,0.8519,33.8892,33.8892,12704.02,27.0402,5296.18,12704.02,29,8092.74,0,0.00
2020-09-16,13259.87,-0.9639,32.5987,32.5987,12505.55,25.0555,5296.18,12505.55,29,7963.69,0,0.00
2020-09-17,13135.46,-0.9382,31.3546,31.3546,12345.95,23.4595,5296.18,12345.95,29,7839.28,0,0.00
2020-09-20,13035.41,-0.7617,30.3541,30.3541,12375.56,23.7556,5296.18,12375.56,29,7739.23,0,0.00
2020-09-21,13045.92,0.0806,30.4592,30.4592,12605.48,26.0548,13045.92,12605.48,0,0.00,0,0.00
2020-09-22,13045.92,0.0000,30.4592,30.4592,12220.58,22.2058,13045.92,12220.58,0,0.00,0,0.00
2020-09-23,13045.92,0.0000,30.4592,30.4592,12277.48,22.7748,13045.92,12277.48,0,0.00,0,0.00
2020-09-24,13045.92,0.0000,30.4592,30.4592,12562.92,25.6292,13045.92,12562.92,0,0.00,0,0.00
2020-09-27,13038.04,-0.0604,30.3804,30.3804,12823.83,28.2383,5434.36,12823.83,28,7603.68,0,0.00
2020-09-28,13195.96,1.2112,31.9596,31.9596,12766.01,27.6601,5434.36,12766.01,28,7761.60,0,0.00
2020-09-29,13160.96,-0.2652,31.6096,31.6096,12853.44,28.5344,5434.36,12853.44,28,7726.60,0,0.00
2020-09-30,13240.21,0.6022,32.4021,32.4021,13057.46,30.5746,11342.16,13057.46,0,0.00,58,1898.05
2020-10-01,13237.73,-0.0187,32.3773,32.3773,12690.14,26.9014,13237.73,12690.14,0,0.00,0,0.00
2020-10-04,13237.73,0.0000,32.3773,32.3773,12960.77,29.6077,13237.73,12960.77,0,0.00,0,0.00
2020-10-05,13237.73,0.0000,32.3773,32.3773,12729.46,27.2946,13237.73,12729.46,0,0.00,0,0.00
2020-10-06,13237.73,0.0000,32.3773,32.3773,12949.67,29.4967,13237.73,12949.67,0,0.00,0,0.00
2020-10-07,13237.73,0.0000,32.3773,32.3773,13018.60,30.1860,13237.73,13018.60,0,0.00,0,0.00
2020-10-08,13264.53,0.2025,32.6453,32.6453,13217.52,32.1752,11238.18,13217.52,0,0.00,60,2026.35
2020-10-11,13354.68,0.6796,33.5468,33.5468,13625.56,36.2556,11238.18,13625.56,0,0.00,60,2116.50
2020-10-12,13552.08,1.4781,35.5208,35.5208,13625.09,36.2509,11238.18,13625.09,0,0.00,60,2313.90
2020-10-13,13552.38,0.0022,35.5238,35.5238,13511.29,35.1129,11238.18,13511.29,0,0.00,60,2314.20
