Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10073.90,0.7390,0.7390,0.7390,9972.24,-0.2776,8413.85,9972.24,0,0.00,102,1660.05
2020-04-27,10106.28,0.3215,1.0628,1.0628,9784.42,-2.1558,8413.85,9784.42,0,0.00,102,1692.44
2020-04-28,10014.74,-0.9058,0.1474,0.1474,10131.38,1.3138,8413.85,10131.38,0,0.00,102,1600.89
2020-04-29,10181.25,1.6627,1.8125,1.8125,10127.22,1.2722,8413.85,10127.22,0,0.00,102,1767.40
2020-04-30,10192.98,0.1152,1.9298,1.9298,9841.78,-1.5822,8413.85,9841.78,0,0.00,102,1779.14
2020-05-03,10033.35,-1.5661,0.3335,0.3335,9956.51,-0.4349,8413.85,9956.51,0,0.00,102,1619.50
2020-05-04,10090.47,0.5693,0.9047,0.9047,10069.39,0.6939,8413.85,10069.39,0,0.00,102,1676.62
2020-05-05,10144.02,0.5307,1.4402,1.4402,10131.38,1.3138,8413.85,10131.38,0,0.00,102,1730.18
2020-05-06,10178.19,0.3368,1.7819,1.7819,10261.84,2.6184,8413.85,10261.84,0,0.00,102,1764.34
2020-05-07,10247.04,0.6764,2.4704,2.4704,10402.48,4.0248,8413.85,10402.48,0,0.00,102,1833.20
2020-05-10,10320.99,0.7217,3.2099,3.2099,10495.47,4.9547,8413.85,10495.47,0,0.00,102,1907.14
2020-05-11,10368.42,0.4595,3.6842,3.6842,10275.72,2.7572,8413.85,10275.72,0,0.00,102,1954.58
2020-05-12,10252.14,-1.1215,2.5214,2.5214,10147.11,1.4711,8413.85,10147.11,0,0.00,102,1838.30
2020-05-13,10182.53,-0.6790,1.8253,1.8253,10262.31,2.6231,8413.85,10262.31,0,0.00,102,1768.68
2020-05-14,10173.48,-0.0889,1.7348,1.7348,10328.92,3.2892,4184.07,10328.92,27,5989.41,0,0.00
2020-05-17,10212.36,0.3822,2.1236,2.1236,10521.37,5.2137,4184.07,10521.37,27,6028.29,0,0.00
2020-05-18,10430.19,2.1330,4.3019,4.3019,10495.00,4.9500,8328.94,10495.00,0,0.00,109,2101.25
2020-05-19,10414.11,-0.1541,4.1411,4.1411,10704.57,7.0457,8328.94,10704.57,0,0.00,109,2085.17
2020-05-20,10536.19,1.1723,5.3619,5.3619,10587.99,5.8799,8328.94,10587.99,0,0.00,109,2207.25
2020-05-21,10468.34,-0.6440,4.6834,4.6834,10624.54,6.2454,8328.94,10624.54,0,0.00,109,2139.40
2020-05-25,10487.68,0.1848,4.8768,4.8768,10595.85,5.9585,8328.94,10595.85,0,0.00,109,2158.74
2020-05-26,10478.69,-0.0857,4.7869,4.7869,10653.68,6.5368,8328.94,10653.68,0,0.00,109,2149.75
2020-05-27,10508.94,0.2887,5.0894,5.0894,10639.80,6.3980,8328.94,10639.80,0,0.00,109,2180.00
2020-05-28,10499.19,-0.0928,4.9919,4.9919,10795.71,7.9571,4289.46,10795.71,27,6209.73,0,0.00
2020-05-31,10676.84,1.6921,6.7684,6.7684,10828.09,8.2809,8235.13,10828.09,0,0.00,118,2441.72
2020-06-01,10706.93,0.2818,7.0693,7.0693,10900.72,9.0072,8235.13,10900.72,0,0.00,118,2471.80
2020-06-02,10756.20,0.4601,7.5620,7.5620,10949.76,9.4976,8235.13,10949.76,0,0.00,118,2521.07
2020-06-03,10790.42,0.3181,7.9042,7.9042,10872.96,8.7296,8235.13,10872.96,0,0.00,118,2555.29
2020-06-04,10738.50,-0.4812,7.3850,7.3850,11088.55,10.8855,8235.13,11088.55,0,0.00,118,2503.37
2020-06-07,10886.88,1.3818,8.8688,8.8688,11174.59,11.7459,8235.13,11174.59,0,0.00,118,2651.76
2020-06-08,10945.88,0.5419,9.4588,9.4588,11255.55,12.5555,8235.13,11255.55,0,0.00,118,2710.76
2020-06-09,11006.36,0.5525,10.0636,10.0636,11390.64,13.9064,8235.13,11390.64,0,0.00,118,2771.23
2020-06-10,11106.36,0.9086,11.0636,11.0636,10826.24,8.2624,8235.13,10826.24,0,0.00,118,2871.24
2020-06-11,11102.31,-0.0365,11.0231,11.0231,10912.29,9.1229,11102.31,10912.29,0,0.00,0,0.00
2020-06-14,11102.31,0.0000,11.0231,11.0231,11045.06,10.4506,11102.31,11045.06,0,0.00,0,0.00
2020-06-15,11102.31,0.0000,11.0231,11.0231,11234.73,12.3473,11102.31,11234.73,0,0.00,0,0.00
2020-06-16,11102.31,0.0000,11.0231,11.0231,11270.36,12.7036,11102.31,11270.36,0,0.00,0,0.00
2020-06-17,11095.46,-0.0617,10.9546,10.9546,11300.89,13.0089,4517.72,11300.89,27,6577.74,0,0.00
2020-06-18,11113.28,0.1606,11.1328,11.1328,11299.04,12.9904,4517.72,11299.04,27,6595.56,0,0.00
2020-06-21,11105.34,-0.0715,11.0534,11.0534,11414.69,14.1469,11105.34,11414.69,0,0.00,0,0.00
2020-06-22,11098.41,-0.0624,10.9841,10.9841,11511.84,15.1184,4436.43,11511.84,27,6661.98,0,0.00
2020-06-23,11211.19,1.0162,12.1119,12.1119,11274.52,12.7452,8591.44,11274.52,0,0.00,105,2619.75
2020-06-24,11200.67,-0.0938,12.0067,12.0067,11381.85,13.8185,4620.50,11381.85,27,6580.17,0,0.00
2020-06-25,11263.31,0.5593,12.6331,12.6331,11113.06,11.1306,4620.50,11113.06,27,6642.81,0,0.00
2020-06-28,11106.44,-1.3928,11.0644,11.0644,11234.27,12.3427,4620.50,11234.27,27,6485.94,0,0.00
2020-06-29,11177.18,0.6369,11.7718,11.7718,11454.48,14.5448,4620.50,11454.48,27,6556.68,0,0.00
2020-06-30,11305.70,1.1498,13.0570,13.0570,11588.18,15.8818,4620.50,11588.18,27,6685.20,0,0.00
2020-07-01,11383.73,0.6902,13.8373,13.8373,11666.82,16.6682,4620.50,11666.82,27,6763.23,0,0.00
2020-07-05,11429.63,0.4032,14.2963,14.2963,11953.65,19.5365,4620.50,11953.65,27,6809.13,0,0.00
2020-07-06,11762.92,2.9160,17.6292,17.6292,11871.30,18.7130,9184.96,11871.30,0,0.00,93,2577.96
2020-07-07,11712.24,-0.4309,17.1224,17.1224,12027.66,20.2766,9184.96,12027.66,0,0.00,93,2527.28
2020-07-08,11809.42,0.8298,18.0942,18.0942,12128.98,21.2898,9184.96,12128.98,0,0.00,93,2624.46
2020-07-09,11874.99,0.5552,18.7499,18.7499,12211.79,22.1179,9184.96,12211.79,0,0.00,93,2690.02
2020-07-12,11931.95,0.4797,19.3195,19.3195,11960.58,19.6058,9184.96,11960.58,0,0.00,93,2746.99
2020-07-13,11762.22,-1.4224,17.6222,17.6222,12045.24,20.4524,9184.96,12045.24,0,0.00,93,2577.26
2020-07-14,11816.86,0.4645,18.1686,18.1686,12069.76,20.6976,9184.96,12069.76,0,0.00,93,2631.90
2020-07-15,11829.88,0.1102,18.2988,18.2988,11987.42,19.8742,9184.96,11987.42,0,0.00,93,2644.92
2020-07-16,11773.15,-0.4795,17.7315,17.7315,12001.30,20.0130,9184.96,12001.30,0,0.00,93,2588.19
2020-07-19,11762.36,-0.0917,17.6236,17.6236,12341.78,23.4178,4758.02,12341.78,27,7004.34,0,0.00
2020-07-20,12145.65,3.2587,21.4565,21.4565,12213.18,22.1318,9657.77,12213.18,0,0.00,82,2487.88
2020-07-21,12134.95,-0.0881,21.3495,21.3495,12256.20,22.5620,5006.95,12256.20,27,7128.00,0,0.00
2020-07-22,12160.06,0.2069,21.6006,21.6006,11936.07,19.3607,5006.95,11936.07,27,7153.11,0,0.00
2020-07-23,11973.22,-1.5365,19.7322,19.7322,11822.72,18.2272,5006.95,11822.72,27,6966.27,0,0.00
2020-07-26,11907.07,-0.5525,19.0707,19.0707,12033.68,20.3368,5006.95,12033.68,27,6900.12,0,0.00
2020-07-27,12030.19,1.0340,20.3019,20.3019,11880.55,18.8055,5006.95,11880.55,27,7023.24,0,0.00
2020-07-28,11940.82,-0.7429,19.4082,19.4082,12017.49,20.1749,5006.95,12017.49,27,6933.87,0,0.00
2020-07-29,12020.74,0.6693,20.2074,20.2074,12080.40,20.8040,5006.95,12080.40,27,7013.79,0,0.00
2020-07-30,12057.46,0.3055,20.5746,20.5746,12295.98,22.9598,5006.95,12295.98,27,7050.51,0,0.00
2020-08-02,12183.28,1.0435,21.8328,21.8328,12462.07,24.6207,5006.95,12462.07,27,7176.33,0,0.00
2020-08-03,12280.21,0.7956,22.8021,22.8021,12508.33,25.0833,5006.95,12508.33,27,7273.26,0,0.00
2020-08-04,12331.09,0.4144,23.3109,23.3109,12539.32,25.3932,9602.77,12539.32,0,0.00,87,2728.32
2020-08-05,12352.84,0.1764,23.5284,23.5284,12705.40,27.0540,9602.77,12705.40,0,0.00,87,2750.07
2020-08-06,12458.11,0.8522,24.5811,24.5811,12558.75,25.5875,9602.77,12558.75,0,0.00,87,2855.34
2020-08-09,12364.80,-0.7490,23.6480,23.6480,12505.09,25.0509,9602.77,12505.09,0,0.00,87,2762.03
2020-08-10,12327.61,-0.3008,23.2761,23.2761,12268.23,22.6823,9602.77,12268.23,0,0.00,87,2724.84
2020-08-11,12316.59,-0.0894,23.1659,23.1659,12576.79,25.7679,5156.46,12576.79,27,7160.13,0,0.00
2020-08-12,12496.68,1.4622,24.9668,24.9668,12605.48,26.0548,5156.46,12605.48,27,7340.22,0,0.00
2020-08-13,12513.42,0.1340,25.1342,25.1342,12590.67,25.9067,5156.46,12590.67,27,7356.96,0,0.00
2020-08-16,12504.78,-0.0690,25.0478,25.0478,12736.86,27.3686,5156.46,12736.86,27,7348.32,0,0.00
2020-08-17,12688.51,1.4693,26.8851,26.8851,12859.46,28.5946,9230.33,12859.46,0,0.00,105,3458.18
2020-08-18,12790.09,0.8006,27.9009,27.9009,12772.95,27.7295,9230.33,12772.95,0,0.00,105,3559.76
2020-08-19,12720.53,-0.5439,27.2053,27.2053,12950.13,29.5013,9230.33,12950.13,0,0.00,105,3490.20
2020-08-20,12864.12,1.1288,28.6412,28.6412,13039.88,30.3988,9230.33,13039.88,0,0.00,105,3633.79
2020-08-23,12939.98,0.5897,29.3998,29.3998,13121.30,31.2130,9230.33,13121.30,0,0.00,105,3709.65
2020-08-24,13008.76,0.5315,30.0876,30.0876,13224.46,32.2446,9230.33,13224.46,0,0.00,105,3778.42
2020-08-25,13096.96,0.6780,30.9696,30.9696,13506.66,35.0666,9230.33,13506.66,0,0.00,105,3866.62
2020-08-26,13344.49,1.8900,33.4449,33.4449,13464.56,34.6456,9230.33,13464.56,0,0.00,105,4114.16
2020-08-27,13307.22,-0.2793,33.0722,33.0722,13533.03,35.3303,9230.33,13533.03,0,0.00,105,4076.89
2020-08-30,13370.22,0.4734,33.7022,33.7022,13641.75,36.4175,9230.33,13641.75,0,0.00,105,4139.89
2020-08-31,13466.03,0.7166,34.6603,34.6603,13874.91,38.7491,9230.33,13874.91,0,0.00,105,4235.70
2020-09-01,13686.01,1.6336,36.8601,36.8601,14006.29,40.0629,9230.33,14006.29,0,0.00,105,4455.68
2020-09-02,13811.74,0.9187,38.1174,38.1174,13296.17,32.9617,9230.33,13296.17,0,0.00,105,4581.41
2020-09-03,13806.11,-0.0408,38.0611,38.0611,13118.99,31.1899,13806.11,13118.99,0,0.00,0,0.00
2020-09-07,13806.11,0.0000,38.0611,38.0611,12488.43,24.8843,13806.11,12488.43,0,0.00,0,0.00
2020-09-08,13806.11,0.0000,38.0611,38.0611,12855.29,28.5529,13806.11,12855.29,0,0.00,0,0.00
2020-09-09,13806.11,0.0000,38.0611,38.0611,12599.00,25.9900,13806.11,12599.00,0,0.00,0,0.00
2020-09-10,13806.11,0.0000,38.0611,38.0611,12511.57,25.1157,13806.11,12511.57,0,0.00,0,0.00
2020-09-13,13797.70,-0.0609,37.9770,37.9770,12729.46,27.2946,5684.20,12729.46,30,8113.50,0,0.00
2020-09-14,13939.00,1.0241,39.3900,39.3900,12909.88,29.0988,5684.20,12909.88,30,8254.80,0,0.00
2020-09-15,14056.00,0.8394,40.5600,40.5600,12704.02,27.0402,5684.20,12704.02,30,8371.80,0,0.00
2020-09-16,13922.50,-0.9498,39.2250,39.2250,12505.55,25.0555,5684.20,12505.55,30,8238.30,0,0.00
2020-09-17,13793.80,-0.9244,37.9380,37.9380,12345.95,23.4595,5684.20,12345.95,30,8109.60,0,0.00
2020-09-20,13690.30,-0.7503,36.9030,36.9030,12375.56,23.7556,5684.20,12375.56,30,8006.10,0,0.00
2020-09-21,13701.17,0.0794,37.0117,37.0117,12605.48,26.0548,13701.17,12605.48,0,0.00,0,0.00
2020-09-22,13701.17,0.0000,37.0117,37.0117,12220.58,22.2058,13701.17,12220.58,0,0.00,0,0.00
2020-09-23,13701.17,0.0000,37.0117,37.0117,12277.48,22.7748,13701.17,12277.48,0,0.00,0,0.00
2020-09-24,13701.17,0.0000,37.0117,37.0117,12562.92,25.6292,13701.17,12562.92,0,0.00,0,0.00
2020-09-27,13692.73,-0.0617,36.9273,36.9273,12823.83,28.2383,5545.93,12823.83,30,8146.80,0,0.00
2020-09-28,13861.93,1.2357,38.6193,38.6193,12766.01,27.6601,5545.93,12766.01,30,8316.00,0,0.00
2020-09-29,13824.43,-0.2705,38.2443,38.2443,12853.44,28.5344,5545.93,12853.44,30,8278.50,0,0.00
2020-09-30,13917.55,0.6736,39.1755,39.1755,13057.46,30.5746,11430.45,13057.46,0,0.00,76,2487.10
2020-10-01,13914.31,-0.0233,39.1431,39.1431,12690.14,26.9014,13914.31,12690.14,0,0.00,0,0.00
2020-10-04,13914.31,0.0000,39.1431,39.1431,12960.77,29.6077,13914.31,12960.77,0,0.00,0,0.00
2020-10-05,13914.31,0.0000,39.1431,39.1431,12729.46,27.2946,13914.31,12729.46,0,0.00,0,0.00
2020-10-06,13914.31,0.0000,39.1431,39.1431,12949.67,29.4967,13914.31,12949.67,0,0.00,0,0.00
2020-10-07,13914.31,0.0000,39.1431,39.1431,13018.60,30.1860,13914.31,13018.60,0,0.00,0,0.00
2020-10-08,13950.04,0.2568,39.5004,39.5004,13217.52,32.1752,11248.24,13217.52,0,0.00,80,2701.80
2020-10-11,14070.24,0.8616,40.7024,40.7024,13625.56,36.2556,11248.24,13625.56,0,0.00,80,2822.00
2020-10-12,14333.44,1.8706,43.3344,43.3344,13625.09,36.2509,11248.24,13625.09,0,0.00,80,3085.20
2020-10-13,14333.84,0.0028,43.3384,43.3384,13511.29,35.1129,11248.24,13511.29,0,0.00,80,3085.60
