Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10110.46,1.1046,1.1046,1.1046,9688.66,-3.1134,9135.83,9688.66,0,0.00,61,974.63
2020-04-15,10078.13,-0.3198,0.7813,0.7813,9865.38,-1.3462,9135.83,9865.38,0,0.00,61,942.30
2020-04-16,10128.61,0.5009,1.2861,1.2861,9959.75,-0.4025,9135.83,9959.75,0,0.00,61,992.78
2020-04-19,10153.47,0.2454,1.5347,1.5347,9841.78,-1.5822,9135.83,9841.78,0,0.00,61,1017.63
2020-04-20,10120.53,-0.3244,1.2053,1.2053,9478.63,-5.2137,9135.83,9478.63,0,0.00,61,984.69
2020-04-21,10118.93,-0.0158,1.1893,1.1893,9759.90,-2.4010,10118.93,9759.90,0,0.00,0,0.00
2020-04-22,10197.41,0.7755,1.9741,1.9741,9739.08,-2.6092,9212.88,9739.08,0,0.00,63,984.53
2020-04-23,10190.95,-0.0633,1.9095,1.9095,9892.67,-1.0733,9212.88,9892.67,0,0.00,63,978.08
2020-04-26,10238.20,0.4636,2.3820,2.3820,9972.24,-0.2776,9212.88,9972.24,0,0.00,63,1025.32
2020-04-27,10258.20,0.1954,2.5820,2.5820,9784.42,-2.1558,9212.88,9784.42,0,0.00,63,1045.33
2020-04-28,10201.66,-0.5512,2.0166,2.0166,10131.38,1.3138,9212.88,10131.38,0,0.00,63,988.78
2020-04-29,10304.51,1.0081,3.0451,3.0451,10127.22,1.2722,9212.88,10127.22,0,0.00,63,1091.63
2020-04-30,10311.75,0.0703,3.1175,3.1175,9841.78,-1.5822,9212.88,9841.78,0,0.00,63,1098.88
2020-05-03,10213.16,-0.9561,2.1316,2.1316,9956.51,-0.4349,9212.88,9956.51,0,0.00,63,1000.28
2020-05-04,10248.44,0.3454,2.4844,2.4844,10069.39,0.6939,9212.88,10069.39,0,0.00,63,1035.56
2020-05-05,10281.51,0.3227,2.8151,2.8151,10131.38,1.3138,9212.88,10131.38,0,0.00,63,1068.64
2020-05-06,10302.62,0.2053,3.0262,3.0262,10261.84,2.6184,9212.88,10261.84,0,0.00,63,1089.74
2020-05-07,10345.14,0.4128,3.4514,3.4514,10402.48,4.0248,9212.88,10402.48,0,0.00,63,1132.27
2020-05-10,10390.82,0.4415,3.9082,3.9082,10495.47,4.9547,9212.88,10495.47,0,0.00,63,1177.94
2020-05-11,10420.11,0.2819,4.2011,4.2011,10275.72,2.7572,9212.88,10275.72,0,0.00,63,1207.24
2020-05-12,10348.29,-0.6892,3.4829,3.4829,10147.11,1.4711,9212.88,10147.11,0,0.00,63,1135.42
2020-05-13,10305.30,-0.4155,3.0530,3.0530,10262.31,2.6231,9212.88,10262.31,0,0.00,63,1092.42
2020-05-14,10297.31,-0.0775,2.9731,2.9731,10328.92,3.2892,4307.90,10328.92,27,5989.41,0,0.00
2020-05-17,10336.19,0.3776,3.3619,3.3619,10521.37,5.2137,4307.90,10521.37,27,6028.29,0,0.00
2020-05-18,10515.00,1.7299,5.1500,5.1500,10495.00,4.9500,9146.30,10495.00,0,0.00,71,1368.70
2020-05-19,10504.53,-0.0996,5.0453,5.0453,10704.57,7.0457,9146.30,10704.57,0,0.00,71,1358.23
2020-05-20,10584.05,0.7570,5.8405,5.8405,10587.99,5.8799,9146.30,10587.99,0,0.00,71,1437.75
2020-05-21,10539.85,-0.4176,5.3985,5.3985,10624.54,6.2454,9146.30,10624.54,0,0.00,71,1393.55
2020-05-25,10552.46,0.1196,5.5246,5.5246,10595.85,5.9585,9146.30,10595.85,0,0.00,71,1406.16
2020-05-26,10546.60,-0.0555,5.4660,5.4660,10653.68,6.5368,9146.30,10653.68,0,0.00,71,1400.30
2020-05-27,10566.30,0.1868,5.6630,5.6630,10639.80,6.3980,9146.30,10639.80,0,0.00,71,1420.00
2020-05-28,10557.69,-0.0815,5.5769,5.5769,10795.71,7.9571,4347.96,10795.71,27,6209.73,0,0.00
2020-05-31,10702.16,1.3684,7.0216,7.0216,10828.09,8.2809,9129.53,10828.09,0,0.00,76,1572.63
2020-06-01,10721.54,0.1811,7.2154,7.2154,10900.72,9.0072,9129.53,10900.72,0,0.00,76,1592.01
2020-06-02,10753.27,0.2959,7.5327,7.5327,10949.76,9.4976,9129.53,10949.76,0,0.00,76,1623.74
2020-06-03,10775.31,0.2050,7.7531,7.7531,10872.96,8.7296,9129.53,10872.96,0,0.00,76,1645.78
2020-06-04,10741.87,-0.3103,7.4187,7.4187,11088.55,10.8855,9129.53,11088.55,0,0.00,76,1612.34
2020-06-07,10837.44,0.8897,8.3744,8.3744,11174.59,11.7459,9129.53,11174.59,0,0.00,76,1707.91
2020-06-08,10875.44,0.3506,8.7544,8.7544,11255.55,12.5555,9129.53,11255.55,0,0.00,76,1745.91
2020-06-09,10914.39,0.3581,9.1439,9.1439,11390.64,13.9064,9129.53,11390.64,0,0.00,76,1784.86
2020-06-10,10978.80,0.5901,9.7880,9.7880,10826.24,8.2624,9129.53,10826.24,0,0.00,76,1849.27
2020-06-11,10976.19,-0.0238,9.7619,9.7619,10912.29,9.1229,10976.19,10912.29,0,0.00,0,0.00
2020-06-14,10976.19,0.0000,9.7619,9.7619,11045.06,10.4506,10976.19,11045.06,0,0.00,0,0.00
2020-06-15,10976.19,0.0000,9.7619,9.7619,11234.73,12.3473,10976.19,11234.73,0,0.00,0,0.00
2020-06-16,10976.19,0.0000,9.7619,9.7619,11270.36,12.7036,10976.19,11270.36,0,0.00,0,0.00
2020-06-17,10976.19,0.0000,9.7619,9.7619,11300.89,13.0089,10976.19,11300.89,0,0.00,0,0.00
2020-06-18,10976.19,0.0000,9.7619,9.7619,11299.04,12.9904,10976.19,11299.04,0,0.00,0,0.00
2020-06-21,10976.19,0.0000,9.7619,9.7619,11414.69,14.1469,10976.19,11414.69,0,0.00,0,0.00
2020-06-22,10976.19,0.0000,9.7619,9.7619,11511.84,15.1184,10976.19,11511.84,0,0.00,0,0.00
2020-06-23,11015.84,0.3612,10.1584,10.1584,11274.52,12.7452,9369.14,11274.52,0,0.00,66,1646.70
2020-06-24,11013.53,-0.0209,10.1353,10.1353,11381.85,13.8185,11013.53,11381.85,0,0.00,0,0.00
2020-06-25,11013.53,0.0000,10.1353,10.1353,11113.06,11.1306,11013.53,11113.06,0,0.00,0,0.00
2020-06-28,11013.53,0.0000,10.1353,10.1353,11234.27,12.3427,11013.53,11234.27,0,0.00,0,0.00
2020-06-29,11006.70,-0.0620,10.0670,10.0670,11454.48,14.5448,4450.02,11454.48,27,6556.68,0,0.00
2020-06-30,11135.22,1.1677,11.3522,11.3522,11588.18,15.8818,4450.02,11588.18,27,6685.20,0,0.00
2020-07-01,11213.25,0.7007,12.1325,12.1325,11666.82,16.6682,4450.02,11666.82,27,6763.23,0,0.00
2020-07-05,11259.15,0.4093,12.5915,12.5915,11953.65,19.5365,4450.02,11953.65,27,6809.13,0,0.00
2020-07-06,11527.28,2.3814,15.2728,15.2728,11871.30,18.7130,9919.52,11871.30,0,0.00,58,1607.76
2020-07-07,11495.67,-0.2742,14.9567,14.9567,12027.66,20.2766,9919.52,12027.66,0,0.00,58,1576.15
2020-07-08,11556.28,0.5272,15.5628,15.5628,12128.98,21.2898,9919.52,12128.98,0,0.00,58,1636.76
2020-07-09,11597.17,0.3538,15.9717,15.9717,12211.79,22.1179,9919.52,12211.79,0,0.00,58,1677.65
2020-07-12,11632.70,0.3063,16.3270,16.3270,11960.58,19.6058,9919.52,11960.58,0,0.00,58,1713.18
2020-07-13,11630.41,-0.0197,16.3041,16.3041,12045.24,20.4524,11630.41,12045.24,0,0.00,0,0.00
2020-07-14,11658.45,0.2411,16.5845,16.5845,12069.76,20.6976,10215.15,12069.76,0,0.00,51,1443.30
2020-07-15,11665.59,0.0612,16.6559,16.6559,11987.42,19.8742,10215.15,11987.42,0,0.00,51,1450.44
2020-07-16,11634.48,-0.2667,16.3448,16.3448,12001.30,20.0130,10215.15,12001.30,0,0.00,51,1419.33
2020-07-19,11625.54,-0.0768,16.2554,16.2554,12341.78,23.4178,4880.62,12341.78,26,6744.92,0,0.00
2020-07-20,11929.15,2.6116,19.2915,19.2915,12213.18,22.1318,10381.81,12213.18,0,0.00,51,1547.34
2020-07-21,11879.68,-0.4147,18.7968,18.7968,12256.20,22.5620,10381.81,12256.20,0,0.00,51,1497.87
2020-07-22,11870.52,-0.0771,18.7052,18.7052,11936.07,19.3607,4982.34,11936.07,26,6888.18,0,0.00
2020-07-23,11690.60,-1.5157,16.9060,16.9060,11822.72,18.2272,4982.34,11822.72,26,6708.26,0,0.00
2020-07-26,11626.90,-0.5449,16.2690,16.2690,12033.68,20.3368,4982.34,12033.68,26,6644.56,0,0.00
2020-07-27,11745.46,1.0197,17.4546,17.4546,11880.55,18.8055,4982.34,11880.55,26,6763.12,0,0.00
2020-07-28,11659.40,-0.7327,16.5940,16.5940,12017.49,20.1749,4982.34,12017.49,26,6677.06,0,0.00
2020-07-29,11736.36,0.6601,17.3636,17.3636,12080.40,20.8040,4982.34,12080.40,26,6754.02,0,0.00
2020-07-30,11771.72,0.3013,17.7172,17.7172,12295.98,22.9598,4982.34,12295.98,26,6789.38,0,0.00
2020-08-02,11892.88,1.0292,18.9288,18.9288,12462.07,24.6207,4982.34,12462.07,26,6910.54,0,0.00
2020-08-03,11986.22,0.7848,19.8622,19.8622,12508.33,25.0833,4982.34,12508.33,26,7003.88,0,0.00
2020-08-04,12024.46,0.3190,20.2446,20.2446,12539.32,25.3932,10331.02,12539.32,0,0.00,54,1693.44
2020-08-05,12037.96,0.1123,20.3796,20.3796,12705.40,27.0540,10331.02,12705.40,0,0.00,54,1706.94
2020-08-06,12103.30,0.5428,21.0330,21.0330,12558.75,25.5875,10331.02,12558.75,0,0.00,54,1772.28
2020-08-09,12045.38,-0.4785,20.4538,20.4538,12505.09,25.0509,10331.02,12505.09,0,0.00,54,1714.36
2020-08-10,12022.30,-0.1917,20.2230,20.2230,12268.23,22.6823,10331.02,12268.23,0,0.00,54,1691.28
2020-08-11,12012.63,-0.0804,20.1263,20.1263,12576.79,25.7679,4852.50,12576.79,27,7160.13,0,0.00
2020-08-12,12192.72,1.4992,21.9272,21.9272,12605.48,26.0548,4852.50,12605.48,27,7340.22,0,0.00
2020-08-13,12209.46,0.1373,22.0946,22.0946,12590.67,25.9067,4852.50,12590.67,27,7356.96,0,0.00
2020-08-16,12200.82,-0.0708,22.0082,22.0082,12736.86,27.3686,4852.50,12736.86,27,7348.32,0,0.00
2020-08-17,12344.13,1.1746,23.4413,23.4413,12859.46,28.5946,10203.36,12859.46,0,0.00,65,2140.78
2020-08-18,12407.02,0.5095,24.0702,24.0702,12772.95,27.7295,10203.36,12772.95,0,0.00,65,2203.66
2020-08-19,12363.96,-0.3471,23.6396,23.6396,12950.13,29.5013,10203.36,12950.13,0,0.00,65,2160.60
2020-08-20,12452.84,0.7189,24.5284,24.5284,13039.88,30.3988,10203.36,13039.88,0,0.00,65,2249.49
2020-08-23,12499.81,0.3771,24.9981,24.9981,13121.30,31.2130,10203.36,13121.30,0,0.00,65,2296.45
2020-08-24,12542.38,0.3406,25.4238,25.4238,13224.46,32.2446,10203.36,13224.46,0,0.00,65,2339.02
2020-08-25,12596.98,0.4353,25.9698,25.9698,13506.66,35.0666,10203.36,13506.66,0,0.00,65,2393.62
2020-08-26,12593.94,-0.0242,25.9394,25.9394,13464.56,34.6456,12593.94,13464.56,0,0.00,0,0.00
2020-08-27,12593.94,0.0000,25.9394,25.9394,13533.03,35.3303,12593.94,13533.03,0,0.00,0,0.00
2020-08-30,12625.35,0.2495,26.2535,26.2535,13641.75,36.4175,10377.99,13641.75,0,0.00,57,2247.37
2020-08-31,12622.54,-0.0223,26.2254,26.2254,13874.91,38.7491,12622.54,13874.91,0,0.00,0,0.00
2020-09-01,12622.54,0.0000,26.2254,26.2254,14006.29,40.0629,12622.54,14006.29,0,0.00,0,0.00
2020-09-02,12622.54,0.0000,26.2254,26.2254,13296.17,32.9617,12622.54,13296.17,0,0.00,0,0.00
2020-09-03,12622.54,0.0000,26.2254,26.2254,13118.99,31.1899,12622.54,13118.99,0,0.00,0,0.00
2020-09-07,12622.54,0.0000,26.2254,26.2254,12488.43,24.8843,12622.54,12488.43,0,0.00,0,0.00
2020-09-08,12622.54,0.0000,26.2254,26.2254,12855.29,28.5529,12622.54,12855.29,0,0.00,0,0.00
2020-09-09,12622.54,0.0000,26.2254,26.2254,12599.00,25.9900,12622.54,12599.00,0,0.00,0,0.00
2020-09-10,12622.54,0.0000,26.2254,26.2254,12511.57,25.1157,12622.54,12511.57,0,0.00,0,0.00
2020-09-13,12622.54,0.0000,26.2254,26.2254,12729.46,27.2946,12622.54,12729.46,0,0.00,0,0.00
2020-09-14,12614.84,-0.0610,26.1484,26.1484,12909.88,29.0988,5185.52,12909.88,27,7429.32,0,0.00
2020-09-15,12720.14,0.8347,27.2014,27.2014,12704.02,27.0402,5185.52,12704.02,27,7534.62,0,0.00
2020-09-16,12599.99,-0.9446,25.9999,25.9999,12505.55,25.0555,5185.52,12505.55,27,7414.47,0,0.00
2020-09-17,12476.59,-0.9794,24.7659,24.7659,12345.95,23.4595,12476.59,12345.95,0,0.00,0,0.00
2020-09-20,12468.84,-0.0621,24.6884,24.6884,12375.56,23.7556,4996.48,12375.56,28,7472.36,0,0.00
2020-09-21,12478.99,0.0814,24.7899,24.7899,12605.48,26.0548,12478.99,12605.48,0,0.00,0,0.00
2020-09-22,12478.99,0.0000,24.7899,24.7899,12220.58,22.2058,12478.99,12220.58,0,0.00,0,0.00
2020-09-23,12478.99,0.0000,24.7899,24.7899,12277.48,22.7748,12478.99,12277.48,0,0.00,0,0.00
2020-09-24,12478.99,0.0000,24.7899,24.7899,12562.92,25.6292,12478.99,12562.92,0,0.00,0,0.00
2020-09-27,12471.38,-0.0609,24.7138,24.7138,12823.83,28.2383,5139.26,12823.83,27,7332.12,0,0.00
2020-09-28,12623.66,1.2210,26.2366,26.2366,12766.01,27.6601,5139.26,12766.01,27,7484.40,0,0.00
2020-09-29,12589.91,-0.2674,25.8991,25.8991,12853.44,28.5344,5139.26,12853.44,27,7450.65,0,0.00
2020-09-30,12659.26,0.5508,26.5926,26.5926,13057.46,30.5746,11219.36,13057.46,0,0.00,44,1439.90
2020-10-01,12657.38,-0.0148,26.5738,26.5738,12690.14,26.9014,12657.38,12690.14,0,0.00,0,0.00
2020-10-04,12657.38,0.0000,26.5738,26.5738,12960.77,29.6077,12657.38,12960.77,0,0.00,0,0.00
2020-10-05,12657.38,0.0000,26.5738,26.5738,12729.46,27.2946,12657.38,12729.46,0,0.00,0,0.00
2020-10-06,12657.38,0.0000,26.5738,26.5738,12949.67,29.4967,12657.38,12949.67,0,0.00,0,0.00
2020-10-07,12657.38,0.0000,26.5738,26.5738,13018.60,30.1860,12657.38,13018.60,0,0.00,0,0.00
2020-10-08,12677.93,0.1623,26.7793,26.7793,13217.52,32.1752,11124.39,13217.52,0,0.00,46,1553.54
2020-10-11,12747.04,0.5452,27.4704,27.4704,13625.56,36.2556,11124.39,13625.56,0,0.00,46,1622.65
2020-10-12,12898.38,1.1873,28.9838,28.9838,13625.09,36.2509,11124.39,13625.09,0,0.00,46,1773.99
2020-10-13,12898.61,0.0018,28.9861,28.9861,13511.29,35.1129,11124.39,13511.29,0,0.00,46,1774.22
