Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10139.44,1.3944,1.3944,1.3944,9688.66,-3.1134,8909.17,9688.66,0,0.00,77,1230.27
2020-04-15,10098.63,-0.4025,0.9863,0.9863,9865.38,-1.3462,8909.17,9865.38,0,0.00,77,1189.46
2020-04-16,10162.34,0.6310,1.6234,1.6234,9959.75,-0.4025,8909.17,9959.75,0,0.00,77,1253.18
2020-04-19,10193.72,0.3088,1.9372,1.9372,9841.78,-1.5822,8909.17,9841.78,0,0.00,77,1284.55
2020-04-20,10191.67,-0.0202,1.9167,1.9167,9478.63,-5.2137,10191.67,9478.63,0,0.00,0,0.00
2020-04-21,10191.67,0.0000,1.9167,1.9167,9759.90,-2.4010,10191.67,9759.90,0,0.00,0,0.00
2020-04-22,10291.32,0.9778,2.9132,2.9132,9739.08,-2.6092,9041.12,9739.08,0,0.00,80,1250.20
2020-04-23,10283.12,-0.0797,2.8312,2.8312,9892.67,-1.0733,9041.12,9892.67,0,0.00,80,1242.00
2020-04-26,10343.12,0.5835,3.4312,3.4312,9972.24,-0.2776,9041.12,9972.24,0,0.00,80,1302.00
2020-04-27,10368.52,0.2456,3.6852,3.6852,9784.42,-2.1558,9041.12,9784.42,0,0.00,80,1327.40
2020-04-28,10296.72,-0.6925,2.9672,2.9672,10131.38,1.3138,9041.12,10131.38,0,0.00,80,1255.60
2020-04-29,10427.32,1.2684,4.2732,4.2732,10127.22,1.2722,9041.12,10127.22,0,0.00,80,1386.20
2020-04-30,10436.52,0.0882,4.3652,4.3652,9841.78,-1.5822,9041.12,9841.78,0,0.00,80,1395.40
2020-05-03,10311.32,-1.1996,3.1132,3.1132,9956.51,-0.4349,9041.12,9956.51,0,0.00,80,1270.20
2020-05-04,10356.12,0.4345,3.5612,3.5612,10069.39,0.6939,9041.12,10069.39,0,0.00,80,1315.00
2020-05-05,10398.12,0.4056,3.9812,3.9812,10131.38,1.3138,9041.12,10131.38,0,0.00,80,1357.00
2020-05-06,10424.92,0.2577,4.2492,4.2492,10261.84,2.6184,9041.12,10261.84,0,0.00,80,1383.80
2020-05-07,10478.92,0.5180,4.7892,4.7892,10402.48,4.0248,9041.12,10402.48,0,0.00,80,1437.80
2020-05-10,10536.92,0.5535,5.3692,5.3692,10495.47,4.9547,9041.12,10495.47,0,0.00,80,1495.80
2020-05-11,10574.12,0.3530,5.7412,5.7412,10275.72,2.7572,9041.12,10275.72,0,0.00,80,1533.00
2020-05-12,10482.92,-0.8625,4.8292,4.8292,10147.11,1.4711,9041.12,10147.11,0,0.00,80,1441.80
2020-05-13,10428.32,-0.5208,4.2832,4.2832,10262.31,2.6231,9041.12,10262.31,0,0.00,80,1387.20
2020-05-14,10419.64,-0.0832,4.1964,4.1964,10328.92,3.2892,4208.40,10328.92,28,6211.24,0,0.00
2020-05-17,10459.96,0.3870,4.5996,4.5996,10521.37,5.2137,4208.40,10521.37,28,6251.56,0,0.00
2020-05-18,10662.20,1.9335,6.6220,6.6220,10495.00,4.9500,8927.23,10495.00,0,0.00,90,1734.98
2020-05-19,10648.93,-0.1245,6.4893,6.4893,10704.57,7.0457,8927.23,10704.57,0,0.00,90,1721.70
2020-05-20,10749.73,0.9466,7.4973,7.4973,10587.99,5.8799,8927.23,10587.99,0,0.00,90,1822.50
2020-05-21,10693.70,-0.5212,6.9370,6.9370,10624.54,6.2454,8927.23,10624.54,0,0.00,90,1766.48
2020-05-25,10709.68,0.1494,7.0968,7.0968,10595.85,5.9585,8927.23,10595.85,0,0.00,90,1782.45
2020-05-26,10702.25,-0.0693,7.0225,7.0225,10653.68,6.5368,8927.23,10653.68,0,0.00,90,1775.02
2020-05-27,10727.23,0.2334,7.2723,7.2723,10639.80,6.3980,8927.23,10639.80,0,0.00,90,1800.00
2020-05-28,10718.05,-0.0856,7.1805,7.1805,10795.71,7.9571,4508.32,10795.71,27,6209.73,0,0.00
2020-05-31,10879.11,1.5027,8.7911,8.7911,10828.09,8.2809,8871.94,10828.09,0,0.00,97,2007.17
2020-06-01,10903.84,0.2274,9.0384,9.0384,10900.72,9.0072,8871.94,10900.72,0,0.00,97,2031.91
2020-06-02,10944.34,0.3714,9.4434,9.4434,10949.76,9.4976,8871.94,10949.76,0,0.00,97,2072.40
2020-06-03,10972.47,0.2570,9.7247,9.7247,10872.96,8.7296,8871.94,10872.96,0,0.00,97,2100.54
2020-06-04,10929.79,-0.3890,9.2979,9.2979,11088.55,10.8855,8871.94,11088.55,0,0.00,97,2057.86
2020-06-07,11051.77,1.1160,10.5177,10.5177,11174.59,11.7459,8871.94,11174.59,0,0.00,97,2179.83
2020-06-08,11100.27,0.4388,11.0027,11.0027,11255.55,12.5555,8871.94,11255.55,0,0.00,97,2228.33
2020-06-09,11149.98,0.4478,11.4998,11.4998,11390.64,13.9064,8871.94,11390.64,0,0.00,97,2278.04
2020-06-10,11232.19,0.7373,12.3219,12.3219,10826.24,8.2624,8871.94,10826.24,0,0.00,97,2360.25
2020-06-11,11228.86,-0.0296,12.2886,12.2886,10912.29,9.1229,11228.86,10912.29,0,0.00,0,0.00
2020-06-14,11221.97,-0.0613,12.2197,12.2197,11045.06,10.4506,4617.33,11045.06,28,6604.64,0,0.00
2020-06-15,11302.33,0.7161,13.0233,13.0233,11234.73,12.3473,4617.33,11234.73,28,6685.00,0,0.00
2020-06-16,11417.13,1.0157,14.1713,14.1713,11270.36,12.7036,4617.33,11270.36,28,6799.80,0,0.00
2020-06-17,11438.69,0.1888,14.3869,14.3869,11300.89,13.0089,4617.33,11300.89,28,6821.36,0,0.00
2020-06-18,11457.17,0.1616,14.5717,14.5717,11299.04,12.9904,4617.33,11299.04,28,6839.84,0,0.00
2020-06-21,11456.05,-0.0098,14.5605,14.5605,11414.69,14.1469,4617.33,11414.69,28,6838.72,0,0.00
2020-06-22,11526.05,0.6110,15.2605,15.2605,11511.84,15.1184,4617.33,11511.84,28,6908.72,0,0.00
2020-06-23,11629.87,0.9007,16.2987,16.2987,11274.52,12.7452,9459.22,11274.52,0,0.00,87,2170.65
2020-06-24,11619.72,-0.0872,16.1972,16.1972,11381.85,13.8185,4795.84,11381.85,28,6823.88,0,0.00
2020-06-25,11684.68,0.5590,16.8468,16.8468,11113.06,11.1306,4795.84,11113.06,28,6888.84,0,0.00
2020-06-28,11514.99,-1.4522,15.1499,15.1499,11234.27,12.3427,11514.99,11234.27,0,0.00,0,0.00
2020-06-29,11507.92,-0.0615,15.0792,15.0792,11454.48,14.5448,4708.40,11454.48,28,6799.52,0,0.00
2020-06-30,11641.20,1.1582,16.4120,16.4120,11588.18,15.8818,4708.40,11588.18,28,6932.80,0,0.00
2020-07-01,11722.12,0.6951,17.2212,17.2212,11666.82,16.6682,4708.40,11666.82,28,7013.72,0,0.00
2020-07-05,11769.72,0.4061,17.6972,17.6972,11953.65,19.5365,4708.40,11953.65,28,7061.32,0,0.00
2020-07-06,12077.29,2.6133,20.7729,20.7729,11871.30,18.7130,9970.57,11871.30,0,0.00,76,2106.72
2020-07-07,12035.87,-0.3430,20.3587,20.3587,12027.66,20.2766,9970.57,12027.66,0,0.00,76,2065.30
2020-07-08,12115.29,0.6599,21.1529,21.1529,12128.98,21.2898,9970.57,12128.98,0,0.00,76,2144.72
2020-07-09,12168.87,0.4423,21.6887,21.6887,12211.79,22.1179,9970.57,12211.79,0,0.00,76,2198.30
2020-07-12,12215.42,0.3825,22.1542,22.1542,11960.58,19.6058,9970.57,11960.58,0,0.00,76,2244.85
2020-07-13,12212.41,-0.0246,22.1241,22.1241,12045.24,20.4524,12212.41,12045.24,0,0.00,0,0.00
2020-07-14,12249.25,0.3016,22.4925,22.4925,12069.76,20.6976,10353.15,12069.76,0,0.00,67,1896.10
2020-07-15,12258.63,0.0766,22.5863,22.5863,11987.42,19.8742,10353.15,11987.42,0,0.00,67,1905.48
2020-07-16,12217.76,-0.3334,22.1776,22.1776,12001.30,20.0130,10353.15,12001.30,0,0.00,67,1864.61
2020-07-19,12207.68,-0.0825,22.0768,22.0768,12341.78,23.4178,4943.92,12341.78,28,7263.76,0,0.00
2020-07-20,12565.27,2.9292,25.6527,25.6527,12213.18,22.1318,10502.15,12213.18,0,0.00,68,2063.12
2020-07-21,12554.85,-0.0829,25.5485,25.5485,12256.20,22.5620,5162.85,12256.20,28,7392.00,0,0.00
2020-07-22,12580.89,0.2074,25.8089,25.8089,11936.07,19.3607,5162.85,11936.07,28,7418.04,0,0.00
2020-07-23,12387.13,-1.5401,23.8713,23.8713,11822.72,18.2272,5162.85,11822.72,28,7224.28,0,0.00
2020-07-26,12318.53,-0.5538,23.1853,23.1853,12033.68,20.3368,5162.85,12033.68,28,7155.68,0,0.00
2020-07-27,12446.21,1.0365,24.4621,24.4621,11880.55,18.8055,5162.85,11880.55,28,7283.36,0,0.00
2020-07-28,12353.53,-0.7446,23.5353,23.5353,12017.49,20.1749,5162.85,12017.49,28,7190.68,0,0.00
2020-07-29,12436.41,0.6709,24.3641,24.3641,12080.40,20.8040,5162.85,12080.40,28,7273.56,0,0.00
2020-07-30,12474.49,0.3062,24.7449,24.7449,12295.98,22.9598,5162.85,12295.98,28,7311.64,0,0.00
2020-08-02,12604.97,1.0460,26.0497,26.0497,12462.07,24.6207,5162.85,12462.07,28,7442.12,0,0.00
2020-08-03,12705.49,0.7975,27.0549,27.0549,12508.33,25.0833,5162.85,12508.33,28,7542.64,0,0.00
2020-08-04,12751.67,0.3635,27.5167,27.5167,12539.32,25.3932,10493.75,12539.32,0,0.00,72,2257.92
2020-08-05,12769.67,0.1412,27.6967,27.6967,12705.40,27.0540,10493.75,12705.40,0,0.00,72,2275.92
2020-08-06,12856.79,0.6822,28.5679,28.5679,12558.75,25.5875,10493.75,12558.75,0,0.00,72,2363.04
2020-08-09,12779.57,-0.6006,27.7957,27.7957,12505.09,25.0509,10493.75,12505.09,0,0.00,72,2285.82
2020-08-10,12748.79,-0.2409,27.4879,27.4879,12268.23,22.6823,10493.75,12268.23,0,0.00,72,2255.04
2020-08-11,12738.11,-0.0838,27.3811,27.3811,12576.79,25.7679,5312.79,12576.79,28,7425.32,0,0.00
2020-08-12,12924.87,1.4662,29.2487,29.2487,12605.48,26.0548,5312.79,12605.48,28,7612.08,0,0.00
2020-08-13,12942.23,0.1343,29.4223,29.4223,12590.67,25.9067,5312.79,12590.67,28,7629.44,0,0.00
2020-08-16,12933.27,-0.0692,29.3327,29.3327,12736.86,27.3686,5312.79,12736.86,28,7620.48,0,0.00
2020-08-17,13101.69,1.3022,31.0169,31.0169,12859.46,28.5946,10236.34,12859.46,0,0.00,87,2865.34
2020-08-18,13185.86,0.6425,31.8586,31.8586,12772.95,27.7295,10236.34,12772.95,0,0.00,87,2949.52
2020-08-19,13128.22,-0.4371,31.2822,31.2822,12950.13,29.5013,10236.34,12950.13,0,0.00,87,2891.88
2020-08-20,13247.20,0.9062,32.4720,32.4720,13039.88,30.3988,10236.34,13039.88,0,0.00,87,3010.85
2020-08-23,13310.05,0.4745,33.1005,33.1005,13121.30,31.2130,10236.34,13121.30,0,0.00,87,3073.71
2020-08-24,13367.04,0.4281,33.6704,33.6704,13224.46,32.2446,10236.34,13224.46,0,0.00,87,3130.70
2020-08-25,13440.12,0.5467,34.4012,34.4012,13506.66,35.0666,10236.34,13506.66,0,0.00,87,3203.78
2020-08-26,13645.22,1.5260,36.4522,36.4522,13464.56,34.6456,10236.34,13464.56,0,0.00,87,3408.88
2020-08-27,13614.34,-0.2263,36.1434,36.1434,13533.03,35.3303,10236.34,13533.03,0,0.00,87,3377.99
2020-08-30,13666.54,0.3834,36.6654,36.6654,13641.75,36.4175,10236.34,13641.75,0,0.00,87,3430.19
2020-08-31,13662.24,-0.0315,36.6224,36.6224,13874.91,38.7491,13662.24,13874.91,0,0.00,0,0.00
2020-09-01,13662.24,0.0000,36.6224,36.6224,14006.29,40.0629,13662.24,14006.29,0,0.00,0,0.00
2020-09-02,13662.24,0.0000,36.6224,36.6224,13296.17,32.9617,13662.24,13296.17,0,0.00,0,0.00
2020-09-03,13662.24,0.0000,36.6224,36.6224,13118.99,31.1899,13662.24,13118.99,0,0.00,0,0.00
2020-09-07,13662.24,0.0000,36.6224,36.6224,12488.43,24.8843,13662.24,12488.43,0,0.00,0,0.00
2020-09-08,13662.24,0.0000,36.6224,36.6224,12855.29,28.5529,13662.24,12855.29,0,0.00,0,0.00
2020-09-09,13662.24,0.0000,36.6224,36.6224,12599.00,25.9900,13662.24,12599.00,0,0.00,0,0.00
2020-09-10,13662.24,0.0000,36.6224,36.6224,12511.57,25.1157,13662.24,12511.57,0,0.00,0,0.00
2020-09-13,13662.24,0.0000,36.6224,36.6224,12729.46,27.2946,13662.24,12729.46,0,0.00,0,0.00
2020-09-14,13653.97,-0.0605,36.5397,36.5397,12909.88,29.0988,5674.33,12909.88,29,7979.64,0,0.00
2020-09-15,13767.07,0.8283,37.6707,37.6707,12704.02,27.0402,5674.33,12704.02,29,8092.74,0,0.00
2020-09-16,13638.02,-0.9374,36.3802,36.3802,12505.55,25.0555,5674.33,12505.55,29,7963.69,0,0.00
2020-09-17,13513.61,-0.9122,35.1361,35.1361,12345.95,23.4595,5674.33,12345.95,29,7839.28,0,0.00
2020-09-20,13413.56,-0.7404,34.1356,34.1356,12375.56,23.7556,5674.33,12375.56,29,7739.23,0,0.00
2020-09-21,13424.07,0.0784,34.2407,34.2407,12605.48,26.0548,13424.07,12605.48,0,0.00,0,0.00
2020-09-22,13424.07,0.0000,34.2407,34.2407,12220.58,22.2058,13424.07,12220.58,0,0.00,0,0.00
2020-09-23,13424.07,0.0000,34.2407,34.2407,12277.48,22.7748,13424.07,12277.48,0,0.00,0,0.00
2020-09-24,13424.07,0.0000,34.2407,34.2407,12562.92,25.6292,13424.07,12562.92,0,0.00,0,0.00
2020-09-27,13424.07,0.0000,34.2407,34.2407,12823.83,28.2383,13424.07,12823.83,0,0.00,0,0.00
2020-09-28,13415.74,-0.0620,34.1574,34.1574,12766.01,27.6601,5376.94,12766.01,29,8038.80,0,0.00
2020-09-29,13379.49,-0.2702,33.7949,33.7949,12853.44,28.5344,5376.94,12853.44,29,8002.55,0,0.00
2020-09-30,13425.95,0.3473,34.2595,34.2595,13057.46,30.5746,13425.95,13057.46,0,0.00,0,0.00
2020-10-01,13425.95,0.0000,34.2595,34.2595,12690.14,26.9014,13425.95,12690.14,0,0.00,0,0.00
2020-10-04,13425.95,0.0000,34.2595,34.2595,12960.77,29.6077,13425.95,12960.77,0,0.00,0,0.00
2020-10-05,13425.95,0.0000,34.2595,34.2595,12729.46,27.2946,13425.95,12729.46,0,0.00,0,0.00
2020-10-06,13425.95,0.0000,34.2595,34.2595,12949.67,29.4967,13425.95,12949.67,0,0.00,0,0.00
2020-10-07,13425.95,0.0000,34.2595,34.2595,13018.60,30.1860,13425.95,13018.60,0,0.00,0,0.00
2020-10-08,13453.20,0.2030,34.5320,34.5320,13217.52,32.1752,11393.08,13217.52,0,0.00,61,2060.12
2020-10-11,13544.85,0.6813,35.4485,35.4485,13625.56,36.2556,11393.08,13625.56,0,0.00,61,2151.78
2020-10-12,13745.54,1.4817,37.4554,37.4554,13625.09,36.2509,11393.08,13625.09,0,0.00,61,2352.46
2020-10-13,13745.85,0.0022,37.4585,37.4585,13511.29,35.1129,11393.08,13511.29,0,0.00,61,2352.77
