Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10099.60,0.9960,0.9960,0.9960,9688.66,-3.1134,9220.83,9688.66,0,0.00,55,878.76
2020-04-15,10098.17,-0.0141,0.9817,0.9817,9865.38,-1.3462,10098.17,9865.38,0,0.00,0,0.00
2020-04-16,10140.68,0.4210,1.4068,1.4068,9959.75,-0.4025,9278.10,9959.75,0,0.00,53,862.58
2020-04-19,10162.27,0.2130,1.6227,1.6227,9841.78,-1.5822,9278.10,9841.78,0,0.00,53,884.17
2020-04-20,10133.65,-0.2816,1.3365,1.3365,9478.63,-5.2137,9278.10,9478.63,0,0.00,53,855.55
2020-04-21,10132.27,-0.0137,1.3227,1.3227,9759.90,-2.4010,10132.27,9759.90,0,0.00,0,0.00
2020-04-22,10202.03,0.6885,2.0203,2.0203,9739.08,-2.6092,9326.89,9739.08,0,0.00,56,875.14
2020-04-23,10196.29,-0.0563,1.9629,1.9629,9892.67,-1.0733,9326.89,9892.67,0,0.00,56,869.40
2020-04-26,10238.29,0.4119,2.3829,2.3829,9972.24,-0.2776,9326.89,9972.24,0,0.00,56,911.40
2020-04-27,10256.07,0.1737,2.5607,2.5607,9784.42,-2.1558,9326.89,9784.42,0,0.00,56,929.18
2020-04-28,10205.81,-0.4901,2.0581,2.0581,10131.38,1.3138,9326.89,10131.38,0,0.00,56,878.92
2020-04-29,10297.23,0.8958,2.9723,2.9723,10127.22,1.2722,9326.89,10127.22,0,0.00,56,970.34
2020-04-30,10303.67,0.0625,3.0367,3.0367,9841.78,-1.5822,9326.89,9841.78,0,0.00,56,976.78
2020-05-03,10216.03,-0.8506,2.1603,2.1603,9956.51,-0.4349,9326.89,9956.51,0,0.00,56,889.14
2020-05-04,10247.39,0.3070,2.4739,2.4739,10069.39,0.6939,9326.89,10069.39,0,0.00,56,920.50
2020-05-05,10276.79,0.2869,2.7679,2.7679,10131.38,1.3138,9326.89,10131.38,0,0.00,56,949.90
2020-05-06,10295.55,0.1825,2.9555,2.9555,10261.84,2.6184,9326.89,10261.84,0,0.00,56,968.66
2020-05-07,10333.35,0.3671,3.3335,3.3335,10402.48,4.0248,9326.89,10402.48,0,0.00,56,1006.46
2020-05-10,10373.95,0.3929,3.7395,3.7395,10495.47,4.9547,9326.89,10495.47,0,0.00,56,1047.06
2020-05-11,10399.99,0.2510,3.9999,3.9999,10275.72,2.7572,9326.89,10275.72,0,0.00,56,1073.10
2020-05-12,10336.15,-0.6138,3.3615,3.3615,10147.11,1.4711,9326.89,10147.11,0,0.00,56,1009.26
2020-05-13,10297.93,-0.3698,2.9793,2.9793,10262.31,2.6231,9326.89,10262.31,0,0.00,56,971.04
2020-05-14,10290.13,-0.0757,2.9013,2.9013,10328.92,3.2892,4300.72,10328.92,27,5989.41,0,0.00
2020-05-17,10329.01,0.3778,3.2901,3.2901,10521.37,5.2137,4300.72,10521.37,27,6028.29,0,0.00
2020-05-18,10499.61,1.6516,4.9961,4.9961,10495.00,4.9500,9285.13,10495.00,0,0.00,63,1214.48
2020-05-19,10490.32,-0.0885,4.9032,4.9032,10704.57,7.0457,9285.13,10704.57,0,0.00,63,1205.19
2020-05-20,10560.88,0.6726,5.6088,5.6088,10587.99,5.8799,9285.13,10587.99,0,0.00,63,1275.75
2020-05-21,10521.66,-0.3713,5.2166,5.2166,10624.54,6.2454,9285.13,10624.54,0,0.00,63,1236.53
2020-05-25,10532.84,0.1063,5.3284,5.3284,10595.85,5.9585,9285.13,10595.85,0,0.00,63,1247.72
2020-05-26,10527.65,-0.0493,5.2765,5.2765,10653.68,6.5368,9285.13,10653.68,0,0.00,63,1242.52
2020-05-27,10545.13,0.1661,5.4513,5.4513,10639.80,6.3980,9285.13,10639.80,0,0.00,63,1260.00
2020-05-28,10536.76,-0.0794,5.3676,5.3676,10795.71,7.9571,4327.03,10795.71,27,6209.73,0,0.00
2020-05-31,10674.91,1.3111,6.7491,6.7491,10828.09,8.2809,9267.82,10828.09,0,0.00,68,1407.09
2020-06-01,10692.25,0.1624,6.9225,6.9225,10900.72,9.0072,9267.82,10900.72,0,0.00,68,1424.43
2020-06-02,10720.64,0.2655,7.2064,7.2064,10949.76,9.4976,9267.82,10949.76,0,0.00,68,1452.82
2020-06-03,10740.36,0.1839,7.4036,7.4036,10872.96,8.7296,9267.82,10872.96,0,0.00,68,1472.54
2020-06-04,10710.44,-0.2786,7.1044,7.1044,11088.55,10.8855,9267.82,11088.55,0,0.00,68,1442.62
2020-06-07,10795.95,0.7984,7.9595,7.9595,11174.59,11.7459,9267.82,11174.59,0,0.00,68,1528.13
2020-06-08,10829.95,0.3149,8.2995,8.2995,11255.55,12.5555,9267.82,11255.55,0,0.00,68,1562.13
2020-06-09,10864.80,0.3218,8.6480,8.6480,11390.64,13.9064,9267.82,11390.64,0,0.00,68,1596.98
2020-06-10,10922.43,0.5304,9.2243,9.2243,10826.24,8.2624,9267.82,10826.24,0,0.00,68,1654.61
2020-06-11,10920.09,-0.0214,9.2009,9.2009,10912.29,9.1229,10920.09,10912.29,0,0.00,0,0.00
2020-06-14,10920.09,0.0000,9.2009,9.2009,11045.06,10.4506,10920.09,11045.06,0,0.00,0,0.00
2020-06-15,10920.09,0.0000,9.2009,9.2009,11234.73,12.3473,10920.09,11234.73,0,0.00,0,0.00
2020-06-16,10920.09,0.0000,9.2009,9.2009,11270.36,12.7036,10920.09,11270.36,0,0.00,0,0.00
2020-06-17,10920.09,0.0000,9.2009,9.2009,11300.89,13.0089,10920.09,11300.89,0,0.00,0,0.00
2020-06-18,10920.09,0.0000,9.2009,9.2009,11299.04,12.9904,10920.09,11299.04,0,0.00,0,0.00
2020-06-21,10920.09,0.0000,9.2009,9.2009,11414.69,14.1469,10920.09,11414.69,0,0.00,0,0.00
2020-06-22,10920.09,0.0000,9.2009,9.2009,11511.84,15.1184,10920.09,11511.84,0,0.00,0,0.00
2020-06-23,10955.53,0.3245,9.5553,9.5553,11274.52,12.7452,9483.48,11274.52,0,0.00,59,1472.05
2020-06-24,10953.47,-0.0188,9.5347,9.5347,11381.85,13.8185,10953.47,11381.85,0,0.00,0,0.00
2020-06-25,10953.47,0.0000,9.5347,9.5347,11113.06,11.1306,10953.47,11113.06,0,0.00,0,0.00
2020-06-28,10953.47,0.0000,9.5347,9.5347,11234.27,12.3427,10953.47,11234.27,0,0.00,0,0.00
2020-06-29,10946.64,-0.0623,9.4664,9.4664,11454.48,14.5448,4389.96,11454.48,27,6556.68,0,0.00
2020-06-30,11075.16,1.1741,10.7516,10.7516,11588.18,15.8818,4389.96,11588.18,27,6685.20,0,0.00
2020-07-01,11153.19,0.7045,11.5319,11.5319,11666.82,16.6682,4389.96,11666.82,27,6763.23,0,0.00
2020-07-05,11199.09,0.4115,11.9909,11.9909,11953.65,19.5365,4389.96,11953.65,27,6809.13,0,0.00
2020-07-06,11456.05,2.2945,14.5605,14.5605,11871.30,18.7130,10014.61,11871.30,0,0.00,52,1441.44
2020-07-07,11427.71,-0.2474,14.2771,14.2771,12027.66,20.2766,10014.61,12027.66,0,0.00,52,1413.10
2020-07-08,11482.05,0.4755,14.8205,14.8205,12128.98,21.2898,10014.61,12128.98,0,0.00,52,1467.44
2020-07-09,11518.71,0.3193,15.1871,15.1871,12211.79,22.1179,10014.61,12211.79,0,0.00,52,1504.10
2020-07-12,11550.56,0.2765,15.5056,15.5056,11960.58,19.6058,10014.61,11960.58,0,0.00,52,1535.95
2020-07-13,11548.51,-0.0178,15.4851,15.4851,12045.24,20.4524,11548.51,12045.24,0,0.00,0,0.00
2020-07-14,11573.25,0.2142,15.7325,15.7325,12069.76,20.6976,10299.75,12069.76,0,0.00,45,1273.50
2020-07-15,11579.55,0.0544,15.7955,15.7955,11987.42,19.8742,10299.75,11987.42,0,0.00,45,1279.80
2020-07-16,11552.10,-0.2371,15.5210,15.5210,12001.30,20.0130,10299.75,12001.30,0,0.00,45,1252.35
2020-07-19,11543.39,-0.0754,15.4339,15.4339,12341.78,23.4178,4798.47,12341.78,26,6744.92,0,0.00
2020-07-20,11835.29,2.5287,18.3529,18.3529,12213.18,22.1318,10439.65,12213.18,0,0.00,46,1395.64
2020-07-21,11790.67,-0.3770,17.9067,17.9067,12256.20,22.5620,10439.65,12256.20,0,0.00,46,1351.02
2020-07-22,11781.71,-0.0760,17.8171,17.8171,11936.07,19.3607,4893.53,11936.07,26,6888.18,0,0.00
2020-07-23,11601.79,-1.5271,16.0179,16.0179,11822.72,18.2272,4893.53,11822.72,26,6708.26,0,0.00
2020-07-26,11538.09,-0.5491,15.3809,15.3809,12033.68,20.3368,4893.53,12033.68,26,6644.56,0,0.00
2020-07-27,11656.65,1.0276,16.5665,16.5665,11880.55,18.8055,4893.53,11880.55,26,6763.12,0,0.00
2020-07-28,11570.59,-0.7383,15.7059,15.7059,12017.49,20.1749,4893.53,12017.49,26,6677.06,0,0.00
2020-07-29,11647.55,0.6651,16.4755,16.4755,12080.40,20.8040,4893.53,12080.40,26,6754.02,0,0.00
2020-07-30,11682.91,0.3036,16.8291,16.8291,12295.98,22.9598,4893.53,12295.98,26,6789.38,0,0.00
2020-08-02,11804.07,1.0371,18.0407,18.0407,12462.07,24.6207,4893.53,12462.07,26,6910.54,0,0.00
2020-08-03,11897.41,0.7907,18.9741,18.9741,12508.33,25.0833,4893.53,12508.33,26,7003.88,0,0.00
2020-08-04,11933.47,0.3031,19.3347,19.3347,12539.32,25.3932,10428.19,12539.32,0,0.00,48,1505.28
2020-08-05,11945.47,0.1006,19.4547,19.4547,12705.40,27.0540,10428.19,12705.40,0,0.00,48,1517.28
2020-08-06,12003.55,0.4862,20.0355,20.0355,12558.75,25.5875,10428.19,12558.75,0,0.00,48,1575.36
2020-08-09,11952.07,-0.4289,19.5207,19.5207,12505.09,25.0509,10428.19,12505.09,0,0.00,48,1523.88
2020-08-10,11931.55,-0.1717,19.3155,19.3155,12268.23,22.6823,10428.19,12268.23,0,0.00,48,1503.36
2020-08-11,11922.42,-0.0766,19.2242,19.2242,12576.79,25.7679,5027.48,12576.79,26,6894.94,0,0.00
2020-08-12,12095.84,1.4546,20.9584,20.9584,12605.48,26.0548,5027.48,12605.48,26,7068.36,0,0.00
2020-08-13,12111.96,0.1333,21.1196,21.1196,12590.67,25.9067,5027.48,12590.67,26,7084.48,0,0.00
2020-08-16,12103.64,-0.0687,21.0364,21.0364,12736.86,27.3686,5027.48,12736.86,26,7076.16,0,0.00
2020-08-17,12236.99,1.1018,22.3699,22.3699,12859.46,28.5946,10326.76,12859.46,0,0.00,58,1910.23
2020-08-18,12293.11,0.4586,22.9311,22.9311,12772.95,27.7295,10326.76,12772.95,0,0.00,58,1966.34
2020-08-19,12254.68,-0.3126,22.5468,22.5468,12950.13,29.5013,10326.76,12950.13,0,0.00,58,1927.92
2020-08-20,12334.00,0.6472,23.3400,23.3400,13039.88,30.3988,10326.76,13039.88,0,0.00,58,2007.24
2020-08-23,12375.90,0.3398,23.7590,23.7590,13121.30,31.2130,10326.76,13121.30,0,0.00,58,2049.14
2020-08-24,12413.89,0.3070,24.1389,24.1389,13224.46,32.2446,10326.76,13224.46,0,0.00,58,2087.13
2020-08-25,12462.61,0.3925,24.6261,24.6261,13506.66,35.0666,10326.76,13506.66,0,0.00,58,2135.85
2020-08-26,12459.90,-0.0218,24.5990,24.5990,13464.56,34.6456,12459.90,13464.56,0,0.00,0,0.00
2020-08-27,12459.90,0.0000,24.5990,24.5990,13533.03,35.3303,12459.90,13533.03,0,0.00,0,0.00
2020-08-30,12488.01,0.2256,24.8801,24.8801,13641.75,36.4175,10477.20,13641.75,0,0.00,51,2010.80
2020-08-31,12485.49,-0.0202,24.8549,24.8549,13874.91,38.7491,12485.49,13874.91,0,0.00,0,0.00
2020-09-01,12485.49,0.0000,24.8549,24.8549,14006.29,40.0629,12485.49,14006.29,0,0.00,0,0.00
2020-09-02,12485.49,0.0000,24.8549,24.8549,13296.17,32.9617,12485.49,13296.17,0,0.00,0,0.00
2020-09-03,12485.49,0.0000,24.8549,24.8549,13118.99,31.1899,12485.49,13118.99,0,0.00,0,0.00
2020-09-07,12485.49,0.0000,24.8549,24.8549,12488.43,24.8843,12485.49,12488.43,0,0.00,0,0.00
2020-09-08,12485.49,0.0000,24.8549,24.8549,12855.29,28.5529,12485.49,12855.29,0,0.00,0,0.00
2020-09-09,12485.49,0.0000,24.8549,24.8549,12599.00,25.9900,12485.49,12599.00,0,0.00,0,0.00
2020-09-10,12485.49,0.0000,24.8549,24.8549,12511.57,25.1157,12485.49,12511.57,0,0.00,0,0.00
2020-09-13,12485.49,0.0000,24.8549,24.8549,12729.46,27.2946,12485.49,12729.46,0,0.00,0,0.00
2020-09-14,12477.79,-0.0617,24.7779,24.7779,12909.88,29.0988,5048.47,12909.88,27,7429.32,0,0.00
2020-09-15,12583.09,0.8439,25.8309,25.8309,12704.02,27.0402,5048.47,12704.02,27,7534.62,0,0.00
2020-09-16,12462.94,-0.9549,24.6294,24.6294,12505.55,25.0555,5048.47,12505.55,27,7414.47,0,0.00
2020-09-17,12339.54,-0.9901,23.3954,23.3954,12345.95,23.4595,12339.54,12345.95,0,0.00,0,0.00
2020-09-20,12332.06,-0.0606,23.3206,23.3206,12375.56,23.7556,5126.57,12375.56,27,7205.49,0,0.00
2020-09-21,12341.85,0.0794,23.4185,23.4185,12605.48,26.0548,12341.85,12605.48,0,0.00,0,0.00
2020-09-22,12341.85,0.0000,23.4185,23.4185,12220.58,22.2058,12341.85,12220.58,0,0.00,0,0.00
2020-09-23,12341.85,0.0000,23.4185,23.4185,12277.48,22.7748,12341.85,12277.48,0,0.00,0,0.00
2020-09-24,12341.85,0.0000,23.4185,23.4185,12562.92,25.6292,12341.85,12562.92,0,0.00,0,0.00
2020-09-27,12334.25,-0.0616,23.3425,23.3425,12823.83,28.2383,5002.13,12823.83,27,7332.12,0,0.00
2020-09-28,12486.53,1.2346,24.8653,24.8653,12766.01,27.6601,5002.13,12766.01,27,7484.40,0,0.00
2020-09-29,12452.78,-0.2703,24.5278,24.5278,12853.44,28.5344,5002.13,12853.44,27,7450.65,0,0.00
2020-09-30,12519.16,0.5331,25.1916,25.1916,13057.46,30.5746,11242.89,13057.46,0,0.00,39,1276.28
2020-10-01,12517.49,-0.0133,25.1749,25.1749,12690.14,26.9014,12517.49,12690.14,0,0.00,0,0.00
2020-10-04,12517.49,0.0000,25.1749,25.1749,12960.77,29.6077,12517.49,12960.77,0,0.00,0,0.00
2020-10-05,12517.49,0.0000,25.1749,25.1749,12729.46,27.2946,12517.49,12729.46,0,0.00,0,0.00
2020-10-06,12517.49,0.0000,25.1749,25.1749,12949.67,29.4967,12517.49,12949.67,0,0.00,0,0.00
2020-10-07,12517.49,0.0000,25.1749,25.1749,13018.60,30.1860,12517.49,13018.60,0,0.00,0,0.00
2020-10-08,12535.81,0.1463,25.3581,25.3581,13217.52,32.1752,11151.14,13217.52,0,0.00,41,1384.67
2020-10-11,12597.41,0.4914,25.9741,25.9741,13625.56,36.2556,11151.14,13625.56,0,0.00,41,1446.28
2020-10-12,12732.30,1.0708,27.3230,27.3230,13625.09,36.2509,11151.14,13625.09,0,0.00,41,1581.16
2020-10-13,12732.51,0.0016,27.3251,27.3251,13511.29,35.1129,11151.14,13511.29,0,0.00,41,1581.37
