Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10083.30,0.8330,0.8330,0.8330,9688.66,-3.1134,9348.33,9688.66,0,0.00,46,734.96
2020-04-15,10082.10,-0.0119,0.8210,0.8210,9865.38,-1.3462,10082.10,9865.38,0,0.00,0,0.00
2020-04-16,10117.39,0.3500,1.1739,1.1739,9959.75,-0.4025,9401.29,9959.75,0,0.00,44,716.10
2020-04-19,10135.32,0.1772,1.3532,1.3532,9841.78,-1.5822,9401.29,9841.78,0,0.00,44,734.03
2020-04-20,10134.15,-0.0116,1.3415,1.3415,9478.63,-5.2137,10134.15,9478.63,0,0.00,0,0.00
2020-04-21,10134.15,0.0000,1.3415,1.3415,9759.90,-2.4010,10134.15,9759.90,0,0.00,0,0.00
2020-04-22,10192.70,0.5777,1.9270,1.9270,9739.08,-2.6092,9458.20,9739.08,0,0.00,47,734.49
2020-04-23,10187.88,-0.0473,1.8788,1.8788,9892.67,-1.0733,9458.20,9892.67,0,0.00,47,729.68
2020-04-26,10223.13,0.3460,2.2313,2.2313,9972.24,-0.2776,9458.20,9972.24,0,0.00,47,764.92
2020-04-27,10238.05,0.1460,2.3805,2.3805,9784.42,-2.1558,9458.20,9784.42,0,0.00,47,779.85
2020-04-28,10195.87,-0.4120,1.9587,1.9587,10131.38,1.3138,9458.20,10131.38,0,0.00,47,737.66
2020-04-29,10272.60,0.7525,2.7260,2.7260,10127.22,1.2722,9458.20,10127.22,0,0.00,47,814.39
2020-04-30,10278.00,0.0526,2.7800,2.7800,9841.78,-1.5822,9458.20,9841.78,0,0.00,47,819.80
2020-05-03,10204.45,-0.7157,2.0445,2.0445,9956.51,-0.4349,9458.20,9956.51,0,0.00,47,746.24
2020-05-04,10230.77,0.2579,2.3077,2.3077,10069.39,0.6939,9458.20,10069.39,0,0.00,47,772.56
2020-05-05,10255.44,0.2412,2.5544,2.5544,10131.38,1.3138,9458.20,10131.38,0,0.00,47,797.24
2020-05-06,10271.19,0.1535,2.7119,2.7119,10261.84,2.6184,9458.20,10261.84,0,0.00,47,812.98
2020-05-07,10302.91,0.3089,3.0291,3.0291,10402.48,4.0248,9458.20,10402.48,0,0.00,47,844.71
2020-05-10,10336.99,0.3307,3.3699,3.3699,10495.47,4.9547,9458.20,10495.47,0,0.00,47,878.78
2020-05-11,10358.84,0.2114,3.5884,3.5884,10275.72,2.7572,9458.20,10275.72,0,0.00,47,900.64
2020-05-12,10305.26,-0.5172,3.0526,3.0526,10147.11,1.4711,9458.20,10147.11,0,0.00,47,847.06
2020-05-13,10273.18,-0.3113,2.7318,2.7318,10262.31,2.6231,9458.20,10262.31,0,0.00,47,814.98
2020-05-14,10265.64,-0.0734,2.6564,2.6564,10328.92,3.2892,4276.23,10328.92,27,5989.41,0,0.00
2020-05-17,10304.52,0.3787,3.0452,3.0452,10521.37,5.2137,4276.23,10521.37,27,6028.29,0,0.00
2020-05-18,10464.85,1.5559,4.6485,4.6485,10495.00,4.9500,9443.14,10495.00,0,0.00,53,1021.71
2020-05-19,10457.03,-0.0747,4.5703,4.5703,10704.57,7.0457,9443.14,10704.57,0,0.00,53,1013.89
2020-05-20,10516.39,0.5677,5.1639,5.1639,10587.99,5.8799,9443.14,10587.99,0,0.00,53,1073.25
2020-05-21,10483.40,-0.3137,4.8340,4.8340,10624.54,6.2454,9443.14,10624.54,0,0.00,53,1040.26
2020-05-25,10492.81,0.0897,4.9281,4.9281,10595.85,5.9585,9443.14,10595.85,0,0.00,53,1049.66
2020-05-26,10488.43,-0.0417,4.8843,4.8843,10653.68,6.5368,9443.14,10653.68,0,0.00,53,1045.29
2020-05-27,10503.14,0.1402,5.0314,5.0314,10639.80,6.3980,9443.14,10639.80,0,0.00,53,1060.00
2020-05-28,10495.07,-0.0768,4.9507,4.9507,10795.71,7.9571,4285.34,10795.71,27,6209.73,0,0.00
2020-05-31,10624.53,1.2335,6.2453,6.2453,10828.09,8.2809,9445.05,10828.09,0,0.00,57,1179.47
2020-06-01,10639.06,0.1368,6.3906,6.3906,10900.72,9.0072,9445.05,10900.72,0,0.00,57,1194.01
2020-06-02,10662.86,0.2237,6.6286,6.6286,10949.76,9.4976,9445.05,10949.76,0,0.00,57,1217.80
2020-06-03,10679.39,0.1550,6.7939,6.7939,10872.96,8.7296,9445.05,10872.96,0,0.00,57,1234.34
2020-06-04,10654.31,-0.2348,6.5431,6.5431,11088.55,10.8855,9445.05,11088.55,0,0.00,57,1209.26
2020-06-07,10725.99,0.6728,7.2599,7.2599,11174.59,11.7459,9445.05,11174.59,0,0.00,57,1280.93
2020-06-08,10754.49,0.2657,7.5449,7.5449,11255.55,12.5555,9445.05,11255.55,0,0.00,57,1309.43
2020-06-09,10783.70,0.2716,7.8370,7.8370,11390.64,13.9064,9445.05,11390.64,0,0.00,57,1338.64
2020-06-10,10832.01,0.4480,8.3201,8.3201,10826.24,8.2624,9445.05,10826.24,0,0.00,57,1386.95
2020-06-11,10830.05,-0.0181,8.3005,8.3005,10912.29,9.1229,10830.05,10912.29,0,0.00,0,0.00
2020-06-14,10823.41,-0.0613,8.2341,8.2341,11045.06,10.4506,4454.65,11045.06,27,6368.76,0,0.00
2020-06-15,10900.90,0.7159,9.0090,9.0090,11234.73,12.3473,4454.65,11234.73,27,6446.25,0,0.00
2020-06-16,11011.60,1.0155,10.1160,10.1160,11270.36,12.7036,4454.65,11270.36,27,6556.95,0,0.00
2020-06-17,11032.39,0.1888,10.3239,10.3239,11300.89,13.0089,4454.65,11300.89,27,6577.74,0,0.00
2020-06-18,11050.21,0.1615,10.5021,10.5021,11299.04,12.9904,4454.65,11299.04,27,6595.56,0,0.00
2020-06-21,11049.13,-0.0098,10.4913,10.4913,11414.69,14.1469,4454.65,11414.69,27,6594.48,0,0.00
2020-06-22,11116.63,0.6109,11.1663,11.1663,11511.84,15.1184,4454.65,11511.84,27,6661.98,0,0.00
2020-06-23,11196.38,0.7174,11.9638,11.9638,11274.52,12.7452,9948.88,11274.52,0,0.00,50,1247.50
2020-06-24,11187.78,-0.0768,11.8778,11.8778,11381.85,13.8185,4607.61,11381.85,27,6580.17,0,0.00
2020-06-25,11250.42,0.5599,12.5042,12.5042,11113.06,11.1306,4607.61,11113.06,27,6642.81,0,0.00
2020-06-28,11086.79,-1.4544,10.8679,10.8679,11234.27,12.3427,11086.79,11234.27,0,0.00,0,0.00
2020-06-29,11079.97,-0.0616,10.7997,10.7997,11454.48,14.5448,4523.29,11454.48,27,6556.68,0,0.00
2020-06-30,11208.49,1.1599,12.0849,12.0849,11588.18,15.8818,4523.29,11588.18,27,6685.20,0,0.00
2020-07-01,11286.52,0.6962,12.8652,12.8652,11666.82,16.6682,4523.29,11666.82,27,6763.23,0,0.00
2020-07-05,11332.42,0.4067,13.3242,13.3242,11953.65,19.5365,4523.29,11953.65,27,6809.13,0,0.00
2020-07-06,11574.48,2.1361,15.7448,15.7448,11871.30,18.7130,10354.80,11871.30,0,0.00,44,1219.68
2020-07-07,11550.50,-0.2072,15.5050,15.5050,12027.66,20.2766,10354.80,12027.66,0,0.00,44,1195.70
2020-07-08,11596.48,0.3981,15.9648,15.9648,12128.98,21.2898,10354.80,12128.98,0,0.00,44,1241.68
2020-07-09,11627.50,0.2675,16.2750,16.2750,12211.79,22.1179,10354.80,12211.79,0,0.00,44,1272.70
2020-07-12,11654.45,0.2318,16.5445,16.5445,11960.58,19.6058,10354.80,11960.58,0,0.00,44,1299.65
2020-07-13,11652.71,-0.0149,16.5271,16.5271,12045.24,20.4524,11652.71,12045.24,0,0.00,0,0.00
2020-07-14,11673.61,0.1793,16.7361,16.7361,12069.76,20.6976,10598.21,12069.76,0,0.00,38,1075.40
2020-07-15,11678.93,0.0456,16.7893,16.7893,11987.42,19.8742,10598.21,11987.42,0,0.00,38,1080.72
2020-07-16,11655.75,-0.1985,16.5575,16.5575,12001.30,20.0130,10598.21,12001.30,0,0.00,38,1057.54
2020-07-19,11647.30,-0.0724,16.4730,16.4730,12341.78,23.4178,4902.38,12341.78,26,6744.92,0,0.00
2020-07-20,11920.46,2.3453,19.2046,19.2046,12213.18,22.1318,10767.54,12213.18,0,0.00,38,1152.92
2020-07-21,11883.60,-0.3092,18.8360,18.8360,12256.20,22.5620,10767.54,12256.20,0,0.00,38,1116.06
2020-07-22,11874.96,-0.0727,18.7496,18.7496,11936.07,19.3607,4986.78,11936.07,26,6888.18,0,0.00
2020-07-23,11695.04,-1.5151,16.9504,16.9504,11822.72,18.2272,4986.78,11822.72,26,6708.26,0,0.00
2020-07-26,11631.34,-0.5447,16.3134,16.3134,12033.68,20.3368,4986.78,12033.68,26,6644.56,0,0.00
2020-07-27,11749.90,1.0193,17.4990,17.4990,11880.55,18.8055,4986.78,11880.55,26,6763.12,0,0.00
2020-07-28,11663.84,-0.7324,16.6384,16.6384,12017.49,20.1749,4986.78,12017.49,26,6677.06,0,0.00
2020-07-29,11740.80,0.6598,17.4080,17.4080,12080.40,20.8040,4986.78,12080.40,26,6754.02,0,0.00
2020-07-30,11776.16,0.3012,17.7616,17.7616,12295.98,22.9598,4986.78,12295.98,26,6789.38,0,0.00
2020-08-02,11897.32,1.0289,18.9732,18.9732,12462.07,24.6207,4986.78,12462.07,26,6910.54,0,0.00
2020-08-03,11990.66,0.7845,19.9066,19.9066,12508.33,25.0833,4986.78,12508.33,26,7003.88,0,0.00
2020-08-04,12023.83,0.2766,20.2383,20.2383,12539.32,25.3932,10769.43,12539.32,0,0.00,40,1254.40
2020-08-05,12033.83,0.0832,20.3383,20.3383,12705.40,27.0540,10769.43,12705.40,0,0.00,40,1264.40
2020-08-06,12082.23,0.4022,20.8223,20.8223,12558.75,25.5875,10769.43,12558.75,0,0.00,40,1312.80
2020-08-09,12039.33,-0.3551,20.3933,20.3933,12505.09,25.0509,10769.43,12505.09,0,0.00,40,1269.90
2020-08-10,12022.23,-0.1420,20.2223,20.2223,12268.23,22.6823,10769.43,12268.23,0,0.00,40,1252.80
2020-08-11,12013.15,-0.0756,20.1315,20.1315,12576.79,25.7679,4853.02,12576.79,27,7160.13,0,0.00
2020-08-12,12193.24,1.4991,21.9324,21.9324,12605.48,26.0548,4853.02,12605.48,27,7340.22,0,0.00
2020-08-13,12209.98,0.1373,22.0998,22.0998,12590.67,25.9067,4853.02,12590.67,27,7356.96,0,0.00
2020-08-16,12201.34,-0.0708,22.0134,22.0134,12736.86,27.3686,4853.02,12736.86,27,7348.32,0,0.00
2020-08-17,12328.48,1.0420,23.2848,23.2848,12859.46,28.5946,10714.66,12859.46,0,0.00,49,1613.82
2020-08-18,12375.88,0.3845,23.7588,23.7588,12772.95,27.7295,10714.66,12772.95,0,0.00,49,1661.22
2020-08-19,12343.42,-0.2623,23.4342,23.4342,12950.13,29.5013,10714.66,12950.13,0,0.00,49,1628.76
2020-08-20,12410.43,0.5429,24.1043,24.1043,13039.88,30.3988,10714.66,13039.88,0,0.00,49,1695.77
2020-08-23,12445.83,0.2853,24.4583,24.4583,13121.30,31.2130,10714.66,13121.30,0,0.00,49,1731.17
2020-08-24,12477.93,0.2579,24.7793,24.7793,13224.46,32.2446,10714.66,13224.46,0,0.00,49,1763.26
2020-08-25,12519.09,0.3299,25.1909,25.1909,13506.66,35.0666,10714.66,13506.66,0,0.00,49,1804.42
2020-08-26,12634.60,0.9227,26.3460,26.3460,13464.56,34.6456,10714.66,13464.56,0,0.00,49,1919.94
2020-08-27,12617.21,-0.1377,26.1721,26.1721,13533.03,35.3303,10714.66,13533.03,0,0.00,49,1902.55
2020-08-30,12646.61,0.2330,26.4661,26.4661,13641.75,36.4175,10714.66,13641.75,0,0.00,49,1931.95
2020-08-31,12644.19,-0.0192,26.4419,26.4419,13874.91,38.7491,12644.19,13874.91,0,0.00,0,0.00
2020-09-01,12644.19,0.0000,26.4419,26.4419,14006.29,40.0629,12644.19,14006.29,0,0.00,0,0.00
2020-09-02,12644.19,0.0000,26.4419,26.4419,13296.17,32.9617,12644.19,13296.17,0,0.00,0,0.00
2020-09-03,12644.19,0.0000,26.4419,26.4419,13118.99,31.1899,12644.19,13118.99,0,0.00,0,0.00
2020-09-07,12644.19,0.0000,26.4419,26.4419,12488.43,24.8843,12644.19,12488.43,0,0.00,0,0.00
2020-09-08,12644.19,0.0000,26.4419,26.4419,12855.29,28.5529,12644.19,12855.29,0,0.00,0,0.00
2020-09-09,12644.19,0.0000,26.4419,26.4419,12599.00,25.9900,12644.19,12599.00,0,0.00,0,0.00
2020-09-10,12644.19,0.0000,26.4419,26.4419,12511.57,25.1157,12644.19,12511.57,0,0.00,0,0.00
2020-09-13,12644.19,0.0000,26.4419,26.4419,12729.46,27.2946,12644.19,12729.46,0,0.00,0,0.00
2020-09-14,12636.49,-0.0609,26.3649,26.3649,12909.88,29.0988,5207.17,12909.88,27,7429.32,0,0.00
2020-09-15,12741.79,0.8333,27.4179,27.4179,12704.02,27.0402,5207.17,12704.02,27,7534.62,0,0.00
2020-09-16,12621.64,-0.9430,26.2164,26.2164,12505.55,25.0555,5207.17,12505.55,27,7414.47,0,0.00
2020-09-17,12505.81,-0.9177,25.0581,25.0581,12345.95,23.4595,5207.17,12345.95,27,7298.64,0,0.00
2020-09-20,12412.66,-0.7449,24.1266,24.1266,12375.56,23.7556,5207.17,12375.56,27,7205.49,0,0.00
2020-09-21,12422.44,0.0788,24.2244,24.2244,12605.48,26.0548,12422.44,12605.48,0,0.00,0,0.00
2020-09-22,12422.44,0.0000,24.2244,24.2244,12220.58,22.2058,12422.44,12220.58,0,0.00,0,0.00
2020-09-23,12422.44,0.0000,24.2244,24.2244,12277.48,22.7748,12422.44,12277.48,0,0.00,0,0.00
2020-09-24,12422.44,0.0000,24.2244,24.2244,12562.92,25.6292,12422.44,12562.92,0,0.00,0,0.00
2020-09-27,12422.44,0.0000,24.2244,24.2244,12823.83,28.2383,12422.44,12823.83,0,0.00,0,0.00
2020-09-28,12414.98,-0.0601,24.1498,24.1498,12766.01,27.6601,5207.78,12766.01,26,7207.20,0,0.00
2020-09-29,12382.48,-0.2618,23.8248,23.8248,12853.44,28.5344,5207.78,12853.44,26,7174.70,0,0.00
2020-09-30,12424.13,0.3364,24.2413,24.2413,13057.46,30.5746,12424.13,13057.46,0,0.00,0,0.00
2020-10-01,12424.13,0.0000,24.2413,24.2413,12690.14,26.9014,12424.13,12690.14,0,0.00,0,0.00
2020-10-04,12424.13,0.0000,24.2413,24.2413,12960.77,29.6077,12424.13,12960.77,0,0.00,0,0.00
2020-10-05,12424.13,0.0000,24.2413,24.2413,12729.46,27.2946,12424.13,12729.46,0,0.00,0,0.00
2020-10-06,12424.13,0.0000,24.2413,24.2413,12949.67,29.4967,12424.13,12949.67,0,0.00,0,0.00
2020-10-07,12424.13,0.0000,24.2413,24.2413,13018.60,30.1860,12424.13,13018.60,0,0.00,0,0.00
2020-10-08,12439.32,0.1222,24.3932,24.3932,13217.52,32.1752,11291.06,13217.52,0,0.00,34,1148.26
2020-10-11,12490.41,0.4107,24.9041,24.9041,13625.56,36.2556,11291.06,13625.56,0,0.00,34,1199.35
2020-10-12,12602.27,0.8956,26.0227,26.0227,13625.09,36.2509,11291.06,13625.09,0,0.00,34,1311.21
2020-10-13,12602.44,0.0013,26.0244,26.0244,13511.29,35.1129,11291.06,13511.29,0,0.00,34,1311.38
