Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10025.36,0.2536,0.2536,0.2536,9972.24,-0.2776,9455.73,9972.24,0,0.00,35,569.62
2020-04-27,10036.47,0.1108,0.3647,0.3647,9784.42,-2.1558,9455.73,9784.42,0,0.00,35,580.74
2020-04-28,10005.06,-0.3130,0.0506,0.0506,10131.38,1.3138,9455.73,10131.38,0,0.00,35,549.32
2020-04-29,10062.19,0.5711,0.6219,0.6219,10127.22,1.2722,9455.73,10127.22,0,0.00,35,606.46
2020-04-30,10066.22,0.0400,0.6622,0.6622,9841.78,-1.5822,9455.73,9841.78,0,0.00,35,610.49
2020-05-03,10011.44,-0.5441,0.1144,0.1144,9956.51,-0.4349,9455.73,9956.51,0,0.00,35,555.71
2020-05-04,10031.04,0.1958,0.3104,0.3104,10069.39,0.6939,9455.73,10069.39,0,0.00,35,575.31
2020-05-05,10049.42,0.1832,0.4942,0.4942,10131.38,1.3138,9455.73,10131.38,0,0.00,35,593.69
2020-05-06,10061.14,0.1167,0.6114,0.6114,10261.84,2.6184,9455.73,10261.84,0,0.00,35,605.41
2020-05-07,10084.77,0.2348,0.8477,0.8477,10402.48,4.0248,9455.73,10402.48,0,0.00,35,629.04
2020-05-10,10110.14,0.2516,1.1014,1.1014,10495.47,4.9547,9455.73,10495.47,0,0.00,35,654.41
2020-05-11,10126.42,0.1610,1.2642,1.2642,10275.72,2.7572,9455.73,10275.72,0,0.00,35,670.69
2020-05-12,10086.52,-0.3940,0.8652,0.8652,10147.11,1.4711,9455.73,10147.11,0,0.00,35,630.79
2020-05-13,10062.63,-0.2368,0.6263,0.6263,10262.31,2.6231,9455.73,10262.31,0,0.00,35,606.90
2020-05-14,10055.42,-0.0717,0.5542,0.5542,10328.92,3.2892,4066.01,10328.92,27,5989.41,0,0.00
2020-05-17,10094.30,0.3867,0.9430,0.9430,10521.37,5.2137,4066.01,10521.37,27,6028.29,0,0.00
2020-05-18,10238.20,1.4256,2.3820,2.3820,10495.00,4.9500,9524.93,10495.00,0,0.00,37,713.27
2020-05-19,10232.74,-0.0533,2.3274,2.3274,10704.57,7.0457,9524.93,10704.57,0,0.00,37,707.81
2020-05-20,10274.18,0.4050,2.7418,2.7418,10587.99,5.8799,9524.93,10587.99,0,0.00,37,749.25
2020-05-21,10251.15,-0.2242,2.5115,2.5115,10624.54,6.2454,9524.93,10624.54,0,0.00,37,726.22
2020-05-25,10257.71,0.0641,2.5771,2.5771,10595.85,5.9585,9524.93,10595.85,0,0.00,37,732.78
2020-05-26,10254.66,-0.0298,2.5466,2.5466,10653.68,6.5368,9524.93,10653.68,0,0.00,37,729.73
2020-05-27,10264.93,0.1001,2.6493,2.6493,10639.80,6.3980,9524.93,10639.80,0,0.00,37,740.00
2020-05-28,10257.58,-0.0716,2.5758,2.5758,10795.71,7.9571,4277.84,10795.71,26,5979.74,0,0.00
2020-05-31,10369.69,1.0929,3.6969,3.6969,10828.09,8.2809,9562.68,10828.09,0,0.00,39,807.01
2020-06-01,10379.63,0.0959,3.7963,3.7963,10900.72,9.0072,9562.68,10900.72,0,0.00,39,816.95
2020-06-02,10395.91,0.1569,3.9591,3.9591,10949.76,9.4976,9562.68,10949.76,0,0.00,39,833.24
2020-06-03,10407.22,0.1088,4.0722,4.0722,10872.96,8.7296,9562.68,10872.96,0,0.00,39,844.54
2020-06-04,10390.06,-0.1649,3.9006,3.9006,11088.55,10.8855,9562.68,11088.55,0,0.00,39,827.38
2020-06-07,10439.11,0.4720,4.3911,4.3911,11174.59,11.7459,9562.68,11174.59,0,0.00,39,876.43
2020-06-08,10458.61,0.1868,4.5861,4.5861,11255.55,12.5555,9562.68,11255.55,0,0.00,39,895.93
2020-06-09,10478.59,0.1911,4.7859,4.7859,11390.64,13.9064,9562.68,11390.64,0,0.00,39,915.92
2020-06-10,10511.65,0.3154,5.1165,5.1165,10826.24,8.2624,9562.68,10826.24,0,0.00,39,948.97
2020-06-11,10510.31,-0.0127,5.1031,5.1031,10912.29,9.1229,10510.31,10912.29,0,0.00,0,0.00
2020-06-14,10510.31,0.0000,5.1031,5.1031,11045.06,10.4506,10510.31,11045.06,0,0.00,0,0.00
2020-06-15,10510.31,0.0000,5.1031,5.1031,11234.73,12.3473,10510.31,11234.73,0,0.00,0,0.00
2020-06-16,10510.31,0.0000,5.1031,5.1031,11270.36,12.7036,10510.31,11270.36,0,0.00,0,0.00
2020-06-17,10503.97,-0.0603,5.0397,5.0397,11300.89,13.0089,4413.47,11300.89,25,6090.50,0,0.00
2020-06-18,10520.47,0.1571,5.2047,5.2047,11299.04,12.9904,4413.47,11299.04,25,6107.00,0,0.00
2020-06-21,10513.11,-0.0699,5.1311,5.1311,11414.69,14.1469,10513.11,11414.69,0,0.00,0,0.00
2020-06-22,10506.69,-0.0611,5.0669,5.0669,11511.84,15.1184,4338.19,11511.84,25,6168.50,0,0.00
2020-06-23,10573.14,0.6325,5.7314,5.7314,11274.52,12.7452,9724.84,11274.52,0,0.00,34,848.30
2020-06-24,10565.36,-0.0736,5.6536,5.6536,11381.85,13.8185,4228.90,11381.85,26,6336.46,0,0.00
2020-06-25,10625.68,0.5709,6.2568,6.2568,11113.06,11.1306,4228.90,11113.06,26,6396.78,0,0.00
2020-06-28,10474.62,-1.4217,4.7462,4.7462,11234.27,12.3427,4228.90,11234.27,26,6245.72,0,0.00
2020-06-29,10542.74,0.6503,5.4274,5.4274,11454.48,14.5448,4228.90,11454.48,26,6313.84,0,0.00
2020-06-30,10666.50,1.1739,6.6650,6.6650,11588.18,15.8818,4228.90,11588.18,26,6437.60,0,0.00
2020-07-01,10741.64,0.7044,7.4164,7.4164,11666.82,16.6682,4228.90,11666.82,26,6512.74,0,0.00
2020-07-05,10785.84,0.4115,7.8584,7.8584,11953.65,19.5365,4228.90,11953.65,26,6556.94,0,0.00
2020-07-06,10995.91,1.9477,9.9591,9.9591,11871.30,18.7130,10164.31,11871.30,0,0.00,30,831.60
2020-07-07,10979.56,-0.1487,9.7956,9.7956,12027.66,20.2766,10164.31,12027.66,0,0.00,30,815.25
2020-07-08,11010.91,0.2855,10.1091,10.1091,12128.98,21.2898,10164.31,12128.98,0,0.00,30,846.60
2020-07-09,11032.06,0.1921,10.3206,10.3206,12211.79,22.1179,10164.31,12211.79,0,0.00,30,867.75
2020-07-12,11050.44,0.1666,10.5044,10.5044,11960.58,19.6058,10164.31,11960.58,0,0.00,30,886.12
2020-07-13,10995.69,-0.4955,9.9569,9.9569,12045.24,20.4524,10164.31,12045.24,0,0.00,30,831.38
2020-07-14,11013.31,0.1603,10.1331,10.1331,12069.76,20.6976,10164.31,12069.76,0,0.00,30,849.00
2020-07-15,11017.51,0.0381,10.1751,10.1751,11987.42,19.8742,10164.31,11987.42,0,0.00,30,853.20
2020-07-16,10999.21,-0.1661,9.9921,9.9921,12001.30,20.0130,10164.31,12001.30,0,0.00,30,834.90
2020-07-19,10991.34,-0.0716,9.9134,9.9134,12341.78,23.4178,4505.84,12341.78,25,6485.50,0,0.00
2020-07-20,11229.31,2.1651,12.2931,12.2931,12213.18,22.1318,10440.47,12213.18,0,0.00,26,788.84
2020-07-21,11221.42,-0.0703,12.2142,12.2142,12256.20,22.5620,4621.42,12256.20,25,6600.00,0,0.00
2020-07-22,11244.67,0.2072,12.4467,12.4467,11936.07,19.3607,4621.42,11936.07,25,6623.25,0,0.00
2020-07-23,11071.67,-1.5385,10.7167,10.7167,11822.72,18.2272,4621.42,11822.72,25,6450.25,0,0.00
2020-07-26,11010.42,-0.5532,10.1042,10.1042,12033.68,20.3368,4621.42,12033.68,25,6389.00,0,0.00
2020-07-27,11124.42,1.0354,11.2442,11.2442,11880.55,18.8055,4621.42,11880.55,25,6503.00,0,0.00
2020-07-28,11041.67,-0.7439,10.4167,10.4167,12017.49,20.1749,4621.42,12017.49,25,6420.25,0,0.00
2020-07-29,11115.67,0.6702,11.1567,11.1567,12080.40,20.8040,4621.42,12080.40,25,6494.25,0,0.00
2020-07-30,11149.67,0.3059,11.4967,11.4967,12295.98,22.9598,4621.42,12295.98,25,6528.25,0,0.00
2020-08-02,11266.17,1.0449,12.6617,12.6617,12462.07,24.6207,4621.42,12462.07,25,6644.75,0,0.00
2020-08-03,11355.92,0.7966,13.5592,13.5592,12508.33,25.0833,4621.42,12508.33,25,6734.50,0,0.00
2020-08-04,11383.67,0.2444,13.8367,13.8367,12539.32,25.3932,10536.95,12539.32,0,0.00,27,846.72
2020-08-05,11390.42,0.0593,13.9042,13.9042,12705.40,27.0540,10536.95,12705.40,0,0.00,27,853.47
2020-08-06,11423.09,0.2868,14.2309,14.2309,12558.75,25.5875,10536.95,12558.75,0,0.00,27,886.14
2020-08-09,11394.13,-0.2535,13.9413,13.9413,12505.09,25.0509,10536.95,12505.09,0,0.00,27,857.18
2020-08-10,11382.59,-0.1013,13.8259,13.8259,12268.23,22.6823,10536.95,12268.23,0,0.00,27,845.64
2020-08-11,11374.59,-0.0702,13.7459,13.7459,12576.79,25.7679,4744.84,12576.79,25,6629.75,0,0.00
2020-08-12,11541.34,1.4660,15.4134,15.4134,12605.48,26.0548,4744.84,12605.48,25,6796.50,0,0.00
2020-08-13,11556.84,0.1343,15.5684,15.5684,12590.67,25.9067,4744.84,12590.67,25,6812.00,0,0.00
2020-08-16,11548.84,-0.0692,15.4884,15.4884,12736.86,27.3686,4744.84,12736.86,25,6804.00,0,0.00
2020-08-17,11654.06,0.9111,16.5406,16.5406,12859.46,28.5946,10567.21,12859.46,0,0.00,33,1086.86
2020-08-18,11685.99,0.2740,16.8599,16.8599,12772.95,27.7295,10567.21,12772.95,0,0.00,33,1118.78
2020-08-19,11664.13,-0.1871,16.6413,16.6413,12950.13,29.5013,10567.21,12950.13,0,0.00,33,1096.92
2020-08-20,11709.25,0.3869,17.0925,17.0925,13039.88,30.3988,10567.21,13039.88,0,0.00,33,1142.05
2020-08-23,11733.10,0.2036,17.3310,17.3310,13121.30,31.2130,10567.21,13121.30,0,0.00,33,1165.89
2020-08-24,11754.71,0.1842,17.5471,17.5471,13224.46,32.2446,10567.21,13224.46,0,0.00,33,1187.50
2020-08-25,11782.43,0.2358,17.8243,17.8243,13506.66,35.0666,10567.21,13506.66,0,0.00,33,1215.22
2020-08-26,11860.23,0.6603,18.6023,18.6023,13464.56,34.6456,10567.21,13464.56,0,0.00,33,1293.02
2020-08-27,11848.51,-0.0988,18.4851,18.4851,13533.03,35.3303,10567.21,13533.03,0,0.00,33,1281.31
2020-08-30,11868.31,0.1671,18.6831,18.6831,13641.75,36.4175,10567.21,13641.75,0,0.00,33,1301.11
2020-08-31,11898.43,0.2537,18.9843,18.9843,13874.91,38.7491,10567.21,13874.91,0,0.00,33,1331.22
2020-09-01,11967.56,0.5810,19.6756,19.6756,14006.29,40.0629,10567.21,14006.29,0,0.00,33,1400.36
2020-09-02,12007.08,0.3302,20.0708,20.0708,13296.17,32.9617,10567.21,13296.17,0,0.00,33,1439.87
2020-09-03,12005.31,-0.0147,20.0531,20.0531,13118.99,31.1899,12005.31,13118.99,0,0.00,0,0.00
2020-09-07,12005.31,0.0000,20.0531,20.0531,12488.43,24.8843,12005.31,12488.43,0,0.00,0,0.00
2020-09-08,12005.31,0.0000,20.0531,20.0531,12855.29,28.5529,12005.31,12855.29,0,0.00,0,0.00
2020-09-09,12005.31,0.0000,20.0531,20.0531,12599.00,25.9900,12005.31,12599.00,0,0.00,0,0.00
2020-09-10,12005.31,0.0000,20.0531,20.0531,12511.57,25.1157,12005.31,12511.57,0,0.00,0,0.00
2020-09-13,11998.02,-0.0607,19.9802,19.9802,12729.46,27.2946,4966.32,12729.46,26,7031.70,0,0.00
2020-09-14,12120.48,1.0207,21.2048,21.2048,12909.88,29.0988,4966.32,12909.88,26,7154.16,0,0.00
2020-09-15,12221.88,0.8366,22.2188,22.2188,12704.02,27.0402,4966.32,12704.02,26,7255.56,0,0.00
2020-09-16,12106.18,-0.9467,21.0618,21.0618,12505.55,25.0555,4966.32,12505.55,26,7139.86,0,0.00
2020-09-17,11994.64,-0.9213,19.9464,19.9464,12345.95,23.4595,4966.32,12345.95,26,7028.32,0,0.00
2020-09-20,11904.94,-0.7478,19.0494,19.0494,12375.56,23.7556,4966.32,12375.56,26,6938.62,0,0.00
2020-09-21,11914.36,0.0792,19.1436,19.1436,12605.48,26.0548,11914.36,12605.48,0,0.00,0,0.00
2020-09-22,11914.36,0.0000,19.1436,19.1436,12220.58,22.2058,11914.36,12220.58,0,0.00,0,0.00
2020-09-23,11914.36,0.0000,19.1436,19.1436,12277.48,22.7748,11914.36,12277.48,0,0.00,0,0.00
2020-09-24,11914.36,0.0000,19.1436,19.1436,12562.92,25.6292,11914.36,12562.92,0,0.00,0,0.00
2020-09-27,11907.04,-0.0614,19.0704,19.0704,12823.83,28.2383,4846.48,12823.83,26,7060.56,0,0.00
2020-09-28,12053.68,1.2315,20.5368,20.5368,12766.01,27.6601,4846.48,12766.01,26,7207.20,0,0.00
2020-09-29,12021.18,-0.2696,20.2118,20.2118,12853.44,28.5344,4846.48,12853.44,26,7174.70,0,0.00
2020-09-30,12075.88,0.4550,20.7588,20.7588,13057.46,30.5746,11355.93,13057.46,0,0.00,22,719.95
2020-10-01,12074.94,-0.0078,20.7494,20.7494,12690.14,26.9014,12074.94,12690.14,0,0.00,0,0.00
2020-10-04,12074.94,0.0000,20.7494,20.7494,12960.77,29.6077,12074.94,12960.77,0,0.00,0,0.00
2020-10-05,12074.94,0.0000,20.7494,20.7494,12729.46,27.2946,12074.94,12729.46,0,0.00,0,0.00
2020-10-06,12074.94,0.0000,20.7494,20.7494,12949.67,29.4967,12074.94,12949.67,0,0.00,0,0.00
2020-10-07,12074.94,0.0000,20.7494,20.7494,13018.60,30.1860,12074.94,13018.60,0,0.00,0,0.00
2020-10-08,12085.21,0.0851,20.8521,20.8521,13217.52,32.1752,11308.45,13217.52,0,0.00,23,776.77
2020-10-11,12119.77,0.2859,21.1977,21.1977,13625.56,36.2556,11308.45,13625.56,0,0.00,23,811.32
2020-10-12,12195.44,0.6244,21.9544,21.9544,13625.09,36.2509,11308.45,13625.09,0,0.00,23,887.00
2020-10-13,12195.56,0.0009,21.9556,21.9556,13511.29,35.1129,11308.45,13511.29,0,0.00,23,887.11
2020-10-14,12173.65,-0.1796,21.7365,21.7365,13420.61,34.2061,11308.45,13420.61,0,0.00,23,865.20
