Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2010-04-04,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2010-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10028.80,0,0.00,0,0.00
2010-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10004.11,0,0.00,0,0.00
2010-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10026.74,0,0.00,0,0.00
2010-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10086.40,0,0.00,0,0.00
2010-04-11,10000.00,0.0000,0.0000,0.0000,10000.00,10094.63,0,0.00,0,0.00
2010-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10146.06,0,0.00,0,0.00
2010-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,10267.43,0,0.00,0,0.00
2010-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,10312.69,0,0.00,0,0.00
2010-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,10189.26,0,0.00,0,0.00
2010-04-18,10000.00,0.0000,0.0000,0.0000,10000.00,10183.09,0,0.00,0,0.00
2010-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,10234.52,0,0.00,0,0.00
2010-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,10292.12,0,0.00,0,0.00
2010-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,10349.72,0,0.00,0,0.00
2010-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,10392.92,0,0.00,0,0.00
2010-04-25,10000.00,0.0000,0.0000,0.0000,10000.00,10370.29,0,0.00,0,0.00
2010-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,10150.17,0,0.00,0,0.00
2010-04-27,10000.00,0.0000,0.0000,0.0000,10000.00,10156.35,0,0.00,0,0.00
2010-04-28,9967.74,-0.3226,-0.3226,-0.3226,8081.80,10333.26,0,0.00,3037,0.00
2010-04-29,10034.88,0.6736,0.3488,0.3488,10034.88,10129.09,0,0.00,0,0.00
2010-05-02,10027.69,-0.0717,0.2769,0.2769,4036.09,10271.55,120,0.00,0,0.00
2010-05-03,9840.68,-1.8650,-1.5932,-1.5932,9840.68,9962.97,0,0.00,0,0.00
2010-05-04,9840.68,0.0000,-1.5932,-1.5932,9840.68,9911.54,0,0.00,0,0.00
2010-05-05,9840.68,0.0000,-1.5932,-1.5932,9840.68,9580.33,0,0.00,0,0.00
2010-05-06,9840.68,0.0000,-1.5932,-1.5932,9840.68,9341.70,0,0.00,0,0.00
2010-05-09,9840.68,0.0000,-1.5932,-1.5932,9840.68,9827.20,0,0.00,0,0.00
2010-05-10,9840.68,0.0000,-1.5932,-1.5932,9840.68,9816.91,0,0.00,0,0.00
2010-05-11,9840.68,0.0000,-1.5932,-1.5932,9840.68,10002.06,0,0.00,0,0.00
2010-05-12,9840.68,0.0000,-1.5932,-1.5932,9840.68,9843.65,0,0.00,0,0.00
2010-05-13,9840.68,0.0000,-1.5932,-1.5932,9840.68,9654.39,0,0.00,0,0.00
2010-05-16,9840.68,0.0000,-1.5932,-1.5932,9840.68,9685.25,0,0.00,0,0.00
2010-05-17,9840.68,0.0000,-1.5932,-1.5932,9840.68,9551.53,0,0.00,0,0.00
2010-05-18,9840.68,0.0000,-1.5932,-1.5932,9840.68,9475.42,0,0.00,0,0.00
2010-05-19,9840.68,0.0000,-1.5932,-1.5932,9840.68,9123.64,0,0.00,0,0.00
2010-05-20,9840.68,0.0000,-1.5932,-1.5932,9840.68,9224.44,0,0.00,0,0.00
2010-05-23,9840.68,0.0000,-1.5932,-1.5932,9840.68,9187.41,0,0.00,0,0.00
2010-05-24,9840.68,0.0000,-1.5932,-1.5932,9840.68,9195.64,0,0.00,0,0.00
2010-05-25,9840.68,0.0000,-1.5932,-1.5932,9840.68,9092.78,0,0.00,0,0.00
2010-05-26,9840.68,0.0000,-1.5932,-1.5932,9840.68,9436.33,0,0.00,0,0.00
2010-05-27,9840.68,0.0000,-1.5932,-1.5932,9840.68,9380.79,0,0.00,0,0.00
2010-05-31,9840.68,0.0000,-1.5932,-1.5932,9840.68,9294.38,0,0.00,0,0.00
2010-06-01,9840.68,0.0000,-1.5932,-1.5932,9840.68,9514.50,0,0.00,0,0.00
2010-06-02,9820.86,-0.2014,-1.7914,-1.7914,8887.57,9605.02,0,0.00,1889,0.00
2010-06-03,9824.92,0.0413,-1.7508,-1.7508,9824.92,9276.38,0,0.00,0,0.00
2010-06-06,9824.92,0.0000,-1.7508,-1.7508,9824.92,9107.18,0,0.00,0,0.00
2010-06-07,9824.92,0.0000,-1.7508,-1.7508,9824.92,9090.72,0,0.00,0,0.00
2010-06-08,9824.92,0.0000,-1.7508,-1.7508,9824.92,9014.61,0,0.00,0,0.00
2010-06-09,9824.92,0.0000,-1.7508,-1.7508,9824.92,9271.75,0,0.00,0,0.00
2010-06-10,9824.92,0.0000,-1.7508,-1.7508,9824.92,9360.21,0,0.00,0,0.00
2010-06-13,9824.92,0.0000,-1.7508,-1.7508,9824.92,9358.16,0,0.00,0,0.00
2010-06-14,9800.38,-0.2498,-1.9962,-1.9962,8712.40,9609.13,0,0.00,2345,0.00
2010-06-15,9892.10,0.9359,-1.0790,-1.0790,8712.40,9648.22,0,0.00,2345,1179.71
2010-06-16,9906.64,0.1469,-0.9336,-0.9336,8712.40,9679.08,0,0.00,2345,1194.24
2010-06-17,9916.78,0.1023,-0.8322,-0.8322,8712.40,9668.79,0,0.00,2345,1204.38
2010-06-20,9921.90,0.0517,-0.7810,-0.7810,8712.40,9586.50,0,0.00,2345,1209.51
2010-06-21,9888.44,-0.3373,-1.1156,-1.1156,8712.40,9512.45,0,0.00,2345,1176.04
2010-06-22,9835.38,-0.5365,-1.6462,-1.6462,9835.38,9473.36,0,0.00,0,0.00
2010-06-23,9835.38,0.0000,-1.6462,-1.6462,9835.38,9329.36,0,0.00,0,0.00
2010-06-24,9835.38,0.0000,-1.6462,-1.6462,9835.38,9312.90,0,0.00,0,0.00
2010-06-27,9835.38,0.0000,-1.6462,-1.6462,9835.38,9279.98,0,0.00,0,0.00
2010-06-28,9835.38,0.0000,-1.6462,-1.6462,9835.38,8922.03,0,0.00,0,0.00
2010-06-29,9835.38,0.0000,-1.6462,-1.6462,9835.38,8786.26,0,0.00,0,0.00
2010-06-30,9835.38,0.0000,-1.6462,-1.6462,9835.38,8761.57,0,0.00,0,0.00
2010-07-01,9835.38,0.0000,-1.6462,-1.6462,9835.38,8736.89,0,0.00,0,0.00
2010-07-05,9835.38,0.0000,-1.6462,-1.6462,9835.38,8763.63,0,0.00,0,0.00
2010-07-06,9835.38,0.0000,-1.6462,-1.6462,9835.38,9043.41,0,0.00,0,0.00
2010-07-07,9835.38,0.0000,-1.6462,-1.6462,9835.38,9092.78,0,0.00,0,0.00
2010-07-08,9828.17,-0.0733,-1.7183,-1.7183,3938.33,9179.18,132,0.00,0,0.00
