Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10068.81,0.6881,0.6881,0.6881,9688.66,-3.1134,9461.67,9688.66,0,0.00,38,607.14
2020-04-15,10048.67,-0.2000,0.4867,0.4867,9865.38,-1.3462,9461.67,9865.38,0,0.00,38,587.00
2020-04-16,10080.12,0.3129,0.8012,0.8012,9959.75,-0.4025,9461.67,9959.75,0,0.00,38,618.45
2020-04-19,10095.60,0.1536,0.9560,0.9560,9841.78,-1.5822,9461.67,9841.78,0,0.00,38,633.94
2020-04-20,10075.08,-0.2033,0.7508,0.7508,9478.63,-5.2137,9461.67,9478.63,0,0.00,38,613.42
2020-04-21,10074.09,-0.0099,0.7409,0.7409,9759.90,-2.4010,10074.09,9759.90,0,0.00,0,0.00
2020-04-22,10122.67,0.4822,1.2267,1.2267,9739.08,-2.6092,9513.20,9739.08,0,0.00,39,609.47
2020-04-23,10118.67,-0.0395,1.1867,1.1867,9892.67,-1.0733,9513.20,9892.67,0,0.00,39,605.48
2020-04-26,10147.92,0.2891,1.4792,1.4792,9972.24,-0.2776,9513.20,9972.24,0,0.00,39,634.72
2020-04-27,10160.30,0.1220,1.6030,1.6030,9784.42,-2.1558,9513.20,9784.42,0,0.00,39,647.11
2020-04-28,10125.30,-0.3445,1.2530,1.2530,10131.38,1.3138,9513.20,10131.38,0,0.00,39,612.10
2020-04-29,10188.97,0.6288,1.8897,1.8897,10127.22,1.2722,9513.20,10127.22,0,0.00,39,675.77
2020-04-30,10193.45,0.0440,1.9345,1.9345,9841.78,-1.5822,9513.20,9841.78,0,0.00,39,680.26
2020-05-03,10132.42,-0.5988,1.3242,1.3242,9956.51,-0.4349,9513.20,9956.51,0,0.00,39,619.22
2020-05-04,10154.26,0.2155,1.5426,1.5426,10069.39,0.6939,9513.20,10069.39,0,0.00,39,641.06
2020-05-05,10174.73,0.2016,1.7473,1.7473,10131.38,1.3138,9513.20,10131.38,0,0.00,39,661.54
2020-05-06,10187.80,0.1284,1.8780,1.8780,10261.84,2.6184,9513.20,10261.84,0,0.00,39,674.60
2020-05-07,10214.12,0.2584,2.1412,2.1412,10402.48,4.0248,9513.20,10402.48,0,0.00,39,700.93
2020-05-10,10242.40,0.2768,2.4240,2.4240,10495.47,4.9547,9513.20,10495.47,0,0.00,39,729.20
2020-05-11,10260.53,0.1771,2.6053,2.6053,10275.72,2.7572,9513.20,10275.72,0,0.00,39,747.34
2020-05-12,10216.07,-0.4333,2.1607,2.1607,10147.11,1.4711,9513.20,10147.11,0,0.00,39,702.88
2020-05-13,10189.46,-0.2605,1.8946,1.8946,10262.31,2.6231,9513.20,10262.31,0,0.00,39,676.26
2020-05-14,10182.13,-0.0719,1.8213,1.8213,10328.92,3.2892,4192.72,10328.92,27,5989.41,0,0.00
2020-05-17,10221.01,0.3818,2.2101,2.2101,10521.37,5.2137,4192.72,10521.37,27,6028.29,0,0.00
2020-05-18,10372.10,1.4782,3.7210,3.7210,10495.00,4.9500,9523.89,10495.00,0,0.00,44,848.21
2020-05-19,10365.61,-0.0626,3.6561,3.6561,10704.57,7.0457,9523.89,10704.57,0,0.00,44,841.72
2020-05-20,10414.89,0.4754,4.1489,4.1489,10587.99,5.8799,9523.89,10587.99,0,0.00,44,891.00
2020-05-21,10387.50,-0.2630,3.8750,3.8750,10624.54,6.2454,9523.89,10624.54,0,0.00,44,863.61
2020-05-25,10395.31,0.0752,3.9531,3.9531,10595.85,5.9585,9523.89,10595.85,0,0.00,44,871.42
2020-05-26,10391.68,-0.0349,3.9168,3.9168,10653.68,6.5368,9523.89,10653.68,0,0.00,44,867.79
2020-05-27,10403.89,0.1175,4.0389,4.0389,10639.80,6.3980,9523.89,10639.80,0,0.00,44,880.00
2020-05-28,10396.09,-0.0750,3.9609,3.9609,10795.71,7.9571,4186.36,10795.71,27,6209.73,0,0.00
2020-05-31,10517.64,1.1692,5.1764,5.1764,10828.09,8.2809,9545.10,10828.09,0,0.00,47,972.55
2020-06-01,10529.63,0.1140,5.2963,5.2963,10900.72,9.0072,9545.10,10900.72,0,0.00,47,984.53
2020-06-02,10549.25,0.1864,5.4925,5.4925,10949.76,9.4976,9545.10,10949.76,0,0.00,47,1004.16
2020-06-03,10562.88,0.1292,5.6288,5.6288,10872.96,8.7296,9545.10,10872.96,0,0.00,47,1017.78
2020-06-04,10542.20,-0.1958,5.4220,5.4220,11088.55,10.8855,9545.10,11088.55,0,0.00,47,997.10
2020-06-07,10601.30,0.5606,6.0130,6.0130,11174.59,11.7459,9545.10,11174.59,0,0.00,47,1056.21
2020-06-08,10624.80,0.2217,6.2480,6.2480,11255.55,12.5555,9545.10,11255.55,0,0.00,47,1079.71
2020-06-09,10648.89,0.2267,6.4889,6.4889,11390.64,13.9064,9545.10,11390.64,0,0.00,47,1103.80
2020-06-10,10688.72,0.3741,6.8872,6.8872,10826.24,8.2624,9545.10,10826.24,0,0.00,47,1143.63
2020-06-11,10687.11,-0.0151,6.8711,6.8711,10912.29,9.1229,10687.11,10912.29,0,0.00,0,0.00
2020-06-14,10687.11,0.0000,6.8711,6.8711,11045.06,10.4506,10687.11,11045.06,0,0.00,0,0.00
2020-06-15,10687.11,0.0000,6.8711,6.8711,11234.73,12.3473,10687.11,11234.73,0,0.00,0,0.00
2020-06-16,10687.11,0.0000,6.8711,6.8711,11270.36,12.7036,10687.11,11270.36,0,0.00,0,0.00
2020-06-17,10687.11,0.0000,6.8711,6.8711,11300.89,13.0089,10687.11,11300.89,0,0.00,0,0.00
2020-06-18,10687.11,0.0000,6.8711,6.8711,11299.04,12.9904,10687.11,11299.04,0,0.00,0,0.00
2020-06-21,10687.11,0.0000,6.8711,6.8711,11414.69,14.1469,10687.11,11414.69,0,0.00,0,0.00
2020-06-22,10687.11,0.0000,6.8711,6.8711,11511.84,15.1184,10687.11,11511.84,0,0.00,0,0.00
2020-06-23,10711.14,0.2248,7.1114,7.1114,11274.52,12.7452,9713.14,11274.52,0,0.00,40,998.00
2020-06-24,10709.74,-0.0131,7.0974,7.0974,11381.85,13.8185,10709.74,11381.85,0,0.00,0,0.00
2020-06-25,10709.74,0.0000,7.0974,7.0974,11113.06,11.1306,10709.74,11113.06,0,0.00,0,0.00
2020-06-28,10709.74,0.0000,7.0974,7.0974,11234.27,12.3427,10709.74,11234.27,0,0.00,0,0.00
2020-06-29,10703.17,-0.0614,7.0317,7.0317,11454.48,14.5448,4389.33,11454.48,26,6313.84,0,0.00
2020-06-30,10826.93,1.1563,8.2693,8.2693,11588.18,15.8818,4389.33,11588.18,26,6437.60,0,0.00
2020-07-01,10902.07,0.6940,9.0207,9.0207,11666.82,16.6682,4389.33,11666.82,26,6512.74,0,0.00
2020-07-05,10946.27,0.4054,9.4627,9.4627,11953.65,19.5365,4389.33,11953.65,26,6556.94,0,0.00
2020-07-06,11165.65,2.0042,11.6565,11.6565,11871.30,18.7130,10195.45,11871.30,0,0.00,35,970.20
2020-07-07,11146.57,-0.1708,11.4657,11.4657,12027.66,20.2766,10195.45,12027.66,0,0.00,35,951.12
2020-07-08,11183.15,0.3281,11.8315,11.8315,12128.98,21.2898,10195.45,12128.98,0,0.00,35,987.70
2020-07-09,11207.82,0.2206,12.0782,12.0782,12211.79,22.1179,10195.45,12211.79,0,0.00,35,1012.38
2020-07-12,11229.26,0.1913,12.2926,12.2926,11960.58,19.6058,10195.45,11960.58,0,0.00,35,1033.81
2020-07-13,11227.88,-0.0123,12.2788,12.2788,12045.24,20.4524,11227.88,12045.24,0,0.00,0,0.00
2020-07-14,11244.37,0.1469,12.4437,12.4437,12069.76,20.6976,10395.37,12069.76,0,0.00,30,849.00
2020-07-15,11248.57,0.0374,12.4857,12.4857,11987.42,19.8742,10395.37,11987.42,0,0.00,30,853.20
2020-07-16,11230.27,-0.1627,12.3027,12.3027,12001.30,20.0130,10395.37,12001.30,0,0.00,30,834.90
2020-07-19,11222.40,-0.0701,12.2240,12.2240,12341.78,23.4178,4736.90,12341.78,25,6485.50,0,0.00
2020-07-20,11472.08,2.2249,14.7208,14.7208,12213.18,22.1318,10531.54,12213.18,0,0.00,31,940.54
2020-07-21,11442.01,-0.2621,14.4201,14.4201,12256.20,22.5620,10531.54,12256.20,0,0.00,31,910.47
2020-07-22,11433.92,-0.0707,14.3392,14.3392,11936.07,19.3607,4810.67,11936.07,25,6623.25,0,0.00
2020-07-23,11260.92,-1.5130,12.6092,12.6092,11822.72,18.2272,4810.67,11822.72,25,6450.25,0,0.00
2020-07-26,11199.67,-0.5439,11.9967,11.9967,12033.68,20.3368,4810.67,12033.68,25,6389.00,0,0.00
2020-07-27,11313.67,1.0179,13.1367,13.1367,11880.55,18.8055,4810.67,11880.55,25,6503.00,0,0.00
2020-07-28,11230.92,-0.7314,12.3092,12.3092,12017.49,20.1749,4810.67,12017.49,25,6420.25,0,0.00
2020-07-29,11304.92,0.6589,13.0492,13.0492,12080.40,20.8040,4810.67,12080.40,25,6494.25,0,0.00
2020-07-30,11338.92,0.3008,13.3892,13.3892,12295.98,22.9598,4810.67,12295.98,25,6528.25,0,0.00
2020-08-02,11455.42,1.0274,14.5542,14.5542,12462.07,24.6207,4810.67,12462.07,25,6644.75,0,0.00
2020-08-03,11545.17,0.7835,15.4517,15.4517,12508.33,25.0833,4810.67,12508.33,25,6734.50,0,0.00
2020-08-04,11574.73,0.2560,15.7473,15.7473,12539.32,25.3932,10571.21,12539.32,0,0.00,32,1003.52
2020-08-05,11582.73,0.0691,15.8273,15.8273,12705.40,27.0540,10571.21,12705.40,0,0.00,32,1011.52
2020-08-06,11621.45,0.3343,16.2145,16.2145,12558.75,25.5875,10571.21,12558.75,0,0.00,32,1050.24
2020-08-09,11587.13,-0.2953,15.8713,15.8713,12505.09,25.0509,10571.21,12505.09,0,0.00,32,1015.92
2020-08-10,11573.45,-0.1181,15.7345,15.7345,12268.23,22.6823,10571.21,12268.23,0,0.00,32,1002.24
2020-08-11,11564.97,-0.0732,15.6497,15.6497,12576.79,25.7679,4670.03,12576.79,26,6894.94,0,0.00
2020-08-12,11738.39,1.4995,17.3839,17.3839,12605.48,26.0548,4670.03,12605.48,26,7068.36,0,0.00
2020-08-13,11754.51,0.1373,17.5451,17.5451,12590.67,25.9067,4670.03,12590.67,26,7084.48,0,0.00
2020-08-16,11746.19,-0.0708,17.4619,17.4619,12736.86,27.3686,4670.03,12736.86,26,7076.16,0,0.00
2020-08-17,11860.35,0.9719,18.6035,18.6035,12859.46,28.5946,10575.88,12859.46,0,0.00,39,1284.46
2020-08-18,11898.08,0.3181,18.9808,18.9808,12772.95,27.7295,10575.88,12772.95,0,0.00,39,1322.20
2020-08-19,11872.24,-0.2172,18.7224,18.7224,12950.13,29.5013,10575.88,12950.13,0,0.00,39,1296.36
2020-08-20,11925.57,0.4492,19.2557,19.2557,13039.88,30.3988,10575.88,13039.88,0,0.00,39,1349.69
2020-08-23,11953.75,0.2363,19.5375,19.5375,13121.30,31.2130,10575.88,13121.30,0,0.00,39,1377.87
2020-08-24,11979.30,0.2137,19.7930,19.7930,13224.46,32.2446,10575.88,13224.46,0,0.00,39,1403.42
2020-08-25,12012.06,0.2735,20.1206,20.1206,13506.66,35.0666,10575.88,13506.66,0,0.00,39,1436.18
2020-08-26,12010.23,-0.0152,20.1023,20.1023,13464.56,34.6456,12010.23,13464.56,0,0.00,0,0.00
2020-08-27,12010.23,0.0000,20.1023,20.1023,13533.03,35.3303,12010.23,13533.03,0,0.00,0,0.00
2020-08-30,12028.97,0.1560,20.2897,20.2897,13641.75,36.4175,10688.44,13641.75,0,0.00,34,1340.54
2020-08-31,12027.29,-0.0140,20.2729,20.2729,13874.91,38.7491,12027.29,13874.91,0,0.00,0,0.00
2020-09-01,12027.29,0.0000,20.2729,20.2729,14006.29,40.0629,12027.29,14006.29,0,0.00,0,0.00
2020-09-02,12027.29,0.0000,20.2729,20.2729,13296.17,32.9617,12027.29,13296.17,0,0.00,0,0.00
2020-09-03,12027.29,0.0000,20.2729,20.2729,13118.99,31.1899,12027.29,13118.99,0,0.00,0,0.00
2020-09-07,12027.29,0.0000,20.2729,20.2729,12488.43,24.8843,12027.29,12488.43,0,0.00,0,0.00
2020-09-08,12027.29,0.0000,20.2729,20.2729,12855.29,28.5529,12027.29,12855.29,0,0.00,0,0.00
2020-09-09,12027.29,0.0000,20.2729,20.2729,12599.00,25.9900,12027.29,12599.00,0,0.00,0,0.00
2020-09-10,12027.29,0.0000,20.2729,20.2729,12511.57,25.1157,12027.29,12511.57,0,0.00,0,0.00
2020-09-13,12027.29,0.0000,20.2729,20.2729,12729.46,27.2946,12027.29,12729.46,0,0.00,0,0.00
2020-09-14,12019.88,-0.0616,20.1988,20.1988,12909.88,29.0988,4865.72,12909.88,26,7154.16,0,0.00
2020-09-15,12121.28,0.8436,21.2128,21.2128,12704.02,27.0402,4865.72,12704.02,26,7255.56,0,0.00
2020-09-16,12005.58,-0.9545,20.0558,20.0558,12505.55,25.0555,4865.72,12505.55,26,7139.86,0,0.00
2020-09-17,11886.75,-0.9898,18.8675,18.8675,12345.95,23.4595,11886.75,12345.95,0,0.00,0,0.00
2020-09-20,11879.55,-0.0606,18.7955,18.7955,12375.56,23.7556,4940.93,12375.56,26,6938.62,0,0.00
2020-09-21,11888.97,0.0793,18.8897,18.8897,12605.48,26.0548,11888.97,12605.48,0,0.00,0,0.00
2020-09-22,11888.97,0.0000,18.8897,18.8897,12220.58,22.2058,11888.97,12220.58,0,0.00,0,0.00
2020-09-23,11888.97,0.0000,18.8897,18.8897,12277.48,22.7748,11888.97,12277.48,0,0.00,0,0.00
2020-09-24,11888.97,0.0000,18.8897,18.8897,12562.92,25.6292,11888.97,12562.92,0,0.00,0,0.00
2020-09-27,11881.65,-0.0616,18.8165,18.8165,12823.83,28.2383,4821.09,12823.83,26,7060.56,0,0.00
2020-09-28,12028.29,1.2342,20.2829,20.2829,12766.01,27.6601,4821.09,12766.01,26,7207.20,0,0.00
2020-09-29,11995.79,-0.2702,19.9579,19.9579,12853.44,28.5344,4821.09,12853.44,26,7174.70,0,0.00
2020-09-30,12052.87,0.4758,20.5287,20.5287,13057.46,30.5746,11202.02,13057.46,0,0.00,26,850.85
2020-10-01,12051.75,-0.0092,20.5175,20.5175,12690.14,26.9014,12051.75,12690.14,0,0.00,0,0.00
2020-10-04,12051.75,0.0000,20.5175,20.5175,12960.77,29.6077,12051.75,12960.77,0,0.00,0,0.00
2020-10-05,12051.75,0.0000,20.5175,20.5175,12729.46,27.2946,12051.75,12729.46,0,0.00,0,0.00
2020-10-06,12051.75,0.0000,20.5175,20.5175,12949.67,29.4967,12051.75,12949.67,0,0.00,0,0.00
2020-10-07,12051.75,0.0000,20.5175,20.5175,13018.60,30.1860,12051.75,13018.60,0,0.00,0,0.00
2020-10-08,12063.82,0.1001,20.6382,20.6382,13217.52,32.1752,11151.96,13217.52,0,0.00,27,911.86
2020-10-11,12104.38,0.3363,21.0438,21.0438,13625.56,36.2556,11151.96,13625.56,0,0.00,27,952.42
2020-10-12,12193.21,0.7339,21.9321,21.9321,13625.09,36.2509,11151.96,13625.09,0,0.00,27,1041.26
2020-10-13,12193.35,0.0011,21.9335,21.9335,13511.29,35.1129,11151.96,13511.29,0,0.00,27,1041.39
2020-10-14,12167.63,-0.2109,21.6763,21.6763,13420.61,34.2061,11151.96,13420.61,0,0.00,27,1015.67
