Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10028.98,0.2898,0.2898,0.2898,9972.24,-0.2776,9377.98,9972.24,0,0.00,40,651.00
2020-04-27,10041.68,0.1266,0.4168,0.4168,9784.42,-2.1558,9377.98,9784.42,0,0.00,40,663.70
2020-04-28,10005.78,-0.3575,0.0578,0.0578,10131.38,1.3138,9377.98,10131.38,0,0.00,40,627.80
2020-04-29,10071.08,0.6526,0.7108,0.7108,10127.22,1.2722,9377.98,10127.22,0,0.00,40,693.10
2020-04-30,10075.68,0.0457,0.7568,0.7568,9841.78,-1.5822,9377.98,9841.78,0,0.00,40,697.70
2020-05-03,10013.08,-0.6213,0.1308,0.1308,9956.51,-0.4349,9377.98,9956.51,0,0.00,40,635.10
2020-05-04,10035.48,0.2237,0.3548,0.3548,10069.39,0.6939,9377.98,10069.39,0,0.00,40,657.50
2020-05-05,10056.48,0.2093,0.5648,0.5648,10131.38,1.3138,9377.98,10131.38,0,0.00,40,678.50
2020-05-06,10069.88,0.1332,0.6988,0.6988,10261.84,2.6184,9377.98,10261.84,0,0.00,40,691.90
2020-05-07,10096.88,0.2681,0.9688,0.9688,10402.48,4.0248,9377.98,10402.48,0,0.00,40,718.90
2020-05-10,10125.88,0.2872,1.2588,1.2588,10495.47,4.9547,9377.98,10495.47,0,0.00,40,747.90
2020-05-11,10144.48,0.1837,1.4448,1.4448,10275.72,2.7572,9377.98,10275.72,0,0.00,40,766.50
2020-05-12,10098.88,-0.4495,0.9888,0.9888,10147.11,1.4711,9377.98,10147.11,0,0.00,40,720.90
2020-05-13,10071.58,-0.2703,0.7158,0.7158,10262.31,2.6231,9377.98,10262.31,0,0.00,40,693.60
2020-05-14,10064.23,-0.0730,0.6423,0.6423,10328.92,3.2892,4074.82,10328.92,27,5989.41,0,0.00
2020-05-17,10103.11,0.3863,1.0311,1.0311,10521.37,5.2137,4074.82,10521.37,27,6028.29,0,0.00
2020-05-18,10253.17,1.4853,2.5317,2.5317,10495.00,4.9500,9424.23,10495.00,0,0.00,43,828.93
2020-05-19,10246.82,-0.0619,2.4682,2.4682,10704.57,7.0457,9424.23,10704.57,0,0.00,43,822.59
2020-05-20,10294.98,0.4700,2.9498,2.9498,10587.99,5.8799,9424.23,10587.99,0,0.00,43,870.75
2020-05-21,10268.22,-0.2600,2.6822,2.6822,10624.54,6.2454,9424.23,10624.54,0,0.00,43,843.98
2020-05-25,10275.85,0.0743,2.7585,2.7585,10595.85,5.9585,9424.23,10595.85,0,0.00,43,851.62
2020-05-26,10272.30,-0.0345,2.7230,2.7230,10653.68,6.5368,9424.23,10653.68,0,0.00,43,848.07
2020-05-27,10284.23,0.1162,2.8423,2.8423,10639.80,6.3980,9424.23,10639.80,0,0.00,43,860.00
2020-05-28,10276.70,-0.0732,2.7670,2.7670,10795.71,7.9571,4296.96,10795.71,26,5979.74,0,0.00
2020-05-31,10394.34,1.1447,3.9434,3.9434,10828.09,8.2809,9442.49,10828.09,0,0.00,46,951.86
2020-06-01,10406.07,0.1128,4.0607,4.0607,10900.72,9.0072,9442.49,10900.72,0,0.00,46,963.58
2020-06-02,10425.28,0.1846,4.2528,4.2528,10949.76,9.4976,9442.49,10949.76,0,0.00,46,982.79
2020-06-03,10438.62,0.1280,4.3862,4.3862,10872.96,8.7296,9442.49,10872.96,0,0.00,46,996.13
2020-06-04,10418.38,-0.1939,4.1838,4.1838,11088.55,10.8855,9442.49,11088.55,0,0.00,46,975.89
2020-06-07,10476.22,0.5552,4.7622,4.7622,11174.59,11.7459,9442.49,11174.59,0,0.00,46,1033.74
2020-06-08,10499.22,0.2195,4.9922,4.9922,11255.55,12.5555,9442.49,11255.55,0,0.00,46,1056.74
2020-06-09,10522.80,0.2245,5.2280,5.2280,11390.64,13.9064,9442.49,11390.64,0,0.00,46,1080.31
2020-06-10,10561.78,0.3705,5.6178,5.6178,10826.24,8.2624,9442.49,10826.24,0,0.00,46,1119.30
2020-06-11,10560.20,-0.0150,5.6020,5.6020,10912.29,9.1229,10560.20,10912.29,0,0.00,0,0.00
2020-06-14,10560.20,0.0000,5.6020,5.6020,11045.06,10.4506,10560.20,11045.06,0,0.00,0,0.00
2020-06-15,10560.20,0.0000,5.6020,5.6020,11234.73,12.3473,10560.20,11234.73,0,0.00,0,0.00
2020-06-16,10560.20,0.0000,5.6020,5.6020,11270.36,12.7036,10560.20,11270.36,0,0.00,0,0.00
2020-06-17,10553.61,-0.0624,5.5361,5.5361,11300.89,13.0089,4219.49,11300.89,26,6334.12,0,0.00
2020-06-18,10570.77,0.1626,5.7077,5.7077,11299.04,12.9904,4219.49,11299.04,26,6351.28,0,0.00
2020-06-21,10563.12,-0.0724,5.6312,5.6312,11414.69,14.1469,10563.12,11414.69,0,0.00,0,0.00
2020-06-22,10556.70,-0.0608,5.5670,5.5670,11511.84,15.1184,4388.20,11511.84,25,6168.50,0,0.00
2020-06-23,10626.76,0.6636,6.2676,6.2676,11274.52,12.7452,9628.76,11274.52,0,0.00,40,998.00
2020-06-24,10618.76,-0.0752,6.1876,6.1876,11381.85,13.8185,4282.30,11381.85,26,6336.46,0,0.00
2020-06-25,10679.08,0.5681,6.7908,6.7908,11113.06,11.1306,4282.30,11113.06,26,6396.78,0,0.00
2020-06-28,10528.02,-1.4145,5.2802,5.2802,11234.27,12.3427,4282.30,11234.27,26,6245.72,0,0.00
2020-06-29,10596.14,0.6470,5.9614,5.9614,11454.48,14.5448,4282.30,11454.48,26,6313.84,0,0.00
2020-06-30,10719.90,1.1680,7.1990,7.1990,11588.18,15.8818,4282.30,11588.18,26,6437.60,0,0.00
2020-07-01,10795.04,0.7009,7.9504,7.9504,11666.82,16.6682,4282.30,11666.82,26,6512.74,0,0.00
2020-07-05,10839.24,0.4094,8.3924,8.3924,11953.65,19.5365,4282.30,11953.65,26,6556.94,0,0.00
2020-07-06,11058.62,2.0239,10.5862,10.5862,11871.30,18.7130,10088.42,11871.30,0,0.00,35,970.20
2020-07-07,11039.55,-0.1725,10.3955,10.3955,12027.66,20.2766,10088.42,12027.66,0,0.00,35,951.12
2020-07-08,11076.12,0.3313,10.7612,10.7612,12128.98,21.2898,10088.42,12128.98,0,0.00,35,987.70
2020-07-09,11100.80,0.2228,11.0080,11.0080,12211.79,22.1179,10088.42,12211.79,0,0.00,35,1012.38
2020-07-12,11122.24,0.1931,11.2224,11.2224,11960.58,19.6058,10088.42,11960.58,0,0.00,35,1033.81
2020-07-13,11058.36,-0.5743,10.5836,10.5836,12045.24,20.4524,10088.42,12045.24,0,0.00,35,969.94
2020-07-14,11078.92,0.1859,10.7892,10.7892,12069.76,20.6976,10088.42,12069.76,0,0.00,35,990.50
2020-07-15,11083.82,0.0442,10.8382,10.8382,11987.42,19.8742,10088.42,11987.42,0,0.00,35,995.40
2020-07-16,11062.47,-0.1926,10.6247,10.6247,12001.30,20.0130,10088.42,12001.30,0,0.00,35,974.05
2020-07-19,11054.41,-0.0729,10.5441,10.5441,12341.78,23.4178,4568.91,12341.78,25,6485.50,0,0.00
2020-07-20,11301.76,2.2375,13.0176,13.0176,12213.18,22.1318,10391.56,12213.18,0,0.00,30,910.20
2020-07-21,11272.66,-0.2575,12.7266,12.7266,12256.20,22.5620,10391.56,12256.20,0,0.00,30,881.10
2020-07-22,11264.60,-0.0715,12.6460,12.6460,11936.07,19.3607,4641.35,11936.07,25,6623.25,0,0.00
2020-07-23,11091.60,-1.5358,10.9160,10.9160,11822.72,18.2272,4641.35,11822.72,25,6450.25,0,0.00
2020-07-26,11030.35,-0.5522,10.3035,10.3035,12033.68,20.3368,4641.35,12033.68,25,6389.00,0,0.00
2020-07-27,11144.35,1.0335,11.4435,11.4435,11880.55,18.8055,4641.35,11880.55,25,6503.00,0,0.00
2020-07-28,11061.60,-0.7425,10.6160,10.6160,12017.49,20.1749,4641.35,12017.49,25,6420.25,0,0.00
2020-07-29,11135.60,0.6690,11.3560,11.3560,12080.40,20.8040,4641.35,12080.40,25,6494.25,0,0.00
2020-07-30,11169.60,0.3053,11.6960,11.6960,12295.98,22.9598,4641.35,12295.98,25,6528.25,0,0.00
2020-08-02,11286.10,1.0430,12.8610,12.8610,12462.07,24.6207,4641.35,12462.07,25,6644.75,0,0.00
2020-08-03,11375.85,0.7952,13.7585,13.7585,12508.33,25.0833,4641.35,12508.33,25,6734.50,0,0.00
2020-08-04,11405.41,0.2598,14.0541,14.0541,12539.32,25.3932,10401.89,12539.32,0,0.00,32,1003.52
2020-08-05,11413.41,0.0701,14.1341,14.1341,12705.40,27.0540,10401.89,12705.40,0,0.00,32,1011.52
2020-08-06,11452.13,0.3393,14.5213,14.5213,12558.75,25.5875,10401.89,12558.75,0,0.00,32,1050.24
2020-08-09,11417.81,-0.2997,14.1781,14.1781,12505.09,25.0509,10401.89,12505.09,0,0.00,32,1015.92
2020-08-10,11404.13,-0.1198,14.0413,14.0413,12268.23,22.6823,10401.89,12268.23,0,0.00,32,1002.24
2020-08-11,11395.93,-0.0719,13.9593,13.9593,12576.79,25.7679,4766.18,12576.79,25,6629.75,0,0.00
2020-08-12,11562.68,1.4632,15.6268,15.6268,12605.48,26.0548,4766.18,12605.48,25,6796.50,0,0.00
2020-08-13,11578.18,0.1341,15.7818,15.7818,12590.67,25.9067,4766.18,12590.67,25,6812.00,0,0.00
2020-08-16,11570.18,-0.0691,15.7018,15.7018,12736.86,27.3686,4766.18,12736.86,25,6804.00,0,0.00
2020-08-17,11680.45,0.9531,16.8045,16.8045,12859.46,28.5946,10428.92,12859.46,0,0.00,38,1251.53
2020-08-18,11717.21,0.3148,17.1721,17.1721,12772.95,27.7295,10428.92,12772.95,0,0.00,38,1288.30
2020-08-19,11692.04,-0.2149,16.9204,16.9204,12950.13,29.5013,10428.92,12950.13,0,0.00,38,1263.12
2020-08-20,11744.00,0.4444,17.4400,17.4400,13039.88,30.3988,10428.92,13039.88,0,0.00,38,1315.08
2020-08-23,11771.46,0.2338,17.7146,17.7146,13121.30,31.2130,10428.92,13121.30,0,0.00,38,1342.54
2020-08-24,11796.35,0.2114,17.9635,17.9635,13224.46,32.2446,10428.92,13224.46,0,0.00,38,1367.43
2020-08-25,11828.27,0.2706,18.2827,18.2827,13506.66,35.0666,10428.92,13506.66,0,0.00,38,1399.35
2020-08-26,11917.85,0.7574,19.1785,19.1785,13464.56,34.6456,10428.92,13464.56,0,0.00,38,1488.94
2020-08-27,11904.36,-0.1132,19.0436,19.0436,13533.03,35.3303,10428.92,13533.03,0,0.00,38,1475.44
2020-08-30,11927.16,0.1915,19.2716,19.2716,13641.75,36.4175,10428.92,13641.75,0,0.00,38,1498.24
2020-08-31,11961.84,0.2907,19.6184,19.6184,13874.91,38.7491,10428.92,13874.91,0,0.00,38,1532.92
2020-09-01,12041.45,0.6655,20.4145,20.4145,14006.29,40.0629,10428.92,14006.29,0,0.00,38,1612.53
2020-09-02,12086.95,0.3779,20.8695,20.8695,13296.17,32.9617,10428.92,13296.17,0,0.00,38,1658.04
2020-09-03,12084.92,-0.0169,20.8492,20.8492,13118.99,31.1899,12084.92,13118.99,0,0.00,0,0.00
2020-09-07,12084.92,0.0000,20.8492,20.8492,12488.43,24.8843,12084.92,12488.43,0,0.00,0,0.00
2020-09-08,12084.92,0.0000,20.8492,20.8492,12855.29,28.5529,12084.92,12855.29,0,0.00,0,0.00
2020-09-09,12084.92,0.0000,20.8492,20.8492,12599.00,25.9900,12084.92,12599.00,0,0.00,0,0.00
2020-09-10,12084.92,0.0000,20.8492,20.8492,12511.57,25.1157,12084.92,12511.57,0,0.00,0,0.00
2020-09-13,12077.62,-0.0603,20.7762,20.7762,12729.46,27.2946,5045.92,12729.46,26,7031.70,0,0.00
2020-09-14,12200.08,1.0139,22.0008,22.0008,12909.88,29.0988,5045.92,12909.88,26,7154.16,0,0.00
2020-09-15,12301.48,0.8311,23.0148,23.0148,12704.02,27.0402,5045.92,12704.02,26,7255.56,0,0.00
2020-09-16,12185.78,-0.9405,21.8578,21.8578,12505.55,25.0555,5045.92,12505.55,26,7139.86,0,0.00
2020-09-17,12074.24,-0.9153,20.7424,20.7424,12345.95,23.4595,5045.92,12345.95,26,7028.32,0,0.00
2020-09-20,11984.54,-0.7429,19.8454,19.8454,12375.56,23.7556,5045.92,12375.56,26,6938.62,0,0.00
2020-09-21,11993.97,0.0786,19.9397,19.9397,12605.48,26.0548,11993.97,12605.48,0,0.00,0,0.00
2020-09-22,11993.97,0.0000,19.9397,19.9397,12220.58,22.2058,11993.97,12220.58,0,0.00,0,0.00
2020-09-23,11993.97,0.0000,19.9397,19.9397,12277.48,22.7748,11993.97,12277.48,0,0.00,0,0.00
2020-09-24,11993.97,0.0000,19.9397,19.9397,12562.92,25.6292,11993.97,12562.92,0,0.00,0,0.00
2020-09-27,11986.65,-0.0610,19.8665,19.8665,12823.83,28.2383,4926.09,12823.83,26,7060.56,0,0.00
2020-09-28,12133.29,1.2234,21.3329,21.3329,12766.01,27.6601,4926.09,12766.01,26,7207.20,0,0.00
2020-09-29,12100.79,-0.2679,21.0079,21.0079,12853.44,28.5344,4926.09,12853.44,26,7174.70,0,0.00
2020-09-30,12157.86,0.4716,21.5786,21.5786,13057.46,30.5746,11307.01,13057.46,0,0.00,26,850.85
2020-10-01,12156.75,-0.0091,21.5675,21.5675,12690.14,26.9014,12156.75,12690.14,0,0.00,0,0.00
2020-10-04,12156.75,0.0000,21.5675,21.5675,12960.77,29.6077,12156.75,12960.77,0,0.00,0,0.00
2020-10-05,12156.75,0.0000,21.5675,21.5675,12729.46,27.2946,12156.75,12729.46,0,0.00,0,0.00
2020-10-06,12156.75,0.0000,21.5675,21.5675,12949.67,29.4967,12156.75,12949.67,0,0.00,0,0.00
2020-10-07,12156.75,0.0000,21.5675,21.5675,13018.60,30.1860,12156.75,13018.60,0,0.00,0,0.00
2020-10-08,12169.26,0.1029,21.6926,21.6926,13217.52,32.1752,11223.63,13217.52,0,0.00,28,945.63
2020-10-11,12211.33,0.3457,22.1133,22.1133,13625.56,36.2556,11223.63,13625.56,0,0.00,28,987.70
2020-10-12,12303.45,0.7544,23.0345,23.0345,13625.09,36.2509,11223.63,13625.09,0,0.00,28,1079.82
2020-10-13,12303.59,0.0011,23.0359,23.0359,13511.29,35.1129,11223.63,13511.29,0,0.00,28,1079.96
