Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10092.35,0.9235,0.9235,0.9235,9688.66,-3.1134,9277.50,9688.66,0,0.00,51,814.85
2020-04-15,10065.32,-0.2678,0.6532,0.6532,9865.38,-1.3462,9277.50,9865.38,0,0.00,51,787.82
2020-04-16,10107.53,0.4193,1.0753,1.0753,9959.75,-0.4025,9277.50,9959.75,0,0.00,51,830.02
2020-04-19,10128.31,0.2056,1.2831,1.2831,9841.78,-1.5822,9277.50,9841.78,0,0.00,51,850.81
2020-04-20,10126.95,-0.0134,1.2695,1.2695,9478.63,-5.2137,10126.95,9478.63,0,0.00,0,0.00
2020-04-21,10126.95,0.0000,1.2695,1.2695,9759.90,-2.4010,10126.95,9759.90,0,0.00,0,0.00
2020-04-22,10192.97,0.6519,1.9297,1.9297,9739.08,-2.6092,9364.71,9739.08,0,0.00,53,828.26
2020-04-23,10187.53,-0.0533,1.8753,1.8753,9892.67,-1.0733,9364.71,9892.67,0,0.00,53,822.82
2020-04-26,10227.28,0.3902,2.2728,2.2728,9972.24,-0.2776,9364.71,9972.24,0,0.00,53,862.58
2020-04-27,10244.11,0.1645,2.4411,2.4411,9784.42,-2.1558,9364.71,9784.42,0,0.00,53,879.40
2020-04-28,10196.54,-0.4643,1.9654,1.9654,10131.38,1.3138,9364.71,10131.38,0,0.00,53,831.84
2020-04-29,10283.07,0.8485,2.8307,2.8307,10127.22,1.2722,9364.71,10127.22,0,0.00,53,918.36
2020-04-30,10289.16,0.0593,2.8916,2.8916,9841.78,-1.5822,9364.71,9841.78,0,0.00,53,924.45
2020-05-03,10206.22,-0.8061,2.0622,2.0622,9956.51,-0.4349,9364.71,9956.51,0,0.00,53,841.51
2020-05-04,10235.90,0.2908,2.3590,2.3590,10069.39,0.6939,9364.71,10069.39,0,0.00,53,871.19
2020-05-05,10263.72,0.2718,2.6372,2.6372,10131.38,1.3138,9364.71,10131.38,0,0.00,53,899.01
2020-05-06,10281.48,0.1730,2.8148,2.8148,10261.84,2.6184,9364.71,10261.84,0,0.00,53,916.77
2020-05-07,10317.25,0.3480,3.1725,3.1725,10402.48,4.0248,9364.71,10402.48,0,0.00,53,952.54
2020-05-10,10355.68,0.3724,3.5568,3.5568,10495.47,4.9547,9364.71,10495.47,0,0.00,53,990.97
2020-05-11,10380.32,0.2380,3.8032,3.8032,10275.72,2.7572,9364.71,10275.72,0,0.00,53,1015.61
2020-05-12,10319.90,-0.5821,3.1990,3.1990,10147.11,1.4711,9364.71,10147.11,0,0.00,53,955.19
2020-05-13,10283.73,-0.3505,2.8373,2.8373,10262.31,2.6231,9364.71,10262.31,0,0.00,53,919.02
2020-05-14,10276.02,-0.0750,2.7602,2.7602,10328.92,3.2892,4286.61,10328.92,27,5989.41,0,0.00
2020-05-17,10314.90,0.3784,3.1490,3.1490,10521.37,5.2137,4286.61,10521.37,27,6028.29,0,0.00
2020-05-18,10481.39,1.6141,4.8139,4.8139,10495.00,4.9500,9344.02,10495.00,0,0.00,59,1137.37
2020-05-19,10472.69,-0.0830,4.7269,4.7269,10704.57,7.0457,9344.02,10704.57,0,0.00,59,1128.67
2020-05-20,10538.77,0.6310,5.3877,5.3877,10587.99,5.8799,9344.02,10587.99,0,0.00,59,1194.75
2020-05-21,10502.04,-0.3485,5.0204,5.0204,10624.54,6.2454,9344.02,10624.54,0,0.00,59,1158.02
2020-05-25,10512.51,0.0997,5.1251,5.1251,10595.85,5.9585,9344.02,10595.85,0,0.00,59,1168.50
2020-05-26,10507.65,-0.0463,5.0765,5.0765,10653.68,6.5368,9344.02,10653.68,0,0.00,59,1163.63
2020-05-27,10524.02,0.1558,5.2402,5.2402,10639.80,6.3980,9344.02,10639.80,0,0.00,59,1180.00
2020-05-28,10515.77,-0.0784,5.1577,5.1577,10795.71,7.9571,4306.04,10795.71,27,6209.73,0,0.00
2020-05-31,10649.97,1.2762,6.4997,6.4997,10828.09,8.2809,9346.34,10828.09,0,0.00,63,1303.63
2020-06-01,10666.03,0.1508,6.6603,6.6603,10900.72,9.0072,9346.34,10900.72,0,0.00,63,1319.69
2020-06-02,10692.33,0.2466,6.9233,6.9233,10949.76,9.4976,9346.34,10949.76,0,0.00,63,1346.00
2020-06-03,10710.60,0.1709,7.1060,7.1060,10872.96,8.7296,9346.34,10872.96,0,0.00,63,1364.26
2020-06-04,10682.88,-0.2588,6.8288,6.8288,11088.55,10.8855,9346.34,11088.55,0,0.00,63,1336.54
2020-06-07,10762.11,0.7416,7.6211,7.6211,11174.59,11.7459,9346.34,11174.59,0,0.00,63,1415.77
2020-06-08,10793.61,0.2927,7.9361,7.9361,11255.55,12.5555,9346.34,11255.55,0,0.00,63,1447.27
2020-06-09,10825.89,0.2991,8.2589,8.2589,11390.64,13.9064,9346.34,11390.64,0,0.00,63,1479.56
2020-06-10,10879.29,0.4932,8.7929,8.7929,10826.24,8.2624,9346.34,10826.24,0,0.00,63,1532.95
2020-06-11,10877.12,-0.0199,8.7712,8.7712,10912.29,9.1229,10877.12,10912.29,0,0.00,0,0.00
2020-06-14,10870.48,-0.0610,8.7048,8.7048,11045.06,10.4506,4501.72,11045.06,27,6368.76,0,0.00
2020-06-15,10947.97,0.7128,9.4797,9.4797,11234.73,12.3473,4501.72,11234.73,27,6446.25,0,0.00
2020-06-16,11058.67,1.0111,10.5867,10.5867,11270.36,12.7036,4501.72,11270.36,27,6556.95,0,0.00
2020-06-17,11079.46,0.1880,10.7946,10.7946,11300.89,13.0089,4501.72,11300.89,27,6577.74,0,0.00
2020-06-18,11097.28,0.1608,10.9728,10.9728,11299.04,12.9904,4501.72,11299.04,27,6595.56,0,0.00
2020-06-21,11096.20,-0.0097,10.9620,10.9620,11414.69,14.1469,4501.72,11414.69,27,6594.48,0,0.00
2020-06-22,11163.70,0.6083,11.6370,11.6370,11511.84,15.1184,4501.72,11511.84,27,6661.98,0,0.00
2020-06-23,11247.05,0.7466,12.4705,12.4705,11274.52,12.7452,9849.85,11274.52,0,0.00,56,1397.20
2020-06-24,11238.25,-0.0783,12.3825,12.3825,11381.85,13.8185,4658.08,11381.85,27,6580.17,0,0.00
2020-06-25,11300.89,0.5574,13.0089,13.0089,11113.06,11.1306,4658.08,11113.06,27,6642.81,0,0.00
2020-06-28,11137.26,-1.4479,11.3726,11.3726,11234.27,12.3427,11137.26,11234.27,0,0.00,0,0.00
2020-06-29,11130.43,-0.0613,11.3043,11.3043,11454.48,14.5448,4573.75,11454.48,27,6556.68,0,0.00
2020-06-30,11258.95,1.1547,12.5895,12.5895,11588.18,15.8818,4573.75,11588.18,27,6685.20,0,0.00
2020-07-01,11336.98,0.6930,13.3698,13.3698,11666.82,16.6682,4573.75,11666.82,27,6763.23,0,0.00
2020-07-05,11382.88,0.4049,13.8288,13.8288,11953.65,19.5365,4573.75,11953.65,27,6809.13,0,0.00
2020-07-06,11634.26,2.2084,16.3426,16.3426,11871.30,18.7130,10275.98,11871.30,0,0.00,49,1358.28
2020-07-07,11607.55,-0.2295,16.0755,16.0755,12027.66,20.2766,10275.98,12027.66,0,0.00,49,1331.58
2020-07-08,11658.76,0.4411,16.5876,16.5876,12128.98,21.2898,10275.98,12128.98,0,0.00,49,1382.78
2020-07-09,11693.30,0.2963,16.9330,16.9330,12211.79,22.1179,10275.98,12211.79,0,0.00,49,1417.32
2020-07-12,11723.32,0.2567,17.2332,17.2332,11960.58,19.6058,10275.98,11960.58,0,0.00,49,1447.34
2020-07-13,11721.38,-0.0165,17.2138,17.2138,12045.24,20.4524,11721.38,12045.24,0,0.00,0,0.00
2020-07-14,11745.02,0.2017,17.4502,17.4502,12069.76,20.6976,10528.12,12069.76,0,0.00,43,1216.90
2020-07-15,11751.04,0.0513,17.5104,17.5104,11987.42,19.8742,10528.12,11987.42,0,0.00,43,1222.92
2020-07-16,11724.81,-0.2232,17.2481,17.2481,12001.30,20.0130,10528.12,12001.30,0,0.00,43,1196.69
2020-07-19,11715.91,-0.0759,17.1591,17.1591,12341.78,23.4178,4711.57,12341.78,27,7004.34,0,0.00
2020-07-20,12007.86,2.4920,20.0786,20.0786,12213.18,22.1318,10703.24,12213.18,0,0.00,43,1304.62
2020-07-21,11998.73,-0.0761,19.9873,19.9873,12256.20,22.5620,4870.73,12256.20,27,7128.00,0,0.00
2020-07-22,12023.84,0.2093,20.2384,20.2384,11936.07,19.3607,4870.73,11936.07,27,7153.11,0,0.00
2020-07-23,11837.00,-1.5539,18.3700,18.3700,11822.72,18.2272,4870.73,11822.72,27,6966.27,0,0.00
2020-07-26,11770.85,-0.5588,17.7085,17.7085,12033.68,20.3368,4870.73,12033.68,27,6900.12,0,0.00
2020-07-27,11893.97,1.0460,18.9397,18.9397,11880.55,18.8055,4870.73,11880.55,27,7023.24,0,0.00
2020-07-28,11804.60,-0.7514,18.0460,18.0460,12017.49,20.1749,4870.73,12017.49,27,6933.87,0,0.00
2020-07-29,11884.52,0.6770,18.8452,18.8452,12080.40,20.8040,4870.73,12080.40,27,7013.79,0,0.00
2020-07-30,11921.24,0.3090,19.2124,19.2124,12295.98,22.9598,4870.73,12295.98,27,7050.51,0,0.00
2020-08-02,12047.06,1.0554,20.4706,20.4706,12462.07,24.6207,4870.73,12462.07,27,7176.33,0,0.00
2020-08-03,12143.99,0.8046,21.4399,21.4399,12508.33,25.0833,4870.73,12508.33,27,7273.26,0,0.00
2020-08-04,12180.05,0.2969,21.8005,21.8005,12539.32,25.3932,10737.49,12539.32,0,0.00,46,1442.56
2020-08-05,12191.55,0.0944,21.9155,21.9155,12705.40,27.0540,10737.49,12705.40,0,0.00,46,1454.06
2020-08-06,12247.21,0.4565,22.4721,22.4721,12558.75,25.5875,10737.49,12558.75,0,0.00,46,1509.72
2020-08-09,12197.88,-0.4028,21.9788,21.9788,12505.09,25.0509,10737.49,12505.09,0,0.00,46,1460.38
2020-08-10,12178.21,-0.1612,21.7821,21.7821,12268.23,22.6823,10737.49,12268.23,0,0.00,46,1440.72
2020-08-11,12168.88,-0.0766,21.6888,21.6888,12576.79,25.7679,5008.75,12576.79,27,7160.13,0,0.00
2020-08-12,12348.97,1.4799,23.4897,23.4897,12605.48,26.0548,5008.75,12605.48,27,7340.22,0,0.00
2020-08-13,12365.71,0.1356,23.6571,23.6571,12590.67,25.9067,5008.75,12590.67,27,7356.96,0,0.00
2020-08-16,12357.07,-0.0699,23.5707,23.5707,12736.86,27.3686,5008.75,12736.86,27,7348.32,0,0.00
2020-08-17,12490.27,1.0779,24.9027,24.9027,12859.46,28.5946,10678.85,12859.46,0,0.00,55,1811.42
2020-08-18,12543.48,0.4260,25.4348,25.4348,12772.95,27.7295,10678.85,12772.95,0,0.00,55,1864.64
2020-08-19,12507.05,-0.2905,25.0705,25.0705,12950.13,29.5013,10678.85,12950.13,0,0.00,55,1828.20
2020-08-20,12582.26,0.6014,25.8226,25.8226,13039.88,30.3988,10678.85,13039.88,0,0.00,55,1903.41
2020-08-23,12622.00,0.3158,26.2200,26.2200,13121.30,31.2130,10678.85,13121.30,0,0.00,55,1943.15
2020-08-24,12658.02,0.2854,26.5802,26.5802,13224.46,32.2446,10678.85,13224.46,0,0.00,55,1979.18
2020-08-25,12704.22,0.3650,27.0422,27.0422,13506.66,35.0666,10678.85,13506.66,0,0.00,55,2025.38
2020-08-26,12833.88,1.0206,28.3388,28.3388,13464.56,34.6456,10678.85,13464.56,0,0.00,55,2155.04
2020-08-27,12814.36,-0.1521,28.1436,28.1436,13533.03,35.3303,10678.85,13533.03,0,0.00,55,2135.51
2020-08-30,12847.36,0.2575,28.4736,28.4736,13641.75,36.4175,10678.85,13641.75,0,0.00,55,2168.51
2020-08-31,12844.64,-0.0212,28.4464,28.4464,13874.91,38.7491,12844.64,13874.91,0,0.00,0,0.00
2020-09-01,12844.64,0.0000,28.4464,28.4464,14006.29,40.0629,12844.64,14006.29,0,0.00,0,0.00
2020-09-02,12844.64,0.0000,28.4464,28.4464,13296.17,32.9617,12844.64,13296.17,0,0.00,0,0.00
2020-09-03,12844.64,0.0000,28.4464,28.4464,13118.99,31.1899,12844.64,13118.99,0,0.00,0,0.00
2020-09-07,12844.64,0.0000,28.4464,28.4464,12488.43,24.8843,12844.64,12488.43,0,0.00,0,0.00
2020-09-08,12844.64,0.0000,28.4464,28.4464,12855.29,28.5529,12844.64,12855.29,0,0.00,0,0.00
2020-09-09,12844.64,0.0000,28.4464,28.4464,12599.00,25.9900,12844.64,12599.00,0,0.00,0,0.00
2020-09-10,12844.64,0.0000,28.4464,28.4464,12511.57,25.1157,12844.64,12511.57,0,0.00,0,0.00
2020-09-13,12844.64,0.0000,28.4464,28.4464,12729.46,27.2946,12844.64,12729.46,0,0.00,0,0.00
2020-09-14,12836.66,-0.0622,28.3666,28.3666,12909.88,29.0988,5132.18,12909.88,28,7704.48,0,0.00
2020-09-15,12945.86,0.8507,29.4586,29.4586,12704.02,27.0402,5132.18,12704.02,28,7813.68,0,0.00
2020-09-16,12821.26,-0.9625,28.2126,28.2126,12505.55,25.0555,5132.18,12505.55,28,7689.08,0,0.00
2020-09-17,12701.14,-0.9369,27.0114,27.0114,12345.95,23.4595,5132.18,12345.95,28,7568.96,0,0.00
2020-09-20,12604.54,-0.7606,26.0454,26.0454,12375.56,23.7556,5132.18,12375.56,28,7472.36,0,0.00
2020-09-21,12614.69,0.0805,26.1469,26.1469,12605.48,26.0548,12614.69,12605.48,0,0.00,0,0.00
2020-09-22,12614.69,0.0000,26.1469,26.1469,12220.58,22.2058,12614.69,12220.58,0,0.00,0,0.00
2020-09-23,12614.69,0.0000,26.1469,26.1469,12277.48,22.7748,12614.69,12277.48,0,0.00,0,0.00
2020-09-24,12614.69,0.0000,26.1469,26.1469,12562.92,25.6292,12614.69,12562.92,0,0.00,0,0.00
2020-09-27,12614.69,0.0000,26.1469,26.1469,12823.83,28.2383,12614.69,12823.83,0,0.00,0,0.00
2020-09-28,12606.93,-0.0615,26.0693,26.0693,12766.01,27.6601,5122.53,12766.01,27,7484.40,0,0.00
2020-09-29,12573.18,-0.2677,25.7318,25.7318,12853.44,28.5344,5122.53,12853.44,27,7450.65,0,0.00
2020-09-30,12616.44,0.3441,26.1644,26.1644,13057.46,30.5746,12616.44,13057.46,0,0.00,0,0.00
2020-10-01,12616.44,0.0000,26.1644,26.1644,12690.14,26.9014,12616.44,12690.14,0,0.00,0,0.00
2020-10-04,12616.44,0.0000,26.1644,26.1644,12960.77,29.6077,12616.44,12960.77,0,0.00,0,0.00
2020-10-05,12616.44,0.0000,26.1644,26.1644,12729.46,27.2946,12616.44,12729.46,0,0.00,0,0.00
2020-10-06,12616.44,0.0000,26.1644,26.1644,12949.67,29.4967,12616.44,12949.67,0,0.00,0,0.00
2020-10-07,12616.44,0.0000,26.1644,26.1644,13018.60,30.1860,12616.44,13018.60,0,0.00,0,0.00
2020-10-08,12633.41,0.1345,26.3341,26.3341,13217.52,32.1752,11350.06,13217.52,0,0.00,38,1283.36
2020-10-11,12690.51,0.4519,26.9051,26.9051,13625.56,36.2556,11350.06,13625.56,0,0.00,38,1340.45
2020-10-12,12815.53,0.9851,28.1553,28.1553,13625.09,36.2509,11350.06,13625.09,0,0.00,38,1465.47
2020-10-13,12815.72,0.0015,28.1572,28.1572,13511.29,35.1129,11350.06,13511.29,0,0.00,38,1465.66
