Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,TQQQ_Qty,TQQQ_Value
2021-10-13,-11327.90,2.3501,-213.2790,-213.2790,36.40,19710.23,-180,-11364.30
2021-10-14,-11955.20,5.5377,-219.5520,-219.5520,36.40,19834.42,-180,-11991.60
2021-10-17,-12177.50,1.8594,-221.7750,-221.7750,36.40,20033.87,-180,-12213.90
2021-10-18,-12543.80,3.0080,-225.4380,-225.4380,36.40,20185.47,-180,-12580.20
2021-10-19,-12820.10,2.2027,-228.2010,-228.2010,36.40,20159.13,-180,-12856.50
2021-10-20,-12779.60,-0.3159,-227.7960,-227.7960,36.40,20282.24,-180,-12816.00
2021-10-21,-13009.10,1.7958,-230.0910,-230.0910,36.40,20111.82,-180,-13045.50
2021-10-24,-12678.80,-2.5390,-226.7880,-226.7880,36.40,20317.72,-180,-12715.20
2021-10-25,-13060.40,3.0097,-230.6040,-230.6040,36.40,20381.70,-180,-13096.80
2021-10-26,-13182.80,0.9372,-231.8280,-231.8280,36.40,20429.01,-180,-13219.20
2021-10-27,-13287.20,0.7919,-232.8720,-232.8720,36.40,20655.88,-180,-13323.60
2021-10-28,-13724.60,3.2919,-237.2460,-237.2460,36.40,20757.49,-180,-13761.00
2021-10-31,-13928.00,1.4820,-239.2800,-239.2800,36.40,20828.45,-180,-13964.40
2021-11-01,-14065.70,0.9887,-240.6570,-240.6570,36.40,20915.54,-180,-14102.10
2021-11-02,-14253.80,1.3373,-242.5380,-242.5380,36.40,21137.57,-180,-14290.20
2021-11-03,-14707.40,3.1823,-247.0740,-247.0740,36.40,21408.53,-180,-14743.80
2021-11-04,-15257.30,3.7389,-252.5730,-252.5730,36.40,21428.96,-180,-15293.70
2021-11-07,-15314.00,0.3716,-253.1400,-253.1400,36.40,21399.92,-180,-15350.40
2021-11-08,-15251.00,-0.4114,-252.5100,-252.5100,36.40,21252.62,-180,-15287.40
2021-11-09,-14936.00,-2.0654,-249.3600,-249.3600,36.40,20940.27,-180,-14972.40
2021-11-10,-14279.90,-4.3927,-242.7990,-242.7990,36.40,20998.33,-180,-14316.30
2021-11-11,-14396.00,0.8130,-243.9600,-243.9600,36.40,21219.29,-180,-14432.40
2021-11-14,-14854.10,3.1821,-248.5410,-248.5410,36.40,21214.45,-180,-14890.50
2021-11-15,-14849.60,-0.0303,-248.4960,-248.4960,36.40,21365.52,-180,-14886.00
2021-11-16,-15157.40,2.0728,-251.5740,-251.5740,36.40,21376.81,-180,-15193.80
2021-11-17,-15175.40,0.1188,-251.7540,-251.7540,36.40,21598.30,-180,-15211.80
2021-11-18,-15640.70,3.0661,-256.4070,-256.4070,36.40,21718.72,-180,-15677.10
2021-11-21,-15906.20,1.6975,-259.0620,-259.0620,36.40,21466.59,-180,-15942.60
2021-11-22,-15353.60,-3.4741,-253.5360,-253.5360,36.40,21368.74,-180,-15390.00
2021-11-23,-15143.90,-1.3658,-251.4390,-251.4390,36.40,21437.56,-180,-15180.30
2021-11-25,-15284.30,0.9271,-252.8430,-252.8430,36.40,21031.13,-180,-15320.70
2021-11-28,-14439.20,-5.5292,-244.3920,-244.3920,36.40,21487.55,-180,-14475.60
2021-11-29,-15338.30,6.2268,-253.3830,-253.3830,36.40,21171.98,-180,-15374.70
2021-11-30,-14677.70,-4.3069,-246.7770,-246.7770,36.40,20811.78,-180,-14714.10
2021-12-01,-13922.60,-5.1445,-239.2260,-239.2260,36.40,20961.78,-180,-13959.00
2021-12-02,-14185.40,1.8876,-241.8540,-241.8540,36.40,20597.28,-180,-14221.80
2021-12-05,-13470.80,-5.0376,-234.7080,-234.7080,36.40,20762.32,-180,-13507.20
2021-12-06,-13786.70,2.3451,-237.8670,-237.8670,36.40,21387.56,-180,-13823.10
2021-12-07,-15033.20,9.0413,-250.3320,-250.3320,36.40,21483.25,-180,-15069.60
2021-12-08,-15242.90,1.3949,-252.4290,-252.4290,36.40,21167.14,-180,-15279.30
2021-12-09,-14583.20,-4.3279,-245.8320,-245.8320,36.40,21397.24,-180,-14619.60
2021-12-12,-15035.90,3.1043,-250.3590,-250.3590,36.40,21088.11,-180,-15072.30
2021-12-13,-14387.90,-4.3097,-243.8790,-243.8790,36.40,20869.85,-180,-14424.30
2021-12-14,-13958.60,-2.9838,-239.5860,-239.5860,36.40,21345.63,-180,-13995.00
2021-12-15,-14884.70,6.6346,-248.8470,-248.8470,36.40,20796.73,-180,-14921.10
2021-12-16,-13746.20,-7.6488,-237.4620,-237.4620,36.40,20692.97,-180,-13782.60
2021-12-19,-13535.60,-1.5321,-235.3560,-235.3560,36.40,20466.10,-180,-13572.00
2021-12-20,-13129.70,-2.9988,-231.2970,-231.2970,36.40,20924.14,-180,-13166.10
2021-12-21,-14009.90,6.7039,-240.0990,-240.0990,36.40,21178.97,-180,-14046.30
2021-12-22,-14511.20,3.5782,-245.1120,-245.1120,36.40,21338.64,-180,-14547.60
2021-12-26,-14856.80,2.3816,-248.5680,-248.5680,36.40,21691.31,-180,-14893.20
2021-12-27,-15568.70,4.7917,-255.6870,-255.6870,36.40,21590.77,-180,-15605.10
2021-12-28,-15385.10,-1.1793,-253.8510,-253.8510,36.40,21587.55,-180,-15421.50
2021-12-29,-15360.80,-0.1579,-253.6080,-253.6080,36.40,21523.04,-180,-15397.20
2021-12-30,-15216.80,-0.9375,-252.1680,-252.1680,36.40,21388.64,-180,-15253.20
2022-01-02,-14933.30,-1.8631,-249.3330,-249.3330,36.40,21594.54,-180,-14969.70
2022-01-03,-15365.30,2.8929,-253.6530,-253.6530,36.40,21314.45,-180,-15401.70
2022-01-04,-14766.80,-3.8951,-247.6680,-247.6680,36.40,20659.64,-180,-14803.20
2022-01-05,-13405.10,-9.2214,-234.0510,-234.0510,36.40,20645.13,-180,-13441.50
2022-01-06,-13368.20,-0.2753,-233.6820,-233.6820,36.40,20421.48,-180,-13404.60
2022-01-09,-12929.90,-3.2787,-229.2990,-229.2990,36.40,20434.92,-180,-12966.30
2022-01-10,-12977.60,0.3689,-229.7760,-229.7760,36.40,20741.90,-180,-13014.00
2022-01-11,-13550.00,4.4107,-235.5000,-235.5000,36.40,20824.15,-180,-13586.40
2022-01-12,-13704.80,1.1424,-237.0480,-237.0480,36.40,20303.21,-180,-13741.20
2022-01-13,-12707.60,-7.2763,-227.0760,-227.0760,36.40,20429.55,-180,-12744.00
2022-01-17,-12900.20,1.5156,-229.0020,-229.0020,36.40,19920.97,-180,-12936.60
2022-01-18,-11967.80,-7.2278,-219.6780,-219.6780,36.40,19702.17,-180,-12004.20
2022-01-19,-11550.20,-3.4894,-215.5020,-215.5020,36.40,19446.27,-180,-11586.60
2022-01-20,-11102.00,-3.8805,-211.0200,-211.0200,36.40,18907.05,-180,-11138.40
2022-01-23,-10164.20,-8.4471,-201.6420,-201.6420,36.40,18993.60,-180,-10200.60
2022-01-24,-10311.80,1.4522,-203.1180,-203.1180,36.40,18553.30,-180,-10348.20
2022-01-25,-9548.60,-7.4012,-195.4860,-195.4860,36.40,18524.27,-180,-9585.00
2022-01-26,-9530.60,-0.1885,-195.3060,-195.3060,36.40,18337.72,-180,-9567.00
2022-01-27,-9244.40,-3.0030,-192.4440,-192.4440,36.40,18912.96,-180,-9280.80
2022-01-30,-10110.20,9.3657,-201.1020,-201.1020,36.40,19517.77,-180,-10146.60
2022-01-31,-11093.00,9.7209,-210.9300,-210.9300,36.40,19650.56,-180,-11129.40
2022-02-01,-11305.40,1.9147,-213.0540,-213.0540,36.40,19810.23,-180,-11341.80
2022-02-02,-11573.60,2.3723,-215.7360,-215.7360,36.40,19007.04,-180,-11610.00
2022-02-03,-10176.80,-12.0688,-201.7680,-201.7680,36.40,19246.81,-180,-10213.20
2022-02-06,-10529.60,3.4667,-205.2960,-205.2960,36.40,19091.98,-180,-10566.00
2022-02-07,-10290.20,-2.2736,-202.9020,-202.9020,36.40,19306.49,-180,-10326.60
2022-02-08,-10641.20,3.4110,-206.4120,-206.4120,36.40,19715.61,-180,-10677.60
2022-02-09,-11303.60,6.2249,-213.0360,-213.0360,36.40,19269.39,-180,-11340.00
2022-02-10,-10551.20,-6.6563,-205.5120,-205.5120,36.40,18658.14,-180,-10587.60
2022-02-13,-9554.00,-9.4511,-195.5400,-195.5400,36.40,18681.25,-180,-9590.40
2022-02-14,-9581.00,0.2826,-195.8100,-195.8100,36.40,19145.74,-180,-9617.40
2022-02-15,-10277.60,7.2706,-202.7760,-202.7760,36.40,19140.91,-180,-10314.00
2022-02-16,-10275.80,-0.0175,-202.7580,-202.7580,36.40,18571.58,-180,-10312.20
2022-02-17,-9361.40,-8.8986,-193.6140,-193.6140,36.40,18359.77,-180,-9397.80
2022-02-21,-9042.80,-3.4033,-190.4280,-190.4280,36.40,18175.37,-180,-9079.20
2022-02-22,-8762.00,-3.1052,-187.6200,-187.6200,36.40,17709.80,-180,-8798.40
2022-02-23,-8088.80,-7.6832,-180.8880,-180.8880,36.40,18304.93,-180,-8125.20
2022-02-24,-8884.40,9.8358,-188.8440,-188.8440,36.40,18588.79,-180,-8920.80
2022-02-27,-9307.40,4.7612,-193.0740,-193.0740,36.40,18644.16,-180,-9343.80
2022-02-28,-9406.40,1.0637,-194.0640,-194.0640,36.40,18358.69,-180,-9442.80
2022-03-01,-8970.80,-4.6309,-189.7080,-189.7080,36.40,18666.74,-180,-9007.20
2022-03-02,-9401.00,4.7956,-194.0100,-194.0100,36.40,18400.09,-180,-9437.40
2022-03-03,-9006.80,-4.1932,-190.0680,-190.0680,36.40,18133.43,-180,-9043.20
2022-03-06,-8619.80,-4.2968,-186.1980,-186.1980,36.40,17464.65,-180,-8656.20
2022-03-07,-7653.20,-11.2137,-176.5320,-176.5320,36.40,17383.47,-180,-7689.60
2022-03-08,-7547.00,-1.3877,-175.4700,-175.4700,36.40,18009.25,-180,-7583.40
2022-03-09,-8358.80,10.7566,-183.5880,-183.5880,36.40,17809.26,-180,-8395.20
2022-03-10,-8088.80,-3.2301,-180.8880,-180.8880,36.40,17439.92,-180,-8125.20
2022-03-13,-7584.80,-6.2308,-175.8480,-175.8480,36.40,17104.99,-180,-7621.20
2022-03-14,-7138.40,-5.8855,-171.3840,-171.3840,36.40,17641.52,-180,-7174.80
2022-03-15,-7802.60,9.3046,-178.0260,-178.0260,36.40,18295.79,-180,-7839.00
2022-03-16,-8682.80,11.2809,-186.8280,-186.8280,36.40,18517.28,-180,-8719.20
2022-03-17,-8974.40,3.3584,-189.7440,-189.7440,36.40,18896.30,-180,-9010.80
2022-03-20,-9534.20,6.2377,-195.3420,-195.3420,36.40,18820.49,-180,-9570.60
2022-03-21,-9465.80,-0.7174,-194.6580,-194.6580,36.40,19190.37,-180,-9502.20
2022-03-22,-10027.40,5.9329,-200.2740,-200.2740,36.40,18914.57,-180,-10063.80
2022-03-23,-9602.60,-4.2364,-196.0260,-196.0260,36.40,19334.98,-180,-9639.00
2022-03-24,-10227.20,6.5045,-202.2720,-202.2720,36.40,19318.85,-180,-10263.60
2022-03-27,-10211.00,-0.1584,-202.1100,-202.1100,36.40,19617.76,-180,-10247.40
2022-03-28,-10677.20,4.5657,-206.7720,-206.7720,36.40,19955.38,-180,-10713.60
2022-03-29,-11226.20,5.1418,-212.2620,-212.2620,36.40,19734.96,-180,-11262.60
2022-03-30,-10887.80,-3.0144,-208.8780,-208.8780,36.40,19490.35,-180,-10924.20
2022-03-31,-10436.00,-4.1496,-204.3600,-204.3600,36.40,19453.26,-180,-10472.40
2022-04-03,-10391.00,-0.4312,-203.9100,-203.9100,36.40,19853.77,-180,-10427.40
2022-04-04,-11042.60,6.2708,-210.4260,-210.4260,36.40,19412.93,-180,-11079.00
2022-04-05,-10310.00,-6.6343,-203.1000,-203.1000,36.40,18991.45,-180,-10346.40
2022-04-06,-9629.60,-6.5994,-196.2960,-196.2960,36.40,19036.61,-180,-9666.00
2022-04-07,-9692.60,0.6542,-196.9260,-196.9260,36.40,18770.50,-180,-9729.00
2022-04-10,-9294.80,-4.1042,-192.9480,-192.9480,36.40,18326.43,-180,-9331.20
2022-04-11,-8632.40,-7.1266,-186.3240,-186.3240,36.40,18249.02,-180,-8668.80
2022-04-12,-8520.80,-1.2928,-185.2080,-185.2080,36.40,18619.97,-180,-8557.20
2022-04-13,-9033.80,6.0206,-190.3380,-190.3380,36.40,18194.18,-180,-9070.20
2022-04-17,-8423.60,-6.7546,-184.2360,-184.2360,36.40,18208.16,-180,-8460.00
2022-04-18,-8447.00,0.2778,-184.4700,-184.4700,36.40,18615.13,-180,-8483.40
2022-04-19,-8992.40,6.4567,-189.9240,-189.9240,36.40,18343.64,-180,-9028.80
2022-04-20,-8585.60,-4.5238,-185.8560,-185.8560,36.40,17964.09,-180,-8622.00
2022-04-21,-8079.80,-5.8913,-180.7980,-180.7980,36.40,17493.68,-180,-8116.20
2022-04-24,-7435.40,-7.9754,-174.3540,-174.3540,36.40,17718.40,-180,-7471.80
2022-04-25,-7712.60,3.7281,-177.1260,-177.1260,36.40,17049.62,-180,-7749.00
2022-04-26,-6841.40,-11.2958,-168.4140,-168.4140,36.40,17029.19,-180,-6877.80
2022-04-27,-6810.80,-0.4473,-168.1080,-168.1080,36.40,17634.00,-180,-6847.20
2022-04-28,-7534.40,10.6243,-175.3440,-175.3440,36.40,16840.49,-180,-7570.80
2022-05-01,-6539.00,-13.2114,-165.3900,-165.3900,36.40,17121.66,-180,-6575.40
2022-05-02,-6848.60,4.7347,-168.4860,-168.4860,36.40,17139.94,-180,-6885.00
2022-05-03,-6864.80,0.2365,-168.6480,-168.6480,36.40,17719.48,-180,-6901.20
2022-05-04,-7548.80,9.9639,-175.4880,-175.4880,36.40,16827.05,-180,-7585.20
2022-05-05,-6418.40,-14.9746,-164.1840,-164.1840,36.40,16625.45,-180,-6454.80
2022-05-08,-6193.40,-3.5055,-161.9340,-161.9340,36.40,15974.95,-180,-6229.80
2022-05-09,-5457.20,-11.8868,-154.5720,-154.5720,36.40,16169.02,-180,-5493.60
2022-05-10,-5646.20,3.4633,-156.4620,-156.4620,36.40,15689.48,-180,-5682.60
2022-05-11,-5140.40,-8.9582,-151.4040,-151.4040,36.40,15652.38,-180,-5176.80
2022-05-12,-5099.00,-0.8054,-150.9900,-150.9900,36.40,16232.46,-180,-5135.40
2022-05-15,-5657.00,10.9433,-156.5700,-156.5700,36.40,16044.30,-180,-5693.40
2022-05-16,-5480.60,-3.1183,-154.8060,-154.8060,36.40,16459.87,-180,-5517.00
2022-05-17,-5896.40,7.5868,-158.9640,-158.9640,36.40,15651.85,-180,-5932.80
2022-05-18,-5030.60,-14.6835,-150.3060,-150.3060,36.40,15567.98,-180,-5067.00
2022-05-19,-4928.00,-2.0395,-149.2800,-149.2800,36.40,15519.60,-180,-4964.40
2022-05-22,-4884.80,-0.8766,-148.8480,-148.8480,36.40,15777.65,-180,-4921.20
2022-05-23,-5127.80,4.9746,-151.2780,-151.2780,36.40,15442.18,-180,-5164.20
2022-05-24,-4805.60,-6.2834,-148.0560,-148.0560,36.40,15658.30,-180,-4842.00
2022-05-25,-5000.00,4.0453,-150.0000,-150.0000,36.40,16092.15,-180,-5036.40
2022-05-26,-5421.20,8.4240,-154.2120,-154.2120,36.40,16617.39,-180,-5457.60
2022-05-30,-5955.80,9.8613,-159.5580,-159.5580,36.40,16573.30,-180,-5992.20
2022-05-31,-5912.60,-0.7253,-159.1260,-159.1260,36.40,16450.73,-180,-5949.00
2022-06-01,-5774.00,-2.3441,-157.7400,-157.7400,36.40,16901.24,-180,-5810.40
2022-06-02,-6245.60,8.1676,-162.4560,-162.4560,36.40,16461.48,-180,-6282.00
2022-06-05,-5748.80,-7.9544,-157.4880,-157.4880,36.40,16516.32,-180,-5785.20
2022-06-06,-5820.80,1.2524,-158.2080,-158.2080,36.40,16658.78,-180,-5857.20
2022-06-07,-5963.00,2.4430,-159.6300,-159.6300,36.40,16538.90,-180,-5999.40
2022-06-08,-5840.60,-2.0527,-158.4060,-158.4060,36.40,16095.91,-180,-5877.00
2022-06-09,-5361.80,-8.1978,-153.6180,-153.6180,36.40,15528.20,-180,-5398.20
2022-06-12,-4785.80,-10.7427,-147.8580,-147.8580,36.40,14806.19,-180,-4822.20
2022-06-13,-4118.00,-13.9538,-141.1800,-141.1800,36.40,14833.07,-180,-4154.40
2022-06-14,-4145.00,0.6557,-141.4500,-141.4500,36.40,15203.48,-180,-4181.40
2022-06-15,-4445.60,7.2521,-144.4560,-144.4560,36.40,14590.08,-180,-4482.00
2022-06-16,-3898.40,-12.3088,-138.9840,-138.9840,36.40,14767.49,-180,-3934.80
2022-06-20,-4044.20,3.7400,-140.4420,-140.4420,36.40,15111.02,-180,-4080.60
2022-06-21,-4352.00,7.6109,-143.5200,-143.5200,36.40,15088.97,-180,-4388.40
2022-06-22,-4335.80,-0.3722,-143.3580,-143.3580,36.40,15313.69,-180,-4372.20
2022-06-23,-4523.00,4.3175,-145.2300,-145.2300,36.40,15838.40,-180,-4559.40
2022-06-26,-5000.00,10.5461,-150.0000,-150.0000,36.40,15722.27,-180,-5036.40
2022-06-27,-4881.20,-2.3760,-148.8120,-148.8120,36.40,15243.27,-180,-4917.60
2022-06-28,-4433.00,-9.1822,-144.3300,-144.3300,36.40,15257.24,-180,-4469.40
2022-06-29,-4442.00,0.2030,-144.4200,-144.4200,36.40,15068.01,-180,-4478.40
2022-06-30,-4283.60,-3.5660,-142.8360,-142.8360,36.40,15167.46,-180,-4320.00
2022-07-04,-4353.80,1.6388,-143.5380,-143.5380,36.40,15427.13,-180,-4390.20
2022-07-05,-4580.60,5.2092,-145.8060,-145.8060,36.40,15526.05,-180,-4617.00
2022-07-06,-4668.80,1.9255,-146.6880,-146.6880,36.40,15858.29,-180,-4705.20
2022-07-07,-4960.40,6.2457,-149.6040,-149.6040,36.40,15878.18,-180,-4996.80
2022-07-10,-4983.80,0.4717,-149.8380,-149.8380,36.40,15538.95,-180,-5020.20
2022-07-11,-4663.40,-6.4288,-146.6340,-146.6340,36.40,15388.42,-180,-4699.80
2022-07-12,-4526.60,-2.9335,-145.2660,-145.2660,36.40,15356.70,-180,-4563.00
2022-07-13,-4497.80,-0.6362,-144.9780,-144.9780,36.40,15411.54,-180,-4534.20
2022-07-14,-4544.60,1.0405,-145.4460,-145.4460,36.40,15691.09,-180,-4581.00
2022-07-17,-4785.80,5.3074,-147.8580,-147.8580,36.40,15558.30,-180,-4822.20
2022-07-18,-4674.20,-2.3319,-146.7420,-146.7420,36.40,16036.77,-180,-4710.60
2022-07-19,-5086.40,8.8186,-150.8640,-150.8640,36.40,16291.06,-180,-5122.80
2022-07-20,-5343.80,5.0606,-153.4380,-153.4380,36.40,16524.92,-180,-5380.20
2022-07-21,-5572.40,4.2779,-155.7240,-155.7240,36.40,16235.15,-180,-5608.80
2022-07-24,-5279.00,-5.2652,-152.7900,-152.7900,36.40,16142.68,-180,-5315.40
2022-07-25,-5199.80,-1.5003,-151.9980,-151.9980,36.40,15825.49,-180,-5236.20
2022-07-26,-4883.00,-6.0925,-148.8300,-148.8300,36.40,16494.27,-180,-4919.40
2022-07-27,-5496.80,12.5701,-154.9680,-154.9680,36.40,16655.56,-180,-5533.20
2022-07-28,-5655.20,2.8817,-156.5520,-156.5520,36.40,16959.30,-180,-5691.60
2022-07-31,-5968.40,5.5383,-159.6840,-159.6840,36.40,16949.09,-180,-6004.80
2022-08-01,-5959.40,-0.1508,-159.5940,-159.5940,36.40,16898.55,-180,-5995.80
2022-08-02,-5903.60,-0.9363,-159.0360,-159.0360,36.40,17358.74,-180,-5940.00
2022-08-03,-6378.80,8.0493,-163.7880,-163.7880,36.40,17439.92,-180,-6415.20
2022-08-04,-6470.60,1.4391,-164.7060,-164.7060,36.40,17297.46,-180,-6507.00
2022-08-07,-6315.80,-2.3924,-163.1580,-163.1580,36.40,17241.55,-180,-6352.20
2022-08-08,-6251.00,-1.0260,-162.5100,-162.5100,36.40,17046.40,-180,-6287.40
2022-08-09,-6035.00,-3.4554,-160.3500,-160.3500,36.40,17522.18,-180,-6071.40
2022-08-10,-6533.60,8.2618,-165.3360,-165.3360,36.40,17422.72,-180,-6570.00
2022-08-11,-6434.60,-1.5152,-164.3460,-164.3460,36.40,17761.95,-180,-6471.00
2022-08-14,-6800.00,5.6787,-168.0000,-168.0000,36.40,17905.49,-180,-6836.40
2022-08-15,-6963.80,2.4088,-169.6380,-169.6380,36.40,17863.56,-180,-7000.20
2022-08-16,-6918.80,-0.6462,-169.1880,-169.1880,36.40,17659.80,-180,-6955.20
2022-08-17,-6677.60,-3.4862,-166.7760,-166.7760,36.40,17702.27,-180,-6714.00
2022-08-18,-6722.60,0.6739,-167.2260,-167.2260,36.40,17357.13,-180,-6759.00
2022-08-21,-6326.60,-5.8906,-163.2660,-163.2660,36.40,16900.17,-180,-6363.00
2022-08-22,-5826.20,-7.9095,-158.2620,-158.2620,36.40,16886.19,-180,-5862.60
2022-08-23,-5806.40,-0.3398,-158.0640,-158.0640,36.40,16935.11,-180,-5842.80
2022-08-24,-5851.40,0.7750,-158.5140,-158.5140,36.40,17234.56,-180,-5887.80
2022-08-25,-6161.00,5.2910,-161.6100,-161.6100,36.40,16528.14,-180,-6197.40
2022-08-28,-5406.80,-12.2415,-154.0680,-154.0680,36.40,16365.25,-180,-5443.20
2022-08-29,-5239.40,-3.0961,-152.3940,-152.3940,36.40,16183.00,-180,-5275.80
2022-08-30,-5063.00,-3.3668,-150.6300,-150.6300,36.40,16088.92,-180,-5099.40
2022-08-31,-4969.40,-1.8487,-149.6940,-149.6940,36.40,16095.91,-180,-5005.80
2022-09-01,-4974.80,0.1087,-149.7480,-149.7480,36.40,15868.50,-180,-5011.20
2022-09-05,-4766.00,-4.1972,-147.6600,-147.6600,36.40,15754.53,-180,-4802.40
2022-09-06,-4656.20,-2.3038,-146.5620,-146.5620,36.40,16072.79,-180,-4692.60
2022-09-07,-4933.40,5.9533,-149.3340,-149.3340,36.40,16156.12,-180,-4969.80
2022-09-08,-5014.40,1.6419,-150.1440,-150.1440,36.40,16509.33,-180,-5050.80
2022-09-11,-5334.80,6.3896,-153.3480,-153.3480,36.40,16705.55,-180,-5371.20
2022-09-12,-5531.00,3.6777,-155.3100,-155.3100,36.40,15789.47,-180,-5567.40
2022-09-13,-4614.80,-16.5648,-146.1480,-146.1480,36.40,15914.74,-180,-4651.20
2022-09-14,-4719.20,2.2623,-147.1920,-147.1920,36.40,15649.70,-180,-4755.60
2022-09-15,-4479.80,-5.0729,-144.7980,-144.7980,36.40,15554.00,-180,-4516.20
2022-09-18,-4391.60,-1.9688,-143.9160,-143.9160,36.40,15647.01,-180,-4428.00
2022-09-19,-4497.80,2.4183,-144.9780,-144.9780,36.40,15522.28,-180,-4534.20
2022-09-20,-4389.80,-2.4012,-143.8980,-143.8980,36.40,15244.34,-180,-4426.20
2022-09-21,-4146.80,-5.5356,-141.4680,-141.4680,36.40,15056.72,-180,-4183.20
2022-09-22,-3992.00,-3.7330,-139.9200,-139.9200,36.40,14811.57,-180,-4028.40
2022-09-25,-3799.40,-4.8246,-137.9940,-137.9940,36.40,14750.28,-180,-3835.80
2022-09-26,-3747.20,-1.3739,-137.4720,-137.4720,36.40,14756.20,-180,-3783.60
2022-09-27,-3750.80,0.0961,-137.5080,-137.5080,36.40,15049.73,-180,-3787.20
2022-09-28,-3972.20,5.9027,-139.7220,-139.7220,36.40,14615.88,-180,-4008.60
2022-09-29,-3633.80,-8.5192,-136.3380,-136.3380,36.40,14368.04,-180,-3670.20
2022-10-02,-3441.20,-5.3002,-134.4120,-134.4120,36.40,14705.12,-180,-3477.60
2022-10-03,-3682.40,7.0092,-136.8240,-136.8240,36.40,15167.46,-180,-3718.80
2022-10-04,-4028.00,9.3852,-140.2800,-140.2800,36.40,15159.40,-180,-4064.40
2022-10-05,-4028.00,-0.0000,-140.2800,-140.2800,36.40,15040.05,-180,-4064.40
2022-10-06,-3925.40,-2.5472,-139.2540,-139.2540,36.40,14466.96,-180,-3961.80
2022-10-09,-3473.60,-11.5096,-134.7360,-134.7360,36.40,14322.35,-180,-3510.00
2022-10-10,-3363.80,-3.1610,-133.6380,-133.6380,36.40,14125.58,-180,-3400.20
2022-10-11,-3228.80,-4.0133,-132.2880,-132.2880,36.40,14120.75,-180,-3265.20
2022-10-12,-3221.60,-0.2230,-132.2160,-132.2160,36.40,14451.91,-180,-3258.00
2022-10-13,-3439.40,6.7606,-134.3940,-134.3940,36.40,14017.53,-180,-3475.80
2022-10-16,-3126.20,-9.1062,-131.2620,-131.2620,36.40,14480.40,-180,-3162.60
2022-10-17,-3437.60,9.9610,-134.3760,-134.3760,36.40,14594.91,-180,-3474.00
2022-10-18,-3524.00,2.5134,-135.2400,-135.2400,36.40,14541.69,-180,-3560.40
2022-10-19,-3480.80,-1.2259,-134.8080,-134.8080,36.40,14467.50,-180,-3517.20
2022-10-20,-3421.40,-1.7065,-134.2140,-134.2140,36.40,14806.73,-180,-3457.80
2022-10-23,-3666.20,7.1550,-136.6620,-136.6620,36.40,14969.63,-180,-3702.60
2022-10-24,-3792.20,3.4368,-137.9220,-137.9220,36.40,15279.29,-180,-3828.60
2022-10-25,-4022.60,6.0756,-140.2260,-140.2260,36.40,14941.67,-180,-4059.00
2022-10-26,-3754.40,-6.6673,-137.5440,-137.5440,36.40,14669.64,-180,-3790.80
2022-10-27,-3545.60,-5.5615,-135.4560,-135.4560,36.40,15118.54,-180,-3582.00
2022-10-30,-3869.60,9.1381,-138.6960,-138.6960,36.40,14942.75,-180,-3906.00
2022-10-31,-3734.60,-3.4887,-137.3460,-137.3460,36.40,14790.07,-180,-3771.00
2022-11-01,-3617.60,-3.1329,-136.1760,-136.1760,36.40,14283.10,-180,-3654.00
2022-11-02,-3239.60,-10.4489,-132.3960,-132.3960,36.40,14004.09,-180,-3276.00
2022-11-03,-3050.60,-5.8340,-130.5060,-130.5060,36.40,14229.34,-180,-3087.00
2022-11-06,-3194.60,4.7204,-131.9460,-131.9460,36.40,14385.79,-180,-3231.00
2022-11-07,-3297.20,3.2117,-132.9720,-132.9720,36.40,14490.62,-180,-3333.60
2022-11-08,-3369.20,2.1837,-133.6920,-133.6920,36.40,14156.23,-180,-3405.60
2022-11-09,-3131.60,-7.0521,-131.3160,-131.3160,36.40,15200.80,-180,-3168.00
2022-11-10,-3824.60,22.1292,-138.2460,-138.2460,36.40,15480.89,-180,-3861.00
2022-11-13,-4044.20,5.7418,-140.4420,-140.4420,36.40,15345.41,-180,-4080.60
2022-11-14,-3936.20,-2.6705,-139.3620,-139.3620,36.40,15557.77,-180,-3972.60
2022-11-15,-4096.40,4.0699,-140.9640,-140.9640,36.40,15345.41,-180,-4132.80
2022-11-16,-3929.00,-4.0865,-139.2900,-139.2900,36.40,15311.54,-180,-3965.40
2022-11-17,-3898.40,-0.7788,-138.9840,-138.9840,36.40,15312.08,-180,-3934.80
2022-11-20,-3894.80,-0.0923,-138.9480,-138.9480,36.40,15154.56,-180,-3931.20
2022-11-21,-3776.00,-3.0502,-137.7600,-137.7600,36.40,15372.83,-180,-3812.40
2022-11-22,-3936.20,4.2426,-139.3620,-139.3620,36.40,15527.12,-180,-3972.60
2022-11-24,-4055.00,3.0181,-140.5500,-140.5500,36.40,15424.98,-180,-4091.40
2022-11-27,-3970.40,-2.0863,-139.7040,-139.7040,36.40,15198.65,-180,-4006.80
2022-11-28,-3794.00,-4.4429,-137.9400,-137.9400,36.40,15083.60,-180,-3830.40
2022-11-29,-3702.20,-2.4196,-137.0220,-137.0220,36.40,15771.20,-180,-3738.60
2022-11-30,-4204.40,13.5649,-142.0440,-142.0440,36.40,15790.55,-180,-4240.80
