Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10059.76,0.5976,0.5976,0.5976,9688.66,-3.1134,9532.50,9688.66,0,0.00,33,527.26
2020-04-15,10058.90,-0.0085,0.5890,0.5890,9865.38,-1.3462,10058.90,9865.38,0,0.00,0,0.00
2020-04-16,10083.76,0.2472,0.8376,0.8376,9959.75,-0.4025,9579.24,9959.75,0,0.00,31,504.52
2020-04-19,10096.40,0.1253,0.9640,0.9640,9841.78,-1.5822,9579.24,9841.78,0,0.00,31,517.16
2020-04-20,10095.57,-0.0082,0.9557,0.9557,9478.63,-5.2137,10095.57,9478.63,0,0.00,0,0.00
2020-04-21,10095.57,0.0000,0.9557,0.9557,9759.90,-2.4010,10095.57,9759.90,0,0.00,0,0.00
2020-04-22,10137.92,0.4195,1.3792,1.3792,9739.08,-2.6092,9606.59,9739.08,0,0.00,34,531.34
2020-04-23,10134.44,-0.0344,1.3444,1.3444,9892.67,-1.0733,9606.59,9892.67,0,0.00,34,527.85
2020-04-26,10159.94,0.2516,1.5994,1.5994,9972.24,-0.2776,9606.59,9972.24,0,0.00,34,553.35
2020-04-27,10170.73,0.1063,1.7073,1.7073,9784.42,-2.1558,9606.59,9784.42,0,0.00,34,564.14
2020-04-28,10140.22,-0.3000,1.4022,1.4022,10131.38,1.3138,9606.59,10131.38,0,0.00,34,533.63
2020-04-29,10195.72,0.5474,1.9572,1.9572,10127.22,1.2722,9606.59,10127.22,0,0.00,34,589.14
2020-04-30,10199.63,0.0383,1.9963,1.9963,9841.78,-1.5822,9606.59,9841.78,0,0.00,34,593.04
2020-05-03,10146.42,-0.5217,1.4642,1.4642,9956.51,-0.4349,9606.59,9956.51,0,0.00,34,539.84
2020-05-04,10165.46,0.1877,1.6546,1.6546,10069.39,0.6939,9606.59,10069.39,0,0.00,34,558.88
2020-05-05,10183.31,0.1756,1.8331,1.8331,10131.38,1.3138,9606.59,10131.38,0,0.00,34,576.72
2020-05-06,10194.70,0.1118,1.9470,1.9470,10261.84,2.6184,9606.59,10261.84,0,0.00,34,588.12
2020-05-07,10217.65,0.2251,2.1765,2.1765,10402.48,4.0248,9606.59,10402.48,0,0.00,34,611.06
2020-05-10,10242.30,0.2412,2.4230,2.4230,10495.47,4.9547,9606.59,10495.47,0,0.00,34,635.72
2020-05-11,10258.11,0.1544,2.5811,2.5811,10275.72,2.7572,9606.59,10275.72,0,0.00,34,651.52
2020-05-12,10219.35,-0.3778,2.1935,2.1935,10147.11,1.4711,9606.59,10147.11,0,0.00,34,612.76
2020-05-13,10196.15,-0.2271,1.9615,1.9615,10262.31,2.6231,9606.59,10262.31,0,0.00,34,589.56
2020-05-14,10188.96,-0.0705,1.8896,1.8896,10328.92,3.2892,4199.55,10328.92,27,5989.41,0,0.00
2020-05-17,10227.84,0.3816,2.2784,2.2784,10521.37,5.2137,4199.55,10521.37,27,6028.29,0,0.00
2020-05-18,10371.74,1.4069,3.7174,3.7174,10495.00,4.9500,9658.47,10495.00,0,0.00,37,713.27
2020-05-19,10366.28,-0.0526,3.6628,3.6628,10704.57,7.0457,9658.47,10704.57,0,0.00,37,707.81
2020-05-20,10407.72,0.3998,4.0772,4.0772,10587.99,5.8799,9658.47,10587.99,0,0.00,37,749.25
2020-05-21,10384.69,-0.2213,3.8469,3.8469,10624.54,6.2454,9658.47,10624.54,0,0.00,37,726.22
2020-05-25,10391.26,0.0632,3.9126,3.9126,10595.85,5.9585,9658.47,10595.85,0,0.00,37,732.78
2020-05-26,10388.20,-0.0294,3.8820,3.8820,10653.68,6.5368,9658.47,10653.68,0,0.00,37,729.73
2020-05-27,10398.47,0.0988,3.9847,3.9847,10639.80,6.3980,9658.47,10639.80,0,0.00,37,740.00
2020-05-28,10390.88,-0.0730,3.9088,3.9088,10795.71,7.9571,4181.15,10795.71,27,6209.73,0,0.00
2020-05-31,10506.91,1.1166,5.0691,5.0691,10828.09,8.2809,9679.21,10828.09,0,0.00,40,827.70
2020-06-01,10517.11,0.0971,5.1711,5.1711,10900.72,9.0072,9679.21,10900.72,0,0.00,40,837.90
2020-06-02,10533.81,0.1588,5.3381,5.3381,10949.76,9.4976,9679.21,10949.76,0,0.00,40,854.60
2020-06-03,10545.41,0.1101,5.4541,5.4541,10872.96,8.7296,9679.21,10872.96,0,0.00,40,866.20
2020-06-04,10527.81,-0.1669,5.2781,5.2781,11088.55,10.8855,9679.21,11088.55,0,0.00,40,848.60
2020-06-07,10578.11,0.4778,5.7811,5.7811,11174.59,11.7459,9679.21,11174.59,0,0.00,40,898.90
2020-06-08,10598.11,0.1891,5.9811,5.9811,11255.55,12.5555,9679.21,11255.55,0,0.00,40,918.90
2020-06-09,10618.61,0.1934,6.1861,6.1861,11390.64,13.9064,9679.21,11390.64,0,0.00,40,939.40
2020-06-10,10652.51,0.3193,6.5251,6.5251,10826.24,8.2624,9679.21,10826.24,0,0.00,40,973.30
2020-06-11,10651.13,-0.0129,6.5113,6.5113,10912.29,9.1229,10651.13,10912.29,0,0.00,0,0.00
2020-06-14,10644.49,-0.0623,6.4449,6.4449,11045.06,10.4506,4275.73,11045.06,27,6368.76,0,0.00
2020-06-15,10721.98,0.7280,7.2198,7.2198,11234.73,12.3473,4275.73,11234.73,27,6446.25,0,0.00
2020-06-16,10832.68,1.0325,8.3268,8.3268,11270.36,12.7036,4275.73,11270.36,27,6556.95,0,0.00
2020-06-17,10853.47,0.1919,8.5347,8.5347,11300.89,13.0089,4275.73,11300.89,27,6577.74,0,0.00
2020-06-18,10871.29,0.1642,8.7129,8.7129,11299.04,12.9904,4275.73,11299.04,27,6595.56,0,0.00
2020-06-21,10870.21,-0.0099,8.7021,8.7021,11414.69,14.1469,4275.73,11414.69,27,6594.48,0,0.00
2020-06-22,10937.71,0.6210,9.3771,9.3771,11511.84,15.1184,4275.73,11511.84,27,6661.98,0,0.00
2020-06-23,11008.45,0.6467,10.0845,10.0845,11274.52,12.7452,10135.20,11274.52,0,0.00,35,873.25
2020-06-24,11000.38,-0.0733,10.0038,10.0038,11381.85,13.8185,4420.21,11381.85,27,6580.17,0,0.00
2020-06-25,11063.02,0.5694,10.6302,10.6302,11113.06,11.1306,4420.21,11113.06,27,6642.81,0,0.00
2020-06-28,10899.39,-1.4790,8.9939,8.9939,11234.27,12.3427,10899.39,11234.27,0,0.00,0,0.00
2020-06-29,10892.82,-0.0603,8.9282,8.9282,11454.48,14.5448,4578.98,11454.48,26,6313.84,0,0.00
2020-06-30,11016.58,1.1362,10.1658,10.1658,11588.18,15.8818,4578.98,11588.18,26,6437.60,0,0.00
2020-07-01,11091.72,0.6821,10.9172,10.9172,11666.82,16.6682,4578.98,11666.82,26,6512.74,0,0.00
2020-07-05,11135.92,0.3985,11.3592,11.3592,11953.65,19.5365,4578.98,11953.65,26,6556.94,0,0.00
2020-07-06,11347.85,1.9032,13.4785,13.4785,11871.30,18.7130,10488.53,11871.30,0,0.00,31,859.32
2020-07-07,11330.95,-0.1489,13.3095,13.3095,12027.66,20.2766,10488.53,12027.66,0,0.00,31,842.42
2020-07-08,11363.35,0.2859,13.6335,13.6335,12128.98,21.2898,10488.53,12128.98,0,0.00,31,874.82
2020-07-09,11385.20,0.1923,13.8520,13.8520,12211.79,22.1179,10488.53,12211.79,0,0.00,31,896.68
2020-07-12,11404.19,0.1668,14.0419,14.0419,11960.58,19.6058,10488.53,11960.58,0,0.00,31,915.66
2020-07-13,11402.97,-0.0107,14.0297,14.0297,12045.24,20.4524,11402.97,12045.24,0,0.00,0,0.00
2020-07-14,11417.26,0.1254,14.1726,14.1726,12069.76,20.6976,10681.46,12069.76,0,0.00,26,735.80
2020-07-15,11420.90,0.0319,14.2090,14.2090,11987.42,19.8742,10681.46,11987.42,0,0.00,26,739.44
2020-07-16,11405.04,-0.1389,14.0504,14.0504,12001.30,20.0130,10681.46,12001.30,0,0.00,26,723.58
2020-07-19,11397.05,-0.0700,13.9705,13.9705,12341.78,23.4178,4652.13,12341.78,26,6744.92,0,0.00
2020-07-20,11644.45,2.1707,16.4445,16.4445,12213.18,22.1318,10825.27,12213.18,0,0.00,27,819.18
2020-07-21,11618.26,-0.2249,16.1826,16.1826,12256.20,22.5620,10825.27,12256.20,0,0.00,27,792.99
2020-07-22,11610.05,-0.0707,16.1005,16.1005,11936.07,19.3607,4721.87,11936.07,26,6888.18,0,0.00
2020-07-23,11430.13,-1.5497,14.3013,14.3013,11822.72,18.2272,4721.87,11822.72,26,6708.26,0,0.00
2020-07-26,11366.43,-0.5573,13.6643,13.6643,12033.68,20.3368,4721.87,12033.68,26,6644.56,0,0.00
2020-07-27,11484.99,1.0431,14.8499,14.8499,11880.55,18.8055,4721.87,11880.55,26,6763.12,0,0.00
2020-07-28,11398.93,-0.7493,13.9893,13.9893,12017.49,20.1749,4721.87,12017.49,26,6677.06,0,0.00
2020-07-29,11475.89,0.6752,14.7589,14.7589,12080.40,20.8040,4721.87,12080.40,26,6754.02,0,0.00
2020-07-30,11511.25,0.3081,15.1125,15.1125,12295.98,22.9598,4721.87,12295.98,26,6789.38,0,0.00
2020-08-02,11632.41,1.0525,16.3241,16.3241,12462.07,24.6207,4721.87,12462.07,26,6910.54,0,0.00
2020-08-03,11725.75,0.8024,17.2575,17.2575,12508.33,25.0833,4721.87,12508.33,26,7003.88,0,0.00
2020-08-04,11754.58,0.2459,17.5458,17.5458,12539.32,25.3932,10876.50,12539.32,0,0.00,28,878.08
2020-08-05,11761.58,0.0596,17.6158,17.6158,12705.40,27.0540,10876.50,12705.40,0,0.00,28,885.08
2020-08-06,11795.46,0.2881,17.9546,17.9546,12558.75,25.5875,10876.50,12558.75,0,0.00,28,918.96
2020-08-09,11765.43,-0.2546,17.6543,17.6543,12505.09,25.0509,10876.50,12505.09,0,0.00,28,888.93
2020-08-10,11753.46,-0.1017,17.5346,17.5346,12268.23,22.6823,10876.50,12268.23,0,0.00,28,876.96
2020-08-11,11745.15,-0.0707,17.4515,17.4515,12576.79,25.7679,4850.21,12576.79,26,6894.94,0,0.00
2020-08-12,11918.57,1.4765,19.1857,19.1857,12605.48,26.0548,4850.21,12605.48,26,7068.36,0,0.00
2020-08-13,11934.69,0.1353,19.3469,19.3469,12590.67,25.9067,4850.21,12590.67,26,7084.48,0,0.00
2020-08-16,11926.37,-0.0697,19.2637,19.2637,12736.86,27.3686,4850.21,12736.86,26,7076.16,0,0.00
2020-08-17,12035.47,0.9148,20.3547,20.3547,12859.46,28.5946,10915.68,12859.46,0,0.00,34,1119.79
2020-08-18,12068.37,0.2733,20.6837,20.6837,12772.95,27.7295,10915.68,12772.95,0,0.00,34,1152.68
2020-08-19,12045.84,-0.1866,20.4584,20.4584,12950.13,29.5013,10915.68,12950.13,0,0.00,34,1130.16
2020-08-20,12092.34,0.3860,20.9234,20.9234,13039.88,30.3988,10915.68,13039.88,0,0.00,34,1176.66
2020-08-23,12116.90,0.2031,21.1690,21.1690,13121.30,31.2130,10915.68,13121.30,0,0.00,34,1201.22
2020-08-24,12139.17,0.1838,21.3917,21.3917,13224.46,32.2446,10915.68,13224.46,0,0.00,34,1223.49
2020-08-25,12167.73,0.2353,21.6773,21.6773,13506.66,35.0666,10915.68,13506.66,0,0.00,34,1252.05
2020-08-26,12247.89,0.6588,22.4789,22.4789,13464.56,34.6456,10915.68,13464.56,0,0.00,34,1332.20
2020-08-27,12235.82,-0.0985,22.3582,22.3582,13533.03,35.3303,10915.68,13533.03,0,0.00,34,1320.14
2020-08-30,12256.22,0.1667,22.5622,22.5622,13641.75,36.4175,10915.68,13641.75,0,0.00,34,1340.54
2020-08-31,12254.54,-0.0137,22.5454,22.5454,13874.91,38.7491,12254.54,13874.91,0,0.00,0,0.00
2020-09-01,12254.54,0.0000,22.5454,22.5454,14006.29,40.0629,12254.54,14006.29,0,0.00,0,0.00
2020-09-02,12254.54,0.0000,22.5454,22.5454,13296.17,32.9617,12254.54,13296.17,0,0.00,0,0.00
2020-09-03,12254.54,0.0000,22.5454,22.5454,13118.99,31.1899,12254.54,13118.99,0,0.00,0,0.00
2020-09-07,12254.54,0.0000,22.5454,22.5454,12488.43,24.8843,12254.54,12488.43,0,0.00,0,0.00
2020-09-08,12254.54,0.0000,22.5454,22.5454,12855.29,28.5529,12254.54,12855.29,0,0.00,0,0.00
2020-09-09,12254.54,0.0000,22.5454,22.5454,12599.00,25.9900,12254.54,12599.00,0,0.00,0,0.00
2020-09-10,12254.54,0.0000,22.5454,22.5454,12511.57,25.1157,12254.54,12511.57,0,0.00,0,0.00
2020-09-13,12254.54,0.0000,22.5454,22.5454,12729.46,27.2946,12254.54,12729.46,0,0.00,0,0.00
2020-09-14,12247.12,-0.0605,22.4712,22.4712,12909.88,29.0988,5092.96,12909.88,26,7154.16,0,0.00
2020-09-15,12348.52,0.8279,23.4852,23.4852,12704.02,27.0402,5092.96,12704.02,26,7255.56,0,0.00
2020-09-16,12232.82,-0.9370,22.3282,22.3282,12505.55,25.0555,5092.96,12505.55,26,7139.86,0,0.00
2020-09-17,12121.28,-0.9118,21.2128,21.2128,12345.95,23.4595,5092.96,12345.95,26,7028.32,0,0.00
2020-09-20,12031.58,-0.7400,20.3158,20.3158,12375.56,23.7556,5092.96,12375.56,26,6938.62,0,0.00
2020-09-21,12041.01,0.0783,20.4101,20.4101,12605.48,26.0548,12041.01,12605.48,0,0.00,0,0.00
2020-09-22,12041.01,0.0000,20.4101,20.4101,12220.58,22.2058,12041.01,12220.58,0,0.00,0,0.00
2020-09-23,12041.01,0.0000,20.4101,20.4101,12277.48,22.7748,12041.01,12277.48,0,0.00,0,0.00
2020-09-24,12041.01,0.0000,20.4101,20.4101,12562.92,25.6292,12041.01,12562.92,0,0.00,0,0.00
2020-09-27,12041.01,0.0000,20.4101,20.4101,12823.83,28.2383,12041.01,12823.83,0,0.00,0,0.00
2020-09-28,12033.54,-0.0620,20.3354,20.3354,12766.01,27.6601,4826.34,12766.01,26,7207.20,0,0.00
2020-09-29,12001.04,-0.2701,20.0104,20.0104,12853.44,28.5344,4826.34,12853.44,26,7174.70,0,0.00
2020-09-30,12042.70,0.3471,20.4270,20.4270,13057.46,30.5746,12042.70,13057.46,0,0.00,0,0.00
2020-10-01,12042.70,0.0000,20.4270,20.4270,12690.14,26.9014,12042.70,12690.14,0,0.00,0,0.00
2020-10-04,12042.70,0.0000,20.4270,20.4270,12960.77,29.6077,12042.70,12960.77,0,0.00,0,0.00
2020-10-05,12042.70,0.0000,20.4270,20.4270,12729.46,27.2946,12042.70,12729.46,0,0.00,0,0.00
2020-10-06,12042.70,0.0000,20.4270,20.4270,12949.67,29.4967,12042.70,12949.67,0,0.00,0,0.00
2020-10-07,12042.70,0.0000,20.4270,20.4270,13018.60,30.1860,12042.70,13018.60,0,0.00,0,0.00
2020-10-08,12052.97,0.0853,20.5297,20.5297,13217.52,32.1752,11276.20,13217.52,0,0.00,23,776.77
2020-10-11,12087.53,0.2867,20.8753,20.8753,13625.56,36.2556,11276.20,13625.56,0,0.00,23,811.32
2020-10-12,12163.20,0.6260,21.6320,21.6320,13625.09,36.2509,11276.20,13625.09,0,0.00,23,887.00
2020-10-13,12163.31,0.0009,21.6331,21.6331,13511.29,35.1129,11276.20,13511.29,0,0.00,23,887.11
2020-10-14,12162.20,-0.0092,21.6220,21.6220,13420.61,34.2061,12162.20,13420.61,0,0.00,0,0.00
