Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10044.19,0.4419,0.4419,0.4419,9972.24,-0.2776,9051.42,9972.24,0,0.00,61,992.78
2020-04-27,10063.56,0.1928,0.6356,0.6356,9784.42,-2.1558,9051.42,9784.42,0,0.00,61,1012.14
2020-04-28,10008.81,-0.5440,0.0881,0.0881,10131.38,1.3138,9051.42,10131.38,0,0.00,61,957.40
2020-04-29,10108.40,0.9949,1.0840,1.0840,10127.22,1.2722,9051.42,10127.22,0,0.00,61,1056.98
2020-04-30,10115.41,0.0694,1.1541,1.1541,9841.78,-1.5822,9051.42,9841.78,0,0.00,61,1063.99
2020-05-03,10019.95,-0.9438,0.1995,0.1995,9956.51,-0.4349,9051.42,9956.51,0,0.00,61,968.53
2020-05-04,10054.11,0.3409,0.5411,0.5411,10069.39,0.6939,9051.42,10069.39,0,0.00,61,1002.69
2020-05-05,10086.13,0.3185,0.8613,0.8613,10131.38,1.3138,9051.42,10131.38,0,0.00,61,1034.71
2020-05-06,10106.57,0.2026,1.0657,1.0657,10261.84,2.6184,9051.42,10261.84,0,0.00,61,1055.15
2020-05-07,10147.74,0.4074,1.4774,1.4774,10402.48,4.0248,9051.42,10402.48,0,0.00,61,1096.32
2020-05-10,10191.97,0.4358,1.9197,1.9197,10495.47,4.9547,9051.42,10495.47,0,0.00,61,1140.55
2020-05-11,10220.33,0.2783,2.2033,2.2033,10275.72,2.7572,9051.42,10275.72,0,0.00,61,1168.91
2020-05-12,10150.79,-0.6804,1.5079,1.5079,10147.11,1.4711,9051.42,10147.11,0,0.00,61,1099.37
2020-05-13,10109.16,-0.4101,1.0916,1.0916,10262.31,2.6231,9051.42,10262.31,0,0.00,61,1057.74
2020-05-14,10101.23,-0.0784,1.0123,1.0123,10328.92,3.2892,4111.82,10328.92,27,5989.41,0,0.00
2020-05-17,10140.11,0.3849,1.4011,1.4011,10521.37,5.2137,4111.82,10521.37,27,6028.29,0,0.00
2020-05-18,10312.76,1.7026,3.1276,3.1276,10495.00,4.9500,9059.72,10495.00,0,0.00,65,1253.04
2020-05-19,10303.17,-0.0930,3.0317,3.0317,10704.57,7.0457,9059.72,10704.57,0,0.00,65,1243.45
2020-05-20,10375.97,0.7066,3.7597,3.7597,10587.99,5.8799,9059.72,10587.99,0,0.00,65,1316.25
2020-05-21,10335.51,-0.3900,3.3551,3.3551,10624.54,6.2454,9059.72,10624.54,0,0.00,65,1275.79
2020-05-25,10347.05,0.1116,3.4705,3.4705,10595.85,5.9585,9059.72,10595.85,0,0.00,65,1287.32
2020-05-26,10341.69,-0.0518,3.4169,3.4169,10653.68,6.5368,9059.72,10653.68,0,0.00,65,1281.96
2020-05-27,10359.72,0.1744,3.5972,3.5972,10639.80,6.3980,9059.72,10639.80,0,0.00,65,1300.00
2020-05-28,10351.29,-0.0814,3.5129,3.5129,10795.71,7.9571,4141.56,10795.71,27,6209.73,0,0.00
2020-05-31,10491.02,1.3499,4.9102,4.9102,10828.09,8.2809,9042.55,10828.09,0,0.00,70,1448.48
2020-06-01,10508.87,0.1701,5.0887,5.0887,10900.72,9.0072,9042.55,10900.72,0,0.00,70,1466.32
2020-06-02,10538.10,0.2781,5.3810,5.3810,10949.76,9.4976,9042.55,10949.76,0,0.00,70,1495.55
2020-06-03,10558.40,0.1926,5.5840,5.5840,10872.96,8.7296,9042.55,10872.96,0,0.00,70,1515.85
2020-06-04,10527.60,-0.2917,5.2760,5.2760,11088.55,10.8855,9042.55,11088.55,0,0.00,70,1485.05
2020-06-07,10615.62,0.8361,6.1562,6.1562,11174.59,11.7459,9042.55,11174.59,0,0.00,70,1573.08
2020-06-08,10650.62,0.3297,6.5062,6.5062,11255.55,12.5555,9042.55,11255.55,0,0.00,70,1608.08
2020-06-09,10686.50,0.3368,6.8650,6.8650,11390.64,13.9064,9042.55,11390.64,0,0.00,70,1643.95
2020-06-10,10745.82,0.5551,7.4582,7.4582,10826.24,8.2624,9042.55,10826.24,0,0.00,70,1703.28
2020-06-11,10743.42,-0.0224,7.4342,7.4342,10912.29,9.1229,10743.42,10912.29,0,0.00,0,0.00
2020-06-14,10743.42,0.0000,7.4342,7.4342,11045.06,10.4506,10743.42,11045.06,0,0.00,0,0.00
2020-06-15,10743.42,0.0000,7.4342,7.4342,11234.73,12.3473,10743.42,11234.73,0,0.00,0,0.00
2020-06-16,10743.42,0.0000,7.4342,7.4342,11270.36,12.7036,10743.42,11270.36,0,0.00,0,0.00
2020-06-17,10736.82,-0.0614,7.3682,7.3682,11300.89,13.0089,4402.70,11300.89,26,6334.12,0,0.00
2020-06-18,10753.98,0.1598,7.5398,7.5398,11299.04,12.9904,4402.70,11299.04,26,6351.28,0,0.00
2020-06-21,10746.33,-0.0711,7.4633,7.4633,11414.69,14.1469,10746.33,11414.69,0,0.00,0,0.00
2020-06-22,10739.66,-0.0621,7.3966,7.3966,11511.84,15.1184,4324.42,11511.84,26,6415.24,0,0.00
2020-06-23,10824.17,0.7869,8.2417,8.2417,11274.52,12.7452,9302.22,11274.52,0,0.00,61,1521.95
2020-06-24,10815.44,-0.0806,8.1544,8.1544,11381.85,13.8185,4478.98,11381.85,26,6336.46,0,0.00
2020-06-25,10875.76,0.5577,8.7576,8.7576,11113.06,11.1306,4478.98,11113.06,26,6396.78,0,0.00
2020-06-28,10724.70,-1.3890,7.2470,7.2470,11234.27,12.3427,4478.98,11234.27,26,6245.72,0,0.00
2020-06-29,10792.82,0.6352,7.9282,7.9282,11454.48,14.5448,4478.98,11454.48,26,6313.84,0,0.00
2020-06-30,10916.58,1.1467,9.1658,9.1658,11588.18,15.8818,4478.98,11588.18,26,6437.60,0,0.00
2020-07-01,10991.72,0.6883,9.9172,9.9172,11666.82,16.6682,4478.98,11666.82,26,6512.74,0,0.00
2020-07-05,11035.92,0.4021,10.3592,10.3592,11953.65,19.5365,4478.98,11953.65,26,6556.94,0,0.00
2020-07-06,11290.67,2.3084,12.9067,12.9067,11871.30,18.7130,9793.79,11871.30,0,0.00,54,1496.88
2020-07-07,11261.24,-0.2607,12.6124,12.6124,12027.66,20.2766,9793.79,12027.66,0,0.00,54,1467.45
2020-07-08,11317.67,0.5011,13.1767,13.1767,12128.98,21.2898,9793.79,12128.98,0,0.00,54,1523.88
2020-07-09,11355.74,0.3364,13.5574,13.5574,12211.79,22.1179,9793.79,12211.79,0,0.00,54,1561.95
2020-07-12,11388.82,0.2913,13.8882,13.8882,11960.58,19.6058,9793.79,11960.58,0,0.00,54,1595.02
2020-07-13,11290.27,-0.8653,12.9027,12.9027,12045.24,20.4524,9793.79,12045.24,0,0.00,54,1496.48
2020-07-14,11321.99,0.2810,13.2199,13.2199,12069.76,20.6976,9793.79,12069.76,0,0.00,54,1528.20
2020-07-15,11329.55,0.0668,13.2955,13.2955,11987.42,19.8742,9793.79,11987.42,0,0.00,54,1535.76
2020-07-16,11296.61,-0.2907,12.9661,12.9661,12001.30,20.0130,9793.79,12001.30,0,0.00,54,1502.82
2020-07-19,11287.57,-0.0801,12.8757,12.8757,12341.78,23.4178,4542.65,12341.78,26,6744.92,0,0.00
2020-07-20,11581.81,2.6068,15.8181,15.8181,12213.18,22.1318,10155.83,12213.18,0,0.00,47,1425.98
2020-07-21,11572.79,-0.0779,15.7279,15.7279,12256.20,22.5620,4708.79,12256.20,26,6864.00,0,0.00
2020-07-22,11596.97,0.2089,15.9697,15.9697,11936.07,19.3607,4708.79,11936.07,26,6888.18,0,0.00
2020-07-23,11417.05,-1.5514,14.1705,14.1705,11822.72,18.2272,4708.79,11822.72,26,6708.26,0,0.00
2020-07-26,11353.35,-0.5579,13.5335,13.5335,12033.68,20.3368,4708.79,12033.68,26,6644.56,0,0.00
2020-07-27,11471.91,1.0443,14.7191,14.7191,11880.55,18.8055,4708.79,11880.55,26,6763.12,0,0.00
2020-07-28,11385.85,-0.7502,13.8585,13.8585,12017.49,20.1749,4708.79,12017.49,26,6677.06,0,0.00
2020-07-29,11462.81,0.6759,14.6281,14.6281,12080.40,20.8040,4708.79,12080.40,26,6754.02,0,0.00
2020-07-30,11498.17,0.3085,14.9817,14.9817,12295.98,22.9598,4708.79,12295.98,26,6789.38,0,0.00
2020-08-02,11619.33,1.0537,16.1933,16.1933,12462.07,24.6207,4708.79,12462.07,26,6910.54,0,0.00
2020-08-03,11712.67,0.8033,17.1267,17.1267,12508.33,25.0833,4708.79,12508.33,26,7003.88,0,0.00
2020-08-04,11749.09,0.3110,17.4909,17.4909,12539.32,25.3932,10212.45,12539.32,0,0.00,49,1536.64
2020-08-05,11761.34,0.1043,17.6134,17.6134,12705.40,27.0540,10212.45,12705.40,0,0.00,49,1548.89
2020-08-06,11820.63,0.5041,18.2063,18.2063,12558.75,25.5875,10212.45,12558.75,0,0.00,49,1608.18
2020-08-09,11768.08,-0.4446,17.6808,17.6808,12505.09,25.0509,10212.45,12505.09,0,0.00,49,1555.63
2020-08-10,11747.13,-0.1780,17.4713,17.4713,12268.23,22.6823,10212.45,12268.23,0,0.00,49,1534.68
2020-08-11,11737.95,-0.0781,17.3795,17.3795,12576.79,25.7679,4843.01,12576.79,26,6894.94,0,0.00
2020-08-12,11911.37,1.4774,19.1137,19.1137,12605.48,26.0548,4843.01,12605.48,26,7068.36,0,0.00
2020-08-13,11927.49,0.1353,19.2749,19.2749,12590.67,25.9067,4843.01,12590.67,26,7084.48,0,0.00
2020-08-16,11919.17,-0.0698,19.1917,19.1917,12736.86,27.3686,4843.01,12736.86,26,7076.16,0,0.00
2020-08-17,12054.55,1.1358,20.5455,20.5455,12859.46,28.5946,10078.45,12859.46,0,0.00,60,1976.10
2020-08-18,12112.60,0.4816,21.1260,21.1260,12772.95,27.7295,10078.45,12772.95,0,0.00,60,2034.15
2020-08-19,12072.85,-0.3282,20.7285,20.7285,12950.13,29.5013,10078.45,12950.13,0,0.00,60,1994.40
2020-08-20,12154.90,0.6796,21.5490,21.5490,13039.88,30.3988,10078.45,13039.88,0,0.00,60,2076.45
2020-08-23,12198.25,0.3566,21.9825,21.9825,13121.30,31.2130,10078.45,13121.30,0,0.00,60,2119.80
2020-08-24,12237.55,0.3222,22.3755,22.3755,13224.46,32.2446,10078.45,13224.46,0,0.00,60,2159.10
2020-08-25,12287.95,0.4118,22.8795,22.8795,13506.66,35.0666,10078.45,13506.66,0,0.00,60,2209.50
2020-08-26,12429.40,1.1511,24.2940,24.2940,13464.56,34.6456,10078.45,13464.56,0,0.00,60,2350.95
2020-08-27,12408.10,-0.1714,24.0810,24.0810,13533.03,35.3303,10078.45,13533.03,0,0.00,60,2329.65
2020-08-30,12444.10,0.2901,24.4410,24.4410,13641.75,36.4175,10078.45,13641.75,0,0.00,60,2365.65
2020-08-31,12498.85,0.4400,24.9885,24.9885,13874.91,38.7491,10078.45,13874.91,0,0.00,60,2420.40
2020-09-01,12624.55,1.0057,26.2455,26.2455,14006.29,40.0629,10078.45,14006.29,0,0.00,60,2546.10
2020-09-02,12696.40,0.5691,26.9640,26.9640,13296.17,32.9617,10078.45,13296.17,0,0.00,60,2617.95
2020-09-03,12693.18,-0.0253,26.9318,26.9318,13118.99,31.1899,12693.18,13118.99,0,0.00,0,0.00
2020-09-07,12693.18,0.0000,26.9318,26.9318,12488.43,24.8843,12693.18,12488.43,0,0.00,0,0.00
2020-09-08,12693.18,0.0000,26.9318,26.9318,12855.29,28.5529,12693.18,12855.29,0,0.00,0,0.00
2020-09-09,12693.18,0.0000,26.9318,26.9318,12599.00,25.9900,12693.18,12599.00,0,0.00,0,0.00
2020-09-10,12693.18,0.0000,26.9318,26.9318,12511.57,25.1157,12693.18,12511.57,0,0.00,0,0.00
2020-09-13,12685.33,-0.0619,26.8533,26.8533,12729.46,27.2946,5112.73,12729.46,28,7572.60,0,0.00
2020-09-14,12817.21,1.0396,28.1721,28.1721,12909.88,29.0988,5112.73,12909.88,28,7704.48,0,0.00
2020-09-15,12926.41,0.8520,29.2641,29.2641,12704.02,27.0402,5112.73,12704.02,28,7813.68,0,0.00
2020-09-16,12801.81,-0.9639,28.0181,28.0181,12505.55,25.0555,5112.73,12505.55,28,7689.08,0,0.00
2020-09-17,12681.69,-0.9383,26.8169,26.8169,12345.95,23.4595,5112.73,12345.95,28,7568.96,0,0.00
2020-09-20,12585.09,-0.7617,25.8509,25.8509,12375.56,23.7556,5112.73,12375.56,28,7472.36,0,0.00
2020-09-21,12595.24,0.0806,25.9524,25.9524,12605.48,26.0548,12595.24,12605.48,0,0.00,0,0.00
2020-09-22,12595.24,0.0000,25.9524,25.9524,12220.58,22.2058,12595.24,12220.58,0,0.00,0,0.00
2020-09-23,12595.24,0.0000,25.9524,25.9524,12277.48,22.7748,12595.24,12277.48,0,0.00,0,0.00
2020-09-24,12595.24,0.0000,25.9524,25.9524,12562.92,25.6292,12595.24,12562.92,0,0.00,0,0.00
2020-09-27,12587.64,-0.0604,25.8764,25.8764,12823.83,28.2383,5255.52,12823.83,27,7332.12,0,0.00
2020-09-28,12739.92,1.2098,27.3992,27.3992,12766.01,27.6601,5255.52,12766.01,27,7484.40,0,0.00
2020-09-29,12706.17,-0.2649,27.0617,27.0617,12853.44,28.5344,5255.52,12853.44,27,7450.65,0,0.00
2020-09-30,12774.33,0.5364,27.7433,27.7433,13057.46,30.5746,11399.88,13057.46,0,0.00,42,1374.45
2020-10-01,12772.53,-0.0140,27.7253,27.7253,12690.14,26.9014,12772.53,12690.14,0,0.00,0,0.00
2020-10-04,12772.53,0.0000,27.7253,27.7253,12960.77,29.6077,12772.53,12960.77,0,0.00,0,0.00
2020-10-05,12772.53,0.0000,27.7253,27.7253,12729.46,27.2946,12772.53,12729.46,0,0.00,0,0.00
2020-10-06,12772.53,0.0000,27.7253,27.7253,12949.67,29.4967,12772.53,12949.67,0,0.00,0,0.00
2020-10-07,12772.53,0.0000,27.7253,27.7253,13018.60,30.1860,12772.53,13018.60,0,0.00,0,0.00
2020-10-08,12792.19,0.1539,27.9219,27.9219,13217.52,32.1752,11306.20,13217.52,0,0.00,44,1485.99
2020-10-11,12858.30,0.5168,28.5830,28.5830,13625.56,36.2556,11306.20,13625.56,0,0.00,44,1552.10
2020-10-12,13003.06,1.1258,30.0306,30.0306,13625.09,36.2509,11306.20,13625.09,0,0.00,44,1696.86
2020-10-13,13003.28,0.0017,30.0328,30.0328,13511.29,35.1129,11306.20,13511.29,0,0.00,44,1697.08
