Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10099.60,0.9960,0.9960,0.9960,9688.66,-3.1134,9220.83,9688.66,0,0.00,55,878.76
2020-04-15,10070.45,-0.2886,0.7045,0.7045,9865.38,-1.3462,9220.83,9865.38,0,0.00,55,849.61
2020-04-16,10115.96,0.4519,1.1596,1.1596,9959.75,-0.4025,9220.83,9959.75,0,0.00,55,895.12
2020-04-19,10138.37,0.2216,1.3837,1.3837,9841.78,-1.5822,9220.83,9841.78,0,0.00,55,917.54
2020-04-20,10108.67,-0.2929,1.0867,1.0867,9478.63,-5.2137,9220.83,9478.63,0,0.00,55,887.84
2020-04-21,10107.23,-0.0142,1.0723,1.0723,9759.90,-2.4010,10107.23,9759.90,0,0.00,0,0.00
2020-04-22,10176.99,0.6902,1.7699,1.7699,9739.08,-2.6092,9301.85,9739.08,0,0.00,56,875.14
2020-04-23,10171.25,-0.0564,1.7125,1.7125,9892.67,-1.0733,9301.85,9892.67,0,0.00,56,869.40
2020-04-26,10213.25,0.4129,2.1325,2.1325,9972.24,-0.2776,9301.85,9972.24,0,0.00,56,911.40
2020-04-27,10231.03,0.1741,2.3103,2.3103,9784.42,-2.1558,9301.85,9784.42,0,0.00,56,929.18
2020-04-28,10180.77,-0.4913,1.8077,1.8077,10131.38,1.3138,9301.85,10131.38,0,0.00,56,878.92
2020-04-29,10272.19,0.8980,2.7219,2.7219,10127.22,1.2722,9301.85,10127.22,0,0.00,56,970.34
2020-04-30,10278.63,0.0627,2.7863,2.7863,9841.78,-1.5822,9301.85,9841.78,0,0.00,56,976.78
2020-05-03,10190.99,-0.8526,1.9099,1.9099,9956.51,-0.4349,9301.85,9956.51,0,0.00,56,889.14
2020-05-04,10222.35,0.3077,2.2235,2.2235,10069.39,0.6939,9301.85,10069.39,0,0.00,56,920.50
2020-05-05,10251.75,0.2876,2.5175,2.5175,10131.38,1.3138,9301.85,10131.38,0,0.00,56,949.90
2020-05-06,10270.51,0.1830,2.7051,2.7051,10261.84,2.6184,9301.85,10261.84,0,0.00,56,968.66
2020-05-07,10308.31,0.3680,3.0831,3.0831,10402.48,4.0248,9301.85,10402.48,0,0.00,56,1006.46
2020-05-10,10348.91,0.3939,3.4891,3.4891,10495.47,4.9547,9301.85,10495.47,0,0.00,56,1047.06
2020-05-11,10374.95,0.2516,3.7495,3.7495,10275.72,2.7572,9301.85,10275.72,0,0.00,56,1073.10
2020-05-12,10311.11,-0.6153,3.1111,3.1111,10147.11,1.4711,9301.85,10147.11,0,0.00,56,1009.26
2020-05-13,10272.89,-0.3707,2.7289,2.7289,10262.31,2.6231,9301.85,10262.31,0,0.00,56,971.04
2020-05-14,10265.10,-0.0758,2.6510,2.6510,10328.92,3.2892,4275.69,10328.92,27,5989.41,0,0.00
2020-05-17,10303.98,0.3788,3.0398,3.0398,10521.37,5.2137,4275.69,10521.37,27,6028.29,0,0.00
2020-05-18,10474.58,1.6556,4.7458,4.7458,10495.00,4.9500,9260.09,10495.00,0,0.00,63,1214.48
2020-05-19,10465.28,-0.0887,4.6528,4.6528,10704.57,7.0457,9260.09,10704.57,0,0.00,63,1205.19
2020-05-20,10535.84,0.6742,5.3584,5.3584,10587.99,5.8799,9260.09,10587.99,0,0.00,63,1275.75
2020-05-21,10496.63,-0.3722,4.9663,4.9663,10624.54,6.2454,9260.09,10624.54,0,0.00,63,1236.53
2020-05-25,10507.81,0.1065,5.0781,5.0781,10595.85,5.9585,9260.09,10595.85,0,0.00,63,1247.72
2020-05-26,10502.61,-0.0495,5.0261,5.0261,10653.68,6.5368,9260.09,10653.68,0,0.00,63,1242.52
2020-05-27,10520.09,0.1665,5.2009,5.2009,10639.80,6.3980,9260.09,10639.80,0,0.00,63,1260.00
2020-05-28,10511.72,-0.0796,5.1172,5.1172,10795.71,7.9571,4301.99,10795.71,27,6209.73,0,0.00
2020-05-31,10649.08,1.3067,6.4908,6.4908,10828.09,8.2809,9262.68,10828.09,0,0.00,67,1386.40
2020-06-01,10666.17,0.1604,6.6617,6.6617,10900.72,9.0072,9262.68,10900.72,0,0.00,67,1403.48
2020-06-02,10694.14,0.2623,6.9414,6.9414,10949.76,9.4976,9262.68,10949.76,0,0.00,67,1431.46
2020-06-03,10713.57,0.1817,7.1357,7.1357,10872.96,8.7296,9262.68,10872.96,0,0.00,67,1450.88
2020-06-04,10684.09,-0.2752,6.8409,6.8409,11088.55,10.8855,9262.68,11088.55,0,0.00,67,1421.40
2020-06-07,10768.34,0.7886,7.6834,7.6834,11174.59,11.7459,9262.68,11174.59,0,0.00,67,1505.66
2020-06-08,10801.84,0.3111,8.0184,8.0184,11255.55,12.5555,9262.68,11255.55,0,0.00,67,1539.16
2020-06-09,10836.18,0.3179,8.3618,8.3618,11390.64,13.9064,9262.68,11390.64,0,0.00,67,1573.50
2020-06-10,10892.96,0.5240,8.9296,8.9296,10826.24,8.2624,9262.68,10826.24,0,0.00,67,1630.28
2020-06-11,10890.66,-0.0211,8.9066,8.9066,10912.29,9.1229,10890.66,10912.29,0,0.00,0,0.00
2020-06-14,10890.66,0.0000,8.9066,8.9066,11045.06,10.4506,10890.66,11045.06,0,0.00,0,0.00
2020-06-15,10890.66,0.0000,8.9066,8.9066,11234.73,12.3473,10890.66,11234.73,0,0.00,0,0.00
2020-06-16,10890.66,0.0000,8.9066,8.9066,11270.36,12.7036,10890.66,11270.36,0,0.00,0,0.00
2020-06-17,10890.66,0.0000,8.9066,8.9066,11300.89,13.0089,10890.66,11300.89,0,0.00,0,0.00
2020-06-18,10890.66,0.0000,8.9066,8.9066,11299.04,12.9904,10890.66,11299.04,0,0.00,0,0.00
2020-06-21,10890.66,0.0000,8.9066,8.9066,11414.69,14.1469,10890.66,11414.69,0,0.00,0,0.00
2020-06-22,10890.66,0.0000,8.9066,8.9066,11511.84,15.1184,10890.66,11511.84,0,0.00,0,0.00
2020-06-23,10926.10,0.3254,9.2610,9.2610,11274.52,12.7452,9454.05,11274.52,0,0.00,59,1472.05
2020-06-24,10924.04,-0.0189,9.2404,9.2404,11381.85,13.8185,10924.04,11381.85,0,0.00,0,0.00
2020-06-25,10924.04,0.0000,9.2404,9.2404,11113.06,11.1306,10924.04,11113.06,0,0.00,0,0.00
2020-06-28,10924.04,0.0000,9.2404,9.2404,11234.27,12.3427,10924.04,11234.27,0,0.00,0,0.00
2020-06-29,10917.47,-0.0602,9.1747,9.1747,11454.48,14.5448,4603.63,11454.48,26,6313.84,0,0.00
2020-06-30,11041.23,1.1336,10.4123,10.4123,11588.18,15.8818,4603.63,11588.18,26,6437.60,0,0.00
2020-07-01,11116.37,0.6805,11.1637,11.1637,11666.82,16.6682,4603.63,11666.82,26,6512.74,0,0.00
2020-07-05,11160.57,0.3976,11.6057,11.6057,11953.65,19.5365,4603.63,11953.65,26,6556.94,0,0.00
2020-07-06,11411.60,2.2493,14.1160,14.1160,11871.30,18.7130,9970.16,11871.30,0,0.00,52,1441.44
2020-07-07,11383.26,-0.2483,13.8326,13.8326,12027.66,20.2766,9970.16,12027.66,0,0.00,52,1413.10
2020-07-08,11437.60,0.4774,14.3760,14.3760,12128.98,21.2898,9970.16,12128.98,0,0.00,52,1467.44
2020-07-09,11474.26,0.3205,14.7426,14.7426,12211.79,22.1179,9970.16,12211.79,0,0.00,52,1504.10
2020-07-12,11506.11,0.2776,15.0611,15.0611,11960.58,19.6058,9970.16,11960.58,0,0.00,52,1535.95
2020-07-13,11504.05,-0.0179,15.0405,15.0405,12045.24,20.4524,11504.05,12045.24,0,0.00,0,0.00
2020-07-14,11528.79,0.2151,15.2879,15.2879,12069.76,20.6976,10255.29,12069.76,0,0.00,45,1273.50
2020-07-15,11535.09,0.0546,15.3509,15.3509,11987.42,19.8742,10255.29,11987.42,0,0.00,45,1279.80
2020-07-16,11507.64,-0.2380,15.0764,15.0764,12001.30,20.0130,10255.29,12001.30,0,0.00,45,1252.35
2020-07-19,11498.93,-0.0757,14.9893,14.9893,12341.78,23.4178,4754.01,12341.78,26,6744.92,0,0.00
2020-07-20,11788.49,2.5181,17.8849,17.8849,12213.18,22.1318,10423.19,12213.18,0,0.00,45,1365.30
2020-07-21,11744.84,-0.3703,17.4484,17.4484,12256.20,22.5620,10423.19,12256.20,0,0.00,45,1321.65
2020-07-22,11735.92,-0.0759,17.3592,17.3592,11936.07,19.3607,4847.74,11936.07,26,6888.18,0,0.00
2020-07-23,11556.00,-1.5331,15.5600,15.5600,11822.72,18.2272,4847.74,11822.72,26,6708.26,0,0.00
2020-07-26,11492.30,-0.5512,14.9230,14.9230,12033.68,20.3368,4847.74,12033.68,26,6644.56,0,0.00
2020-07-27,11610.86,1.0316,16.1086,16.1086,11880.55,18.8055,4847.74,11880.55,26,6763.12,0,0.00
2020-07-28,11524.80,-0.7412,15.2480,15.2480,12017.49,20.1749,4847.74,12017.49,26,6677.06,0,0.00
2020-07-29,11601.76,0.6678,16.0176,16.0176,12080.40,20.8040,4847.74,12080.40,26,6754.02,0,0.00
2020-07-30,11637.12,0.3048,16.3712,16.3712,12295.98,22.9598,4847.74,12295.98,26,6789.38,0,0.00
2020-08-02,11758.28,1.0412,17.5828,17.5828,12462.07,24.6207,4847.74,12462.07,26,6910.54,0,0.00
2020-08-03,11851.62,0.7938,18.5162,18.5162,12508.33,25.0833,4847.74,12508.33,26,7003.88,0,0.00
2020-08-04,11887.68,0.3043,18.8768,18.8768,12539.32,25.3932,10382.40,12539.32,0,0.00,48,1505.28
2020-08-05,11899.68,0.1009,18.9968,18.9968,12705.40,27.0540,10382.40,12705.40,0,0.00,48,1517.28
2020-08-06,11957.76,0.4881,19.5776,19.5776,12558.75,25.5875,10382.40,12558.75,0,0.00,48,1575.36
2020-08-09,11906.28,-0.4305,19.0628,19.0628,12505.09,25.0509,10382.40,12505.09,0,0.00,48,1523.88
2020-08-10,11885.76,-0.1723,18.8576,18.8576,12268.23,22.6823,10382.40,12268.23,0,0.00,48,1503.36
2020-08-11,11876.62,-0.0769,18.7662,18.7662,12576.79,25.7679,4981.68,12576.79,26,6894.94,0,0.00
2020-08-12,12050.04,1.4602,20.5004,20.5004,12605.48,26.0548,4981.68,12605.48,26,7068.36,0,0.00
2020-08-13,12066.16,0.1338,20.6616,20.6616,12590.67,25.9067,4981.68,12590.67,26,7084.48,0,0.00
2020-08-16,12057.84,-0.0690,20.5784,20.5784,12736.86,27.3686,4981.68,12736.86,26,7076.16,0,0.00
2020-08-17,12191.20,1.1060,21.9120,21.9120,12859.46,28.5946,10280.97,12859.46,0,0.00,58,1910.23
2020-08-18,12247.32,0.4603,22.4732,22.4732,12772.95,27.7295,10280.97,12772.95,0,0.00,58,1966.34
2020-08-19,12208.89,-0.3137,22.0889,22.0889,12950.13,29.5013,10280.97,12950.13,0,0.00,58,1927.92
2020-08-20,12288.21,0.6496,22.8821,22.8821,13039.88,30.3988,10280.97,13039.88,0,0.00,58,2007.24
2020-08-23,12330.11,0.3410,23.3011,23.3011,13121.30,31.2130,10280.97,13121.30,0,0.00,58,2049.14
2020-08-24,12368.10,0.3081,23.6810,23.6810,13224.46,32.2446,10280.97,13224.46,0,0.00,58,2087.13
2020-08-25,12416.82,0.3939,24.1682,24.1682,13506.66,35.0666,10280.97,13506.66,0,0.00,58,2135.85
2020-08-26,12414.11,-0.0219,24.1411,24.1411,13464.56,34.6456,12414.11,13464.56,0,0.00,0,0.00
2020-08-27,12414.11,0.0000,24.1411,24.1411,13533.03,35.3303,12414.11,13533.03,0,0.00,0,0.00
2020-08-30,12441.66,0.2220,24.4166,24.4166,13641.75,36.4175,10470.29,13641.75,0,0.00,50,1971.38
2020-08-31,12439.19,-0.0199,24.3919,24.3919,13874.91,38.7491,12439.19,13874.91,0,0.00,0,0.00
2020-09-01,12439.19,0.0000,24.3919,24.3919,14006.29,40.0629,12439.19,14006.29,0,0.00,0,0.00
2020-09-02,12439.19,0.0000,24.3919,24.3919,13296.17,32.9617,12439.19,13296.17,0,0.00,0,0.00
2020-09-03,12439.19,0.0000,24.3919,24.3919,13118.99,31.1899,12439.19,13118.99,0,0.00,0,0.00
2020-09-07,12439.19,0.0000,24.3919,24.3919,12488.43,24.8843,12439.19,12488.43,0,0.00,0,0.00
2020-09-08,12439.19,0.0000,24.3919,24.3919,12855.29,28.5529,12439.19,12855.29,0,0.00,0,0.00
2020-09-09,12439.19,0.0000,24.3919,24.3919,12599.00,25.9900,12439.19,12599.00,0,0.00,0,0.00
2020-09-10,12439.19,0.0000,24.3919,24.3919,12511.57,25.1157,12439.19,12511.57,0,0.00,0,0.00
2020-09-13,12439.19,0.0000,24.3919,24.3919,12729.46,27.2946,12439.19,12729.46,0,0.00,0,0.00
2020-09-14,12431.49,-0.0619,24.3149,24.3149,12909.88,29.0988,5002.17,12909.88,27,7429.32,0,0.00
2020-09-15,12536.79,0.8470,25.3679,25.3679,12704.02,27.0402,5002.17,12704.02,27,7534.62,0,0.00
2020-09-16,12416.64,-0.9584,24.1664,24.1664,12505.55,25.0555,5002.17,12505.55,27,7414.47,0,0.00
2020-09-17,12293.24,-0.9938,22.9324,22.9324,12345.95,23.4595,12293.24,12345.95,0,0.00,0,0.00
2020-09-20,12285.77,-0.0608,22.8577,22.8577,12375.56,23.7556,5080.28,12375.56,27,7205.49,0,0.00
2020-09-21,12295.56,0.0797,22.9556,22.9556,12605.48,26.0548,12295.56,12605.48,0,0.00,0,0.00
2020-09-22,12295.56,0.0000,22.9556,22.9556,12220.58,22.2058,12295.56,12220.58,0,0.00,0,0.00
2020-09-23,12295.56,0.0000,22.9556,22.9556,12277.48,22.7748,12295.56,12277.48,0,0.00,0,0.00
2020-09-24,12295.56,0.0000,22.9556,22.9556,12562.92,25.6292,12295.56,12562.92,0,0.00,0,0.00
2020-09-27,12287.95,-0.0618,22.8795,22.8795,12823.83,28.2383,4955.83,12823.83,27,7332.12,0,0.00
2020-09-28,12440.23,1.2393,24.4023,24.4023,12766.01,27.6601,4955.83,12766.01,27,7484.40,0,0.00
2020-09-29,12406.48,-0.2713,24.0648,24.0648,12853.44,28.5344,4955.83,12853.44,27,7450.65,0,0.00
2020-09-30,12472.87,0.5351,24.7287,24.7287,13057.46,30.5746,11196.59,13057.46,0,0.00,39,1276.28
2020-10-01,12471.20,-0.0134,24.7120,24.7120,12690.14,26.9014,12471.20,12690.14,0,0.00,0,0.00
2020-10-04,12471.20,0.0000,24.7120,24.7120,12960.77,29.6077,12471.20,12960.77,0,0.00,0,0.00
2020-10-05,12471.20,0.0000,24.7120,24.7120,12729.46,27.2946,12471.20,12729.46,0,0.00,0,0.00
2020-10-06,12471.20,0.0000,24.7120,24.7120,12949.67,29.4967,12471.20,12949.67,0,0.00,0,0.00
2020-10-07,12471.20,0.0000,24.7120,24.7120,13018.60,30.1860,12471.20,13018.60,0,0.00,0,0.00
2020-10-08,12489.52,0.1469,24.8952,24.8952,13217.52,32.1752,11104.84,13217.52,0,0.00,41,1384.67
2020-10-11,12551.12,0.4932,25.5112,25.5112,13625.56,36.2556,11104.84,13625.56,0,0.00,41,1446.28
2020-10-12,12686.01,1.0747,26.8601,26.8601,13625.09,36.2509,11104.84,13625.09,0,0.00,41,1581.16
2020-10-13,12686.21,0.0016,26.8621,26.8621,13511.29,35.1129,11104.84,13511.29,0,0.00,41,1581.37
