Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$24,625.57",+$975.04
Performance,Total_Return,136.51%,146.26%,+9.75%
Performance,Annualized_Return,18.80%,19.77%,+0.96%
Risk,Sharpe_Ratio,N/A,5.03,N/A
Risk,Max_Drawdown,N/A,-5.62%,N/A
Trading,Win_Rate,N/A,24.81%,N/A
Trading,Total_Trades,N/A,129,N/A
Comparison,Alpha,1.00x,1.07x,+7.14%
Comparison,Excess_Return,0.00%,+9.75%,+9.75%
Comparison,Return_Ratio,1.00:1,1.07:1,N/A
