Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10115.89,1.1589,1.1589,1.1589,9688.66,-3.1134,9093.33,9688.66,0,0.00,64,1022.56
2020-04-15,10114.23,-0.0164,1.1423,1.1423,9865.38,-1.3462,10114.23,9865.38,0,0.00,0,0.00
2020-04-16,10163.96,0.4917,1.6396,1.6396,9959.75,-0.4025,9154.91,9959.75,0,0.00,62,1009.05
2020-04-19,10189.22,0.2486,1.8922,1.8922,9841.78,-1.5822,9154.91,9841.78,0,0.00,62,1034.32
2020-04-20,10155.74,-0.3286,1.5574,1.5574,9478.63,-5.2137,9154.91,9478.63,0,0.00,62,1000.84
2020-04-21,10154.12,-0.0160,1.5412,1.5412,9759.90,-2.4010,10154.12,9759.90,0,0.00,0,0.00
2020-04-22,10236.34,0.8096,2.3634,2.3634,9739.08,-2.6092,9204.92,9739.08,0,0.00,66,1031.42
2020-04-23,10229.57,-0.0661,2.2957,2.2957,9892.67,-1.0733,9204.92,9892.67,0,0.00,66,1024.65
2020-04-26,10279.07,0.4839,2.7907,2.7907,9972.24,-0.2776,9204.92,9972.24,0,0.00,66,1074.15
2020-04-27,10300.03,0.2039,3.0003,3.0003,9784.42,-2.1558,9204.92,9784.42,0,0.00,66,1095.10
2020-04-28,10240.79,-0.5751,2.4079,2.4079,10131.38,1.3138,9204.92,10131.38,0,0.00,66,1035.87
2020-04-29,10348.54,1.0521,3.4854,3.4854,10127.22,1.2722,9204.92,10127.22,0,0.00,66,1143.62
2020-04-30,10356.13,0.0733,3.5613,3.5613,9841.78,-1.5822,9204.92,9841.78,0,0.00,66,1151.20
2020-05-03,10252.84,-0.9974,2.5284,2.5284,9956.51,-0.4349,9204.92,9956.51,0,0.00,66,1047.92
2020-05-04,10289.80,0.3605,2.8980,2.8980,10069.39,0.6939,9204.92,10069.39,0,0.00,66,1084.88
2020-05-05,10324.45,0.3367,3.2445,3.2445,10131.38,1.3138,9204.92,10131.38,0,0.00,66,1119.52
2020-05-06,10346.56,0.2142,3.4656,3.4656,10261.84,2.6184,9204.92,10261.84,0,0.00,66,1141.64
2020-05-07,10391.11,0.4306,3.9111,3.9111,10402.48,4.0248,9204.92,10402.48,0,0.00,66,1186.18
2020-05-10,10438.96,0.4605,4.3896,4.3896,10495.47,4.9547,9204.92,10495.47,0,0.00,66,1234.04
2020-05-11,10469.65,0.2940,4.6965,4.6965,10275.72,2.7572,9204.92,10275.72,0,0.00,66,1264.72
2020-05-12,10394.41,-0.7186,3.9441,3.9441,10147.11,1.4711,9204.92,10147.11,0,0.00,66,1189.48
2020-05-13,10349.36,-0.4334,3.4936,3.4936,10262.31,2.6231,9204.92,10262.31,0,0.00,66,1144.44
2020-05-14,10341.30,-0.0779,3.4130,3.4130,10328.92,3.2892,4351.89,10328.92,27,5989.41,0,0.00
2020-05-17,10380.18,0.3760,3.8018,3.8018,10521.37,5.2137,4351.89,10521.37,27,6028.29,0,0.00
2020-05-18,10562.07,1.7523,5.6207,5.6207,10495.00,4.9500,9135.53,10495.00,0,0.00,74,1426.54
2020-05-19,10551.15,-0.1033,5.5115,5.5115,10704.57,7.0457,9135.53,10704.57,0,0.00,74,1415.62
2020-05-20,10634.03,0.7855,6.3403,6.3403,10587.99,5.8799,9135.53,10587.99,0,0.00,74,1498.50
2020-05-21,10587.97,-0.4332,5.8797,5.8797,10624.54,6.2454,9135.53,10624.54,0,0.00,74,1452.44
2020-05-25,10601.10,0.1241,6.0110,6.0110,10595.85,5.9585,9135.53,10595.85,0,0.00,74,1465.57
2020-05-26,10595.00,-0.0576,5.9500,5.9500,10653.68,6.5368,9135.53,10653.68,0,0.00,74,1459.46
2020-05-27,10615.53,0.1938,6.1553,6.1553,10639.80,6.3980,9135.53,10639.80,0,0.00,74,1480.00
2020-05-28,10606.83,-0.0820,6.0683,6.0683,10795.71,7.9571,4397.10,10795.71,27,6209.73,0,0.00
2020-05-31,10754.46,1.3918,7.5446,7.5446,10828.09,8.2809,9099.06,10828.09,0,0.00,80,1655.40
2020-06-01,10774.86,0.1897,7.7486,7.7486,10900.72,9.0072,9099.06,10900.72,0,0.00,80,1675.80
2020-06-02,10808.26,0.3100,8.0826,8.0826,10949.76,9.4976,9099.06,10949.76,0,0.00,80,1709.20
2020-06-03,10831.46,0.2147,8.3146,8.3146,10872.96,8.7296,9099.06,10872.96,0,0.00,80,1732.40
2020-06-04,10796.26,-0.3250,7.9626,7.9626,11088.55,10.8855,9099.06,11088.55,0,0.00,80,1697.20
2020-06-07,10896.86,0.9318,8.9686,8.9686,11174.59,11.7459,9099.06,11174.59,0,0.00,80,1797.80
2020-06-08,10936.86,0.3671,9.3686,9.3686,11255.55,12.5555,9099.06,11255.55,0,0.00,80,1837.80
2020-06-09,10977.86,0.3749,9.7786,9.7786,11390.64,13.9064,9099.06,11390.64,0,0.00,80,1878.80
2020-06-10,11045.66,0.6176,10.4566,10.4566,10826.24,8.2624,9099.06,10826.24,0,0.00,80,1946.60
2020-06-11,11042.92,-0.0249,10.4292,10.4292,10912.29,9.1229,11042.92,10912.29,0,0.00,0,0.00
2020-06-14,11042.92,0.0000,10.4292,10.4292,11045.06,10.4506,11042.92,11045.06,0,0.00,0,0.00
2020-06-15,11042.92,0.0000,10.4292,10.4292,11234.73,12.3473,11042.92,11234.73,0,0.00,0,0.00
2020-06-16,11042.92,0.0000,10.4292,10.4292,11270.36,12.7036,11042.92,11270.36,0,0.00,0,0.00
2020-06-17,11042.92,0.0000,10.4292,10.4292,11300.89,13.0089,11042.92,11300.89,0,0.00,0,0.00
2020-06-18,11042.92,0.0000,10.4292,10.4292,11299.04,12.9904,11042.92,11299.04,0,0.00,0,0.00
2020-06-21,11042.92,0.0000,10.4292,10.4292,11414.69,14.1469,11042.92,11414.69,0,0.00,0,0.00
2020-06-22,11042.92,0.0000,10.4292,10.4292,11511.84,15.1184,11042.92,11511.84,0,0.00,0,0.00
2020-06-23,11084.36,0.3753,10.8436,10.8436,11274.52,12.7452,9362.81,11274.52,0,0.00,69,1721.55
2020-06-24,11081.95,-0.0218,10.8195,10.8195,11381.85,13.8185,11081.95,11381.85,0,0.00,0,0.00
2020-06-25,11081.95,0.0000,10.8195,10.8195,11113.06,11.1306,11081.95,11113.06,0,0.00,0,0.00
2020-06-28,11081.95,0.0000,10.8195,10.8195,11234.27,12.3427,11081.95,11234.27,0,0.00,0,0.00
2020-06-29,11075.13,-0.0616,10.7513,10.7513,11454.48,14.5448,4518.45,11454.48,27,6556.68,0,0.00
2020-06-30,11203.65,1.1604,12.0365,12.0365,11588.18,15.8818,4518.45,11588.18,27,6685.20,0,0.00
2020-07-01,11281.68,0.6965,12.8168,12.8168,11666.82,16.6682,4518.45,11666.82,27,6763.23,0,0.00
2020-07-05,11327.58,0.4069,13.2758,13.2758,11953.65,19.5365,4518.45,11953.65,27,6809.13,0,0.00
2020-07-06,11601.29,2.4164,16.0129,16.0129,11871.30,18.7130,9910.37,11871.30,0,0.00,61,1690.92
2020-07-07,11568.05,-0.2866,15.6805,15.6805,12027.66,20.2766,9910.37,12027.66,0,0.00,61,1657.68
2020-07-08,11631.79,0.5510,16.3179,16.3179,12128.98,21.2898,9910.37,12128.98,0,0.00,61,1721.42
2020-07-09,11674.80,0.3697,16.7480,16.7480,12211.79,22.1179,9910.37,12211.79,0,0.00,61,1764.42
2020-07-12,11712.16,0.3200,17.1216,17.1216,11960.58,19.6058,9910.37,11960.58,0,0.00,61,1801.79
2020-07-13,11709.75,-0.0206,17.0975,17.0975,12045.24,20.4524,11709.75,12045.24,0,0.00,0,0.00
2020-07-14,11738.89,0.2488,17.3889,17.3889,12069.76,20.6976,10238.99,12069.76,0,0.00,53,1499.90
2020-07-15,11746.31,0.0632,17.4631,17.4631,11987.42,19.8742,10238.99,11987.42,0,0.00,53,1507.32
2020-07-16,11713.98,-0.2752,17.1398,17.1398,12001.30,20.0130,10238.99,12001.30,0,0.00,53,1474.99
2020-07-19,11704.70,-0.0792,17.0470,17.0470,12341.78,23.4178,4700.36,12341.78,27,7004.34,0,0.00
2020-07-20,12022.41,2.7144,20.2241,20.2241,12213.18,22.1318,10384.05,12213.18,0,0.00,54,1638.36
2020-07-21,11970.03,-0.4357,19.7003,19.7003,12256.20,22.5620,10384.05,12256.20,0,0.00,54,1585.98
2020-07-22,11960.48,-0.0798,19.6048,19.6048,11936.07,19.3607,4807.37,11936.07,27,7153.11,0,0.00
2020-07-23,11773.64,-1.5621,17.7364,17.7364,11822.72,18.2272,4807.37,11822.72,27,6966.27,0,0.00
2020-07-26,11707.49,-0.5618,17.0749,17.0749,12033.68,20.3368,4807.37,12033.68,27,6900.12,0,0.00
2020-07-27,11830.61,1.0516,18.3061,18.3061,11880.55,18.8055,4807.37,11880.55,27,7023.24,0,0.00
2020-07-28,11741.24,-0.7554,17.4124,17.4124,12017.49,20.1749,4807.37,12017.49,27,6933.87,0,0.00
2020-07-29,11821.16,0.6807,18.2116,18.2116,12080.40,20.8040,4807.37,12080.40,27,7013.79,0,0.00
2020-07-30,11857.88,0.3106,18.5788,18.5788,12295.98,22.9598,4807.37,12295.98,27,7050.51,0,0.00
2020-08-02,11983.70,1.0611,19.8370,19.8370,12462.07,24.6207,4807.37,12462.07,27,7176.33,0,0.00
2020-08-03,12080.63,0.8088,20.8063,20.8063,12508.33,25.0833,4807.37,12508.33,27,7273.26,0,0.00
2020-08-04,12120.67,0.3314,21.2067,21.2067,12539.32,25.3932,10333.15,12539.32,0,0.00,57,1787.52
2020-08-05,12134.92,0.1176,21.3492,21.3492,12705.40,27.0540,10333.15,12705.40,0,0.00,57,1801.77
2020-08-06,12203.89,0.5684,22.0389,22.0389,12558.75,25.5875,10333.15,12558.75,0,0.00,57,1870.74
2020-08-09,12142.76,-0.5009,21.4276,21.4276,12505.09,25.0509,10333.15,12505.09,0,0.00,57,1809.61
2020-08-10,12118.39,-0.2007,21.1839,21.1839,12268.23,22.6823,10333.15,12268.23,0,0.00,57,1785.24
2020-08-11,12108.61,-0.0807,21.0861,21.0861,12576.79,25.7679,4948.48,12576.79,27,7160.13,0,0.00
2020-08-12,12288.70,1.4873,22.8870,22.8870,12605.48,26.0548,4948.48,12605.48,27,7340.22,0,0.00
2020-08-13,12305.44,0.1362,23.0544,23.0544,12590.67,25.9067,4948.48,12590.67,27,7356.96,0,0.00
2020-08-16,12296.80,-0.0702,22.9680,22.9680,12736.86,27.3686,4948.48,12736.86,27,7348.32,0,0.00
2020-08-17,12444.15,1.1983,24.4415,24.4415,12859.46,28.5946,10171.63,12859.46,0,0.00,69,2272.52
2020-08-18,12510.90,0.5365,25.1090,25.1090,12772.95,27.7295,10171.63,12772.95,0,0.00,69,2339.27
2020-08-19,12465.19,-0.3654,24.6519,24.6519,12950.13,29.5013,10171.63,12950.13,0,0.00,69,2293.56
2020-08-20,12559.55,0.7570,25.5955,25.5955,13039.88,30.3988,10171.63,13039.88,0,0.00,69,2387.92
2020-08-23,12609.40,0.3969,26.0940,26.0940,13121.30,31.2130,10171.63,13121.30,0,0.00,69,2437.77
2020-08-24,12654.60,0.3584,26.5460,26.5460,13224.46,32.2446,10171.63,13224.46,0,0.00,69,2482.96
2020-08-25,12712.56,0.4580,27.1256,27.1256,13506.66,35.0666,10171.63,13506.66,0,0.00,69,2540.92
2020-08-26,12709.32,-0.0254,27.0932,27.0932,13464.56,34.6456,12709.32,13464.56,0,0.00,0,0.00
2020-08-27,12709.32,0.0000,27.0932,27.0932,13533.03,35.3303,12709.32,13533.03,0,0.00,0,0.00
2020-08-30,12742.40,0.2602,27.4240,27.4240,13641.75,36.4175,10376.75,13641.75,0,0.00,60,2365.65
2020-08-31,12739.43,-0.0233,27.3943,27.3943,13874.91,38.7491,12739.43,13874.91,0,0.00,0,0.00
2020-09-01,12739.43,0.0000,27.3943,27.3943,14006.29,40.0629,12739.43,14006.29,0,0.00,0,0.00
2020-09-02,12739.43,0.0000,27.3943,27.3943,13296.17,32.9617,12739.43,13296.17,0,0.00,0,0.00
2020-09-03,12739.43,0.0000,27.3943,27.3943,13118.99,31.1899,12739.43,13118.99,0,0.00,0,0.00
2020-09-07,12739.43,0.0000,27.3943,27.3943,12488.43,24.8843,12739.43,12488.43,0,0.00,0,0.00
2020-09-08,12739.43,0.0000,27.3943,27.3943,12855.29,28.5529,12739.43,12855.29,0,0.00,0,0.00
2020-09-09,12739.43,0.0000,27.3943,27.3943,12599.00,25.9900,12739.43,12599.00,0,0.00,0,0.00
2020-09-10,12739.43,0.0000,27.3943,27.3943,12511.57,25.1157,12739.43,12511.57,0,0.00,0,0.00
2020-09-13,12739.43,0.0000,27.3943,27.3943,12729.46,27.2946,12739.43,12729.46,0,0.00,0,0.00
2020-09-14,12731.73,-0.0604,27.3173,27.3173,12909.88,29.0988,5302.41,12909.88,27,7429.32,0,0.00
2020-09-15,12837.03,0.8271,28.3703,28.3703,12704.02,27.0402,5302.41,12704.02,27,7534.62,0,0.00
2020-09-16,12716.88,-0.9360,27.1688,27.1688,12505.55,25.0555,5302.41,12505.55,27,7414.47,0,0.00
2020-09-17,12593.48,-0.9704,25.9348,25.9348,12345.95,23.4595,12593.48,12345.95,0,0.00,0,0.00
2020-09-20,12585.73,-0.0616,25.8573,25.8573,12375.56,23.7556,5113.37,12375.56,28,7472.36,0,0.00
2020-09-21,12595.88,0.0806,25.9588,25.9588,12605.48,26.0548,12595.88,12605.48,0,0.00,0,0.00
2020-09-22,12595.88,0.0000,25.9588,25.9588,12220.58,22.2058,12595.88,12220.58,0,0.00,0,0.00
2020-09-23,12595.88,0.0000,25.9588,25.9588,12277.48,22.7748,12595.88,12277.48,0,0.00,0,0.00
2020-09-24,12595.88,0.0000,25.9588,25.9588,12562.92,25.6292,12595.88,12562.92,0,0.00,0,0.00
2020-09-27,12588.28,-0.0604,25.8828,25.8828,12823.83,28.2383,5256.16,12823.83,27,7332.12,0,0.00
2020-09-28,12740.56,1.2097,27.4056,27.4056,12766.01,27.6601,5256.16,12766.01,27,7484.40,0,0.00
2020-09-29,12706.81,-0.2649,27.0681,27.0681,12853.44,28.5344,5256.16,12853.44,27,7450.65,0,0.00
2020-09-30,12777.34,0.5551,27.7734,27.7734,13057.46,30.5746,11271.99,13057.46,0,0.00,46,1505.35
2020-10-01,12775.37,-0.0154,27.7537,27.7537,12690.14,26.9014,12775.37,12690.14,0,0.00,0,0.00
2020-10-04,12775.37,0.0000,27.7537,27.7537,12960.77,29.6077,12775.37,12960.77,0,0.00,0,0.00
2020-10-05,12775.37,0.0000,27.7537,27.7537,12729.46,27.2946,12775.37,12729.46,0,0.00,0,0.00
2020-10-06,12775.37,0.0000,27.7537,27.7537,12949.67,29.4967,12775.37,12949.67,0,0.00,0,0.00
2020-10-07,12775.37,0.0000,27.7537,27.7537,13018.60,30.1860,12775.37,13018.60,0,0.00,0,0.00
2020-10-08,12797.26,0.1713,27.9726,27.9726,13217.52,32.1752,11142.41,13217.52,0,0.00,49,1654.85
2020-10-11,12870.89,0.5753,28.7089,28.7089,13625.56,36.2556,11142.41,13625.56,0,0.00,49,1728.48
2020-10-12,13032.10,1.2525,30.3210,30.3210,13625.09,36.2509,11142.41,13625.09,0,0.00,49,1889.68
2020-10-13,13032.34,0.0019,30.3234,30.3234,13511.29,35.1129,11142.41,13511.29,0,0.00,49,1889.93
