Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.97,-0.0303,-0.0303,-0.0303,8105.42,11370.36,0,0.00,114,0.00
2020-04-28,9894.65,-1.0235,-1.0535,-1.0535,8105.42,11773.56,0,0.00,114,1789.23
2020-04-29,10080.76,1.8809,0.8076,0.8076,8105.42,11768.72,0,0.00,114,1975.34
2020-04-30,10093.87,0.1300,0.9387,0.9387,8105.42,11437.02,0,0.00,114,1988.44
2020-05-03,9905.30,-1.8681,-0.9470,-0.9470,3018.26,11570.35,32,0.00,0,0.00
2020-05-04,9983.38,0.7883,-0.1662,-0.1662,3018.26,11701.52,32,6965.12,0,0.00
2020-05-05,10026.26,0.4295,0.2626,0.2626,3018.26,11773.56,32,7008.00,0,0.00
2020-05-06,10105.86,0.7939,1.0586,1.0586,8064.76,11925.17,0,0.00,118,0.00
2020-05-07,10185.51,0.7882,1.8551,1.8551,8064.76,12088.60,0,0.00,118,2120.76
2020-05-10,10271.06,0.8399,2.7106,2.7106,8064.76,12196.66,0,0.00,118,2206.30
2020-05-11,10325.93,0.5342,3.2593,3.2593,8064.76,11941.29,0,0.00,118,2261.18
2020-05-12,10180.77,-1.4058,1.8077,1.8077,3161.89,11791.84,32,0.00,0,0.00
2020-05-13,10260.45,0.7827,2.6045,2.6045,3161.89,11925.70,32,7098.56,0,0.00
2020-05-14,10306.53,0.4491,3.0653,3.0653,3161.89,12003.12,32,7144.64,0,0.00
