Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10059.76,0.5976,0.5976,0.5976,9688.66,-3.1134,9532.50,9688.66,0,0.00,33,527.26
2020-04-15,10058.90,-0.0085,0.5890,0.5890,9865.38,-1.3462,10058.90,9865.38,0,0.00,0,0.00
2020-04-16,10083.76,0.2472,0.8376,0.8376,9959.75,-0.4025,9579.24,9959.75,0,0.00,31,504.52
2020-04-19,10096.40,0.1253,0.9640,0.9640,9841.78,-1.5822,9579.24,9841.78,0,0.00,31,517.16
2020-04-20,10079.66,-0.1658,0.7966,0.7966,9478.63,-5.2137,9579.24,9478.63,0,0.00,31,500.42
2020-04-21,10078.85,-0.0080,0.7885,0.7885,9759.90,-2.4010,10078.85,9759.90,0,0.00,0,0.00
2020-04-22,10119.95,0.4078,1.1995,1.1995,9739.08,-2.6092,9604.25,9739.08,0,0.00,33,515.71
2020-04-23,10116.57,-0.0334,1.1657,1.1657,9892.67,-1.0733,9604.25,9892.67,0,0.00,33,512.32
2020-04-26,10141.32,0.2446,1.4132,1.4132,9972.24,-0.2776,9604.25,9972.24,0,0.00,33,537.08
2020-04-27,10151.80,0.1033,1.5180,1.5180,9784.42,-2.1558,9604.25,9784.42,0,0.00,33,547.55
2020-04-28,10122.18,-0.2917,1.2218,1.2218,10131.38,1.3138,9604.25,10131.38,0,0.00,33,517.94
2020-04-29,10176.05,0.5322,1.7605,1.7605,10127.22,1.2722,9604.25,10127.22,0,0.00,33,571.81
2020-04-30,10179.85,0.0373,1.7985,1.7985,9841.78,-1.5822,9604.25,9841.78,0,0.00,33,575.60
2020-05-03,10128.20,-0.5073,1.2820,1.2820,9956.51,-0.4349,9604.25,9956.51,0,0.00,33,523.96
2020-05-04,10146.68,0.1825,1.4668,1.4668,10069.39,0.6939,9604.25,10069.39,0,0.00,33,542.44
2020-05-05,10164.01,0.1707,1.6401,1.6401,10131.38,1.3138,9604.25,10131.38,0,0.00,33,559.76
2020-05-06,10175.06,0.1088,1.7506,1.7506,10261.84,2.6184,9604.25,10261.84,0,0.00,33,570.82
2020-05-07,10197.34,0.2189,1.9734,1.9734,10402.48,4.0248,9604.25,10402.48,0,0.00,33,593.09
2020-05-10,10221.26,0.2346,2.2126,2.2126,10495.47,4.9547,9604.25,10495.47,0,0.00,33,617.02
2020-05-11,10236.61,0.1501,2.3661,2.3661,10275.72,2.7572,9604.25,10275.72,0,0.00,33,632.36
2020-05-12,10198.99,-0.3675,1.9899,1.9899,10147.11,1.4711,9604.25,10147.11,0,0.00,33,594.74
2020-05-13,10176.47,-0.2208,1.7647,1.7647,10262.31,2.6231,9604.25,10262.31,0,0.00,33,572.22
2020-05-14,10169.30,-0.0704,1.6930,1.6930,10328.92,3.2892,4179.89,10328.92,27,5989.41,0,0.00
2020-05-17,10208.18,0.3823,2.0818,2.0818,10521.37,5.2137,4179.89,10521.37,27,6028.29,0,0.00
2020-05-18,10352.08,1.4097,3.5208,3.5208,10495.00,4.9500,9638.82,10495.00,0,0.00,37,713.27
2020-05-19,10346.63,-0.0527,3.4663,3.4663,10704.57,7.0457,9638.82,10704.57,0,0.00,37,707.81
2020-05-20,10388.07,0.4005,3.8807,3.8807,10587.99,5.8799,9638.82,10587.99,0,0.00,37,749.25
2020-05-21,10365.03,-0.2217,3.6503,3.6503,10624.54,6.2454,9638.82,10624.54,0,0.00,37,726.22
2020-05-25,10371.60,0.0634,3.7160,3.7160,10595.85,5.9585,9638.82,10595.85,0,0.00,37,732.78
2020-05-26,10368.55,-0.0294,3.6855,3.6855,10653.68,6.5368,9638.82,10653.68,0,0.00,37,729.73
2020-05-27,10378.82,0.0990,3.7882,3.7882,10639.80,6.3980,9638.82,10639.80,0,0.00,37,740.00
2020-05-28,10371.23,-0.0731,3.7123,3.7123,10795.71,7.9571,4161.50,10795.71,27,6209.73,0,0.00
2020-05-31,10487.25,1.1187,4.8725,4.8725,10828.09,8.2809,9659.55,10828.09,0,0.00,40,827.70
2020-06-01,10497.45,0.0973,4.9745,4.9745,10900.72,9.0072,9659.55,10900.72,0,0.00,40,837.90
2020-06-02,10514.15,0.1591,5.1415,5.1415,10949.76,9.4976,9659.55,10949.76,0,0.00,40,854.60
2020-06-03,10525.75,0.1103,5.2575,5.2575,10872.96,8.7296,9659.55,10872.96,0,0.00,40,866.20
2020-06-04,10508.15,-0.1672,5.0815,5.0815,11088.55,10.8855,9659.55,11088.55,0,0.00,40,848.60
2020-06-07,10558.45,0.4787,5.5845,5.5845,11174.59,11.7459,9659.55,11174.59,0,0.00,40,898.90
2020-06-08,10578.45,0.1894,5.7845,5.7845,11255.55,12.5555,9659.55,11255.55,0,0.00,40,918.90
2020-06-09,10598.95,0.1938,5.9895,5.9895,11390.64,13.9064,9659.55,11390.64,0,0.00,40,939.40
2020-06-10,10632.85,0.3198,6.3285,6.3285,10826.24,8.2624,9659.55,10826.24,0,0.00,40,973.30
2020-06-11,10631.48,-0.0129,6.3148,6.3148,10912.29,9.1229,10631.48,10912.29,0,0.00,0,0.00
2020-06-14,10631.48,0.0000,6.3148,6.3148,11045.06,10.4506,10631.48,11045.06,0,0.00,0,0.00
2020-06-15,10631.48,0.0000,6.3148,6.3148,11234.73,12.3473,10631.48,11234.73,0,0.00,0,0.00
2020-06-16,10631.48,0.0000,6.3148,6.3148,11270.36,12.7036,10631.48,11270.36,0,0.00,0,0.00
2020-06-17,10631.48,0.0000,6.3148,6.3148,11300.89,13.0089,10631.48,11300.89,0,0.00,0,0.00
2020-06-18,10631.48,0.0000,6.3148,6.3148,11299.04,12.9904,10631.48,11299.04,0,0.00,0,0.00
2020-06-21,10631.48,0.0000,6.3148,6.3148,11414.69,14.1469,10631.48,11414.69,0,0.00,0,0.00
2020-06-22,10631.48,0.0000,6.3148,6.3148,11511.84,15.1184,10631.48,11511.84,0,0.00,0,0.00
2020-06-23,10651.90,0.1921,6.5190,6.5190,11274.52,12.7452,9803.60,11274.52,0,0.00,34,848.30
2020-06-24,10650.71,-0.0112,6.5071,6.5071,11381.85,13.8185,10650.71,11381.85,0,0.00,0,0.00
2020-06-25,10650.71,0.0000,6.5071,6.5071,11113.06,11.1306,10650.71,11113.06,0,0.00,0,0.00
2020-06-28,10650.71,0.0000,6.5071,6.5071,11234.27,12.3427,10650.71,11234.27,0,0.00,0,0.00
2020-06-29,10644.14,-0.0617,6.4414,6.4414,11454.48,14.5448,4330.30,11454.48,26,6313.84,0,0.00
2020-06-30,10767.90,1.1627,7.6790,7.6790,11588.18,15.8818,4330.30,11588.18,26,6437.60,0,0.00
2020-07-01,10843.04,0.6978,8.4304,8.4304,11666.82,16.6682,4330.30,11666.82,26,6512.74,0,0.00
2020-07-05,10887.24,0.4076,8.8724,8.8724,11953.65,19.5365,4330.30,11953.65,26,6556.94,0,0.00
2020-07-06,11097.31,1.9295,10.9731,10.9731,11871.30,18.7130,10265.71,11871.30,0,0.00,30,831.60
2020-07-07,11080.96,-0.1473,10.8096,10.8096,12027.66,20.2766,10265.71,12027.66,0,0.00,30,815.25
2020-07-08,11112.31,0.2829,11.1231,11.1231,12128.98,21.2898,10265.71,12128.98,0,0.00,30,846.60
2020-07-09,11133.46,0.1903,11.3346,11.3346,12211.79,22.1179,10265.71,12211.79,0,0.00,30,867.75
2020-07-12,11151.84,0.1650,11.5184,11.5184,11960.58,19.6058,10265.71,11960.58,0,0.00,30,886.12
2020-07-13,11150.65,-0.0106,11.5065,11.5065,12045.24,20.4524,11150.65,12045.24,0,0.00,0,0.00
2020-07-14,11164.94,0.1282,11.6494,11.6494,12069.76,20.6976,10429.14,12069.76,0,0.00,26,735.80
2020-07-15,11168.58,0.0326,11.6858,11.6858,11987.42,19.8742,10429.14,11987.42,0,0.00,26,739.44
2020-07-16,11152.72,-0.1420,11.5272,11.5272,12001.30,20.0130,10429.14,12001.30,0,0.00,26,723.58
2020-07-19,11145.01,-0.0692,11.4501,11.4501,12341.78,23.4178,4659.51,12341.78,25,6485.50,0,0.00
2020-07-20,11382.98,2.1352,13.8298,13.8298,12213.18,22.1318,10594.14,12213.18,0,0.00,26,788.84
2020-07-21,11357.76,-0.2216,13.5776,13.5776,12256.20,22.5620,10594.14,12256.20,0,0.00,26,763.62
2020-07-22,11349.86,-0.0695,13.4986,13.4986,11936.07,19.3607,4726.61,11936.07,25,6623.25,0,0.00
2020-07-23,11176.86,-1.5242,11.7686,11.7686,11822.72,18.2272,4726.61,11822.72,25,6450.25,0,0.00
2020-07-26,11115.61,-0.5480,11.1561,11.1561,12033.68,20.3368,4726.61,12033.68,25,6389.00,0,0.00
2020-07-27,11229.61,1.0256,12.2961,12.2961,11880.55,18.8055,4726.61,11880.55,25,6503.00,0,0.00
2020-07-28,11146.86,-0.7369,11.4686,11.4686,12017.49,20.1749,4726.61,12017.49,25,6420.25,0,0.00
2020-07-29,11220.86,0.6639,12.2086,12.2086,12080.40,20.8040,4726.61,12080.40,25,6494.25,0,0.00
2020-07-30,11254.86,0.3030,12.5486,12.5486,12295.98,22.9598,4726.61,12295.98,25,6528.25,0,0.00
2020-08-02,11371.36,1.0351,13.7136,13.7136,12462.07,24.6207,4726.61,12462.07,25,6644.75,0,0.00
2020-08-03,11461.11,0.7893,14.6111,14.6111,12508.33,25.0833,4726.61,12508.33,25,6734.50,0,0.00
2020-08-04,11488.86,0.2421,14.8886,14.8886,12539.32,25.3932,10642.14,12539.32,0,0.00,27,846.72
2020-08-05,11495.61,0.0588,14.9561,14.9561,12705.40,27.0540,10642.14,12705.40,0,0.00,27,853.47
2020-08-06,11528.28,0.2842,15.2828,15.2828,12558.75,25.5875,10642.14,12558.75,0,0.00,27,886.14
2020-08-09,11499.33,-0.2512,14.9933,14.9933,12505.09,25.0509,10642.14,12505.09,0,0.00,27,857.18
2020-08-10,11487.78,-0.1004,14.8778,14.8778,12268.23,22.6823,10642.14,12268.23,0,0.00,27,845.64
2020-08-11,11479.79,-0.0696,14.7979,14.7979,12576.79,25.7679,4850.04,12576.79,25,6629.75,0,0.00
2020-08-12,11646.54,1.4526,16.4654,16.4654,12605.48,26.0548,4850.04,12605.48,25,6796.50,0,0.00
2020-08-13,11662.04,0.1331,16.6204,16.6204,12590.67,25.9067,4850.04,12590.67,25,6812.00,0,0.00
2020-08-16,11654.04,-0.0686,16.5404,16.5404,12736.86,27.3686,4850.04,12736.86,25,6804.00,0,0.00
2020-08-17,11759.26,0.9028,17.5926,17.5926,12859.46,28.5946,10672.40,12859.46,0,0.00,33,1086.86
2020-08-18,11791.18,0.2715,17.9118,17.9118,12772.95,27.7295,10672.40,12772.95,0,0.00,33,1118.78
2020-08-19,11769.32,-0.1854,17.6932,17.6932,12950.13,29.5013,10672.40,12950.13,0,0.00,33,1096.92
2020-08-20,11814.45,0.3834,18.1445,18.1445,13039.88,30.3988,10672.40,13039.88,0,0.00,33,1142.05
2020-08-23,11838.29,0.2018,18.3829,18.3829,13121.30,31.2130,10672.40,13121.30,0,0.00,33,1165.89
2020-08-24,11859.91,0.1826,18.5991,18.5991,13224.46,32.2446,10672.40,13224.46,0,0.00,33,1187.50
2020-08-25,11887.63,0.2337,18.8763,18.8763,13506.66,35.0666,10672.40,13506.66,0,0.00,33,1215.22
2020-08-26,11886.08,-0.0130,18.8608,18.8608,13464.56,34.6456,11886.08,13464.56,0,0.00,0,0.00
2020-08-27,11886.08,0.0000,18.8608,18.8608,13533.03,35.3303,11886.08,13533.03,0,0.00,0,0.00
2020-08-30,11902.07,0.1345,19.0207,19.0207,13641.75,36.4175,10758.67,13641.75,0,0.00,29,1143.40
2020-08-31,11900.63,-0.0120,19.0063,19.0063,13874.91,38.7491,11900.63,13874.91,0,0.00,0,0.00
2020-09-01,11900.63,0.0000,19.0063,19.0063,14006.29,40.0629,11900.63,14006.29,0,0.00,0,0.00
2020-09-02,11900.63,0.0000,19.0063,19.0063,13296.17,32.9617,11900.63,13296.17,0,0.00,0,0.00
2020-09-03,11900.63,0.0000,19.0063,19.0063,13118.99,31.1899,11900.63,13118.99,0,0.00,0,0.00
2020-09-07,11900.63,0.0000,19.0063,19.0063,12488.43,24.8843,11900.63,12488.43,0,0.00,0,0.00
2020-09-08,11900.63,0.0000,19.0063,19.0063,12855.29,28.5529,11900.63,12855.29,0,0.00,0,0.00
2020-09-09,11900.63,0.0000,19.0063,19.0063,12599.00,25.9900,11900.63,12599.00,0,0.00,0,0.00
2020-09-10,11900.63,0.0000,19.0063,19.0063,12511.57,25.1157,11900.63,12511.57,0,0.00,0,0.00
2020-09-13,11900.63,0.0000,19.0063,19.0063,12729.46,27.2946,11900.63,12729.46,0,0.00,0,0.00
2020-09-14,11893.50,-0.0599,18.9350,18.9350,12909.88,29.0988,5014.50,12909.88,25,6879.00,0,0.00
2020-09-15,11991.00,0.8198,19.9100,19.9100,12704.02,27.0402,5014.50,12704.02,25,6976.50,0,0.00
2020-09-16,11879.75,-0.9278,18.7975,18.7975,12505.55,25.0555,5014.50,12505.55,25,6865.25,0,0.00
2020-09-17,11765.49,-0.9618,17.6549,17.6549,12345.95,23.4595,11765.49,12345.95,0,0.00,0,0.00
2020-09-20,11758.30,-0.0612,17.5830,17.5830,12375.56,23.7556,4819.68,12375.56,26,6938.62,0,0.00
2020-09-21,11767.72,0.0802,17.6772,17.6772,12605.48,26.0548,11767.72,12605.48,0,0.00,0,0.00
2020-09-22,11767.72,0.0000,17.6772,17.6772,12220.58,22.2058,11767.72,12220.58,0,0.00,0,0.00
2020-09-23,11767.72,0.0000,17.6772,17.6772,12277.48,22.7748,11767.72,12277.48,0,0.00,0,0.00
2020-09-24,11767.72,0.0000,17.6772,17.6772,12562.92,25.6292,11767.72,12562.92,0,0.00,0,0.00
2020-09-27,11760.68,-0.0598,17.6068,17.6068,12823.83,28.2383,4971.68,12823.83,25,6789.00,0,0.00
2020-09-28,11901.68,1.1989,19.0168,19.0168,12766.01,27.6601,4971.68,12766.01,25,6930.00,0,0.00
2020-09-29,11870.43,-0.2626,18.7043,18.7043,12853.44,28.5344,4971.68,12853.44,25,6898.75,0,0.00
2020-09-30,11923.53,0.4473,19.2353,19.2353,13057.46,30.5746,11203.58,13057.46,0,0.00,22,719.95
2020-10-01,11922.59,-0.0079,19.2259,19.2259,12690.14,26.9014,11922.59,12690.14,0,0.00,0,0.00
2020-10-04,11922.59,0.0000,19.2259,19.2259,12960.77,29.6077,11922.59,12960.77,0,0.00,0,0.00
2020-10-05,11922.59,0.0000,19.2259,19.2259,12729.46,27.2946,11922.59,12729.46,0,0.00,0,0.00
2020-10-06,11922.59,0.0000,19.2259,19.2259,12949.67,29.4967,11922.59,12949.67,0,0.00,0,0.00
2020-10-07,11922.59,0.0000,19.2259,19.2259,13018.60,30.1860,11922.59,13018.60,0,0.00,0,0.00
2020-10-08,11932.86,0.0862,19.3286,19.3286,13217.52,32.1752,11156.10,13217.52,0,0.00,23,776.77
2020-10-11,11967.42,0.2896,19.6742,19.6742,13625.56,36.2556,11156.10,13625.56,0,0.00,23,811.32
2020-10-12,12043.09,0.6323,20.4309,20.4309,13625.09,36.2509,11156.10,13625.09,0,0.00,23,887.00
2020-10-13,12043.21,0.0010,20.4321,20.4321,13511.29,35.1129,11156.10,13511.29,0,0.00,23,887.11
2020-10-14,12021.30,-0.1819,20.2130,20.2130,13420.61,34.2061,11156.10,13420.61,0,0.00,23,865.20
