Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10039.12,0.3912,0.3912,0.3912,9972.24,-0.2776,9160.27,9972.24,0,0.00,54,878.85
2020-04-27,10056.27,0.1708,0.5627,0.5627,9784.42,-2.1558,9160.27,9784.42,0,0.00,54,896.00
2020-04-28,10007.80,-0.4819,0.0780,0.0780,10131.38,1.3138,9160.27,10131.38,0,0.00,54,847.53
2020-04-29,10095.96,0.8809,0.9596,0.9596,10127.22,1.2722,9160.27,10127.22,0,0.00,54,935.68
2020-04-30,10102.17,0.0615,1.0217,1.0217,9841.78,-1.5822,9160.27,9841.78,0,0.00,54,941.90
2020-05-03,10017.66,-0.8366,0.1766,0.1766,9956.51,-0.4349,9160.27,9956.51,0,0.00,54,857.38
2020-05-04,10047.90,0.3019,0.4790,0.4790,10069.39,0.6939,9160.27,10069.39,0,0.00,54,887.62
2020-05-05,10076.25,0.2821,0.7625,0.7625,10131.38,1.3138,9160.27,10131.38,0,0.00,54,915.98
2020-05-06,10094.34,0.1795,0.9434,0.9434,10261.84,2.6184,9160.27,10261.84,0,0.00,54,934.06
2020-05-07,10130.79,0.3611,1.3079,1.3079,10402.48,4.0248,9160.27,10402.48,0,0.00,54,970.52
2020-05-10,10169.94,0.3864,1.6994,1.6994,10495.47,4.9547,9160.27,10495.47,0,0.00,54,1009.66
2020-05-11,10195.05,0.2469,1.9505,1.9505,10275.72,2.7572,9160.27,10275.72,0,0.00,54,1034.78
2020-05-12,10133.49,-0.6038,1.3349,1.3349,10147.11,1.4711,9160.27,10147.11,0,0.00,54,973.22
2020-05-13,10096.63,-0.3637,0.9663,0.9663,10262.31,2.6231,9160.27,10262.31,0,0.00,54,936.36
2020-05-14,10088.90,-0.0766,0.8890,0.8890,10328.92,3.2892,4099.49,10328.92,27,5989.41,0,0.00
2020-05-17,10127.78,0.3854,1.2778,1.2778,10521.37,5.2137,4099.49,10521.37,27,6028.29,0,0.00
2020-05-18,10293.24,1.6337,2.9324,2.9324,10495.00,4.9500,9175.14,10495.00,0,0.00,58,1118.10
2020-05-19,10284.68,-0.0831,2.8468,2.8468,10704.57,7.0457,9175.14,10704.57,0,0.00,58,1109.54
2020-05-20,10349.64,0.6316,3.4964,3.4964,10587.99,5.8799,9175.14,10587.99,0,0.00,58,1174.50
2020-05-21,10313.54,-0.3489,3.1354,3.1354,10624.54,6.2454,9175.14,10624.54,0,0.00,58,1138.40
2020-05-25,10323.83,0.0998,3.2383,3.2383,10595.85,5.9585,9175.14,10595.85,0,0.00,58,1148.69
2020-05-26,10319.05,-0.0463,3.1905,3.1905,10653.68,6.5368,9175.14,10653.68,0,0.00,58,1143.90
2020-05-27,10335.14,0.1560,3.3514,3.3514,10639.80,6.3980,9175.14,10639.80,0,0.00,58,1160.00
2020-05-28,10327.16,-0.0772,3.2716,3.2716,10795.71,7.9571,4347.42,10795.71,26,5979.74,0,0.00
2020-05-31,10457.44,1.2615,4.5744,4.5744,10828.09,8.2809,9174.51,10828.09,0,0.00,62,1282.94
2020-06-01,10473.25,0.1512,4.7325,4.7325,10900.72,9.0072,9174.51,10900.72,0,0.00,62,1298.74
2020-06-02,10499.14,0.2472,4.9914,4.9914,10949.76,9.4976,9174.51,10949.76,0,0.00,62,1324.63
2020-06-03,10517.12,0.1713,5.1712,5.1712,10872.96,8.7296,9174.51,10872.96,0,0.00,62,1342.61
2020-06-04,10489.84,-0.2594,4.8984,4.8984,11088.55,10.8855,9174.51,11088.55,0,0.00,62,1315.33
2020-06-07,10567.80,0.7432,5.6780,5.6780,11174.59,11.7459,9174.51,11174.59,0,0.00,62,1393.30
2020-06-08,10598.80,0.2933,5.9880,5.9880,11255.55,12.5555,9174.51,11255.55,0,0.00,62,1424.30
2020-06-09,10630.58,0.2998,6.3058,6.3058,11390.64,13.9064,9174.51,11390.64,0,0.00,62,1456.07
2020-06-10,10683.12,0.4943,6.8312,6.8312,10826.24,8.2624,9174.51,10826.24,0,0.00,62,1508.62
2020-06-11,10681.00,-0.0199,6.8100,6.8100,10912.29,9.1229,10681.00,10912.29,0,0.00,0,0.00
2020-06-14,10681.00,0.0000,6.8100,6.8100,11045.06,10.4506,10681.00,11045.06,0,0.00,0,0.00
2020-06-15,10681.00,0.0000,6.8100,6.8100,11234.73,12.3473,10681.00,11234.73,0,0.00,0,0.00
2020-06-16,10681.00,0.0000,6.8100,6.8100,11270.36,12.7036,10681.00,11270.36,0,0.00,0,0.00
2020-06-17,10674.40,-0.0617,6.7440,6.7440,11300.89,13.0089,4340.28,11300.89,26,6334.12,0,0.00
2020-06-18,10691.56,0.1608,6.9156,6.9156,11299.04,12.9904,4340.28,11299.04,26,6351.28,0,0.00
2020-06-21,10683.91,-0.0716,6.8391,6.8391,11414.69,14.1469,10683.91,11414.69,0,0.00,0,0.00
2020-06-22,10677.49,-0.0601,6.7749,6.7749,11511.84,15.1184,4508.99,11511.84,25,6168.50,0,0.00
2020-06-23,10755.96,0.7349,7.5596,7.5596,11274.52,12.7452,9408.66,11274.52,0,0.00,54,1347.30
2020-06-24,10747.47,-0.0789,7.4747,7.4747,11381.85,13.8185,4411.01,11381.85,26,6336.46,0,0.00
2020-06-25,10807.79,0.5612,8.0779,8.0779,11113.06,11.1306,4411.01,11113.06,26,6396.78,0,0.00
2020-06-28,10656.73,-1.3977,6.5673,6.5673,11234.27,12.3427,4411.01,11234.27,26,6245.72,0,0.00
2020-06-29,10724.85,0.6392,7.2485,7.2485,11454.48,14.5448,4411.01,11454.48,26,6313.84,0,0.00
2020-06-30,10848.61,1.1540,8.4861,8.4861,11588.18,15.8818,4411.01,11588.18,26,6437.60,0,0.00
2020-07-01,10923.75,0.6926,9.2375,9.2375,11666.82,16.6682,4411.01,11666.82,26,6512.74,0,0.00
2020-07-05,10967.95,0.4046,9.6795,9.6795,11953.65,19.5365,4411.01,11953.65,26,6556.94,0,0.00
2020-07-06,11209.68,2.2039,12.0968,12.0968,11871.30,18.7130,9906.84,11871.30,0,0.00,47,1302.84
2020-07-07,11184.06,-0.2285,11.8406,11.8406,12027.66,20.2766,9906.84,12027.66,0,0.00,47,1277.22
2020-07-08,11233.18,0.4392,12.3318,12.3318,12128.98,21.2898,9906.84,12128.98,0,0.00,47,1326.34
2020-07-09,11266.31,0.2950,12.6631,12.6631,12211.79,22.1179,9906.84,12211.79,0,0.00,47,1359.48
2020-07-12,11295.10,0.2555,12.9510,12.9510,11960.58,19.6058,9906.84,11960.58,0,0.00,47,1388.26
2020-07-13,11209.32,-0.7594,12.0932,12.0932,12045.24,20.4524,9906.84,12045.24,0,0.00,47,1302.49
2020-07-14,11236.94,0.2463,12.3694,12.3694,12069.76,20.6976,9906.84,12069.76,0,0.00,47,1330.10
2020-07-15,11243.52,0.0586,12.4352,12.4352,11987.42,19.8742,9906.84,11987.42,0,0.00,47,1336.68
2020-07-16,11214.85,-0.2550,12.1485,12.1485,12001.30,20.0130,9906.84,12001.30,0,0.00,47,1308.01
2020-07-19,11206.33,-0.0759,12.0633,12.0633,12341.78,23.4178,4720.83,12341.78,25,6485.50,0,0.00
2020-07-20,11479.44,2.4371,14.7944,14.7944,12213.18,22.1318,10235.50,12213.18,0,0.00,41,1243.94
2020-07-21,11439.67,-0.3464,14.3967,14.3967,12256.20,22.5620,10235.50,12256.20,0,0.00,41,1204.17
2020-07-22,11431.18,-0.0742,14.3118,14.3118,11936.07,19.3607,4807.93,11936.07,25,6623.25,0,0.00
2020-07-23,11258.18,-1.5134,12.5818,12.5818,11822.72,18.2272,4807.93,11822.72,25,6450.25,0,0.00
2020-07-26,11196.93,-0.5440,11.9693,11.9693,12033.68,20.3368,4807.93,12033.68,25,6389.00,0,0.00
2020-07-27,11310.93,1.0181,13.1093,13.1093,11880.55,18.8055,4807.93,11880.55,25,6503.00,0,0.00
2020-07-28,11228.18,-0.7316,12.2818,12.2818,12017.49,20.1749,4807.93,12017.49,25,6420.25,0,0.00
2020-07-29,11302.18,0.6591,13.0218,13.0218,12080.40,20.8040,4807.93,12080.40,25,6494.25,0,0.00
2020-07-30,11336.18,0.3008,13.3618,13.3618,12295.98,22.9598,4807.93,12295.98,25,6528.25,0,0.00
2020-08-02,11452.68,1.0277,14.5268,14.5268,12462.07,24.6207,4807.93,12462.07,25,6644.75,0,0.00
2020-08-03,11542.43,0.7837,15.4243,15.4243,12508.33,25.0833,4807.93,12508.33,25,6734.50,0,0.00
2020-08-04,11575.97,0.2906,15.7597,15.7597,12539.32,25.3932,10227.49,12539.32,0,0.00,43,1348.48
2020-08-05,11586.72,0.0929,15.8672,15.8672,12705.40,27.0540,10227.49,12705.40,0,0.00,43,1359.23
2020-08-06,11638.75,0.4490,16.3875,16.3875,12558.75,25.5875,10227.49,12558.75,0,0.00,43,1411.26
2020-08-09,11592.63,-0.3962,15.9263,15.9263,12505.09,25.0509,10227.49,12505.09,0,0.00,43,1365.14
2020-08-10,11574.25,-0.1586,15.7425,15.7425,12268.23,22.6823,10227.49,12268.23,0,0.00,43,1346.76
2020-08-11,11565.31,-0.0772,15.6531,15.6531,12576.79,25.7679,4670.37,12576.79,26,6894.94,0,0.00
2020-08-12,11738.73,1.4995,17.3873,17.3873,12605.48,26.0548,4670.37,12605.48,26,7068.36,0,0.00
2020-08-13,11754.85,0.1373,17.5485,17.5485,12590.67,25.9067,4670.37,12590.67,26,7084.48,0,0.00
2020-08-16,11746.53,-0.0708,17.4653,17.4653,12736.86,27.3686,4670.37,12736.86,26,7076.16,0,0.00
2020-08-17,11873.83,1.0837,18.7383,18.7383,12859.46,28.5946,10161.21,12859.46,0,0.00,52,1712.62
2020-08-18,11924.14,0.4237,19.2414,19.2414,12772.95,27.7295,10161.21,12772.95,0,0.00,52,1762.93
2020-08-19,11889.69,-0.2889,18.8969,18.8969,12950.13,29.5013,10161.21,12950.13,0,0.00,52,1728.48
2020-08-20,11960.80,0.5981,19.6080,19.6080,13039.88,30.3988,10161.21,13039.88,0,0.00,52,1799.59
2020-08-23,11998.37,0.3141,19.9837,19.9837,13121.30,31.2130,10161.21,13121.30,0,0.00,52,1837.16
2020-08-24,12032.43,0.2839,20.3243,20.3243,13224.46,32.2446,10161.21,13224.46,0,0.00,52,1871.22
2020-08-25,12076.11,0.3630,20.7611,20.7611,13506.66,35.0666,10161.21,13506.66,0,0.00,52,1914.90
2020-08-26,12198.70,1.0151,21.9870,21.9870,13464.56,34.6456,10161.21,13464.56,0,0.00,52,2037.49
2020-08-27,12180.24,-0.1513,21.8024,21.8024,13533.03,35.3303,10161.21,13533.03,0,0.00,52,2019.03
2020-08-30,12211.44,0.2562,22.1144,22.1144,13641.75,36.4175,10161.21,13641.75,0,0.00,52,2050.23
2020-08-31,12258.89,0.3886,22.5889,22.5889,13874.91,38.7491,10161.21,13874.91,0,0.00,52,2097.68
2020-09-01,12367.83,0.8887,23.6783,23.6783,14006.29,40.0629,10161.21,14006.29,0,0.00,52,2206.62
2020-09-02,12430.10,0.5035,24.3010,24.3010,13296.17,32.9617,10161.21,13296.17,0,0.00,52,2268.89
2020-09-03,12427.31,-0.0224,24.2731,24.2731,13118.99,31.1899,12427.31,13118.99,0,0.00,0,0.00
2020-09-07,12427.31,0.0000,24.2731,24.2731,12488.43,24.8843,12427.31,12488.43,0,0.00,0,0.00
2020-09-08,12427.31,0.0000,24.2731,24.2731,12855.29,28.5529,12427.31,12855.29,0,0.00,0,0.00
2020-09-09,12427.31,0.0000,24.2731,24.2731,12599.00,25.9900,12427.31,12599.00,0,0.00,0,0.00
2020-09-10,12427.31,0.0000,24.2731,24.2731,12511.57,25.1157,12427.31,12511.57,0,0.00,0,0.00
2020-09-13,12419.74,-0.0609,24.1974,24.1974,12729.46,27.2946,5117.59,12729.46,27,7302.15,0,0.00
2020-09-14,12546.91,1.0239,25.4691,25.4691,12909.88,29.0988,5117.59,12909.88,27,7429.32,0,0.00
2020-09-15,12652.21,0.8393,26.5221,26.5221,12704.02,27.0402,5117.59,12704.02,27,7534.62,0,0.00
2020-09-16,12532.06,-0.9496,25.3206,25.3206,12505.55,25.0555,5117.59,12505.55,27,7414.47,0,0.00
2020-09-17,12416.23,-0.9243,24.1623,24.1623,12345.95,23.4595,5117.59,12345.95,27,7298.64,0,0.00
2020-09-20,12323.08,-0.7502,23.2308,23.2308,12375.56,23.7556,5117.59,12375.56,27,7205.49,0,0.00
2020-09-21,12332.86,0.0794,23.3286,23.3286,12605.48,26.0548,12332.86,12605.48,0,0.00,0,0.00
2020-09-22,12332.86,0.0000,23.3286,23.3286,12220.58,22.2058,12332.86,12220.58,0,0.00,0,0.00
2020-09-23,12332.86,0.0000,23.3286,23.3286,12277.48,22.7748,12332.86,12277.48,0,0.00,0,0.00
2020-09-24,12332.86,0.0000,23.3286,23.3286,12562.92,25.6292,12332.86,12562.92,0,0.00,0,0.00
2020-09-27,12325.26,-0.0616,23.2526,23.2526,12823.83,28.2383,4993.14,12823.83,27,7332.12,0,0.00
2020-09-28,12477.54,1.2355,24.7754,24.7754,12766.01,27.6601,4993.14,12766.01,27,7484.40,0,0.00
2020-09-29,12443.79,-0.2705,24.4379,24.4379,12853.44,28.5344,4993.14,12853.44,27,7450.65,0,0.00
2020-09-30,12508.39,0.5192,25.0839,25.0839,13057.46,30.5746,11330.29,13057.46,0,0.00,36,1178.10
2020-10-01,12506.86,-0.0123,25.0686,25.0686,12690.14,26.9014,12506.86,12690.14,0,0.00,0,0.00
2020-10-04,12506.86,0.0000,25.0686,25.0686,12960.77,29.6077,12506.86,12960.77,0,0.00,0,0.00
2020-10-05,12506.86,0.0000,25.0686,25.0686,12729.46,27.2946,12506.86,12729.46,0,0.00,0,0.00
2020-10-06,12506.86,0.0000,25.0686,25.0686,12949.67,29.4967,12506.86,12949.67,0,0.00,0,0.00
2020-10-07,12506.86,0.0000,25.0686,25.0686,13018.60,30.1860,12506.86,13018.60,0,0.00,0,0.00
2020-10-08,12523.83,0.1357,25.2383,25.2383,13217.52,32.1752,11240.48,13217.52,0,0.00,38,1283.36
2020-10-11,12580.93,0.4559,25.8093,25.8093,13625.56,36.2556,11240.48,13625.56,0,0.00,38,1340.45
2020-10-12,12705.95,0.9937,27.0595,27.0595,13625.09,36.2509,11240.48,13625.09,0,0.00,38,1465.47
2020-10-13,12706.14,0.0015,27.0614,27.0614,13511.29,35.1129,11240.48,13511.29,0,0.00,38,1465.66
