Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10110.46,1.1046,1.1046,1.1046,9688.66,-3.1134,9135.83,9688.66,0,0.00,61,974.63
2020-04-15,10108.88,-0.0157,1.0888,1.0888,9865.38,-1.3462,10108.88,9865.38,0,0.00,0,0.00
2020-04-16,10156.20,0.4681,1.5620,1.5620,9959.75,-0.4025,9195.97,9959.75,0,0.00,59,960.22
2020-04-19,10180.24,0.2367,1.8024,1.8024,9841.78,-1.5822,9195.97,9841.78,0,0.00,59,984.27
2020-04-20,10178.67,-0.0155,1.7867,1.7867,9478.63,-5.2137,10178.67,9478.63,0,0.00,0,0.00
2020-04-21,10178.67,0.0000,1.7867,1.7867,9759.90,-2.4010,10178.67,9759.90,0,0.00,0,0.00
2020-04-22,10178.67,0.0000,1.7867,1.7867,9739.08,-2.6092,10178.67,9739.08,0,0.00,0,0.00
2020-04-23,10178.67,0.0000,1.7867,1.7867,9892.67,-1.0733,10178.67,9892.67,0,0.00,0,0.00
2020-04-26,10226.48,0.4698,2.2648,2.2648,9972.24,-0.2776,9152.33,9972.24,0,0.00,66,1074.15
2020-04-27,10247.44,0.2049,2.4744,2.4744,9784.42,-2.1558,9152.33,9784.42,0,0.00,66,1095.10
2020-04-28,10245.68,-0.0171,2.4568,2.4568,10131.38,1.3138,10245.68,10131.38,0,0.00,0,0.00
2020-04-29,10356.55,1.0821,3.5655,3.5655,10127.22,1.2722,9160.95,10127.22,0,0.00,69,1195.60
2020-04-30,10364.49,0.0766,3.6449,3.6449,9841.78,-1.5822,9160.95,9841.78,0,0.00,69,1203.53
2020-05-03,10256.50,-1.0419,2.5650,2.5650,9956.51,-0.4349,9160.95,9956.51,0,0.00,69,1095.55
2020-05-04,10295.14,0.3767,2.9514,2.9514,10069.39,0.6939,9160.95,10069.39,0,0.00,69,1134.19
2020-05-05,10331.37,0.3519,3.3137,3.3137,10131.38,1.3138,9160.95,10131.38,0,0.00,69,1170.41
2020-05-06,10354.48,0.2237,3.5448,3.5448,10261.84,2.6184,9160.95,10261.84,0,0.00,69,1193.53
2020-05-07,10401.06,0.4498,4.0106,4.0106,10402.48,4.0248,9160.95,10402.48,0,0.00,69,1240.10
2020-05-10,10451.08,0.4810,4.5108,4.5108,10495.47,4.9547,9160.95,10495.47,0,0.00,69,1290.13
2020-05-11,10483.17,0.3070,4.8317,4.8317,10275.72,2.7572,9160.95,10275.72,0,0.00,69,1322.21
2020-05-12,10404.51,-0.7503,4.0451,4.0451,10147.11,1.4711,9160.95,10147.11,0,0.00,69,1243.55
2020-05-13,10357.41,-0.4526,3.5741,3.5741,10262.31,2.6231,9160.95,10262.31,0,0.00,69,1196.46
2020-05-14,10349.04,-0.0809,3.4904,3.4904,10328.92,3.2892,4137.80,10328.92,28,6211.24,0,0.00
2020-05-17,10389.36,0.3896,3.8936,3.8936,10521.37,5.2137,4137.80,10521.37,28,6251.56,0,0.00
2020-05-18,10572.09,1.7588,5.7209,5.7209,10495.00,4.9500,9203.39,10495.00,0,0.00,71,1368.70
2020-05-19,10561.62,-0.0991,5.6162,5.6162,10704.57,7.0457,9203.39,10704.57,0,0.00,71,1358.23
2020-05-20,10641.14,0.7529,6.4114,6.4114,10587.99,5.8799,9203.39,10587.99,0,0.00,71,1437.75
2020-05-21,10596.94,-0.4153,5.9694,5.9694,10624.54,6.2454,9203.39,10624.54,0,0.00,71,1393.55
2020-05-25,10609.54,0.1189,6.0954,6.0954,10595.85,5.9585,9203.39,10595.85,0,0.00,71,1406.16
2020-05-26,10603.68,-0.0552,6.0368,6.0368,10653.68,6.5368,9203.39,10653.68,0,0.00,71,1400.30
2020-05-27,10623.39,0.1858,6.2339,6.2339,10639.80,6.3980,9203.39,10639.80,0,0.00,71,1420.00
2020-05-28,10614.78,-0.0810,6.1478,6.1478,10795.71,7.9571,4405.05,10795.71,27,6209.73,0,0.00
2020-05-31,10759.25,1.3610,7.5925,7.5925,10828.09,8.2809,9186.62,10828.09,0,0.00,76,1572.63
2020-06-01,10778.63,0.1801,7.7863,7.7863,10900.72,9.0072,9186.62,10900.72,0,0.00,76,1592.01
2020-06-02,10810.36,0.2944,8.1036,8.1036,10949.76,9.4976,9186.62,10949.76,0,0.00,76,1623.74
2020-06-03,10832.40,0.2039,8.3240,8.3240,10872.96,8.7296,9186.62,10872.96,0,0.00,76,1645.78
2020-06-04,10798.96,-0.3087,7.9896,7.9896,11088.55,10.8855,9186.62,11088.55,0,0.00,76,1612.34
2020-06-07,10894.53,0.8850,8.9453,8.9453,11174.59,11.7459,9186.62,11174.59,0,0.00,76,1707.91
2020-06-08,10932.53,0.3488,9.3253,9.3253,11255.55,12.5555,9186.62,11255.55,0,0.00,76,1745.91
2020-06-09,10971.48,0.3563,9.7148,9.7148,11390.64,13.9064,9186.62,11390.64,0,0.00,76,1784.86
2020-06-10,11035.89,0.5871,10.3589,10.3589,10826.24,8.2624,9186.62,10826.24,0,0.00,76,1849.27
2020-06-11,11033.28,-0.0236,10.3328,10.3328,10912.29,9.1229,11033.28,10912.29,0,0.00,0,0.00
2020-06-14,11026.39,-0.0624,10.2639,10.2639,11045.06,10.4506,4421.75,11045.06,28,6604.64,0,0.00
2020-06-15,11106.75,0.7288,11.0675,11.0675,11234.73,12.3473,4421.75,11234.73,28,6685.00,0,0.00
2020-06-16,11221.55,1.0336,12.2155,12.2155,11270.36,12.7036,4421.75,11270.36,28,6799.80,0,0.00
2020-06-17,11243.11,0.1921,12.4311,12.4311,11300.89,13.0089,4421.75,11300.89,28,6821.36,0,0.00
2020-06-18,11261.59,0.1644,12.6159,12.6159,11299.04,12.9904,4421.75,11299.04,28,6839.84,0,0.00
2020-06-21,11260.47,-0.0099,12.6047,12.6047,11414.69,14.1469,4421.75,11414.69,28,6838.72,0,0.00
2020-06-22,11330.47,0.6216,13.3047,13.3047,11511.84,15.1184,4421.75,11511.84,28,6908.72,0,0.00
2020-06-23,11423.47,0.8208,14.2347,14.2347,11274.52,12.7452,9701.92,11274.52,0,0.00,69,1721.55
2020-06-24,11413.96,-0.0833,14.1396,14.1396,11381.85,13.8185,4590.08,11381.85,28,6823.88,0,0.00
2020-06-25,11478.92,0.5691,14.7892,14.7892,11113.06,11.1306,4590.08,11113.06,28,6888.84,0,0.00
2020-06-28,11309.23,-1.4782,13.0923,13.0923,11234.27,12.3427,11309.23,11234.27,0,0.00,0,0.00
2020-06-29,11302.40,-0.0604,13.0240,13.0240,11454.48,14.5448,4745.72,11454.48,27,6556.68,0,0.00
2020-06-30,11430.92,1.1371,14.3092,14.3092,11588.18,15.8818,4745.72,11588.18,27,6685.20,0,0.00
2020-07-01,11508.95,0.6826,15.0895,15.0895,11666.82,16.6682,4745.72,11666.82,27,6763.23,0,0.00
2020-07-05,11554.85,0.3988,15.5485,15.5485,11953.65,19.5365,4745.72,11953.65,27,6809.13,0,0.00
2020-07-06,11826.71,2.3527,18.2671,18.2671,11871.30,18.7130,10163.51,11871.30,0,0.00,60,1663.20
2020-07-07,11794.01,-0.2765,17.9401,17.9401,12027.66,20.2766,10163.51,12027.66,0,0.00,60,1630.50
2020-07-08,11856.71,0.5316,18.5671,18.5671,12128.98,21.2898,10163.51,12128.98,0,0.00,60,1693.20
2020-07-09,11899.01,0.3568,18.9901,18.9901,12211.79,22.1179,10163.51,12211.79,0,0.00,60,1735.50
2020-07-12,11935.76,0.3088,19.3576,19.3576,11960.58,19.6058,10163.51,11960.58,0,0.00,60,1772.25
2020-07-13,11933.39,-0.0199,19.3339,19.3339,12045.24,20.4524,11933.39,12045.24,0,0.00,0,0.00
2020-07-14,11961.97,0.2396,19.6197,19.6197,12069.76,20.6976,10490.37,12069.76,0,0.00,52,1471.60
2020-07-15,11969.25,0.0609,19.6925,19.6925,11987.42,19.8742,10490.37,11987.42,0,0.00,52,1478.88
2020-07-16,11937.53,-0.2650,19.3753,19.3753,12001.30,20.0130,10490.37,12001.30,0,0.00,52,1447.16
2020-07-19,11928.29,-0.0774,19.2829,19.2829,12341.78,23.4178,4923.95,12341.78,27,7004.34,0,0.00
2020-07-20,12243.67,2.6439,22.4367,22.4367,12213.18,22.1318,10635.65,12213.18,0,0.00,53,1608.02
2020-07-21,12192.26,-0.4199,21.9226,21.9226,12256.20,22.5620,10635.65,12256.20,0,0.00,53,1556.61
2020-07-22,12182.75,-0.0780,21.8275,21.8275,11936.07,19.3607,5029.64,11936.07,27,7153.11,0,0.00
2020-07-23,11995.91,-1.5336,19.9591,19.9591,11822.72,18.2272,5029.64,11822.72,27,6966.27,0,0.00
2020-07-26,11929.76,-0.5514,19.2976,19.2976,12033.68,20.3368,5029.64,12033.68,27,6900.12,0,0.00
2020-07-27,12052.88,1.0320,20.5288,20.5288,11880.55,18.8055,5029.64,11880.55,27,7023.24,0,0.00
2020-07-28,11963.51,-0.7415,19.6351,19.6351,12017.49,20.1749,5029.64,12017.49,27,6933.87,0,0.00
2020-07-29,12043.43,0.6680,20.4343,20.4343,12080.40,20.8040,5029.64,12080.40,27,7013.79,0,0.00
2020-07-30,12080.15,0.3049,20.8015,20.8015,12295.98,22.9598,5029.64,12295.98,27,7050.51,0,0.00
2020-08-02,12205.97,1.0415,22.0597,22.0597,12462.07,24.6207,5029.64,12462.07,27,7176.33,0,0.00
2020-08-03,12302.90,0.7941,23.0290,23.0290,12508.33,25.0833,5029.64,12508.33,27,7273.26,0,0.00
2020-08-04,12342.21,0.3196,23.4221,23.4221,12539.32,25.3932,10617.41,12539.32,0,0.00,55,1724.80
2020-08-05,12355.96,0.1114,23.5596,23.5596,12705.40,27.0540,10617.41,12705.40,0,0.00,55,1738.55
2020-08-06,12422.51,0.5386,24.2251,24.2251,12558.75,25.5875,10617.41,12558.75,0,0.00,55,1805.10
2020-08-09,12363.53,-0.4748,23.6353,23.6353,12505.09,25.0509,10617.41,12505.09,0,0.00,55,1746.11
2020-08-10,12340.01,-0.1902,23.4001,23.4001,12268.23,22.6823,10617.41,12268.23,0,0.00,55,1722.60
2020-08-11,12330.31,-0.0786,23.3031,23.3031,12576.79,25.7679,5170.18,12576.79,27,7160.13,0,0.00
2020-08-12,12510.40,1.4605,25.1040,25.1040,12605.48,26.0548,5170.18,12605.48,27,7340.22,0,0.00
2020-08-13,12527.14,0.1338,25.2714,25.2714,12590.67,25.9067,5170.18,12590.67,27,7356.96,0,0.00
2020-08-16,12518.50,-0.0690,25.1850,25.1850,12736.86,27.3686,5170.18,12736.86,27,7348.32,0,0.00
2020-08-17,12663.83,1.1609,26.6383,26.6383,12859.46,28.5946,10457.18,12859.46,0,0.00,67,2206.64
2020-08-18,12728.65,0.5119,27.2865,27.2865,12772.95,27.7295,10457.18,12772.95,0,0.00,67,2271.47
2020-08-19,12684.26,-0.3487,26.8426,26.8426,12950.13,29.5013,10457.18,12950.13,0,0.00,67,2227.08
2020-08-20,12775.89,0.7223,27.7589,27.7589,13039.88,30.3988,10457.18,13039.88,0,0.00,67,2318.70
2020-08-23,12824.29,0.3789,28.2429,28.2429,13121.30,31.2130,10457.18,13121.30,0,0.00,67,2367.11
2020-08-24,12868.18,0.3422,28.6818,28.6818,13224.46,32.2446,10457.18,13224.46,0,0.00,67,2411.00
2020-08-25,12924.46,0.4374,29.2446,29.2446,13506.66,35.0666,10457.18,13506.66,0,0.00,67,2467.28
2020-08-26,13082.41,1.2221,30.8241,30.8241,13464.56,34.6456,10457.18,13464.56,0,0.00,67,2625.23
2020-08-27,13058.63,-0.1818,30.5863,30.5863,13533.03,35.3303,10457.18,13533.03,0,0.00,67,2601.44
2020-08-30,13098.83,0.3078,30.9883,30.9883,13641.75,36.4175,10457.18,13641.75,0,0.00,67,2641.64
2020-08-31,13095.51,-0.0253,30.9551,30.9551,13874.91,38.7491,13095.51,13874.91,0,0.00,0,0.00
2020-09-01,13095.51,0.0000,30.9551,30.9551,14006.29,40.0629,13095.51,14006.29,0,0.00,0,0.00
2020-09-02,13095.51,0.0000,30.9551,30.9551,13296.17,32.9617,13095.51,13296.17,0,0.00,0,0.00
2020-09-03,13095.51,0.0000,30.9551,30.9551,13118.99,31.1899,13095.51,13118.99,0,0.00,0,0.00
2020-09-07,13095.51,0.0000,30.9551,30.9551,12488.43,24.8843,13095.51,12488.43,0,0.00,0,0.00
2020-09-08,13095.51,0.0000,30.9551,30.9551,12855.29,28.5529,13095.51,12855.29,0,0.00,0,0.00
2020-09-09,13095.51,0.0000,30.9551,30.9551,12599.00,25.9900,13095.51,12599.00,0,0.00,0,0.00
2020-09-10,13095.51,0.0000,30.9551,30.9551,12511.57,25.1157,13095.51,12511.57,0,0.00,0,0.00
2020-09-13,13095.51,0.0000,30.9551,30.9551,12729.46,27.2946,13095.51,12729.46,0,0.00,0,0.00
2020-09-14,13087.53,-0.0610,30.8753,30.8753,12909.88,29.0988,5383.05,12909.88,28,7704.48,0,0.00
2020-09-15,13196.73,0.8344,31.9673,31.9673,12704.02,27.0402,5383.05,12704.02,28,7813.68,0,0.00
2020-09-16,13072.13,-0.9442,30.7213,30.7213,12505.55,25.0555,5383.05,12505.55,28,7689.08,0,0.00
2020-09-17,12952.01,-0.9189,29.5201,29.5201,12345.95,23.4595,5383.05,12345.95,28,7568.96,0,0.00
2020-09-20,12855.41,-0.7458,28.5541,28.5541,12375.56,23.7556,5383.05,12375.56,28,7472.36,0,0.00
2020-09-21,12865.56,0.0790,28.6556,28.6556,12605.48,26.0548,12865.56,12605.48,0,0.00,0,0.00
2020-09-22,12865.56,0.0000,28.6556,28.6556,12220.58,22.2058,12865.56,12220.58,0,0.00,0,0.00
2020-09-23,12865.56,0.0000,28.6556,28.6556,12277.48,22.7748,12865.56,12277.48,0,0.00,0,0.00
2020-09-24,12865.56,0.0000,28.6556,28.6556,12562.92,25.6292,12865.56,12562.92,0,0.00,0,0.00
2020-09-27,12865.56,0.0000,28.6556,28.6556,12823.83,28.2383,12865.56,12823.83,0,0.00,0,0.00
2020-09-28,12857.81,-0.0603,28.5781,28.5781,12766.01,27.6601,5373.41,12766.01,27,7484.40,0,0.00
2020-09-29,12824.06,-0.2625,28.2406,28.2406,12853.44,28.5344,5373.41,12853.44,27,7450.65,0,0.00
2020-09-30,12867.31,0.3373,28.6731,28.6731,13057.46,30.5746,12867.31,13057.46,0,0.00,0,0.00
2020-10-01,12867.31,0.0000,28.6731,28.6731,12690.14,26.9014,12867.31,12690.14,0,0.00,0,0.00
2020-10-04,12867.31,0.0000,28.6731,28.6731,12960.77,29.6077,12867.31,12960.77,0,0.00,0,0.00
2020-10-05,12867.31,0.0000,28.6731,28.6731,12729.46,27.2946,12867.31,12729.46,0,0.00,0,0.00
2020-10-06,12867.31,0.0000,28.6731,28.6731,12949.67,29.4967,12867.31,12949.67,0,0.00,0,0.00
2020-10-07,12867.31,0.0000,28.6731,28.6731,13018.60,30.1860,12867.31,13018.60,0,0.00,0,0.00
2020-10-08,12888.31,0.1632,28.8831,28.8831,13217.52,32.1752,11301.00,13217.52,0,0.00,47,1587.31
2020-10-11,12958.93,0.5479,29.5893,29.5893,13625.56,36.2556,11301.00,13625.56,0,0.00,47,1657.92
2020-10-12,13113.56,1.1932,31.1356,31.1356,13625.09,36.2509,11301.00,13625.09,0,0.00,47,1812.56
2020-10-13,13113.79,0.0018,31.1379,31.1379,13511.29,35.1129,11301.00,13511.29,0,0.00,47,1812.79
