Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,192.38",+$-458.16
Performance,Total_Return,136.51%,131.92%,+-4.58%
Performance,Annualized_Return,18.80%,18.34%,+-0.46%
Risk,Sharpe_Ratio,N/A,4.41,N/A
Risk,Max_Drawdown,N/A,-5.15%,N/A
Trading,Win_Rate,N/A,24.79%,N/A
Trading,Total_Trades,N/A,121,N/A
Comparison,Alpha,1.00x,0.97x,-3.36%
Comparison,Excess_Return,0.00%,-4.58%,-4.58%
Comparison,Return_Ratio,1.00:1,0.97:1,N/A
